,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1106,2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87903,69.95,0.11
1107,2021-06-26,VDA,1061,509,552,357,704,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88964,70.79,0.84
1108,2021-03-04,VDA,291,139,152,40,249,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89255,71.03,0.23
1109,2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90464,71.99,0.96
1110,2021-05-01,VDA,940,563,377,439,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91404,72.74,0.75
1111,2021-04-14,VDA,941,430,511,689,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92345,73.48,0.75
1112,2021-07-06,VDA,878,477,401,160,718,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93223,74.18,0.7
1113,2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93229,74.19,0.0
1114,2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93727,74.58,0.4
1115,2021-06-17,VDA,775,422,353,626,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94502,75.2,0.62
1116,2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94535,75.23,0.03
1117,2021-01-04,VDA,142,59,83,142,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94677,75.34,0.11
1118,2021-03-28,VDA,522,212,310,492,1,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95199,75.76,0.42
1119,2021-03-11,VDA,197,76,121,66,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,95396,75.91,0.16
1120,2021-06-02,VDA,1215,688,527,814,401,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96611,76.88,0.97
1121,2021-06-19,VDA,1288,667,621,669,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97899,77.9,1.02
1122,2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98105,78.07,0.16
1123,2021-02-20,VDA,251,210,41,238,10,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98356,78.27,0.2
1124,2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99445,79.13,0.87
1125,2021-05-13,VDA,1139,556,583,515,599,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100584,80.04,0.91
1126,2021-02-02,VDA,273,70,203,2,271,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100857,80.26,0.22
1127,2021-06-25,VDA,977,445,532,324,653,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101834,81.04,0.78
1128,2021-05-20,VDA,807,363,444,358,440,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,102641,81.68,0.64
1129,2021-07-02,VDA,865,383,482,305,560,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103506,82.37,0.69
1130,2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104021,82.78,0.41
1131,2021-05-06,VDA,1064,510,554,646,384,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105085,83.62,0.85
1132,2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105411,83.88,0.26
1133,2021-04-07,VDA,910,474,436,654,229,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,106321,84.61,0.72
1134,2021-02-09,VDA,251,84,167,67,183,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,106572,84.81,0.2
1135,2021-04-18,VDA,522,254,268,492,4,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,107094,85.22,0.42
1136,2021-06-14,VDA,306,163,143,12,294,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,107400,85.46,0.24
1137,2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,108280,86.16,0.7
1138,2021-04-25,VDA,849,408,441,673,139,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,109129,86.84,0.68
1139,2021-06-21,VDA,1122,600,522,617,505,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,110251,87.73,0.89
1140,2021-06-07,VDA,710,347,363,649,61,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,110961,88.3,0.56
1141,2021-02-27,VDA,231,85,146,119,107,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,111192,88.48,0.18
1142,2021-02-06,PAT,575,299,276,434,141,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,575,0.11,0.11
1143,2021-02-23,PAT,1112,395,717,898,213,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1687,0.31,0.21
1144,2021-05-17,PAT,4294,2122,2172,3932,351,11,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5981,1.1,0.79
1145,2021-04-14,PAT,3119,1465,1654,2375,737,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9100,1.68,0.58
1146,2021-03-28,PAT,753,294,459,749,2,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9853,1.82,0.14
1147,2021-05-31,PAT,4722,2174,2548,1675,3045,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14575,2.69,0.87
1148,2021-01-23,PAT,577,334,243,388,189,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15152,2.8,0.11
1149,2021-05-03,PAT,4260,2197,2063,4096,154,10,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19412,3.59,0.79
1150,2021-07-01,PAT,6918,3599,3319,3459,3320,139,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26330,4.86,1.28
1151,2021-05-05,PAT,4989,2580,2409,4674,297,18,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31319,5.79,0.92
1152,2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31638,5.84,0.06
1153,2021-03-09,PAT,1585,591,994,936,646,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33223,6.14,0.29
1154,2021-06-17,PAT,6599,3461,3138,2120,4477,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39822,7.36,1.22
1155,2021-03-14,PAT,108,65,43,21,87,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39930,7.38,0.02
1156,2021-03-26,PAT,3231,1257,1974,2613,610,8,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43161,7.97,0.6
1157,2021-06-19,PAT,3098,1696,1402,256,2842,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46259,8.54,0.57
1158,2021-04-09,PAT,2740,1162,1578,1535,1200,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48999,9.05,0.51
1159,2021-02-11,PAT,1135,365,770,796,339,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50134,9.26,0.21
1160,2021-02-25,PAT,1641,643,998,1199,441,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51775,9.56,0.3
1161,2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51782,9.56,0.0
1162,2021-06-05,PAT,4081,1915,2166,750,3331,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55863,10.32,0.75
1163,2021-05-22,PAT,3258,1598,1660,922,2333,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59121,10.92,0.6
1164,2021-04-21,PAT,2910,1359,1551,2855,50,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62031,11.46,0.54
1165,2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62561,11.56,0.1
1166,2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63293,11.69,0.14
1167,2021-02-16,PAT,666,246,420,658,5,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63959,11.81,0.12
1168,2021-04-23,PAT,3638,1770,1868,3572,54,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67597,12.49,0.67
1169,2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67983,12.56,0.07
1170,2021-06-29,PAT,6218,3132,3086,2716,3502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74201,13.71,1.15
1171,2021-06-12,PAT,5359,2688,2671,472,4887,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79560,14.7,0.99
1172,2021-03-21,PAT,129,69,60,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79689,14.72,0.02
1173,2021-05-24,PAT,4385,2014,2371,1361,3023,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84074,15.53,0.81
1174,2021-03-02,PAT,1307,440,867,929,376,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85381,15.77,0.24
1175,2021-06-10,PAT,6127,2978,3149,1915,4211,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91508,16.9,1.13
1176,2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92380,17.06,0.16
1177,2021-07-06,PAT,4966,2609,2357,2925,1893,148,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97346,17.98,0.92
1178,2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97990,18.1,0.12
1179,2021-02-20,PAT,407,245,162,123,284,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98397,18.18,0.08
1180,2021-01-08,PAT,1451,314,1137,1451,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99848,18.44,0.27
1181,2021-06-14,PAT,5740,2968,2772,2115,3624,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,105588,19.5,1.06
1182,2021-04-18,PAT,1855,845,1010,1844,9,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107443,19.85,0.34
1183,2021-04-28,PAT,4251,1977,2274,4103,138,10,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111694,20.63,0.79
1184,2021-04-01,PAT,2905,1231,1674,1806,1094,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114599,21.17,0.54
1185,2021-03-23,PAT,2448,944,1504,1668,740,40,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117047,21.62,0.45
1186,2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117069,21.62,0.0
1187,2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117259,21.66,0.04
1188,2021-06-24,PAT,5921,3103,2818,3736,2185,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,123180,22.75,1.09
1189,2021-05-12,PAT,3305,1494,1811,2107,1188,10,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126485,23.36,0.61
1190,2021-03-16,PAT,1391,506,885,598,783,10,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127876,23.62,0.26
1191,2021-05-14,PAT,5320,2543,2777,3918,1386,16,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,133196,24.6,0.98
1192,2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,134349,24.82,0.21
1193,2021-07-08,PAT,1203,611,592,592,532,79,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,135552,25.04,0.22
1194,2021-02-04,PAT,976,304,672,422,554,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,136528,25.22,0.18
1195,2021-04-13,PAT,2556,1059,1497,2046,507,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139084,25.69,0.47
1196,2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139376,25.74,0.05
1197,2021-04-30,PAT,4930,2404,2526,4768,152,10,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,144306,26.66,0.91
1198,2021-05-19,PAT,5103,2459,2644,3828,1256,19,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,149409,27.6,0.94
1199,2021-05-29,PAT,2236,1167,1069,838,1397,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,151645,28.01,0.41
1200,2021-04-02,PAT,2845,1157,1688,2156,675,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,154490,28.54,0.53
1201,2021-04-16,PAT,2866,1360,1506,2714,145,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,157356,29.07,0.53
1202,2021-02-18,PAT,1211,429,782,1147,63,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,158567,29.29,0.22
1203,2021-05-10,PAT,3212,1646,1566,2701,505,6,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161779,29.88,0.59
1204,2021-03-18,PAT,2320,957,1363,1237,1080,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,164099,30.31,0.43
1205,2021-06-09,PAT,6237,3077,3160,2164,4073,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,170336,31.46,1.15
1206,2021-06-26,PAT,1389,725,664,675,712,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171725,31.72,0.26
1207,2021-03-04,PAT,2362,794,1568,1580,779,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,174087,32.16,0.44
1208,2021-05-02,PAT,3514,1955,1559,3470,37,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,177601,32.81,0.65
1209,2021-03-13,PAT,835,384,451,781,48,6,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,178436,32.96,0.15
1210,2021-07-05,PAT,5227,2738,2489,3653,1374,200,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,183663,33.92,0.97
1211,2021-06-21,PAT,6131,3309,2822,3733,2398,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189794,35.06,1.13
1212,2021-05-28,PAT,3721,1736,1985,1492,2228,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,193515,35.74,0.69
1213,2021-01-25,PAT,818,215,603,24,794,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,194333,35.9,0.15
1214,2021-03-25,PAT,2875,1105,1770,1822,1049,4,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,197208,36.43,0.53
1215,2021-07-03,PAT,1255,669,586,80,1170,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,198463,36.66,0.23
1216,2021-03-30,PAT,2388,973,1415,1742,637,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,200851,37.1,0.44
1217,2021-06-06,PAT,2229,1061,1168,445,1784,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,203080,37.51,0.41
1218,2021-02-17,PAT,1113,425,688,1022,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,204193,37.72,0.21
1219,2021-05-30,PAT,1770,872,898,930,840,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,205963,38.04,0.33
1220,2021-04-03,PAT,1142,471,671,970,170,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,207105,38.26,0.21
1221,2021-05-21,PAT,5055,2422,2633,3332,1711,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,212160,39.19,0.93
1222,2021-02-01,PAT,1224,338,886,92,1132,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,213384,39.41,0.23
1223,2021-06-02,PAT,2838,1359,1479,944,1894,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,216222,39.94,0.52
1224,2021-03-11,PAT,2300,853,1447,1469,826,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,218522,40.36,0.42
1225,2021-07-07,PAT,4086,2193,1893,2663,1257,166,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,222608,41.12,0.75
1226,2021-01-03,PAT,493,160,333,493,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,223101,41.21,0.09
1227,2021-02-22,PAT,746,259,487,661,84,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,223847,41.35,0.14
1228,2021-03-06,PAT,786,277,509,632,151,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,224633,41.49,0.15
1229,2021-04-11,PAT,2340,1135,1205,2243,91,6,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,226973,41.92,0.43
1230,2021-02-27,PAT,1031,458,573,606,422,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,228004,42.12,0.19
1231,2021-01-01,PAT,214,50,164,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,228218,42.15,0.04
1232,2021-06-07,PAT,5789,2880,2909,2805,2983,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234007,43.22,1.07
1233,2021-04-25,PAT,1971,940,1031,1959,7,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,235978,43.59,0.36
1234,2021-01-27,PAT,810,280,530,92,716,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,236788,43.74,0.15
1235,2021-02-13,PAT,537,333,204,172,365,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,237325,43.84,0.1
1236,2021-05-07,PAT,5998,3086,2912,5137,841,20,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,243323,44.94,1.11
1237,2021-04-20,PAT,2879,1377,1502,2832,36,11,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,246202,45.48,0.53
1238,2021-05-09,PAT,2324,1210,1114,1976,344,4,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,248526,45.91,0.43
1239,2021-02-15,PAT,534,188,346,420,114,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,249060,46.0,0.1
1240,2021-05-26,PAT,3918,1843,2075,1225,2692,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,252978,46.73,0.72
1241,2021-02-03,PAT,847,315,532,414,433,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,253825,46.88,0.16
1242,2021-05-23,PAT,1956,994,962,448,1508,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,255781,47.25,0.36
1243,2021-04-10,PAT,2823,1321,1502,2025,795,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,258604,47.77,0.52
1244,2021-02-10,PAT,853,291,562,511,342,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,259457,47.93,0.16
1245,2021-04-08,PAT,3140,1316,1824,2009,1119,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,262597,48.51,0.58
1246,2020-12-31,PAT,1626,449,1177,1626,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,264223,48.81,0.3
1247,2021-06-22,PAT,6187,3379,2808,3649,2537,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,270410,49.95,1.14
1248,2021-03-05,PAT,2248,704,1544,1655,566,27,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,272658,50.36,0.42
1249,2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,273930,50.6,0.23
1250,2021-04-17,PAT,2232,1139,1093,2168,57,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,276162,51.01,0.41
1251,2021-04-19,PAT,2625,1235,1390,2590,22,13,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,278787,51.5,0.48
1252,2021-06-15,PAT,6240,3283,2957,1723,4517,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,285027,52.65,1.15
1253,2021-04-29,PAT,4642,2241,2401,4415,208,19,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,289669,53.51,0.86
1254,2021-01-22,PAT,1673,435,1238,330,1342,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,291342,53.81,0.31
1255,2021-02-05,PAT,805,272,533,283,522,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,292147,53.96,0.15
1256,2021-05-16,PAT,1331,736,595,1090,239,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,293478,54.21,0.25
1257,2021-01-05,PAT,711,233,478,711,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,294189,54.34,0.13
1258,2021-04-15,PAT,3202,1443,1759,3030,154,18,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,297391,54.93,0.59
1259,2021-05-18,PAT,4253,2010,2243,3394,846,13,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301644,55.72,0.79
1260,2021-03-12,PAT,2518,940,1578,1706,806,6,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,304162,56.18,0.47
1261,2021-06-20,PAT,1869,1034,835,32,1837,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,306031,56.53,0.35
1262,2021-01-02,PAT,502,143,359,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,306533,56.62,0.09
1263,2021-03-29,PAT,2494,967,1527,1752,735,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,309027,57.08,0.46
1264,2021-04-12,PAT,3084,1407,1677,2585,496,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,312111,57.65,0.57
1265,2021-04-24,PAT,3548,1701,1847,3527,14,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,315659,58.31,0.66
1266,2021-02-26,PAT,1218,435,783,922,295,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,316877,58.53,0.22
1267,2021-01-14,PAT,701,203,498,699,0,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,317578,58.66,0.13
1268,2021-02-28,PAT,242,121,121,242,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,317820,58.71,0.04
1269,2021-06-08,PAT,5919,2863,3056,1869,4049,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,323739,59.8,1.09
1270,2021-04-26,PAT,2659,1254,1405,2557,95,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,326398,60.29,0.49
1271,2021-02-19,PAT,929,359,570,868,59,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,327327,60.46,0.17
1272,2021-06-25,PAT,7480,4008,3472,4109,3371,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,334807,61.84,1.38
1273,2021-07-02,PAT,7136,3880,3256,3427,3537,172,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,341943,63.16,1.32
1274,2021-01-15,PAT,597,132,465,597,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,342540,63.27,0.11
1275,2021-01-10,PAT,85,20,65,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,342625,63.29,0.02
1276,2021-01-29,PAT,1358,334,1024,55,1303,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,343983,63.54,0.25
1277,2021-04-22,PAT,3152,1470,1682,3099,45,8,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,347135,64.12,0.58
1278,2021-04-07,PAT,2622,1017,1605,1664,942,16,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,349757,64.6,0.48
1279,2021-06-27,PAT,1303,698,605,362,940,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,351060,64.85,0.24
1280,2021-01-12,PAT,507,158,349,506,0,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,351567,64.94,0.09
1281,2021-03-19,PAT,2423,915,1508,1563,852,8,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,353990,65.39,0.45
1282,2021-04-05,PAT,35,17,18,33,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,354025,65.39,0.01
1283,2021-05-20,PAT,5014,2358,2656,3365,1635,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,359039,66.32,0.93
1284,2021-03-24,PAT,2377,940,1437,1553,820,4,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,361416,66.76,0.44
1285,2021-02-09,PAT,918,287,631,443,475,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,362334,66.93,0.17
1286,2021-03-17,PAT,2071,792,1279,1190,871,10,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,364405,67.31,0.38
1287,2021-02-02,PAT,910,240,670,191,719,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,365315,67.48,0.17
