,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
615,2021-02-13,LOM,6419,2441,3978,4942,1477,ITC,ITC4,3,Lombardia,Lombardia,10060574,3024025,30.06,0.06
616,2021-01-13,LOM,26432,8072,18360,26432,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3050457,30.32,0.26
617,2021-05-17,LOM,94633,45351,49282,30224,64409,ITC,ITC4,3,Lombardia,Lombardia,10060574,3145090,31.26,0.94
618,2021-05-19,LOM,82870,39584,43286,33816,49054,ITC,ITC4,3,Lombardia,Lombardia,10060574,3227960,32.09,0.82
619,2021-02-08,LOM,10083,2919,7164,2130,7953,ITC,ITC4,3,Lombardia,Lombardia,10060574,3238043,32.19,0.1
620,2021-02-25,LOM,15293,6349,8944,13721,1572,ITC,ITC4,3,Lombardia,Lombardia,10060574,3253336,32.34,0.15
621,2021-02-06,LOM,15258,5537,9721,1015,14243,ITC,ITC4,3,Lombardia,Lombardia,10060574,3268594,32.49,0.15
622,2021-01-27,LOM,8036,2675,5361,808,7228,ITC,ITC4,3,Lombardia,Lombardia,10060574,3276630,32.57,0.08
623,2021-07-03,LOM,75860,38030,37830,29281,46579,ITC,ITC4,3,Lombardia,Lombardia,10060574,3352490,33.32,0.75
624,2021-03-25,LOM,42819,16013,26806,30136,12683,ITC,ITC4,3,Lombardia,Lombardia,10060574,3395309,33.75,0.43
625,2021-05-21,LOM,93819,45231,48588,29135,64684,ITC,ITC4,3,Lombardia,Lombardia,10060574,3489128,34.68,0.93
626,2021-05-07,LOM,92284,43694,48590,69904,22380,ITC,ITC4,3,Lombardia,Lombardia,10060574,3581412,35.6,0.92
627,2021-03-18,LOM,27390,10954,16436,16153,11237,ITC,ITC4,3,Lombardia,Lombardia,10060574,3608802,35.87,0.27
628,2021-05-14,LOM,85933,41383,44550,55634,30299,ITC,ITC4,3,Lombardia,Lombardia,10060574,3694735,36.72,0.85
629,2021-02-20,LOM,9338,3867,5471,9040,298,ITC,ITC4,3,Lombardia,Lombardia,10060574,3704073,36.82,0.09
630,2021-04-18,LOM,36403,16227,20176,31164,5239,ITC,ITC4,3,Lombardia,Lombardia,10060574,3740476,37.18,0.36
631,2021-01-08,LOM,12706,3919,8787,12706,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3753182,37.31,0.13
632,2021-01-15,LOM,25219,7433,17786,25219,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3778401,37.56,0.25
633,2021-04-29,LOM,115510,53587,61923,85666,29844,ITC,ITC4,3,Lombardia,Lombardia,10060574,3893911,38.7,1.15
634,2021-01-25,LOM,7014,2368,4646,473,6541,ITC,ITC4,3,Lombardia,Lombardia,10060574,3900925,38.77,0.07
635,2021-02-01,LOM,16066,5322,10744,309,15757,ITC,ITC4,3,Lombardia,Lombardia,10060574,3916991,38.93,0.16
636,2021-04-03,LOM,36241,14860,21381,26150,10091,ITC,ITC4,3,Lombardia,Lombardia,10060574,3953232,39.29,0.36
637,2021-05-30,LOM,74367,35587,38780,34411,39956,ITC,ITC4,3,Lombardia,Lombardia,10060574,4027599,40.03,0.74
638,2021-05-23,LOM,60762,28927,31835,26807,33955,ITC,ITC4,3,Lombardia,Lombardia,10060574,4088361,40.64,0.6
639,2021-03-30,LOM,39622,15589,24033,24842,14780,ITC,ITC4,3,Lombardia,Lombardia,10060574,4127983,41.03,0.39
640,2021-01-06,LOM,7060,2493,4567,7060,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4135043,41.1,0.07
641,2021-05-18,LOM,88193,42154,46039,32630,55563,ITC,ITC4,3,Lombardia,Lombardia,10060574,4223236,41.98,0.88
642,2021-06-04,LOM,104412,54210,50202,94788,9624,ITC,ITC4,3,Lombardia,Lombardia,10060574,4327648,43.02,1.04
643,2021-02-24,LOM,14720,5957,8763,13766,954,ITC,ITC4,3,Lombardia,Lombardia,10060574,4342368,43.16,0.15
644,2021-05-16,LOM,68699,32505,36194,36496,32203,ITC,ITC4,3,Lombardia,Lombardia,10060574,4411067,43.85,0.68
645,2021-02-05,LOM,25706,7456,18250,2428,23278,ITC,ITC4,3,Lombardia,Lombardia,10060574,4436773,44.1,0.26
646,2021-05-02,LOM,83504,38336,45168,61040,22464,ITC,ITC4,3,Lombardia,Lombardia,10060574,4520277,44.93,0.83
647,2021-04-13,LOM,47644,21267,26377,33567,14077,ITC,ITC4,3,Lombardia,Lombardia,10060574,4567921,45.4,0.47
648,2021-04-30,LOM,117249,54793,62456,89759,27490,ITC,ITC4,3,Lombardia,Lombardia,10060574,4685170,46.57,1.17
649,2021-01-20,LOM,5666,1377,4289,5552,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,4690836,46.63,0.06
650,2021-01-22,LOM,3142,868,2274,3073,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,4693978,46.66,0.03
651,2021-03-04,LOM,29323,12111,17212,20258,9065,ITC,ITC4,3,Lombardia,Lombardia,10060574,4723301,46.95,0.29
652,2021-06-30,LOM,101561,50256,51305,53635,47926,ITC,ITC4,3,Lombardia,Lombardia,10060574,4824862,47.96,1.01
653,2021-03-22,LOM,40336,14302,26034,29779,10557,ITC,ITC4,3,Lombardia,Lombardia,10060574,4865198,48.36,0.4
654,2021-04-08,LOM,52355,21761,30594,35896,16459,ITC,ITC4,3,Lombardia,Lombardia,10060574,4917553,48.88,0.52
655,2020-12-29,LOM,106,45,61,106,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4917659,48.88,0.0
656,2021-04-22,LOM,73895,33384,40511,57569,16326,ITC,ITC4,3,Lombardia,Lombardia,10060574,4991554,49.62,0.73
657,2021-03-03,LOM,26971,11515,15456,19689,7282,ITC,ITC4,3,Lombardia,Lombardia,10060574,5018525,49.88,0.27
658,2021-03-06,LOM,21338,9098,12240,16825,4513,ITC,ITC4,3,Lombardia,Lombardia,10060574,5039863,50.1,0.21
659,2021-06-09,LOM,102771,51783,50988,88309,14462,ITC,ITC4,3,Lombardia,Lombardia,10060574,5142634,51.12,1.02
660,2021-03-08,LOM,29747,11187,18560,22668,7079,ITC,ITC4,3,Lombardia,Lombardia,10060574,5172381,51.41,0.3
661,2021-05-04,LOM,86815,41075,45740,72422,14393,ITC,ITC4,3,Lombardia,Lombardia,10060574,5259196,52.28,0.86
662,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,5260395,52.29,0.01
663,2021-06-18,LOM,106813,52454,54359,54018,52795,ITC,ITC4,3,Lombardia,Lombardia,10060574,5367208,53.35,1.06
664,2021-03-01,LOM,18793,8232,10561,17088,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,5386001,53.54,0.19
665,2021-05-15,LOM,80904,38782,42122,47522,33382,ITC,ITC4,3,Lombardia,Lombardia,10060574,5466905,54.34,0.8
666,2021-05-13,LOM,87143,41765,45378,58293,28850,ITC,ITC4,3,Lombardia,Lombardia,10060574,5554048,55.21,0.87
667,2021-02-02,LOM,19880,6598,13282,499,19381,ITC,ITC4,3,Lombardia,Lombardia,10060574,5573928,55.4,0.2
668,2021-03-31,LOM,42054,17052,25002,26822,15232,ITC,ITC4,3,Lombardia,Lombardia,10060574,5615982,55.82,0.42
669,2021-03-10,LOM,33248,12716,20532,25385,7863,ITC,ITC4,3,Lombardia,Lombardia,10060574,5649230,56.15,0.33
670,2021-05-06,LOM,89824,42192,47632,73332,16492,ITC,ITC4,3,Lombardia,Lombardia,10060574,5739054,57.04,0.89
671,2021-01-26,LOM,8342,2706,5636,349,7993,ITC,ITC4,3,Lombardia,Lombardia,10060574,5747396,57.13,0.08
672,2021-04-15,LOM,49459,21865,27594,35634,13825,ITC,ITC4,3,Lombardia,Lombardia,10060574,5796855,57.62,0.49
673,2021-01-05,LOM,7853,2576,5277,7853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5804708,57.7,0.08
674,2021-03-27,LOM,32437,12376,20061,23729,8708,ITC,ITC4,3,Lombardia,Lombardia,10060574,5837145,58.02,0.32
675,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5837999,58.03,0.01
676,2021-06-26,LOM,101564,53216,48348,76181,25383,ITC,ITC4,3,Lombardia,Lombardia,10060574,5939563,59.04,1.01
677,2021-02-10,LOM,14400,4506,9894,7578,6822,ITC,ITC4,3,Lombardia,Lombardia,10060574,5953963,59.18,0.14
678,2021-02-03,LOM,25646,7917,17729,1081,24565,ITC,ITC4,3,Lombardia,Lombardia,10060574,5979609,59.44,0.25
679,2021-05-11,LOM,86873,41432,45441,60652,26221,ITC,ITC4,3,Lombardia,Lombardia,10060574,6066482,60.3,0.86
680,2021-05-28,LOM,93526,44825,48701,42944,50582,ITC,ITC4,3,Lombardia,Lombardia,10060574,6160008,61.23,0.93
681,2021-02-17,LOM,11990,3756,8234,10600,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,6171998,61.35,0.12
682,2021-06-11,LOM,100550,51200,49350,85972,14578,ITC,ITC4,3,Lombardia,Lombardia,10060574,6272548,62.35,1.0
683,2021-04-01,LOM,42964,17235,25729,26760,16204,ITC,ITC4,3,Lombardia,Lombardia,10060574,6315512,62.77,0.43
684,2021-06-01,LOM,93939,46093,47846,76851,17088,ITC,ITC4,3,Lombardia,Lombardia,10060574,6409451,63.71,0.93
685,2021-01-02,LOM,200,72,128,200,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6409651,63.71,0.0
686,2021-06-08,LOM,102347,52025,50322,88315,14032,ITC,ITC4,3,Lombardia,Lombardia,10060574,6511998,64.73,1.02
687,2021-02-28,LOM,7884,3254,4630,7674,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,6519882,64.81,0.08
688,2021-04-26,LOM,87946,40923,47023,68783,19163,ITC,ITC4,3,Lombardia,Lombardia,10060574,6607828,65.68,0.87
689,2021-06-22,LOM,108675,56758,51917,79473,29202,ITC,ITC4,3,Lombardia,Lombardia,10060574,6716503,66.76,1.08
690,2021-06-03,LOM,97057,49675,47382,86194,10863,ITC,ITC4,3,Lombardia,Lombardia,10060574,6813560,67.73,0.96
691,2021-06-20,LOM,87854,43770,44084,54195,33659,ITC,ITC4,3,Lombardia,Lombardia,10060574,6901414,68.6,0.87
692,2021-03-12,LOM,35269,12967,22302,25065,10204,ITC,ITC4,3,Lombardia,Lombardia,10060574,6936683,68.95,0.35
693,2021-03-29,LOM,40045,15542,24503,25208,14837,ITC,ITC4,3,Lombardia,Lombardia,10060574,6976728,69.35,0.4
694,2021-02-22,LOM,11896,4808,7088,11591,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,6988624,69.47,0.12
695,2021-03-13,LOM,27174,9769,17405,21081,6093,ITC,ITC4,3,Lombardia,Lombardia,10060574,7015798,69.74,0.27
696,2021-05-01,LOM,95975,43672,52303,66765,29210,ITC,ITC4,3,Lombardia,Lombardia,10060574,7111773,70.69,0.95
697,2021-01-21,LOM,5464,1597,3867,4774,690,ITC,ITC4,3,Lombardia,Lombardia,10060574,7117237,70.74,0.05
698,2021-02-07,LOM,7312,2825,4487,338,6974,ITC,ITC4,3,Lombardia,Lombardia,10060574,7124549,70.82,0.07
699,2021-01-19,LOM,8053,2329,5724,7585,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,7132602,70.9,0.08
700,2021-05-20,LOM,94412,45624,48788,31860,62552,ITC,ITC4,3,Lombardia,Lombardia,10060574,7227014,71.84,0.94
701,2021-06-25,LOM,104099,54107,49992,76729,27370,ITC,ITC4,3,Lombardia,Lombardia,10060574,7331113,72.87,1.03
702,2021-04-20,LOM,67656,30831,36825,57317,10339,ITC,ITC4,3,Lombardia,Lombardia,10060574,7398769,73.54,0.67
703,2021-01-10,LOM,10518,3960,6558,10518,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7409287,73.65,0.1
704,2021-01-17,LOM,8349,3346,5003,8148,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,7417636,73.73,0.08
705,2021-06-23,LOM,107966,55905,52061,76622,31344,ITC,ITC4,3,Lombardia,Lombardia,10060574,7525602,74.8,1.07
706,2021-03-15,LOM,31552,11328,20224,23035,8517,ITC,ITC4,3,Lombardia,Lombardia,10060574,7557154,75.12,0.31
707,2021-04-27,LOM,85996,39973,46023,69446,16550,ITC,ITC4,3,Lombardia,Lombardia,10060574,7643150,75.97,0.85
708,2021-02-12,LOM,13964,4366,9598,9029,4935,ITC,ITC4,3,Lombardia,Lombardia,10060574,7657114,76.11,0.14
709,2021-04-10,LOM,52735,21836,30899,40780,11955,ITC,ITC4,3,Lombardia,Lombardia,10060574,7709849,76.63,0.52
710,2021-06-06,LOM,89824,46176,43648,80603,9221,ITC,ITC4,3,Lombardia,Lombardia,10060574,7799673,77.53,0.89
711,2021-01-07,LOM,11759,3636,8123,11759,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7811432,77.64,0.12
712,2021-02-19,LOM,14218,5400,8818,13495,723,ITC,ITC4,3,Lombardia,Lombardia,10060574,7825650,77.79,0.14
713,2021-04-17,LOM,48487,21296,27191,37648,10839,ITC,ITC4,3,Lombardia,Lombardia,10060574,7874137,78.27,0.48
714,2021-02-26,LOM,18395,7554,10841,16522,1873,ITC,ITC4,3,Lombardia,Lombardia,10060574,7892532,78.45,0.18
715,2021-04-12,LOM,47242,20582,26660,32901,14341,ITC,ITC4,3,Lombardia,Lombardia,10060574,7939774,78.92,0.47
716,2021-02-21,LOM,5053,1864,3189,5036,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,7944827,78.97,0.05
717,2021-04-19,LOM,60121,27350,32771,50716,9405,ITC,ITC4,3,Lombardia,Lombardia,10060574,8004948,79.57,0.6
718,2021-06-15,LOM,95457,48573,46884,49603,45854,ITC,ITC4,3,Lombardia,Lombardia,10060574,8100405,80.52,0.95
719,2021-03-17,LOM,26257,10495,15762,15258,10999,ITC,ITC4,3,Lombardia,Lombardia,10060574,8126662,80.78,0.26
720,2021-07-02,LOM,98901,49577,49324,46503,52398,ITC,ITC4,3,Lombardia,Lombardia,10060574,8225563,81.76,0.98
721,2021-03-24,LOM,43238,15608,27630,31357,11881,ITC,ITC4,3,Lombardia,Lombardia,10060574,8268801,82.19,0.43
722,2021-02-09,LOM,12216,3334,8882,4037,8179,ITC,ITC4,3,Lombardia,Lombardia,10060574,8281017,82.31,0.12
723,2021-04-05,LOM,27380,11695,15685,19277,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,8308397,82.58,0.27
724,2021-01-31,LOM,9739,3765,5974,29,9710,ITC,ITC4,3,Lombardia,Lombardia,10060574,8318136,82.68,0.1
725,2021-05-25,LOM,91147,43617,47530,44664,46483,ITC,ITC4,3,Lombardia,Lombardia,10060574,8409283,83.59,0.91
726,2021-02-14,LOM,3583,1547,2036,2948,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,8412866,83.62,0.04
727,2021-01-12,LOM,20228,6700,13528,20228,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8433094,83.82,0.2
728,2020-12-31,LOM,714,302,412,714,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8433808,83.83,0.01
729,2021-06-14,LOM,94258,47895,46363,49746,44512,ITC,ITC4,3,Lombardia,Lombardia,10060574,8528066,84.77,0.94
730,2021-05-26,LOM,93644,44640,49004,43611,50033,ITC,ITC4,3,Lombardia,Lombardia,10060574,8621710,85.7,0.93
731,2021-02-15,LOM,8949,3137,5812,8532,417,ITC,ITC4,3,Lombardia,Lombardia,10060574,8630659,85.79,0.09
732,2021-03-20,LOM,32585,12161,20424,22735,9850,ITC,ITC4,3,Lombardia,Lombardia,10060574,8663244,86.11,0.32
733,2020-12-27,LOM,718,414,304,718,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8663962,86.12,0.01
734,2021-05-09,LOM,69707,32884,36823,56440,13267,ITC,ITC4,3,Lombardia,Lombardia,10060574,8733669,86.81,0.69
735,2021-01-29,LOM,13486,4127,9359,686,12800,ITC,ITC4,3,Lombardia,Lombardia,10060574,8747155,86.94,0.13
736,2021-06-13,LOM,75238,40182,35056,73114,2124,ITC,ITC4,3,Lombardia,Lombardia,10060574,8822393,87.69,0.75
737,2021-03-05,LOM,28944,11938,17006,20527,8417,ITC,ITC4,3,Lombardia,Lombardia,10060574,8851337,87.98,0.29
738,2021-06-27,LOM,86572,44602,41970,67755,18817,ITC,ITC4,3,Lombardia,Lombardia,10060574,8937909,88.84,0.86
739,2021-03-19,LOM,32429,12916,19513,19229,13200,ITC,ITC4,3,Lombardia,Lombardia,10060574,8970338,89.16,0.32
740,2021-05-27,LOM,94810,45429,49381,41394,53416,ITC,ITC4,3,Lombardia,Lombardia,10060574,9065148,90.11,0.94
741,2021-04-24,LOM,75805,33595,42210,54675,21130,ITC,ITC4,3,Lombardia,Lombardia,10060574,9140953,90.86,0.75
742,2021-01-14,LOM,26916,7803,19113,26916,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9167869,91.13,0.27
743,2021-05-08,LOM,87723,40756,46967,65684,22039,ITC,ITC4,3,Lombardia,Lombardia,10060574,9255592,92.0,0.87
744,2021-04-07,LOM,50588,20921,29667,34779,15809,ITC,ITC4,3,Lombardia,Lombardia,10060574,9306180,92.5,0.5
745,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7039,0.16,0.16
746,2021-06-07,EMR,40383,20724,19659,34135,6248,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47422,1.06,0.91
747,2021-04-16,EMR,29230,13763,15467,20393,8837,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,76652,1.72,0.66
748,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,84939,1.9,0.19
749,2021-04-30,EMR,36605,16788,19817,21811,14794,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,121544,2.73,0.82
750,2021-03-28,EMR,13499,6025,7474,9629,3870,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135043,3.03,0.3
751,2021-02-25,EMR,9249,3499,5750,8295,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144292,3.24,0.21
752,2021-06-19,EMR,36019,18030,17989,16672,19347,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180311,4.04,0.81
753,2021-03-11,EMR,17453,7306,10147,11602,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197764,4.43,0.39
754,2021-02-06,EMR,7595,2404,5191,2110,5485,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,205359,4.61,0.17
755,2021-04-11,EMR,15277,6934,8343,12229,3048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,220636,4.95,0.34
756,2021-02-11,EMR,4254,1415,2839,3413,841,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,224890,5.04,0.1
757,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,227338,5.1,0.05
758,2021-05-07,EMR,35271,16961,18310,23416,11855,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262609,5.89,0.79
759,2021-07-03,EMR,20960,10440,10520,6865,14095,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,283569,6.36,0.47
760,2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293648,6.58,0.23
761,2021-04-23,EMR,29562,13811,15751,14680,14882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,323210,7.25,0.66
762,2021-01-13,EMR,9077,2942,6135,9077,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,332287,7.45,0.2
763,2021-04-04,EMR,9879,4717,5162,7612,2267,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,342166,7.67,0.22
764,2021-06-21,EMR,37092,18749,18343,16237,20855,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,379258,8.5,0.83
765,2021-03-30,EMR,23345,10338,13007,18304,5041,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,402603,9.03,0.52
766,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,409918,9.19,0.16
767,2021-05-19,EMR,33717,14959,18758,18543,15174,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,443635,9.95,0.76
768,2021-05-26,EMR,33219,14727,18492,10298,22921,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,476854,10.69,0.74
769,2021-06-12,EMR,40422,21369,19053,35513,4909,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,517276,11.6,0.91
770,2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,533728,11.97,0.37
771,2021-05-24,EMR,29944,13716,16228,18468,11476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,563672,12.64,0.67
772,2021-02-13,EMR,3627,1084,2543,3029,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,567299,12.72,0.08
773,2021-05-12,EMR,38891,18283,20608,29226,9665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,606190,13.59,0.87
774,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,616510,13.82,0.23
775,2021-01-18,EMR,3128,879,2249,2449,679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,619638,13.89,0.07
776,2021-03-16,EMR,12247,5028,7219,4938,7309,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,631885,14.17,0.27
777,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,638347,14.31,0.14
778,2021-07-01,EMR,32612,15916,16696,13932,18680,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,670959,15.05,0.73
779,2021-03-23,EMR,18797,8144,10653,12110,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,689756,15.47,0.42
780,2021-03-09,EMR,14754,6019,8735,10799,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,704510,15.8,0.33
781,2021-05-05,EMR,30091,13984,16107,18841,11250,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,734601,16.47,0.67
782,2021-05-31,EMR,29728,13749,15979,18262,11466,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,764329,17.14,0.67
783,2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,769647,17.26,0.12
784,2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,777397,17.43,0.17
785,2021-06-09,EMR,42377,21558,20819,36017,6360,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,819774,18.38,0.95
786,2021-03-01,EMR,10095,3582,6513,7837,2258,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,829869,18.61,0.23
787,2021-05-04,EMR,29271,13704,15567,15612,13659,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,859140,19.27,0.66
788,2021-02-27,EMR,10961,3998,6963,9223,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,870101,19.51,0.25
789,2021-04-25,EMR,22350,10240,12110,14840,7510,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,892451,20.01,0.5
790,2021-06-04,EMR,45501,22914,22587,37383,8118,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,937952,21.03,1.02
791,2021-06-26,EMR,35979,18227,17752,20503,15476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,973931,21.84,0.81
792,2021-03-25,EMR,21481,9417,12064,14492,6989,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,995412,22.32,0.48
793,2021-05-21,EMR,39259,17530,21729,22235,17024,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1034671,23.2,0.88
794,2021-01-11,EMR,9347,3273,6074,9347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1044018,23.41,0.21
795,2021-06-30,EMR,32833,16570,16263,17290,15543,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1076851,24.15,0.74
796,2021-06-11,EMR,44922,23327,21595,38427,6495,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1121773,25.15,1.01
797,2021-06-28,EMR,37447,18278,19169,17957,19490,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1159220,25.99,0.84
798,2021-03-20,EMR,16085,6829,9256,9121,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1175305,26.36,0.36
799,2021-04-18,EMR,17501,8395,9106,12583,4918,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1192806,26.75,0.39
800,2021-06-14,EMR,40587,20960,19627,27530,13057,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1233393,27.66,0.91
801,2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1240564,27.82,0.16
802,2021-06-16,EMR,45193,23084,22109,25303,19890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1285757,28.83,1.01
803,2021-03-08,EMR,12201,5094,7107,9542,2659,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1297958,29.11,0.27
804,2021-06-02,EMR,24081,12054,12027,19114,4967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1322039,29.65,0.54
805,2021-03-13,EMR,16137,6362,9775,10824,5313,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1338176,30.01,0.36
806,2021-03-27,EMR,21661,9059,12602,14753,6908,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1359837,30.49,0.49
807,2021-04-13,EMR,23721,11129,12592,19379,4342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1383558,31.03,0.53
808,2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1386321,31.09,0.06
809,2021-05-09,EMR,25609,12252,13357,18642,6967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1411930,31.66,0.57
810,2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1422344,31.89,0.23
811,2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1425248,31.96,0.07
812,2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1433609,32.15,0.19
813,2021-05-23,EMR,25480,11859,13621,13888,11592,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1459089,32.72,0.57
814,2021-04-27,EMR,32101,14863,17238,19640,12461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1491190,33.44,0.72
