,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
508,2021-06-18,VEN,53452,26688,26764,23884,28475,1093,ITH,ITH3,5,Veneto,Veneto,4905854,3084240,62.87,1.09
509,2021-03-27,VEN,32067,14011,18056,25364,5798,905,ITH,ITH3,5,Veneto,Veneto,4905854,3116307,63.52,0.65
510,2021-06-03,VEN,54370,27953,26417,40640,11964,1766,ITH,ITH3,5,Veneto,Veneto,4905854,3170677,64.63,1.11
511,2021-06-20,VEN,41162,20048,21114,18874,21514,774,ITH,ITH3,5,Veneto,Veneto,4905854,3211839,65.47,0.84
512,2021-02-26,VEN,8295,3271,5024,6943,1259,93,ITH,ITH3,5,Veneto,Veneto,4905854,3220134,65.64,0.17
513,2021-04-24,VEN,24752,10826,13926,14952,9079,721,ITH,ITH3,5,Veneto,Veneto,4905854,3244886,66.14,0.5
514,2021-01-14,VEN,7063,1924,5139,7043,0,20,ITH,ITH3,5,Veneto,Veneto,4905854,3251949,66.29,0.14
515,2021-03-12,VEN,18657,8194,10463,11328,6748,581,ITH,ITH3,5,Veneto,Veneto,4905854,3270606,66.67,0.38
516,2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto,Veneto,4905854,3274723,66.75,0.08
517,2021-04-07,VEN,36005,16182,19823,27562,7337,1106,ITH,ITH3,5,Veneto,Veneto,4905854,3310728,67.49,0.73
518,2021-01-31,VEN,4769,1563,3206,391,4378,0,ITH,ITH3,5,Veneto,Veneto,4905854,3315497,67.58,0.1
519,2021-03-29,VEN,31451,13696,17755,26636,3822,993,ITH,ITH3,5,Veneto,Veneto,4905854,3346948,68.22,0.64
520,2021-01-10,VEN,5034,1672,3362,5033,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,3351982,68.33,0.1
521,2021-05-23,VEN,34484,16464,18020,10615,23400,469,ITH,ITH3,5,Veneto,Veneto,4905854,3386466,69.03,0.7
522,2021-02-12,VEN,4314,1447,2867,3671,572,71,ITH,ITH3,5,Veneto,Veneto,4905854,3390780,69.12,0.09
523,2021-01-29,VEN,9023,2788,6235,366,8657,0,ITH,ITH3,5,Veneto,Veneto,4905854,3399803,69.3,0.18
524,2021-05-08,VEN,41439,18747,22692,28183,11812,1444,ITH,ITH3,5,Veneto,Veneto,4905854,3441242,70.15,0.84
525,2020-12-31,VEN,3220,1042,2178,3220,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,3444462,70.21,0.07
526,2021-07-04,VEN,33835,17559,16276,14950,18271,614,ITH,ITH3,5,Veneto,Veneto,4905854,3478297,70.9,0.69
527,2021-04-12,VEN,14901,6334,8567,6387,8214,300,ITH,ITH3,5,Veneto,Veneto,4905854,3493198,71.2,0.3
528,2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,3498942,71.32,0.12
529,2021-06-22,VEN,43636,21580,22056,18416,24333,887,ITH,ITH3,5,Veneto,Veneto,4905854,3542578,72.21,0.89
530,2021-04-26,VEN,20717,9454,11263,14898,5138,681,ITH,ITH3,5,Veneto,Veneto,4905854,3563295,72.63,0.42
531,2021-06-15,VEN,47718,24234,23484,28983,17500,1235,ITH,ITH3,5,Veneto,Veneto,4905854,3611013,73.61,0.97
532,2021-05-27,VEN,46479,22841,23638,22282,23157,1040,ITH,ITH3,5,Veneto,Veneto,4905854,3657492,74.55,0.95
533,2021-02-07,VEN,2315,862,1453,713,1601,1,ITH,ITH3,5,Veneto,Veneto,4905854,3659807,74.6,0.05
534,2021-07-02,VEN,49338,25033,24305,16173,32364,801,ITH,ITH3,5,Veneto,Veneto,4905854,3709145,75.61,1.01
535,2021-03-24,VEN,22109,9573,12536,14658,6802,649,ITH,ITH3,5,Veneto,Veneto,4905854,3731254,76.06,0.45
536,2021-02-19,VEN,7322,3140,4182,6992,204,126,ITH,ITH3,5,Veneto,Veneto,4905854,3738576,76.21,0.15
537,2021-02-21,VEN,4638,1211,3427,4514,5,119,ITH,ITH3,5,Veneto,Veneto,4905854,3743214,76.3,0.09
538,2021-05-15,VEN,36203,17494,18709,24784,9990,1429,ITH,ITH3,5,Veneto,Veneto,4905854,3779417,77.04,0.74
539,2021-06-01,VEN,26941,13546,13395,15774,10524,643,ITH,ITH3,5,Veneto,Veneto,4905854,3806358,77.59,0.55
540,2021-03-10,VEN,19039,8727,10312,12962,5683,394,ITH,ITH3,5,Veneto,Veneto,4905854,3825397,77.98,0.39
541,2021-04-17,VEN,22419,9084,13335,14346,7275,798,ITH,ITH3,5,Veneto,Veneto,4905854,3847816,78.43,0.46
542,2021-01-07,VEN,8360,2318,6042,8359,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,3856176,78.6,0.17
543,2021-06-13,VEN,37330,19249,18081,29219,6967,1144,ITH,ITH3,5,Veneto,Veneto,4905854,3893506,79.36,0.76
544,2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto,Veneto,4905854,3895799,79.41,0.05
545,2021-03-05,VEN,13336,5020,8316,9217,3670,449,ITH,ITH3,5,Veneto,Veneto,4905854,3909135,79.68,0.27
546,2021-05-13,VEN,44232,21830,22402,32519,9886,1827,ITH,ITH3,5,Veneto,Veneto,4905854,3953367,80.58,0.9
547,2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto,Veneto,4905854,3959879,80.72,0.13
548,2021-03-31,VEN,38821,16393,22428,30288,7497,1036,ITH,ITH3,5,Veneto,Veneto,4905854,3998700,81.51,0.79
549,2021-06-27,VEN,40229,20551,19678,15330,24299,600,ITH,ITH3,5,Veneto,Veneto,4905854,4038929,82.33,0.82
550,2021-03-19,VEN,13791,5668,8123,7402,6095,294,ITH,ITH3,5,Veneto,Veneto,4905854,4052720,82.61,0.28
551,2021-01-19,VEN,1310,473,837,1159,150,1,ITH,ITH3,5,Veneto,Veneto,4905854,4054030,82.64,0.03
552,2021-05-01,VEN,38857,18238,20619,28686,8942,1229,ITH,ITH3,5,Veneto,Veneto,4905854,4092887,83.43,0.79
553,2021-05-07,VEN,48540,23260,25280,38159,8667,1714,ITH,ITH3,5,Veneto,Veneto,4905854,4141427,84.42,0.99
554,2021-01-27,VEN,7141,2064,5077,240,6900,1,ITH,ITH3,5,Veneto,Veneto,4905854,4148568,84.56,0.15
555,2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto,Veneto,4905854,4151834,84.63,0.07
556,2021-03-03,VEN,12098,4647,7451,8387,3499,212,ITH,ITH3,5,Veneto,Veneto,4905854,4163932,84.88,0.25
557,2021-06-11,VEN,47240,24564,22676,34581,11152,1507,ITH,ITH3,5,Veneto,Veneto,4905854,4211172,85.84,0.96
558,2021-06-25,VEN,51516,26074,25442,14974,35889,653,ITH,ITH3,5,Veneto,Veneto,4905854,4262688,86.89,1.05
559,2021-04-22,VEN,31999,13919,18080,15433,15747,819,ITH,ITH3,5,Veneto,Veneto,4905854,4294687,87.54,0.65
560,2021-06-08,VEN,43788,22633,21155,36056,6121,1611,ITH,ITH3,5,Veneto,Veneto,4905854,4338475,88.43,0.89
561,2021-05-25,VEN,27754,13400,14354,11239,16016,499,ITH,ITH3,5,Veneto,Veneto,4905854,4366229,89.0,0.57
562,2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto,Veneto,4905854,4366355,89.0,0.0
563,2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto,Veneto,4905854,4370491,89.09,0.08
564,2021-03-17,VEN,14645,5992,8653,7530,6796,319,ITH,ITH3,5,Veneto,Veneto,4905854,4385136,89.39,0.3
565,2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto,Veneto,4905854,4390367,89.49,0.11
566,2021-04-19,VEN,21543,8922,12621,4709,16409,425,ITH,ITH3,5,Veneto,Veneto,4905854,4411910,89.93,0.44
567,2021-04-05,VEN,19153,8370,10783,13418,5435,300,ITH,ITH3,5,Veneto,Veneto,4905854,4431063,90.32,0.39
568,2021-01-26,VEN,6919,2090,4829,149,6770,0,ITH,ITH3,5,Veneto,Veneto,4905854,4437982,90.46,0.14
569,2021-05-06,VEN,46957,22027,24930,36508,8474,1975,ITH,ITH3,5,Veneto,Veneto,4905854,4484939,91.42,0.96
570,2021-03-26,LIG,9331,4025,5306,6067,3155,109,ITC,ITC3,7,Liguria,Liguria,1550640,9331,0.6,0.6
571,2021-07-04,LIG,4835,2573,2262,3837,983,15,ITC,ITC3,7,Liguria,Liguria,1550640,14166,0.91,0.31
572,2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,14857,0.96,0.04
573,2021-06-15,LIG,17371,8447,8924,9314,8044,13,ITC,ITC3,7,Liguria,Liguria,1550640,32228,2.08,1.12
574,2021-02-28,LIG,1058,580,478,1042,9,7,ITC,ITC3,7,Liguria,Liguria,1550640,33286,2.15,0.07
575,2021-02-16,LIG,2427,956,1471,1995,423,9,ITC,ITC3,7,Liguria,Liguria,1550640,35713,2.3,0.16
576,2021-05-27,LIG,16882,8652,8230,12560,4145,177,ITC,ITC3,7,Liguria,Liguria,1550640,52595,3.39,1.09
577,2021-04-14,LIG,13074,5671,7403,10748,2201,125,ITC,ITC3,7,Liguria,Liguria,1550640,65669,4.23,0.84
578,2021-05-29,LIG,6863,3251,3612,3969,2870,24,ITC,ITC3,7,Liguria,Liguria,1550640,72532,4.68,0.44
579,2021-02-09,LIG,1950,694,1256,264,1684,2,ITC,ITC3,7,Liguria,Liguria,1550640,74482,4.8,0.13
580,2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria,Liguria,1550640,76141,4.91,0.11
581,2021-06-22,LIG,15772,7446,8326,7638,8110,24,ITC,ITC3,7,Liguria,Liguria,1550640,91913,5.93,1.02
582,2021-07-06,LIG,12188,6002,6186,5650,6504,34,ITC,ITC3,7,Liguria,Liguria,1550640,104101,6.71,0.79
583,2021-05-10,LIG,12644,5639,7005,6209,6371,64,ITC,ITC3,7,Liguria,Liguria,1550640,116745,7.53,0.82
584,2021-05-03,LIG,13279,5922,7357,6324,6815,140,ITC,ITC3,7,Liguria,Liguria,1550640,130024,8.39,0.86
585,2021-03-21,LIG,550,220,330,69,481,0,ITC,ITC3,7,Liguria,Liguria,1550640,130574,8.42,0.04
586,2021-01-23,LIG,809,295,514,153,656,0,ITC,ITC3,7,Liguria,Liguria,1550640,131383,8.47,0.05
587,2021-06-29,LIG,15063,7171,7892,8657,6374,32,ITC,ITC3,7,Liguria,Liguria,1550640,146446,9.44,0.97
588,2021-06-05,LIG,8088,4115,3973,4936,3152,0,ITC,ITC3,7,Liguria,Liguria,1550640,154534,9.97,0.52
589,2021-04-09,LIG,12456,5560,6896,10549,1766,141,ITC,ITC3,7,Liguria,Liguria,1550640,166990,10.77,0.8
590,2021-03-31,LIG,11925,5275,6650,9048,2770,107,ITC,ITC3,7,Liguria,Liguria,1550640,178915,11.54,0.77
591,2021-01-28,LIG,2847,971,1876,39,2808,0,ITC,ITC3,7,Liguria,Liguria,1550640,181762,11.72,0.18
592,2021-01-21,LIG,1106,385,721,674,431,1,ITC,ITC3,7,Liguria,Liguria,1550640,182868,11.79,0.07
593,2021-02-11,LIG,1980,768,1212,1094,877,9,ITC,ITC3,7,Liguria,Liguria,1550640,184848,11.92,0.13
594,2021-05-22,LIG,6649,3220,3429,4870,1684,95,ITC,ITC3,7,Liguria,Liguria,1550640,191497,12.35,0.43
595,2021-06-10,LIG,18728,9665,9063,13101,5623,4,ITC,ITC3,7,Liguria,Liguria,1550640,210225,13.56,1.21
596,2021-03-19,LIG,5296,2234,3062,2095,3146,55,ITC,ITC3,7,Liguria,Liguria,1550640,215521,13.9,0.34
597,2021-03-02,LIG,4074,1689,2385,3753,310,11,ITC,ITC3,7,Liguria,Liguria,1550640,219595,14.16,0.26
598,2021-06-24,LIG,11033,5388,5645,6247,4774,12,ITC,ITC3,7,Liguria,Liguria,1550640,230628,14.87,0.71
599,2021-04-02,LIG,11789,5219,6570,9207,2487,95,ITC,ITC3,7,Liguria,Liguria,1550640,242417,15.63,0.76
600,2021-04-26,LIG,10556,4981,5575,7814,2637,105,ITC,ITC3,7,Liguria,Liguria,1550640,252973,16.31,0.68
601,2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria,Liguria,1550640,254251,16.4,0.08
602,2021-02-02,LIG,2671,1005,1666,127,2542,2,ITC,ITC3,7,Liguria,Liguria,1550640,256922,16.57,0.17
603,2021-04-28,LIG,14443,6519,7924,6344,7983,116,ITC,ITC3,7,Liguria,Liguria,1550640,271365,17.5,0.93
604,2021-02-04,LIG,2817,986,1831,179,2638,0,ITC,ITC3,7,Liguria,Liguria,1550640,274182,17.68,0.18
605,2021-05-15,LIG,7306,3264,4042,4274,2954,78,ITC,ITC3,7,Liguria,Liguria,1550640,281488,18.15,0.47
606,2021-02-21,LIG,869,491,378,857,4,8,ITC,ITC3,7,Liguria,Liguria,1550640,282357,18.21,0.06
607,2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria,Liguria,1550640,284272,18.33,0.12
608,2021-06-17,LIG,16608,7889,8719,9085,7506,17,ITC,ITC3,7,Liguria,Liguria,1550640,300880,19.4,1.07
609,2021-06-02,LIG,8530,4342,4188,5362,3168,0,ITC,ITC3,7,Liguria,Liguria,1550640,309410,19.95,0.55
610,2021-06-19,LIG,7364,3749,3615,5688,1660,16,ITC,ITC3,7,Liguria,Liguria,1550640,316774,20.43,0.47
611,2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,318109,20.51,0.09
612,2021-04-19,LIG,12830,5615,7215,8885,3831,114,ITC,ITC3,7,Liguria,Liguria,1550640,330939,21.34,0.83
613,2021-05-17,LIG,12023,5519,6504,8651,3322,50,ITC,ITC3,7,Liguria,Liguria,1550640,342962,22.12,0.78
614,2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria,Liguria,1550640,344623,22.22,0.11
615,2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria,Liguria,1550640,345764,22.3,0.07
616,2021-04-23,LIG,14671,6637,8034,8404,6120,147,ITC,ITC3,7,Liguria,Liguria,1550640,360435,23.24,0.95
617,2021-03-11,LIG,6397,3088,3309,4330,2010,57,ITC,ITC3,7,Liguria,Liguria,1550640,366832,23.66,0.41
618,2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,369590,23.83,0.18
619,2021-01-04,LIG,2615,855,1760,2614,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,372205,24.0,0.17
620,2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,372285,24.01,0.01
621,2021-06-03,LIG,15519,7689,7830,9151,6361,7,ITC,ITC3,7,Liguria,Liguria,1550640,387804,25.01,1.0
622,2021-04-07,LIG,13677,6107,7570,11299,2288,90,ITC,ITC3,7,Liguria,Liguria,1550640,401481,25.89,0.88
623,2021-02-23,LIG,3806,1559,2247,3657,109,40,ITC,ITC3,7,Liguria,Liguria,1550640,405287,26.14,0.25
624,2021-06-14,LIG,15079,7282,7797,8232,6845,2,ITC,ITC3,7,Liguria,Liguria,1550640,420366,27.11,0.97
625,2021-02-25,LIG,3457,1349,2108,3307,130,20,ITC,ITC3,7,Liguria,Liguria,1550640,423823,27.33,0.22
626,2021-01-14,LIG,2981,1055,1926,2979,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,426804,27.52,0.19
627,2021-03-12,LIG,6216,2873,3343,3688,2471,57,ITC,ITC3,7,Liguria,Liguria,1550640,433020,27.93,0.4
628,2021-07-01,LIG,13402,6463,6939,7320,6050,32,ITC,ITC3,7,Liguria,Liguria,1550640,446422,28.79,0.86
629,2021-05-19,LIG,13571,5962,7609,10306,3120,145,ITC,ITC3,7,Liguria,Liguria,1550640,459993,29.66,0.88
630,2021-04-21,LIG,14248,6434,7814,8799,5328,121,ITC,ITC3,7,Liguria,Liguria,1550640,474241,30.58,0.92
631,2021-05-08,LIG,7526,3333,4193,2270,5212,44,ITC,ITC3,7,Liguria,Liguria,1550640,481767,31.07,0.49
632,2021-01-25,LIG,2726,889,1837,476,2249,1,ITC,ITC3,7,Liguria,Liguria,1550640,484493,31.24,0.18
633,2021-05-05,LIG,13709,6133,7576,5182,8418,109,ITC,ITC3,7,Liguria,Liguria,1550640,498202,32.13,0.88
634,2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,498214,32.13,0.0
635,2021-07-03,LIG,8768,4349,4419,5465,3291,12,ITC,ITC3,7,Liguria,Liguria,1550640,506982,32.7,0.57
636,2021-04-11,LIG,4246,1929,2317,3942,249,55,ITC,ITC3,7,Liguria,Liguria,1550640,511228,32.97,0.27
637,2021-02-18,LIG,2768,1126,1642,2423,334,11,ITC,ITC3,7,Liguria,Liguria,1550640,513996,33.15,0.18
638,2021-05-14,LIG,13107,5838,7269,8593,4327,187,ITC,ITC3,7,Liguria,Liguria,1550640,527103,33.99,0.85
639,2021-05-31,LIG,14639,7328,7311,9030,5514,95,ITC,ITC3,7,Liguria,Liguria,1550640,541742,34.94,0.94
640,2021-03-09,LIG,5931,2754,3177,4439,1431,61,ITC,ITC3,7,Liguria,Liguria,1550640,547673,35.32,0.38
641,2021-02-20,LIG,1335,637,698,1330,1,4,ITC,ITC3,7,Liguria,Liguria,1550640,549008,35.41,0.09
642,2021-05-24,LIG,11828,5564,6264,9232,2494,102,ITC,ITC3,7,Liguria,Liguria,1550640,560836,36.17,0.76
643,2021-05-07,LIG,13590,6038,7552,5730,7792,68,ITC,ITC3,7,Liguria,Liguria,1550640,574426,37.04,0.88
644,2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria,Liguria,1550640,575506,37.11,0.07
645,2021-06-07,LIG,15683,7655,8028,8664,7012,7,ITC,ITC3,7,Liguria,Liguria,1550640,591189,38.13,1.01
646,2021-06-26,LIG,7137,3311,3826,4486,2641,10,ITC,ITC3,7,Liguria,Liguria,1550640,598326,38.59,0.46
647,2021-04-04,LIG,756,366,390,499,249,8,ITC,ITC3,7,Liguria,Liguria,1550640,599082,38.63,0.05
648,2021-04-18,LIG,2613,1164,1449,2074,468,71,ITC,ITC3,7,Liguria,Liguria,1550640,601695,38.8,0.17
649,2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria,Liguria,1550640,603587,38.93,0.12
650,2021-06-11,LIG,17813,9072,8741,11748,6063,2,ITC,ITC3,7,Liguria,Liguria,1550640,621400,40.07,1.15
651,2021-04-15,LIG,11833,5231,6602,9864,1851,118,ITC,ITC3,7,Liguria,Liguria,1550640,633233,40.84,0.76
652,2021-06-21,LIG,14789,7019,7770,8554,6220,15,ITC,ITC3,7,Liguria,Liguria,1550640,648022,41.79,0.95
653,2021-04-16,LIG,11989,5287,6702,9972,1828,189,ITC,ITC3,7,Liguria,Liguria,1550640,660011,42.56,0.77
654,2021-01-06,LIG,1660,616,1044,1657,0,3,ITC,ITC3,7,Liguria,Liguria,1550640,661671,42.67,0.11
655,2021-03-04,LIG,4738,2118,2620,3834,847,57,ITC,ITC3,7,Liguria,Liguria,1550640,666409,42.98,0.31
656,2021-06-12,LIG,10229,4974,5255,7477,2752,0,ITC,ITC3,7,Liguria,Liguria,1550640,676638,43.64,0.66
657,2021-04-30,LIG,14416,6439,7977,5728,8568,120,ITC,ITC3,7,Liguria,Liguria,1550640,691054,44.57,0.93
658,2021-03-06,LIG,3304,1842,1462,2550,705,49,ITC,ITC3,7,Liguria,Liguria,1550640,694358,44.78,0.21
659,2021-01-22,LIG,1819,604,1215,1330,486,3,ITC,ITC3,7,Liguria,Liguria,1550640,696177,44.9,0.12
660,2021-05-02,LIG,3978,1836,2142,505,3467,6,ITC,ITC3,7,Liguria,Liguria,1550640,700155,45.15,0.26
661,2021-05-04,LIG,13646,6084,7562,5332,8228,86,ITC,ITC3,7,Liguria,Liguria,1550640,713801,46.03,0.88
662,2021-05-09,LIG,2822,1244,1578,1084,1709,29,ITC,ITC3,7,Liguria,Liguria,1550640,716623,46.21,0.18
663,2021-01-29,LIG,3082,1064,2018,67,3015,0,ITC,ITC3,7,Liguria,Liguria,1550640,719705,46.41,0.2
664,2021-03-23,LIG,9273,4221,5052,5981,3209,83,ITC,ITC3,7,Liguria,Liguria,1550640,728978,47.01,0.6
665,2021-02-01,LIG,2558,922,1636,90,2468,0,ITC,ITC3,7,Liguria,Liguria,1550640,731536,47.18,0.16
666,2021-05-12,LIG,12029,5447,6582,6569,5347,113,ITC,ITC3,7,Liguria,Liguria,1550640,743565,47.95,0.78
667,2021-05-26,LIG,16655,8411,8244,12125,4373,157,ITC,ITC3,7,Liguria,Liguria,1550640,760220,49.03,1.07
668,2021-03-30,LIG,12211,5426,6785,8734,3388,89,ITC,ITC3,7,Liguria,Liguria,1550640,772431,49.81,0.79
669,2021-01-18,LIG,2141,746,1395,1982,157,2,ITC,ITC3,7,Liguria,Liguria,1550640,774572,49.95,0.14
670,2021-05-16,LIG,3705,1862,1843,2118,1560,27,ITC,ITC3,7,Liguria,Liguria,1550640,778277,50.19,0.24
671,2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria,Liguria,1550640,781620,50.41,0.22
672,2021-06-28,LIG,11548,5589,5959,7240,4268,40,ITC,ITC3,7,Liguria,Liguria,1550640,793168,51.15,0.74
673,2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria,Liguria,1550640,795484,51.3,0.15
674,2021-06-30,LIG,15015,7164,7851,8207,6767,41,ITC,ITC3,7,Liguria,Liguria,1550640,810499,52.27,0.97
675,2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria,Liguria,1550640,812756,52.41,0.15
676,2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria,Liguria,1550640,814691,52.54,0.12
677,2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria,Liguria,1550640,818540,52.79,0.25
678,2021-04-08,LIG,13747,6161,7586,11545,2045,157,ITC,ITC3,7,Liguria,Liguria,1550640,832287,53.67,0.89
679,2021-06-04,LIG,14735,7235,7500,9241,5488,6,ITC,ITC3,7,Liguria,Liguria,1550640,847022,54.62,0.95
680,2021-02-17,LIG,2689,1182,1507,2251,426,12,ITC,ITC3,7,Liguria,Liguria,1550640,849711,54.8,0.17
681,2021-01-08,LIG,2930,999,1931,2928,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,852641,54.99,0.19
682,2021-01-27,LIG,1744,603,1141,140,1603,1,ITC,ITC3,7,Liguria,Liguria,1550640,854385,55.1,0.11
683,2021-05-21,LIG,12842,5955,6887,9572,3125,145,ITC,ITC3,7,Liguria,Liguria,1550640,867227,55.93,0.83
684,2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria,Liguria,1550640,869115,56.05,0.12
685,2021-02-10,LIG,2315,837,1478,1015,1296,4,ITC,ITC3,7,Liguria,Liguria,1550640,871430,56.2,0.15
686,2021-01-20,LIG,1552,555,997,1537,12,3,ITC,ITC3,7,Liguria,Liguria,1550640,872982,56.3,0.1
687,2021-04-06,LIG,13246,5902,7344,10879,2260,107,ITC,ITC3,7,Liguria,Liguria,1550640,886228,57.15,0.85
688,2021-02-08,LIG,1977,741,1236,306,1671,0,ITC,ITC3,7,Liguria,Liguria,1550640,888205,57.28,0.13
689,2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,888340,57.29,0.01
690,2021-02-15,LIG,2262,839,1423,1855,397,10,ITC,ITC3,7,Liguria,Liguria,1550640,890602,57.43,0.15
691,2021-01-03,LIG,734,230,504,732,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,891336,57.48,0.05
692,2021-06-16,LIG,15973,7683,8290,8968,6995,10,ITC,ITC3,7,Liguria,Liguria,1550640,907309,58.51,1.03
693,2021-03-08,LIG,5623,2458,3165,3893,1689,41,ITC,ITC3,7,Liguria,Liguria,1550640,912932,58.87,0.36
694,2021-03-25,LIG,9766,4231,5535,6225,3392,149,ITC,ITC3,7,Liguria,Liguria,1550640,922698,59.5,0.63
695,2021-01-01,LIG,144,55,89,144,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,922842,59.51,0.01
696,2021-03-27,LIG,3932,1549,2383,2485,1395,52,ITC,ITC3,7,Liguria,Liguria,1550640,926774,59.77,0.25
697,2021-07-05,LIG,11771,5718,6053,5316,6420,35,ITC,ITC3,7,Liguria,Liguria,1550640,938545,60.53,0.76
698,2021-04-27,LIG,14778,6681,8097,7107,7586,85,ITC,ITC3,7,Liguria,Liguria,1550640,953323,61.48,0.95
699,2021-02-03,LIG,2316,791,1525,54,2262,0,ITC,ITC3,7,Liguria,Liguria,1550640,955639,61.63,0.15
700,2021-04-29,LIG,15578,6978,8600,6583,8840,155,ITC,ITC3,7,Liguria,Liguria,1550640,971217,62.63,1.0
701,2021-04-12,LIG,12388,5476,6912,10270,2019,99,ITC,ITC3,7,Liguria,Liguria,1550640,983605,63.43,0.8
702,2021-01-19,LIG,1373,439,934,1279,90,4,ITC,ITC3,7,Liguria,Liguria,1550640,984978,63.52,0.09
703,2021-02-05,LIG,2681,987,1694,303,2376,2,ITC,ITC3,7,Liguria,Liguria,1550640,987659,63.69,0.17
704,2021-05-28,LIG,16278,8127,8151,11578,4535,165,ITC,ITC3,7,Liguria,Liguria,1550640,1003937,64.74,1.05
705,2021-01-05,LIG,2878,895,1983,2878,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1006815,64.93,0.19
706,2021-03-03,LIG,4581,1847,2734,3443,1027,111,ITC,ITC3,7,Liguria,Liguria,1550640,1011396,65.22,0.3
707,2021-06-23,LIG,14254,6818,7436,9066,5169,19,ITC,ITC3,7,Liguria,Liguria,1550640,1025650,66.14,0.92
708,2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1025883,66.16,0.02
709,2021-05-25,LIG,14112,6866,7246,10805,3179,128,ITC,ITC3,7,Liguria,Liguria,1550640,1039995,67.07,0.91
710,2021-03-22,LIG,7745,3467,4278,4735,2937,73,ITC,ITC3,7,Liguria,Liguria,1550640,1047740,67.57,0.5
711,2021-03-18,LIG,4986,2124,2862,1972,2979,35,ITC,ITC3,7,Liguria,Liguria,1550640,1052726,67.89,0.32
712,2021-04-01,LIG,12423,5511,6912,9564,2770,89,ITC,ITC3,7,Liguria,Liguria,1550640,1065149,68.69,0.8
713,2021-06-08,LIG,18081,9018,9063,11446,6629,6,ITC,ITC3,7,Liguria,Liguria,1550640,1083230,69.86,1.17
714,2021-03-17,LIG,5552,2368,3184,2451,3079,22,ITC,ITC3,7,Liguria,Liguria,1550640,1088782,70.22,0.36
715,2021-06-25,LIG,13745,6574,7171,6870,6861,14,ITC,ITC3,7,Liguria,Liguria,1550640,1102527,71.1,0.89
716,2021-04-13,LIG,13078,5867,7211,10940,2024,114,ITC,ITC3,7,Liguria,Liguria,1550640,1115605,71.94,0.84
717,2021-05-13,LIG,13296,6081,7215,8881,4247,168,ITC,ITC3,7,Liguria,Liguria,1550640,1128901,72.8,0.86
718,2021-02-19,LIG,3219,1306,1913,2988,176,55,ITC,ITC3,7,Liguria,Liguria,1550640,1132120,73.01,0.21
