,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
487,2021-03-21,FVG,2598,936,1662,6,3,112,0,1332,27,1118,2190,408,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,98139,8.08,0.21
488,2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99491,8.19,0.11
489,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100058,8.23,0.05
490,2021-02-01,FVG,2093,687,1406,1587,254,117,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102151,8.41,0.17
491,2021-02-08,FVG,2356,693,1663,1400,521,0,435,0,0,0,92,2264,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104507,8.6,0.19
492,2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105560,8.69,0.09
493,2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107070,8.81,0.12
494,2021-02-07,FVG,1561,483,1078,866,693,0,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108631,8.94,0.13
495,2021-03-06,FVG,3490,1194,2296,182,148,111,1,1564,20,1464,3164,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112121,9.23,0.29
496,2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114587,9.43,0.2
497,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114849,9.45,0.02
498,2021-03-29,FVG,5827,2562,3265,151,100,2950,62,2290,13,261,4465,1362,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120676,9.93,0.48
499,2021-03-19,FVG,3200,1327,1873,105,46,121,282,2512,0,134,1272,1928,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123876,10.19,0.26
500,2021-03-28,FVG,4123,1914,2209,8,9,2408,0,413,83,1202,3983,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,127999,10.53,0.34
501,2021-01-25,FVG,1582,567,1015,1369,0,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129581,10.66,0.13
502,2021-01-21,FVG,895,345,550,864,0,31,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130476,10.74,0.07
503,2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133091,10.95,0.22
504,2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133181,10.96,0.01
505,2021-03-24,FVG,3656,1489,2167,178,176,374,128,2313,61,426,2190,1466,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136837,11.26,0.3
506,2021-03-23,FVG,3687,1533,2154,320,297,114,240,2446,29,241,1548,2139,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140524,11.56,0.3
507,2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141796,11.67,0.1
508,2021-01-18,FVG,1961,607,1354,1359,4,488,110,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143757,11.83,0.16
509,2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146275,12.04,0.21
510,2021-03-16,FVG,3126,1281,1845,326,255,99,243,2202,0,1,1047,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,149401,12.29,0.26
511,2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,151249,12.45,0.15
512,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152000,12.51,0.06
513,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153680,12.65,0.14
514,2021-03-13,FVG,2931,1119,1812,11,4,11,86,2057,39,723,1659,1272,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156611,12.89,0.24
515,2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159065,13.09,0.2
516,2021-03-25,FVG,5147,2185,2962,53,54,1937,186,2055,29,833,3017,2130,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,164212,13.51,0.42
517,2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166705,13.72,0.21
518,2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,169373,13.94,0.22
519,2021-03-11,FVG,3310,1391,1919,262,109,47,271,2013,104,504,1576,1734,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,172683,14.21,0.27
520,2021-01-28,FVG,2236,792,1444,1755,0,287,194,0,0,0,354,1882,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174919,14.39,0.18
521,2021-01-11,FVG,1882,609,1273,1500,3,333,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,176801,14.55,0.15
522,2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,178829,14.72,0.17
523,2021-02-25,FVG,3071,1604,1467,22,3,125,188,1557,434,742,3046,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181900,14.97,0.25
524,2021-02-21,FVG,800,281,519,213,166,11,26,382,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,182700,15.03,0.07
525,2021-03-02,FVG,4218,1518,2700,1163,657,19,202,1538,5,634,2715,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,186918,15.38,0.35
526,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187734,15.45,0.07
527,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,190271,15.66,0.21
528,2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,192789,15.86,0.21
529,2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,194724,16.02,0.16
530,2021-03-20,FVG,3345,1352,1993,413,274,24,8,2381,179,66,1251,2094,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,198069,16.3,0.28
531,2021-02-17,FVG,2351,997,1354,328,178,15,229,1555,46,0,1872,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200420,16.49,0.19
532,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,201651,16.59,0.1
533,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,204382,16.82,0.22
534,2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,205012,16.87,0.05
535,2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,205019,16.87,0.0
536,2021-02-26,FVG,3738,2093,1645,75,26,115,452,1739,1032,299,3592,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,208757,17.18,0.31
537,2021-03-18,FVG,3335,1408,1927,60,21,265,129,2857,0,3,1656,1679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,212092,17.45,0.27
538,2021-03-05,FVG,3734,1476,2258,1048,652,42,70,1733,43,146,2663,1071,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,215826,17.76,0.31
539,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,216980,17.86,0.09
540,2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,219496,18.06,0.21
541,2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,220891,18.18,0.11
542,2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,222611,18.32,0.14
543,2021-01-06,FVG,709,264,445,514,0,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,223320,18.38,0.06
544,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5185,0.12,0.12
545,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,12647,0.28,0.17
546,2021-01-06,EMR,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20909,0.47,0.19
547,2021-01-31,EMR,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,28601,0.64,0.17
548,2021-03-14,EMR,8466,3621,4845,699,172,771,69,5494,359,902,4690,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37067,0.83,0.19
549,2021-02-25,EMR,9159,3476,5683,794,134,384,140,7622,0,85,8204,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46226,1.04,0.21
550,2021-03-17,EMR,13484,5591,7893,351,116,1259,64,11675,0,19,5752,7732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,59710,1.34,0.3
551,2021-02-02,EMR,9432,3031,6401,6231,729,761,1630,80,0,1,497,8935,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,69142,1.55,0.21
552,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,71346,1.6,0.05
553,2021-03-19,EMR,13839,5809,8030,1089,280,2127,115,9816,78,334,6498,7341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,85185,1.91,0.31
554,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,88075,1.98,0.06
555,2021-03-05,EMR,17551,5713,11838,3063,620,883,254,6266,531,5934,14156,3395,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105626,2.37,0.39
556,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115663,2.59,0.23
557,2021-02-01,EMR,10288,3595,6693,7445,787,797,1259,0,0,0,365,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125951,2.82,0.23
558,2021-01-26,EMR,8324,3000,5324,6599,228,465,1032,0,0,0,216,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,134275,3.01,0.19
559,2021-02-04,EMR,9905,3193,6712,6427,824,862,1674,118,0,0,1240,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144180,3.23,0.22
560,2021-03-28,EMR,11655,5180,6475,267,74,6432,47,4346,166,323,8479,3176,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,155835,3.49,0.26
561,2021-03-20,EMR,15312,6309,9003,697,254,4112,93,9252,73,831,8402,6910,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171147,3.84,0.34
562,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180470,4.05,0.21
563,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186883,4.19,0.14
564,2021-03-15,EMR,12630,5659,6971,792,179,1110,168,9077,777,527,6210,6420,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199513,4.47,0.28
565,2021-03-29,EMR,20243,9109,11134,568,132,9955,12,8978,62,536,15848,4395,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,219756,4.93,0.45
566,2021-01-10,EMR,7125,2663,4462,5642,652,325,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,226881,5.09,0.16
567,2021-01-12,EMR,9314,3085,6229,6350,593,740,1631,0,0,0,9314,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236195,5.3,0.21
568,2021-03-08,EMR,11446,4506,6940,2298,390,640,295,4274,1212,2337,8823,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247641,5.55,0.26
569,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,255340,5.73,0.17
570,2021-03-30,EMR,17131,7676,9455,552,138,7858,53,7578,58,894,13704,3427,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,272471,6.11,0.38
571,2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,279004,6.26,0.15
572,2021-02-16,EMR,5728,2427,3301,742,241,667,437,3641,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,284732,6.38,0.13
573,2021-02-18,EMR,7043,2892,4151,891,135,396,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,291775,6.54,0.16
574,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,296561,6.65,0.11
575,2021-03-23,EMR,17854,7585,10269,1113,283,5945,184,8931,56,1342,11369,6485,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,314415,7.05,0.4
576,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,316857,7.11,0.05
577,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,319008,7.15,0.05
578,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,326301,7.32,0.16
579,2021-01-29,EMR,10327,3477,6850,8082,388,840,1017,0,0,0,289,10038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,336628,7.55,0.23
580,2021-02-12,EMR,5308,1676,3632,3390,458,451,704,305,0,0,3907,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,341936,7.67,0.12
581,2021-03-01,EMR,10000,3549,6451,1820,265,332,433,5588,309,1253,7759,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,351936,7.89,0.22
582,2021-03-10,EMR,18243,7340,10903,1313,218,1029,128,9913,1113,4529,12620,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,370179,8.3,0.41
583,2021-03-06,EMR,20370,5829,14541,2671,269,716,40,5862,517,10295,17679,2691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,390549,8.76,0.46
584,2021-03-16,EMR,12024,4914,7110,409,67,654,97,10669,6,122,4792,7232,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,402573,9.03,0.27
585,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,404400,9.07,0.04
586,2021-03-04,EMR,16332,5318,11014,2600,482,717,239,6353,511,5430,13344,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,420732,9.43,0.37
587,2021-03-22,EMR,16694,7163,9531,1124,318,5017,121,9452,65,597,9868,6826,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,437426,9.81,0.37
588,2021-03-24,EMR,19865,8716,11149,1197,269,6472,93,10096,88,1650,12862,7003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,457291,10.25,0.45
589,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,459324,10.3,0.05
590,2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,462449,10.37,0.07
591,2021-02-27,EMR,10943,3988,6955,1719,178,321,114,7671,0,940,9212,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,473392,10.62,0.25
592,2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,477542,10.71,0.09
593,2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,484800,10.87,0.16
594,2021-03-12,EMR,17683,7246,10437,1577,361,1505,288,9834,1094,3024,11000,6683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,502483,11.27,0.4
595,2021-02-03,EMR,9269,2972,6297,6227,701,639,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,511752,11.48,0.21
596,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,521960,11.7,0.23
597,2021-02-23,EMR,8191,3213,4978,407,79,238,113,7353,0,1,7806,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,530151,11.89,0.18
598,2021-03-18,EMR,13363,5665,7698,452,120,2004,67,10671,1,48,5573,7790,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,543514,12.19,0.3
599,2021-03-07,EMR,6533,2436,4097,1453,320,415,22,2560,514,1249,5018,1515,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,550047,12.33,0.15
600,2021-03-02,EMR,11656,3830,7826,1933,333,457,224,5308,355,3046,9681,1975,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,561703,12.6,0.26
601,2021-03-13,EMR,15728,6114,9614,1245,157,1184,74,8216,886,3966,10442,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,577431,12.95,0.35
602,2021-01-14,EMR,8087,2573,5514,5391,497,592,1606,0,1,0,8087,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,585518,13.13,0.18
603,2021-01-28,EMR,10220,3333,6887,8068,288,742,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,595738,13.36,0.23
604,2021-03-03,EMR,15676,5188,10488,2529,345,726,141,6799,340,4796,13233,2443,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,611414,13.71,0.35
605,2021-02-26,EMR,7662,2903,4759,1012,293,338,230,5477,0,312,6624,1038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,619076,13.88,0.17
606,2021-03-21,EMR,11394,4929,6465,565,291,3701,106,6089,58,584,6796,4598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,630470,14.14,0.26
607,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,639532,14.34,0.2
608,2021-02-06,EMR,7527,2379,5148,5359,480,466,1172,50,0,0,2121,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,647059,14.51,0.17
609,2021-03-25,EMR,19927,8572,11355,1093,228,6906,128,9462,62,2048,13257,6670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,666986,14.96,0.45
610,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,672295,15.08,0.12
611,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,675185,15.14,0.06
612,2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,679114,15.23,0.09
613,2021-01-27,EMR,8317,2934,5383,6887,224,551,654,0,1,0,463,7854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,687431,15.42,0.19
614,2021-03-27,EMR,20946,8790,12156,744,232,8357,41,9157,109,2306,14261,6685,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,708377,15.88,0.47
615,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,717670,16.09,0.21
616,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,720017,16.15,0.05
617,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,721338,16.18,0.03
618,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,722306,16.2,0.02
619,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,731630,16.41,0.21
620,2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,734073,16.46,0.05
621,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,738317,16.56,0.1
622,2021-02-13,EMR,3603,1077,2526,2779,238,255,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,741920,16.64,0.08
623,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,743318,16.67,0.03
624,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,747724,16.77,0.1
625,2021-02-28,EMR,6814,2525,4289,1773,223,236,53,4221,4,304,4970,1844,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,754538,16.92,0.15
626,2021-03-26,EMR,22458,9507,12951,1302,300,9049,180,8970,90,2567,16412,6046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,776996,17.42,0.5
627,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,779725,17.48,0.06
628,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,785317,17.61,0.13
629,2021-03-09,EMR,14350,5775,8575,1023,240,706,180,7568,1072,3561,10413,3937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,799667,17.93,0.32
630,2021-03-11,EMR,16985,6965,10020,1131,294,1456,274,8801,1216,3813,11162,5823,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,816652,18.31,0.38
631,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,826526,18.53,0.22
632,2021-01-08,EMR,10808,3555,7253,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,837334,18.78,0.24
633,2021-02-24,EMR,9272,3542,5730,639,87,495,220,7768,0,63,8413,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,846606,18.98,0.21
634,2021-03-10,LAZ,21812,9386,12426,4035,143,2489,452,8897,1179,4617,16177,5635,ITI,ITI4,12,Lazio,Lazio,5879082,21812,0.37,0.37
635,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,31488,0.54,0.16
636,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,37013,0.63,0.09
637,2021-03-07,LAZ,14041,5414,8627,1201,24,1207,148,7232,696,3533,10452,3589,ITI,ITI4,12,Lazio,Lazio,5879082,51054,0.87,0.24
638,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,56613,0.96,0.09
