,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
950,2021-03-23,FVG,3897,1689,2208,1736,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,325368,26.77,0.32
951,2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,326598,26.88,0.1
952,2021-07-03,FVG,11405,6083,5322,1092,10165,148,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,338003,27.81,0.94
953,2021-03-25,FVG,5537,2428,3109,3328,2139,70,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,343540,28.27,0.46
954,2021-03-21,FVG,2674,1002,1672,2215,409,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,346214,28.49,0.22
955,2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,347486,28.59,0.1
956,2021-05-07,FVG,10900,4990,5910,7180,3533,187,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,358386,29.49,0.9
957,2021-05-09,FVG,7379,3316,4063,3376,3873,130,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,365765,30.1,0.61
958,2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,367785,30.26,0.17
959,2021-04-18,FVG,6051,2809,3242,5418,407,226,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,373836,30.76,0.5
960,2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,376157,30.95,0.19
961,2021-06-14,FVG,10292,4993,5299,5180,4827,285,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,386449,31.8,0.85
962,2021-02-20,FVG,2073,937,1136,1926,144,3,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,388522,31.97,0.17
963,2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,388611,31.98,0.01
964,2021-07-17,FVG,7307,3920,3387,556,6664,87,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,395918,32.58,0.6
965,2021-02-01,FVG,2104,690,1414,17,2087,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,398022,32.75,0.17
966,2021-05-14,FVG,10824,5384,5440,7927,2602,295,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,408846,33.64,0.89
967,2021-02-03,FVG,2649,792,1857,22,2626,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,411495,33.86,0.22
968,2021-06-04,FVG,12137,6221,5916,10304,1445,388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,423632,34.86,1.0
969,2021-07-05,FVG,9534,4840,4694,1306,8084,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,433166,35.65,0.78
970,2021-06-21,FVG,9205,4496,4709,1820,7248,137,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,442371,36.4,0.76
971,2021-03-13,FVG,2944,1125,1819,1657,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,445315,36.64,0.24
972,2021-07-24,FVG,5983,3219,2764,2813,3016,154,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,451298,37.14,0.49
973,2021-08-10,FVG,7083,3943,3140,5074,1635,374,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,458381,37.72,0.58
974,2021-05-02,FVG,6901,3249,3652,3802,2959,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,465282,38.29,0.57
975,2021-05-16,FVG,10016,4793,5223,8371,1403,242,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,475298,39.11,0.82
976,2021-06-18,FVG,10954,5407,5547,3399,7301,254,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,486252,40.01,0.9
977,2021-03-10,FVG,3595,1705,1890,1744,1795,56,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,489847,40.31,0.3
978,2021-02-24,FVG,2531,1093,1438,2502,18,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,492378,40.52,0.21
979,2021-03-27,FVG,5380,2920,2460,3921,1411,48,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,497758,40.96,0.44
980,2021-04-15,FVG,6517,2879,3638,5092,1272,153,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,504275,41.5,0.54
981,2021-06-09,FVG,11339,5967,5372,9491,1395,453,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,515614,42.43,0.93
982,2021-03-01,FVG,2964,1044,1920,2888,53,23,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,518578,42.67,0.24
983,2021-03-18,FVG,3376,1423,1953,1683,1685,8,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,521954,42.95,0.28
984,2021-06-05,FVG,10330,5339,4991,8411,1551,368,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,532284,43.8,0.85
985,2021-02-25,FVG,3173,1655,1518,3113,29,31,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,535457,44.06,0.26
986,2021-06-16,FVG,12187,5913,6274,3898,8028,261,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,547644,45.07,1.0
987,2021-08-12,FVG,1582,808,774,807,710,65,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,549226,45.2,0.13
988,2021-06-23,FVG,12080,5844,6236,1997,9944,139,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,561306,46.19,0.99
989,2021-08-05,FVG,6892,3542,3350,3002,3675,215,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,568198,46.76,0.57
990,2021-04-27,FVG,8138,3737,4401,3548,4490,100,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,576336,47.43,0.67
991,2021-03-30,FVG,7295,3285,4010,6176,989,130,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,583631,48.03,0.6
992,2021-07-10,FVG,8786,4531,4255,138,8621,27,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,592417,48.75,0.72
993,2021-02-08,FVG,2358,694,1664,90,2267,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,594775,48.94,0.19
994,2021-06-13,FVG,8694,4525,4169,5200,3326,168,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,603469,49.66,0.72
995,2021-07-26,FVG,8469,4214,4255,1700,6552,217,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,611938,50.36,0.7
996,2021-04-17,FVG,7463,3239,4224,5816,1484,163,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,619401,50.97,0.61
997,2021-04-13,FVG,7381,3294,4087,5651,1605,125,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,626782,51.58,0.61
998,2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,627095,51.6,0.03
999,2021-07-22,FVG,7649,4045,3604,3195,4136,318,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,634744,52.23,0.63
1000,2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,635492,52.29,0.06
1001,2021-04-29,FVG,6791,2989,3802,4011,2595,185,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,642283,52.85,0.56
1002,2021-01-05,FVG,1678,551,1127,1676,0,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,643961,52.99,0.14
1003,2021-08-07,FVG,4624,2486,2138,2567,1926,131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,648585,53.37,0.38
1004,2021-02-05,FVG,2612,784,1828,89,2523,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,651197,53.59,0.21
1005,2021-04-14,FVG,7249,3134,4115,5408,1716,125,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,658446,54.18,0.6
1006,2021-07-06,FVG,11211,5852,5359,1352,9748,111,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,669657,55.11,0.92
1007,2021-07-23,FVG,8886,4545,4341,2867,5566,453,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,678543,55.84,0.73
1008,2021-06-03,FVG,12442,6746,5696,9921,2118,403,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,690985,56.86,1.02
1009,2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,690991,56.86,0.0
1010,2021-05-04,FVG,9599,4329,5270,5992,3383,224,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,700590,57.65,0.79
1011,2021-01-24,FVG,306,120,186,1,305,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,700896,57.68,0.03
1012,2021-06-30,FVG,13178,6708,6470,1379,11625,174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,714074,58.76,1.08
1013,2021-03-08,FVG,4125,1643,2482,2022,2088,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,718199,59.1,0.34
1014,2021-03-22,FVG,3666,1453,2213,1671,1956,39,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,721865,59.4,0.3
1015,2021-04-01,FVG,6424,3069,3355,5321,1015,88,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,728289,59.93,0.53
1016,2021-05-28,FVG,10638,5095,5543,6230,4130,278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,738927,60.81,0.88
1017,2021-07-12,FVG,9978,5123,4855,1072,8748,158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,748905,61.63,0.82
1018,2021-02-19,FVG,3261,1295,1966,2819,427,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,752166,61.9,0.27
1019,2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,755666,62.18,0.29
1020,2021-02-22,FVG,2487,1195,1292,2064,418,5,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,758153,62.39,0.2
1021,2021-06-02,FVG,9424,4957,4467,8838,282,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,767577,63.16,0.78
1022,2021-08-09,FVG,7738,4139,3599,2309,5247,182,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,775315,63.8,0.64
1023,2021-02-07,FVG,1565,482,1083,384,1180,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,776880,63.93,0.13
1024,2021-05-18,FVG,10845,5423,5422,8395,2091,359,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,787725,64.82,0.89
1025,2021-06-01,FVG,10126,5124,5002,7710,2125,291,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,797851,65.65,0.83
1026,2021-06-28,FVG,9905,4992,4913,2177,7701,27,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,807756,66.47,0.82
1027,2021-03-20,FVG,3405,1412,1993,1300,2091,14,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,811161,66.75,0.28
1028,2021-01-13,FVG,2651,835,1816,2650,0,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,813812,66.97,0.22
1029,2021-04-06,FVG,6683,3137,3546,5425,1153,105,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,820495,67.52,0.55
1030,2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,820757,67.54,0.02
1031,2021-02-12,FVG,1195,428,767,1142,49,4,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,821952,67.64,0.1
1032,2021-05-25,FVG,12939,6396,6543,9282,3316,341,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,834891,68.7,1.06
1033,2021-06-11,FVG,10911,5951,4960,9633,836,442,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,845802,69.6,0.9
1034,2021-03-03,FVG,3647,1635,2012,2343,1276,28,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,849449,69.9,0.3
1035,2021-05-06,FVG,11951,5549,6402,7705,3972,274,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,861400,70.88,0.98
1036,2021-07-02,FVG,11099,5737,5362,2109,8798,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,872499,71.8,0.91
1037,2021-06-25,FVG,10975,5520,5455,2409,8550,16,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,883474,72.7,0.9
1038,2021-07-09,FVG,11867,6299,5568,2052,9525,290,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,895341,73.68,0.98
1039,2021-03-17,FVG,3239,1269,1970,736,2493,10,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,898580,73.94,0.27
1040,2021-05-13,FVG,11197,5409,5788,8738,2070,389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,909777,74.87,0.92
1041,2021-02-16,FVG,2517,1135,1382,2397,116,4,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,912294,75.07,0.21
1042,2021-03-24,FVG,3980,1721,2259,2460,1483,37,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,916274,75.4,0.33
1043,2021-05-20,FVG,12715,6323,6392,9793,2522,400,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,928989,76.45,1.05
1044,2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,930966,76.61,0.16
1045,2021-02-09,FVG,1842,555,1287,1555,286,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,932808,76.76,0.15
1046,2021-02-02,FVG,2471,807,1664,218,2253,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,935279,76.96,0.2
1047,2021-03-31,FVG,8141,3571,4570,7170,847,124,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,943420,77.63,0.67
1048,2021-01-17,FVG,1715,522,1193,1713,0,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,945135,77.77,0.14
1049,2021-03-15,FVG,3954,1811,2143,1607,2324,23,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,949089,78.1,0.33
1050,2021-07-28,FVG,10190,5188,5002,3709,6007,474,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,959279,78.94,0.84
1051,2021-07-19,FVG,9416,4921,4495,840,8420,156,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,968695,79.71,0.77
1052,2021-04-10,FVG,5053,2212,2841,3749,1228,76,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,973748,80.13,0.42
1053,2021-05-23,FVG,10281,4860,5421,5917,4153,211,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,984029,80.98,0.85
1054,2021-01-07,FVG,2099,722,1377,2099,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,986128,81.15,0.17
1055,2021-03-05,FVG,3808,1532,2276,2662,1078,68,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,989936,81.46,0.31
1056,2021-04-19,FVG,6724,3138,3586,3213,3420,91,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,996660,82.01,0.55
1057,2021-01-09,FVG,2514,841,1673,2513,0,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,999174,82.22,0.21
1058,2021-06-15,FVG,12147,6181,5966,5349,6533,265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1011321,83.22,1.0
1059,2021-06-20,FVG,6516,3230,3286,1489,4936,91,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1017837,83.76,0.54
1060,2021-03-29,FVG,7027,3128,3899,5369,1583,75,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1024864,84.34,0.58
1061,2021-07-07,FVG,11299,5786,5513,1440,9730,129,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1036163,85.27,0.93
1062,2021-07-21,FVG,8380,4255,4125,1998,6116,266,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1044543,85.96,0.69
1063,2021-05-27,FVG,12843,6152,6691,7388,5234,221,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1057386,87.01,1.06
1064,2021-07-30,FVG,8918,4636,4282,2643,6002,273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1066304,87.75,0.73
1065,2021-01-28,FVG,2242,795,1447,355,1887,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1068546,87.93,0.18
1066,2021-05-08,FVG,10329,4670,5659,5360,4787,182,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1078875,88.78,0.85
1067,2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1078876,88.78,0.0
1068,2021-05-10,FVG,8004,3554,4450,6225,1543,236,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1086880,89.44,0.66
1069,2021-04-24,FVG,6687,2951,3736,5206,1245,236,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1093567,89.99,0.55
1070,2021-06-06,FVG,9493,4630,4863,7654,1566,273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1103060,90.77,0.78
1071,2021-02-26,FVG,3744,2101,1643,3562,148,34,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1106804,91.08,0.31
1072,2021-02-17,FVG,2361,1003,1358,1874,485,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1109165,91.27,0.19
1073,2021-03-07,FVG,2547,933,1614,2488,1,58,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1111712,91.48,0.21
1074,2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1112760,91.57,0.09
1075,2021-06-17,FVG,11422,5775,5647,2286,9032,104,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1124182,92.51,0.94
1076,2021-05-11,FVG,9143,4396,4747,7121,1808,214,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1133325,93.26,0.75
1077,2021-01-31,FVG,2722,840,1882,385,2337,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1136047,93.48,0.22
1078,2021-05-29,FVG,12032,5852,6180,6787,4988,257,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1148079,94.47,0.99
1079,2021-07-25,FVG,3844,2000,1844,1894,1845,105,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1151923,94.79,0.32
1080,2021-07-11,FVG,6833,3571,3262,2357,4173,303,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1158756,95.35,0.56
1081,2021-05-15,FVG,12686,6118,6568,7689,4702,295,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1171442,96.4,1.04
1082,2021-05-01,FVG,7205,3247,3958,5909,1045,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1178647,96.99,0.59
1083,2021-01-21,FVG,897,345,552,1,896,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1179544,97.06,0.07
1084,2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1180345,97.13,0.07
1085,2021-05-30,FVG,11069,4996,6073,7235,3588,246,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1191414,98.04,0.91
1086,2021-08-06,FVG,6374,3340,3034,2267,3925,182,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1197788,98.57,0.52
1087,2021-05-22,FVG,11593,5205,6388,7086,4241,266,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1209381,99.52,0.95
1088,2021-07-18,FVG,5414,2927,2487,397,4992,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1214795,99.97,0.45
1089,2021-07-04,FVG,9330,4789,4541,2884,6191,255,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1224125,100.73,0.77
1090,2021-03-26,FVG,6018,2610,3408,3826,2019,173,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1230143,101.23,0.5
1091,2021-03-12,FVG,4106,1699,2407,2699,1381,26,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1234249,101.57,0.34
1092,2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1235466,101.67,0.1
1093,2021-04-12,FVG,7284,3193,4091,5998,1134,152,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1242750,102.27,0.6
1094,2021-08-11,FVG,7448,3952,3496,4916,2198,334,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1250198,102.88,0.61
1095,2021-05-03,FVG,7246,3297,3949,3343,3788,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1257444,103.47,0.6
1096,2021-01-14,FVG,2585,789,1796,2582,0,3,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1260029,103.69,0.21
1097,2021-06-08,FVG,10511,5499,5012,9646,463,402,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1270540,104.55,0.86
1098,2021-02-28,FVG,2689,1004,1685,2266,394,29,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1273229,104.77,0.22
1099,2021-08-04,FVG,9035,4654,4381,4363,4361,311,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1282264,105.52,0.74
1100,2021-06-22,FVG,11592,5972,5620,2368,9096,128,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1293856,106.47,0.95
1101,2021-04-26,FVG,5474,2455,3019,3703,1651,120,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1299330,106.92,0.45
1102,2021-07-31,FVG,7326,3759,3567,1253,5982,91,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1306656,107.52,0.6
1103,2021-05-26,FVG,13438,6709,6729,9648,3443,347,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1320094,108.63,1.11
1104,2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1322549,108.83,0.2
1105,2021-07-29,FVG,9411,4790,4621,3048,6057,306,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1331960,109.61,0.77
1106,2021-04-20,FVG,7136,3074,4062,3095,3914,127,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1339096,110.19,0.59
1107,2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1342038,110.44,0.24
1108,2021-07-14,FVG,10852,5547,5305,1219,9438,195,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1352890,111.33,0.89
1109,2021-04-05,FVG,2897,1440,1457,2822,15,60,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1355787,111.57,0.24
1110,2021-01-12,FVG,2257,713,1544,2257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1358044,111.75,0.19
1111,2021-01-29,FVG,2414,814,1600,265,2149,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1360458,111.95,0.2
1112,2021-04-22,FVG,6794,3090,3704,3034,3690,70,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1367252,112.51,0.56
1113,2021-08-02,FVG,8884,4549,4335,2721,5891,272,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1376136,113.24,0.73
1114,2021-04-03,FVG,4020,1992,2028,2625,1337,58,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1380156,113.57,0.33
1115,2021-06-10,FVG,11554,6016,5538,9715,1462,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1391710,114.52,0.95
