,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
431,2021-08-23,UMB,5294,2824,2470,1546,3664,84,0,ITI,ITI2,10,Umbria,Umbria,882015,811237,91.98,0.6
432,2021-09-09,UMB,5456,2838,2618,1037,4367,52,0,ITI,ITI2,10,Umbria,Umbria,882015,816693,92.59,0.62
433,2021-06-01,UMB,4390,2090,2300,4162,156,72,0,ITI,ITI2,10,Umbria,Umbria,882015,821083,93.09,0.5
434,2021-03-10,UMB,4033,1944,2089,2761,1257,15,0,ITI,ITI2,10,Umbria,Umbria,882015,825116,93.55,0.46
435,2021-09-04,UMB,3438,1777,1661,1099,2277,62,0,ITI,ITI2,10,Umbria,Umbria,882015,828554,93.94,0.39
436,2021-07-09,UMB,9570,4632,4938,129,9417,24,0,ITI,ITI2,10,Umbria,Umbria,882015,838124,95.02,1.09
437,2021-07-23,UMB,10675,5456,5219,1337,9233,105,0,ITI,ITI2,10,Umbria,Umbria,882015,848799,96.23,1.21
438,2021-06-27,UMB,7480,3738,3742,1731,5671,78,0,ITI,ITI2,10,Umbria,Umbria,882015,856279,97.08,0.85
439,2021-08-18,UMB,4707,2464,2243,3442,1146,119,0,ITI,ITI2,10,Umbria,Umbria,882015,860986,97.62,0.53
440,2021-07-06,UMB,8599,4093,4506,148,8428,23,0,ITI,ITI2,10,Umbria,Umbria,882015,869585,98.59,0.97
441,2021-05-10,UMB,6012,2814,3198,3743,2152,117,0,ITI,ITI2,10,Umbria,Umbria,882015,875597,99.27,0.68
442,2021-05-08,UMB,8164,3749,4415,4806,3252,106,0,ITI,ITI2,10,Umbria,Umbria,882015,883761,100.2,0.93
443,2021-01-28,UMB,1248,394,854,18,1230,0,0,ITI,ITI2,10,Umbria,Umbria,882015,885009,100.34,0.14
444,2021-04-17,UMB,6697,3077,3620,5187,1343,167,0,ITI,ITI2,10,Umbria,Umbria,882015,891706,101.1,0.76
445,2021-01-05,UMB,855,430,425,855,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,892561,101.2,0.1
446,2021-04-10,UMB,7407,3483,3924,7187,86,134,0,ITI,ITI2,10,Umbria,Umbria,882015,899968,102.04,0.84
447,2021-01-17,UMB,55,17,38,55,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,900023,102.04,0.01
448,2020-12-31,UMB,322,127,195,322,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,900345,102.08,0.04
449,2021-06-15,UMB,5993,3018,2975,3798,2075,120,0,ITI,ITI2,10,Umbria,Umbria,882015,906338,102.76,0.68
450,2021-09-23,UMB,2880,1544,1336,983,1632,54,211,ITI,ITI2,10,Umbria,Umbria,882015,909218,103.08,0.33
451,2021-06-17,UMB,6980,3545,3435,4751,2082,147,0,ITI,ITI2,10,Umbria,Umbria,882015,916198,103.88,0.79
452,2021-03-26,UMB,4604,1721,2883,4345,175,84,0,ITI,ITI2,10,Umbria,Umbria,882015,920802,104.4,0.52
453,2021-08-28,UMB,2771,1429,1342,1358,1342,71,0,ITI,ITI2,10,Umbria,Umbria,882015,923573,104.71,0.31
454,2021-07-16,UMB,9633,4900,4733,665,8889,79,0,ITI,ITI2,10,Umbria,Umbria,882015,933206,105.8,1.09
455,2021-05-20,UMB,9874,4610,5264,6106,3658,110,0,ITI,ITI2,10,Umbria,Umbria,882015,943080,106.92,1.12
456,2021-09-11,UMB,3387,1870,1517,641,2703,43,0,ITI,ITI2,10,Umbria,Umbria,882015,946467,107.31,0.38
457,2021-07-28,UMB,8246,4339,3907,2976,5157,113,0,ITI,ITI2,10,Umbria,Umbria,882015,954713,108.24,0.93
458,2021-05-03,UMB,5092,2273,2819,2100,2888,104,0,ITI,ITI2,10,Umbria,Umbria,882015,959805,108.82,0.58
459,2021-01-23,UMB,280,100,180,2,278,0,0,ITI,ITI2,10,Umbria,Umbria,882015,960085,108.85,0.03
460,2021-01-21,UMB,609,203,406,339,269,1,0,ITI,ITI2,10,Umbria,Umbria,882015,960694,108.92,0.07
461,2021-08-20,UMB,4348,2316,2032,2921,1281,146,0,ITI,ITI2,10,Umbria,Umbria,882015,965042,109.41,0.49
462,2021-01-16,UMB,204,61,143,203,0,1,0,ITI,ITI2,10,Umbria,Umbria,882015,965246,109.44,0.02
463,2021-02-02,UMB,945,272,673,32,913,0,0,ITI,ITI2,10,Umbria,Umbria,882015,966191,109.54,0.11
464,2021-08-02,UMB,5538,2897,2641,259,5257,22,0,ITI,ITI2,10,Umbria,Umbria,882015,971729,110.17,0.63
465,2021-06-20,UMB,6225,3007,3218,1577,4605,43,0,ITI,ITI2,10,Umbria,Umbria,882015,977954,110.88,0.71
466,2021-04-24,UMB,4568,1962,2606,3277,1185,106,0,ITI,ITI2,10,Umbria,Umbria,882015,982522,111.4,0.52
467,2021-01-12,UMB,838,247,591,838,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,983360,111.49,0.1
468,2021-04-26,UMB,5402,2342,3060,3105,2255,42,0,ITI,ITI2,10,Umbria,Umbria,882015,988762,112.1,0.61
469,2021-04-09,UMB,6751,3130,3621,6413,216,122,0,ITI,ITI2,10,Umbria,Umbria,882015,995513,112.87,0.77
470,2021-04-28,UMB,5395,2333,3062,2939,2399,57,0,ITI,ITI2,10,Umbria,Umbria,882015,1000908,113.48,0.61
471,2021-08-06,UMB,8242,4311,3931,3327,4825,90,0,ITI,ITI2,10,Umbria,Umbria,882015,1009150,114.41,0.93
472,2021-02-04,UMB,736,226,510,26,710,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1009886,114.5,0.08
473,2021-05-15,UMB,4999,1886,3113,1767,3168,64,0,ITI,ITI2,10,Umbria,Umbria,882015,1014885,115.06,0.57
474,2021-01-02,UMB,304,111,193,304,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1015189,115.1,0.03
475,2021-03-07,UMB,846,180,666,838,7,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1016035,115.19,0.1
476,2021-09-25,UMB,2920,1537,1383,1022,1322,33,543,ITI,ITI2,10,Umbria,Umbria,882015,1018955,115.53,0.33
477,2021-03-31,UMB,3901,1731,2170,2184,1686,31,0,ITI,ITI2,10,Umbria,Umbria,882015,1022856,115.97,0.44
478,2021-02-16,UMB,1308,655,653,1299,9,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1024164,116.12,0.15
479,2021-05-27,UMB,9983,4871,5112,8475,1325,183,0,ITI,ITI2,10,Umbria,Umbria,882015,1034147,117.25,1.13
480,2021-01-04,UMB,810,397,413,810,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1034957,117.34,0.09
481,2021-04-14,UMB,8159,3682,4477,6100,1980,79,0,ITI,ITI2,10,Umbria,Umbria,882015,1043116,118.27,0.93
482,2021-06-05,UMB,8232,3777,4455,5415,2656,161,0,ITI,ITI2,10,Umbria,Umbria,882015,1051348,119.2,0.93
483,2021-09-13,UMB,2455,1235,1220,316,2116,23,0,ITI,ITI2,10,Umbria,Umbria,882015,1053803,119.48,0.28
484,2021-02-11,UMB,839,348,491,834,5,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1054642,119.57,0.1
485,2021-05-22,UMB,6986,2762,4224,2603,4334,49,0,ITI,ITI2,10,Umbria,Umbria,882015,1061628,120.36,0.79
486,2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1061694,120.37,0.01
487,2021-06-22,UMB,8092,4105,3987,5145,2801,146,0,ITI,ITI2,10,Umbria,Umbria,882015,1069786,121.29,0.92
488,2021-03-12,UMB,2695,1082,1613,2191,496,8,0,ITI,ITI2,10,Umbria,Umbria,882015,1072481,121.59,0.31
489,2021-09-08,UMB,4618,2472,2146,988,3558,72,0,ITI,ITI2,10,Umbria,Umbria,882015,1077099,122.12,0.52
490,2021-05-29,UMB,7862,3614,4248,6177,1571,114,0,ITI,ITI2,10,Umbria,Umbria,882015,1084961,123.01,0.89
491,2021-06-03,UMB,9051,4473,4578,8584,290,177,0,ITI,ITI2,10,Umbria,Umbria,882015,1094012,124.04,1.03
492,2021-04-07,UMB,5627,2306,3321,3534,2006,87,0,ITI,ITI2,10,Umbria,Umbria,882015,1099639,124.67,0.64
493,2021-02-23,UMB,1691,657,1034,1648,42,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1101330,124.87,0.19
494,2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1101331,124.87,0.0
495,2021-09-06,UMB,4578,2386,2192,894,3646,38,0,ITI,ITI2,10,Umbria,Umbria,882015,1105909,125.38,0.52
496,2021-09-20,UMB,2563,1359,1204,767,1672,39,85,ITI,ITI2,10,Umbria,Umbria,882015,1108472,125.67,0.29
497,2021-07-25,UMB,7310,3852,3458,1167,6099,44,0,ITI,ITI2,10,Umbria,Umbria,882015,1115782,126.5,0.83
498,2021-03-21,UMB,676,338,338,673,0,3,0,ITI,ITI2,10,Umbria,Umbria,882015,1116458,126.58,0.08
499,2021-08-25,UMB,4296,2237,2059,1546,2669,81,0,ITI,ITI2,10,Umbria,Umbria,882015,1120754,127.07,0.49
500,2021-06-29,UMB,9974,5082,4892,4112,5702,160,0,ITI,ITI2,10,Umbria,Umbria,882015,1130728,128.2,1.13
501,2021-05-17,UMB,6380,3068,3312,4114,2180,86,0,ITI,ITI2,10,Umbria,Umbria,882015,1137108,128.92,0.72
502,2021-01-14,UMB,725,192,533,725,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1137833,129.0,0.08
503,2021-03-19,UMB,1744,566,1178,1083,656,5,0,ITI,ITI2,10,Umbria,Umbria,882015,1139577,129.2,0.2
504,2021-07-11,UMB,5875,2967,2908,89,5785,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1145452,129.87,0.67
505,2021-04-02,UMB,4349,1782,2567,3547,757,45,0,ITI,ITI2,10,Umbria,Umbria,882015,1149801,130.36,0.49
506,2021-01-09,UMB,1718,495,1223,1718,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1151519,130.56,0.19
507,2021-04-19,UMB,5038,2228,2810,2930,2049,59,0,ITI,ITI2,10,Umbria,Umbria,882015,1156557,131.13,0.57
508,2021-04-03,UMB,2099,712,1387,1035,1054,10,0,ITI,ITI2,10,Umbria,Umbria,882015,1158656,131.36,0.24
509,2021-07-12,UMB,4633,2242,2391,105,4516,12,0,ITI,ITI2,10,Umbria,Umbria,882015,1163289,131.89,0.53
510,2021-01-08,UMB,1193,344,849,1193,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1164482,132.03,0.14
511,2021-05-23,UMB,5074,1857,3217,637,4421,16,0,ITI,ITI2,10,Umbria,Umbria,882015,1169556,132.6,0.58
512,2021-08-31,UMB,4137,2139,1998,1223,2844,70,0,ITI,ITI2,10,Umbria,Umbria,882015,1173693,133.07,0.47
513,2021-08-14,UMB,5856,3233,2623,2919,2786,151,0,ITI,ITI2,10,Umbria,Umbria,882015,1179549,133.73,0.66
514,2021-03-17,UMB,3331,1313,2018,1855,1474,2,0,ITI,ITI2,10,Umbria,Umbria,882015,1182880,134.11,0.38
515,2021-01-07,UMB,1301,388,913,1301,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1184181,134.26,0.15
516,2021-09-18,UMB,2884,1571,1313,1252,1581,51,0,ITI,ITI2,10,Umbria,Umbria,882015,1187065,134.59,0.33
517,2021-06-25,UMB,10245,5321,4924,5255,4787,203,0,ITI,ITI2,10,Umbria,Umbria,882015,1197310,135.75,1.16
518,2021-01-26,UMB,816,390,426,17,799,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1198126,135.84,0.09
519,2021-02-12,UMB,674,224,450,668,6,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1198800,135.92,0.08
520,2021-02-26,UMB,660,253,407,650,8,2,0,ITI,ITI2,10,Umbria,Umbria,882015,1199460,135.99,0.07
521,2021-05-06,UMB,9474,4326,5148,6028,3316,130,0,ITI,ITI2,10,Umbria,Umbria,882015,1208934,137.07,1.07
522,2021-09-01,UMB,4600,2371,2229,1136,3405,59,0,ITI,ITI2,10,Umbria,Umbria,882015,1213534,137.59,0.52
523,2021-06-10,UMB,7570,3770,3800,6466,791,313,0,ITI,ITI2,10,Umbria,Umbria,882015,1221104,138.44,0.86
524,2021-08-13,UMB,6976,3871,3105,4248,2526,202,0,ITI,ITI2,10,Umbria,Umbria,882015,1228080,139.24,0.79
525,2021-07-13,UMB,4238,2006,2232,78,4152,8,0,ITI,ITI2,10,Umbria,Umbria,882015,1232318,139.72,0.48
526,2021-04-21,UMB,5332,2320,3012,3060,2232,40,0,ITI,ITI2,10,Umbria,Umbria,882015,1237650,140.32,0.6
527,2021-07-30,UMB,6219,3243,2976,3185,2914,120,0,ITI,ITI2,10,Umbria,Umbria,882015,1243869,141.03,0.71
528,2021-03-02,UMB,3648,1346,2302,3638,8,2,0,ITI,ITI2,10,Umbria,Umbria,882015,1247517,141.44,0.41
529,2021-06-24,UMB,10268,5169,5099,6025,4014,229,0,ITI,ITI2,10,Umbria,Umbria,882015,1257785,142.6,1.16
530,2021-08-27,TOS,16300,8718,7582,7753,8017,530,0,ITI,ITI1,9,Toscana,Toscana,3729641,16300,0.44,0.44
531,2021-01-28,TOS,6290,1885,4405,350,5933,7,0,ITI,ITI1,9,Toscana,Toscana,3729641,22590,0.61,0.17
532,2021-06-22,TOS,31074,15640,15434,22470,8224,380,0,ITI,ITI1,9,Toscana,Toscana,3729641,53664,1.44,0.83
533,2021-05-17,TOS,29788,14886,14902,20556,8952,280,0,ITI,ITI1,9,Toscana,Toscana,3729641,83452,2.24,0.8
534,2021-03-21,TOS,3297,1630,1667,1819,1434,44,0,ITI,ITI1,9,Toscana,Toscana,3729641,86749,2.33,0.09
535,2021-08-25,TOS,20324,10620,9704,10614,8981,729,0,ITI,ITI1,9,Toscana,Toscana,3729641,107073,2.87,0.54
536,2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana,Toscana,3729641,111055,2.98,0.11
537,2021-06-29,TOS,37065,18047,19018,7975,28933,157,0,ITI,ITI1,9,Toscana,Toscana,3729641,148120,3.97,0.99
538,2021-05-03,TOS,11952,5521,6431,10363,1341,248,0,ITI,ITI1,9,Toscana,Toscana,3729641,160072,4.29,0.32
539,2021-08-01,TOS,29941,15330,14611,13791,15657,493,0,ITI,ITI1,9,Toscana,Toscana,3729641,190013,5.09,0.8
540,2021-06-05,TOS,28458,13610,14848,20558,7623,277,0,ITI,ITI1,9,Toscana,Toscana,3729641,218471,5.86,0.76
541,2021-09-13,TOS,18468,9821,8647,3526,14558,383,1,ITI,ITI1,9,Toscana,Toscana,3729641,236939,6.35,0.5
542,2021-08-08,TOS,25050,12929,12121,14610,9937,503,0,ITI,ITI1,9,Toscana,Toscana,3729641,261989,7.02,0.67
543,2021-01-11,TOS,5185,1719,3466,5084,0,101,0,ITI,ITI1,9,Toscana,Toscana,3729641,267174,7.16,0.14
544,2021-04-21,TOS,29650,12689,16961,16852,12159,639,0,ITI,ITI1,9,Toscana,Toscana,3729641,296824,7.96,0.79
545,2021-05-22,TOS,26037,12667,13370,21489,4299,249,0,ITI,ITI1,9,Toscana,Toscana,3729641,322861,8.66,0.7
546,2021-05-05,TOS,30162,13465,16697,14854,14572,736,0,ITI,ITI1,9,Toscana,Toscana,3729641,353023,9.47,0.81
547,2021-08-13,TOS,23128,12535,10593,11344,11233,551,0,ITI,ITI1,9,Toscana,Toscana,3729641,376151,10.09,0.62
548,2021-02-28,TOS,1665,669,996,868,727,70,0,ITI,ITI1,9,Toscana,Toscana,3729641,377816,10.13,0.04
549,2021-02-11,TOS,5423,2037,3386,5099,242,82,0,ITI,ITI1,9,Toscana,Toscana,3729641,383239,10.28,0.15
550,2021-02-09,TOS,4534,1485,3049,3809,611,114,0,ITI,ITI1,9,Toscana,Toscana,3729641,387773,10.4,0.12
551,2021-07-01,TOS,32094,15541,16553,10721,21088,285,0,ITI,ITI1,9,Toscana,Toscana,3729641,419867,11.26,0.86
552,2021-03-26,TOS,20748,9434,11314,14707,5829,212,0,ITI,ITI1,9,Toscana,Toscana,3729641,440615,11.81,0.56
553,2021-03-09,TOS,11180,4590,6590,5531,5565,84,0,ITI,ITI1,9,Toscana,Toscana,3729641,451795,12.11,0.3
554,2021-04-09,TOS,24612,10589,14023,20720,3442,450,0,ITI,ITI1,9,Toscana,Toscana,3729641,476407,12.77,0.66
555,2021-07-18,TOS,30398,15285,15113,8343,21845,210,0,ITI,ITI1,9,Toscana,Toscana,3729641,506805,13.59,0.82
556,2021-04-07,TOS,35858,15485,20373,28158,7276,424,0,ITI,ITI1,9,Toscana,Toscana,3729641,542663,14.55,0.96
557,2021-01-16,TOS,3298,1059,2239,3240,0,58,0,ITI,ITI1,9,Toscana,Toscana,3729641,545961,14.64,0.09
558,2021-04-26,TOS,10148,4935,5213,7454,2557,137,0,ITI,ITI1,9,Toscana,Toscana,3729641,556109,14.91,0.27
559,2021-01-02,TOS,3548,1127,2421,3504,0,44,0,ITI,ITI1,9,Toscana,Toscana,3729641,559657,15.01,0.1
560,2021-08-20,TOS,20235,11097,9138,9967,9769,499,0,ITI,ITI1,9,Toscana,Toscana,3729641,579892,15.55,0.54
561,2021-03-19,TOS,10174,4476,5698,7133,2893,148,0,ITI,ITI1,9,Toscana,Toscana,3729641,590066,15.82,0.27
562,2021-03-28,TOS,6211,2807,3404,5875,253,83,0,ITI,ITI1,9,Toscana,Toscana,3729641,596277,15.99,0.17
563,2021-01-30,TOS,4627,1623,3004,173,4436,18,0,ITI,ITI1,9,Toscana,Toscana,3729641,600904,16.11,0.12
564,2021-07-06,TOS,25797,13040,12757,11035,14532,230,0,ITI,ITI1,9,Toscana,Toscana,3729641,626701,16.8,0.69
565,2021-07-30,TOS,37923,20410,17513,10796,26768,359,0,ITI,ITI1,9,Toscana,Toscana,3729641,664624,17.82,1.02
566,2021-07-13,TOS,29353,14739,14614,7712,21464,177,0,ITI,ITI1,9,Toscana,Toscana,3729641,693977,18.61,0.79
567,2021-04-02,TOS,32021,13581,18440,23683,8083,255,0,ITI,ITI1,9,Toscana,Toscana,3729641,725998,19.47,0.86
568,2021-07-11,TOS,26198,12733,13465,9169,16853,176,0,ITI,ITI1,9,Toscana,Toscana,3729641,752196,20.17,0.7
569,2021-06-24,TOS,29474,14636,14838,19322,9754,398,0,ITI,ITI1,9,Toscana,Toscana,3729641,781670,20.96,0.79
570,2021-01-09,TOS,4542,1622,2920,4475,0,67,0,ITI,ITI1,9,Toscana,Toscana,3729641,786212,21.08,0.12
571,2021-02-23,TOS,7755,3337,4418,7241,162,352,0,ITI,ITI1,9,Toscana,Toscana,3729641,793967,21.29,0.21
572,2021-06-03,TOS,32068,15458,16610,27151,4592,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,826035,22.15,0.86
573,2021-09-01,TOS,23627,12434,11193,13391,9191,1043,2,ITI,ITI1,9,Toscana,Toscana,3729641,849662,22.78,0.63
574,2021-06-17,TOS,32625,16715,15910,26714,5565,346,0,ITI,ITI1,9,Toscana,Toscana,3729641,882287,23.66,0.87
575,2021-09-25,TOS,20680,11442,9238,5575,14206,626,273,ITI,ITI1,9,Toscana,Toscana,3729641,902967,24.21,0.55
576,2021-09-06,TOS,22843,11841,11002,9471,12343,1027,2,ITI,ITI1,9,Toscana,Toscana,3729641,925810,24.82,0.61
577,2021-02-04,TOS,4264,1597,2667,942,3295,27,0,ITI,ITI1,9,Toscana,Toscana,3729641,930074,24.94,0.11
578,2021-05-15,TOS,29378,13867,15511,22870,5911,597,0,ITI,ITI1,9,Toscana,Toscana,3729641,959452,25.73,0.79
579,2021-04-28,TOS,19142,8188,10954,3445,15339,358,0,ITI,ITI1,9,Toscana,Toscana,3729641,978594,26.24,0.51
580,2021-02-18,TOS,8876,3302,5574,7793,899,184,0,ITI,ITI1,9,Toscana,Toscana,3729641,987470,26.48,0.24
581,2021-05-29,TOS,31584,15268,16316,23183,8174,227,0,ITI,ITI1,9,Toscana,Toscana,3729641,1019054,27.32,0.85
582,2021-06-12,TOS,29409,15160,14249,24657,4392,360,0,ITI,ITI1,9,Toscana,Toscana,3729641,1048463,28.11,0.79
583,2021-04-16,TOS,29012,12905,16107,21441,6937,634,0,ITI,ITI1,9,Toscana,Toscana,3729641,1077475,28.89,0.78
584,2021-09-20,TOS,22893,12205,10688,3436,18314,344,799,ITI,ITI1,9,Toscana,Toscana,3729641,1100368,29.5,0.61
585,2021-07-25,TOS,33932,16779,17153,7054,26697,181,0,ITI,ITI1,9,Toscana,Toscana,3729641,1134300,30.41,0.91
586,2021-09-08,TOS,21352,11092,10260,7204,13404,743,1,ITI,ITI1,9,Toscana,Toscana,3729641,1155652,30.99,0.57
587,2021-03-07,TOS,5659,2362,3297,2001,3547,111,0,ITI,ITI1,9,Toscana,Toscana,3729641,1161311,31.14,0.15
588,2021-01-21,TOS,1593,687,906,862,722,9,0,ITI,ITI1,9,Toscana,Toscana,3729641,1162904,31.18,0.04
589,2021-06-02,TOS,27618,13634,13984,21869,5512,237,0,ITI,ITI1,9,Toscana,Toscana,3729641,1190522,31.92,0.74
590,2021-04-06,TOS,22255,9845,12410,18093,3743,419,0,ITI,ITI1,9,Toscana,Toscana,3729641,1212777,32.52,0.6
591,2021-09-10,TOS,18119,9508,8611,5518,11973,628,0,ITI,ITI1,9,Toscana,Toscana,3729641,1230896,33.0,0.49
592,2021-02-08,TOS,4132,1372,2760,3561,459,112,0,ITI,ITI1,9,Toscana,Toscana,3729641,1235028,33.11,0.11
593,2021-07-15,TOS,31270,15306,15964,8096,22926,248,0,ITI,ITI1,9,Toscana,Toscana,3729641,1266298,33.95,0.84
594,2021-05-19,TOS,27981,13590,14391,18644,9070,267,0,ITI,ITI1,9,Toscana,Toscana,3729641,1294279,34.7,0.75
595,2021-06-10,TOS,26460,13573,12887,25550,560,350,0,ITI,ITI1,9,Toscana,Toscana,3729641,1320739,35.41,0.71
596,2021-05-24,TOS,33770,16734,17036,23901,9589,280,0,ITI,ITI1,9,Toscana,Toscana,3729641,1354509,36.32,0.91
597,2021-01-25,TOS,5135,1895,3240,242,4889,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,1359644,36.46,0.14
598,2021-04-18,TOS,8373,4098,4275,7060,1037,276,0,ITI,ITI1,9,Toscana,Toscana,3729641,1368017,36.68,0.22
599,2021-07-27,TOS,38741,20142,18599,11264,27124,353,0,ITI,ITI1,9,Toscana,Toscana,3729641,1406758,37.72,1.04
600,2021-07-10,TOS,29316,14187,15129,7950,21176,190,0,ITI,ITI1,9,Toscana,Toscana,3729641,1436074,38.5,0.79
601,2021-05-10,TOS,26246,12418,13828,15246,10652,348,0,ITI,ITI1,9,Toscana,Toscana,3729641,1462320,39.21,0.7
602,2021-03-14,TOS,7191,2577,4614,3163,3935,93,0,ITI,ITI1,9,Toscana,Toscana,3729641,1469511,39.4,0.19
603,2021-08-18,TOS,25956,13828,12128,12847,12505,604,0,ITI,ITI1,9,Toscana,Toscana,3729641,1495467,40.1,0.7
604,2021-09-15,TOS,16726,8783,7943,3725,12466,533,2,ITI,ITI1,9,Toscana,Toscana,3729641,1512193,40.55,0.45
605,2021-03-18,TOS,9996,3990,6006,5864,3993,139,0,ITI,ITI1,9,Toscana,Toscana,3729641,1522189,40.81,0.27
606,2021-06-26,TOS,34590,16776,17814,9989,24367,234,0,ITI,ITI1,9,Toscana,Toscana,3729641,1556779,41.74,0.93
607,2021-06-09,TOS,34855,17586,17269,33959,463,433,0,ITI,ITI1,9,Toscana,Toscana,3729641,1591634,42.68,0.93
608,2021-08-06,TOS,32985,17688,15297,15354,17151,480,0,ITI,ITI1,9,Toscana,Toscana,3729641,1624619,43.56,0.88
609,2021-03-23,TOS,9449,4415,5034,6960,2289,200,0,ITI,ITI1,9,Toscana,Toscana,3729641,1634068,43.81,0.25
610,2020-12-30,TOS,327,104,223,326,0,1,0,ITI,ITI1,9,Toscana,Toscana,3729641,1634395,43.82,0.01
611,2021-08-24,TOS,21912,11493,10419,12737,8308,867,0,ITI,ITI1,9,Toscana,Toscana,3729641,1656307,44.41,0.59
612,2021-02-16,TOS,9373,3367,6006,8420,722,231,0,ITI,ITI1,9,Toscana,Toscana,3729641,1665680,44.66,0.25
613,2021-05-02,TOS,11181,4936,6245,8979,1968,234,0,ITI,ITI1,9,Toscana,Toscana,3729641,1676861,44.96,0.3
614,2021-08-10,TOS,25944,13496,12448,16354,8938,652,0,ITI,ITI1,9,Toscana,Toscana,3729641,1702805,45.66,0.7
615,2021-02-25,TOS,10648,4315,6333,9484,995,169,0,ITI,ITI1,9,Toscana,Toscana,3729641,1713453,45.94,0.29
616,2021-06-28,TOS,37714,18150,19564,8435,29107,172,0,ITI,ITI1,9,Toscana,Toscana,3729641,1751167,46.95,1.01
617,2021-01-20,TOS,1346,644,702,1034,249,63,0,ITI,ITI1,9,Toscana,Toscana,3729641,1752513,46.99,0.04
618,2021-04-30,TOS,40264,17815,22449,19653,19964,647,0,ITI,ITI1,9,Toscana,Toscana,3729641,1792777,48.07,1.08
619,2021-04-25,TOS,11067,5252,5815,8759,2146,162,0,ITI,ITI1,9,Toscana,Toscana,3729641,1803844,48.37,0.3
620,2021-08-03,TOS,36367,18937,17430,12169,23818,380,0,ITI,ITI1,9,Toscana,Toscana,3729641,1840211,49.34,0.98
621,2021-05-07,TOS,32204,14726,17478,11346,20243,615,0,ITI,ITI1,9,Toscana,Toscana,3729641,1872415,50.2,0.86
622,2021-08-15,TOS,14693,7762,6931,5272,9237,184,0,ITI,ITI1,9,Toscana,Toscana,3729641,1887108,50.6,0.39
623,2021-07-29,TOS,39424,20538,18886,12611,26462,351,0,ITI,ITI1,9,Toscana,Toscana,3729641,1926532,51.65,1.06
624,2021-02-13,TOS,7869,2390,5479,7493,227,149,0,ITI,ITI1,9,Toscana,Toscana,3729641,1934401,51.87,0.21
625,2021-01-08,TOS,6065,1695,4370,5972,0,93,0,ITI,ITI1,9,Toscana,Toscana,3729641,1940466,52.03,0.16
626,2021-04-13,TOS,8504,3512,4992,5739,2482,283,0,ITI,ITI1,9,Toscana,Toscana,3729641,1948970,52.26,0.23
627,2021-07-22,TOS,39413,19808,19605,4479,34762,172,0,ITI,ITI1,9,Toscana,Toscana,3729641,1988383,53.31,1.06
628,2021-05-26,TOS,35626,17116,18510,20148,15221,257,0,ITI,ITI1,9,Toscana,Toscana,3729641,2024009,54.27,0.96
629,2021-03-30,TOS,17042,7647,9395,13268,3575,199,0,ITI,ITI1,9,Toscana,Toscana,3729641,2041051,54.73,0.46
630,2021-03-02,TOS,10601,3796,6805,7040,3447,114,0,ITI,ITI1,9,Toscana,Toscana,3729641,2051652,55.01,0.28
631,2021-01-04,TOS,5240,1998,3242,5173,0,67,0,ITI,ITI1,9,Toscana,Toscana,3729641,2056892,55.15,0.14
632,2021-04-14,TOS,20207,8351,11856,14529,5129,549,0,ITI,ITI1,9,Toscana,Toscana,3729641,2077099,55.69,0.54
633,2021-06-14,TOS,31838,16353,15485,27429,4109,300,0,ITI,ITI1,9,Toscana,Toscana,3729641,2108937,56.55,0.85
634,2021-09-22,TOS,22968,12511,10457,4726,17130,416,696,ITI,ITI1,9,Toscana,Toscana,3729641,2131905,57.16,0.62
635,2021-03-04,TOS,17896,6979,10917,14657,3079,160,0,ITI,ITI1,9,Toscana,Toscana,3729641,2149801,57.64,0.48
