,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1541,2021-08-27,PAT,3797,2064,1733,927,2790,80,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86914,16.05,0.7
1542,2021-03-26,PAT,3277,1282,1995,2519,612,146,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90191,16.66,0.61
1543,2021-02-16,PAT,676,248,428,660,5,11,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90867,16.78,0.12
1544,2021-04-23,PAT,3668,1786,1882,3430,56,182,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94535,17.46,0.68
1545,2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94931,17.54,0.07
1546,2021-05-10,PAT,3270,1678,1592,2531,518,221,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98201,18.14,0.6
1547,2021-08-06,PAT,6473,3565,2908,2667,3685,121,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104674,19.33,1.2
1548,2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104996,19.39,0.06
1549,2021-04-28,PAT,4289,1994,2295,3896,139,254,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109285,20.19,0.79
1550,2021-04-14,PAT,3146,1480,1666,2252,738,156,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112431,20.77,0.58
1551,2021-03-28,PAT,768,304,464,717,2,49,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113199,20.91,0.14
1552,2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114104,21.08,0.17
1553,2021-07-06,PAT,5238,2763,2475,3116,1931,191,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,119342,22.04,0.97
1554,2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120032,22.17,0.13
1555,2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,124524,23.0,0.83
1556,2021-09-01,PAT,3916,2088,1828,829,3012,75,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,128440,23.72,0.72
1557,2021-03-02,PAT,1323,446,877,910,382,31,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129763,23.97,0.24
1558,2021-06-10,PAT,6215,3027,3188,1813,4265,137,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,135978,25.12,1.15
1559,2021-09-03,PAT,3469,1901,1568,784,2636,49,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139447,25.76,0.64
1560,2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139557,25.78,0.02
1561,2021-03-07,PAT,24,6,18,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139581,25.78,0.0
1562,2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139776,25.82,0.04
1563,2021-06-24,PAT,6056,3171,2885,3652,2208,196,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,145832,26.94,1.12
1564,2021-05-12,PAT,3348,1511,1837,1962,1220,166,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,149180,27.56,0.62
1565,2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,150587,27.82,0.26
1566,2021-08-20,PAT,5214,2878,2336,1484,3630,100,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,155801,28.78,0.96
1567,2021-05-14,PAT,5443,2614,2829,3714,1428,301,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161244,29.78,1.01
1568,2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161650,29.86,0.07
1569,2021-05-22,PAT,3373,1666,1707,849,2433,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,165023,30.48,0.62
1570,2021-05-29,PAT,2444,1328,1116,783,1570,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167467,30.93,0.45
1571,2021-04-02,PAT,2892,1178,1714,2043,684,165,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,170359,31.47,0.53
1572,2021-04-16,PAT,2906,1377,1529,2597,150,159,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,173265,32.0,0.54
1573,2021-02-18,PAT,1436,504,932,1349,69,18,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,174701,32.27,0.27
1574,2021-07-25,PAT,366,205,161,139,218,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,175067,32.34,0.07
1575,2021-07-20,PAT,4828,2610,2218,1745,2933,150,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,179895,33.23,0.89
1576,2021-06-19,PAT,3146,1722,1424,236,2879,31,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,183041,33.81,0.58
1577,2021-07-08,PAT,4164,2213,1951,2514,1482,168,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,187205,34.58,0.77
1578,2021-02-04,PAT,1014,321,693,430,583,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,188219,34.77,0.19
1579,2021-03-18,PAT,2335,964,1371,1221,1089,25,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190554,35.2,0.43
1580,2021-06-09,PAT,6328,3123,3205,2114,4130,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,196882,36.37,1.17
1581,2021-06-26,PAT,1436,753,683,678,727,31,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,198318,36.63,0.27
1582,2021-06-28,PAT,6954,3597,3357,2960,3869,125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,205272,37.92,1.28
1583,2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,207560,38.34,0.42
1584,2021-07-15,PAT,4298,2300,1998,1790,2364,144,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,211858,39.13,0.79
1585,2021-04-01,PAT,2945,1251,1694,1745,1106,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,214803,39.68,0.54
1586,2021-07-10,PAT,1098,565,533,148,920,30,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215901,39.88,0.2
1587,2021-03-23,PAT,2483,962,1521,1628,755,100,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,218384,40.34,0.46
1588,2021-05-28,PAT,3805,1768,2037,1399,2265,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,222189,41.04,0.7
1589,2021-01-25,PAT,849,231,618,25,824,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,223038,41.2,0.16
1590,2021-03-25,PAT,2916,1128,1788,1742,1060,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,225954,41.74,0.54
1591,2021-07-03,PAT,1268,681,587,78,1185,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,227222,41.97,0.23
1592,2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,229610,42.41,0.44
1593,2021-08-24,PAT,4601,2467,2134,1287,3221,93,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234211,43.26,0.85
1594,2021-07-24,PAT,994,547,447,525,445,24,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,235205,43.45,0.18
1595,2021-05-02,PAT,3564,1979,1585,3294,39,231,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,238769,44.1,0.66
1596,2021-08-10,PAT,5994,3204,2790,2896,2912,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,244763,45.21,1.11
1597,2021-03-13,PAT,965,496,469,841,48,76,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,245728,45.39,0.18
1598,2021-07-05,PAT,5433,2850,2583,3793,1392,248,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,251161,46.39,1.0
1599,2021-06-21,PAT,6260,3387,2873,3650,2425,185,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,257421,47.55,1.16
1600,2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,258615,47.77,0.22
1601,2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,258658,47.78,0.01
1602,2021-08-05,PAT,6390,3495,2895,2949,3317,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,265048,48.96,1.18
1603,2021-08-29,PAT,615,346,269,310,281,24,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,265663,49.07,0.11
1604,2021-07-17,PAT,1099,537,562,270,809,20,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,266762,49.27,0.2
1605,2021-05-21,PAT,5216,2506,2710,3138,1806,272,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,271978,50.24,0.96
1606,2021-02-01,PAT,1278,356,922,98,1180,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,273256,50.47,0.24
1607,2021-08-31,PAT,4397,2289,2108,1238,3058,101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,277653,51.29,0.81
1608,2021-01-13,PAT,444,131,313,444,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,278097,51.37,0.08
1609,2021-02-12,PAT,1033,346,687,592,439,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,279130,51.56,0.19
1610,2021-03-01,PAT,1254,460,794,928,301,25,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,280384,51.79,0.23
1611,2021-03-20,PAT,888,409,479,663,211,14,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,281272,51.95,0.16
1612,2021-03-03,PAT,1672,628,1044,1115,520,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,282944,52.26,0.31
1613,2021-09-02,PAT,3344,1751,1593,948,2348,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,286288,52.88,0.62
1614,2021-06-11,PAT,7309,3477,3832,1492,5711,106,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,293597,54.23,1.35
1615,2021-06-13,PAT,3734,2061,1673,279,3430,25,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,297331,54.92,0.69
1616,2021-01-27,PAT,873,310,563,115,756,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,298204,55.08,0.16
1617,2021-02-13,PAT,540,335,205,172,368,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,298744,55.18,0.1
1618,2021-05-07,PAT,6092,3133,2959,4853,854,385,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,304836,56.31,1.13
1619,2021-04-20,PAT,2908,1387,1521,2689,37,182,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,307744,56.84,0.54
1620,2021-05-09,PAT,2354,1225,1129,1870,347,137,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,310098,57.28,0.43
1621,2021-08-17,PAT,5447,2880,2567,1935,3381,131,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,315545,58.29,1.01
1622,2021-02-15,PAT,547,193,354,419,126,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,316092,58.39,0.1
1623,2021-05-26,PAT,3963,1870,2093,1116,2724,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,320055,59.12,0.73
1624,2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,320467,59.19,0.08
1625,2021-01-08,PAT,1537,341,1196,1536,0,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,322004,59.48,0.28
1626,2021-06-14,PAT,5819,3010,2809,2043,3656,120,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,327823,60.55,1.07
1627,2021-04-18,PAT,1865,850,1015,1796,9,60,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,329688,60.9,0.34
1628,2021-03-06,PAT,809,285,524,615,152,42,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,330497,61.05,0.15
1629,2021-04-29,PAT,4702,2266,2436,4173,214,315,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,335199,61.92,0.87
1630,2021-08-07,PAT,1624,931,693,817,769,38,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,336823,62.22,0.3
1631,2021-01-22,PAT,1748,459,1289,350,1396,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,338571,62.54,0.32
1632,2021-02-05,PAT,835,288,547,285,550,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,339406,62.69,0.15
1633,2021-05-16,PAT,1358,756,602,1042,248,68,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,340764,62.94,0.25
1634,2021-01-05,PAT,759,262,497,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,341523,63.08,0.14
1635,2021-08-12,PAT,5695,3049,2646,2190,3330,175,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,347218,64.14,1.05
1636,2021-07-29,PAT,5480,2912,2568,2649,2714,117,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,352698,65.15,1.01
1637,2021-06-16,PAT,6326,3416,2910,1989,4213,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,359024,66.32,1.17
1638,2021-02-03,PAT,877,326,551,417,460,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,359901,66.48,0.16
1639,2021-07-19,PAT,4810,2533,2277,1456,3224,130,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,364711,67.37,0.89
1640,2021-05-23,PAT,1995,1015,980,431,1535,29,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,366706,67.74,0.37
1641,2021-04-10,PAT,2876,1352,1524,1994,803,79,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,369582,68.27,0.53
1642,2021-08-02,PAT,5376,2852,2524,1607,3701,68,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,374958,69.26,0.99
1643,2020-12-27,PAT,107,43,64,107,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,375065,69.28,0.02
1644,2021-07-30,PAT,5850,3097,2753,2291,3449,110,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,380915,70.36,1.08
1645,2021-08-16,PAT,4848,2560,2288,1809,2930,109,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,385763,71.26,0.9
1646,2021-05-25,PAT,4867,2315,2552,1743,2975,149,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,390630,72.15,0.9
1647,2021-05-08,PAT,3195,1743,1452,2571,426,198,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,393825,72.74,0.59
1648,2021-02-14,PAT,250,189,61,11,239,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,394075,72.79,0.05
1649,2021-04-15,PAT,3234,1459,1775,2830,156,248,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,397309,73.39,0.6
1650,2021-06-18,PAT,7068,3761,3307,1785,5190,93,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,404377,74.69,1.31
1651,2021-03-27,PAT,1673,747,926,1322,263,88,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,406050,75.0,0.31
1652,2021-06-04,PAT,5928,2651,3277,1732,4062,134,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,411978,76.1,1.09
1653,2021-03-30,PAT,2467,999,1468,1672,693,102,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,414445,76.55,0.46
1654,2021-04-11,PAT,2392,1161,1231,2201,99,92,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,416837,77.0,0.44
1655,2021-02-27,PAT,1054,468,586,606,428,20,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,417891,77.19,0.19
1656,2021-08-03,PAT,6213,3357,2856,2488,3596,129,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,424104,78.34,1.15
1657,2021-01-01,PAT,222,51,171,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,424326,78.38,0.04
1658,2021-06-07,PAT,5885,2929,2956,2679,3025,181,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,430211,79.47,1.09
1659,2021-04-25,PAT,2003,953,1050,1873,7,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,432214,79.84,0.37
1660,2021-02-10,PAT,872,295,577,513,358,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,433086,80.0,0.16
1661,2021-07-26,PAT,3900,2058,1842,836,2995,69,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,436986,80.72,0.72
1662,2021-04-08,PAT,3181,1335,1846,1953,1133,95,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,440167,81.3,0.59
1663,2021-01-10,PAT,87,20,67,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,440254,81.32,0.02
1664,2021-01-29,PAT,1425,363,1062,56,1369,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,441679,81.58,0.26
1665,2021-07-14,PAT,4189,2177,2012,1704,2355,130,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,445868,82.36,0.77
1666,2021-04-22,PAT,3175,1482,1693,2946,46,183,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,449043,82.94,0.59
1667,2021-07-31,PAT,1497,856,641,1075,383,39,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,450540,83.22,0.28
1668,2021-04-07,PAT,2655,1028,1627,1576,955,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,453195,83.71,0.49
1669,2021-07-16,PAT,4598,2369,2229,1738,2706,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,457793,84.56,0.85
1670,2021-06-27,PAT,1368,735,633,396,961,11,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,459161,84.81,0.25
1671,2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,459702,84.91,0.1
1672,2021-03-19,PAT,2467,925,1542,1503,881,83,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,462169,85.37,0.46
1673,2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,462204,85.38,0.01
1674,2021-02-24,PAT,1373,543,830,943,406,24,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,463577,85.63,0.25
1675,2021-06-03,PAT,4845,2279,2566,1238,3515,92,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,468422,86.52,0.89
1676,2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,468856,86.6,0.08
1677,2021-03-15,PAT,1453,573,880,929,469,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,470309,86.87,0.27
1678,2021-08-19,PAT,4630,2484,2146,1107,3440,83,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,474939,87.73,0.86
1679,2021-01-17,PAT,255,199,56,255,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,475194,87.77,0.05
1680,2021-06-23,PAT,6694,3547,3147,4626,1871,197,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,481888,89.01,1.24
1681,2021-05-11,PAT,3743,1768,1975,2642,863,238,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,485631,89.7,0.69
1682,2021-04-27,PAT,3956,1902,2054,3597,70,289,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,489587,90.43,0.73
1683,2021-05-04,PAT,4571,2490,2081,4169,97,305,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,494158,91.28,0.84
1684,2021-03-08,PAT,1426,439,987,1042,354,30,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,495584,91.54,0.26
1685,2021-03-22,PAT,2349,995,1354,1406,885,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,497933,91.97,0.43
1686,2021-01-24,PAT,562,285,277,226,336,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,498495,92.08,0.1
1687,2021-06-30,PAT,6873,3530,3343,2694,4056,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,505368,93.35,1.27
1688,2021-08-28,PAT,1339,824,515,547,755,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,506707,93.6,0.25
1689,2021-08-21,PAT,1318,782,536,601,678,39,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,508025,93.84,0.24
1690,2021-06-25,PAT,7794,4157,3637,4179,3447,168,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,515819,95.28,1.44
1691,2021-08-14,PAT,290,156,134,50,237,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,516109,95.33,0.05
1692,2021-07-02,PAT,7424,4037,3387,3584,3596,244,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,523533,96.7,1.37
1693,2021-01-15,PAT,628,149,479,627,0,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,524161,96.82,0.12
1694,2021-05-20,PAT,5122,2408,2714,3149,1690,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,529283,97.77,0.95
1695,2021-03-24,PAT,2415,963,1452,1468,827,120,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,531698,98.21,0.45
1696,2021-02-09,PAT,952,303,649,448,503,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,532650,98.39,0.18
1697,2021-03-17,PAT,2131,813,1318,1130,907,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,534781,98.78,0.39
1698,2021-02-02,PAT,942,254,688,192,750,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,535723,98.96,0.17
1699,2021-07-09,PAT,5154,2733,2421,3046,1885,223,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,540877,99.91,0.95
1700,2021-05-13,PAT,3458,1607,1851,2103,1127,228,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,544335,100.55,0.64
1701,2021-03-31,PAT,2622,1001,1621,1654,868,100,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,546957,101.03,0.48
1702,2021-01-26,PAT,577,173,404,28,549,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,547534,101.14,0.11
1703,2021-05-06,PAT,5616,2795,2821,4447,794,375,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,553150,102.17,1.04
1704,2020-12-31,PAT,1701,480,1221,1701,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,554851,102.49,0.31
1705,2021-06-22,PAT,6383,3479,2904,3627,2568,188,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,561234,103.67,1.18
1706,2021-03-05,PAT,2308,736,1572,1643,569,96,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,563542,104.09,0.43
1707,2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,564843,104.33,0.24
1708,2021-04-17,PAT,2253,1148,1105,2090,57,106,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,567096,104.75,0.42
1709,2021-04-19,PAT,2646,1244,1402,2429,23,194,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,569742,105.24,0.49
1710,2021-07-28,PAT,4868,2670,2198,2161,2572,135,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,574610,106.14,0.9
1711,2021-06-15,PAT,6332,3342,2990,1632,4565,135,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,580942,107.31,1.17
1712,2021-06-06,PAT,2269,1080,1189,431,1817,21,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,583211,107.73,0.42
1713,2021-07-12,PAT,4272,2152,2120,2038,2042,192,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,587483,108.52,0.79
1714,2021-02-17,PAT,1175,450,725,1058,112,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,588658,108.73,0.22
1715,2021-01-31,PAT,77,16,61,1,76,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,588735,108.75,0.01
1716,2021-07-04,PAT,225,125,100,66,157,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,588960,108.79,0.04
1717,2021-08-30,PAT,3891,1985,1906,1182,2600,109,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,592851,109.51,0.72
1718,2021-08-23,PAT,4339,2289,2050,1428,2746,165,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,597190,110.31,0.8
1719,2021-09-06,PAT,3131,1644,1487,967,2064,100,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,600321,110.89,0.58
1720,2021-07-11,PAT,1035,566,469,132,894,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,601356,111.08,0.19
1721,2021-08-18,PAT,4634,2553,2081,1428,3119,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,605990,111.93,0.86
1722,2021-05-27,PAT,4379,2034,2345,1164,3081,134,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,610369,112.74,0.81
1723,2021-09-04,PAT,932,544,388,484,412,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,611301,112.92,0.17
1724,2021-07-23,PAT,4760,2441,2319,1672,2954,134,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,616061,113.79,0.88
