,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
254,2021-01-05,PAB,806,278,528,567,212,27,0,806,0,P.A. Bolzano,533050,2674,0.5,0.15
255,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2733,0.51,0.01
256,2021-01-07,PAB,883,308,575,339,526,18,0,883,0,P.A. Bolzano,533050,3616,0.68,0.17
257,2021-01-08,PAB,1461,463,998,522,848,91,0,1461,0,P.A. Bolzano,533050,5077,0.95,0.27
258,2021-01-09,PAB,595,313,282,61,514,20,0,595,0,P.A. Bolzano,533050,5672,1.06,0.11
259,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5674,1.06,0.0
260,2021-01-11,PAB,1401,433,968,217,1091,93,0,1401,0,P.A. Bolzano,533050,7075,1.33,0.26
261,2021-01-12,PAB,1461,385,1076,199,1091,171,0,1461,0,P.A. Bolzano,533050,8536,1.6,0.27
262,2021-01-13,PAB,1373,431,942,285,876,212,0,1373,0,P.A. Bolzano,533050,9909,1.86,0.26
263,2021-01-14,PAB,1607,477,1130,259,938,276,134,1607,0,P.A. Bolzano,533050,11516,2.16,0.3
264,2021-01-15,PAB,2832,1028,1804,430,1922,246,234,2832,0,P.A. Bolzano,533050,14348,2.69,0.53
265,2021-01-16,PAB,2698,1208,1490,462,1215,58,963,2698,0,P.A. Bolzano,533050,17046,3.2,0.51
266,2021-01-17,PAB,2268,1022,1246,45,870,33,1320,2268,0,P.A. Bolzano,533050,19314,3.62,0.43
267,2021-01-18,PAB,1494,559,935,254,507,65,668,1490,4,P.A. Bolzano,533050,20808,3.9,0.28
268,2021-01-19,PAB,76,26,50,34,19,12,11,74,2,P.A. Bolzano,533050,20884,3.92,0.01
269,2020-12-27,PIE,912,368,544,759,88,65,0,912,0,Piemonte,4356406,912,0.02,0.02
270,2020-12-30,PIE,725,320,405,681,0,44,0,725,0,Piemonte,4356406,1637,0.04,0.02
271,2020-12-31,PIE,3829,1309,2520,3340,139,350,0,3829,0,Piemonte,4356406,5466,0.13,0.09
272,2021-01-01,PIE,1033,392,641,917,0,116,0,1033,0,Piemonte,4356406,6499,0.15,0.02
273,2021-01-02,PIE,3533,1131,2402,3068,129,336,0,3533,0,Piemonte,4356406,10032,0.23,0.08
274,2021-01-03,PIE,3052,964,2088,2705,79,268,0,3052,0,Piemonte,4356406,13084,0.3,0.07
275,2021-01-04,PIE,5528,1664,3864,4559,254,715,0,5528,0,Piemonte,4356406,18612,0.43,0.13
276,2021-01-05,PIE,5358,1600,3758,4352,326,680,0,5358,0,Piemonte,4356406,23970,0.55,0.12
277,2021-01-06,PIE,3105,1105,2000,2359,429,317,0,3105,0,Piemonte,4356406,27075,0.62,0.07
278,2021-01-07,PIE,5323,1717,3606,4125,370,828,0,5323,0,Piemonte,4356406,32398,0.74,0.12
279,2021-01-08,PIE,5504,1751,3753,4068,467,969,0,5504,0,Piemonte,4356406,37902,0.87,0.13
280,2021-01-09,PIE,6144,2172,3972,4475,575,1094,0,6144,0,Piemonte,4356406,44046,1.01,0.14
281,2021-01-10,PIE,5180,2269,2911,3885,529,766,0,5180,0,Piemonte,4356406,49226,1.13,0.12
282,2021-01-11,PIE,8680,2959,5721,6002,1205,1473,0,8680,0,Piemonte,4356406,57906,1.33,0.2
283,2021-01-12,PIE,9959,3379,6580,6804,1258,1897,0,9959,0,Piemonte,4356406,67865,1.56,0.23
284,2021-01-13,PIE,9981,3188,6793,6418,1542,2021,0,9981,0,Piemonte,4356406,77846,1.79,0.23
285,2021-01-14,PIE,9719,3141,6578,6126,1573,2020,0,9719,0,Piemonte,4356406,87565,2.01,0.22
286,2021-01-15,PIE,8916,2939,5977,5468,1592,1856,0,8916,0,Piemonte,4356406,96481,2.21,0.2
287,2021-01-16,PIE,7737,2627,5110,4785,1444,1508,0,7737,0,Piemonte,4356406,104218,2.39,0.18
288,2021-01-17,PIE,3477,1148,2329,2074,817,586,0,3477,0,Piemonte,4356406,107695,2.47,0.08
289,2021-01-18,PIE,5851,1996,3855,3155,1388,1308,0,5609,242,Piemonte,4356406,113546,2.61,0.13
290,2021-01-19,PIE,1247,470,777,766,257,224,0,1241,6,Piemonte,4356406,114793,2.64,0.03
291,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
292,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,Lazio,5879082,655,0.01,0.01
293,2020-12-29,LAZ,417,150,267,417,0,0,0,417,0,Lazio,5879082,1072,0.02,0.01
294,2020-12-30,LAZ,1595,620,975,1572,23,0,0,1595,0,Lazio,5879082,2667,0.05,0.03
295,2020-12-31,LAZ,5205,2088,3117,4914,291,0,0,5205,0,Lazio,5879082,7872,0.13,0.09
296,2021-01-01,LAZ,3550,1380,2170,3480,70,0,0,3550,0,Lazio,5879082,11422,0.19,0.06
297,2021-01-02,LAZ,6676,2613,4063,6227,402,47,0,6676,0,Lazio,5879082,18098,0.31,0.11
298,2021-01-03,LAZ,5222,1962,3260,5055,150,17,0,5222,0,Lazio,5879082,23320,0.4,0.09
299,2021-01-04,LAZ,7459,2902,4557,7057,398,4,0,7459,0,Lazio,5879082,30779,0.52,0.13
300,2021-01-05,LAZ,7348,2794,4554,6668,680,0,0,7348,0,Lazio,5879082,38127,0.65,0.12
301,2021-01-06,LAZ,5091,1949,3142,4609,460,22,0,5091,0,Lazio,5879082,43218,0.74,0.09
302,2021-01-07,LAZ,7701,2882,4819,6737,792,172,0,7701,0,Lazio,5879082,50919,0.87,0.13
303,2021-01-08,LAZ,7689,2880,4809,6324,1179,186,0,7689,0,Lazio,5879082,58608,1.0,0.13
304,2021-01-09,LAZ,6281,2554,3727,4917,1135,229,0,6281,0,Lazio,5879082,64889,1.1,0.11
305,2021-01-10,LAZ,4031,1696,2335,3127,748,156,0,4031,0,Lazio,5879082,68920,1.17,0.07
306,2021-01-11,LAZ,5519,2100,3419,4446,767,306,0,5519,0,Lazio,5879082,74439,1.27,0.09
307,2021-01-12,LAZ,5353,1958,3395,4102,913,338,0,5353,0,Lazio,5879082,79792,1.36,0.09
308,2021-01-13,LAZ,5473,2015,3458,3820,1380,270,3,5473,0,Lazio,5879082,85265,1.45,0.09
309,2021-01-14,LAZ,5172,1950,3222,3561,1224,303,84,5172,0,Lazio,5879082,90437,1.54,0.09
310,2021-01-15,LAZ,6051,2366,3685,4098,1397,401,155,6051,0,Lazio,5879082,96488,1.64,0.1
311,2021-01-16,LAZ,5264,2044,3220,3138,1438,220,468,5264,0,Lazio,5879082,101752,1.73,0.09
312,2021-01-17,LAZ,4392,1760,2632,2813,625,144,810,4392,0,Lazio,5879082,106144,1.81,0.07
313,2021-01-18,LAZ,5208,2007,3201,3165,1250,344,449,4720,488,Lazio,5879082,111352,1.89,0.09
314,2020-12-27,ABR,37,19,18,34,3,0,0,37,0,Abruzzo,1304970,37,0.0,0.0
315,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
316,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
317,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
318,2021-01-05,ABR,1613,603,1010,1603,10,0,0,1613,0,Abruzzo,1304970,4070,0.31,0.12
319,2021-01-06,ABR,1830,664,1166,1546,165,119,0,1830,0,Abruzzo,1304970,5900,0.45,0.14
320,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7503,0.57,0.12
321,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9028,0.69,0.12
322,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10511,0.81,0.11
323,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11650,0.89,0.09
324,2021-01-11,ABR,1551,557,994,1337,152,62,0,1551,0,Abruzzo,1304970,13201,1.01,0.12
325,2021-01-12,ABR,1804,666,1138,1470,292,42,0,1804,0,Abruzzo,1304970,15005,1.15,0.14
326,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16258,1.25,0.1
327,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16788,1.29,0.04
328,2021-01-15,ABR,379,149,230,223,150,6,0,379,0,Abruzzo,1304970,17167,1.32,0.03
329,2021-01-16,ABR,587,239,348,449,131,7,0,587,0,Abruzzo,1304970,17754,1.36,0.04
330,2021-01-17,ABR,187,59,128,136,38,13,0,187,0,Abruzzo,1304970,17941,1.37,0.01
331,2021-01-18,ABR,122,48,74,106,16,0,0,46,76,Abruzzo,1304970,18063,1.38,0.01
332,2021-01-19,ABR,27,4,23,2,24,1,0,25,2,Abruzzo,1304970,18090,1.39,0.0
333,2020-12-27,VDA,20,9,11,0,20,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
334,2020-12-31,VDA,18,4,14,0,18,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
335,2021-01-02,VDA,6,5,1,0,6,0,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
336,2021-01-04,VDA,142,59,83,0,142,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
337,2021-01-05,VDA,150,54,96,0,150,0,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
338,2021-01-06,VDA,65,33,32,0,65,0,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
339,2021-01-07,VDA,275,111,164,0,275,0,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
340,2021-01-08,VDA,298,130,168,0,298,0,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
341,2021-01-09,VDA,443,199,244,0,443,0,0,443,0,Valle d'Aosta,125666,1417,1.13,0.35
342,2021-01-10,VDA,220,71,149,0,220,0,0,220,0,Valle d'Aosta,125666,1637,1.3,0.18
343,2021-01-11,VDA,325,112,213,0,325,0,0,325,0,Valle d'Aosta,125666,1962,1.56,0.26
344,2021-01-12,VDA,300,71,229,0,300,0,0,300,0,Valle d'Aosta,125666,2262,1.8,0.24
345,2021-01-13,VDA,282,94,188,0,282,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
346,2021-01-14,VDA,237,69,168,0,237,0,0,237,0,Valle d'Aosta,125666,2781,2.21,0.19
347,2021-01-15,VDA,218,82,136,0,218,0,0,218,0,Valle d'Aosta,125666,2999,2.39,0.17
348,2021-01-16,VDA,236,80,156,0,236,0,0,236,0,Valle d'Aosta,125666,3235,2.57,0.19
349,2021-01-17,VDA,131,56,75,0,131,0,0,131,0,Valle d'Aosta,125666,3366,2.68,0.1
350,2021-01-18,VDA,213,74,139,0,213,0,0,213,0,Valle d'Aosta,125666,3579,2.85,0.17
351,2020-12-27,EMR,969,372,597,657,286,26,0,969,0,Emilia-Romagna,4459477,969,0.02,0.02
352,2020-12-31,EMR,2104,742,1362,1483,322,299,0,2104,0,Emilia-Romagna,4459477,3073,0.07,0.05
353,2021-01-02,EMR,2268,888,1380,1949,169,150,0,2268,0,Emilia-Romagna,4459477,5341,0.12,0.05
354,2021-01-03,EMR,2727,934,1793,2365,192,170,0,2727,0,Emilia-Romagna,4459477,8068,0.18,0.06
355,2021-01-04,EMR,7201,2497,4704,5331,1391,479,0,7201,0,Emilia-Romagna,4459477,15269,0.34,0.16
356,2021-01-05,EMR,9061,3076,5985,6329,2176,556,0,9061,0,Emilia-Romagna,4459477,24330,0.55,0.2
357,2021-01-06,EMR,8051,2882,5169,5606,1951,494,0,8051,0,Emilia-Romagna,4459477,32381,0.73,0.18
358,2021-01-07,EMR,9798,3286,6512,6595,2473,730,0,9798,0,Emilia-Romagna,4459477,42179,0.95,0.22
359,2021-01-08,EMR,10149,3400,6749,6821,2623,705,0,10149,0,Emilia-Romagna,4459477,52328,1.17,0.23
360,2021-01-09,EMR,9148,3201,5947,6050,2600,498,0,9148,0,Emilia-Romagna,4459477,61476,1.38,0.21
361,2021-01-10,EMR,6809,2558,4251,4236,2265,308,0,6809,0,Emilia-Romagna,4459477,68285,1.53,0.15
362,2021-01-11,EMR,8824,3134,5690,4931,3044,849,0,8824,0,Emilia-Romagna,4459477,77109,1.73,0.2
363,2021-01-12,EMR,9123,3016,6107,4976,2721,1426,0,9123,0,Emilia-Romagna,4459477,86232,1.93,0.2
364,2021-01-13,EMR,8857,2877,5980,4502,2947,1408,0,8857,0,Emilia-Romagna,4459477,95089,2.13,0.2
365,2021-01-14,EMR,7683,2467,5216,3865,2546,1272,0,7683,0,Emilia-Romagna,4459477,102772,2.3,0.17
366,2021-01-15,EMR,6782,2130,4652,3729,2315,738,0,6782,0,Emilia-Romagna,4459477,109554,2.46,0.15
367,2021-01-16,EMR,4961,1554,3407,2765,1623,573,0,4961,0,Emilia-Romagna,4459477,114515,2.57,0.11
368,2021-01-17,EMR,2455,795,1660,1385,1011,59,0,2207,248,Emilia-Romagna,4459477,116970,2.62,0.06
369,2021-01-18,EMR,2115,630,1485,1106,586,423,0,1488,627,Emilia-Romagna,4459477,119085,2.67,0.05
370,2020-12-27,TOS,619,267,352,460,150,9,0,619,0,Toscana,3729641,619,0.02,0.02
371,2020-12-30,TOS,302,96,206,34,262,6,0,302,0,Toscana,3729641,921,0.02,0.01
372,2020-12-31,TOS,761,188,573,97,660,4,0,761,0,Toscana,3729641,1682,0.05,0.02
373,2021-01-01,TOS,2365,785,1580,1714,649,2,0,2365,0,Toscana,3729641,4047,0.11,0.06
374,2021-01-02,TOS,3493,1095,2398,2678,800,15,0,3493,0,Toscana,3729641,7540,0.2,0.09
375,2021-01-03,TOS,3333,1051,2282,2563,762,8,0,3333,0,Toscana,3729641,10873,0.29,0.09
376,2021-01-04,TOS,5050,1889,3161,4090,931,29,0,5050,0,Toscana,3729641,15923,0.43,0.14
377,2021-01-05,TOS,5238,1752,3486,4348,881,9,0,5238,0,Toscana,3729641,21161,0.57,0.14
378,2021-01-06,TOS,4513,1459,3054,3980,524,9,0,4513,0,Toscana,3729641,25674,0.69,0.12
379,2021-01-07,TOS,5984,1741,4243,5298,657,29,0,5984,0,Toscana,3729641,31658,0.85,0.16
380,2021-01-08,TOS,5916,1637,4279,5358,522,36,0,5916,0,Toscana,3729641,37574,1.01,0.16
381,2021-01-09,TOS,4480,1594,2886,3778,559,143,0,4480,0,Toscana,3729641,42054,1.13,0.12
382,2021-01-10,TOS,2995,1100,1895,2432,429,134,0,2995,0,Toscana,3729641,45049,1.21,0.08
383,2021-01-11,TOS,5084,1685,3399,4353,522,209,0,5084,0,Toscana,3729641,50133,1.34,0.14
384,2021-01-12,TOS,3580,1396,2184,2943,355,282,0,3580,0,Toscana,3729641,53713,1.44,0.1
385,2021-01-13,TOS,4022,1393,2629,3299,377,346,0,4022,0,Toscana,3729641,57735,1.55,0.11
386,2021-01-14,TOS,3252,1178,2074,2457,320,475,0,3252,0,Toscana,3729641,60987,1.64,0.09
387,2021-01-15,TOS,3874,1346,2528,2757,443,674,0,3874,0,Toscana,3729641,64861,1.74,0.1
388,2021-01-16,TOS,3247,1037,2210,2493,217,537,0,3247,0,Toscana,3729641,68108,1.83,0.09
389,2021-01-17,TOS,2457,828,1629,1982,189,286,0,2457,0,Toscana,3729641,70565,1.89,0.07
390,2021-01-18,TOS,827,452,375,299,301,227,0,827,0,Toscana,3729641,71392,1.91,0.02
391,2021-01-19,TOS,293,156,137,52,179,62,0,293,0,Toscana,3729641,71685,1.92,0.01
392,2020-12-27,LIG,130,54,76,85,45,0,0,130,0,Liguria,1550640,130,0.01,0.01
393,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,205,0.01,0.0
394,2020-12-29,LIG,121,32,89,90,31,0,0,121,0,Liguria,1550640,326,0.02,0.01
395,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,335,0.02,0.0
396,2020-12-31,LIG,886,318,568,668,186,4,28,886,0,Liguria,1550640,1221,0.08,0.06
397,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1365,0.09,0.01
398,2021-01-02,LIG,685,244,441,579,106,0,0,685,0,Liguria,1550640,2050,0.13,0.04
399,2021-01-03,LIG,674,215,459,595,79,0,0,674,0,Liguria,1550640,2724,0.18,0.04
400,2021-01-04,LIG,2276,769,1507,1949,322,5,0,2276,0,Liguria,1550640,5000,0.32,0.15
401,2021-01-05,LIG,2714,841,1873,2141,560,13,0,2714,0,Liguria,1550640,7714,0.5,0.18
402,2021-01-06,LIG,1623,597,1026,1143,416,0,64,1623,0,Liguria,1550640,9337,0.6,0.1
403,2021-01-07,LIG,2889,997,1892,1970,912,7,0,2889,0,Liguria,1550640,12226,0.79,0.19
404,2021-01-08,LIG,2651,914,1737,1747,876,28,0,2651,0,Liguria,1550640,14877,0.96,0.17
405,2021-01-09,LIG,1289,461,828,758,531,0,0,1289,0,Liguria,1550640,16166,1.04,0.08
406,2021-01-10,LIG,565,237,328,157,400,8,0,565,0,Liguria,1550640,16731,1.08,0.04
407,2021-01-11,LIG,2379,882,1497,1548,827,4,0,2379,0,Liguria,1550640,19110,1.23,0.15
408,2021-01-12,LIG,2070,780,1290,1263,768,39,0,2070,0,Liguria,1550640,21180,1.37,0.13
409,2021-01-13,LIG,2526,937,1589,1300,1202,24,0,2526,0,Liguria,1550640,23706,1.53,0.16
410,2021-01-14,LIG,2577,916,1661,1229,1286,62,0,2577,0,Liguria,1550640,26283,1.69,0.17
411,2021-01-15,LIG,1926,675,1251,902,981,43,0,1926,0,Liguria,1550640,28209,1.82,0.12
412,2021-01-16,LIG,1245,540,705,326,919,0,0,1245,0,Liguria,1550640,29454,1.9,0.08
413,2021-01-17,LIG,508,242,266,150,355,3,0,508,0,Liguria,1550640,29962,1.93,0.03
414,2021-01-18,LIG,1473,552,921,568,898,7,0,1324,149,Liguria,1550640,31435,2.03,0.09
415,2021-01-19,LIG,106,39,67,78,28,0,0,53,53,Liguria,1550640,31541,2.03,0.01
416,2020-12-27,VEN,880,395,485,864,16,0,0,880,0,Veneto,4905854,880,0.02,0.02
417,2020-12-30,VEN,698,245,453,501,185,12,0,698,0,Veneto,4905854,1578,0.03,0.01
418,2020-12-31,VEN,3205,1040,2165,2297,832,76,0,3205,0,Veneto,4905854,4783,0.1,0.07
419,2021-01-01,VEN,1520,470,1050,1343,177,0,0,1520,0,Veneto,4905854,6303,0.13,0.03
420,2021-01-02,VEN,5720,1761,3959,4505,1066,147,2,5720,0,Veneto,4905854,12023,0.25,0.12
421,2021-01-03,VEN,5147,1559,3588,4155,933,59,0,5147,0,Veneto,4905854,17170,0.35,0.1
422,2021-01-04,VEN,6593,2000,4593,4907,1511,174,1,6593,0,Veneto,4905854,23763,0.48,0.13
423,2021-01-05,VEN,7297,2172,5125,5223,1776,298,0,7297,0,Veneto,4905854,31060,0.63,0.15
424,2021-01-06,VEN,8059,2359,5700,6063,1831,164,1,8059,0,Veneto,4905854,39119,0.8,0.16
425,2021-01-07,VEN,8307,2300,6007,5246,2611,450,0,8307,0,Veneto,4905854,47426,0.97,0.17
426,2021-01-08,VEN,9323,2802,6521,5673,3083,564,3,9323,0,Veneto,4905854,56749,1.16,0.19
427,2021-01-09,VEN,7852,2509,5343,4823,2695,332,2,7852,0,Veneto,4905854,64601,1.32,0.16
428,2021-01-10,VEN,4998,1658,3340,3109,1749,138,2,4998,0,Veneto,4905854,69599,1.42,0.1
429,2021-01-11,VEN,6793,1977,4816,3223,2863,460,247,6793,0,Veneto,4905854,76392,1.56,0.14
430,2021-01-12,VEN,5188,1509,3679,2183,2481,358,166,5188,0,Veneto,4905854,81580,1.66,0.11
431,2021-01-13,VEN,5687,1539,4148,2676,2601,407,3,5687,0,Veneto,4905854,87267,1.78,0.12
432,2021-01-14,VEN,6684,1807,4877,2807,3365,495,17,6684,0,Veneto,4905854,93951,1.92,0.14
433,2021-01-15,VEN,5266,1639,3627,2392,2467,398,9,5266,0,Veneto,4905854,99217,2.02,0.11
434,2021-01-16,VEN,4422,1491,2931,2473,1706,243,0,4422,0,Veneto,4905854,103639,2.11,0.09
435,2021-01-17,VEN,1821,729,1092,1112,667,39,3,1821,0,Veneto,4905854,105460,2.15,0.04
436,2021-01-18,VEN,2345,674,1671,924,1248,165,8,2142,203,Veneto,4905854,107805,2.2,0.05
437,2021-01-19,VEN,397,146,251,257,104,36,0,303,94,Veneto,4905854,108202,2.21,0.01
438,2020-12-27,PUG,505,248,257,395,109,1,0,505,0,Puglia,4029053,505,0.01,0.01
439,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,507,0.01,0.0
440,2020-12-31,PUG,1593,758,835,1385,181,27,0,1593,0,Puglia,4029053,2100,0.05,0.04
441,2021-01-01,PUG,84,33,51,84,0,0,0,84,0,Puglia,4029053,2184,0.05,0.0
442,2021-01-02,PUG,2913,1276,1637,2568,284,61,0,2913,0,Puglia,4029053,5097,0.13,0.07
443,2021-01-03,PUG,1990,936,1054,1547,408,35,0,1990,0,Puglia,4029053,7087,0.18,0.05
444,2021-01-04,PUG,4494,2014,2480,4171,240,83,0,4494,0,Puglia,4029053,11581,0.29,0.11
445,2021-01-05,PUG,5064,2228,2836,4409,512,138,5,5064,0,Puglia,4029053,16645,0.41,0.13
446,2021-01-06,PUG,3897,1642,2255,2898,827,172,0,3897,0,Puglia,4029053,20542,0.51,0.1
447,2021-01-07,PUG,5682,2436,3246,4939,518,225,0,5682,0,Puglia,4029053,26224,0.65,0.14
448,2021-01-08,PUG,5305,2231,3074,4211,794,300,0,5305,0,Puglia,4029053,31529,0.78,0.13
449,2021-01-09,PUG,4706,2166,2540,3971,543,188,4,4706,0,Puglia,4029053,36235,0.9,0.12
450,2021-01-10,PUG,2331,1051,1280,1802,441,88,0,2331,0,Puglia,4029053,38566,0.96,0.06
451,2021-01-11,PUG,3641,1546,2095,2942,410,289,0,3641,0,Puglia,4029053,42207,1.05,0.09
452,2021-01-12,PUG,4030,1705,2325,3305,425,299,1,4030,0,Puglia,4029053,46237,1.15,0.1
453,2021-01-13,PUG,4421,1682,2739,3440,717,264,0,4421,0,Puglia,4029053,50658,1.26,0.11
454,2021-01-14,PUG,3862,1511,2351,2783,817,262,0,3862,0,Puglia,4029053,54520,1.35,0.1
455,2021-01-15,PUG,4186,1751,2435,3345,540,301,0,4186,0,Puglia,4029053,58706,1.46,0.1
456,2021-01-16,PUG,2160,874,1286,1418,494,248,0,2160,0,Puglia,4029053,60866,1.51,0.05
457,2021-01-17,PUG,1279,580,699,759,392,128,0,1279,0,Puglia,4029053,62145,1.54,0.03
458,2021-01-18,PUG,1643,662,981,1018,460,165,0,1301,342,Puglia,4029053,63788,1.58,0.04
459,2021-01-19,PUG,291,93,198,97,179,15,0,291,0,Puglia,4029053,64079,1.59,0.01
