,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
917,2021-04-07,UMB,5572,2292,3280,3482,2005,85,ITI,ITI2,10,Umbria,Umbria,882015,681390,77.25,0.63
918,2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria,Umbria,882015,683081,77.45,0.19
919,2021-06-20,UMB,6211,3000,3211,1583,4628,0,ITI,ITI2,10,Umbria,Umbria,882015,689292,78.15,0.7
920,2021-04-24,UMB,4562,1961,2601,3276,1182,104,ITI,ITI2,10,Umbria,Umbria,882015,693854,78.67,0.52
921,2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria,Umbria,882015,694688,78.76,0.09
922,2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria,Umbria,882015,694754,78.77,0.01
923,2021-06-22,UMB,8031,4077,3954,5246,2784,1,ITI,ITI2,10,Umbria,Umbria,882015,702785,79.68,0.91
924,2021-03-12,UMB,2694,1081,1613,2191,495,8,ITI,ITI2,10,Umbria,Umbria,882015,705479,79.98,0.31
925,2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria,Umbria,882015,706154,80.06,0.08
926,2021-06-29,UMB,9866,5024,4842,4192,5674,0,ITI,ITI2,10,Umbria,Umbria,882015,716020,81.18,1.12
927,2021-05-17,UMB,6368,3060,3308,4140,2177,51,ITI,ITI2,10,Umbria,Umbria,882015,722388,81.9,0.72
928,2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria,Umbria,882015,723110,81.98,0.08
929,2021-03-19,UMB,1740,565,1175,1079,656,5,ITI,ITI2,10,Umbria,Umbria,882015,724850,82.18,0.2
930,2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria,Umbria,882015,726098,82.32,0.14
931,2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria,Umbria,882015,731184,82.9,0.58
932,2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria,Umbria,882015,731464,82.93,0.03
933,2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria,Umbria,882015,732072,83.0,0.07
934,2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria,Umbria,882015,732911,83.1,0.1
935,2021-05-22,UMB,6960,2752,4208,2594,4319,47,ITI,ITI2,10,Umbria,Umbria,882015,739871,83.88,0.79
936,2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria,Umbria,882015,744214,84.38,0.49
937,2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria,Umbria,882015,745931,84.57,0.19
938,2021-04-19,UMB,5033,2226,2807,2930,2048,55,ITI,ITI2,10,Umbria,Umbria,882015,750964,85.14,0.57
939,2021-04-21,UMB,5319,2316,3003,3053,2227,39,ITI,ITI2,10,Umbria,Umbria,882015,756283,85.74,0.6
940,2021-03-02,UMB,3641,1346,2295,3634,4,3,ITI,ITI2,10,Umbria,Umbria,882015,759924,86.16,0.41
941,2021-06-24,UMB,10124,5106,5018,6137,3987,0,ITI,ITI2,10,Umbria,Umbria,882015,770048,87.31,1.15
942,2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria,Umbria,882015,774299,87.79,0.48
943,2021-06-18,UMB,4769,2353,2416,1615,3153,1,ITI,ITI2,10,Umbria,Umbria,882015,779068,88.33,0.54
944,2021-07-05,UMB,8356,4045,4311,162,8188,6,ITI,ITI2,10,Umbria,Umbria,882015,787424,89.28,0.95
945,2021-05-13,UMB,5914,2657,3257,3701,2083,130,ITI,ITI2,10,Umbria,Umbria,882015,793338,89.95,0.67
946,2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria,Umbria,882015,794081,90.03,0.08
947,2021-06-01,UMB,4381,2089,2292,4226,155,0,ITI,ITI2,10,Umbria,Umbria,882015,798462,90.53,0.5
948,2021-03-10,UMB,4031,1943,2088,2760,1256,15,ITI,ITI2,10,Umbria,Umbria,882015,802493,90.98,0.46
949,2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria,Umbria,882015,802710,91.01,0.02
950,2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria,Umbria,882015,803652,91.12,0.11
951,2021-04-26,UMB,5390,2337,3053,3098,2251,41,ITI,ITI2,10,Umbria,Umbria,882015,809042,91.73,0.61
952,2021-04-09,UMB,6731,3125,3606,6406,209,116,ITI,ITI2,10,Umbria,Umbria,882015,815773,92.49,0.76
953,2021-04-28,UMB,5379,2327,3052,2938,2395,46,ITI,ITI2,10,Umbria,Umbria,882015,821152,93.1,0.61
954,2021-02-04,UMB,733,226,507,25,708,0,ITI,ITI2,10,Umbria,Umbria,882015,821885,93.18,0.08
955,2021-05-15,UMB,4990,1882,3108,1764,3164,62,ITI,ITI2,10,Umbria,Umbria,882015,826875,93.75,0.57
956,2021-05-20,MAR,12570,5902,6668,7534,4785,251,ITI,ITI3,11,Marche,Marche,1525271,12570,0.82,0.82
957,2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche,Marche,1525271,14441,0.95,0.12
958,2021-01-31,MAR,1918,769,1149,98,1816,4,ITI,ITI3,11,Marche,Marche,1525271,16359,1.07,0.13
959,2021-06-15,MAR,13190,6567,6623,9823,3050,317,ITI,ITI3,11,Marche,Marche,1525271,29549,1.94,0.86
960,2021-01-12,MAR,1230,416,814,1217,0,13,ITI,ITI3,11,Marche,Marche,1525271,30779,2.02,0.08
961,2021-06-22,MAR,13203,6474,6729,6475,6445,283,ITI,ITI3,11,Marche,Marche,1525271,43982,2.88,0.87
962,2021-04-26,MAR,9170,4062,5108,6024,3022,124,ITI,ITI3,11,Marche,Marche,1525271,53152,3.48,0.6
963,2021-03-24,MAR,7050,2989,4061,3296,3686,68,ITI,ITI3,11,Marche,Marche,1525271,60202,3.95,0.46
964,2021-06-01,MAR,12072,6162,5910,9692,2096,284,ITI,ITI3,11,Marche,Marche,1525271,72274,4.74,0.79
965,2021-03-10,MAR,5690,2421,3269,4480,1158,52,ITI,ITI3,11,Marche,Marche,1525271,77964,5.11,0.37
966,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,78340,5.14,0.02
967,2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche,Marche,1525271,78572,5.15,0.02
968,2021-05-15,MAR,14025,6403,7622,7832,5948,245,ITI,ITI3,11,Marche,Marche,1525271,92597,6.07,0.92
969,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,94599,6.2,0.13
970,2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche,Marche,1525271,100290,6.58,0.37
971,2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche,Marche,1525271,110239,7.23,0.65
972,2021-03-19,MAR,3851,1606,2245,325,3514,12,ITI,ITI3,11,Marche,Marche,1525271,114090,7.48,0.25
973,2021-03-17,MAR,3442,1503,1939,105,3335,2,ITI,ITI3,11,Marche,Marche,1525271,117532,7.71,0.23
974,2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche,Marche,1525271,118451,7.77,0.06
975,2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche,Marche,1525271,127769,8.38,0.61
976,2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche,Marche,1525271,133993,8.78,0.41
977,2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche,Marche,1525271,135802,8.9,0.12
978,2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche,Marche,1525271,149535,9.8,0.9
979,2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,156909,10.29,0.48
980,2021-07-09,MAR,11483,5754,5729,1834,9509,140,ITI,ITI3,11,Marche,Marche,1525271,168392,11.04,0.75
981,2021-01-26,MAR,2021,747,1274,80,1932,9,ITI,ITI3,11,Marche,Marche,1525271,170413,11.17,0.13
982,2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche,Marche,1525271,180015,11.8,0.63
983,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,180754,11.85,0.05
984,2021-02-02,MAR,1193,398,795,72,1121,0,ITI,ITI3,11,Marche,Marche,1525271,181947,11.93,0.08
985,2021-05-13,MAR,12603,5695,6908,6827,5499,277,ITI,ITI3,11,Marche,Marche,1525271,194550,12.76,0.83
986,2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche,Marche,1525271,203115,13.32,0.56
987,2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche,Marche,1525271,203571,13.35,0.03
988,2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche,Marche,1525271,208751,13.69,0.34
989,2021-04-07,MAR,8179,3615,4564,7717,347,115,ITI,ITI3,11,Marche,Marche,1525271,216930,14.22,0.54
990,2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche,Marche,1525271,217054,14.23,0.01
991,2021-06-12,MAR,13717,7293,6424,12105,1279,333,ITI,ITI3,11,Marche,Marche,1525271,230771,15.13,0.9
992,2021-04-16,MAR,10083,4703,5380,9362,525,196,ITI,ITI3,11,Marche,Marche,1525271,240854,15.79,0.66
993,2021-01-04,MAR,1513,573,940,1501,0,12,ITI,ITI3,11,Marche,Marche,1525271,242367,15.89,0.1
994,2021-01-23,MAR,557,190,367,120,434,3,ITI,ITI3,11,Marche,Marche,1525271,242924,15.93,0.04
995,2021-06-29,MAR,13373,6599,6774,4930,8215,228,ITI,ITI3,11,Marche,Marche,1525271,256297,16.8,0.88
996,2021-05-03,MAR,10390,4681,5709,4848,5409,133,ITI,ITI3,11,Marche,Marche,1525271,266687,17.48,0.68
997,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,270812,17.76,0.27
998,2021-01-30,MAR,1906,669,1237,27,1879,0,ITI,ITI3,11,Marche,Marche,1525271,272718,17.88,0.12
999,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,275554,18.07,0.19
1000,2021-06-08,MAR,14099,7096,7003,11197,2611,291,ITI,ITI3,11,Marche,Marche,1525271,289653,18.99,0.92
1001,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,294655,19.32,0.33
1002,2021-06-10,MAR,14921,7690,7231,12566,2013,342,ITI,ITI3,11,Marche,Marche,1525271,309576,20.3,0.98
1003,2021-03-12,MAR,4655,1981,2674,3348,1253,54,ITI,ITI3,11,Marche,Marche,1525271,314231,20.6,0.31
1004,2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche,Marche,1525271,316243,20.73,0.13
1005,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,327400,21.47,0.73
1006,2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche,Marche,1525271,339566,22.26,0.8
1007,2021-02-26,MAR,3676,1522,2154,3097,476,103,ITI,ITI3,11,Marche,Marche,1525271,343242,22.5,0.24
1008,2021-07-04,MAR,10895,5445,5450,3204,7529,162,ITI,ITI3,11,Marche,Marche,1525271,354137,23.22,0.71
1009,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,354529,23.24,0.03
1010,2021-02-04,MAR,2385,843,1542,107,2273,5,ITI,ITI3,11,Marche,Marche,1525271,356914,23.4,0.16
1011,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,357610,23.45,0.05
1012,2021-04-28,MAR,10925,4979,5946,6024,4732,169,ITI,ITI3,11,Marche,Marche,1525271,368535,24.16,0.72
1013,2021-03-29,MAR,5875,2572,3303,3392,2436,47,ITI,ITI3,11,Marche,Marche,1525271,374410,24.55,0.39
1014,2021-06-03,MAR,14640,7481,7159,12079,2256,305,ITI,ITI3,11,Marche,Marche,1525271,389050,25.51,0.96
1015,2021-02-18,MAR,2143,785,1358,1808,286,49,ITI,ITI3,11,Marche,Marche,1525271,391193,25.65,0.14
1016,2021-05-29,MAR,12860,6232,6628,8114,4528,218,ITI,ITI3,11,Marche,Marche,1525271,404053,26.49,0.84
1017,2021-05-08,MAR,12269,5476,6793,4857,7247,165,ITI,ITI3,11,Marche,Marche,1525271,416322,27.29,0.8
1018,2021-01-09,MAR,1715,606,1109,1695,0,20,ITI,ITI3,11,Marche,Marche,1525271,418037,27.41,0.11
1019,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,424923,27.86,0.45
1020,2021-03-16,MAR,3487,1494,1993,285,3196,6,ITI,ITI3,11,Marche,Marche,1525271,428410,28.09,0.23
1021,2021-07-06,MAR,13971,6924,7047,3145,10603,223,ITI,ITI3,11,Marche,Marche,1525271,442381,29.0,0.92
1022,2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche,Marche,1525271,444417,29.14,0.13
1023,2021-06-19,MAR,14688,7402,7286,7749,6674,265,ITI,ITI3,11,Marche,Marche,1525271,459105,30.1,0.96
1024,2021-05-31,MAR,11782,5943,5839,8599,2930,253,ITI,ITI3,11,Marche,Marche,1525271,470887,30.87,0.77
1025,2021-05-17,MAR,11929,5602,6327,7470,4239,220,ITI,ITI3,11,Marche,Marche,1525271,482816,31.65,0.78
1026,2021-04-14,MAR,10215,4564,5651,9661,371,183,ITI,ITI3,11,Marche,Marche,1525271,493031,32.32,0.67
1027,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,493048,32.33,0.0
1028,2021-04-09,MAR,9568,4190,5378,9155,200,213,ITI,ITI3,11,Marche,Marche,1525271,502616,32.95,0.63
1029,2021-01-06,MAR,2204,801,1403,2185,0,19,ITI,ITI3,11,Marche,Marche,1525271,504820,33.1,0.14
1030,2021-05-24,MAR,10876,5138,5738,7944,2755,177,ITI,ITI3,11,Marche,Marche,1525271,515696,33.81,0.71
1031,2021-05-22,MAR,11937,5719,6218,7319,4448,170,ITI,ITI3,11,Marche,Marche,1525271,527633,34.59,0.78
1032,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,529620,34.72,0.13
1033,2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche,Marche,1525271,541311,35.49,0.77
1034,2021-05-10,MAR,9450,4337,5113,4769,4553,128,ITI,ITI3,11,Marche,Marche,1525271,550761,36.11,0.62
1035,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,553260,36.27,0.16
1036,2021-03-21,MAR,4504,1873,2631,1614,2875,15,ITI,ITI3,11,Marche,Marche,1525271,557764,36.57,0.3
1037,2021-02-06,MAR,2463,902,1561,513,1941,9,ITI,ITI3,11,Marche,Marche,1525271,560227,36.73,0.16
1038,2021-05-12,MAR,10429,4690,5739,4738,5501,190,ITI,ITI3,11,Marche,Marche,1525271,570656,37.41,0.68
1039,2021-07-08,MAR,15262,7661,7601,2794,12243,225,ITI,ITI3,11,Marche,Marche,1525271,585918,38.41,1.0
1040,2021-07-01,MAR,14686,7364,7322,4659,9749,278,ITI,ITI3,11,Marche,Marche,1525271,600604,39.38,0.96
1041,2021-03-26,MAR,6346,2609,3737,3469,2821,56,ITI,ITI3,11,Marche,Marche,1525271,606950,39.79,0.42
1042,2021-06-17,MAR,15192,7557,7635,8801,6096,295,ITI,ITI3,11,Marche,Marche,1525271,622142,40.79,1.0
1043,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,627573,41.15,0.36
1044,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,628540,41.21,0.06
1045,2021-05-26,MAR,11870,5947,5923,8449,3207,214,ITI,ITI3,11,Marche,Marche,1525271,640410,41.99,0.78
1046,2021-03-30,MAR,7475,3075,4400,4580,2823,72,ITI,ITI3,11,Marche,Marche,1525271,647885,42.48,0.49
1047,2021-02-01,MAR,1362,479,883,95,1264,3,ITI,ITI3,11,Marche,Marche,1525271,649247,42.57,0.09
1048,2021-05-07,MAR,12840,5807,7033,3584,9179,77,ITI,ITI3,11,Marche,Marche,1525271,662087,43.41,0.84
1049,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,663180,43.48,0.07
1050,2021-01-27,MAR,2120,780,1340,119,1999,2,ITI,ITI3,11,Marche,Marche,1525271,665300,43.62,0.14
1051,2021-04-20,MAR,10726,5014,5712,9153,1444,129,ITI,ITI3,11,Marche,Marche,1525271,676026,44.32,0.7
1052,2021-01-25,MAR,1596,558,1038,94,1502,0,ITI,ITI3,11,Marche,Marche,1525271,677622,44.43,0.1
1053,2021-03-04,MAR,6536,2892,3644,5084,1393,59,ITI,ITI3,11,Marche,Marche,1525271,684158,44.85,0.43
1054,2021-03-13,MAR,5783,2669,3114,1765,3978,40,ITI,ITI3,11,Marche,Marche,1525271,689941,45.23,0.38
1055,2021-06-21,MAR,12603,6182,6421,5481,6877,245,ITI,ITI3,11,Marche,Marche,1525271,702544,46.06,0.83
1056,2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche,Marche,1525271,711407,46.64,0.58
1057,2021-03-06,MAR,5736,2640,3096,4422,1267,47,ITI,ITI3,11,Marche,Marche,1525271,717143,47.02,0.38
1058,2021-02-16,MAR,1287,475,812,1226,30,31,ITI,ITI3,11,Marche,Marche,1525271,718430,47.1,0.08
1059,2021-02-25,MAR,3561,1463,2098,3319,183,59,ITI,ITI3,11,Marche,Marche,1525271,721991,47.34,0.23
1060,2021-06-05,MAR,13942,7009,6933,11518,2060,364,ITI,ITI3,11,Marche,Marche,1525271,735933,48.25,0.91
1061,2021-04-23,MAR,11301,5216,6085,8086,3055,160,ITI,ITI3,11,Marche,Marche,1525271,747234,48.99,0.74
1062,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,750548,49.21,0.22
1063,2021-04-13,MAR,9838,4260,5578,9412,233,193,ITI,ITI3,11,Marche,Marche,1525271,760386,49.85,0.65
1064,2021-07-05,MAR,13154,6501,6653,2923,10060,171,ITI,ITI3,11,Marche,Marche,1525271,773540,50.71,0.86
1065,2021-06-16,MAR,13759,6915,6844,9130,4366,263,ITI,ITI3,11,Marche,Marche,1525271,787299,51.62,0.9
1066,2021-06-02,MAR,11901,5937,5964,11028,677,196,ITI,ITI3,11,Marche,Marche,1525271,799200,52.4,0.78
1067,2021-02-22,MAR,3459,1531,1928,3350,75,34,ITI,ITI3,11,Marche,Marche,1525271,802659,52.62,0.23
1068,2021-05-21,MAR,13784,6540,7244,7226,6347,211,ITI,ITI3,11,Marche,Marche,1525271,816443,53.53,0.9
1069,2021-05-28,MAR,13958,6737,7221,8801,4857,300,ITI,ITI3,11,Marche,Marche,1525271,830401,54.44,0.92
1070,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,837977,54.94,0.5
1071,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,839559,55.04,0.1
1072,2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche,Marche,1525271,848383,55.62,0.58
1073,2021-04-06,MAR,8875,3694,5181,7932,810,133,ITI,ITI3,11,Marche,Marche,1525271,857258,56.2,0.58
1074,2021-03-23,MAR,5820,2544,3276,2227,3558,35,ITI,ITI3,11,Marche,Marche,1525271,863078,56.59,0.38
1075,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,863911,56.64,0.05
1076,2021-05-19,MAR,11556,5310,6246,8369,2992,195,ITI,ITI3,11,Marche,Marche,1525271,875467,57.4,0.76
1077,2021-04-30,MAR,14133,6188,7945,5402,8544,187,ITI,ITI3,11,Marche,Marche,1525271,889600,58.32,0.93
1078,2021-04-11,MAR,7116,3115,4001,6692,286,138,ITI,ITI3,11,Marche,Marche,1525271,896716,58.79,0.47
1079,2021-03-11,MAR,6610,2801,3809,5149,1386,75,ITI,ITI3,11,Marche,Marche,1525271,903326,59.22,0.43
1080,2021-03-25,MAR,6661,2777,3884,3190,3415,56,ITI,ITI3,11,Marche,Marche,1525271,909987,59.66,0.44
1081,2021-07-03,MAR,13844,6992,6852,4137,9395,312,ITI,ITI3,11,Marche,Marche,1525271,923831,60.57,0.91
1082,2021-06-14,MAR,12834,6486,6348,9257,3308,269,ITI,ITI3,11,Marche,Marche,1525271,936665,61.41,0.84
1083,2021-01-29,MAR,1992,730,1262,161,1826,5,ITI,ITI3,11,Marche,Marche,1525271,938657,61.54,0.13
1084,2021-05-18,MAR,11148,5305,5843,7478,3493,177,ITI,ITI3,11,Marche,Marche,1525271,949805,62.27,0.73
1085,2021-04-22,MAR,10797,4931,5866,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,960602,62.98,0.71
1086,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,964136,63.21,0.23
1087,2021-06-04,MAR,14335,7289,7046,11590,2438,307,ITI,ITI3,11,Marche,Marche,1525271,978471,64.15,0.94
1088,2021-04-08,MAR,8691,3805,4886,8216,345,130,ITI,ITI3,11,Marche,Marche,1525271,987162,64.72,0.57
1089,2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche,Marche,1525271,988933,64.84,0.12
1090,2021-04-25,MAR,8599,3993,4606,6897,1575,127,ITI,ITI3,11,Marche,Marche,1525271,997532,65.4,0.56
1091,2021-01-13,MAR,2107,746,1361,2066,0,41,ITI,ITI3,11,Marche,Marche,1525271,999639,65.54,0.14
1092,2021-01-10,MAR,1745,701,1044,1731,0,14,ITI,ITI3,11,Marche,Marche,1525271,1001384,65.65,0.11
1093,2021-04-03,MAR,7572,3204,4368,6737,667,168,ITI,ITI3,11,Marche,Marche,1525271,1008956,66.15,0.5
1094,2021-06-25,MAR,14345,7172,7173,6423,7635,287,ITI,ITI3,11,Marche,Marche,1525271,1023301,67.09,0.94
1095,2021-03-27,MAR,7400,3083,4317,4950,2378,72,ITI,ITI3,11,Marche,Marche,1525271,1030701,67.57,0.49
1096,2021-04-10,MAR,10917,4620,6297,10370,313,234,ITI,ITI3,11,Marche,Marche,1525271,1041618,68.29,0.72
1097,2021-01-03,MAR,907,354,553,897,0,10,ITI,ITI3,11,Marche,Marche,1525271,1042525,68.35,0.06
1098,2021-03-08,MAR,6297,2759,3538,5187,1002,108,ITI,ITI3,11,Marche,Marche,1525271,1048822,68.76,0.41
1099,2021-02-20,MAR,4162,1732,2430,4041,111,10,ITI,ITI3,11,Marche,Marche,1525271,1052984,69.04,0.27
1100,2021-01-20,MAR,405,100,305,384,19,2,ITI,ITI3,11,Marche,Marche,1525271,1053389,69.06,0.03
1101,2021-02-03,MAR,2124,741,1383,98,2005,21,ITI,ITI3,11,Marche,Marche,1525271,1055513,69.2,0.14
1102,2021-05-14,MAR,13534,6241,7293,6510,6811,213,ITI,ITI3,11,Marche,Marche,1525271,1069047,70.09,0.89
1103,2021-07-02,MAR,14546,7174,7372,4674,9641,231,ITI,ITI3,11,Marche,Marche,1525271,1083593,71.04,0.95
1104,2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche,Marche,1525271,1095297,71.81,0.77
1105,2021-06-13,MAR,10746,5563,5183,9203,1294,249,ITI,ITI3,11,Marche,Marche,1525271,1106043,72.51,0.7
1106,2020-12-27,MAR,204,99,105,202,0,2,ITI,ITI3,11,Marche,Marche,1525271,1106247,72.53,0.01
1107,2021-06-06,MAR,12452,6136,6316,10640,1577,235,ITI,ITI3,11,Marche,Marche,1525271,1118699,73.34,0.82
1108,2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche,Marche,1525271,1125398,73.78,0.44
1109,2021-01-05,MAR,1576,591,985,1557,0,19,ITI,ITI3,11,Marche,Marche,1525271,1126974,73.89,0.1
1110,2021-04-15,MAR,10377,4675,5702,9578,565,234,ITI,ITI3,11,Marche,Marche,1525271,1137351,74.57,0.68
1111,2021-02-17,MAR,1827,700,1127,1641,118,68,ITI,ITI3,11,Marche,Marche,1525271,1139178,74.69,0.12
1112,2021-05-02,MAR,8900,3937,4963,3082,5739,79,ITI,ITI3,11,Marche,Marche,1525271,1148078,75.27,0.58
1113,2021-06-28,MAR,12306,6002,6304,4611,7460,235,ITI,ITI3,11,Marche,Marche,1525271,1160384,76.08,0.81
1114,2021-03-22,MAR,5668,2386,3282,2482,3143,43,ITI,ITI3,11,Marche,Marche,1525271,1166052,76.45,0.37
1115,2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche,Marche,1525271,1166933,76.51,0.06
1116,2021-06-30,MAR,13658,6668,6990,4462,8985,211,ITI,ITI3,11,Marche,Marche,1525271,1180591,77.4,0.9
1117,2021-05-04,MAR,10967,4838,6129,4926,5899,142,ITI,ITI3,11,Marche,Marche,1525271,1191558,78.12,0.72
1118,2021-03-20,MAR,4151,1748,2403,1035,3102,14,ITI,ITI3,11,Marche,Marche,1525271,1195709,78.39,0.27
1119,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1196198,78.43,0.03
1120,2021-07-07,MAR,14360,7119,7241,2963,11156,241,ITI,ITI3,11,Marche,Marche,1525271,1210558,79.37,0.94
1121,2021-05-11,MAR,10622,4832,5790,5490,4943,189,ITI,ITI3,11,Marche,Marche,1525271,1221180,80.06,0.7
1122,2021-03-15,MAR,4423,2039,2384,1291,3111,21,ITI,ITI3,11,Marche,Marche,1525271,1225603,80.35,0.29
1123,2021-06-23,MAR,13887,6816,7071,6619,7013,255,ITI,ITI3,11,Marche,Marche,1525271,1239490,81.26,0.91
1124,2021-06-18,MAR,15348,7648,7700,8300,6750,298,ITI,ITI3,11,Marche,Marche,1525271,1254838,82.27,1.01
1125,2021-04-29,MAR,13438,6153,7285,7163,6098,177,ITI,ITI3,11,Marche,Marche,1525271,1268276,83.15,0.88
1126,2021-02-05,MAR,2155,654,1501,438,1716,1,ITI,ITI3,11,Marche,Marche,1525271,1270431,83.29,0.14
1127,2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche,Marche,1525271,1281329,84.01,0.71
1128,2021-05-30,MAR,9734,4692,5042,6549,2989,196,ITI,ITI3,11,Marche,Marche,1525271,1291063,84.64,0.64
1129,2021-04-27,MAR,9589,4388,5201,5509,3986,94,ITI,ITI3,11,Marche,Marche,1525271,1300652,85.27,0.63
1130,2021-01-17,MAR,1616,693,923,1550,60,6,ITI,ITI3,11,Marche,Marche,1525271,1302268,85.38,0.11
1131,2021-06-24,MAR,13828,6671,7157,6186,7371,271,ITI,ITI3,11,Marche,Marche,1525271,1316096,86.29,0.91
1132,2021-01-11,MAR,1176,411,765,1158,0,18,ITI,ITI3,11,Marche,Marche,1525271,1317272,86.36,0.08
1133,2021-04-21,MAR,10783,4967,5816,9436,1194,153,ITI,ITI3,11,Marche,Marche,1525271,1328055,87.07,0.71
