,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1014,2021-06-10,LAZ,70919,33343,37576,37589,33330,ITI,ITI4,12,Lazio,Lazio,5879082,4240110,72.12,1.21
1015,2021-04-14,LAZ,29291,13273,16018,19168,10123,ITI,ITI4,12,Lazio,Lazio,5879082,4269401,72.62,0.5
1016,2021-03-26,LAZ,29820,13665,16155,22973,6847,ITI,ITI4,12,Lazio,Lazio,5879082,4299221,73.13,0.51
1017,2021-02-27,LAZ,11425,4267,7158,10470,955,ITI,ITI4,12,Lazio,Lazio,5879082,4310646,73.32,0.19
1018,2021-05-20,LAZ,51174,24621,26553,37503,13671,ITI,ITI4,12,Lazio,Lazio,5879082,4361820,74.19,0.87
1019,2021-06-20,LAZ,38244,17413,20831,18951,19293,ITI,ITI4,12,Lazio,Lazio,5879082,4400064,74.84,0.65
1020,2021-06-06,LAZ,57882,27895,29987,35414,22468,ITI,ITI4,12,Lazio,Lazio,5879082,4457946,75.83,0.98
1021,2021-02-26,LAZ,13085,5708,7377,11723,1362,ITI,ITI4,12,Lazio,Lazio,5879082,4471031,76.05,0.22
1022,2021-05-01,LAZ,37949,17082,20867,25988,11961,ITI,ITI4,12,Lazio,Lazio,5879082,4508980,76.7,0.65
1023,2021-04-17,LAZ,32358,14202,18156,20386,11972,ITI,ITI4,12,Lazio,Lazio,5879082,4541338,77.25,0.55
1024,2021-03-12,LAZ,23760,10881,12879,17443,6317,ITI,ITI4,12,Lazio,Lazio,5879082,4565098,77.65,0.4
1025,2021-02-09,LAZ,8799,3769,5030,4580,4219,ITI,ITI4,12,Lazio,Lazio,5879082,4573897,77.8,0.15
1026,2021-02-23,LAZ,11093,4783,6310,10331,762,ITI,ITI4,12,Lazio,Lazio,5879082,4584990,77.99,0.19
1027,2021-01-21,LAZ,5603,2349,3254,550,5053,ITI,ITI4,12,Lazio,Lazio,5879082,4590593,78.08,0.1
1028,2021-03-31,LAZ,27457,13199,14258,20361,7096,ITI,ITI4,12,Lazio,Lazio,5879082,4618050,78.55,0.47
1029,2021-01-07,LAZ,7749,2904,4845,7749,0,ITI,ITI4,12,Lazio,Lazio,5879082,4625799,78.68,0.13
1030,2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia,Puglia,4029053,2176,0.05,0.05
1031,2021-06-01,PUG,34665,17336,17329,21852,12813,ITF,ITF4,16,Puglia,Puglia,4029053,36841,0.91,0.86
1032,2021-05-15,PUG,43437,18911,24526,23481,19956,ITF,ITF4,16,Puglia,Puglia,4029053,80278,1.99,1.08
1033,2021-06-03,PUG,50070,24287,25783,30952,19118,ITF,ITF4,16,Puglia,Puglia,4029053,130348,3.24,1.24
1034,2021-03-10,PUG,14802,6608,8194,11681,3121,ITF,ITF4,16,Puglia,Puglia,4029053,145150,3.6,0.37
1035,2021-03-29,PUG,13430,6497,6933,6690,6740,ITF,ITF4,16,Puglia,Puglia,4029053,158580,3.94,0.33
1036,2021-03-12,PUG,14273,6432,7841,10345,3928,ITF,ITF4,16,Puglia,Puglia,4029053,172853,4.29,0.35
1037,2021-06-20,PUG,13555,6863,6692,8813,4742,ITF,ITF4,16,Puglia,Puglia,4029053,186408,4.63,0.34
1038,2021-03-05,PUG,17682,7166,10516,15378,2304,ITF,ITF4,16,Puglia,Puglia,4029053,204090,5.07,0.44
1039,2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia,Puglia,4029053,217852,5.41,0.34
1040,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,219486,5.45,0.04
1041,2021-06-15,PUG,41786,20442,21344,22372,19414,ITF,ITF4,16,Puglia,Puglia,4029053,261272,6.48,1.04
1042,2021-06-08,PUG,38832,18872,19960,21167,17665,ITF,ITF4,16,Puglia,Puglia,4029053,300104,7.45,0.96
1043,2021-06-13,PUG,21325,10666,10659,16170,5155,ITF,ITF4,16,Puglia,Puglia,4029053,321429,7.98,0.53
1044,2021-04-05,PUG,12717,6177,6540,12184,533,ITF,ITF4,16,Puglia,Puglia,4029053,334146,8.29,0.32
1045,2021-03-19,PUG,7961,3653,4308,3415,4546,ITF,ITF4,16,Puglia,Puglia,4029053,342107,8.49,0.2
1046,2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia,Puglia,4029053,342893,8.51,0.02
1047,2021-05-25,PUG,34483,16065,18418,21006,13477,ITF,ITF4,16,Puglia,Puglia,4029053,377376,9.37,0.86
1048,2021-01-31,PUG,1814,830,984,75,1739,ITF,ITF4,16,Puglia,Puglia,4029053,379190,9.41,0.05
1049,2021-05-29,PUG,30230,14254,15976,20921,9309,ITF,ITF4,16,Puglia,Puglia,4029053,409420,10.16,0.75
1050,2021-04-02,PUG,12838,5997,6841,8314,4524,ITF,ITF4,16,Puglia,Puglia,4029053,422258,10.48,0.32
1051,2021-04-19,PUG,27621,12830,14791,24577,3044,ITF,ITF4,16,Puglia,Puglia,4029053,449879,11.17,0.69
1052,2021-04-24,PUG,29316,13350,15966,25371,3945,ITF,ITF4,16,Puglia,Puglia,4029053,479195,11.89,0.73
1053,2021-01-14,PUG,4072,1590,2482,4072,0,ITF,ITF4,16,Puglia,Puglia,4029053,483267,11.99,0.1
1054,2021-01-07,PUG,5716,2458,3258,5716,0,ITF,ITF4,16,Puglia,Puglia,4029053,488983,12.14,0.14
1055,2021-04-17,PUG,39903,18913,20990,36335,3568,ITF,ITF4,16,Puglia,Puglia,4029053,528886,13.13,0.99
1056,2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia,Puglia,4029053,533617,13.24,0.12
1057,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,537457,13.34,0.1
1058,2021-05-20,PUG,33419,15154,18265,21083,12336,ITF,ITF4,16,Puglia,Puglia,4029053,570876,14.17,0.83
1059,2021-03-24,PUG,13450,6399,7051,6144,7306,ITF,ITF4,16,Puglia,Puglia,4029053,584326,14.5,0.33
1060,2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia,Puglia,4029053,589688,14.64,0.13
1061,2021-05-06,PUG,39523,17284,22239,19851,19672,ITF,ITF4,16,Puglia,Puglia,4029053,629211,15.62,0.98
1062,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,630790,15.66,0.04
1063,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,632922,15.71,0.05
1064,2021-05-01,PUG,27543,12617,14926,16893,10650,ITF,ITF4,16,Puglia,Puglia,4029053,660465,16.39,0.68
1065,2021-01-02,PUG,2950,1301,1649,2950,0,ITF,ITF4,16,Puglia,Puglia,4029053,663415,16.47,0.07
1066,2021-04-12,PUG,29147,13726,15421,26321,2826,ITF,ITF4,16,Puglia,Puglia,4029053,692562,17.19,0.72
1067,2021-01-12,PUG,4213,1771,2442,4213,0,ITF,ITF4,16,Puglia,Puglia,4029053,696775,17.29,0.1
1068,2021-04-07,PUG,15535,6979,8556,8861,6674,ITF,ITF4,16,Puglia,Puglia,4029053,712310,17.68,0.39
1069,2021-05-27,PUG,40446,19079,21367,23247,17199,ITF,ITF4,16,Puglia,Puglia,4029053,752756,18.68,1.0
1070,2021-02-04,PUG,5929,2366,3563,1195,4734,ITF,ITF4,16,Puglia,Puglia,4029053,758685,18.83,0.15
1071,2021-05-17,PUG,32726,15160,17566,20876,11850,ITF,ITF4,16,Puglia,Puglia,4029053,791411,19.64,0.81
1072,2021-02-28,PUG,6053,1806,4247,5867,186,ITF,ITF4,16,Puglia,Puglia,4029053,797464,19.79,0.15
1073,2021-05-12,PUG,36490,16281,20209,24022,12468,ITF,ITF4,16,Puglia,Puglia,4029053,833954,20.7,0.91
1074,2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia,Puglia,4029053,836994,20.77,0.08
1075,2021-05-03,PUG,33275,14875,18400,22652,10623,ITF,ITF4,16,Puglia,Puglia,4029053,870269,21.6,0.83
1076,2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia,Puglia,4029053,875252,21.72,0.12
1077,2021-05-05,PUG,39072,17118,21954,24913,14159,ITF,ITF4,16,Puglia,Puglia,4029053,914324,22.69,0.97
1078,2021-05-08,PUG,54199,22942,31257,24488,29711,ITF,ITF4,16,Puglia,Puglia,4029053,968523,24.04,1.35
1079,2021-06-12,PUG,33471,16681,16790,24774,8697,ITF,ITF4,16,Puglia,Puglia,4029053,1001994,24.87,0.83
1080,2021-04-16,PUG,35957,16901,19056,32676,3281,ITF,ITF4,16,Puglia,Puglia,4029053,1037951,25.76,0.89
1081,2021-02-18,PUG,4378,1846,2532,3773,605,ITF,ITF4,16,Puglia,Puglia,4029053,1042329,25.87,0.11
1082,2021-04-09,PUG,21969,9456,12513,17347,4622,ITF,ITF4,16,Puglia,Puglia,4029053,1064298,26.42,0.55
1083,2021-02-11,PUG,3697,1401,2296,2419,1278,ITF,ITF4,16,Puglia,Puglia,4029053,1067995,26.51,0.09
1084,2021-05-22,PUG,34387,15742,18645,24037,10350,ITF,ITF4,16,Puglia,Puglia,4029053,1102382,27.36,0.85
1085,2021-04-26,PUG,26244,12020,14224,23011,3233,ITF,ITF4,16,Puglia,Puglia,4029053,1128626,28.01,0.65
1086,2021-03-16,PUG,9871,4687,5184,3511,6360,ITF,ITF4,16,Puglia,Puglia,4029053,1138497,28.26,0.24
1087,2021-04-28,PUG,19765,8857,10908,15012,4753,ITF,ITF4,16,Puglia,Puglia,4029053,1158262,28.75,0.49
1088,2021-01-09,PUG,4887,2250,2637,4887,0,ITF,ITF4,16,Puglia,Puglia,4029053,1163149,28.87,0.12
1089,2021-03-31,PUG,14485,6761,7724,8927,5558,ITF,ITF4,16,Puglia,Puglia,4029053,1177634,29.23,0.36
1090,2021-02-02,PUG,4346,1847,2499,593,3753,ITF,ITF4,16,Puglia,Puglia,4029053,1181980,29.34,0.11
1091,2021-05-13,PUG,38591,17211,21380,21471,17120,ITF,ITF4,16,Puglia,Puglia,4029053,1220571,30.29,0.96
1092,2021-03-17,PUG,10343,4700,5643,4170,6173,ITF,ITF4,16,Puglia,Puglia,4029053,1230914,30.55,0.26
1093,2021-03-02,PUG,16386,6091,10295,15085,1301,ITF,ITF4,16,Puglia,Puglia,4029053,1247300,30.96,0.41
1094,2021-06-10,PUG,46479,22829,23650,29665,16814,ITF,ITF4,16,Puglia,Puglia,4029053,1293779,32.11,1.15
1095,2021-04-04,PUG,5962,2962,3000,5957,5,ITF,ITF4,16,Puglia,Puglia,4029053,1299741,32.26,0.15
1096,2021-03-21,PUG,2694,1227,1467,590,2104,ITF,ITF4,16,Puglia,Puglia,4029053,1302435,32.33,0.07
1097,2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia,Puglia,4029053,1306189,32.42,0.09
1098,2021-04-21,PUG,23080,10652,12428,19346,3734,ITF,ITF4,16,Puglia,Puglia,4029053,1329269,32.99,0.57
1099,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,1330490,33.02,0.03
1100,2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,1334998,33.13,0.11
1101,2021-03-26,PUG,11916,5762,6154,7272,4644,ITF,ITF4,16,Puglia,Puglia,4029053,1346914,33.43,0.3
1102,2021-03-09,PUG,13591,6066,7525,11581,2010,ITF,ITF4,16,Puglia,Puglia,4029053,1360505,33.77,0.34
1103,2021-04-14,PUG,31875,15049,16826,28568,3307,ITF,ITF4,16,Puglia,Puglia,4029053,1392380,34.56,0.79
1104,2021-03-28,PUG,3534,1652,1882,1209,2325,ITF,ITF4,16,Puglia,Puglia,4029053,1395914,34.65,0.09
1105,2021-02-23,PUG,9349,4421,4928,8872,477,ITF,ITF4,16,Puglia,Puglia,4029053,1405263,34.88,0.23
1106,2021-01-18,PUG,1845,771,1074,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,1407108,34.92,0.05
1107,2021-02-06,PUG,4547,1929,2618,1591,2956,ITF,ITF4,16,Puglia,Puglia,4029053,1411655,35.04,0.11
1108,2021-01-20,PUG,1546,540,1006,1538,8,ITF,ITF4,16,Puglia,Puglia,4029053,1413201,35.08,0.04
1109,2021-04-30,PUG,34879,15622,19257,22917,11962,ITF,ITF4,16,Puglia,Puglia,4029053,1448080,35.94,0.87
1110,2021-04-13,PUG,28670,13592,15078,25269,3401,ITF,ITF4,16,Puglia,Puglia,4029053,1476750,36.65,0.71
1111,2021-01-28,PUG,5474,2278,3196,471,5003,ITF,ITF4,16,Puglia,Puglia,4029053,1482224,36.79,0.14
1112,2021-04-23,PUG,29373,13647,15726,24161,5212,ITF,ITF4,16,Puglia,Puglia,4029053,1511597,37.52,0.73
1113,2021-03-18,PUG,9451,4279,5172,3317,6134,ITF,ITF4,16,Puglia,Puglia,4029053,1521048,37.75,0.23
1114,2021-03-04,PUG,15341,6090,9251,13921,1420,ITF,ITF4,16,Puglia,Puglia,4029053,1536389,38.13,0.38
1115,2021-06-09,PUG,41359,20484,20875,30275,11084,ITF,ITF4,16,Puglia,Puglia,4029053,1577748,39.16,1.03
1116,2021-02-15,PUG,3255,1269,1986,2634,621,ITF,ITF4,16,Puglia,Puglia,4029053,1581003,39.24,0.08
1117,2021-05-26,PUG,38229,18358,19871,26600,11629,ITF,ITF4,16,Puglia,Puglia,4029053,1619232,40.19,0.95
1118,2021-01-27,PUG,4583,1932,2651,612,3971,ITF,ITF4,16,Puglia,Puglia,4029053,1623815,40.3,0.11
1119,2021-05-07,PUG,49925,22282,27643,26503,23422,ITF,ITF4,16,Puglia,Puglia,4029053,1673740,41.54,1.24
1120,2021-01-13,PUG,4543,1730,2813,4543,0,ITF,ITF4,16,Puglia,Puglia,4029053,1678283,41.65,0.11
1121,2021-04-06,PUG,13799,6220,7579,7048,6751,ITF,ITF4,16,Puglia,Puglia,4029053,1692082,42.0,0.34
1122,2021-02-25,PUG,11970,5062,6908,10800,1170,ITF,ITF4,16,Puglia,Puglia,4029053,1704052,42.29,0.3
1123,2021-06-05,PUG,41839,20509,21330,29451,12388,ITF,ITF4,16,Puglia,Puglia,4029053,1745891,43.33,1.04
1124,2021-01-06,PUG,3948,1671,2277,3948,0,ITF,ITF4,16,Puglia,Puglia,4029053,1749839,43.43,0.1
1125,2021-06-17,PUG,40861,19981,20880,20786,20075,ITF,ITF4,16,Puglia,Puglia,4029053,1790700,44.44,1.01
1126,2021-03-30,PUG,12268,5862,6406,6371,5897,ITF,ITF4,16,Puglia,Puglia,4029053,1802968,44.75,0.3
1127,2021-02-01,PUG,3965,1660,2305,373,3592,ITF,ITF4,16,Puglia,Puglia,4029053,1806933,44.85,0.1
1128,2021-05-14,PUG,44855,20493,24362,28748,16107,ITF,ITF4,16,Puglia,Puglia,4029053,1851788,45.96,1.11
1129,2021-01-25,PUG,3826,1681,2145,423,3403,ITF,ITF4,16,Puglia,Puglia,4029053,1855614,46.06,0.09
1130,2021-04-08,PUG,17457,7578,9879,11283,6174,ITF,ITF4,16,Puglia,Puglia,4029053,1873071,46.49,0.43
1131,2021-06-06,PUG,30487,15352,15135,25467,5020,ITF,ITF4,16,Puglia,Puglia,4029053,1903558,47.25,0.76
1132,2021-04-10,PUG,30824,13062,17762,26601,4223,ITF,ITF4,16,Puglia,Puglia,4029053,1934382,48.01,0.77
1133,2021-05-31,PUG,37571,18074,19497,23520,14051,ITF,ITF4,16,Puglia,Puglia,4029053,1971953,48.94,0.93
1134,2021-04-25,PUG,11264,5217,6047,10106,1158,ITF,ITF4,16,Puglia,Puglia,4029053,1983217,49.22,0.28
1135,2021-02-27,PUG,14222,4818,9404,12997,1225,ITF,ITF4,16,Puglia,Puglia,4029053,1997439,49.58,0.35
1136,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,1997587,49.58,0.0
1137,2021-06-07,PUG,43957,21463,22494,30781,13176,ITF,ITF4,16,Puglia,Puglia,4029053,2041544,50.67,1.09
1138,2021-04-11,PUG,16455,7246,9209,14799,1656,ITF,ITF4,16,Puglia,Puglia,4029053,2057999,51.08,0.41
1139,2021-03-14,PUG,3322,1430,1892,2511,811,ITF,ITF4,16,Puglia,Puglia,4029053,2061321,51.16,0.08
1140,2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia,Puglia,4029053,2063827,51.22,0.06
1141,2021-05-21,PUG,38715,18383,20332,28721,9994,ITF,ITF4,16,Puglia,Puglia,4029053,2102542,52.18,0.96
1142,2021-05-19,PUG,26267,12696,13571,19846,6421,ITF,ITF4,16,Puglia,Puglia,4029053,2128809,52.84,0.65
1143,2021-03-23,PUG,10996,5539,5457,4525,6471,ITF,ITF4,16,Puglia,Puglia,4029053,2139805,53.11,0.27
1144,2021-05-02,PUG,21294,9652,11642,14033,7261,ITF,ITF4,16,Puglia,Puglia,4029053,2161099,53.64,0.53
1145,2021-06-18,PUG,44410,21854,22556,27474,16936,ITF,ITF4,16,Puglia,Puglia,4029053,2205509,54.74,1.1
1146,2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,2207516,54.79,0.05
1147,2021-06-19,PUG,32277,16193,16084,21448,10829,ITF,ITF4,16,Puglia,Puglia,4029053,2239793,55.59,0.8
1148,2021-03-27,PUG,12152,5707,6445,6984,5168,ITF,ITF4,16,Puglia,Puglia,4029053,2251945,55.89,0.3
1149,2021-01-05,PUG,5107,2251,2856,5107,0,ITF,ITF4,16,Puglia,Puglia,4029053,2257052,56.02,0.13
1150,2021-04-15,PUG,32496,15163,17333,28966,3530,ITF,ITF4,16,Puglia,Puglia,4029053,2289548,56.83,0.81
1151,2021-06-16,PUG,40470,19902,20568,26426,14044,ITF,ITF4,16,Puglia,Puglia,4029053,2330018,57.83,1.0
1152,2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2330019,57.83,0.0
1153,2021-03-22,PUG,9858,5037,4821,4212,5646,ITF,ITF4,16,Puglia,Puglia,4029053,2339877,58.08,0.24
1154,2021-01-24,PUG,1670,750,920,154,1516,ITF,ITF4,16,Puglia,Puglia,4029053,2341547,58.12,0.04
1155,2021-03-15,PUG,12258,6076,6182,5755,6503,ITF,ITF4,16,Puglia,Puglia,4029053,2353805,58.42,0.3
1156,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,2355113,58.45,0.03
1157,2021-04-27,PUG,26641,12058,14583,21055,5586,ITF,ITF4,16,Puglia,Puglia,4029053,2381754,59.11,0.66
1158,2021-03-25,PUG,11428,5760,5668,5187,6241,ITF,ITF4,16,Puglia,Puglia,4029053,2393182,59.4,0.28
1159,2021-02-08,PUG,3991,1610,2381,1597,2394,ITF,ITF4,16,Puglia,Puglia,4029053,2397173,59.5,0.1
1160,2021-02-10,PUG,3645,1436,2209,2134,1511,ITF,ITF4,16,Puglia,Puglia,4029053,2400818,59.59,0.09
1161,2021-05-23,PUG,17872,8354,9518,14068,3804,ITF,ITF4,16,Puglia,Puglia,4029053,2418690,60.03,0.44
1162,2021-03-01,PUG,15103,5868,9235,13732,1371,ITF,ITF4,16,Puglia,Puglia,4029053,2433793,60.41,0.37
1163,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,2436141,60.46,0.06
1164,2021-04-20,PUG,21125,9807,11318,17662,3463,ITF,ITF4,16,Puglia,Puglia,4029053,2457266,60.99,0.52
1165,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,2457775,61.0,0.01
1166,2021-04-01,PUG,13856,6476,7380,7510,6346,ITF,ITF4,16,Puglia,Puglia,4029053,2471631,61.35,0.34
1167,2021-02-03,PUG,5037,2005,3032,730,4307,ITF,ITF4,16,Puglia,Puglia,4029053,2476668,61.47,0.13
1168,2021-03-06,PUG,16144,6125,10019,14056,2088,ITF,ITF4,16,Puglia,Puglia,4029053,2492812,61.87,0.4
1169,2021-01-08,PUG,5633,2362,3271,5633,0,ITF,ITF4,16,Puglia,Puglia,4029053,2498445,62.01,0.14
1170,2021-06-14,PUG,41222,20166,21056,28981,12241,ITF,ITF4,16,Puglia,Puglia,4029053,2539667,63.03,1.02
1171,2021-04-18,PUG,22577,10798,11779,21514,1063,ITF,ITF4,16,Puglia,Puglia,4029053,2562244,63.59,0.56
1172,2021-02-20,PUG,2971,1080,1891,2714,257,ITF,ITF4,16,Puglia,Puglia,4029053,2565215,63.67,0.07
1173,2021-01-15,PUG,4552,1866,2686,4552,0,ITF,ITF4,16,Puglia,Puglia,4029053,2569767,63.78,0.11
1174,2021-05-11,PUG,32515,14341,18174,14106,18409,ITF,ITF4,16,Puglia,Puglia,4029053,2602282,64.59,0.81
1175,2021-05-04,PUG,35009,14804,20205,18577,16432,ITF,ITF4,16,Puglia,Puglia,4029053,2637291,65.46,0.87
1176,2021-03-08,PUG,14986,6434,8552,12586,2400,ITF,ITF4,16,Puglia,Puglia,4029053,2652277,65.83,0.37
1177,2021-03-11,PUG,14791,6553,8238,11623,3168,ITF,ITF4,16,Puglia,Puglia,4029053,2667068,66.2,0.37
1178,2021-06-02,PUG,26906,13166,13740,22098,4808,ITF,ITF4,16,Puglia,Puglia,4029053,2693974,66.86,0.67
1179,2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia,Puglia,4029053,2704440,67.12,0.26
1180,2021-02-24,PUG,10039,4704,5335,9448,591,ITF,ITF4,16,Puglia,Puglia,4029053,2714479,67.37,0.25
1181,2021-06-04,PUG,52140,25239,26901,34552,17588,ITF,ITF4,16,Puglia,Puglia,4029053,2766619,68.67,1.29
1182,2021-05-18,PUG,28763,13385,15378,16031,12732,ITF,ITF4,16,Puglia,Puglia,4029053,2795382,69.38,0.71
1183,2021-04-29,PUG,26080,12077,14003,19418,6662,ITF,ITF4,16,Puglia,Puglia,4029053,2821462,70.03,0.65
1184,2021-02-22,PUG,9630,4537,5093,9298,332,ITF,ITF4,16,Puglia,Puglia,4029053,2831092,70.27,0.24
1185,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,2836727,70.41,0.14
1186,2021-05-16,PUG,24483,11038,13445,12667,11816,ITF,ITF4,16,Puglia,Puglia,4029053,2861210,71.01,0.61
1187,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,2862619,71.05,0.03
1188,2021-02-17,PUG,4276,1746,2530,3671,605,ITF,ITF4,16,Puglia,Puglia,4029053,2866895,71.16,0.11
1189,2021-05-28,PUG,43533,20607,22926,27912,15621,ITF,ITF4,16,Puglia,Puglia,4029053,2910428,72.24,1.08
1190,2021-05-30,PUG,20885,10001,10884,15858,5027,ITF,ITF4,16,Puglia,Puglia,4029053,2931313,72.75,0.52
1191,2021-05-24,PUG,35852,16928,18924,24882,10970,ITF,ITF4,16,Puglia,Puglia,4029053,2967165,73.64,0.89
1192,2021-02-16,PUG,3380,1453,1927,2735,645,ITF,ITF4,16,Puglia,Puglia,4029053,2970545,73.73,0.08
1193,2021-01-30,PUG,5528,2514,3014,410,5118,ITF,ITF4,16,Puglia,Puglia,4029053,2976073,73.87,0.14
1194,2021-05-10,PUG,37623,16619,21004,19710,17913,ITF,ITF4,16,Puglia,Puglia,4029053,3013696,74.8,0.93
1195,2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia,Puglia,4029053,3017423,74.89,0.09
1196,2021-05-09,PUG,30624,12549,18075,15036,15588,ITF,ITF4,16,Puglia,Puglia,4029053,3048047,75.65,0.76
1197,2021-04-22,PUG,22998,10528,12470,18079,4919,ITF,ITF4,16,Puglia,Puglia,4029053,3071045,76.22,0.57
1198,2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia,Puglia,4029053,3075257,76.33,0.1
1199,2021-01-29,PUG,6199,2662,3537,436,5763,ITF,ITF4,16,Puglia,Puglia,4029053,3081456,76.48,0.15
1200,2021-03-20,PUG,8414,3878,4536,3820,4594,ITF,ITF4,16,Puglia,Puglia,4029053,3089870,76.69,0.21
1201,2021-03-03,PUG,16773,6796,9977,14859,1914,ITF,ITF4,16,Puglia,Puglia,4029053,3106643,77.11,0.42
1202,2021-06-11,PUG,46970,22995,23975,33237,13733,ITF,ITF4,16,Puglia,Puglia,4029053,3153613,78.27,1.17
1203,2021-04-03,PUG,10554,4640,5914,6997,3557,ITF,ITF4,16,Puglia,Puglia,4029053,3164167,78.53,0.26
1204,2021-05-26,EMR,33197,14720,18477,10296,22901,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33197,0.74,0.74
1205,2021-06-12,EMR,40273,21298,18975,35383,4890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73470,1.65,0.9
1206,2021-03-04,EMR,16452,5350,11102,13435,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89922,2.02,0.37
1207,2021-05-24,EMR,29887,13684,16203,18430,11457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119809,2.69,0.67
1208,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,123437,2.77,0.08
1209,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,130476,2.93,0.16
1210,2021-06-07,EMR,40317,20695,19622,34107,6210,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170793,3.83,0.9
1211,2021-05-31,EMR,29693,13721,15972,18246,11447,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200486,4.5,0.67
1212,2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,205804,4.61,0.12
1213,2021-03-30,EMR,23353,10342,13011,18313,5040,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,229157,5.14,0.52
1214,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236472,5.3,0.16
1215,2021-05-19,EMR,33671,14941,18730,18515,15156,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,270143,6.06,0.76
1216,2021-06-02,EMR,23925,11913,12012,19110,4815,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,294068,6.59,0.54
1217,2021-05-12,EMR,38858,18273,20585,29220,9638,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,332926,7.47,0.87
1218,2021-02-01,EMR,10321,3611,6710,362,9959,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,343247,7.7,0.23
1219,2021-01-18,EMR,3128,879,2249,2449,679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,346375,7.77,0.07
1220,2021-03-16,EMR,12245,5027,7218,4937,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,358620,8.04,0.27
1221,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,365082,8.19,0.14
1222,2021-03-23,EMR,18795,8144,10651,12108,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,383877,8.61,0.42
