,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
616,2021-03-08,LIG,5623,2458,3165,3934,1689,ITC,ITC3,7,Liguria,Liguria,1550640,685924,44.23,0.36
617,2021-03-25,LIG,9763,4229,5534,6370,3393,ITC,ITC3,7,Liguria,Liguria,1550640,695687,44.86,0.63
618,2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,695831,44.87,0.01
619,2021-04-16,LIG,11968,5281,6687,10158,1810,ITC,ITC3,7,Liguria,Liguria,1550640,707799,45.65,0.77
620,2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,709459,45.75,0.11
621,2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,711775,45.9,0.15
622,2021-01-15,LIG,2257,755,1502,2257,0,ITC,ITC3,7,Liguria,Liguria,1550640,714032,46.05,0.15
623,2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,715968,46.17,0.12
624,2021-03-13,LIG,3849,1637,2212,2994,855,ITC,ITC3,7,Liguria,Liguria,1550640,719817,46.42,0.25
625,2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,720050,46.44,0.02
626,2021-05-25,LIG,14098,6864,7234,10931,3167,ITC,ITC3,7,Liguria,Liguria,1550640,734148,47.34,0.91
627,2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,734904,47.39,0.05
628,2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria,Liguria,1550640,737517,47.56,0.17
629,2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,740443,47.75,0.19
630,2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria,Liguria,1550640,742187,47.86,0.11
631,2021-05-21,LIG,12838,5952,6886,9714,3124,ITC,ITC3,7,Liguria,Liguria,1550640,755025,48.69,0.83
632,2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,756913,48.81,0.12
633,2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria,Liguria,1550640,759227,48.96,0.15
634,2021-03-18,LIG,4986,2124,2862,2007,2979,ITC,ITC3,7,Liguria,Liguria,1550640,764213,49.28,0.32
635,2021-04-01,LIG,12417,5509,6908,9647,2770,ITC,ITC3,7,Liguria,Liguria,1550640,776630,50.08,0.8
636,2021-06-08,LIG,17813,8893,8920,11201,6612,ITC,ITC3,7,Liguria,Liguria,1550640,794443,51.23,1.15
637,2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria,Liguria,1550640,799995,51.59,0.36
638,2021-06-11,LIG,17324,8835,8489,11296,6028,ITC,ITC3,7,Liguria,Liguria,1550640,817319,52.71,1.12
639,2021-04-15,LIG,11838,5231,6607,9986,1852,ITC,ITC3,7,Liguria,Liguria,1550640,829157,53.47,0.76
640,2021-04-08,LIG,13724,6157,7567,11681,2043,ITC,ITC3,7,Liguria,Liguria,1550640,842881,54.36,0.89
641,2021-06-04,LIG,14709,7232,7477,9243,5466,ITC,ITC3,7,Liguria,Liguria,1550640,857590,55.31,0.95
642,2021-04-27,LIG,14748,6677,8071,7168,7580,ITC,ITC3,7,Liguria,Liguria,1550640,872338,56.26,0.95
643,2021-02-03,LIG,2314,790,1524,55,2259,ITC,ITC3,7,Liguria,Liguria,1550640,874652,56.41,0.15
644,2021-04-29,LIG,15551,6974,8577,6733,8818,ITC,ITC3,7,Liguria,Liguria,1550640,890203,57.41,1.0
645,2021-04-12,LIG,12384,5475,6909,10365,2019,ITC,ITC3,7,Liguria,Liguria,1550640,902587,58.21,0.8
646,2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria,Liguria,1550640,903958,58.3,0.09
647,2021-02-05,LIG,2675,987,1688,304,2371,ITC,ITC3,7,Liguria,Liguria,1550640,906633,58.47,0.17
648,2021-03-24,LIG,9175,4029,5146,5888,3287,ITC,ITC3,7,Liguria,Liguria,1550640,915808,59.06,0.59
649,2020-12-31,LIG,990,353,637,990,0,ITC,ITC3,7,Liguria,Liguria,1550640,916798,59.12,0.06
650,2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria,Liguria,1550640,924680,59.63,0.51
651,2021-01-17,LIG,866,301,565,866,0,ITC,ITC3,7,Liguria,Liguria,1550640,925546,59.69,0.06
652,2021-03-27,LIG,3932,1549,2383,2537,1395,ITC,ITC3,7,Liguria,Liguria,1550640,929478,59.94,0.25
653,2021-04-13,LIG,13076,5866,7210,11052,2024,ITC,ITC3,7,Liguria,Liguria,1550640,942554,60.78,0.84
654,2021-05-13,LIG,13265,6070,7195,9051,4214,ITC,ITC3,7,Liguria,Liguria,1550640,955819,61.64,0.86
655,2021-02-19,LIG,3219,1306,1913,3043,176,ITC,ITC3,7,Liguria,Liguria,1550640,959038,61.85,0.21
656,2021-05-30,LIG,3299,1611,1688,1365,1934,ITC,ITC3,7,Liguria,Liguria,1550640,962337,62.06,0.21
657,2021-01-07,LIG,3229,1095,2134,3229,0,ITC,ITC3,7,Liguria,Liguria,1550640,965566,62.27,0.21
658,2021-06-13,LIG,5616,2695,2921,5163,453,ITC,ITC3,7,Liguria,Liguria,1550640,971182,62.63,0.36
659,2021-04-17,LIG,7382,3216,4166,6632,750,ITC,ITC3,7,Liguria,Liguria,1550640,978564,63.11,0.48
660,2021-05-01,LIG,7142,3256,3886,1342,5800,ITC,ITC3,7,Liguria,Liguria,1550640,985706,63.57,0.46
661,2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria,Liguria,1550640,990575,63.88,0.31
662,2021-06-06,LIG,3818,2033,1785,2948,870,ITC,ITC3,7,Liguria,Liguria,1550640,994393,64.13,0.25
663,2021-04-24,LIG,8218,3795,4423,5067,3151,ITC,ITC3,7,Liguria,Liguria,1550640,1002611,64.66,0.53
664,2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria,Liguria,1550640,1006375,64.9,0.24
665,2021-06-20,LIG,1241,615,626,983,258,ITC,ITC3,7,Liguria,Liguria,1550640,1007616,64.98,0.08
666,2021-03-22,LIG,7744,3466,4278,4807,2937,ITC,ITC3,7,Liguria,Liguria,1550640,1015360,65.48,0.5
667,2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,1015767,65.51,0.03
668,2021-05-18,LIG,13452,6115,7337,10167,3285,ITC,ITC3,7,Liguria,Liguria,1550640,1029219,66.37,0.87
669,2021-05-20,LIG,12848,5964,6884,8827,4021,ITC,ITC3,7,Liguria,Liguria,1550640,1042067,67.2,0.83
670,2021-05-06,LIG,14514,6438,8076,6190,8324,ITC,ITC3,7,Liguria,Liguria,1550640,1056581,68.14,0.94
671,2021-01-26,LIG,2490,807,1683,19,2471,ITC,ITC3,7,Liguria,Liguria,1550640,1059071,68.3,0.16
672,2021-01-29,LIG,3079,1064,2015,67,3012,ITC,ITC3,7,Liguria,Liguria,1550640,1062150,68.5,0.2
673,2021-01-20,LIG,1551,555,996,1539,12,ITC,ITC3,7,Liguria,Liguria,1550640,1063701,68.6,0.1
674,2021-02-17,LIG,2689,1182,1507,2263,426,ITC,ITC3,7,Liguria,Liguria,1550640,1066390,68.77,0.17
675,2021-05-28,LIG,16284,8128,8156,11749,4535,ITC,ITC3,7,Liguria,Liguria,1550640,1082674,69.82,1.05
676,2021-01-05,LIG,2878,895,1983,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,1085552,70.01,0.19
677,2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria,Liguria,1550640,1090132,70.3,0.3
678,2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria,Liguria,1550640,1093896,70.54,0.24
679,2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,1094021,70.55,0.01
680,2021-01-12,LIG,2460,886,1574,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,1096481,70.71,0.16
681,2021-04-22,LIG,13819,6197,7622,8747,5072,ITC,ITC3,7,Liguria,Liguria,1550640,1110300,71.6,0.89
682,2021-06-01,LIG,16147,8107,8040,10784,5363,ITC,ITC3,7,Liguria,Liguria,1550640,1126447,72.64,1.04
683,2021-06-18,LIG,14964,7276,7688,9426,5538,ITC,ITC3,7,Liguria,Liguria,1550640,1141411,73.61,0.97
684,2021-03-10,LIG,5899,2861,3038,3993,1906,ITC,ITC3,7,Liguria,Liguria,1550640,1147310,73.99,0.38
685,2021-04-05,LIG,3978,1753,2225,2329,1649,ITC,ITC3,7,Liguria,Liguria,1550640,1151288,74.25,0.26
686,2021-05-11,LIG,13902,6384,7518,7298,6604,ITC,ITC3,7,Liguria,Liguria,1550640,1165190,75.14,0.9
687,2021-03-29,LIG,10559,4616,5943,7428,3131,ITC,ITC3,7,Liguria,Liguria,1550640,1175749,75.82,0.68
688,2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,1176373,75.86,0.04
689,2021-01-11,LIG,2654,989,1665,2654,0,ITC,ITC3,7,Liguria,Liguria,1550640,1179027,76.03,0.17
690,2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,1179675,76.08,0.04
691,2021-04-20,LIG,14215,6505,7710,9867,4348,ITC,ITC3,7,Liguria,Liguria,1550640,1193890,76.99,0.92
692,2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria,Liguria,1550640,1196195,77.14,0.15
693,2021-03-01,LIG,3526,1444,2082,3404,122,ITC,ITC3,7,Liguria,Liguria,1550640,1199721,77.37,0.23
694,2021-06-09,LIG,18652,9362,9290,12096,6556,ITC,ITC3,7,Liguria,Liguria,1550640,1218373,78.57,1.2
695,2021-04-03,LIG,5404,2497,2907,4461,943,ITC,ITC3,7,Liguria,Liguria,1550640,1223777,78.92,0.35
696,2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,1224533,78.97,0.05
697,2021-02-12,LIG,1933,690,1243,897,1036,ITC,ITC3,7,Liguria,Liguria,1550640,1226466,79.09,0.12
698,2021-03-15,LIG,7246,3097,4149,4540,2706,ITC,ITC3,7,Liguria,Liguria,1550640,1233712,79.56,0.47
699,2021-03-28,LOM,20471,7807,12664,14309,6162,ITC,ITC4,3,Lombardia,Lombardia,10060574,20471,0.2,0.2
700,2021-04-14,LOM,47149,21015,26134,34183,12966,ITC,ITC4,3,Lombardia,Lombardia,10060574,67620,0.67,0.47
701,2021-01-04,LOM,6097,2101,3996,6097,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,73717,0.73,0.06
702,2021-06-19,LOM,103047,51354,51693,58464,44583,ITC,ITC4,3,Lombardia,Lombardia,10060574,176764,1.76,1.02
703,2021-02-04,LOM,27769,8092,19677,2008,25761,ITC,ITC4,3,Lombardia,Lombardia,10060574,204533,2.03,0.28
704,2021-04-09,LOM,52304,22341,29963,36314,15990,ITC,ITC4,3,Lombardia,Lombardia,10060574,256837,2.55,0.52
705,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,264448,2.63,0.08
706,2021-04-02,LOM,41166,16842,24324,26718,14448,ITC,ITC4,3,Lombardia,Lombardia,10060574,305614,3.04,0.41
707,2021-04-28,LOM,95659,43640,52019,68778,26881,ITC,ITC4,3,Lombardia,Lombardia,10060574,401273,3.99,0.95
708,2021-03-16,LOM,25484,10113,15371,16417,9067,ITC,ITC4,3,Lombardia,Lombardia,10060574,426757,4.24,0.25
709,2021-05-12,LOM,87431,41721,45710,59912,27519,ITC,ITC4,3,Lombardia,Lombardia,10060574,514188,5.11,0.87
710,2021-06-17,LOM,107444,52213,55231,53422,54022,ITC,ITC4,3,Lombardia,Lombardia,10060574,621632,6.18,1.07
711,2021-03-09,LOM,33206,12854,20352,25811,7395,ITC,ITC4,3,Lombardia,Lombardia,10060574,654838,6.51,0.33
712,2021-05-24,LOM,89479,43473,46006,49503,39976,ITC,ITC4,3,Lombardia,Lombardia,10060574,744317,7.4,0.89
713,2021-02-11,LOM,17053,5006,12047,9698,7355,ITC,ITC4,3,Lombardia,Lombardia,10060574,761370,7.57,0.17
714,2021-05-31,LOM,95594,47379,48215,79430,16164,ITC,ITC4,3,Lombardia,Lombardia,10060574,856964,8.52,0.95
715,2021-03-26,LOM,41275,15688,25587,28143,13132,ITC,ITC4,3,Lombardia,Lombardia,10060574,898239,8.93,0.41
716,2021-05-22,LOM,70551,33823,36728,32419,38132,ITC,ITC4,3,Lombardia,Lombardia,10060574,968790,9.63,0.7
717,2021-05-29,LOM,88254,42391,45863,42235,46019,ITC,ITC4,3,Lombardia,Lombardia,10060574,1057044,10.51,0.88
718,2021-02-18,LOM,14048,4924,9124,13012,1036,ITC,ITC4,3,Lombardia,Lombardia,10060574,1071092,10.65,0.14
719,2021-06-05,LOM,102090,52784,49306,92339,9751,ITC,ITC4,3,Lombardia,Lombardia,10060574,1173182,11.66,1.01
720,2021-03-14,LOM,14872,5348,9524,11589,3283,ITC,ITC4,3,Lombardia,Lombardia,10060574,1188054,11.81,0.15
721,2021-02-23,LOM,11812,4801,7011,11481,331,ITC,ITC4,3,Lombardia,Lombardia,10060574,1199866,11.93,0.12
722,2021-04-23,LOM,73429,33285,40144,56901,16528,ITC,ITC4,3,Lombardia,Lombardia,10060574,1273295,12.66,0.73
723,2021-05-10,LOM,85256,40877,44379,63686,21570,ITC,ITC4,3,Lombardia,Lombardia,10060574,1358551,13.5,0.85
724,2021-01-30,LOM,12307,4563,7744,154,12153,ITC,ITC4,3,Lombardia,Lombardia,10060574,1370858,13.63,0.12
725,2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1386283,13.78,0.15
726,2021-01-09,LOM,12413,4573,7840,12413,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1398696,13.9,0.12
727,2021-03-07,LOM,12081,5356,6725,9525,2556,ITC,ITC4,3,Lombardia,Lombardia,10060574,1410777,14.02,0.12
728,2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia,Lombardia,10060574,1418810,14.1,0.08
729,2021-03-25,LOM,42784,16007,26777,30115,12669,ITC,ITC4,3,Lombardia,Lombardia,10060574,1461594,14.53,0.43
730,2021-02-16,LOM,9505,3073,6432,9057,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,1471099,14.62,0.09
731,2021-06-10,LOM,101522,51673,49849,87175,14347,ITC,ITC4,3,Lombardia,Lombardia,10060574,1572621,15.63,1.01
732,2021-03-02,LOM,22802,9697,13105,19769,3033,ITC,ITC4,3,Lombardia,Lombardia,10060574,1595423,15.86,0.23
733,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1595530,15.86,0.0
734,2021-04-21,LOM,71721,32518,39203,57112,14609,ITC,ITC4,3,Lombardia,Lombardia,10060574,1667251,16.57,0.71
735,2021-01-11,LOM,16243,5372,10871,16243,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1683494,16.73,0.16
736,2021-01-28,LOM,12221,3702,8519,801,11420,ITC,ITC4,3,Lombardia,Lombardia,10060574,1695715,16.86,0.12
737,2021-04-11,LOM,32212,13940,18272,24822,7390,ITC,ITC4,3,Lombardia,Lombardia,10060574,1727927,17.18,0.32
738,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1727951,17.18,0.0
739,2021-06-07,LOM,98497,50182,48315,85202,13295,ITC,ITC4,3,Lombardia,Lombardia,10060574,1826448,18.15,0.98
740,2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,1840392,18.29,0.14
741,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1840506,18.29,0.0
742,2021-06-16,LOM,98432,50015,48417,50575,47857,ITC,ITC4,3,Lombardia,Lombardia,10060574,1938938,19.27,0.98
743,2021-03-06,LOM,21317,9092,12225,16805,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,1960255,19.48,0.21
744,2021-04-16,LOM,53628,23909,29719,39290,14338,ITC,ITC4,3,Lombardia,Lombardia,10060574,2013883,20.02,0.53
745,2021-05-03,LOM,83654,39737,43917,71532,12122,ITC,ITC4,3,Lombardia,Lombardia,10060574,2097537,20.85,0.83
746,2021-01-23,LOM,1115,357,758,916,199,ITC,ITC4,3,Lombardia,Lombardia,10060574,2098652,20.86,0.01
747,2021-06-21,LOM,111187,56938,54249,80679,30508,ITC,ITC4,3,Lombardia,Lombardia,10060574,2209839,21.97,1.11
748,2021-06-02,LOM,84621,43570,41051,78294,6327,ITC,ITC4,3,Lombardia,Lombardia,10060574,2294460,22.81,0.84
749,2021-03-11,LOM,36206,13473,22733,26301,9905,ITC,ITC4,3,Lombardia,Lombardia,10060574,2330666,23.17,0.36
750,2021-05-05,LOM,87886,41907,45979,72583,15303,ITC,ITC4,3,Lombardia,Lombardia,10060574,2418552,24.04,0.87
751,2021-01-18,LOM,9196,2969,6227,8221,975,ITC,ITC4,3,Lombardia,Lombardia,10060574,2427748,24.13,0.09
752,2021-03-23,LOM,42561,15461,27100,29702,12859,ITC,ITC4,3,Lombardia,Lombardia,10060574,2470309,24.55,0.42
753,2021-02-20,LOM,9335,3867,5468,9038,297,ITC,ITC4,3,Lombardia,Lombardia,10060574,2479644,24.65,0.09
754,2021-05-17,LOM,94620,45348,49272,30230,64390,ITC,ITC4,3,Lombardia,Lombardia,10060574,2574264,25.59,0.94
755,2021-05-19,LOM,82782,39558,43224,33804,48978,ITC,ITC4,3,Lombardia,Lombardia,10060574,2657046,26.41,0.82
756,2021-02-08,LOM,10080,2918,7162,2130,7950,ITC,ITC4,3,Lombardia,Lombardia,10060574,2667126,26.51,0.1
757,2021-02-25,LOM,15287,6348,8939,13718,1569,ITC,ITC4,3,Lombardia,Lombardia,10060574,2682413,26.66,0.15
758,2021-02-06,LOM,15253,5536,9717,1014,14239,ITC,ITC4,3,Lombardia,Lombardia,10060574,2697666,26.81,0.15
759,2021-06-12,LOM,88477,47640,40837,85425,3052,ITC,ITC4,3,Lombardia,Lombardia,10060574,2786143,27.69,0.88
760,2021-03-21,LOM,23510,8493,15017,18317,5193,ITC,ITC4,3,Lombardia,Lombardia,10060574,2809653,27.93,0.23
761,2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia,Lombardia,10060574,2816070,27.99,0.06
762,2021-01-13,LOM,26422,8070,18352,26422,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2842492,28.25,0.26
763,2021-04-25,LOM,51493,23612,27881,46750,4743,ITC,ITC4,3,Lombardia,Lombardia,10060574,2893985,28.77,0.51
764,2021-04-06,LOM,43055,17582,25473,25121,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,2937040,29.19,0.43
765,2021-06-14,LOM,94127,47842,46285,49696,44431,ITC,ITC4,3,Lombardia,Lombardia,10060574,3031167,30.13,0.94
766,2021-05-21,LOM,93781,45217,48564,29122,64659,ITC,ITC4,3,Lombardia,Lombardia,10060574,3124948,31.06,0.93
767,2021-05-07,LOM,92253,43684,48569,69891,22362,ITC,ITC4,3,Lombardia,Lombardia,10060574,3217201,31.98,0.92
768,2021-03-18,LOM,27382,10953,16429,16149,11233,ITC,ITC4,3,Lombardia,Lombardia,10060574,3244583,32.25,0.27
769,2021-05-14,LOM,85855,41351,44504,55626,30229,ITC,ITC4,3,Lombardia,Lombardia,10060574,3330438,33.1,0.85
770,2021-06-09,LOM,102584,51703,50881,88274,14310,ITC,ITC4,3,Lombardia,Lombardia,10060574,3433022,34.12,1.02
771,2021-03-08,LOM,29718,11172,18546,22648,7070,ITC,ITC4,3,Lombardia,Lombardia,10060574,3462740,34.42,0.3
772,2021-05-04,LOM,86793,41067,45726,72410,14383,ITC,ITC4,3,Lombardia,Lombardia,10060574,3549533,35.28,0.86
773,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,3550732,35.29,0.01
774,2021-03-30,LOM,39542,15547,23995,24769,14773,ITC,ITC4,3,Lombardia,Lombardia,10060574,3590274,35.69,0.39
775,2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3597332,35.76,0.07
776,2021-05-18,LOM,88141,42136,46005,32602,55539,ITC,ITC4,3,Lombardia,Lombardia,10060574,3685473,36.63,0.88
777,2021-06-04,LOM,104371,54193,50178,94768,9603,ITC,ITC4,3,Lombardia,Lombardia,10060574,3789844,37.67,1.04
778,2021-02-24,LOM,14694,5946,8748,13762,932,ITC,ITC4,3,Lombardia,Lombardia,10060574,3804538,37.82,0.15
779,2021-05-16,LOM,68679,32501,36178,36503,32176,ITC,ITC4,3,Lombardia,Lombardia,10060574,3873217,38.5,0.68
780,2021-02-05,LOM,25687,7454,18233,2417,23270,ITC,ITC4,3,Lombardia,Lombardia,10060574,3898904,38.75,0.26
781,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,3910798,38.87,0.12
782,2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,3917809,38.94,0.07
783,2021-02-01,LOM,16064,5322,10742,309,15755,ITC,ITC4,3,Lombardia,Lombardia,10060574,3933873,39.1,0.16
784,2021-04-03,LOM,36235,14859,21376,26148,10087,ITC,ITC4,3,Lombardia,Lombardia,10060574,3970108,39.46,0.36
785,2021-05-30,LOM,74364,35586,38778,34411,39953,ITC,ITC4,3,Lombardia,Lombardia,10060574,4044472,40.2,0.74
786,2021-05-23,LOM,60746,28920,31826,26794,33952,ITC,ITC4,3,Lombardia,Lombardia,10060574,4105218,40.81,0.6
787,2021-02-12,LOM,13957,4362,9595,9025,4932,ITC,ITC4,3,Lombardia,Lombardia,10060574,4119175,40.94,0.14
788,2021-04-10,LOM,52704,21828,30876,40749,11955,ITC,ITC4,3,Lombardia,Lombardia,10060574,4171879,41.47,0.52
789,2021-06-06,LOM,89820,46176,43644,80602,9218,ITC,ITC4,3,Lombardia,Lombardia,10060574,4261699,42.36,0.89
790,2021-01-07,LOM,11755,3634,8121,11755,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4273454,42.48,0.12
791,2021-05-02,LOM,83500,38333,45167,61038,22462,ITC,ITC4,3,Lombardia,Lombardia,10060574,4356954,43.31,0.83
792,2021-04-13,LOM,47590,21243,26347,33519,14071,ITC,ITC4,3,Lombardia,Lombardia,10060574,4404544,43.78,0.47
793,2021-04-30,LOM,117211,54776,62435,89730,27481,ITC,ITC4,3,Lombardia,Lombardia,10060574,4521755,44.95,1.17
794,2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,4527418,45.0,0.06
795,2021-01-22,LOM,3140,867,2273,3071,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,4530558,45.03,0.03
796,2021-04-18,LOM,36351,16206,20145,31121,5230,ITC,ITC4,3,Lombardia,Lombardia,10060574,4566909,45.39,0.36
797,2021-01-08,LOM,12698,3918,8780,12698,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4579607,45.52,0.13
798,2021-01-15,LOM,25209,7430,17779,25209,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4604816,45.77,0.25
799,2021-04-29,LOM,115455,53571,61884,85624,29831,ITC,ITC4,3,Lombardia,Lombardia,10060574,4720271,46.92,1.15
800,2021-04-20,LOM,67641,30824,36817,57306,10335,ITC,ITC4,3,Lombardia,Lombardia,10060574,4787912,47.59,0.67
801,2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4798425,47.7,0.1
802,2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,4806761,47.78,0.08
803,2021-03-15,LOM,31547,11327,20220,23032,8515,ITC,ITC4,3,Lombardia,Lombardia,10060574,4838308,48.09,0.31
804,2021-04-27,LOM,85952,39962,45990,69414,16538,ITC,ITC4,3,Lombardia,Lombardia,10060574,4924260,48.95,0.85
805,2021-03-04,LOM,29305,12102,17203,20250,9055,ITC,ITC4,3,Lombardia,Lombardia,10060574,4953565,49.24,0.29
806,2021-03-22,LOM,40321,14296,26025,29769,10552,ITC,ITC4,3,Lombardia,Lombardia,10060574,4993886,49.64,0.4
807,2021-04-08,LOM,52315,21745,30570,35868,16447,ITC,ITC4,3,Lombardia,Lombardia,10060574,5046201,50.16,0.52
808,2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5046305,50.16,0.0
809,2021-04-22,LOM,73855,33360,40495,57537,16318,ITC,ITC4,3,Lombardia,Lombardia,10060574,5120160,50.89,0.73
810,2021-03-03,LOM,26957,11507,15450,19678,7279,ITC,ITC4,3,Lombardia,Lombardia,10060574,5147117,51.16,0.27
811,2021-05-11,LOM,86826,41409,45417,60650,26176,ITC,ITC4,3,Lombardia,Lombardia,10060574,5233943,52.02,0.86
812,2021-05-28,LOM,93458,44800,48658,42924,50534,ITC,ITC4,3,Lombardia,Lombardia,10060574,5327401,52.95,0.93
813,2021-02-17,LOM,11986,3755,8231,10596,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,5339387,53.07,0.12
814,2021-06-11,LOM,100380,51117,49263,85945,14435,ITC,ITC4,3,Lombardia,Lombardia,10060574,5439767,54.07,1.0
815,2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,5467144,54.34,0.27
816,2021-02-10,LOM,14394,4504,9890,7577,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,5481538,54.49,0.14
817,2021-02-03,LOM,25637,7916,17721,1080,24557,ITC,ITC4,3,Lombardia,Lombardia,10060574,5507175,54.74,0.25
818,2021-04-01,LOM,42950,17225,25725,26752,16198,ITC,ITC4,3,Lombardia,Lombardia,10060574,5550125,55.17,0.43
819,2021-03-13,LOM,27165,9767,17398,21076,6089,ITC,ITC4,3,Lombardia,Lombardia,10060574,5577290,55.44,0.27
820,2021-05-01,LOM,95963,43670,52293,66757,29206,ITC,ITC4,3,Lombardia,Lombardia,10060574,5673253,56.39,0.95
821,2021-01-21,LOM,5442,1592,3850,4754,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,5678695,56.45,0.05
822,2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia,Lombardia,10060574,5686003,56.52,0.07
823,2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,5694054,56.6,0.08
824,2021-05-20,LOM,94352,45605,48747,31835,62517,ITC,ITC4,3,Lombardia,Lombardia,10060574,5788406,57.54,0.94
825,2021-04-15,LOM,49412,21844,27568,35592,13820,ITC,ITC4,3,Lombardia,Lombardia,10060574,5837818,58.03,0.49
826,2021-01-05,LOM,7823,2568,5255,7823,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5845641,58.1,0.08
827,2021-03-27,LOM,32427,12371,20056,23723,8704,ITC,ITC4,3,Lombardia,Lombardia,10060574,5878068,58.43,0.32
