,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
415,2021-02-12,PAB,721,214,507,312,296,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27674,5.19,0.14
416,2021-01-29,PAB,1488,508,980,874,313,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29162,5.47,0.28
417,2021-02-11,PAB,1031,408,623,205,381,102,343,0,0,222,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30193,5.66,0.19
418,2021-02-10,PAB,1630,602,1028,489,559,1,581,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31823,5.97,0.31
419,2021-03-11,PAB,1638,802,836,89,551,68,365,233,332,1123,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33461,6.28,0.31
420,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33930,6.37,0.09
421,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34822,6.53,0.17
422,2021-02-20,PAB,1502,471,1031,196,83,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36324,6.81,0.28
423,2021-02-06,PAB,2299,1025,1274,446,375,6,1471,0,1,18,2281,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38623,7.25,0.43
424,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40068,7.52,0.27
425,2021-02-26,PAB,1384,492,892,62,142,2,846,0,332,1354,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41452,7.78,0.26
426,2021-03-06,PAB,3945,2068,1877,478,871,7,1953,255,381,3733,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45397,8.52,0.74
427,2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45638,8.56,0.05
428,2021-03-13,PAB,2859,1448,1411,165,1313,1,1272,89,19,2758,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48497,9.1,0.54
429,2021-02-05,PAB,2789,1036,1753,641,677,394,1077,0,0,6,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51286,9.62,0.52
430,2021-01-19,PAB,811,349,462,170,66,0,575,0,0,681,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52097,9.77,0.15
431,2021-03-01,PAB,909,217,692,11,183,5,0,0,710,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53006,9.94,0.17
432,2021-02-16,PAB,529,205,324,10,7,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53535,10.04,0.1
433,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53594,10.05,0.01
434,2021-02-01,PAB,1385,404,981,709,379,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54979,10.31,0.26
435,2021-03-10,PAB,1172,446,726,653,188,0,134,80,117,1029,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56151,10.53,0.22
436,2021-03-02,PAB,681,193,488,1,1,0,0,7,672,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56832,10.66,0.13
437,2021-01-11,PAB,1501,476,1025,537,640,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58333,10.94,0.28
438,2021-03-08,PAB,1187,517,670,23,285,164,712,0,3,1161,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59520,11.17,0.22
439,2021-01-20,PAB,609,248,361,286,73,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60129,11.28,0.11
440,2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60131,11.28,0.0
441,2021-01-05,PAB,821,283,538,728,93,0,0,0,0,821,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60952,11.43,0.15
442,2021-02-07,PAB,2165,975,1190,99,398,1,1667,0,0,12,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63117,11.84,0.41
443,2021-01-21,PAB,915,426,489,720,100,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64032,12.01,0.17
444,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64175,12.04,0.03
445,2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65702,12.33,0.29
446,2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66569,12.49,0.16
447,2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66886,12.55,0.06
448,2021-03-17,PAB,558,209,349,3,38,37,480,0,0,557,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67444,12.65,0.1
449,2021-02-18,PAB,1641,401,1240,23,313,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69085,12.96,0.31
450,2021-01-08,PAB,1488,469,1019,777,449,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70573,13.24,0.28
451,2021-02-19,PAB,1962,449,1513,121,250,79,7,0,1505,1951,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72535,13.61,0.37
452,2020-12-31,PAB,846,485,361,423,423,0,0,0,0,846,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73381,13.77,0.16
453,2021-01-15,PAB,3027,1119,1908,560,871,336,1260,0,0,3027,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76408,14.33,0.57
454,2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77008,14.45,0.11
455,2021-02-23,PAB,763,320,443,0,58,0,621,0,84,758,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77771,14.59,0.14
456,2021-03-12,PAB,837,386,451,51,342,41,297,57,49,687,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78608,14.75,0.16
457,2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78680,14.76,0.01
458,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78681,14.76,0.0
459,2020-12-30,PAB,384,181,203,340,44,0,0,0,0,384,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79065,14.83,0.07
460,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79156,14.85,0.02
461,2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79197,14.86,0.01
462,2021-01-16,PAB,2748,1229,1519,449,360,77,1861,0,1,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,81945,15.37,0.52
463,2021-02-09,PIE,7350,2309,5041,4153,1366,1831,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,7350,0.17,0.17
464,2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,11546,0.27,0.1
465,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,14660,0.34,0.07
466,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,23621,0.54,0.21
467,2021-01-20,PIE,6538,2067,4471,3571,1153,1814,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,30159,0.69,0.15
468,2021-03-11,PIE,13518,4966,8552,2308,1443,369,7307,0,2091,10436,3082,ITC,ITC1,1,Piemonte,Piemonte,4356406,43677,1.0,0.31
469,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,49054,1.13,0.12
470,2021-02-25,PIE,12174,5224,6950,1434,2058,405,6319,0,1958,11626,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,61228,1.41,0.28
471,2021-01-28,PIE,5588,1809,3779,4118,879,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,66816,1.53,0.13
472,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,75556,1.73,0.2
473,2021-02-02,PIE,10232,3504,6728,6866,2048,1318,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,85788,1.97,0.23
474,2021-03-16,PIE,10187,4123,6064,2214,1065,292,6603,0,13,4158,6029,ITC,ITC1,1,Piemonte,Piemonte,4356406,95975,2.2,0.23
475,2021-03-06,PIE,13951,5195,8756,2260,1119,455,7425,0,2692,11169,2782,ITC,ITC1,1,Piemonte,Piemonte,4356406,109926,2.52,0.32
476,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,110838,2.54,0.02
477,2021-01-22,PIE,3864,1248,2616,2279,650,935,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,114702,2.63,0.09
478,2021-03-07,PIE,11940,4643,7297,1321,1137,107,7326,0,2049,11061,879,ITC,ITC1,1,Piemonte,Piemonte,4356406,126642,2.91,0.27
479,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,136403,3.13,0.22
480,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,140622,3.23,0.1
481,2021-02-11,PIE,6761,2106,4655,3420,1327,2011,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,147383,3.38,0.16
482,2021-01-12,PIE,10040,3401,6639,6859,2009,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,157423,3.61,0.23
483,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,162630,3.73,0.12
484,2021-03-13,PIE,12762,4618,8144,1168,1013,157,8299,0,2125,11331,1431,ITC,ITC1,1,Piemonte,Piemonte,4356406,175392,4.03,0.29
485,2021-03-02,PIE,11127,4471,6656,902,1130,214,6380,0,2501,10312,815,ITC,ITC1,1,Piemonte,Piemonte,4356406,186519,4.28,0.26
486,2021-02-18,PIE,4778,2088,2690,2248,1904,624,0,0,2,4349,429,ITC,ITC1,1,Piemonte,Piemonte,4356406,191297,4.39,0.11
487,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,192027,4.41,0.02
488,2021-03-05,PIE,15221,5927,9294,2537,1994,654,7660,0,2376,11398,3823,ITC,ITC1,1,Piemonte,Piemonte,4356406,207248,4.76,0.35
489,2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,214124,4.92,0.16
490,2021-02-23,PIE,9203,3701,5502,2285,1383,383,4100,0,1052,8622,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,223327,5.13,0.21
491,2021-02-26,PIE,12225,4905,7320,811,1448,487,6583,0,2896,11489,736,ITC,ITC1,1,Piemonte,Piemonte,4356406,235552,5.41,0.28
492,2021-03-04,PIE,14399,5698,8701,2168,1939,582,7521,0,2189,11487,2912,ITC,ITC1,1,Piemonte,Piemonte,4356406,249951,5.74,0.33
493,2021-02-01,PIE,8641,3053,5588,6164,1403,1074,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,258592,5.94,0.2
494,2021-02-19,PIE,5526,2171,3355,1987,1765,666,30,0,1078,5024,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,264118,6.06,0.13
495,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,273567,6.28,0.22
496,2021-01-19,PIE,6421,2099,4322,3574,1299,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,279988,6.43,0.15
497,2021-02-13,PIE,4149,1334,2815,2309,722,1112,1,0,5,2927,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,284137,6.52,0.1
498,2021-01-16,PIE,7754,2630,5124,4794,1590,1370,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,291891,6.7,0.18
499,2021-01-18,PIE,6162,2047,4115,3233,1404,1525,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,298053,6.84,0.14
500,2021-02-03,PIE,10185,3301,6884,6641,2309,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,308238,7.08,0.23
501,2021-02-12,PIE,6880,2211,4669,3523,1647,1708,0,0,2,3923,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,315118,7.23,0.16
502,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,320680,7.36,0.13
503,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,323741,7.43,0.07
504,2021-02-27,PIE,12651,4839,7812,880,980,232,7525,0,3034,12303,348,ITC,ITC1,1,Piemonte,Piemonte,4356406,336392,7.72,0.29
505,2021-03-09,PIE,13509,5243,8266,1679,1546,354,7615,0,2315,11162,2347,ITC,ITC1,1,Piemonte,Piemonte,4356406,349901,8.03,0.31
506,2021-02-17,PIE,4730,2124,2606,2187,2044,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,354631,8.14,0.11
507,2021-01-29,PIE,5939,1886,4053,4198,1069,672,0,0,0,455,5484,ITC,ITC1,1,Piemonte,Piemonte,4356406,360570,8.28,0.14
508,2021-03-08,PIE,13715,5218,8497,2024,1414,366,7394,0,2517,11077,2638,ITC,ITC1,1,Piemonte,Piemonte,4356406,374285,8.59,0.31
509,2021-03-01,PIE,11696,4678,7018,1141,1277,281,6594,0,2403,10884,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,385981,8.86,0.27
510,2021-02-20,PIE,3828,1251,2577,1100,1063,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,389809,8.95,0.09
511,2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,393326,9.03,0.08
512,2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte,Piemonte,4356406,399654,9.17,0.15
513,2021-02-10,PIE,7445,2346,5099,3847,1498,2100,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,407099,9.34,0.17
514,2021-03-14,PIE,8180,3322,4858,794,617,2,5794,0,973,5286,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,415279,9.53,0.19
515,2021-02-16,PIE,3961,1752,2209,1819,1593,548,0,0,1,3203,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,419240,9.62,0.09
516,2021-02-14,PIE,1475,498,977,796,380,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,420715,9.66,0.03
517,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,426898,9.8,0.14
518,2021-02-24,PIE,11346,4608,6738,1832,1308,388,5660,0,2158,10835,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,438244,10.06,0.26
519,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,443629,10.18,0.12
520,2021-03-17,PIE,9972,4059,5913,1663,795,70,7438,0,6,3628,6344,ITC,ITC1,1,Piemonte,Piemonte,4356406,453601,10.41,0.23
521,2021-02-04,PIE,10196,3337,6859,6234,2199,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,463797,10.65,0.23
522,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,467902,10.74,0.09
523,2021-02-08,PIE,6914,2355,4559,3782,1558,1574,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,474816,10.9,0.16
524,2021-02-22,PIE,8460,3462,4998,1695,1439,518,3888,0,920,7871,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,483276,11.09,0.19
525,2021-02-21,PIE,5086,2080,3006,686,264,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,488362,11.21,0.12
526,2021-02-28,PIE,10798,4054,6744,641,510,53,6809,0,2785,10558,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,499160,11.46,0.25
527,2021-01-13,PIE,10078,3222,6856,6484,2265,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,509238,11.69,0.23
528,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,509239,11.69,0.0
529,2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,515217,11.83,0.14
530,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,520745,11.95,0.13
531,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,524652,12.04,0.09
532,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,527739,12.11,0.07
533,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,533948,12.26,0.14
534,2021-03-03,PIE,12009,4573,7436,1101,982,258,7015,0,2653,11187,822,ITC,ITC1,1,Piemonte,Piemonte,4356406,545957,12.53,0.28
535,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,546995,12.56,0.02
536,2021-02-15,PIE,4422,1592,2830,2318,1142,960,1,0,1,3217,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,551417,12.66,0.1
537,2021-03-15,PIE,10478,4118,6360,1714,1501,225,5689,0,1349,4869,5609,ITC,ITC1,1,Piemonte,Piemonte,4356406,561895,12.9,0.24
538,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,565045,12.97,0.07
539,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,568584,13.05,0.08
540,2021-03-12,PIE,13719,5073,8646,2131,1330,454,7549,0,2255,10810,2909,ITC,ITC1,1,Piemonte,Piemonte,4356406,582303,13.37,0.31
541,2021-03-10,PIE,13357,5052,8305,1659,1364,277,7915,0,2142,11066,2291,ITC,ITC1,1,Piemonte,Piemonte,4356406,595660,13.67,0.31
542,2021-02-06,PIE,7982,2664,5318,5100,1627,1255,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,603642,13.86,0.18
543,2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,2313,0.05,0.05
544,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,3012,0.06,0.01
545,2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,9738,0.2,0.14
546,2021-02-13,VEN,3260,1472,1788,1558,665,1034,2,0,1,3246,14,ITH,ITH3,5,Veneto,Veneto,4905854,12998,0.26,0.07
547,2021-01-24,VEN,4115,1219,2896,3751,138,222,1,0,3,28,4087,ITH,ITH3,5,Veneto,Veneto,4905854,17113,0.35,0.08
548,2021-02-06,VEN,4089,1351,2738,3022,697,367,3,0,0,709,3380,ITH,ITH3,5,Veneto,Veneto,4905854,21202,0.43,0.08
549,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,23492,0.48,0.05
550,2021-01-03,VEN,5158,1563,3595,4597,311,249,0,0,1,5158,0,ITH,ITH3,5,Veneto,Veneto,4905854,28650,0.58,0.11
551,2021-02-03,VEN,5934,1659,4275,2852,1334,1743,1,0,4,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,34584,0.7,0.12
552,2021-02-25,VEN,7845,3318,4527,1491,564,467,4940,109,274,7253,592,ITH,ITH3,5,Veneto,Veneto,4905854,42429,0.86,0.16
553,2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,51826,1.06,0.19
554,2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,51951,1.06,0.0
555,2021-03-16,VEN,12081,5196,6885,1187,2585,357,7832,17,103,6640,5441,ITH,ITH3,5,Veneto,Veneto,4905854,64032,1.31,0.25
556,2021-03-04,VEN,12690,4694,7996,3100,1676,1349,3409,330,2826,9285,3405,ITH,ITH3,5,Veneto,Veneto,4905854,76722,1.56,0.26
557,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,78247,1.59,0.03
558,2021-01-30,VEN,8730,2668,6062,6209,1285,1218,4,12,2,687,8043,ITH,ITH3,5,Veneto,Veneto,4905854,86977,1.77,0.18
559,2021-02-12,VEN,4325,1453,2872,2761,881,671,6,2,4,3753,572,ITH,ITH3,5,Veneto,Veneto,4905854,91302,1.86,0.09
560,2021-01-25,VEN,6466,2074,4392,5060,499,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,97768,1.99,0.13
561,2021-03-05,VEN,13124,4889,8235,3430,1996,1381,3090,275,2952,9541,3583,ITH,ITH3,5,Veneto,Veneto,4905854,110892,2.26,0.27
562,2021-02-08,VEN,4966,1538,3428,2790,993,1169,12,0,2,1932,3034,ITH,ITH3,5,Veneto,Veneto,4905854,115858,2.36,0.1
563,2021-02-22,VEN,6957,3015,3942,743,232,339,5402,1,240,6570,387,ITH,ITH3,5,Veneto,Veneto,4905854,122815,2.5,0.14
564,2021-01-28,VEN,9197,2659,6538,6458,1288,1448,0,0,3,169,9028,ITH,ITH3,5,Veneto,Veneto,4905854,132012,2.69,0.19
565,2021-02-27,VEN,8958,2687,6271,2169,654,45,1960,12,4118,8126,832,ITH,ITH3,5,Veneto,Veneto,4905854,140970,2.87,0.18
566,2021-02-10,VEN,4706,1568,3138,3104,857,744,0,0,1,3654,1052,ITH,ITH3,5,Veneto,Veneto,4905854,145676,2.97,0.1
567,2021-03-15,VEN,16034,6880,9154,1285,2879,271,9285,367,1947,10852,5182,ITH,ITH3,5,Veneto,Veneto,4905854,161710,3.3,0.33
568,2021-03-09,VEN,16158,7295,8863,1198,1905,668,8533,912,2942,10060,6098,ITH,ITH3,5,Veneto,Veneto,4905854,177868,3.63,0.33
569,2021-01-02,VEN,5740,1765,3975,4796,396,544,2,0,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,183608,3.74,0.12
570,2021-02-05,VEN,8361,2531,5830,4271,1912,2162,7,5,4,1424,6937,ITH,ITH3,5,Veneto,Veneto,4905854,191969,3.91,0.17
571,2021-01-13,VEN,5975,1600,4375,2790,1300,1880,3,0,2,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,197944,4.03,0.12
572,2021-03-11,VEN,19010,8493,10517,1547,3046,707,9299,952,3459,13623,5387,ITH,ITH3,5,Veneto,Veneto,4905854,216954,4.42,0.39
573,2021-01-07,VEN,8359,2319,6040,5467,1087,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,225313,4.59,0.17
574,2021-02-26,VEN,8213,3239,4974,1672,1111,738,4379,31,282,6963,1250,ITH,ITH3,5,Veneto,Veneto,4905854,233526,4.76,0.17
575,2021-02-23,VEN,7304,3214,4090,1007,493,213,5343,69,179,7046,258,ITH,ITH3,5,Veneto,Veneto,4905854,240830,4.91,0.15
576,2021-03-01,VEN,9358,3699,5659,2013,1138,923,2628,156,2500,7533,1825,ITH,ITH3,5,Veneto,Veneto,4905854,250188,5.1,0.19
577,2021-02-16,VEN,6623,2867,3756,718,386,478,5039,1,1,6447,176,ITH,ITH3,5,Veneto,Veneto,4905854,256811,5.23,0.14
578,2021-01-22,VEN,1079,332,747,946,76,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,257890,5.26,0.02
579,2021-02-17,VEN,6004,2764,3240,411,281,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,263894,5.38,0.12
580,2021-03-06,VEN,10500,4253,6247,2955,2715,1485,1973,46,1326,7306,3194,ITH,ITH3,5,Veneto,Veneto,4905854,274394,5.59,0.21
581,2021-01-29,VEN,8996,2780,6216,6039,1517,1434,3,1,2,367,8629,ITH,ITH3,5,Veneto,Veneto,4905854,283390,5.78,0.18
