,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
915,2021-05-19,LAZ,47115,21627,25488,37015,10100,ITI,ITI4,12,Lazio,Lazio,5879082,470009,7.99,0.8
916,2021-01-04,LAZ,7484,2909,4575,7484,0,ITI,ITI4,12,Lazio,Lazio,5879082,477493,8.12,0.13
917,2021-06-24,LAZ,62437,29506,32931,28883,33554,ITI,ITI4,12,Lazio,Lazio,5879082,539930,9.18,1.06
918,2021-06-07,LAZ,62096,28990,33106,32999,29097,ITI,ITI4,12,Lazio,Lazio,5879082,602026,10.24,1.06
919,2021-02-20,LAZ,9206,4274,4932,8436,770,ITI,ITI4,12,Lazio,Lazio,5879082,611232,10.4,0.16
920,2021-05-31,LAZ,51447,22832,28615,31795,19652,ITI,ITI4,12,Lazio,Lazio,5879082,662679,11.27,0.88
921,2021-04-04,LAZ,17531,8104,9427,12266,5265,ITI,ITI4,12,Lazio,Lazio,5879082,680210,11.57,0.3
922,2021-04-16,LAZ,34429,15694,18735,22339,12090,ITI,ITI4,12,Lazio,Lazio,5879082,714639,12.16,0.59
923,2021-01-23,LAZ,7214,2869,4345,585,6629,ITI,ITI4,12,Lazio,Lazio,5879082,721853,12.28,0.12
924,2021-01-06,LAZ,5124,1962,3162,5124,0,ITI,ITI4,12,Lazio,Lazio,5879082,726977,12.37,0.09
925,2021-02-25,LAZ,12679,5536,7143,11601,1078,ITI,ITI4,12,Lazio,Lazio,5879082,739656,12.58,0.22
926,2021-06-05,LAZ,65877,32482,33395,43179,22698,ITI,ITI4,12,Lazio,Lazio,5879082,805533,13.7,1.12
927,2021-06-26,LAZ,55692,26231,29461,25027,30665,ITI,ITI4,12,Lazio,Lazio,5879082,861225,14.65,0.95
928,2021-04-30,LAZ,41353,18316,23037,27141,14212,ITI,ITI4,12,Lazio,Lazio,5879082,902578,15.35,0.7
929,2021-06-19,LAZ,59971,28034,31937,29716,30255,ITI,ITI4,12,Lazio,Lazio,5879082,962549,16.37,1.02
930,2021-05-07,LAZ,48216,22603,25613,30466,17750,ITI,ITI4,12,Lazio,Lazio,5879082,1010765,17.19,0.82
931,2021-03-11,LAZ,25254,11861,13393,19024,6230,ITI,ITI4,12,Lazio,Lazio,5879082,1036019,17.62,0.43
932,2021-03-16,LAZ,13546,5740,7806,7102,6444,ITI,ITI4,12,Lazio,Lazio,5879082,1049565,17.85,0.23
933,2021-03-09,LAZ,21950,9905,12045,16751,5199,ITI,ITI4,12,Lazio,Lazio,5879082,1071515,18.23,0.37
934,2021-01-11,LAZ,5542,2109,3433,5542,0,ITI,ITI4,12,Lazio,Lazio,5879082,1077057,18.32,0.09
935,2021-05-17,LAZ,44502,20366,24136,35933,8569,ITI,ITI4,12,Lazio,Lazio,5879082,1121559,19.08,0.76
936,2021-02-06,LAZ,6160,2493,3667,840,5320,ITI,ITI4,12,Lazio,Lazio,5879082,1127719,19.18,0.1
937,2021-02-11,LAZ,7000,3012,3988,6467,533,ITI,ITI4,12,Lazio,Lazio,5879082,1134719,19.3,0.12
938,2021-04-11,LAZ,19155,8470,10685,13274,5881,ITI,ITI4,12,Lazio,Lazio,5879082,1153874,19.63,0.33
939,2021-02-13,LAZ,6611,2627,3984,6194,417,ITI,ITI4,12,Lazio,Lazio,5879082,1160485,19.74,0.11
940,2021-06-21,LAZ,61207,28366,32841,28842,32365,ITI,ITI4,12,Lazio,Lazio,5879082,1221692,20.78,1.04
941,2021-03-13,LAZ,21753,8685,13068,15859,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1243445,21.15,0.37
942,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1253185,21.32,0.17
943,2021-05-02,LAZ,32636,14339,18297,23273,9363,ITI,ITI4,12,Lazio,Lazio,5879082,1285821,21.87,0.56
944,2021-01-30,LAZ,7012,2894,4118,807,6205,ITI,ITI4,12,Lazio,Lazio,5879082,1292833,21.99,0.12
945,2021-01-15,LAZ,6582,2708,3874,6582,0,ITI,ITI4,12,Lazio,Lazio,5879082,1299415,22.1,0.11
946,2021-04-25,LAZ,24522,11249,13273,16705,7817,ITI,ITI4,12,Lazio,Lazio,5879082,1323937,22.52,0.42
947,2021-04-06,LAZ,24386,11108,13278,17272,7114,ITI,ITI4,12,Lazio,Lazio,5879082,1348323,22.93,0.41
948,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,1348597,22.94,0.0
949,2021-03-28,LAZ,19116,7762,11354,13806,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1367713,23.26,0.33
950,2021-06-09,LAZ,69915,32981,36934,36362,33553,ITI,ITI4,12,Lazio,Lazio,5879082,1437628,24.45,1.19
951,2021-04-27,LAZ,30705,13860,16845,19858,10847,ITI,ITI4,12,Lazio,Lazio,5879082,1468333,24.98,0.52
952,2021-03-01,LAZ,17115,7367,9748,13230,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1485448,25.27,0.29
953,2021-02-22,LAZ,11459,4990,6469,10957,502,ITI,ITI4,12,Lazio,Lazio,5879082,1496907,25.46,0.19
954,2021-06-02,LAZ,43233,21482,21751,31736,11497,ITI,ITI4,12,Lazio,Lazio,5879082,1540140,26.2,0.74
955,2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio,Lazio,5879082,1548166,26.33,0.14
956,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,1556208,26.47,0.14
957,2021-02-17,LAZ,9184,4606,4578,8309,875,ITI,ITI4,12,Lazio,Lazio,5879082,1565392,26.63,0.16
958,2021-05-28,LAZ,56765,26293,30472,43685,13080,ITI,ITI4,12,Lazio,Lazio,5879082,1622157,27.59,0.97
959,2021-03-06,LAZ,18357,7084,11273,14100,4257,ITI,ITI4,12,Lazio,Lazio,5879082,1640514,27.9,0.31
960,2021-04-01,LAZ,29614,14023,15591,22473,7141,ITI,ITI4,12,Lazio,Lazio,5879082,1670128,28.41,0.5
961,2021-06-23,LAZ,61692,29013,32679,28705,32987,ITI,ITI4,12,Lazio,Lazio,5879082,1731820,29.46,1.05
962,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,1738308,29.57,0.11
963,2021-01-20,LAZ,4807,1943,2864,3264,1543,ITI,ITI4,12,Lazio,Lazio,5879082,1743115,29.65,0.08
964,2021-05-14,LAZ,51454,23510,27944,33158,18296,ITI,ITI4,12,Lazio,Lazio,5879082,1794569,30.52,0.88
965,2021-03-18,LAZ,14225,6078,8147,7834,6391,ITI,ITI4,12,Lazio,Lazio,5879082,1808794,30.77,0.24
966,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1816905,30.9,0.14
967,2021-05-05,LAZ,46780,21461,25319,30951,15829,ITI,ITI4,12,Lazio,Lazio,5879082,1863685,31.7,0.8
968,2021-03-02,LAZ,17188,7606,9582,13253,3935,ITI,ITI4,12,Lazio,Lazio,5879082,1880873,31.99,0.29
969,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1887140,32.1,0.11
970,2021-04-28,LAZ,32927,15027,17900,21358,11569,ITI,ITI4,12,Lazio,Lazio,5879082,1920067,32.66,0.56
971,2021-03-27,LAZ,26306,10646,15660,19833,6473,ITI,ITI4,12,Lazio,Lazio,5879082,1946373,33.11,0.45
972,2021-05-23,LAZ,47083,22840,24243,39703,7380,ITI,ITI4,12,Lazio,Lazio,5879082,1993456,33.91,0.8
973,2021-05-09,LAZ,37539,17258,20281,26268,11271,ITI,ITI4,12,Lazio,Lazio,5879082,2030995,34.55,0.64
974,2021-05-24,LAZ,43923,20128,23795,34167,9756,ITI,ITI4,12,Lazio,Lazio,5879082,2074918,35.29,0.75
975,2021-01-03,LAZ,5254,1973,3281,5254,0,ITI,ITI4,12,Lazio,Lazio,5879082,2080172,35.38,0.09
976,2021-04-13,LAZ,25746,11928,13818,18030,7716,ITI,ITI4,12,Lazio,Lazio,5879082,2105918,35.82,0.44
977,2021-01-08,LAZ,7730,2895,4835,7730,0,ITI,ITI4,12,Lazio,Lazio,5879082,2113648,35.95,0.13
978,2021-01-22,LAZ,4006,1636,2370,491,3515,ITI,ITI4,12,Lazio,Lazio,5879082,2117654,36.02,0.07
979,2021-02-27,LAZ,11448,4284,7164,10470,978,ITI,ITI4,12,Lazio,Lazio,5879082,2129102,36.21,0.19
980,2021-05-20,LAZ,51486,24745,26741,37777,13709,ITI,ITI4,12,Lazio,Lazio,5879082,2180588,37.09,0.88
981,2021-06-20,LAZ,49224,22419,26805,24334,24890,ITI,ITI4,12,Lazio,Lazio,5879082,2229812,37.93,0.84
982,2021-06-06,LAZ,57899,27902,29997,35415,22484,ITI,ITI4,12,Lazio,Lazio,5879082,2287711,38.91,0.98
983,2021-02-26,LAZ,13119,5728,7391,11724,1395,ITI,ITI4,12,Lazio,Lazio,5879082,2300830,39.14,0.22
984,2021-03-20,LAZ,19089,7552,11537,13204,5885,ITI,ITI4,12,Lazio,Lazio,5879082,2319919,39.46,0.32
985,2021-04-08,LAZ,26730,12241,14489,19037,7693,ITI,ITI4,12,Lazio,Lazio,5879082,2346649,39.92,0.45
986,2021-06-11,LAZ,69018,32367,36651,36880,32138,ITI,ITI4,12,Lazio,Lazio,5879082,2415667,41.09,1.17
987,2021-05-06,LAZ,48729,22688,26041,31191,17538,ITI,ITI4,12,Lazio,Lazio,5879082,2464396,41.92,0.83
988,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2468856,41.99,0.08
989,2021-05-11,LAZ,48261,22163,26098,31729,16532,ITI,ITI4,12,Lazio,Lazio,5879082,2517117,42.81,0.82
990,2021-04-24,LAZ,33409,15068,18341,20635,12774,ITI,ITI4,12,Lazio,Lazio,5879082,2550526,43.38,0.57
991,2021-03-25,LAZ,28944,13308,15636,22337,6607,ITI,ITI4,12,Lazio,Lazio,5879082,2579470,43.88,0.49
992,2021-01-27,LAZ,6115,2388,3727,998,5117,ITI,ITI4,12,Lazio,Lazio,5879082,2585585,43.98,0.1
993,2021-06-01,LAZ,48757,23525,25232,30286,18471,ITI,ITI4,12,Lazio,Lazio,5879082,2634342,44.81,0.83
994,2021-04-05,LAZ,19844,9063,10781,13663,6181,ITI,ITI4,12,Lazio,Lazio,5879082,2654186,45.15,0.34
995,2021-05-25,LAZ,47363,22202,25161,35710,11653,ITI,ITI4,12,Lazio,Lazio,5879082,2701549,45.95,0.81
996,2021-04-12,LAZ,23840,10746,13094,16941,6899,ITI,ITI4,12,Lazio,Lazio,5879082,2725389,46.36,0.41
997,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,2728943,46.42,0.06
998,2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio,Lazio,5879082,2732986,46.49,0.07
999,2021-06-16,LAZ,63916,30578,33338,32243,31673,ITI,ITI4,12,Lazio,Lazio,5879082,2796902,47.57,1.09
1000,2021-04-20,LAZ,31084,14275,16809,19784,11300,ITI,ITI4,12,Lazio,Lazio,5879082,2827986,48.1,0.53
1001,2021-03-08,LAZ,20856,9040,11816,15583,5273,ITI,ITI4,12,Lazio,Lazio,5879082,2848842,48.46,0.35
1002,2021-04-22,LAZ,38863,19225,19638,24251,14612,ITI,ITI4,12,Lazio,Lazio,5879082,2887705,49.12,0.66
1003,2021-03-10,LAZ,23326,10650,12676,17679,5647,ITI,ITI4,12,Lazio,Lazio,5879082,2911031,49.52,0.4
1004,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2916444,49.61,0.09
1005,2021-06-18,LAZ,63718,30612,33106,30706,33012,ITI,ITI4,12,Lazio,Lazio,5879082,2980162,50.69,1.08
1006,2021-04-15,LAZ,31934,14309,17625,21121,10813,ITI,ITI4,12,Lazio,Lazio,5879082,3012096,51.23,0.54
1007,2021-02-10,LAZ,8188,3399,4789,4849,3339,ITI,ITI4,12,Lazio,Lazio,5879082,3020284,51.37,0.14
1008,2021-05-21,LAZ,51796,24854,26942,37855,13941,ITI,ITI4,12,Lazio,Lazio,5879082,3072080,52.25,0.88
1009,2021-06-04,LAZ,61290,29848,31442,43717,17573,ITI,ITI4,12,Lazio,Lazio,5879082,3133370,53.3,1.04
1010,2021-05-04,LAZ,39865,18340,21525,26348,13517,ITI,ITI4,12,Lazio,Lazio,5879082,3173235,53.98,0.68
1011,2021-02-24,LAZ,12050,5209,6841,11056,994,ITI,ITI4,12,Lazio,Lazio,5879082,3185285,54.18,0.2
1012,2021-03-29,LAZ,25200,11880,13320,18163,7037,ITI,ITI4,12,Lazio,Lazio,5879082,3210485,54.61,0.43
1013,2021-03-22,LAZ,23131,10361,12770,16457,6674,ITI,ITI4,12,Lazio,Lazio,5879082,3233616,55.0,0.39
1014,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,3234104,55.01,0.01
1015,2021-06-13,LAZ,52556,23272,29284,27735,24821,ITI,ITI4,12,Lazio,Lazio,5879082,3286660,55.9,0.89
1016,2021-03-07,LAZ,14133,5466,8667,10540,3593,ITI,ITI4,12,Lazio,Lazio,5879082,3300793,56.14,0.24
1017,2021-06-15,LAZ,65333,31488,33845,33444,31889,ITI,ITI4,12,Lazio,Lazio,5879082,3366126,57.26,1.11
1018,2021-03-24,LAZ,27596,12854,14742,21359,6237,ITI,ITI4,12,Lazio,Lazio,5879082,3393722,57.73,0.47
1019,2021-05-29,LAZ,51933,23340,28593,40962,10971,ITI,ITI4,12,Lazio,Lazio,5879082,3445655,58.61,0.88
1020,2021-05-01,LAZ,37952,17082,20870,25989,11963,ITI,ITI4,12,Lazio,Lazio,5879082,3483607,59.25,0.65
1021,2021-04-17,LAZ,32361,14203,18158,20386,11975,ITI,ITI4,12,Lazio,Lazio,5879082,3515968,59.8,0.55
1022,2021-03-12,LAZ,23890,10987,12903,17573,6317,ITI,ITI4,12,Lazio,Lazio,5879082,3539858,60.21,0.41
1023,2021-06-08,LAZ,66255,31543,34712,36527,29728,ITI,ITI4,12,Lazio,Lazio,5879082,3606113,61.34,1.13
1024,2021-01-09,LAZ,6298,2562,3736,6298,0,ITI,ITI4,12,Lazio,Lazio,5879082,3612411,61.45,0.11
1025,2021-04-19,LAZ,30100,13680,16420,19421,10679,ITI,ITI4,12,Lazio,Lazio,5879082,3642511,61.96,0.51
1026,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,3649500,62.08,0.12
1027,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,3654394,62.16,0.08
1028,2021-01-19,LAZ,4770,1956,2814,4316,454,ITI,ITI4,12,Lazio,Lazio,5879082,3659164,62.24,0.08
1029,2021-04-29,LAZ,38658,17245,21413,25424,13234,ITI,ITI4,12,Lazio,Lazio,5879082,3697822,62.9,0.66
1030,2021-03-03,LAZ,17838,7854,9984,13544,4294,ITI,ITI4,12,Lazio,Lazio,5879082,3715660,63.2,0.3
1031,2021-01-26,LAZ,7961,3127,4834,724,7237,ITI,ITI4,12,Lazio,Lazio,5879082,3723621,63.34,0.14
1032,2021-04-02,LAZ,29303,14010,15293,21966,7337,ITI,ITI4,12,Lazio,Lazio,5879082,3752924,63.84,0.5
1033,2021-05-30,LAZ,41176,17621,23555,33823,7353,ITI,ITI4,12,Lazio,Lazio,5879082,3794100,64.54,0.7
1034,2021-05-13,LAZ,50108,22512,27596,32329,17779,ITI,ITI4,12,Lazio,Lazio,5879082,3844208,65.39,0.85
1035,2021-06-29,LAZ,25693,12002,13691,12131,13562,ITI,ITI4,12,Lazio,Lazio,5879082,3869901,65.82,0.44
1036,2021-03-17,LAZ,13809,5912,7897,7553,6256,ITI,ITI4,12,Lazio,Lazio,5879082,3883710,66.06,0.23
1037,2021-06-25,LAZ,61150,29191,31959,28270,32880,ITI,ITI4,12,Lazio,Lazio,5879082,3944860,67.1,1.04
1038,2021-06-27,LAZ,46958,21436,25522,20997,25961,ITI,ITI4,12,Lazio,Lazio,5879082,3991818,67.9,0.8
1039,2021-02-04,LAZ,6336,2505,3831,1021,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3998154,68.01,0.11
1040,2021-02-09,LAZ,8802,3770,5032,4581,4221,ITI,ITI4,12,Lazio,Lazio,5879082,4006956,68.16,0.15
1041,2021-02-23,LAZ,11093,4783,6310,10330,763,ITI,ITI4,12,Lazio,Lazio,5879082,4018049,68.34,0.19
1042,2021-01-21,LAZ,5603,2348,3255,550,5053,ITI,ITI4,12,Lazio,Lazio,5879082,4023652,68.44,0.1
1043,2021-03-31,LAZ,27610,13315,14295,20515,7095,ITI,ITI4,12,Lazio,Lazio,5879082,4051262,68.91,0.47
1044,2021-05-10,LAZ,44434,20304,24130,31022,13412,ITI,ITI4,12,Lazio,Lazio,5879082,4095696,69.67,0.76
1045,2021-05-27,LAZ,57940,26898,31042,44255,13685,ITI,ITI4,12,Lazio,Lazio,5879082,4153636,70.65,0.99
1046,2021-03-05,LAZ,19561,8662,10899,14828,4733,ITI,ITI4,12,Lazio,Lazio,5879082,4173197,70.98,0.33
1047,2021-02-16,LAZ,8359,4034,4325,7753,606,ITI,ITI4,12,Lazio,Lazio,5879082,4181556,71.13,0.14
1048,2021-03-15,LAZ,20813,9709,11104,14070,6743,ITI,ITI4,12,Lazio,Lazio,5879082,4202369,71.48,0.35
1049,2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio,Lazio,5879082,4209744,71.61,0.13
1050,2021-01-24,LAZ,5695,2229,3466,612,5083,ITI,ITI4,12,Lazio,Lazio,5879082,4215439,71.7,0.1
1051,2021-02-07,LAZ,4944,2026,2918,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,4220383,71.79,0.08
1052,2021-05-18,LAZ,44901,20532,24369,35365,9536,ITI,ITI4,12,Lazio,Lazio,5879082,4265284,72.55,0.76
1053,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,4273563,72.69,0.14
1054,2021-05-08,LAZ,45418,20733,24685,30023,15395,ITI,ITI4,12,Lazio,Lazio,5879082,4318981,73.46,0.77
1055,2021-03-26,LAZ,29959,13775,16184,23113,6846,ITI,ITI4,12,Lazio,Lazio,5879082,4348940,73.97,0.51
1056,2021-01-07,LAZ,7751,2904,4847,7751,0,ITI,ITI4,12,Lazio,Lazio,5879082,4356691,74.1,0.13
1057,2021-01-14,LAZ,5488,2145,3343,5488,0,ITI,ITI4,12,Lazio,Lazio,5879082,4362179,74.2,0.09
1058,2021-04-07,LAZ,25690,11900,13790,18378,7312,ITI,ITI4,12,Lazio,Lazio,5879082,4387869,74.64,0.44
1059,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,4388828,74.65,0.02
1060,2021-01-16,LAZ,5646,2282,3364,5646,0,ITI,ITI4,12,Lazio,Lazio,5879082,4394474,74.75,0.1
1061,2021-04-26,LAZ,29235,13458,15777,20031,9204,ITI,ITI4,12,Lazio,Lazio,5879082,4423709,75.24,0.5
1062,2021-02-02,LAZ,5911,2213,3698,639,5272,ITI,ITI4,12,Lazio,Lazio,5879082,4429620,75.35,0.1
1063,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,4435397,75.44,0.1
1064,2021-02-28,LAZ,10263,4017,6246,9748,515,ITI,ITI4,12,Lazio,Lazio,5879082,4445660,75.62,0.17
1065,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,4452367,75.73,0.11
1066,2021-05-03,LAZ,39218,17707,21511,26615,12603,ITI,ITI4,12,Lazio,Lazio,5879082,4491585,76.4,0.67
1067,2021-06-22,LAZ,61694,28381,33313,29011,32683,ITI,ITI4,12,Lazio,Lazio,5879082,4553279,77.45,1.05
1068,2021-03-14,LAZ,17238,6752,10486,12084,5154,ITI,ITI4,12,Lazio,Lazio,5879082,4570517,77.74,0.29
1069,2021-05-22,LAZ,55085,26980,28105,44415,10670,ITI,ITI4,12,Lazio,Lazio,5879082,4625602,78.68,0.94
1070,2021-05-15,LAZ,57332,27393,29939,40823,16509,ITI,ITI4,12,Lazio,Lazio,5879082,4682934,79.65,0.98
1071,2021-03-19,LAZ,17411,7535,9876,11083,6328,ITI,ITI4,12,Lazio,Lazio,5879082,4700345,79.95,0.3
1072,2021-05-16,LAZ,50927,24521,26406,37442,13485,ITI,ITI4,12,Lazio,Lazio,5879082,4751272,80.82,0.87
1073,2021-06-28,LAZ,57874,27530,30344,27683,30191,ITI,ITI4,12,Lazio,Lazio,5879082,4809146,81.8,0.98
1074,2021-02-12,LAZ,6848,2849,3999,6432,416,ITI,ITI4,12,Lazio,Lazio,5879082,4815994,81.92,0.12
1075,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,4821287,82.01,0.09
1076,2021-04-10,LAZ,23923,10407,13516,16733,7190,ITI,ITI4,12,Lazio,Lazio,5879082,4845210,82.41,0.41
1077,2021-02-05,LAZ,7309,2979,4330,1210,6099,ITI,ITI4,12,Lazio,Lazio,5879082,4852519,82.54,0.12
1078,2021-04-03,LAZ,24784,11183,13601,18084,6700,ITI,ITI4,12,Lazio,Lazio,5879082,4877303,82.96,0.42
1079,2021-02-19,LAZ,10043,5078,4965,9212,831,ITI,ITI4,12,Lazio,Lazio,5879082,4887346,83.13,0.17
1080,2021-06-17,LAZ,66274,31783,34491,32156,34118,ITI,ITI4,12,Lazio,Lazio,5879082,4953620,84.26,1.13
1081,2021-04-21,LAZ,33035,15012,18023,20662,12373,ITI,ITI4,12,Lazio,Lazio,5879082,4986655,84.82,0.56
1082,2021-06-03,LAZ,56256,28448,27808,38583,17673,ITI,ITI4,12,Lazio,Lazio,5879082,5042911,85.78,0.96
1083,2021-06-10,LAZ,71246,33545,37701,37636,33610,ITI,ITI4,12,Lazio,Lazio,5879082,5114157,86.99,1.21
1084,2021-04-14,LAZ,29295,13277,16018,19172,10123,ITI,ITI4,12,Lazio,Lazio,5879082,5143452,87.49,0.5
1085,2021-02-21,PUG,2177,474,1703,2115,62,ITF,ITF4,16,Puglia,Puglia,4029053,2177,0.05,0.05
1086,2021-06-01,PUG,34714,17356,17358,21881,12833,ITF,ITF4,16,Puglia,Puglia,4029053,36891,0.92,0.86
1087,2021-05-15,PUG,43524,18948,24576,23527,19997,ITF,ITF4,16,Puglia,Puglia,4029053,80415,2.0,1.08
1088,2021-06-03,PUG,50264,24385,25879,31022,19242,ITF,ITF4,16,Puglia,Puglia,4029053,130679,3.24,1.25
1089,2021-03-10,PUG,14809,6613,8196,11686,3123,ITF,ITF4,16,Puglia,Puglia,4029053,145488,3.61,0.37
1090,2021-03-29,PUG,13439,6503,6936,6698,6741,ITF,ITF4,16,Puglia,Puglia,4029053,158927,3.94,0.33
1091,2021-03-12,PUG,14274,6433,7841,10346,3928,ITF,ITF4,16,Puglia,Puglia,4029053,173201,4.3,0.35
1092,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,174780,4.34,0.04
1093,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,176912,4.39,0.05
1094,2021-05-01,PUG,27611,12645,14966,16961,10650,ITF,ITF4,16,Puglia,Puglia,4029053,204523,5.08,0.69
1095,2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia,Puglia,4029053,207472,5.15,0.07
1096,2021-04-12,PUG,29236,13771,15465,26359,2877,ITF,ITF4,16,Puglia,Puglia,4029053,236708,5.88,0.73
1097,2021-01-12,PUG,4214,1771,2443,4214,0,ITF,ITF4,16,Puglia,Puglia,4029053,240922,5.98,0.1
1098,2021-04-07,PUG,15549,6992,8557,8875,6674,ITF,ITF4,16,Puglia,Puglia,4029053,256471,6.37,0.39
1099,2021-05-27,PUG,40500,19111,21389,23291,17209,ITF,ITF4,16,Puglia,Puglia,4029053,296971,7.37,1.01
1100,2021-04-19,PUG,27638,12845,14793,24595,3043,ITF,ITF4,16,Puglia,Puglia,4029053,324609,8.06,0.69
1101,2021-04-24,PUG,29346,13361,15985,25401,3945,ITF,ITF4,16,Puglia,Puglia,4029053,353955,8.79,0.73
1102,2021-01-14,PUG,4072,1590,2482,4072,0,ITF,ITF4,16,Puglia,Puglia,4029053,358027,8.89,0.1
1103,2021-01-07,PUG,5717,2459,3258,5717,0,ITF,ITF4,16,Puglia,Puglia,4029053,363744,9.03,0.14
1104,2021-04-17,PUG,39946,18931,21015,36378,3568,ITF,ITF4,16,Puglia,Puglia,4029053,403690,10.02,0.99
1105,2021-02-19,PUG,4732,2011,2721,4340,392,ITF,ITF4,16,Puglia,Puglia,4029053,408422,10.14,0.12
1106,2021-06-22,PUG,41034,19873,21161,18657,22377,ITF,ITF4,16,Puglia,Puglia,4029053,449456,11.16,1.02
1107,2021-04-05,PUG,12742,6186,6556,12209,533,ITF,ITF4,16,Puglia,Puglia,4029053,462198,11.47,0.32
1108,2021-03-19,PUG,7961,3653,4308,3415,4546,ITF,ITF4,16,Puglia,Puglia,4029053,470159,11.67,0.2
1109,2021-06-27,PUG,17081,8465,8616,9116,7965,ITF,ITF4,16,Puglia,Puglia,4029053,487240,12.09,0.42
1110,2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia,Puglia,4029053,488026,12.11,0.02
1111,2021-05-25,PUG,34593,16138,18455,21099,13494,ITF,ITF4,16,Puglia,Puglia,4029053,522619,12.97,0.86
1112,2021-01-31,PUG,1816,832,984,75,1741,ITF,ITF4,16,Puglia,Puglia,4029053,524435,13.02,0.05
1113,2021-05-29,PUG,30323,14290,16033,20957,9366,ITF,ITF4,16,Puglia,Puglia,4029053,554758,13.77,0.75
1114,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,558598,13.86,0.1
1115,2021-05-20,PUG,33554,15223,18331,21215,12339,ITF,ITF4,16,Puglia,Puglia,4029053,592152,14.7,0.83
1116,2021-03-24,PUG,13454,6402,7052,6147,7307,ITF,ITF4,16,Puglia,Puglia,4029053,605606,15.03,0.33
1117,2021-01-26,PUG,5362,2397,2965,571,4791,ITF,ITF4,16,Puglia,Puglia,4029053,610968,15.16,0.13
1118,2021-05-06,PUG,39541,17289,22252,19865,19676,ITF,ITF4,16,Puglia,Puglia,4029053,650509,16.15,0.98
1119,2021-03-05,PUG,17683,7166,10517,15380,2303,ITF,ITF4,16,Puglia,Puglia,4029053,668192,16.58,0.44
1120,2021-02-26,PUG,13762,5054,8708,12728,1034,ITF,ITF4,16,Puglia,Puglia,4029053,681954,16.93,0.34
1121,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,683588,16.97,0.04
1122,2021-06-15,PUG,42068,20568,21500,22547,19521,ITF,ITF4,16,Puglia,Puglia,4029053,725656,18.01,1.04
1123,2021-06-08,PUG,38939,18933,20006,21246,17693,ITF,ITF4,16,Puglia,Puglia,4029053,764595,18.98,0.97
1124,2021-06-13,PUG,21613,10821,10792,16445,5168,ITF,ITF4,16,Puglia,Puglia,4029053,786208,19.51,0.54
