,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
638,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,84885,1.44,0.0
639,2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,94902,1.61,0.17
640,2021-04-23,LAZ,37654,18082,19572,22402,15252,ITI,ITI4,12,Lazio,Lazio,5879082,132556,2.25,0.64
641,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,138231,2.35,0.1
642,2021-04-06,LAZ,23878,10653,13225,16775,7103,ITI,ITI4,12,Lazio,Lazio,5879082,162109,2.76,0.41
643,2021-01-15,LAZ,6576,2705,3871,6576,0,ITI,ITI4,12,Lazio,Lazio,5879082,168685,2.87,0.11
644,2021-04-16,LAZ,34397,15679,18718,22335,12062,ITI,ITI4,12,Lazio,Lazio,5879082,203082,3.45,0.59
645,2021-02-25,LAZ,12654,5518,7136,11604,1050,ITI,ITI4,12,Lazio,Lazio,5879082,215736,3.67,0.22
646,2021-05-21,LAZ,50262,23630,26632,37393,12869,ITI,ITI4,12,Lazio,Lazio,5879082,265998,4.52,0.85
647,2021-03-21,LAZ,17857,6826,11031,12806,5051,ITI,ITI4,12,Lazio,Lazio,5879082,283855,4.83,0.3
648,2021-04-09,LAZ,27300,12268,15032,19074,8226,ITI,ITI4,12,Lazio,Lazio,5879082,311155,5.29,0.46
649,2021-03-04,LAZ,18656,8014,10642,13639,5017,ITI,ITI4,12,Lazio,Lazio,5879082,329811,5.61,0.32
650,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,331441,5.64,0.03
651,2021-03-06,LAZ,18305,7053,11252,14048,4257,ITI,ITI4,12,Lazio,Lazio,5879082,349746,5.95,0.31
652,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,357788,6.09,0.14
653,2021-05-17,LAZ,43781,19995,23786,35335,8446,ITI,ITI4,12,Lazio,Lazio,5879082,401569,6.83,0.74
654,2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio,Lazio,5879082,408567,6.95,0.12
655,2021-05-24,LAZ,42825,19177,23648,34035,8790,ITI,ITI4,12,Lazio,Lazio,5879082,451392,7.68,0.73
656,2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio,Lazio,5879082,457528,7.78,0.1
657,2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio,Lazio,5879082,476643,8.11,0.33
658,2021-02-13,LAZ,6608,2626,3982,6194,414,ITI,ITI4,12,Lazio,Lazio,5879082,483251,8.22,0.11
659,2021-01-08,LAZ,7728,2894,4834,7728,0,ITI,ITI4,12,Lazio,Lazio,5879082,490979,8.35,0.13
660,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,494533,8.41,0.06
661,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,502014,8.54,0.13
662,2021-03-30,LAZ,25255,11584,13671,18107,7148,ITI,ITI4,12,Lazio,Lazio,5879082,527269,8.97,0.43
663,2021-05-19,LAZ,46450,21212,25238,36640,9810,ITI,ITI4,12,Lazio,Lazio,5879082,573719,9.76,0.79
664,2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio,Lazio,5879082,583458,9.92,0.17
665,2021-04-30,LAZ,41240,18259,22981,27067,14173,ITI,ITI4,12,Lazio,Lazio,5879082,624698,10.63,0.7
666,2021-05-07,LAZ,48155,22572,25583,30436,17719,ITI,ITI4,12,Lazio,Lazio,5879082,672853,11.44,0.82
667,2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio,Lazio,5879082,687078,11.69,0.24
668,2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio,Lazio,5879082,693565,11.8,0.11
669,2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio,Lazio,5879082,700777,11.92,0.12
670,2021-06-05,LAZ,62892,30738,32154,41182,21710,ITI,ITI4,12,Lazio,Lazio,5879082,763669,12.99,1.07
671,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,768792,13.08,0.09
672,2021-04-01,LAZ,28401,13045,15356,21261,7140,ITI,ITI4,12,Lazio,Lazio,5879082,797193,13.56,0.48
673,2021-04-15,LAZ,31906,14299,17607,21102,10804,ITI,ITI4,12,Lazio,Lazio,5879082,829099,14.1,0.54
674,2021-02-10,LAZ,8187,3398,4789,4850,3337,ITI,ITI4,12,Lazio,Lazio,5879082,837286,14.24,0.14
675,2021-04-13,LAZ,25662,11869,13793,17955,7707,ITI,ITI4,12,Lazio,Lazio,5879082,862948,14.68,0.44
676,2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio,Lazio,5879082,868199,14.77,0.09
677,2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,872238,14.84,0.07
678,2021-04-20,LAZ,31000,14228,16772,19718,11282,ITI,ITI4,12,Lazio,Lazio,5879082,903238,15.36,0.53
679,2021-03-08,LAZ,20070,8319,11751,14797,5273,ITI,ITI4,12,Lazio,Lazio,5879082,923308,15.7,0.34
680,2021-05-26,LAZ,46078,20592,25486,34929,11149,ITI,ITI4,12,Lazio,Lazio,5879082,969386,16.49,0.78
681,2021-03-23,LAZ,23505,10230,13275,16928,6577,ITI,ITI4,12,Lazio,Lazio,5879082,992891,16.89,0.4
682,2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio,Lazio,5879082,1000916,17.03,0.14
683,2021-05-28,LAZ,55907,25576,30331,43417,12490,ITI,ITI4,12,Lazio,Lazio,5879082,1056823,17.98,0.95
684,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,1066004,18.13,0.16
685,2021-04-18,LAZ,23773,10556,13217,16139,7634,ITI,ITI4,12,Lazio,Lazio,5879082,1089777,18.54,0.4
686,2021-05-02,LAZ,32619,14333,18286,23258,9361,ITI,ITI4,12,Lazio,Lazio,5879082,1122396,19.09,0.55
687,2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio,Lazio,5879082,1133823,19.29,0.19
688,2021-03-13,LAZ,21461,8434,13027,15567,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1155284,19.65,0.37
689,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1159288,19.72,0.07
690,2021-05-31,LAZ,49616,21266,28350,31240,18376,ITI,ITI4,12,Lazio,Lazio,5879082,1208904,20.56,0.84
691,2021-03-28,LAZ,18837,7541,11296,13527,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1227741,20.88,0.32
692,2021-04-27,LAZ,30632,13824,16808,19788,10844,ITI,ITI4,12,Lazio,Lazio,5879082,1258373,21.4,0.52
693,2021-02-22,LAZ,11455,4989,6466,10953,502,ITI,ITI4,12,Lazio,Lazio,5879082,1269828,21.6,0.19
694,2021-03-11,LAZ,23816,10591,13225,17587,6229,ITI,ITI4,12,Lazio,Lazio,5879082,1293644,22.0,0.41
695,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,1298450,22.09,0.08
696,2021-05-14,LAZ,50749,23163,27586,32536,18213,ITI,ITI4,12,Lazio,Lazio,5879082,1349199,22.95,0.86
697,2021-03-25,LAZ,26916,11511,15405,20312,6604,ITI,ITI4,12,Lazio,Lazio,5879082,1376115,23.41,0.46
698,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,1382229,23.51,0.1
699,2021-04-08,LAZ,26652,12175,14477,18970,7682,ITI,ITI4,12,Lazio,Lazio,5879082,1408881,23.96,0.45
700,2021-03-22,LAZ,21703,9067,12636,15040,6663,ITI,ITI4,12,Lazio,Lazio,5879082,1430584,24.33,0.37
701,2021-03-05,LAZ,18793,7961,10832,14060,4733,ITI,ITI4,12,Lazio,Lazio,5879082,1449377,24.65,0.32
702,2021-05-29,LAZ,51280,22868,28412,40877,10403,ITI,ITI4,12,Lazio,Lazio,5879082,1500657,25.53,0.87
703,2021-03-20,LAZ,18225,6810,11415,12341,5884,ITI,ITI4,12,Lazio,Lazio,5879082,1518882,25.84,0.31
704,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,1519370,25.84,0.01
705,2021-03-24,LAZ,25875,11296,14579,19638,6237,ITI,ITI4,12,Lazio,Lazio,5879082,1545245,26.28,0.44
706,2021-05-27,LAZ,56264,25418,30846,43849,12415,ITI,ITI4,12,Lazio,Lazio,5879082,1601509,27.24,0.96
707,2021-03-07,LAZ,14110,5442,8668,10517,3593,ITI,ITI4,12,Lazio,Lazio,5879082,1615619,27.48,0.24
708,2021-05-04,LAZ,39751,18280,21471,26275,13476,ITI,ITI4,12,Lazio,Lazio,5879082,1655370,28.16,0.68
709,2021-02-24,LAZ,12045,5204,6841,11051,994,ITI,ITI4,12,Lazio,Lazio,5879082,1667415,28.36,0.2
710,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,1674789,28.49,0.13
711,2021-02-07,LAZ,4943,2024,2919,387,4556,ITI,ITI4,12,Lazio,Lazio,5879082,1679732,28.57,0.08
712,2021-05-03,LAZ,39115,17646,21469,26540,12575,ITI,ITI4,12,Lazio,Lazio,5879082,1718847,29.24,0.67
713,2021-03-16,LAZ,13537,5732,7805,7093,6444,ITI,ITI4,12,Lazio,Lazio,5879082,1732384,29.47,0.23
714,2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio,Lazio,5879082,1753257,29.82,0.36
715,2021-01-11,LAZ,5531,2105,3426,5531,0,ITI,ITI4,12,Lazio,Lazio,5879082,1758788,29.92,0.09
716,2021-05-05,LAZ,46713,21427,25286,30906,15807,ITI,ITI4,12,Lazio,Lazio,5879082,1805501,30.71,0.79
717,2021-03-02,LAZ,16988,7430,9558,13054,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1822489,31.0,0.29
718,2021-04-28,LAZ,32861,15001,17860,21312,11549,ITI,ITI4,12,Lazio,Lazio,5879082,1855350,31.56,0.56
719,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1863461,31.7,0.14
720,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1869728,31.8,0.11
721,2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio,Lazio,5879082,1887191,32.1,0.3
722,2021-02-20,LAZ,9205,4274,4931,8438,767,ITI,ITI4,12,Lazio,Lazio,5879082,1896396,32.26,0.16
723,2021-06-02,LAZ,43079,21377,21702,31699,11380,ITI,ITI4,12,Lazio,Lazio,5879082,1939475,32.99,0.73
724,2021-03-01,LAZ,17087,7346,9741,13202,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1956562,33.28,0.29
725,2021-05-30,LAZ,41045,17517,23528,33810,7235,ITI,ITI4,12,Lazio,Lazio,5879082,1997607,33.98,0.7
726,2021-04-24,LAZ,33339,15026,18313,20591,12748,ITI,ITI4,12,Lazio,Lazio,5879082,2030946,34.55,0.57
727,2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio,Lazio,5879082,2036419,34.64,0.09
728,2021-04-26,LAZ,29181,13432,15749,19979,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2065600,35.13,0.5
729,2021-01-16,LAZ,5646,2281,3365,5646,0,ITI,ITI4,12,Lazio,Lazio,5879082,2071246,35.23,0.1
730,2021-05-15,LAZ,57069,27252,29817,40623,16446,ITI,ITI4,12,Lazio,Lazio,5879082,2128315,36.2,0.97
731,2021-05-20,LAZ,50687,24186,26501,37422,13265,ITI,ITI4,12,Lazio,Lazio,5879082,2179002,37.06,0.86
732,2021-02-09,LAZ,8798,3768,5030,4580,4218,ITI,ITI4,12,Lazio,Lazio,5879082,2187800,37.21,0.15
733,2021-03-31,LAZ,26105,12045,14060,19012,7093,ITI,ITI4,12,Lazio,Lazio,5879082,2213905,37.66,0.44
734,2021-05-25,LAZ,46201,21196,25005,35427,10774,ITI,ITI4,12,Lazio,Lazio,5879082,2260106,38.44,0.79
735,2021-04-12,LAZ,23760,10677,13083,16862,6898,ITI,ITI4,12,Lazio,Lazio,5879082,2283866,38.85,0.4
736,2021-02-21,LAZ,6987,3179,3808,6525,462,ITI,ITI4,12,Lazio,Lazio,5879082,2290853,38.97,0.12
737,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,2301101,39.14,0.17
738,2021-01-09,LAZ,6296,2561,3735,6296,0,ITI,ITI4,12,Lazio,Lazio,5879082,2307397,39.25,0.11
739,2021-06-04,LAZ,58790,28333,30457,42460,16330,ITI,ITI4,12,Lazio,Lazio,5879082,2366187,40.25,1.0
740,2021-03-15,LAZ,19275,8332,10943,12536,6739,ITI,ITI4,12,Lazio,Lazio,5879082,2385462,40.58,0.33
741,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,2391156,40.67,0.1
742,2021-05-18,LAZ,44170,20134,24036,34828,9342,ITI,ITI4,12,Lazio,Lazio,5879082,2435326,41.42,0.75
743,2021-03-29,LAZ,23960,10760,13200,16923,7037,ITI,ITI4,12,Lazio,Lazio,5879082,2459286,41.83,0.41
744,2021-04-22,LAZ,38529,18929,19600,23952,14577,ITI,ITI4,12,Lazio,Lazio,5879082,2497815,42.49,0.66
745,2021-03-10,LAZ,22020,9489,12531,16374,5646,ITI,ITI4,12,Lazio,Lazio,5879082,2519835,42.86,0.37
746,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2525248,42.95,0.09
747,2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio,Lazio,5879082,2539034,43.19,0.23
748,2021-05-11,LAZ,48016,22015,26001,31618,16398,ITI,ITI4,12,Lazio,Lazio,5879082,2587050,44.0,0.82
749,2021-01-31,LAZ,4459,1854,2605,476,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2591509,44.08,0.08
750,2021-05-13,LAZ,49506,22179,27327,31861,17645,ITI,ITI4,12,Lazio,Lazio,5879082,2641015,44.92,0.84
751,2021-04-07,LAZ,24960,11322,13638,17656,7304,ITI,ITI4,12,Lazio,Lazio,5879082,2665975,45.35,0.42
752,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,2671885,45.45,0.1
753,2021-05-10,LAZ,44351,20252,24099,30978,13373,ITI,ITI4,12,Lazio,Lazio,5879082,2716236,46.2,0.75
754,2021-02-26,LAZ,13074,5700,7374,11712,1362,ITI,ITI4,12,Lazio,Lazio,5879082,2729310,46.42,0.22
755,2021-05-01,LAZ,37922,17069,20853,25972,11950,ITI,ITI4,12,Lazio,Lazio,5879082,2767232,47.07,0.65
756,2021-04-17,LAZ,32311,14177,18134,20362,11949,ITI,ITI4,12,Lazio,Lazio,5879082,2799543,47.62,0.55
757,2021-03-12,LAZ,22910,10135,12775,16596,6314,ITI,ITI4,12,Lazio,Lazio,5879082,2822453,48.01,0.39
758,2021-01-21,LAZ,5601,2348,3253,548,5053,ITI,ITI4,12,Lazio,Lazio,5879082,2828054,48.1,0.1
759,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,2835801,48.24,0.13
760,2021-03-03,LAZ,17394,7438,9956,13100,4294,ITI,ITI4,12,Lazio,Lazio,5879082,2853195,48.53,0.3
761,2021-05-06,LAZ,48630,22616,26014,31105,17525,ITI,ITI4,12,Lazio,Lazio,5879082,2901825,49.36,0.83
762,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,2906593,49.44,0.08
763,2021-04-02,LAZ,28549,13377,15172,21221,7328,ITI,ITI4,12,Lazio,Lazio,5879082,2935142,49.93,0.49
764,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,2943421,50.07,0.14
765,2021-06-03,LAZ,53848,26730,27118,37820,16028,ITI,ITI4,12,Lazio,Lazio,5879082,2997269,50.98,0.92
766,2021-04-21,LAZ,32978,14973,18005,20614,12364,ITI,ITI4,12,Lazio,Lazio,5879082,3030247,51.54,0.56
767,2021-06-01,LAZ,47197,22373,24824,29686,17511,ITI,ITI4,12,Lazio,Lazio,5879082,3077444,52.35,0.8
768,2021-04-05,LAZ,19768,8991,10777,13590,6178,ITI,ITI4,12,Lazio,Lazio,5879082,3097212,52.68,0.34
769,2021-04-19,LAZ,30061,13661,16400,19383,10678,ITI,ITI4,12,Lazio,Lazio,5879082,3127273,53.19,0.51
770,2021-02-14,LAZ,5774,2371,3403,5303,471,ITI,ITI4,12,Lazio,Lazio,5879082,3133047,53.29,0.1
771,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,3139754,53.41,0.11
772,2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio,Lazio,5879082,3148108,53.55,0.14
773,2021-03-14,LAZ,17104,6615,10489,11950,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3165212,53.84,0.29
774,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,3166171,53.85,0.02
775,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,3171065,53.94,0.08
776,2021-04-29,LAZ,38570,17214,21356,25346,13224,ITI,ITI4,12,Lazio,Lazio,5879082,3209635,54.59,0.66
777,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,3217593,54.73,0.14
778,2021-05-08,LAZ,45175,20613,24562,29813,15362,ITI,ITI4,12,Lazio,Lazio,5879082,3262768,55.5,0.77
779,2021-04-14,LAZ,29271,13261,16010,19150,10121,ITI,ITI4,12,Lazio,Lazio,5879082,3292039,56.0,0.5
780,2021-02-23,LAZ,11087,4780,6307,10325,762,ITI,ITI4,12,Lazio,Lazio,5879082,3303126,56.18,0.19
781,2021-03-19,LAZ,17214,7364,9850,10886,6328,ITI,ITI4,12,Lazio,Lazio,5879082,3320340,56.48,0.29
782,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3326642,56.58,0.11
783,2021-05-22,LAZ,54717,26689,28028,44254,10463,ITI,ITI4,12,Lazio,Lazio,5879082,3381359,57.52,0.93
784,2021-03-26,LAZ,28230,12254,15976,21386,6844,ITI,ITI4,12,Lazio,Lazio,5879082,3409589,58.0,0.48
785,2021-03-27,LAZ,26018,10401,15617,19548,6470,ITI,ITI4,12,Lazio,Lazio,5879082,3435607,58.44,0.44
786,2021-05-23,LAZ,47023,22784,24239,39683,7340,ITI,ITI4,12,Lazio,Lazio,5879082,3482630,59.24,0.8
787,2021-05-09,LAZ,37524,17249,20275,26258,11266,ITI,ITI4,12,Lazio,Lazio,5879082,3520154,59.88,0.64
788,2021-05-16,LAZ,50896,24507,26389,37421,13475,ITI,ITI4,12,Lazio,Lazio,5879082,3571050,60.74,0.87
789,2021-02-12,LAZ,6846,2847,3999,6432,414,ITI,ITI4,12,Lazio,Lazio,5879082,3577896,60.86,0.12
790,2021-04-10,LAZ,23812,10315,13497,16630,7182,ITI,ITI4,12,Lazio,Lazio,5879082,3601708,61.26,0.41
791,2021-02-05,LAZ,7279,2961,4318,1184,6095,ITI,ITI4,12,Lazio,Lazio,5879082,3608987,61.39,0.12
792,2021-04-03,LAZ,24686,11093,13593,17987,6699,ITI,ITI4,12,Lazio,Lazio,5879082,3633673,61.81,0.42
793,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,3638966,61.9,0.09
794,2021-02-19,LAZ,10046,5080,4966,9215,831,ITI,ITI4,12,Lazio,Lazio,5879082,3649012,62.07,0.17
795,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,5688,0.37,0.37
796,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,9523,0.62,0.25
797,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,14476,0.95,0.32
798,2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche,Marche,1525271,26409,1.73,0.78
799,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,29837,1.96,0.22
800,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,32673,2.14,0.19
801,2021-05-24,MAR,10795,5110,5685,8121,2674,ITI,ITI3,11,Marche,Marche,1525271,43468,2.85,0.71
802,2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche,Marche,1525271,50500,3.31,0.46
803,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,56166,3.68,0.37
804,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,56394,3.7,0.01
805,2021-05-13,MAR,12602,5694,6908,7103,5499,ITI,ITI3,11,Marche,Marche,1525271,68996,4.52,0.83
806,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,69372,4.55,0.02
807,2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche,Marche,1525271,69826,4.58,0.03
808,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,75005,4.92,0.34
809,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,86858,5.69,0.78
810,2021-05-08,MAR,12268,5476,6792,5021,7247,ITI,ITI3,11,Marche,Marche,1525271,99126,6.5,0.8
811,2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche,Marche,1525271,106001,6.95,0.45
812,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,108087,7.09,0.14
813,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,111911,7.34,0.25
814,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,124699,8.18,0.84
815,2021-06-05,MAR,13810,6941,6869,11766,2044,ITI,ITI3,11,Marche,Marche,1525271,138509,9.08,0.91
816,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,140610,9.22,0.14
817,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,144120,9.45,0.23
818,2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche,Marche,1525271,154854,10.15,0.7
819,2021-01-18,MAR,676,232,444,547,129,ITI,ITI3,11,Marche,Marche,1525271,155530,10.2,0.04
820,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,164510,10.79,0.59
821,2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche,Marche,1525271,173957,11.4,0.62
822,2021-03-14,MAR,2500,1032,1468,1907,593,ITI,ITI3,11,Marche,Marche,1525271,176457,11.57,0.16
823,2021-01-23,MAR,558,190,368,123,435,ITI,ITI3,11,Marche,Marche,1525271,177015,11.61,0.04
824,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,181141,11.88,0.27
825,2021-06-01,MAR,12050,6154,5896,9962,2088,ITI,ITI3,11,Marche,Marche,1525271,193191,12.67,0.79
826,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,201758,13.23,0.56
827,2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche,Marche,1525271,202949,13.31,0.08
828,2021-01-16,MAR,2005,723,1282,2005,0,ITI,ITI3,11,Marche,Marche,1525271,204954,13.44,0.13
829,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,210814,13.82,0.38
830,2021-05-27,MAR,13730,6817,6913,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,224544,14.72,0.9
831,2021-03-31,MAR,7374,3086,4288,4350,3024,ITI,ITI3,11,Marche,Marche,1525271,231918,15.21,0.48
832,2021-06-03,MAR,14644,7478,7166,12384,2260,ITI,ITI3,11,Marche,Marche,1525271,246562,16.17,0.96
833,2021-02-16,MAR,1287,475,812,1257,30,ITI,ITI3,11,Marche,Marche,1525271,247849,16.25,0.08
834,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,251116,16.46,0.21
835,2021-01-26,MAR,2017,746,1271,92,1925,ITI,ITI3,11,Marche,Marche,1525271,253133,16.6,0.13
836,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,253871,16.64,0.05
837,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,263472,17.27,0.63
838,2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche,Marche,1525271,265181,17.39,0.11
839,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,275962,18.09,0.71
840,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,279433,18.32,0.23
841,2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche,Marche,1525271,281395,18.45,0.13
842,2020-12-31,MAR,386,180,206,386,0,ITI,ITI3,11,Marche,Marche,1525271,281781,18.47,0.03
843,2021-05-15,MAR,13966,6377,7589,8076,5890,ITI,ITI3,11,Marche,Marche,1525271,295747,19.39,0.92
844,2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche,Marche,1525271,298088,19.54,0.15
845,2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche,Marche,1525271,304419,19.96,0.42
846,2021-05-20,MAR,12365,5814,6551,7666,4699,ITI,ITI3,11,Marche,Marche,1525271,316784,20.77,0.81
847,2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche,Marche,1525271,318652,20.89,0.12
848,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,326462,21.4,0.51
849,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,336544,22.06,0.66
850,2021-01-04,MAR,1506,568,938,1506,0,ITI,ITI3,11,Marche,Marche,1525271,338050,22.16,0.1
851,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,338067,22.16,0.0
852,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,339294,22.24,0.08
853,2021-05-03,MAR,10197,4606,5591,4790,5407,ITI,ITI3,11,Marche,Marche,1525271,349491,22.91,0.67
