,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
887,2021-06-11,EMR,46002,23877,22125,38328,6565,1109,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2310238,51.81,1.03
888,2021-06-28,EMR,40081,19669,20412,19624,19581,876,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2350319,52.7,0.9
889,2021-03-20,EMR,16094,6832,9262,8959,6966,169,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2366413,53.06,0.36
890,2021-04-06,EMR,24775,11182,13593,19730,4752,293,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2391188,53.62,0.56
891,2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2392161,53.64,0.02
892,2021-02-27,EMR,10967,3998,6969,9192,1742,33,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2403128,53.89,0.25
893,2021-04-25,EMR,22361,10244,12117,14403,7516,442,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2425489,54.39,0.5
894,2021-08-07,EMR,30998,17053,13945,17735,12217,1046,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2456487,55.08,0.7
895,2021-09-05,EMR,17136,9232,7904,6407,9997,732,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2473623,55.47,0.38
896,2021-09-22,EMR,5791,3082,2709,2264,3191,146,190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2479414,55.6,0.13
897,2021-05-09,EMR,25647,12271,13376,18278,6977,392,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2505061,56.17,0.58
898,2021-01-29,EMR,10428,3500,6928,290,10138,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2515489,56.41,0.23
899,2021-02-15,EMR,2902,849,2053,2709,125,68,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2518391,56.47,0.07
900,2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2526763,56.66,0.19
901,2021-02-22,EMR,7485,3093,4392,7199,273,13,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2534248,56.83,0.17
902,2021-02-12,EMR,5330,1679,3651,3900,1407,23,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2539578,56.95,0.12
903,2021-08-26,EMR,27633,14749,12884,9361,17314,958,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2567211,57.57,0.62
904,2021-09-12,EMR,14783,8098,6685,3951,10375,457,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2581994,57.9,0.33
905,2021-06-04,EMR,45769,23029,22740,36805,8207,757,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2627763,58.93,1.03
906,2021-08-28,EMR,26321,14566,11755,8639,16854,828,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2654084,59.52,0.59
907,2021-05-20,EMR,40416,18346,22070,18393,21503,520,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2694500,60.42,0.91
908,2021-08-23,EMR,22619,11776,10843,11843,9480,1296,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2717119,60.93,0.51
909,2021-04-10,EMR,20939,9305,11634,16457,4148,334,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2738058,61.4,0.47
910,2021-04-17,EMR,27324,13087,14237,17578,9353,393,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2765382,62.01,0.61
911,2021-01-07,EMR,10291,3408,6883,10287,0,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2775673,62.24,0.23
912,2021-04-03,EMR,20004,8787,11217,15958,3800,246,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2795677,62.69,0.45
913,2021-09-19,EMR,15014,8316,6698,5303,9169,542,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2810691,63.03,0.34
914,2021-07-31,EMR,36233,19244,16989,12132,23395,706,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2846924,63.84,0.81
915,2021-08-09,EMR,30261,16144,14117,16638,12559,1064,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2877185,64.52,0.68
916,2021-05-01,EMR,28432,12782,15650,15278,12795,359,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2905617,65.16,0.64
917,2021-02-05,EMR,9312,2965,6347,1617,7691,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2914929,65.36,0.21
918,2021-09-11,EMR,24910,14136,10774,4550,19793,567,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2939839,65.92,0.56
919,2021-06-20,EMR,30754,15602,15152,15590,14676,488,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2970593,66.61,0.69
920,2021-01-20,EMR,1331,269,1062,1329,1,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2971924,66.64,0.03
921,2021-07-24,EMR,38885,20970,17915,17201,20649,1035,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3010809,67.51,0.87
922,2021-04-15,EMR,29373,13987,15386,19243,9685,445,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3040182,68.17,0.66
923,2021-06-18,EMR,42794,21458,21336,16275,25939,580,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3082976,69.13,0.96
924,2021-03-10,EMR,18817,7744,11073,12988,5647,182,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3101793,69.56,0.42
925,2021-05-18,EMR,29239,13283,15956,18101,10649,489,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3131032,70.21,0.66
926,2021-02-07,EMR,4794,1537,3257,1724,3068,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3135826,70.32,0.11
927,2021-02-24,EMR,9359,3568,5791,8456,887,16,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3145185,70.53,0.21
928,2021-01-05,EMR,9373,3173,6200,9369,0,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3154558,70.74,0.21
929,2021-04-29,EMR,44993,21152,23841,26607,17566,820,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3199551,71.75,1.01
930,2021-01-19,EMR,2051,508,1543,2033,17,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3201602,71.79,0.05
931,2021-07-07,EMR,37927,19154,18773,13395,23729,803,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3239529,72.64,0.85
932,2021-03-29,EMR,21452,9630,11822,16542,4665,245,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3260981,73.12,0.48
933,2021-02-21,EMR,4449,1707,2742,3999,440,10,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3265430,73.22,0.1
934,2021-07-25,EMR,28481,15185,13296,10541,17446,494,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3293911,73.86,0.64
935,2021-08-11,EMR,27776,14892,12884,12099,14881,796,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3321687,74.49,0.62
936,2021-08-25,EMR,25158,13557,11601,9576,14613,969,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3346845,75.05,0.56
937,2021-06-13,EMR,28781,15014,13767,23808,4290,683,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3375626,75.7,0.65
938,2021-03-05,EMR,17922,5865,12057,14291,3506,125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3393548,76.1,0.4
939,2021-03-22,EMR,17660,7821,9839,10616,6872,172,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3411208,76.49,0.4
940,2021-03-03,EMR,15900,5269,10631,13361,2486,53,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3427108,76.85,0.36
941,2021-09-04,EMR,23736,12916,10820,8375,14457,904,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3450844,77.38,0.53
942,2021-08-16,EMR,20233,10876,9357,12633,6580,1020,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3471077,77.84,0.45
943,2021-09-02,EMR,25032,13332,11700,6464,17857,711,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3496109,78.4,0.56
944,2021-05-25,EMR,25246,11240,14006,11300,13516,430,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3521355,78.96,0.57
945,2021-02-14,EMR,1405,378,1027,1278,120,7,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3522760,78.99,0.03
946,2021-01-02,EMR,2379,917,1462,2379,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3525139,79.05,0.05
947,2021-09-13,EMR,24211,13103,11108,4778,18719,714,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3549350,79.59,0.54
948,2021-06-05,EMR,44331,22387,21944,36624,6926,781,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3593681,80.59,0.99
949,2021-06-22,EMR,36546,18201,18345,16255,19644,647,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3630227,81.4,0.82
950,2021-07-06,EMR,36819,18513,18306,12917,23203,699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3667046,82.23,0.83
951,2021-05-17,EMR,32485,15417,17068,22331,9565,589,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3699531,82.96,0.73
952,2021-06-25,EMR,42871,21817,21054,19739,22319,813,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3742402,83.92,0.96
953,2021-03-17,EMR,13731,5699,8032,5817,7855,59,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3756133,84.23,0.31
954,2021-08-21,EMR,19116,10698,8418,10445,7774,897,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3775249,84.66,0.43
955,2021-05-13,EMR,35880,16525,19355,27297,7862,721,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3811129,85.46,0.8
956,2021-03-15,EMR,13465,6255,7210,6854,6507,104,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3824594,85.76,0.3
957,2021-08-19,EMR,21568,11582,9986,11942,8737,889,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3846162,86.25,0.48
958,2021-05-28,EMR,41306,18966,22340,17272,23434,600,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3887468,87.17,0.93
959,2021-04-22,EMR,29062,13456,15606,14616,14081,365,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3916530,87.82,0.65
960,2021-01-12,EMR,9484,3127,6357,9475,0,9,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3926014,88.04,0.21
961,2021-05-30,EMR,27105,12809,14296,12987,13714,404,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3953119,88.65,0.61
962,2021-02-19,EMR,7329,3011,4318,6801,514,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3960448,88.81,0.16
963,2021-07-26,EMR,39579,21107,18472,15871,22889,819,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4000027,89.7,0.89
964,2020-12-31,EMR,2214,780,1434,2213,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4002241,89.75,0.05
965,2021-06-06,EMR,36604,19003,17601,31537,4415,652,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4038845,90.57,0.82
966,2021-02-26,EMR,9641,3676,5965,8561,1054,26,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4048486,90.78,0.22
967,2021-05-27,EMR,42354,18772,23582,13553,28293,508,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4090840,91.73,0.95
968,2021-02-16,EMR,5774,2448,3326,5230,530,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4096614,91.86,0.13
969,2021-08-01,EMR,30059,16169,13890,10268,19381,410,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4126673,92.54,0.67
970,2021-08-18,EMR,22292,12208,10084,14578,6653,1061,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4148965,93.04,0.5
971,2021-05-10,EMR,33898,16154,17744,26006,7262,630,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4182863,93.8,0.76
972,2021-07-30,EMR,39876,21420,18456,15671,23475,730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4222739,94.69,0.89
973,2021-04-21,EMR,23978,10974,13004,13872,9743,363,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4246717,95.23,0.54
974,2021-04-27,EMR,32135,14874,17261,19234,12470,431,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4278852,95.95,0.72
975,2021-08-14,EMR,15812,8919,6893,8333,7028,451,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4294664,96.3,0.35
976,2021-05-06,EMR,35987,16628,19359,22153,13105,729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4330651,97.11,0.81
977,2021-01-26,EMR,8339,3001,5338,209,8129,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4338990,97.3,0.19
978,2021-07-02,EMR,34766,17097,17669,12377,21731,658,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4373756,98.08,0.78
979,2021-03-24,EMR,21244,9415,11829,13635,7386,223,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4395000,98.55,0.48
980,2021-01-24,EMR,2446,887,1559,298,2148,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4397446,98.61,0.05
981,2021-07-16,EMR,49796,26288,23508,7028,42094,674,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4447242,99.73,1.12
982,2021-06-27,EMR,29602,14897,14705,16193,12736,673,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4476844,100.39,0.66
983,2021-07-14,EMR,47989,24550,23439,5588,41865,536,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4524833,101.47,1.08
984,2021-04-05,EMR,14862,6812,8050,11788,2895,179,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4539695,101.8,0.33
985,2021-07-23,EMR,40436,21907,18529,19780,19494,1162,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4580131,102.71,0.91
986,2021-04-14,EMR,27063,12851,14212,20524,6112,427,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4607194,103.31,0.61
987,2021-01-21,EMR,2170,732,1438,822,1348,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4609364,103.36,0.05
988,2021-06-03,EMR,37939,18446,19493,29685,7562,692,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4647303,104.21,0.85
989,2021-08-06,EMR,34678,18602,16076,18792,14991,895,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4681981,104.99,0.78
990,2021-04-28,EMR,33752,15604,18148,20263,12899,590,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4715733,105.75,0.76
991,2021-06-24,EMR,40660,20422,20238,20264,19575,821,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4756393,106.66,0.91
992,2021-02-09,EMR,4161,1253,2908,2307,1853,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4760554,106.75,0.09
993,2021-09-01,EMR,22609,12050,10559,7181,14674,754,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4783163,107.26,0.51
994,2021-08-20,EMR,19748,10755,8993,10250,8521,977,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4802911,107.7,0.44
995,2021-07-09,EMR,44934,22955,21979,5410,39098,426,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4847845,108.71,1.01
996,2021-01-17,EMR,2898,890,2008,2648,249,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4850743,108.77,0.06
997,2021-06-17,EMR,46715,23669,23046,21767,24237,711,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4897458,109.82,1.05
998,2021-08-13,EMR,21279,11812,9467,14290,6090,899,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4918737,110.3,0.48
999,2021-08-02,EMR,38542,20363,18179,14766,23102,674,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4957279,111.16,0.86
1000,2021-04-24,EMR,28657,13251,15406,14063,14244,350,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4985936,111.81,0.64
1001,2021-05-11,EMR,35827,16810,19017,27866,7265,696,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5021763,112.61,0.8
1002,2021-01-31,EMR,7709,2771,4938,240,7469,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5029472,112.78,0.17
1003,2021-02-23,EMR,8216,3218,4998,7818,386,12,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5037688,112.97,0.18
1004,2021-03-12,EMR,18327,7711,10616,11309,6721,297,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5056015,113.38,0.41
1005,2021-05-08,EMR,32380,15112,17268,20397,11439,544,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5088395,114.1,0.73
1006,2021-01-28,EMR,10264,3344,6920,348,9916,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5098659,114.33,0.23
1007,2021-04-02,EMR,23414,10558,12856,18556,4489,369,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5122073,114.86,0.53
1008,2021-09-06,EMR,25302,13422,11880,7027,17456,819,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5147375,115.43,0.57
1009,2021-05-29,EMR,37954,16522,21432,16659,20769,526,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5185329,116.28,0.85
1010,2021-07-11,EMR,30400,15244,15156,2748,27383,269,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5215729,116.96,0.68
1011,2021-03-31,EMR,25305,11067,14238,19505,5474,326,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5241034,117.53,0.57
1012,2021-07-13,EMR,48508,24850,23658,6471,41348,689,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5289542,118.61,1.09
1013,2021-09-08,EMR,23530,12702,10828,5824,17074,632,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5313072,119.14,0.53
1014,2021-05-15,EMR,33298,14999,18299,22211,10443,644,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5346370,119.89,0.75
1015,2021-02-04,EMR,9935,3208,6727,1235,8699,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5356305,120.11,0.22
1016,2021-05-22,EMR,33181,14162,19019,16472,16252,457,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5389486,120.85,0.74
1017,2021-07-18,EMR,34592,17921,16671,8187,25836,569,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5424078,121.63,0.78
1018,2021-04-09,EMR,25804,11695,14109,19527,5760,517,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5449882,122.21,0.58
1019,2021-02-02,EMR,9499,3056,6443,534,8964,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5459381,122.42,0.21
1020,2021-09-20,EMR,19333,10412,8921,5002,13592,446,293,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5478714,122.86,0.43
1021,2021-06-29,EMR,37730,18607,19123,18129,18800,801,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5516444,123.7,0.85
1022,2021-03-21,EMR,11959,5296,6663,7262,4603,94,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5528403,123.97,0.27
1023,2021-09-18,EMR,21522,12017,9505,8203,12460,859,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5549925,124.45,0.48
1024,2021-06-10,EMR,45109,23171,21938,38673,5387,1049,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5595034,125.46,1.01
1025,2021-03-02,EMR,12665,4275,8390,10519,2088,58,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5607699,125.75,0.28
1026,2021-08-30,EMR,27042,14199,12843,7649,18366,1027,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5634741,126.35,0.61
1027,2021-03-19,EMR,15924,6970,8954,7791,7971,162,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5650665,126.71,0.36
1028,2021-04-07,EMR,26895,12309,14586,20464,6081,350,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5677560,127.31,0.6
1029,2021-07-04,EMR,24276,12071,12205,10172,13612,492,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5701836,127.86,0.54
1030,2021-03-26,EMR,23743,10126,13617,17025,6442,276,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5725579,128.39,0.53
1031,2021-01-14,EMR,8135,2598,5537,8126,0,9,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5733714,128.57,0.18
1032,2021-03-25,EMR,21489,9420,12069,14238,6990,261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5755203,129.06,0.48
1033,2021-05-21,EMR,39389,17563,21826,21634,17134,621,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5794592,129.94,0.88
1034,2021-02-10,EMR,4024,1385,2639,2757,1261,6,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5798616,130.03,0.09
1035,2021-04-08,EMR,31405,14420,16985,25329,5335,741,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5830021,130.73,0.7
1036,2021-03-18,EMR,13782,5852,7930,5682,8008,92,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5843803,131.04,0.31
1037,2021-05-14,EMR,37361,17204,20157,26802,9658,901,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5881164,131.88,0.84
1038,2021-02-03,EMR,9351,2993,6358,962,8388,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5890515,132.09,0.21
1039,2021-04-01,EMR,23981,10788,13193,19072,4562,347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5914496,132.63,0.54
1040,2021-02-17,EMR,6544,2765,3779,5757,774,13,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5921040,132.77,0.15
1041,2021-06-01,EMR,27200,13117,14083,16830,9930,440,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5948240,133.38,0.61
1042,2021-07-28,EMR,38708,20759,17949,13957,24058,693,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5986948,134.25,0.87
1043,2021-09-09,EMR,24784,13172,11612,5211,18933,640,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6011732,134.81,0.56
1044,2021-04-12,EMR,19259,9016,10243,14450,4450,359,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6030991,135.24,0.43
1045,2021-09-16,EMR,21901,11864,10037,3807,17636,458,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6052892,135.73,0.49
1046,2021-06-08,EMR,45154,23120,22034,36789,7550,815,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6098046,136.74,1.01
1047,2021-08-04,EMR,35351,18845,16506,13024,21691,636,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6133397,137.54,0.79
1048,2021-07-21,EMR,43694,23307,20387,10755,32295,644,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6177091,138.52,0.98
1049,2021-04-19,EMR,20922,9806,11116,14336,6284,302,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6198013,138.99,0.47
1050,2021-01-09,EMR,9998,3458,6540,9994,0,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6208011,139.21,0.22
1051,2021-06-15,EMR,43882,22644,21238,27907,15076,899,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6251893,140.19,0.98
1052,2021-03-07,EMR,7852,2963,4889,6289,1526,37,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6259745,140.37,0.18
1053,2021-05-03,EMR,28740,13571,15169,17398,10885,457,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6288485,141.01,0.64
1054,2021-02-28,EMR,6830,2528,4302,4959,1852,19,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6295315,141.17,0.15
1055,2021-04-26,EMR,27915,12940,14975,18038,9323,554,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6323230,141.79,0.63
1056,2021-01-16,EMR,5632,1719,3913,5631,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6328862,141.92,0.13
1057,2021-03-14,EMR,8809,3841,4968,4944,3801,64,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6337671,142.12,0.2
1058,2021-08-11,MAR,7571,4099,3472,3169,4165,237,0,ITI,ITI3,11,Marche,Marche,1525271,7571,0.5,0.5
1059,2021-06-15,MAR,13199,6574,6625,9827,3052,320,0,ITI,ITI3,11,Marche,Marche,1525271,20770,1.36,0.87
1060,2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche,Marche,1525271,22007,1.44,0.08
1061,2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche,Marche,1525271,22929,1.5,0.06
