,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
642,2021-03-13,ABR,4124,1420,2704,3081,1043,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,725660,55.61,0.32
643,2021-06-21,ABR,3688,1767,1921,1549,2139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,729348,55.89,0.28
644,2021-06-07,ABR,11054,5281,5773,9238,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,740402,56.74,0.85
645,2021-04-11,ABR,5330,2606,2724,4847,483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,745732,57.15,0.41
646,2021-06-09,ABR,11366,5996,5370,9688,1678,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,757098,58.02,0.87
647,2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,761275,58.34,0.32
648,2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,765171,58.64,0.3
649,2021-05-14,ABR,10602,5077,5525,5445,5157,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,775773,59.45,0.81
650,2021-04-01,ABR,5593,2505,3088,3506,2087,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,781366,59.88,0.43
651,2021-05-17,ABR,11033,5037,5996,6179,4854,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,792399,60.72,0.85
652,2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,795181,60.93,0.21
653,2021-02-06,ABR,1610,743,867,602,1008,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,796791,61.06,0.12
654,2021-02-08,ABR,1194,395,799,486,708,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,797985,61.15,0.09
655,2021-05-19,ABR,10693,5111,5582,7654,3039,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,808678,61.97,0.82
656,2021-04-30,ABR,12391,5803,6588,6694,5697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,821069,62.92,0.95
657,2021-04-13,ABR,5861,2744,3117,4661,1200,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,826930,63.37,0.45
658,2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,827377,63.4,0.03
659,2021-05-02,ABR,10424,5088,5336,5214,5210,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,837801,64.2,0.8
660,2021-03-30,ABR,5126,2261,2865,3304,1822,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,842927,64.59,0.39
661,2021-01-06,ABR,1831,664,1167,1831,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,844758,64.73,0.14
662,2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,847046,64.91,0.18
663,2021-05-29,ABR,10317,4430,5887,4544,5773,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,857363,65.7,0.79
664,2021-05-22,ABR,13095,6363,6732,8197,4898,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,870458,66.7,1.0
665,2021-03-26,ABR,5354,2311,3043,3279,2075,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,875812,67.11,0.41
666,2021-05-31,ABR,11297,5103,6194,6954,4343,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,887109,67.98,0.87
667,2021-04-20,ABR,5591,2691,2900,4181,1410,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,892700,68.41,0.43
668,2021-04-25,ABR,9066,4621,4445,8256,810,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,901766,69.1,0.69
669,2021-02-13,ABR,854,385,469,438,416,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,902620,69.17,0.07
670,2021-03-04,ABR,5936,2360,3576,5014,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,908556,69.62,0.45
671,2021-05-28,ABR,13983,6292,7691,7631,6352,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,922539,70.69,1.07
672,2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,924064,70.81,0.12
673,2021-04-18,ABR,5814,2728,3086,4871,943,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,929878,71.26,0.45
674,2021-02-20,ABR,4774,1842,2932,4698,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,934652,71.62,0.37
675,2021-05-08,ABR,10291,4870,5421,6459,3832,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,944943,72.41,0.79
676,2021-04-24,ABR,8726,3975,4751,7196,1530,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,953669,73.08,0.67
677,2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,954199,73.12,0.04
678,2021-02-16,ABR,1917,842,1075,1905,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,956116,73.27,0.15
679,2021-03-02,ABR,3962,1675,2287,3278,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,960078,73.57,0.3
680,2021-06-10,ABR,12366,6159,6207,10205,2161,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,972444,74.52,0.95
681,2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,973877,74.63,0.11
682,2021-01-11,ABR,1553,557,996,1553,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,975430,74.75,0.12
683,2021-04-21,ABR,6388,3100,3288,4714,1674,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,981818,75.24,0.49
684,2021-04-06,ABR,7680,3580,4100,5362,2318,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,989498,75.83,0.59
685,2021-05-09,ABR,9152,4087,5065,4283,4869,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,998650,76.53,0.7
686,2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1000444,76.66,0.14
687,2021-05-26,ABR,13456,5985,7471,8460,4996,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1013900,77.7,1.03
688,2021-06-14,ABR,10859,5371,5488,7491,3368,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1024759,78.53,0.83
689,2021-06-02,UMB,3944,1895,2049,3904,40,ITI,ITI2,10,Umbria,Umbria,882015,3944,0.45,0.45
690,2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria,Umbria,882015,4226,0.48,0.03
691,2021-03-09,UMB,4092,2003,2089,2801,1291,ITI,ITI2,10,Umbria,Umbria,882015,8318,0.94,0.46
692,2021-05-31,UMB,5803,2837,2966,4920,883,ITI,ITI2,10,Umbria,Umbria,882015,14121,1.6,0.66
693,2021-05-14,UMB,5332,2511,2821,3517,1815,ITI,ITI2,10,Umbria,Umbria,882015,19453,2.21,0.6
694,2021-04-23,UMB,6614,2788,3826,3493,3121,ITI,ITI2,10,Umbria,Umbria,882015,26067,2.96,0.75
695,2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,27403,3.11,0.15
696,2021-03-11,UMB,3595,1726,1869,2589,1006,ITI,ITI2,10,Umbria,Umbria,882015,30998,3.51,0.41
697,2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria,Umbria,882015,31448,3.57,0.05
698,2021-06-19,UMB,4552,2194,2358,2531,2021,ITI,ITI2,10,Umbria,Umbria,882015,36000,4.08,0.52
699,2021-01-06,UMB,846,325,521,846,0,ITI,ITI2,10,Umbria,Umbria,882015,36846,4.18,0.1
700,2021-06-12,UMB,7695,3680,4015,6125,1570,ITI,ITI2,10,Umbria,Umbria,882015,44541,5.05,0.87
701,2021-04-16,UMB,8115,3749,4366,6277,1838,ITI,ITI2,10,Umbria,Umbria,882015,52656,5.97,0.92
702,2021-04-30,UMB,6255,2973,3282,2866,3389,ITI,ITI2,10,Umbria,Umbria,882015,58911,6.68,0.71
703,2021-03-04,UMB,4487,1855,2632,3659,828,ITI,ITI2,10,Umbria,Umbria,882015,63398,7.19,0.51
704,2021-01-20,UMB,613,222,391,613,0,ITI,ITI2,10,Umbria,Umbria,882015,64011,7.26,0.07
705,2021-06-14,UMB,5362,2742,2620,3362,2000,ITI,ITI2,10,Umbria,Umbria,882015,69373,7.87,0.61
706,2021-05-07,UMB,10126,4706,5420,6914,3212,ITI,ITI2,10,Umbria,Umbria,882015,79499,9.01,1.15
707,2021-03-18,UMB,2943,1164,1779,1705,1238,ITI,ITI2,10,Umbria,Umbria,882015,82442,9.35,0.33
708,2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria,Umbria,882015,82716,9.38,0.03
709,2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria,Umbria,882015,85818,9.73,0.35
710,2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria,Umbria,882015,86432,9.8,0.07
711,2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria,Umbria,882015,90229,10.23,0.43
712,2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria,Umbria,882015,90866,10.3,0.07
713,2021-05-19,UMB,9421,4212,5209,5674,3747,ITI,ITI2,10,Umbria,Umbria,882015,100287,11.37,1.07
714,2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria,Umbria,882015,100683,11.42,0.04
715,2021-04-06,UMB,5293,2170,3123,2904,2389,ITI,ITI2,10,Umbria,Umbria,882015,105976,12.02,0.6
716,2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria,Umbria,882015,107072,12.14,0.12
717,2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria,Umbria,882015,108662,12.32,0.18
718,2021-05-12,UMB,6492,3024,3468,4347,2145,ITI,ITI2,10,Umbria,Umbria,882015,115154,13.06,0.74
719,2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria,Umbria,882015,115269,13.07,0.01
720,2021-05-24,UMB,9046,4507,4539,8169,877,ITI,ITI2,10,Umbria,Umbria,882015,124315,14.09,1.03
721,2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria,Umbria,882015,125845,14.27,0.17
722,2021-01-11,UMB,1315,346,969,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,127160,14.42,0.15
723,2021-05-05,UMB,7203,3294,3909,3902,3301,ITI,ITI2,10,Umbria,Umbria,882015,134363,15.23,0.82
724,2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria,Umbria,882015,135011,15.31,0.07
725,2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria,Umbria,882015,135070,15.31,0.01
726,2021-06-07,UMB,6907,3396,3511,6218,689,ITI,ITI2,10,Umbria,Umbria,882015,141977,16.1,0.78
727,2021-03-16,UMB,3539,1454,2085,1912,1627,ITI,ITI2,10,Umbria,Umbria,882015,145516,16.5,0.4
728,2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,147174,16.69,0.19
729,2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,148459,16.83,0.15
730,2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,149955,17.0,0.17
731,2021-05-16,UMB,5319,2536,2783,5267,52,ITI,ITI2,10,Umbria,Umbria,882015,155274,17.6,0.6
732,2021-04-27,UMB,5668,2404,3264,3090,2578,ITI,ITI2,10,Umbria,Umbria,882015,160942,18.25,0.64
733,2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria,Umbria,882015,161667,18.33,0.08
734,2021-05-11,UMB,6240,2832,3408,4036,2204,ITI,ITI2,10,Umbria,Umbria,882015,167907,19.04,0.71
735,2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria,Umbria,882015,172271,19.53,0.49
736,2021-06-21,UMB,3561,1833,1728,2008,1553,ITI,ITI2,10,Umbria,Umbria,882015,175832,19.94,0.4
737,2021-03-06,UMB,4317,1154,3163,4174,143,ITI,ITI2,10,Umbria,Umbria,882015,180149,20.42,0.49
738,2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria,Umbria,882015,180425,20.46,0.03
739,2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria,Umbria,882015,184212,20.89,0.43
740,2021-03-20,UMB,2308,842,1466,2283,25,ITI,ITI2,10,Umbria,Umbria,882015,186520,21.15,0.26
741,2021-04-20,UMB,5442,2359,3083,3495,1947,ITI,ITI2,10,Umbria,Umbria,882015,191962,21.76,0.62
742,2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria,Umbria,882015,192802,21.86,0.1
743,2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria,Umbria,882015,193872,21.98,0.12
744,2021-05-21,UMB,8973,3668,5305,4136,4837,ITI,ITI2,10,Umbria,Umbria,882015,202845,23.0,1.02
745,2021-05-04,UMB,5535,2545,2990,2410,3125,ITI,ITI2,10,Umbria,Umbria,882015,208380,23.63,0.63
746,2021-04-01,UMB,4376,1838,2538,2366,2010,ITI,ITI2,10,Umbria,Umbria,882015,212756,24.12,0.5
747,2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,214259,24.29,0.17
748,2021-06-09,UMB,8047,3896,4151,7325,722,ITI,ITI2,10,Umbria,Umbria,882015,222306,25.2,0.91
749,2021-05-26,UMB,9646,4567,5079,8393,1253,ITI,ITI2,10,Umbria,Umbria,882015,231952,26.3,1.09
750,2021-05-28,UMB,9570,4426,5144,7279,2291,ITI,ITI2,10,Umbria,Umbria,882015,241522,27.38,1.09
751,2021-04-15,UMB,7634,3486,4148,5747,1887,ITI,ITI2,10,Umbria,Umbria,882015,249156,28.25,0.87
752,2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,250774,28.43,0.18
753,2021-04-13,UMB,7687,3403,4284,6017,1670,ITI,ITI2,10,Umbria,Umbria,882015,258461,29.3,0.87
754,2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,259829,29.46,0.16
755,2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria,Umbria,882015,260099,29.49,0.03
756,2021-05-30,UMB,5981,2998,2983,5780,201,ITI,ITI2,10,Umbria,Umbria,882015,266080,30.17,0.68
757,2021-03-08,UMB,3702,1829,1873,2339,1363,ITI,ITI2,10,Umbria,Umbria,882015,269782,30.59,0.42
758,2021-06-16,UMB,6306,3085,3221,3217,3089,ITI,ITI2,10,Umbria,Umbria,882015,276088,31.3,0.71
759,2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria,Umbria,882015,279992,31.74,0.44
760,2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria,Umbria,882015,284245,32.23,0.48
761,2021-03-30,UMB,3970,1725,2245,2438,1532,ITI,ITI2,10,Umbria,Umbria,882015,288215,32.68,0.45
762,2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria,Umbria,882015,288301,32.69,0.01
763,2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria,Umbria,882015,290190,32.9,0.21
764,2021-06-11,UMB,6897,3461,3436,6131,766,ITI,ITI2,10,Umbria,Umbria,882015,297087,33.68,0.78
765,2021-04-03,UMB,2112,717,1395,1059,1053,ITI,ITI2,10,Umbria,Umbria,882015,299199,33.92,0.24
766,2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,300389,34.06,0.13
767,2021-05-23,UMB,5069,1855,3214,652,4417,ITI,ITI2,10,Umbria,Umbria,882015,305458,34.63,0.57
768,2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria,Umbria,882015,306238,34.72,0.09
769,2021-04-12,UMB,7089,3079,4010,5371,1718,ITI,ITI2,10,Umbria,Umbria,882015,313327,35.52,0.8
770,2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria,Umbria,882015,313430,35.54,0.01
771,2021-04-29,UMB,5215,2248,2967,2889,2326,ITI,ITI2,10,Umbria,Umbria,882015,318645,36.13,0.59
772,2021-03-24,UMB,4106,1792,2314,2783,1323,ITI,ITI2,10,Umbria,Umbria,882015,322751,36.59,0.47
773,2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,324482,36.79,0.2
774,2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria,Umbria,882015,325183,36.87,0.08
775,2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,326415,37.01,0.14
776,2021-05-09,UMB,5768,2759,3009,5377,391,ITI,ITI2,10,Umbria,Umbria,882015,332183,37.66,0.65
777,2021-05-20,UMB,9846,4593,5253,6198,3648,ITI,ITI2,10,Umbria,Umbria,882015,342029,38.78,1.12
778,2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria,Umbria,882015,345932,39.22,0.44
779,2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,347240,39.37,0.15
780,2021-05-27,UMB,9971,4863,5108,8653,1318,ITI,ITI2,10,Umbria,Umbria,882015,357211,40.5,1.13
781,2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria,Umbria,882015,358021,40.59,0.09
782,2021-04-14,UMB,8157,3677,4480,6178,1979,ITI,ITI2,10,Umbria,Umbria,882015,366178,41.52,0.92
783,2021-03-15,UMB,4616,1950,2666,2848,1768,ITI,ITI2,10,Umbria,Umbria,882015,370794,42.04,0.52
784,2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria,Umbria,882015,371509,42.12,0.08
785,2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria,Umbria,882015,371767,42.15,0.03
786,2021-06-08,UMB,7264,3584,3680,6743,521,ITI,ITI2,10,Umbria,Umbria,882015,379031,42.97,0.82
787,2021-04-22,UMB,5437,2237,3200,2773,2664,ITI,ITI2,10,Umbria,Umbria,882015,384468,43.59,0.62
788,2021-04-17,UMB,6666,3059,3607,5326,1340,ITI,ITI2,10,Umbria,Umbria,882015,391134,44.35,0.76
789,2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria,Umbria,882015,391988,44.44,0.1
790,2021-06-20,UMB,6210,3002,3208,1580,4630,ITI,ITI2,10,Umbria,Umbria,882015,398198,45.15,0.7
791,2021-04-24,UMB,4564,1963,2601,3386,1178,ITI,ITI2,10,Umbria,Umbria,882015,402762,45.66,0.52
792,2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria,Umbria,882015,403600,45.76,0.1
793,2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria,Umbria,882015,403666,45.77,0.01
794,2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria,Umbria,882015,406364,46.07,0.31
795,2021-06-18,UMB,4698,2296,2402,1607,3091,ITI,ITI2,10,Umbria,Umbria,882015,411062,46.6,0.53
796,2021-05-13,UMB,5919,2665,3254,3841,2078,ITI,ITI2,10,Umbria,Umbria,882015,416981,47.28,0.67
797,2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria,Umbria,882015,417724,47.36,0.08
798,2021-03-29,UMB,3890,1731,2159,2411,1479,ITI,ITI2,10,Umbria,Umbria,882015,421614,47.8,0.44
799,2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,422672,47.92,0.12
800,2021-05-25,UMB,8811,4298,4513,7748,1063,ITI,ITI2,10,Umbria,Umbria,882015,431483,48.92,1.0
801,2021-05-18,UMB,7732,3345,4387,3890,3842,ITI,ITI2,10,Umbria,Umbria,882015,439215,49.8,0.88
802,2021-03-22,UMB,3560,1655,1905,2314,1246,ITI,ITI2,10,Umbria,Umbria,882015,442775,50.2,0.4
803,2021-04-05,UMB,4251,1729,2522,2196,2055,ITI,ITI2,10,Umbria,Umbria,882015,447026,50.68,0.48
804,2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria,Umbria,882015,447080,50.69,0.01
805,2021-06-05,UMB,8214,3772,4442,5561,2653,ITI,ITI2,10,Umbria,Umbria,882015,455294,51.62,0.93
806,2021-04-08,UMB,5892,2524,3368,4097,1795,ITI,ITI2,10,Umbria,Umbria,882015,461186,52.29,0.67
807,2021-06-04,UMB,8895,4397,4498,7711,1184,ITI,ITI2,10,Umbria,Umbria,882015,470081,53.3,1.01
808,2021-06-13,UMB,6755,3553,3202,6525,230,ITI,ITI2,10,Umbria,Umbria,882015,476836,54.06,0.77
809,2021-05-01,UMB,5377,2642,2735,2147,3230,ITI,ITI2,10,Umbria,Umbria,882015,482213,54.67,0.61
810,2021-03-05,UMB,4624,1403,3221,3968,656,ITI,ITI2,10,Umbria,Umbria,882015,486837,55.2,0.52
811,2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria,Umbria,882015,491275,55.7,0.5
812,2021-06-03,UMB,9043,4470,4573,8762,281,ITI,ITI2,10,Umbria,Umbria,882015,500318,56.72,1.03
813,2021-04-07,UMB,5573,2292,3281,3567,2006,ITI,ITI2,10,Umbria,Umbria,882015,505891,57.36,0.63
814,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,507584,57.55,0.19
815,2021-04-10,UMB,7474,3514,3960,7339,135,ITI,ITI2,10,Umbria,Umbria,882015,515058,58.4,0.85
816,2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria,Umbria,882015,515112,58.4,0.01
817,2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria,Umbria,882015,515434,58.44,0.04
818,2021-06-15,UMB,5926,2998,2928,3898,2028,ITI,ITI2,10,Umbria,Umbria,882015,521360,59.11,0.67
819,2021-06-17,UMB,6919,3503,3416,4883,2036,ITI,ITI2,10,Umbria,Umbria,882015,528279,59.89,0.78
820,2021-03-26,UMB,4604,1716,2888,4432,172,ITI,ITI2,10,Umbria,Umbria,882015,532883,60.42,0.52
821,2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria,Umbria,882015,533187,60.45,0.03
822,2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria,Umbria,882015,533862,60.53,0.08
823,2021-05-17,UMB,6371,3062,3309,4193,2178,ITI,ITI2,10,Umbria,Umbria,882015,540233,61.25,0.72
824,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,540985,61.34,0.09
825,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,542728,61.53,0.2
826,2021-06-01,UMB,4380,2089,2291,4225,155,ITI,ITI2,10,Umbria,Umbria,882015,547108,62.03,0.5
827,2021-03-10,UMB,4033,1945,2088,2777,1256,ITI,ITI2,10,Umbria,Umbria,882015,551141,62.49,0.46
828,2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria,Umbria,882015,551362,62.51,0.03
829,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,552306,62.62,0.11
830,2021-04-26,UMB,5377,2329,3048,3125,2252,ITI,ITI2,10,Umbria,Umbria,882015,557683,63.23,0.61
831,2021-04-09,UMB,6799,3164,3635,6580,219,ITI,ITI2,10,Umbria,Umbria,882015,564482,64.0,0.77
832,2021-04-28,UMB,5349,2317,3032,2966,2383,ITI,ITI2,10,Umbria,Umbria,882015,569831,64.61,0.61
833,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,570564,64.69,0.08
834,2021-05-15,UMB,4991,1881,3110,1826,3165,ITI,ITI2,10,Umbria,Umbria,882015,575555,65.25,0.57
835,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,576400,65.35,0.1
836,2021-05-29,UMB,7845,3606,4239,6283,1562,ITI,ITI2,10,Umbria,Umbria,882015,584245,66.24,0.89
837,2021-06-06,UMB,7610,3903,3707,6917,693,ITI,ITI2,10,Umbria,Umbria,882015,591855,67.1,0.86
838,2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,593375,67.27,0.17
839,2021-05-10,UMB,5985,2801,3184,3834,2151,ITI,ITI2,10,Umbria,Umbria,882015,599360,67.95,0.68
840,2021-05-08,UMB,8109,3733,4376,4908,3201,ITI,ITI2,10,Umbria,Umbria,882015,607469,68.87,0.92
841,2021-01-28,UMB,1248,394,854,19,1229,ITI,ITI2,10,Umbria,Umbria,882015,608717,69.01,0.14
842,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,609559,69.11,0.1
843,2021-05-22,UMB,6962,2753,4209,2642,4320,ITI,ITI2,10,Umbria,Umbria,882015,616521,69.9,0.79
844,2021-04-02,UMB,4312,1747,2565,3555,757,ITI,ITI2,10,Umbria,Umbria,882015,620833,70.39,0.49
845,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,622578,70.59,0.2
846,2021-04-19,UMB,5019,2218,2801,2970,2049,ITI,ITI2,10,Umbria,Umbria,882015,627597,71.15,0.57
847,2021-05-03,UMB,5092,2272,2820,2205,2887,ITI,ITI2,10,Umbria,Umbria,882015,632689,71.73,0.58
848,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,632969,71.76,0.03
849,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,633579,71.83,0.07
850,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,636910,72.21,0.38
851,2021-01-07,UMB,1301,387,914,1301,0,ITI,ITI2,10,Umbria,Umbria,882015,638211,72.36,0.15
852,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,639027,72.45,0.09
853,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,639698,72.53,0.08
854,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,640358,72.6,0.07
855,2021-05-06,UMB,9474,4322,5152,6158,3316,ITI,ITI2,10,Umbria,Umbria,882015,649832,73.68,1.07
856,2021-06-10,UMB,7438,3710,3728,6673,765,ITI,ITI2,10,Umbria,Umbria,882015,657270,74.52,0.84
857,2021-04-21,UMB,5318,2313,3005,3092,2226,ITI,ITI2,10,Umbria,Umbria,882015,662588,75.12,0.6
858,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,666230,75.53,0.41
859,2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,10017,0.17,0.17
860,2021-05-12,LAZ,47482,21540,25942,30886,16596,ITI,ITI4,12,Lazio,Lazio,5879082,57499,0.98,0.81
861,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,63174,1.07,0.1
862,2021-01-13,LAZ,5694,2151,3543,5694,0,ITI,ITI4,12,Lazio,Lazio,5879082,68868,1.17,0.1
