,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
481,2021-07-01,PIE,41876,20961,20915,19756,21126,994,ITC,ITC1,1,Piemonte,Piemonte,4356406,1015691,23.31,0.96
482,2021-06-26,PIE,41161,20944,20217,21919,18546,696,ITC,ITC1,1,Piemonte,Piemonte,4356406,1056852,24.26,0.94
483,2021-07-13,PIE,38832,20037,18795,3649,34850,333,ITC,ITC1,1,Piemonte,Piemonte,4356406,1095684,25.15,0.89
484,2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte,Piemonte,4356406,1104936,25.36,0.21
485,2021-04-21,PIE,25741,11833,13908,19738,5345,658,ITC,ITC1,1,Piemonte,Piemonte,4356406,1130677,25.95,0.59
486,2021-01-11,PIE,8738,2978,5760,8732,0,6,ITC,ITC1,1,Piemonte,Piemonte,4356406,1139415,26.15,0.2
487,2021-06-28,PIE,38404,19072,19332,15104,22723,577,ITC,ITC1,1,Piemonte,Piemonte,4356406,1177819,27.04,0.88
488,2021-04-06,PIE,20246,8812,11434,14598,5199,449,ITC,ITC1,1,Piemonte,Piemonte,4356406,1198065,27.5,0.46
489,2021-04-02,PIE,20150,8320,11830,11328,8428,394,ITC,ITC1,1,Piemonte,Piemonte,4356406,1218215,27.96,0.46
490,2021-05-29,PIE,32801,15230,17571,20270,12172,359,ITC,ITC1,1,Piemonte,Piemonte,4356406,1251016,28.72,0.75
491,2021-02-18,PIE,4789,2094,2695,4274,429,86,ITC,ITC1,1,Piemonte,Piemonte,4356406,1255805,28.83,0.11
492,2021-07-25,PIE,28609,15181,13428,6560,21557,492,ITC,ITC1,1,Piemonte,Piemonte,4356406,1284414,29.48,0.66
493,2021-04-16,PIE,28403,13209,15194,22654,4995,754,ITC,ITC1,1,Piemonte,Piemonte,4356406,1312817,30.14,0.65
494,2021-06-12,PIE,42592,22456,20136,39188,2627,777,ITC,ITC1,1,Piemonte,Piemonte,4356406,1355409,31.11,0.98
495,2021-07-12,PIE,39160,20202,18958,4541,34154,465,ITC,ITC1,1,Piemonte,Piemonte,4356406,1394569,32.01,0.9
496,2021-07-29,PIE,36476,18956,17520,9291,26541,644,ITC,ITC1,1,Piemonte,Piemonte,4356406,1431045,32.85,0.84
497,2021-04-20,PIE,25486,11670,13816,18523,6347,616,ITC,ITC1,1,Piemonte,Piemonte,4356406,1456531,33.43,0.59
498,2021-05-07,PIE,33093,15659,17434,18364,14126,603,ITC,ITC1,1,Piemonte,Piemonte,4356406,1489624,34.19,0.76
499,2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1489625,34.19,0.0
500,2021-07-27,PIE,33537,17525,16012,8205,24777,555,ITC,ITC1,1,Piemonte,Piemonte,4356406,1523162,34.96,0.77
501,2021-05-02,PIE,25082,11269,13813,13952,10744,386,ITC,ITC1,1,Piemonte,Piemonte,4356406,1548244,35.54,0.58
502,2021-05-21,PIE,36134,16775,19359,19985,15640,509,ITC,ITC1,1,Piemonte,Piemonte,4356406,1584378,36.37,0.83
503,2021-07-17,PIE,41904,22066,19838,4928,36488,488,ITC,ITC1,1,Piemonte,Piemonte,4356406,1626282,37.33,0.96
504,2021-02-01,PIE,8655,3052,5603,575,8079,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,1634937,37.53,0.2
505,2021-03-25,PIE,17128,7268,9860,8056,8633,439,ITC,ITC1,1,Piemonte,Piemonte,4356406,1652065,37.92,0.39
506,2021-07-22,PIE,41252,21707,19545,6963,33696,593,ITC,ITC1,1,Piemonte,Piemonte,4356406,1693317,38.87,0.95
507,2021-04-13,PIE,25942,11615,14327,21830,3460,652,ITC,ITC1,1,Piemonte,Piemonte,4356406,1719259,39.47,0.6
508,2021-01-20,PIE,6601,2084,4517,5881,713,7,ITC,ITC1,1,Piemonte,Piemonte,4356406,1725860,39.62,0.15
509,2021-02-03,PIE,10202,3306,6896,606,9594,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,1736062,39.85,0.23
510,2021-05-18,PIE,32150,14845,17305,19044,12670,436,ITC,ITC1,1,Piemonte,Piemonte,4356406,1768212,40.59,0.74
511,2021-07-03,PIE,40044,20109,19935,15290,24029,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,1808256,41.51,0.92
512,2021-03-30,PIE,16982,7113,9869,8724,7870,388,ITC,ITC1,1,Piemonte,Piemonte,4356406,1825238,41.9,0.39
513,2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1826151,41.92,0.02
514,2021-06-09,PIE,38591,20345,18246,35109,2715,767,ITC,ITC1,1,Piemonte,Piemonte,4356406,1864742,42.8,0.89
515,2021-03-18,PIE,11761,4806,6955,3836,7733,192,ITC,ITC1,1,Piemonte,Piemonte,4356406,1876503,43.07,0.27
516,2021-03-03,PIE,12257,4771,7486,11249,818,190,ITC,ITC1,1,Piemonte,Piemonte,4356406,1888760,43.36,0.28
517,2021-03-20,PIE,11919,4897,7022,5777,5898,244,ITC,ITC1,1,Piemonte,Piemonte,4356406,1900679,43.63,0.27
518,2021-01-13,PIE,10075,3226,6849,10066,0,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,1910754,43.86,0.23
519,2021-06-16,PIE,40386,20243,20143,23515,16255,616,ITC,ITC1,1,Piemonte,Piemonte,4356406,1951140,44.79,0.93
520,2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,1954247,44.86,0.07
521,2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,1958440,44.96,0.1
522,2021-02-13,PIE,4156,1338,2818,2917,1224,15,ITC,ITC1,1,Piemonte,Piemonte,4356406,1962596,45.05,0.1
523,2021-07-31,PIE,35579,18922,16657,10734,24561,284,ITC,ITC1,1,Piemonte,Piemonte,4356406,1998175,45.87,0.82
524,2021-05-09,PIE,27149,12930,14219,13148,13619,382,ITC,ITC1,1,Piemonte,Piemonte,4356406,2025324,46.49,0.62
525,2021-05-26,PIE,32753,15105,17648,15317,17083,353,ITC,ITC1,1,Piemonte,Piemonte,4356406,2058077,47.24,0.75
526,2021-02-15,PIE,4426,1597,2829,3198,1205,23,ITC,ITC1,1,Piemonte,Piemonte,4356406,2062503,47.34,0.1
527,2021-03-04,PIE,14636,5860,8776,11475,2941,220,ITC,ITC1,1,Piemonte,Piemonte,4356406,2077139,47.68,0.34
528,2021-05-14,PIE,33421,16281,17140,17339,15425,657,ITC,ITC1,1,Piemonte,Piemonte,4356406,2110560,48.45,0.77
529,2021-07-26,PIE,32660,16997,15663,8210,23829,621,ITC,ITC1,1,Piemonte,Piemonte,4356406,2143220,49.2,0.75
530,2021-04-17,PIE,30450,14147,16303,26447,3307,696,ITC,ITC1,1,Piemonte,Piemonte,4356406,2173670,49.9,0.7
531,2021-06-13,PIE,37974,20043,17931,33094,4124,756,ITC,ITC1,1,Piemonte,Piemonte,4356406,2211644,50.77,0.87
532,2021-02-10,PIE,7534,2371,5163,1298,6221,15,ITC,ITC1,1,Piemonte,Piemonte,4356406,2219178,50.94,0.17
533,2021-04-08,PIE,25294,11005,14289,20016,4722,556,ITC,ITC1,1,Piemonte,Piemonte,4356406,2244472,51.52,0.58
534,2021-07-19,PIE,39524,20576,18948,4452,34653,419,ITC,ITC1,1,Piemonte,Piemonte,4356406,2283996,52.43,0.91
535,2021-04-10,PIE,30148,13404,16744,25239,4264,645,ITC,ITC1,1,Piemonte,Piemonte,4356406,2314144,53.12,0.69
536,2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,2317203,53.19,0.07
537,2021-07-07,PIE,37939,18855,19084,9653,27708,578,ITC,ITC1,1,Piemonte,Piemonte,4356406,2355142,54.06,0.87
538,2021-03-29,PIE,15245,6470,8775,8378,6610,257,ITC,ITC1,1,Piemonte,Piemonte,4356406,2370387,54.41,0.35
539,2021-07-21,PIE,37912,20124,17788,6505,30887,520,ITC,ITC1,1,Piemonte,Piemonte,4356406,2408299,55.28,0.87
540,2021-04-12,PIE,22936,10360,12576,19428,2992,516,ITC,ITC1,1,Piemonte,Piemonte,4356406,2431235,55.81,0.53
541,2021-02-27,PIE,12675,4846,7829,12110,336,229,ITC,ITC1,1,Piemonte,Piemonte,4356406,2443910,56.1,0.29
542,2021-04-25,PIE,20231,9306,10925,17278,2501,452,ITC,ITC1,1,Piemonte,Piemonte,4356406,2464141,56.56,0.46
543,2021-01-15,PIE,9103,3006,6097,9097,0,6,ITC,ITC1,1,Piemonte,Piemonte,4356406,2473244,56.77,0.21
544,2021-06-21,PIE,38437,19219,19218,17116,20764,557,ITC,ITC1,1,Piemonte,Piemonte,4356406,2511681,57.65,0.88
545,2021-03-13,PIE,13023,4714,8309,11326,1429,268,ITC,ITC1,1,Piemonte,Piemonte,4356406,2524704,57.95,0.3
546,2021-08-05,PIE,30115,15973,14142,11206,18422,487,ITC,ITC1,1,Piemonte,Piemonte,4356406,2554819,58.65,0.69
547,2021-06-23,PIE,39712,19723,19989,16388,22837,487,ITC,ITC1,1,Piemonte,Piemonte,4356406,2594531,59.56,0.91
548,2021-05-06,PIE,33395,15769,17626,19284,13523,588,ITC,ITC1,1,Piemonte,Piemonte,4356406,2627926,60.32,0.77
549,2021-05-23,PIE,28725,13142,15583,15462,12952,311,ITC,ITC1,1,Piemonte,Piemonte,4356406,2656651,60.98,0.66
550,2021-02-12,PIE,6887,2214,4673,3906,2958,23,ITC,ITC1,1,Piemonte,Piemonte,4356406,2663538,61.14,0.16
551,2021-03-01,PIE,12111,4912,7199,11132,808,171,ITC,ITC1,1,Piemonte,Piemonte,4356406,2675649,61.42,0.28
552,2021-05-25,PIE,31148,14453,16695,15609,15149,390,ITC,ITC1,1,Piemonte,Piemonte,4356406,2706797,62.13,0.71
553,2021-07-10,PIE,41140,20845,20295,6698,33908,534,ITC,ITC1,1,Piemonte,Piemonte,4356406,2747937,63.08,0.94
554,2021-04-01,PIE,19377,8110,11267,10938,8126,313,ITC,ITC1,1,Piemonte,Piemonte,4356406,2767314,63.52,0.44
555,2021-05-28,PIE,35059,16609,18450,18659,15990,410,ITC,ITC1,1,Piemonte,Piemonte,4356406,2802373,64.33,0.8
556,2021-01-25,PIE,6210,1934,4276,974,5234,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,2808583,64.47,0.14
557,2021-05-30,PIE,27723,13196,14527,18018,9332,373,ITC,ITC1,1,Piemonte,Piemonte,4356406,2836306,65.11,0.64
558,2021-02-19,PIE,5534,2176,3358,4913,501,120,ITC,ITC1,1,Piemonte,Piemonte,4356406,2841840,65.23,0.13
559,2021-06-25,PIE,45496,22671,22825,20270,24537,689,ITC,ITC1,1,Piemonte,Piemonte,4356406,2887336,66.28,1.04
560,2021-04-03,PIE,19448,8180,11268,10594,8547,307,ITC,ITC1,1,Piemonte,Piemonte,4356406,2906784,66.72,0.45
561,2021-01-10,PIE,5206,2272,2934,5204,0,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,2911990,66.84,0.12
562,2021-04-15,PIE,29536,13533,16003,23387,5483,666,ITC,ITC1,1,Piemonte,Piemonte,4356406,2941526,67.52,0.68
563,2021-01-05,PIE,5373,1601,3772,5368,0,5,ITC,ITC1,1,Piemonte,Piemonte,4356406,2946899,67.65,0.12
564,2021-06-22,PIE,40615,20089,20526,17775,22300,540,ITC,ITC1,1,Piemonte,Piemonte,4356406,2987514,68.58,0.93
565,2021-01-07,PIE,5371,1730,3641,5369,0,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,2992885,68.7,0.12
566,2021-03-05,PIE,15557,6229,9328,11462,3822,273,ITC,ITC1,1,Piemonte,Piemonte,4356406,3008442,69.06,0.36
567,2021-07-28,PIE,34664,18008,16656,9101,24966,597,ITC,ITC1,1,Piemonte,Piemonte,4356406,3043106,69.85,0.8
568,2021-06-15,PIE,38918,20046,18872,26485,11766,667,ITC,ITC1,1,Piemonte,Piemonte,4356406,3082024,70.75,0.89
569,2021-03-07,PIE,11980,4664,7316,10858,877,245,ITC,ITC1,1,Piemonte,Piemonte,4356406,3094004,71.02,0.27
570,2020-12-31,PIE,3880,1321,2559,3880,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3097884,71.11,0.09
571,2021-06-04,PIE,37557,19638,17919,34006,2954,597,ITC,ITC1,1,Piemonte,Piemonte,4356406,3135441,71.97,0.86
572,2021-02-24,PIE,11376,4602,6774,10728,503,145,ITC,ITC1,1,Piemonte,Piemonte,4356406,3146817,72.23,0.26
573,2021-06-06,PIE,35084,18332,16752,32049,2488,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,3181901,73.04,0.81
574,2021-08-02,PIE,29781,15717,14064,9341,20006,434,ITC,ITC1,1,Piemonte,Piemonte,4356406,3211682,73.72,0.68
575,2021-02-17,PIE,4794,2158,2636,3745,990,59,ITC,ITC1,1,Piemonte,Piemonte,4356406,3216476,73.83,0.11
576,2021-04-18,PIE,22933,10798,12135,19619,2753,561,ITC,ITC1,1,Piemonte,Piemonte,4356406,3239409,74.36,0.53
577,2021-01-08,PIE,5526,1759,3767,5524,0,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,3244935,74.49,0.13
578,2021-06-14,PIE,37964,19560,18404,30191,7090,683,ITC,ITC1,1,Piemonte,Piemonte,4356406,3282899,75.36,0.87
579,2021-03-06,PIE,13999,5219,8780,11037,2789,173,ITC,ITC1,1,Piemonte,Piemonte,4356406,3296898,75.68,0.32
580,2021-01-22,PIE,3865,1249,2616,2524,1340,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,3300763,75.77,0.09
581,2021-01-02,PIE,3540,1132,2408,3539,0,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,3304303,75.85,0.08
582,2021-05-01,PIE,28545,12997,15548,16317,11790,438,ITC,ITC1,1,Piemonte,Piemonte,4356406,3332848,76.5,0.66
583,2021-01-21,PIE,6871,2311,4560,3368,3497,6,ITC,ITC1,1,Piemonte,Piemonte,4356406,3339719,76.66,0.16
584,2021-05-15,PIE,33773,15744,18029,19395,13722,656,ITC,ITC1,1,Piemonte,Piemonte,4356406,3373492,77.44,0.78
585,2021-06-01,PIE,29306,14702,14604,24455,4426,425,ITC,ITC1,1,Piemonte,Piemonte,4356406,3402798,78.11,0.67
586,2021-02-21,PIE,5088,2083,3005,4936,102,50,ITC,ITC1,1,Piemonte,Piemonte,4356406,3407886,78.23,0.12
587,2021-06-20,PIE,34068,17083,16985,18738,14773,557,ITC,ITC1,1,Piemonte,Piemonte,4356406,3441954,79.01,0.78
588,2021-03-12,PIE,14103,5329,8774,10891,2933,279,ITC,ITC1,1,Piemonte,Piemonte,4356406,3456057,79.33,0.32
589,2021-07-04,PIE,33736,17006,16730,11208,21917,611,ITC,ITC1,1,Piemonte,Piemonte,4356406,3489793,80.11,0.77
590,2021-03-26,PIE,17886,7105,10781,8476,8883,527,ITC,ITC1,1,Piemonte,Piemonte,4356406,3507679,80.52,0.41
591,2021-06-11,PIE,43556,23059,20497,39930,2830,796,ITC,ITC1,1,Piemonte,Piemonte,4356406,3551235,81.52,1.0
592,2021-07-14,PIE,38957,20043,18914,3568,34965,424,ITC,ITC1,1,Piemonte,Piemonte,4356406,3590192,82.41,0.89
593,2021-04-22,PIE,27660,12739,14921,20192,6689,779,ITC,ITC1,1,Piemonte,Piemonte,4356406,3617852,83.05,0.63
594,2021-01-12,PIE,10078,3411,6667,10071,0,7,ITC,ITC1,1,Piemonte,Piemonte,4356406,3627930,83.28,0.23
595,2021-01-29,PIE,5939,1884,4055,452,5487,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,3633869,83.41,0.14
596,2021-02-28,PIE,10809,4057,6752,10394,240,175,ITC,ITC1,1,Piemonte,Piemonte,4356406,3644678,83.66,0.25
597,2021-03-17,PIE,12519,5056,7463,5040,7297,182,ITC,ITC1,1,Piemonte,Piemonte,4356406,3657197,83.95,0.29
598,2021-06-10,PIE,40434,21141,19293,37012,2574,848,ITC,ITC1,1,Piemonte,Piemonte,4356406,3697631,84.88,0.93
599,2021-06-27,PIE,37512,18598,18914,15184,21745,583,ITC,ITC1,1,Piemonte,Piemonte,4356406,3735143,85.74,0.86
600,2021-03-19,PIE,11028,4518,6510,4215,6605,208,ITC,ITC1,1,Piemonte,Piemonte,4356406,3746171,85.99,0.25
601,2021-04-05,PIE,14746,6236,8510,11938,2556,252,ITC,ITC1,1,Piemonte,Piemonte,4356406,3760917,86.33,0.34
602,2021-03-08,PIE,14131,5462,8669,11189,2707,235,ITC,ITC1,1,Piemonte,Piemonte,4356406,3775048,86.66,0.32
603,2021-05-04,PIE,28617,13166,15451,15900,12210,507,ITC,ITC1,1,Piemonte,Piemonte,4356406,3803665,87.31,0.66
604,2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,3806818,87.38,0.07
605,2021-06-30,PIE,41242,20166,21076,18427,21949,866,ITC,ITC1,1,Piemonte,Piemonte,4356406,3848060,88.33,0.95
606,2021-03-22,PIE,11528,4894,6634,3716,7600,212,ITC,ITC1,1,Piemonte,Piemonte,4356406,3859588,88.6,0.26
607,2021-07-02,PIE,43730,22005,21725,17340,25549,841,ITC,ITC1,1,Piemonte,Piemonte,4356406,3903318,89.6,1.0
608,2021-05-13,PIE,35693,17533,18160,19866,15127,700,ITC,ITC1,1,Piemonte,Piemonte,4356406,3939011,90.42,0.82
609,2021-06-08,PIE,37651,19497,18154,34113,2841,697,ITC,ITC1,1,Piemonte,Piemonte,4356406,3976662,91.28,0.86
610,2021-08-04,PIE,28997,15285,13712,8818,19740,439,ITC,ITC1,1,Piemonte,Piemonte,4356406,4005659,91.95,0.67
611,2021-04-26,PIE,19803,8753,11050,14908,4398,497,ITC,ITC1,1,Piemonte,Piemonte,4356406,4025462,92.4,0.45
612,2021-06-29,PIE,40523,20244,20279,19166,20669,688,ITC,ITC1,1,Piemonte,Piemonte,4356406,4065985,93.33,0.93
613,2021-04-27,PIE,22618,10221,12397,16826,5151,641,ITC,ITC1,1,Piemonte,Piemonte,4356406,4088603,93.85,0.52
614,2021-01-17,PIE,3515,1168,2347,2864,649,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,4092118,93.93,0.08
615,2021-03-15,PIE,10684,4194,6490,4929,5600,155,ITC,ITC1,1,Piemonte,Piemonte,4356406,4102802,94.18,0.25
616,2021-05-11,PIE,32073,15461,16612,18211,13234,628,ITC,ITC1,1,Piemonte,Piemonte,4356406,4134875,94.91,0.74
617,2021-01-31,PIE,4115,1754,2361,111,4004,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4138990,95.01,0.09
618,2021-07-18,PIE,32864,17240,15624,3231,29306,327,ITC,ITC1,1,Piemonte,Piemonte,4356406,4171854,95.76,0.75
619,2021-02-07,PIE,3084,972,2112,440,2643,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,4174938,95.83,0.07
620,2021-07-11,PIE,33145,16898,16247,4513,28320,312,ITC,ITC1,1,Piemonte,Piemonte,4356406,4208083,96.6,0.76
621,2021-05-22,PIE,33515,15132,18383,16894,16219,402,ITC,ITC1,1,Piemonte,Piemonte,4356406,4241598,97.36,0.77
622,2021-05-03,PIE,26683,12205,14478,12042,14208,433,ITC,ITC1,1,Piemonte,Piemonte,4356406,4268281,97.98,0.61
623,2021-02-26,PIE,12286,4930,7356,11344,736,206,ITC,ITC1,1,Piemonte,Piemonte,4356406,4280567,98.26,0.28
624,2021-04-24,PIE,27497,12431,15066,21288,5657,552,ITC,ITC1,1,Piemonte,Piemonte,4356406,4308064,98.89,0.63
625,2021-01-14,PIE,9757,3147,6610,9751,0,6,ITC,ITC1,1,Piemonte,Piemonte,4356406,4317821,99.11,0.22
626,2021-02-02,PIE,10255,3514,6741,807,9447,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,4328076,99.35,0.24
627,2021-07-09,PIE,40393,20611,19782,5739,34129,525,ITC,ITC1,1,Piemonte,Piemonte,4356406,4368469,100.28,0.93
628,2021-03-31,PIE,19126,8121,11005,10098,8690,338,ITC,ITC1,1,Piemonte,Piemonte,4356406,4387595,100.72,0.44
629,2021-05-27,PIE,37397,17390,20007,18812,18150,435,ITC,ITC1,1,Piemonte,Piemonte,4356406,4424992,101.57,0.86
630,2021-02-16,PIE,3967,1757,2210,3160,758,49,ITC,ITC1,1,Piemonte,Piemonte,4356406,4428959,101.67,0.09
631,2021-03-24,PIE,15563,6397,9166,6101,9130,332,ITC,ITC1,1,Piemonte,Piemonte,4356406,4444522,102.02,0.36
632,2021-05-20,PIE,38622,17944,20678,13320,24949,353,ITC,ITC1,1,Piemonte,Piemonte,4356406,4483144,102.91,0.89
633,2021-02-09,PIE,7389,2315,5074,714,6673,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,4490533,103.08,0.17
634,2021-07-16,PIE,41932,21910,20022,3585,37936,411,ITC,ITC1,1,Piemonte,Piemonte,4356406,4532465,104.04,0.96
635,2021-04-07,PIE,23595,9988,13607,17617,5460,518,ITC,ITC1,1,Piemonte,Piemonte,4356406,4556060,104.58,0.54
636,2021-04-19,PIE,22542,10763,11779,17637,4351,554,ITC,ITC1,1,Piemonte,Piemonte,4356406,4578602,105.1,0.52
637,2021-01-09,PIE,6180,2185,3995,6178,0,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,4584782,105.24,0.14
638,2021-01-26,PIE,6332,1881,4451,731,5600,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,4591114,105.39,0.15
639,2021-07-30,PIE,35589,18576,17013,9487,25675,427,ITC,ITC1,1,Piemonte,Piemonte,4356406,4626703,106.2,0.82
640,2021-05-08,PIE,34268,16260,18008,18125,15636,507,ITC,ITC1,1,Piemonte,Piemonte,4356406,4660971,106.99,0.79
641,2021-01-28,PIE,5591,1809,3782,380,5211,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,4666562,107.12,0.13
642,2021-02-14,PIE,1476,498,978,869,600,7,ITC,ITC1,1,Piemonte,Piemonte,4356406,4668038,107.15,0.03
643,2021-01-01,PIE,1038,395,643,1037,0,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,4669076,107.18,0.02
644,2021-07-05,PIE,35575,17796,17779,11683,23217,675,ITC,ITC1,1,Piemonte,Piemonte,4356406,4704651,107.99,0.82
645,2021-02-20,PIE,3834,1254,2580,3561,173,100,ITC,ITC1,1,Piemonte,Piemonte,4356406,4708485,108.08,0.09
646,2021-07-24,PIE,34775,18295,16480,7864,26323,588,ITC,ITC1,1,Piemonte,Piemonte,4356406,4743260,108.88,0.8
647,2021-04-29,PIE,48421,21947,26474,34637,12614,1170,ITC,ITC1,1,Piemonte,Piemonte,4356406,4791681,109.99,1.11
648,2021-05-16,PIE,28164,12788,15376,14737,13056,371,ITC,ITC1,1,Piemonte,Piemonte,4356406,4819845,110.64,0.65
649,2021-02-05,PIE,9601,3136,6465,652,8947,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,4829446,110.86,0.22
650,2021-06-18,PIE,40601,20300,20301,25739,14198,664,ITC,ITC1,1,Piemonte,Piemonte,4356406,4870047,111.79,0.93
651,2021-03-10,PIE,13812,5338,8474,11264,2290,258,ITC,ITC1,1,Piemonte,Piemonte,4356406,4883859,112.11,0.32
652,2021-03-27,PIE,18386,7823,10563,9126,8824,436,ITC,ITC1,1,Piemonte,Piemonte,4356406,4902245,112.53,0.42
653,2021-01-19,PIE,6456,2105,4351,6438,9,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,4908701,112.68,0.15
654,2021-07-23,PIE,38004,20050,17954,7961,29424,619,ITC,ITC1,1,Piemonte,Piemonte,4356406,4946705,113.55,0.87
655,2021-04-14,PIE,27678,12549,15129,22455,4521,702,ITC,ITC1,1,Piemonte,Piemonte,4356406,4974383,114.19,0.64
656,2021-08-06,PIE,25995,13713,12282,11211,14284,500,ITC,ITC1,1,Piemonte,Piemonte,4356406,5000378,114.78,0.6
657,2021-06-03,PIE,34637,17894,16743,29690,4415,532,ITC,ITC1,1,Piemonte,Piemonte,4356406,5035015,115.58,0.8
658,2021-02-13,SIC,2979,1123,1856,2687,255,37,ITG,ITG1,19,Sicilia,Sicilia,4999891,2979,0.06,0.06
659,2021-05-24,SIC,35873,17438,18435,15590,20050,233,ITG,ITG1,19,Sicilia,Sicilia,4999891,38852,0.78,0.72
660,2021-05-17,SIC,31921,15405,16516,18997,12636,288,ITG,ITG1,19,Sicilia,Sicilia,4999891,70773,1.42,0.64
661,2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia,Sicilia,4999891,85990,1.72,0.3
662,2021-06-24,SIC,42276,19626,22650,17571,24348,357,ITG,ITG1,19,Sicilia,Sicilia,4999891,128266,2.57,0.85
663,2021-06-07,SIC,49679,23411,26268,41112,8035,532,ITG,ITG1,19,Sicilia,Sicilia,4999891,177945,3.56,0.99
664,2021-01-25,SIC,7439,3683,3756,276,7156,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,185384,3.71,0.15
665,2021-05-05,SIC,26385,12217,14168,16270,9680,435,ITG,ITG1,19,Sicilia,Sicilia,4999891,211769,4.24,0.53
666,2021-05-19,SIC,42873,20762,22111,28184,14319,370,ITG,ITG1,19,Sicilia,Sicilia,4999891,254642,5.09,0.86
667,2021-07-27,SIC,43260,21436,21824,19258,23541,461,ITG,ITG1,19,Sicilia,Sicilia,4999891,297902,5.96,0.87
668,2021-01-30,SIC,7728,3550,4178,157,7568,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,305630,6.11,0.15
669,2021-03-28,SIC,10978,5146,5832,6900,4011,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,316608,6.33,0.22
670,2021-07-15,SIC,48337,22442,25895,7985,40090,262,ITG,ITG1,19,Sicilia,Sicilia,4999891,364945,7.3,0.97
671,2021-02-25,SIC,9941,5205,4736,8688,1164,89,ITG,ITG1,19,Sicilia,Sicilia,4999891,374886,7.5,0.2
672,2021-06-05,SIC,59947,28515,31432,48736,10590,621,ITG,ITG1,19,Sicilia,Sicilia,4999891,434833,8.7,1.2
673,2021-03-14,SIC,8774,3927,4847,4885,3836,53,ITG,ITG1,19,Sicilia,Sicilia,4999891,443607,8.87,0.18
674,2021-02-11,SIC,5238,2061,3177,4655,466,117,ITG,ITG1,19,Sicilia,Sicilia,4999891,448845,8.98,0.1
675,2021-08-03,SIC,32098,15770,16328,13876,17803,419,ITG,ITG1,19,Sicilia,Sicilia,4999891,480943,9.62,0.64
676,2021-05-31,SIC,38091,17151,20940,21274,16520,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,519034,10.38,0.76
677,2021-04-11,SIC,15376,7592,7784,8235,7035,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,534410,10.69,0.31
678,2021-07-20,SIC,48424,23585,24839,12779,35295,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,582834,11.66,0.97
679,2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,583019,11.66,0.0
680,2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,585755,11.72,0.05
681,2021-07-01,SIC,30981,14073,16908,10742,19983,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,616736,12.33,0.62
682,2021-04-09,SIC,20232,9843,10389,10941,9037,254,ITG,ITG1,19,Sicilia,Sicilia,4999891,636968,12.74,0.4
