,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
604,2021-03-15,TOS,8312,3309,5003,3214,1609,404,2281,0,2,36,325,438,3,3870,4442,ITI,ITI1,9,Toscana,Toscana,3729641,431781,11.58,0.22
605,2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,435659,11.68,0.1
606,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,437248,11.72,0.04
607,2021-03-27,TOS,8814,4117,4697,113,71,242,198,17,3197,2068,2837,51,20,8599,215,ITI,ITI1,9,Toscana,Toscana,3729641,446062,11.96,0.24
608,2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana,Toscana,3729641,452551,12.13,0.17
609,2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana,Toscana,3729641,460724,12.35,0.22
610,2021-04-09,TOS,24190,10410,13780,238,120,217,3,41,93,20005,3424,17,32,20843,3347,ITI,ITI1,9,Toscana,Toscana,3729641,484914,13.0,0.65
611,2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana,Toscana,3729641,492634,13.21,0.21
612,2021-02-24,TOS,10366,4464,5902,81,1513,301,2947,0,0,4137,0,1382,5,10169,197,ITI,ITI1,9,Toscana,Toscana,3729641,503000,13.49,0.28
613,2021-03-07,TOS,5648,2356,3292,3103,642,123,774,0,0,15,418,573,0,2106,3542,ITI,ITI1,9,Toscana,Toscana,3729641,508648,13.64,0.15
614,2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,512710,13.75,0.11
615,2021-02-16,TOS,9268,3338,5930,5084,952,178,2323,0,0,10,0,720,1,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,521978,14.0,0.25
616,2021-04-04,TOS,13906,6599,7307,17,20,1,52,14,12884,170,723,5,20,13654,252,ITI,ITI1,9,Toscana,Toscana,3729641,535884,14.37,0.37
617,2021-03-01,TOS,4387,1671,2716,3192,597,137,25,0,0,9,1,424,2,747,3640,ITI,ITI1,9,Toscana,Toscana,3729641,540271,14.49,0.12
618,2021-04-18,TOS,8055,3957,4098,314,216,67,2,25,674,1302,5424,4,27,7149,906,ITI,ITI1,9,Toscana,Toscana,3729641,548326,14.7,0.22
619,2021-01-07,TOS,6018,1751,4267,5308,29,680,0,0,0,0,0,0,1,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,554344,14.86,0.16
620,2021-03-31,TOS,32336,12978,19358,278,96,264,3699,64,2643,23303,1482,441,66,20248,12088,ITI,ITI1,9,Toscana,Toscana,3729641,586680,15.73,0.87
621,2021-01-09,TOS,4485,1596,2889,3780,143,560,0,0,0,1,0,0,1,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,591165,15.85,0.12
622,2021-02-28,TOS,1649,667,982,1111,202,78,9,0,0,0,0,249,0,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,592814,15.89,0.04
623,2021-01-31,TOS,3049,1129,1920,2465,133,448,0,0,0,1,0,0,2,106,2943,ITI,ITI1,9,Toscana,Toscana,3729641,595863,15.98,0.08
624,2021-04-01,TOS,26657,10981,15676,246,106,303,6,6,30,24386,1394,149,31,16114,10543,ITI,ITI1,9,Toscana,Toscana,3729641,622520,16.69,0.71
625,2021-02-21,TOS,5105,2089,3016,3666,1220,195,9,0,0,2,0,13,0,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,627625,16.83,0.14
626,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,0,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,630896,16.92,0.09
627,2021-02-04,TOS,4253,1594,2659,3168,623,456,0,0,0,5,0,0,1,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,635149,17.03,0.11
628,2021-03-26,TOS,20306,9115,11191,250,325,213,333,27,3492,11819,3657,145,45,14597,5709,ITI,ITI1,9,Toscana,Toscana,3729641,655455,17.57,0.54
629,2021-04-06,TOS,22063,9714,12349,802,387,136,1626,125,10038,5633,2910,151,255,18354,3709,ITI,ITI1,9,Toscana,Toscana,3729641,677518,18.17,0.59
630,2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,680519,18.25,0.08
631,2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,681850,18.28,0.04
632,2021-01-28,TOS,6282,1883,4399,5427,64,788,0,0,0,1,0,0,2,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,688132,18.45,0.17
633,2021-04-07,TOS,35441,15218,20223,309,594,98,20,57,11342,19744,3090,64,123,28250,7191,ITI,ITI1,9,Toscana,Toscana,3729641,723573,19.4,0.95
634,2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,728667,19.54,0.14
635,2021-04-12,TOS,2599,1177,1422,168,440,225,6,3,11,376,1364,4,2,1947,652,ITI,ITI1,9,Toscana,Toscana,3729641,731266,19.61,0.07
636,2021-01-25,TOS,5126,1896,3230,4160,54,909,0,0,0,1,0,0,2,249,4877,ITI,ITI1,9,Toscana,Toscana,3729641,736392,19.74,0.14
637,2021-04-11,TOS,3564,1645,1919,61,87,98,4,6,66,1608,1630,0,4,3411,153,ITI,ITI1,9,Toscana,Toscana,3729641,739956,19.84,0.1
638,2021-03-09,TOS,10587,4089,6498,4806,907,180,11,2,3,3298,1163,214,3,5035,5552,ITI,ITI1,9,Toscana,Toscana,3729641,750543,20.12,0.28
639,2021-02-27,TOS,1944,723,1221,1352,311,132,19,0,0,1,0,128,1,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,752487,20.18,0.05
640,2021-01-02,TOS,3498,1097,2401,2682,15,801,0,0,0,0,0,0,0,3498,0,ITI,ITI1,9,Toscana,Toscana,3729641,755985,20.27,0.09
641,2021-03-24,TOS,19585,7935,11650,222,385,195,773,51,2845,13942,871,224,77,10150,9435,ITI,ITI1,9,Toscana,Toscana,3729641,775570,20.79,0.53
642,2021-03-23,TOS,9050,4078,4972,309,312,328,338,52,2819,4021,659,148,64,6808,2242,ITI,ITI1,9,Toscana,Toscana,3729641,784620,21.04,0.24
643,2021-02-05,TOS,5749,2245,3504,4122,1180,442,0,0,0,1,0,0,4,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,790369,21.19,0.15
644,2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,794111,21.29,0.1
645,2021-02-11,TOS,5383,2021,3362,2809,284,323,11,0,0,12,0,10,1934,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,799494,21.44,0.14
646,2021-04-10,TOS,11611,5300,6311,289,195,117,3,24,79,8029,2846,10,19,10870,741,ITI,ITI1,9,Toscana,Toscana,3729641,811105,21.75,0.31
647,2021-03-13,TOS,9274,3300,5974,2835,1697,68,3740,0,2,178,384,369,1,5312,3962,ITI,ITI1,9,Toscana,Toscana,3729641,820379,22.0,0.25
648,2021-01-18,TOS,1119,636,483,430,313,375,0,0,0,0,0,0,1,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,821498,22.03,0.03
649,2021-02-10,TOS,4264,1281,2983,3536,239,485,0,1,1,1,0,1,0,3740,524,ITI,ITI1,9,Toscana,Toscana,3729641,825762,22.14,0.11
650,2021-01-27,TOS,4834,1572,3262,4018,73,742,0,0,0,0,0,0,1,207,4627,ITI,ITI1,9,Toscana,Toscana,3729641,830596,22.27,0.13
651,2021-02-22,TOS,9817,4253,5564,3483,2234,316,2703,0,0,22,0,1058,1,9540,277,ITI,ITI1,9,Toscana,Toscana,3729641,840413,22.53,0.26
652,2021-04-15,TOS,23755,9940,13815,357,299,174,5,29,128,19797,2910,11,45,15470,8285,ITI,ITI1,9,Toscana,Toscana,3729641,864168,23.17,0.64
653,2021-01-06,TOS,4519,1459,3060,3984,9,525,0,0,0,0,0,0,1,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,868687,23.29,0.12
654,2021-03-29,TOS,9345,4555,4790,227,136,244,200,15,4855,774,2707,171,16,9021,324,ITI,ITI1,9,Toscana,Toscana,3729641,878032,23.54,0.25
655,2021-02-07,TOS,2806,953,1853,2349,299,157,0,0,0,0,0,0,1,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,880838,23.62,0.08
656,2021-01-01,TOS,2369,787,1582,1715,2,650,0,0,0,2,0,0,0,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,883207,23.68,0.06
657,2021-01-08,TOS,5944,1641,4303,5360,36,545,0,0,0,0,0,0,3,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,889151,23.84,0.16
658,2021-03-05,TOS,16449,6311,10138,3921,1684,170,3871,0,2,5280,656,861,4,11709,4740,ITI,ITI1,9,Toscana,Toscana,3729641,905600,24.28,0.44
659,2021-01-05,TOS,5243,1754,3489,4354,9,878,0,0,0,0,0,0,2,5243,0,ITI,ITI1,9,Toscana,Toscana,3729641,910843,24.42,0.14
660,2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,914424,24.52,0.1
661,2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,918521,24.63,0.11
662,2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,923143,24.75,0.12
663,2021-04-20,TOS,17655,7896,9759,224,295,70,3,36,7063,6134,3809,2,19,12381,5274,ITI,ITI1,9,Toscana,Toscana,3729641,940798,25.22,0.47
664,2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,946934,25.39,0.16
665,2021-03-12,TOS,16478,6203,10275,2611,1587,303,3922,3,4,7004,302,728,14,12954,3524,ITI,ITI1,9,Toscana,Toscana,3729641,963412,25.83,0.44
666,2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana,Toscana,3729641,966644,25.92,0.09
667,2021-03-10,TOS,17933,7032,10901,3006,851,271,14,3,3,12240,1317,217,11,13925,4008,ITI,ITI1,9,Toscana,Toscana,3729641,984577,26.4,0.48
668,2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana,Toscana,3729641,992863,26.62,0.22
669,2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,993483,26.64,0.02
670,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,993810,26.65,0.01
671,2021-03-16,TOS,4885,1875,3010,1551,426,124,16,1,5,2104,642,13,3,2649,2236,ITI,ITI1,9,Toscana,Toscana,3729641,998695,26.78,0.13
672,2021-03-06,TOS,7095,2838,4257,3803,657,145,1146,0,2,30,918,394,0,2904,4191,ITI,ITI1,9,Toscana,Toscana,3729641,1005790,26.97,0.19
673,2021-04-21,TOS,26609,11498,15111,291,277,63,2,90,7245,14246,4286,15,94,16035,10574,ITI,ITI1,9,Toscana,Toscana,3729641,1032399,27.68,0.71
674,2021-03-14,TOS,7207,2574,4633,3104,1195,122,2476,0,1,44,26,239,0,3272,3935,ITI,ITI1,9,Toscana,Toscana,3729641,1039606,27.87,0.19
675,2021-02-09,TOS,4488,1468,3020,3582,386,514,0,0,0,4,0,0,2,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,1044094,27.99,0.12
676,2021-03-17,TOS,11387,4576,6811,364,327,189,2,5,8,9737,740,2,13,6871,4516,ITI,ITI1,9,Toscana,Toscana,3729641,1055481,28.3,0.31
677,2021-02-14,TOS,8993,2567,6426,3033,549,81,5,2,1,0,0,261,5061,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,1064474,28.54,0.24
678,2021-01-26,TOS,5393,1792,3601,4358,81,951,0,0,0,0,0,0,3,219,5174,ITI,ITI1,9,Toscana,Toscana,3729641,1069867,28.69,0.14
679,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,0,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,1070672,28.71,0.02
680,2021-01-07,LIG,3230,1095,2135,2340,316,466,4,18,5,0,0,1,80,3230,0,ITC,ITC3,7,Liguria,Liguria,1550640,3230,0.21,0.21
681,2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,6156,0.4,0.19
682,2021-02-18,LIG,2761,1126,1635,958,195,349,2,22,7,1006,35,0,187,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,8917,0.58,0.18
683,2021-02-19,LIG,3096,1279,1817,989,245,97,3,39,22,1450,0,4,247,2920,176,ITC,ITC3,7,Liguria,Liguria,1550640,12013,0.77,0.2
684,2021-04-10,LIG,7429,3375,4054,213,90,34,9,164,3763,1327,1616,6,207,6751,678,ITC,ITC3,7,Liguria,Liguria,1550640,19442,1.25,0.48
685,2021-02-11,LIG,1963,761,1202,1242,229,456,6,2,1,0,4,0,23,1093,870,ITC,ITC3,7,Liguria,Liguria,1550640,21405,1.38,0.13
686,2021-03-13,LIG,3575,1516,2059,332,120,71,790,100,45,1532,11,179,395,2721,854,ITC,ITC3,7,Liguria,Liguria,1550640,24980,1.61,0.23
687,2021-01-18,LIG,2133,744,1389,1251,385,438,10,12,5,1,0,0,31,1976,157,ITC,ITC3,7,Liguria,Liguria,1550640,27113,1.75,0.14
688,2021-02-22,LIG,3328,1462,1866,712,104,235,2,2,13,2236,0,7,17,3190,138,ITC,ITC3,7,Liguria,Liguria,1550640,30441,1.96,0.21
689,2021-03-16,LIG,6067,2718,3349,934,176,323,6,35,77,4275,142,14,85,2350,3717,ITC,ITC3,7,Liguria,Liguria,1550640,36508,2.35,0.39
690,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,36633,2.36,0.01
691,2021-03-26,LIG,9104,3845,5259,602,325,65,1297,215,265,3890,1834,377,234,5950,3154,ITC,ITC3,7,Liguria,Liguria,1550640,45737,2.95,0.59
692,2021-03-12,LIG,6028,2770,3258,1205,458,84,4,77,79,3385,53,590,93,3563,2465,ITC,ITC3,7,Liguria,Liguria,1550640,51765,3.34,0.39
693,2021-04-02,LIG,11313,4962,6351,432,227,31,898,349,2890,3618,2432,139,297,8827,2486,ITC,ITC3,7,Liguria,Liguria,1550640,63078,4.07,0.73
694,2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,64356,4.15,0.08
695,2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,65112,4.2,0.05
696,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,65256,4.21,0.01
697,2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,68135,4.39,0.19
698,2021-04-01,LIG,11986,5298,6688,435,239,141,936,333,3137,3706,2545,188,326,9216,2770,ITC,ITC3,7,Liguria,Liguria,1550640,80121,5.17,0.77
699,2021-01-20,LIG,1548,554,994,726,332,480,2,0,2,0,0,0,6,1536,12,ITC,ITC3,7,Liguria,Liguria,1550640,81669,5.27,0.1
700,2021-04-03,LIG,5189,2389,2800,116,78,3,19,135,2208,1395,1123,9,103,4247,942,ITC,ITC3,7,Liguria,Liguria,1550640,86858,5.6,0.33
701,2021-01-15,LIG,2254,753,1501,1326,349,517,2,8,1,2,1,0,48,2254,0,ITC,ITC3,7,Liguria,Liguria,1550640,89112,5.75,0.15
702,2021-01-06,LIG,1660,616,1044,1230,142,113,3,36,10,65,0,0,61,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,90772,5.85,0.11
703,2021-01-10,LIG,648,262,386,369,101,176,0,1,0,0,0,0,1,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,91420,5.9,0.04
704,2021-02-02,LIG,2668,1005,1663,1974,216,464,2,2,0,0,0,0,10,134,2534,ITC,ITC3,7,Liguria,Liguria,1550640,94088,6.07,0.17
705,2021-04-07,LIG,12988,5765,7223,426,294,108,571,463,3901,4147,2594,146,338,10837,2151,ITC,ITC3,7,Liguria,Liguria,1550640,107076,6.91,0.84
706,2021-01-28,LIG,2841,969,1872,2239,270,310,5,0,0,1,0,1,15,39,2802,ITC,ITC3,7,Liguria,Liguria,1550640,109917,7.09,0.18
707,2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,110608,7.13,0.04
708,2021-04-09,LIG,11954,5369,6585,526,353,79,580,433,3881,3501,2230,61,310,10346,1608,ITC,ITC3,7,Liguria,Liguria,1550640,122562,7.9,0.77
709,2021-01-11,LIG,2654,990,1664,1992,314,316,1,7,0,0,0,0,24,2654,0,ITC,ITC3,7,Liguria,Liguria,1550640,125216,8.08,0.17
710,2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria,Liguria,1550640,128198,8.27,0.19
711,2021-03-03,LIG,4578,1846,2732,1039,202,308,4,4,5,2982,0,4,30,3555,1023,ITC,ITC3,7,Liguria,Liguria,1550640,132776,8.56,0.3
712,2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,134111,8.65,0.09
713,2021-02-16,LIG,2393,950,1443,982,238,283,2,19,4,704,12,0,149,2000,393,ITC,ITC3,7,Liguria,Liguria,1550640,136504,8.8,0.15
714,2021-04-18,LIG,2574,1147,1427,217,93,44,1,19,795,520,879,0,6,2105,469,ITC,ITC3,7,Liguria,Liguria,1550640,139078,8.97,0.17
715,2021-02-10,LIG,2277,828,1449,1351,391,496,5,6,2,5,0,0,21,1014,1263,ITC,ITC3,7,Liguria,Liguria,1550640,141355,9.12,0.15
716,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,141979,9.16,0.04
717,2021-02-20,LIG,1335,636,699,160,107,122,0,34,5,589,0,4,314,1334,1,ITC,ITC3,7,Liguria,Liguria,1550640,143314,9.24,0.09
718,2021-01-21,LIG,1102,385,717,584,159,332,0,2,2,1,0,0,22,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,144416,9.31,0.07
719,2021-02-23,LIG,3804,1559,2245,687,163,116,1,5,5,2749,42,4,32,3695,109,ITC,ITC3,7,Liguria,Liguria,1550640,148220,9.56,0.25
720,2021-02-26,LIG,3760,1521,2239,782,147,168,2,16,26,2604,0,0,15,3433,327,ITC,ITC3,7,Liguria,Liguria,1550640,151980,9.8,0.24
721,2021-04-11,LIG,4206,1913,2293,66,57,24,73,66,2078,624,1169,10,39,3957,249,ITC,ITC3,7,Liguria,Liguria,1550640,156186,10.07,0.27
722,2021-02-13,LIG,1080,508,572,543,80,148,0,0,0,257,0,2,50,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,157266,10.14,0.07
723,2021-02-24,LIG,3759,1558,2201,804,193,154,1,2,5,2581,1,0,18,3500,259,ITC,ITC3,7,Liguria,Liguria,1550640,161025,10.38,0.24
724,2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,163341,10.53,0.15
725,2021-02-17,LIG,2623,1165,1458,883,202,262,1,15,8,1121,0,8,123,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,165964,10.7,0.17
726,2021-03-06,LIG,3302,1841,1461,377,151,120,1,58,6,1537,0,559,493,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,169266,10.92,0.21
727,2021-01-25,LIG,2717,888,1829,2208,175,317,2,5,1,0,0,0,9,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,171983,11.09,0.18
728,2021-04-12,LIG,11948,5280,6668,498,199,107,45,529,3980,4047,2150,68,325,10124,1824,ITC,ITC3,7,Liguria,Liguria,1550640,183931,11.86,0.77
729,2021-02-12,LIG,1915,685,1230,868,203,393,1,2,1,431,0,7,9,896,1019,ITC,ITC3,7,Liguria,Liguria,1550640,185846,11.99,0.12
730,2021-03-10,LIG,5757,2783,2974,823,353,95,1,23,28,3634,43,610,147,3853,1904,ITC,ITC3,7,Liguria,Liguria,1550640,191603,12.36,0.37
731,2021-04-22,LIG,1455,693,762,86,18,2,34,229,432,331,285,5,33,832,623,ITC,ITC3,7,Liguria,Liguria,1550640,193058,12.45,0.09
732,2021-03-27,LIG,3919,1538,2381,176,175,36,706,26,89,2057,502,92,60,2524,1395,ITC,ITC3,7,Liguria,Liguria,1550640,196977,12.7,0.25
733,2021-03-31,LIG,11407,4998,6409,523,177,86,877,346,2227,4215,2431,219,306,8639,2768,ITC,ITC3,7,Liguria,Liguria,1550640,208384,13.44,0.74
734,2021-04-08,LIG,9552,4327,5225,442,202,74,349,364,2971,2798,2011,52,289,8046,1506,ITC,ITC3,7,Liguria,Liguria,1550640,217936,14.05,0.62
735,2021-03-02,LIG,4071,1686,2385,726,93,76,4,8,16,3087,42,3,16,3761,310,ITC,ITC3,7,Liguria,Liguria,1550640,222007,14.32,0.26
736,2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria,Liguria,1550640,225507,14.54,0.23
737,2021-03-30,LIG,11717,5178,6539,484,255,152,849,315,1988,4296,2812,280,286,8328,3389,ITC,ITC3,7,Liguria,Liguria,1550640,237224,15.3,0.76
738,2021-03-08,LIG,5621,2456,3165,1123,319,80,7,35,15,3570,11,384,77,3936,1685,ITC,ITC3,7,Liguria,Liguria,1550640,242845,15.66,0.36
739,2021-04-17,LIG,7017,3064,3953,170,147,98,3,1136,2498,1493,1300,8,164,6285,732,ITC,ITC3,7,Liguria,Liguria,1550640,249862,16.11,0.45
740,2021-03-17,LIG,5526,2358,3168,783,149,76,7,20,73,4258,109,4,47,2468,3058,ITC,ITC3,7,Liguria,Liguria,1550640,255388,16.47,0.36
741,2021-02-04,LIG,2814,985,1829,1866,460,471,8,0,0,0,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,258202,16.65,0.18
742,2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,259011,16.7,0.05
743,2021-04-06,LIG,12481,5549,6932,538,264,208,550,349,3632,4008,2443,134,355,10373,2108,ITC,ITC3,7,Liguria,Liguria,1550640,271492,17.51,0.8
744,2021-02-15,LIG,2260,838,1422,1087,217,241,2,13,1,663,0,1,35,1863,397,ITC,ITC3,7,Liguria,Liguria,1550640,273752,17.65,0.15
745,2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria,Liguria,1550640,274812,17.72,0.07
746,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,274824,17.72,0.0
747,2021-02-09,LIG,1904,683,1221,1087,325,455,22,2,0,0,0,0,13,256,1648,ITC,ITC3,7,Liguria,Liguria,1550640,276728,17.85,0.12
748,2021-03-22,LIG,7382,3283,4099,578,192,82,874,122,95,3841,1087,371,140,4536,2846,ITC,ITC3,7,Liguria,Liguria,1550640,284110,18.32,0.48
749,2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,284971,18.38,0.06
750,2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,285378,18.4,0.03
751,2021-03-11,LIG,6214,2987,3227,1144,169,261,2,42,38,3680,90,711,77,4211,2003,ITC,ITC3,7,Liguria,Liguria,1550640,291592,18.8,0.4
752,2021-04-05,LIG,3972,1749,2223,187,44,10,10,140,921,2214,333,5,108,2323,1649,ITC,ITC3,7,Liguria,Liguria,1550640,295564,19.06,0.26
753,2021-01-04,LIG,2615,854,1761,2197,158,176,3,22,3,0,1,0,55,2615,0,ITC,ITC3,7,Liguria,Liguria,1550640,298179,19.23,0.17
754,2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,299168,19.29,0.06
755,2021-03-15,LIG,7300,3074,4226,819,338,106,962,126,83,3781,628,304,153,4597,2703,ITC,ITC3,7,Liguria,Liguria,1550640,306468,19.76,0.47
756,2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,307337,19.82,0.06
757,2021-02-06,LIG,1891,767,1124,1309,186,375,1,0,1,0,0,0,19,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,309228,19.94,0.12
758,2021-01-13,LIG,2755,1013,1742,1913,307,487,4,8,7,1,0,0,28,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,311983,20.12,0.18
759,2021-04-13,LIG,12487,5590,6897,512,227,111,103,557,4246,4239,2137,87,268,10581,1906,ITC,ITC3,7,Liguria,Liguria,1550640,324470,20.92,0.81
760,2021-01-03,LIG,734,230,504,658,62,0,1,2,0,0,0,0,11,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,325204,20.97,0.05
761,2021-04-16,LIG,11575,5096,6479,478,233,73,42,1820,3159,3442,2032,77,219,9784,1791,ITC,ITC3,7,Liguria,Liguria,1550640,336779,21.72,0.75
762,2021-01-19,LIG,1365,434,931,715,312,328,3,1,0,0,0,0,6,1275,90,ITC,ITC3,7,Liguria,Liguria,1550640,338144,21.81,0.09
763,2021-01-30,LIG,1661,567,1094,1261,121,257,2,6,0,0,0,0,14,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,339805,21.91,0.11
764,2021-04-20,LIG,13633,6237,7396,445,127,115,378,3013,2999,3456,2768,18,314,9286,4347,ITC,ITC3,7,Liguria,Liguria,1550640,353438,22.79,0.88
765,2021-02-05,LIG,2673,986,1687,1743,417,494,4,1,1,0,0,0,13,304,2369,ITC,ITC3,7,Liguria,Liguria,1550640,356111,22.97,0.17
766,2021-02-03,LIG,2315,791,1524,1626,225,416,1,7,4,0,0,0,36,55,2260,ITC,ITC3,7,Liguria,Liguria,1550640,358426,23.11,0.15
