,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
926,2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,47351,8.47,0.32
927,2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,49141,8.79,0.32
928,2021-06-23,BAS,3308,1556,1752,2433,875,ITF,ITF5,17,Basilicata,Basilicata,559084,52449,9.38,0.59
929,2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,52526,9.4,0.01
930,2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,56559,10.12,0.72
931,2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,57113,10.22,0.1
932,2021-03-15,BAS,2357,984,1373,524,1833,ITF,ITF5,17,Basilicata,Basilicata,559084,59470,10.64,0.42
933,2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,59798,10.7,0.06
934,2021-04-27,BAS,4727,2242,2485,4402,325,ITF,ITF5,17,Basilicata,Basilicata,559084,64525,11.54,0.85
935,2021-05-30,BAS,2774,1419,1355,922,1852,ITF,ITF5,17,Basilicata,Basilicata,559084,67299,12.04,0.5
936,2021-04-03,BAS,1809,749,1060,1473,336,ITF,ITF5,17,Basilicata,Basilicata,559084,69108,12.36,0.32
937,2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata,Basilicata,559084,70094,12.54,0.18
938,2021-05-16,BAS,4972,2468,2504,2859,2113,ITF,ITF5,17,Basilicata,Basilicata,559084,75066,13.43,0.89
939,2021-03-25,BAS,1885,604,1281,1540,345,ITF,ITF5,17,Basilicata,Basilicata,559084,76951,13.76,0.34
940,2021-01-27,BAS,412,175,237,113,299,ITF,ITF5,17,Basilicata,Basilicata,559084,77363,13.84,0.07
941,2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata,Basilicata,559084,77911,13.94,0.1
942,2021-05-21,BAS,4574,2320,2254,1491,3083,ITF,ITF5,17,Basilicata,Basilicata,559084,82485,14.75,0.82
943,2021-04-01,BAS,2697,1107,1590,1976,721,ITF,ITF5,17,Basilicata,Basilicata,559084,85182,15.24,0.48
944,2021-02-03,BAS,669,301,368,32,637,ITF,ITF5,17,Basilicata,Basilicata,559084,85851,15.36,0.12
945,2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,86664,15.5,0.15
946,2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,86770,15.52,0.02
947,2021-03-20,BAS,1294,573,721,281,1013,ITF,ITF5,17,Basilicata,Basilicata,559084,88064,15.75,0.23
948,2021-06-28,BAS,3603,1724,1879,2094,1509,ITF,ITF5,17,Basilicata,Basilicata,559084,91667,16.4,0.64
949,2021-03-06,BAS,1357,536,821,760,597,ITF,ITF5,17,Basilicata,Basilicata,559084,93024,16.64,0.24
950,2021-06-18,BAS,4451,2058,2393,2193,2258,ITF,ITF5,17,Basilicata,Basilicata,559084,97475,17.43,0.8
951,2021-01-24,BAS,841,304,537,58,783,ITF,ITF5,17,Basilicata,Basilicata,559084,98316,17.59,0.15
952,2021-05-13,BAS,5985,2967,3018,3389,2596,ITF,ITF5,17,Basilicata,Basilicata,559084,104301,18.66,1.07
953,2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata,Basilicata,559084,109136,19.52,0.86
954,2021-05-11,BAS,2655,1353,1302,1621,1034,ITF,ITF5,17,Basilicata,Basilicata,559084,111791,20.0,0.47
955,2021-04-05,BAS,724,233,491,422,302,ITF,ITF5,17,Basilicata,Basilicata,559084,112515,20.12,0.13
956,2021-03-22,BAS,1187,535,652,639,548,ITF,ITF5,17,Basilicata,Basilicata,559084,113702,20.34,0.21
957,2021-03-03,BAS,1747,817,930,1188,559,ITF,ITF5,17,Basilicata,Basilicata,559084,115449,20.65,0.31
958,2021-05-25,BAS,4194,2111,2083,873,3321,ITF,ITF5,17,Basilicata,Basilicata,559084,119643,21.4,0.75
959,2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata,Basilicata,559084,123104,22.02,0.62
960,2021-03-29,BAS,2434,880,1554,2147,287,ITF,ITF5,17,Basilicata,Basilicata,559084,125538,22.45,0.44
961,2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,126484,22.62,0.17
962,2021-03-13,BAS,1798,890,908,753,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,128282,22.95,0.32
963,2021-02-07,BAS,375,159,216,49,326,ITF,ITF5,17,Basilicata,Basilicata,559084,128657,23.01,0.07
964,2021-05-18,BAS,5898,2858,3040,3406,2492,ITF,ITF5,17,Basilicata,Basilicata,559084,134555,24.07,1.05
965,2021-05-01,BAS,4704,2137,2567,3953,751,ITF,ITF5,17,Basilicata,Basilicata,559084,139259,24.91,0.84
966,2021-06-27,BAS,2956,1451,1505,2337,619,ITF,ITF5,17,Basilicata,Basilicata,559084,142215,25.44,0.53
967,2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata,Basilicata,559084,147046,26.3,0.86
968,2021-03-17,BAS,1455,610,845,28,1427,ITF,ITF5,17,Basilicata,Basilicata,559084,148501,26.56,0.26
969,2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,148700,26.6,0.04
970,2021-06-25,BAS,3275,1553,1722,2445,830,ITF,ITF5,17,Basilicata,Basilicata,559084,151975,27.18,0.59
971,2021-05-23,BAS,4517,2302,2215,1533,2984,ITF,ITF5,17,Basilicata,Basilicata,559084,156492,27.99,0.81
972,2021-03-27,BAS,2247,860,1387,1819,428,ITF,ITF5,17,Basilicata,Basilicata,559084,158739,28.39,0.4
973,2021-01-07,BAS,641,319,322,641,0,ITF,ITF5,17,Basilicata,Basilicata,559084,159380,28.51,0.11
974,2021-02-19,BAS,1623,738,885,1561,62,ITF,ITF5,17,Basilicata,Basilicata,559084,161003,28.8,0.29
975,2021-06-01,BAS,6136,2926,3210,3060,3076,ITF,ITF5,17,Basilicata,Basilicata,559084,167139,29.9,1.1
976,2021-06-08,BAS,4681,2246,2435,4297,384,ITF,ITF5,17,Basilicata,Basilicata,559084,171820,30.73,0.84
977,2021-04-12,BAS,2171,1051,1120,1683,488,ITF,ITF5,17,Basilicata,Basilicata,559084,173991,31.12,0.39
978,2021-05-09,BAS,4683,2339,2344,2989,1694,ITF,ITF5,17,Basilicata,Basilicata,559084,178674,31.96,0.84
979,2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata,Basilicata,559084,179296,32.07,0.11
980,2021-01-29,BAS,617,231,386,63,554,ITF,ITF5,17,Basilicata,Basilicata,559084,179913,32.18,0.11
981,2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata,Basilicata,559084,181768,32.51,0.33
982,2021-06-13,BAS,3010,1437,1573,2702,308,ITF,ITF5,17,Basilicata,Basilicata,559084,184778,33.05,0.54
983,2021-05-27,BAS,3604,1857,1747,1073,2531,ITF,ITF5,17,Basilicata,Basilicata,559084,188382,33.69,0.64
984,2021-04-24,BAS,4542,2197,2345,3529,1013,ITF,ITF5,17,Basilicata,Basilicata,559084,192924,34.51,0.81
985,2021-03-10,BAS,1680,842,838,841,839,ITF,ITF5,17,Basilicata,Basilicata,559084,194604,34.81,0.3
986,2021-01-26,BAS,800,353,447,101,699,ITF,ITF5,17,Basilicata,Basilicata,559084,195404,34.95,0.14
987,2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata,Basilicata,559084,200456,35.85,0.9
988,2021-05-15,BAS,6529,3344,3185,3958,2571,ITF,ITF5,17,Basilicata,Basilicata,559084,206985,37.02,1.17
989,2021-04-02,BAS,2317,1046,1271,1713,604,ITF,ITF5,17,Basilicata,Basilicata,559084,209302,37.44,0.41
990,2021-02-04,BAS,1097,442,655,63,1034,ITF,ITF5,17,Basilicata,Basilicata,559084,210399,37.63,0.2
991,2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata,Basilicata,559084,210766,37.7,0.07
992,2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,210917,37.73,0.03
993,2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,210994,37.74,0.01
994,2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,211211,37.78,0.04
995,2021-05-10,BAS,4806,2384,2422,2763,2043,ITF,ITF5,17,Basilicata,Basilicata,559084,216017,38.64,0.86
996,2021-06-20,BAS,4004,1879,2125,1968,2036,ITF,ITF5,17,Basilicata,Basilicata,559084,220021,39.35,0.72
997,2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata,Basilicata,559084,221031,39.53,0.18
998,2021-03-31,BAS,3094,1258,1836,2312,782,ITF,ITF5,17,Basilicata,Basilicata,559084,224125,40.09,0.55
999,2021-02-26,BAS,2150,904,1246,2070,80,ITF,ITF5,17,Basilicata,Basilicata,559084,226275,40.47,0.38
1000,2021-05-20,BAS,5858,2966,2892,2893,2965,ITF,ITF5,17,Basilicata,Basilicata,559084,232133,41.52,1.05
1001,2021-06-06,BAS,4502,2070,2432,3723,779,ITF,ITF5,17,Basilicata,Basilicata,559084,236635,42.33,0.81
1002,2021-04-14,BAS,2042,999,1043,1368,674,ITF,ITF5,17,Basilicata,Basilicata,559084,238677,42.69,0.37
1003,2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,238707,42.7,0.01
1004,2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,239314,42.8,0.11
1005,2021-03-24,BAS,1897,724,1173,1499,398,ITF,ITF5,17,Basilicata,Basilicata,559084,241211,43.14,0.34
1006,2021-02-11,BAS,952,401,551,869,83,ITF,ITF5,17,Basilicata,Basilicata,559084,242163,43.31,0.17
1007,2021-04-19,BAS,4166,1913,2253,2528,1638,ITF,ITF5,17,Basilicata,Basilicata,559084,246329,44.06,0.75
1008,2021-06-15,BAS,3208,1406,1802,2233,975,ITF,ITF5,17,Basilicata,Basilicata,559084,249537,44.63,0.57
1009,2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata,Basilicata,559084,250341,44.78,0.14
1010,2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,251290,44.95,0.17
1011,2021-01-16,BAS,722,304,418,722,0,ITF,ITF5,17,Basilicata,Basilicata,559084,252012,45.08,0.13
1012,2021-04-26,BAS,4466,2165,2301,4245,221,ITF,ITF5,17,Basilicata,Basilicata,559084,256478,45.87,0.8
1013,2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,257253,46.01,0.14
1014,2021-04-10,BAS,1033,378,655,950,83,ITF,ITF5,17,Basilicata,Basilicata,559084,258286,46.2,0.18
1015,2021-06-24,BAS,4123,1951,2172,2219,1904,ITF,ITF5,17,Basilicata,Basilicata,559084,262409,46.94,0.74
1016,2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata,Basilicata,559084,267113,47.78,0.84
1017,2021-03-02,BAS,797,384,413,661,136,ITF,ITF5,17,Basilicata,Basilicata,559084,267910,47.92,0.14
1018,2021-06-10,BAS,4340,2099,2241,3899,441,ITF,ITF5,17,Basilicata,Basilicata,559084,272250,48.7,0.78
1019,2021-04-09,BAS,1151,350,801,1088,63,ITF,ITF5,17,Basilicata,Basilicata,559084,273401,48.9,0.21
1020,2021-02-27,BAS,1993,861,1132,1829,164,ITF,ITF5,17,Basilicata,Basilicata,559084,275394,49.26,0.36
1021,2021-06-29,BAS,2649,1267,1382,1842,807,ITF,ITF5,17,Basilicata,Basilicata,559084,278043,49.73,0.47
1022,2021-03-21,BAS,1055,487,568,360,695,ITF,ITF5,17,Basilicata,Basilicata,559084,279098,49.92,0.19
1023,2021-05-29,BAS,3059,1534,1525,834,2225,ITF,ITF5,17,Basilicata,Basilicata,559084,282157,50.47,0.55
1024,2021-01-23,BAS,721,305,416,33,688,ITF,ITF5,17,Basilicata,Basilicata,559084,282878,50.6,0.13
1025,2021-05-03,BAS,4513,2043,2470,3685,828,ITF,ITF5,17,Basilicata,Basilicata,559084,287391,51.4,0.81
1026,2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,287882,51.49,0.09
1027,2021-06-21,BAS,4242,2038,2204,2151,2091,ITF,ITF5,17,Basilicata,Basilicata,559084,292124,52.25,0.76
1028,2021-06-19,BAS,4459,2175,2284,2387,2072,ITF,ITF5,17,Basilicata,Basilicata,559084,296583,53.05,0.8
1029,2021-03-28,BAS,2142,743,1399,2125,17,ITF,ITF5,17,Basilicata,Basilicata,559084,298725,53.43,0.38
1030,2021-06-22,BAS,4362,2069,2293,2260,2102,ITF,ITF5,17,Basilicata,Basilicata,559084,303087,54.21,0.78
1031,2021-06-05,BAS,4796,2206,2590,3853,943,ITF,ITF5,17,Basilicata,Basilicata,559084,307883,55.07,0.86
1032,2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,309784,55.41,0.34
1033,2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata,Basilicata,559084,314702,56.29,0.88
1034,2021-03-12,BAS,1906,981,925,806,1100,ITF,ITF5,17,Basilicata,Basilicata,559084,316608,56.63,0.34
1035,2021-05-17,BAS,5540,2732,2808,3407,2133,ITF,ITF5,17,Basilicata,Basilicata,559084,322148,57.62,0.99
1036,2021-05-22,BAS,5490,2724,2766,1939,3551,ITF,ITF5,17,Basilicata,Basilicata,559084,327638,58.6,0.98
1037,2021-03-26,BAS,1955,703,1252,1695,260,ITF,ITF5,17,Basilicata,Basilicata,559084,329593,58.95,0.35
1038,2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,330392,59.1,0.14
1039,2021-05-24,BAS,4833,2343,2490,1103,3730,ITF,ITF5,17,Basilicata,Basilicata,559084,335225,59.96,0.86
1040,2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,335509,60.01,0.05
1041,2021-03-07,BAS,889,309,580,851,38,ITF,ITF5,17,Basilicata,Basilicata,559084,336398,60.17,0.16
1042,2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,336955,60.27,0.1
1043,2021-05-07,BAS,4650,2285,2365,3296,1354,ITF,ITF5,17,Basilicata,Basilicata,559084,341605,61.1,0.83
1044,2021-06-17,BAS,4421,2034,2387,2103,2318,ITF,ITF5,17,Basilicata,Basilicata,559084,346026,61.89,0.79
1045,2021-04-21,BAS,3922,1835,2087,2272,1650,ITF,ITF5,17,Basilicata,Basilicata,559084,349948,62.59,0.7
1046,2021-01-18,BAS,463,157,306,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,350411,62.68,0.08
1047,2021-06-07,BAS,4311,1962,2349,3995,316,ITF,ITF5,17,Basilicata,Basilicata,559084,354722,63.45,0.77
1048,2021-04-11,BAS,849,330,519,786,63,ITF,ITF5,17,Basilicata,Basilicata,559084,355571,63.6,0.15
1049,2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata,Basilicata,559084,356181,63.71,0.11
1050,2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,357097,63.87,0.16
1051,2021-04-23,BAS,4536,2184,2352,3537,999,ITF,ITF5,17,Basilicata,Basilicata,559084,361633,64.68,0.81
1052,2021-01-30,BAS,706,229,477,129,577,ITF,ITF5,17,Basilicata,Basilicata,559084,362339,64.81,0.13
1053,2021-03-04,BAS,1881,892,989,1085,796,ITF,ITF5,17,Basilicata,Basilicata,559084,364220,65.15,0.34
1054,2021-06-12,BAS,3675,1687,1988,2988,687,ITF,ITF5,17,Basilicata,Basilicata,559084,367895,65.8,0.66
1055,2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,368452,65.9,0.1
1056,2021-05-19,BAS,2869,1497,1372,1193,1676,ITF,ITF5,17,Basilicata,Basilicata,559084,371321,66.42,0.51
1057,2021-02-25,BAS,1788,737,1051,1742,46,ITF,ITF5,17,Basilicata,Basilicata,559084,373109,66.74,0.32
1058,2021-02-06,BAS,903,367,536,146,757,ITF,ITF5,17,Basilicata,Basilicata,559084,374012,66.9,0.16
1059,2021-04-30,BAS,5284,2373,2911,4122,1162,ITF,ITF5,17,Basilicata,Basilicata,559084,379296,67.84,0.95
1060,2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,379380,67.86,0.02
1061,2021-03-11,BAS,1794,928,866,835,959,ITF,ITF5,17,Basilicata,Basilicata,559084,381174,68.18,0.32
1062,2021-03-30,BAS,2742,1157,1585,2397,345,ITF,ITF5,17,Basilicata,Basilicata,559084,383916,68.67,0.49
1063,2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,384210,68.72,0.05
1064,2021-04-16,BAS,3320,1633,1687,2422,898,ITF,ITF5,17,Basilicata,Basilicata,559084,387530,69.32,0.59
1065,2021-05-14,BAS,5907,2799,3108,3376,2531,ITF,ITF5,17,Basilicata,Basilicata,559084,393437,70.37,1.06
1066,2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata,Basilicata,559084,394787,70.61,0.24
1067,2021-06-26,BAS,3287,1586,1701,2729,558,ITF,ITF5,17,Basilicata,Basilicata,559084,398074,71.2,0.59
1068,2021-06-02,BAS,5960,2804,3156,4417,1543,ITF,ITF5,17,Basilicata,Basilicata,559084,404034,72.27,1.07
1069,2021-04-18,BAS,3719,1846,1873,2352,1367,ITF,ITF5,17,Basilicata,Basilicata,559084,407753,72.93,0.67
1070,2021-02-20,BAS,1163,532,631,1044,119,ITF,ITF5,17,Basilicata,Basilicata,559084,408916,73.14,0.21
1071,2021-05-31,BAS,4229,2009,2220,1721,2508,ITF,ITF5,17,Basilicata,Basilicata,559084,413145,73.9,0.76
1072,2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,414215,74.09,0.19
1073,2021-03-16,BAS,1908,802,1106,229,1679,ITF,ITF5,17,Basilicata,Basilicata,559084,416123,74.43,0.34
1074,2021-05-05,BAS,4334,2048,2286,3444,890,ITF,ITF5,17,Basilicata,Basilicata,559084,420457,75.2,0.78
1075,2021-03-09,BAS,1400,713,687,794,606,ITF,ITF5,17,Basilicata,Basilicata,559084,421857,75.46,0.25
1076,2021-01-25,BAS,1024,429,595,74,950,ITF,ITF5,17,Basilicata,Basilicata,559084,422881,75.64,0.18
1077,2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,423064,75.67,0.03
1078,2021-03-19,BAS,2296,995,1301,266,2030,ITF,ITF5,17,Basilicata,Basilicata,559084,425360,76.08,0.41
1079,2021-02-16,BAS,907,377,530,809,98,ITF,ITF5,17,Basilicata,Basilicata,559084,426267,76.24,0.16
1080,2021-01-28,BAS,905,402,503,119,786,ITF,ITF5,17,Basilicata,Basilicata,559084,427172,76.41,0.16
1081,2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,428141,76.58,0.17
1082,2021-04-07,BAS,1210,550,660,1172,38,ITF,ITF5,17,Basilicata,Basilicata,559084,429351,76.8,0.22
1083,2021-04-25,BAS,2986,1457,1529,2934,52,ITF,ITF5,17,Basilicata,Basilicata,559084,432337,77.33,0.53
1084,2021-05-12,BAS,4724,2327,2397,2842,1882,ITF,ITF5,17,Basilicata,Basilicata,559084,437061,78.17,0.84
1085,2021-04-06,BAS,1270,461,809,1085,185,ITF,ITF5,17,Basilicata,Basilicata,559084,438331,78.4,0.23
1086,2021-06-14,BAS,4811,2148,2663,2103,2708,ITF,ITF5,17,Basilicata,Basilicata,559084,443142,79.26,0.86
1087,2021-03-23,BAS,1591,610,981,1423,168,ITF,ITF5,17,Basilicata,Basilicata,559084,444733,79.55,0.28
1088,2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,444975,79.59,0.04
1089,2021-05-26,BAS,4489,2260,2229,1707,2782,ITF,ITF5,17,Basilicata,Basilicata,559084,449464,80.39,0.8
1090,2021-04-09,SAR,12305,5471,6834,7952,4353,ITG,ITG2,20,Sardegna,Sardegna,1639591,12305,0.75,0.75
1091,2021-04-11,SAR,5394,2443,2951,4274,1120,ITG,ITG2,20,Sardegna,Sardegna,1639591,17699,1.08,0.33
1092,2021-06-07,SAR,12557,6142,6415,9553,3004,ITG,ITG2,20,Sardegna,Sardegna,1639591,30256,1.85,0.77
1093,2021-02-04,SAR,2272,816,1456,916,1356,ITG,ITG2,20,Sardegna,Sardegna,1639591,32528,1.98,0.14
1094,2021-04-02,SAR,8992,3548,5444,5751,3241,ITG,ITG2,20,Sardegna,Sardegna,1639591,41520,2.53,0.55
1095,2021-04-23,SAR,12863,5741,7122,7387,5476,ITG,ITG2,20,Sardegna,Sardegna,1639591,54383,3.32,0.78
1096,2021-05-10,SAR,9738,4340,5398,7201,2537,ITG,ITG2,20,Sardegna,Sardegna,1639591,64121,3.91,0.59
1097,2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna,Sardegna,1639591,67984,4.15,0.24
1098,2021-05-19,SAR,17000,8657,8343,12762,4238,ITG,ITG2,20,Sardegna,Sardegna,1639591,84984,5.18,1.04
1099,2021-06-05,SAR,17827,8412,9415,11378,6449,ITG,ITG2,20,Sardegna,Sardegna,1639591,102811,6.27,1.09
1100,2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,105710,6.45,0.18
1101,2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,106317,6.48,0.04
1102,2021-04-30,SAR,11134,5301,5833,6923,4211,ITG,ITG2,20,Sardegna,Sardegna,1639591,117451,7.16,0.68
1103,2021-06-19,SAR,15335,7509,7826,9210,6125,ITG,ITG2,20,Sardegna,Sardegna,1639591,132786,8.1,0.94
1104,2021-03-28,SAR,4646,1839,2807,4566,80,ITG,ITG2,20,Sardegna,Sardegna,1639591,137432,8.38,0.28
1105,2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,138024,8.42,0.04
1106,2021-04-16,SAR,14444,6489,7955,9100,5344,ITG,ITG2,20,Sardegna,Sardegna,1639591,152468,9.3,0.88
1107,2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,153783,9.38,0.08
1108,2021-05-24,SAR,14470,7257,7213,8487,5983,ITG,ITG2,20,Sardegna,Sardegna,1639591,168253,10.26,0.88
1109,2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,169709,10.35,0.09
1110,2021-05-29,SAR,17995,8648,9347,13401,4594,ITG,ITG2,20,Sardegna,Sardegna,1639591,187704,11.45,1.1
1111,2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,189582,11.56,0.11
1112,2021-03-09,SAR,5547,2742,2805,4818,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,195129,11.9,0.34
1113,2021-05-05,SAR,10159,4645,5514,8149,2010,ITG,ITG2,20,Sardegna,Sardegna,1639591,205288,12.52,0.62
1114,2021-03-02,SAR,3061,1640,1421,1908,1153,ITG,ITG2,20,Sardegna,Sardegna,1639591,208349,12.71,0.19
1115,2021-04-28,SAR,9026,4282,4744,5323,3703,ITG,ITG2,20,Sardegna,Sardegna,1639591,217375,13.26,0.55
1116,2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,218279,13.31,0.06
1117,2021-06-24,SAR,19150,9197,9953,8205,10945,ITG,ITG2,20,Sardegna,Sardegna,1639591,237429,14.48,1.17
1118,2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,241803,14.75,0.27
1119,2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,243295,14.84,0.09
1120,2021-06-26,SAR,18735,8782,9953,5514,13221,ITG,ITG2,20,Sardegna,Sardegna,1639591,262030,15.98,1.14
1121,2021-03-23,SAR,6413,2879,3534,5335,1078,ITG,ITG2,20,Sardegna,Sardegna,1639591,268443,16.37,0.39
1122,2021-05-12,SAR,11136,5261,5875,7997,3139,ITG,ITG2,20,Sardegna,Sardegna,1639591,279579,17.05,0.68
1123,2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,279644,17.06,0.0
1124,2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,279645,17.06,0.0
1125,2021-06-16,SAR,17627,8273,9354,12326,5301,ITG,ITG2,20,Sardegna,Sardegna,1639591,297272,18.13,1.08
1126,2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,297304,18.13,0.0
1127,2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,299225,18.25,0.12
1128,2021-06-12,SAR,14744,7187,7557,10044,4700,ITG,ITG2,20,Sardegna,Sardegna,1639591,313969,19.15,0.9
1129,2021-03-04,SAR,4364,2292,2072,3108,1256,ITG,ITG2,20,Sardegna,Sardegna,1639591,318333,19.42,0.27
1130,2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,322363,19.66,0.25
1131,2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,322936,19.7,0.03
1132,2021-05-17,SAR,12818,6258,6560,9274,3544,ITG,ITG2,20,Sardegna,Sardegna,1639591,335754,20.48,0.78
1133,2021-02-06,SAR,1971,698,1273,569,1402,ITG,ITG2,20,Sardegna,Sardegna,1639591,337725,20.6,0.12
1134,2021-02-23,SAR,1537,1026,511,1285,252,ITG,ITG2,20,Sardegna,Sardegna,1639591,339262,20.69,0.09
1135,2021-05-02,SAR,5886,2669,3217,5305,581,ITG,ITG2,20,Sardegna,Sardegna,1639591,345148,21.05,0.36
1136,2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,346618,21.14,0.09
1137,2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,346678,21.14,0.0
1138,2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,348317,21.24,0.1
1139,2021-03-11,SAR,6428,3092,3336,5226,1202,ITG,ITG2,20,Sardegna,Sardegna,1639591,354745,21.64,0.39
1140,2021-06-04,SAR,14371,6867,7504,9820,4551,ITG,ITG2,20,Sardegna,Sardegna,1639591,369116,22.51,0.88
1141,2021-06-21,SAR,14006,6727,7279,5190,8816,ITG,ITG2,20,Sardegna,Sardegna,1639591,383122,23.37,0.85
1142,2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,385877,23.53,0.17
