,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1158,2021-01-10,LAZ,4044,1702,2342,3977,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,3782762,64.34,0.07
1159,2021-06-16,LAZ,64555,30949,33606,32043,31897,615,ITI,ITI4,12,Lazio,Lazio,5879082,3847317,65.44,1.1
1160,2021-04-20,LAZ,31089,14275,16814,19408,11306,375,ITI,ITI4,12,Lazio,Lazio,5879082,3878406,65.97,0.53
1161,2021-03-08,LAZ,20874,9056,11818,15310,5274,290,ITI,ITI4,12,Lazio,Lazio,5879082,3899280,66.32,0.36
1162,2021-04-22,LAZ,39115,19451,19664,23893,14634,588,ITI,ITI4,12,Lazio,Lazio,5879082,3938395,66.99,0.67
1163,2021-03-10,LAZ,23344,10663,12681,17363,5647,334,ITI,ITI4,12,Lazio,Lazio,5879082,3961739,67.39,0.4
1164,2021-01-12,LAZ,5416,1982,3434,5273,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,3967155,67.48,0.09
1165,2021-06-18,LAZ,64273,30932,33341,30275,33266,732,ITI,ITI4,12,Lazio,Lazio,5879082,4031428,68.57,1.09
1166,2021-03-17,LAZ,13816,5916,7900,7449,6258,109,ITI,ITI4,12,Lazio,Lazio,5879082,4045244,68.81,0.24
1167,2021-06-25,LAZ,63240,30525,32715,28069,34600,571,ITI,ITI4,12,Lazio,Lazio,5879082,4108484,69.88,1.08
1168,2021-06-27,LAZ,47211,21573,25638,20611,26138,462,ITI,ITI4,12,Lazio,Lazio,5879082,4155695,70.69,0.8
1169,2021-04-08,LAZ,26838,12302,14536,18786,7702,350,ITI,ITI4,12,Lazio,Lazio,5879082,4182533,71.14,0.46
1170,2021-07-02,LAZ,48381,23170,25211,6617,41588,176,ITI,ITI4,12,Lazio,Lazio,5879082,4230914,71.97,0.82
1171,2021-03-22,LAZ,23333,10536,12797,16323,6682,328,ITI,ITI4,12,Lazio,Lazio,5879082,4254247,72.36,0.4
1172,2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4254735,72.37,0.01
1173,2021-06-13,LAZ,58420,26216,32204,33080,24843,497,ITI,ITI4,12,Lazio,Lazio,5879082,4313155,73.36,0.99
1174,2021-03-07,LAZ,14134,5466,8668,10334,3593,207,ITI,ITI4,12,Lazio,Lazio,5879082,4327289,73.6,0.24
1175,2021-06-15,LAZ,65885,31823,34062,33196,32141,548,ITI,ITI4,12,Lazio,Lazio,5879082,4393174,74.73,1.12
1176,2021-02-19,LAZ,10047,5080,4967,9067,835,145,ITI,ITI4,12,Lazio,Lazio,5879082,4403221,74.9,0.17
1177,2021-06-17,LAZ,66884,32146,34738,31774,34397,713,ITI,ITI4,12,Lazio,Lazio,5879082,4470105,76.03,1.14
1178,2021-04-21,LAZ,33055,15023,18032,20308,12387,360,ITI,ITI4,12,Lazio,Lazio,5879082,4503160,76.6,0.56
1179,2021-06-03,LAZ,56577,28619,27958,38065,17818,694,ITI,ITI4,12,Lazio,Lazio,5879082,4559737,77.56,0.96
1180,2021-06-10,LAZ,71884,33952,37932,37116,33957,811,ITI,ITI4,12,Lazio,Lazio,5879082,4631621,78.78,1.22
1181,2021-04-14,LAZ,29325,13290,16035,18882,10125,318,ITI,ITI4,12,Lazio,Lazio,5879082,4660946,79.28,0.5
1182,2021-07-23,LAZ,58169,29155,29014,26679,29758,1732,ITI,ITI4,12,Lazio,Lazio,5879082,4719115,80.27,0.99
1183,2021-06-29,LAZ,59430,28250,31180,27725,31140,565,ITI,ITI4,12,Lazio,Lazio,5879082,4778545,81.28,1.01
1184,2021-01-14,LAZ,5491,2147,3344,5317,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,4784036,81.37,0.09
1185,2021-04-07,LAZ,26003,12160,13843,18347,7320,336,ITI,ITI4,12,Lazio,Lazio,5879082,4810039,81.82,0.44
1186,2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,4810998,81.83,0.02
1187,2021-01-16,LAZ,5648,2283,3365,5500,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,4816646,81.93,0.1
1188,2021-04-26,LAZ,29247,13469,15778,19611,9205,431,ITI,ITI4,12,Lazio,Lazio,5879082,4845893,82.43,0.5
1189,2021-02-02,LAZ,5913,2215,3698,637,5273,3,ITI,ITI4,12,Lazio,Lazio,5879082,4851806,82.53,0.1
1190,2021-07-18,LAZ,58130,29619,28511,22797,34568,765,ITI,ITI4,12,Lazio,Lazio,5879082,4909936,83.52,0.99
1191,2021-02-14,LAZ,5778,2372,3406,5276,472,30,ITI,ITI4,12,Lazio,Lazio,5879082,4915714,83.61,0.1
1192,2021-02-28,LAZ,10283,4036,6247,9650,539,94,ITI,ITI4,12,Lazio,Lazio,5879082,4925997,83.79,0.17
1193,2021-01-02,LAZ,6709,2631,4078,6629,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,4932706,83.9,0.11
1194,2021-02-04,LAZ,6440,2566,3874,1122,5317,1,ITI,ITI4,12,Lazio,Lazio,5879082,4939146,84.01,0.11
1195,2021-05-22,LAZ,55153,27019,28134,43589,10683,881,ITI,ITI4,12,Lazio,Lazio,5879082,4994299,84.95,0.94
1196,2021-03-24,LAZ,27881,13095,14786,21257,6239,385,ITI,ITI4,12,Lazio,Lazio,5879082,5022180,85.42,0.47
1197,2021-05-29,LAZ,52063,23413,28650,40162,11035,866,ITI,ITI4,12,Lazio,Lazio,5879082,5074243,86.31,0.89
1198,2021-05-10,LAZ,44479,20338,24141,30597,13428,454,ITI,ITI4,12,Lazio,Lazio,5879082,5118722,87.07,0.76
1199,2021-01-19,LAZ,4779,1963,2816,4322,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,5123501,87.15,0.08
1200,2021-04-29,LAZ,38717,17281,21436,24861,13250,606,ITI,ITI4,12,Lazio,Lazio,5879082,5162218,87.81,0.66
1201,2021-03-03,LAZ,17866,7873,9993,13336,4296,234,ITI,ITI4,12,Lazio,Lazio,5879082,5180084,88.11,0.3
1202,2021-01-26,LAZ,7972,3131,4841,731,7241,0,ITI,ITI4,12,Lazio,Lazio,5879082,5188056,88.25,0.14
1203,2021-07-09,LAZ,64742,31253,33489,27610,36424,708,ITI,ITI4,12,Lazio,Lazio,5879082,5252798,89.35,1.1
1204,2021-05-01,LAZ,37982,17095,20887,25569,11976,437,ITI,ITI4,12,Lazio,Lazio,5879082,5290780,89.99,0.65
1205,2021-04-17,LAZ,32419,14225,18194,20021,12000,398,ITI,ITI4,12,Lazio,Lazio,5879082,5323199,90.54,0.55
1206,2021-07-26,LAZ,50378,24762,25616,6412,43668,298,ITI,ITI4,12,Lazio,Lazio,5879082,5373577,91.4,0.86
1207,2021-05-15,LAZ,57397,27419,29978,40055,16538,804,ITI,ITI4,12,Lazio,Lazio,5879082,5430974,92.38,0.98
1208,2021-03-19,LAZ,17453,7568,9885,10974,6329,150,ITI,ITI4,12,Lazio,Lazio,5879082,5448427,92.67,0.3
1209,2021-03-12,LAZ,24008,11093,12915,17345,6317,346,ITI,ITI4,12,Lazio,Lazio,5879082,5472435,93.08,0.41
1210,2021-02-09,LAZ,8815,3780,5035,4575,4233,7,ITI,ITI4,12,Lazio,Lazio,5879082,5481250,93.23,0.15
1211,2021-02-23,LAZ,11091,4783,6308,10198,766,127,ITI,ITI4,12,Lazio,Lazio,5879082,5492341,93.42,0.19
1212,2021-04-02,LAZ,29414,14095,15319,21689,7341,384,ITI,ITI4,12,Lazio,Lazio,5879082,5521755,93.92,0.5
1213,2021-07-11,LAZ,43964,22156,21808,3767,40055,142,ITI,ITI4,12,Lazio,Lazio,5879082,5565719,94.67,0.75
1214,2021-01-28,LAZ,8282,3167,5115,784,7497,1,ITI,ITI4,12,Lazio,Lazio,5879082,5574001,94.81,0.14
1215,2021-07-04,LAZ,46555,21665,24890,4117,42354,84,ITI,ITI4,12,Lazio,Lazio,5879082,5620556,95.6,0.79
1216,2021-05-08,LAZ,45488,20767,24721,29401,15438,649,ITI,ITI4,12,Lazio,Lazio,5879082,5666044,96.38,0.77
1217,2021-07-13,LAZ,42434,20767,21667,5478,36629,327,ITI,ITI4,12,Lazio,Lazio,5879082,5708478,97.1,0.72
1218,2021-03-26,LAZ,30232,14006,16226,22940,6852,440,ITI,ITI4,12,Lazio,Lazio,5879082,5738710,97.61,0.51
1219,2021-05-27,LAZ,58383,27121,31262,43829,13765,789,ITI,ITI4,12,Lazio,Lazio,5879082,5797093,98.61,0.99
1220,2021-03-05,LAZ,19568,8671,10897,14608,4735,225,ITI,ITI4,12,Lazio,Lazio,5879082,5816661,98.94,0.33
1221,2021-02-16,LAZ,8362,4036,4326,7708,611,43,ITI,ITI4,12,Lazio,Lazio,5879082,5825023,99.08,0.14
1222,2021-01-21,LAZ,5604,2348,3256,551,5053,0,ITI,ITI4,12,Lazio,Lazio,5879082,5830627,99.18,0.1
1223,2021-03-31,LAZ,27761,13428,14333,20327,7102,332,ITI,ITI4,12,Lazio,Lazio,5879082,5858388,99.65,0.47
1224,2021-01-07,LAZ,7754,2903,4851,7597,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,5866142,99.78,0.13
1225,2021-07-06,LAZ,62163,30178,31985,28524,33172,467,ITI,ITI4,12,Lazio,Lazio,5879082,5928305,100.84,1.06
1226,2021-04-01,LAZ,29702,14094,15608,22180,7143,379,ITI,ITI4,12,Lazio,Lazio,5879082,5958007,101.34,0.51
1227,2021-07-10,LAZ,70863,35564,35299,25036,45206,621,ITI,ITI4,12,Lazio,Lazio,5879082,6028870,102.55,1.21
1228,2021-07-24,LAZ,30549,15393,15156,3165,27254,130,ITI,ITI4,12,Lazio,Lazio,5879082,6059419,103.07,0.52
1229,2021-06-23,LAZ,62280,29324,32956,28436,33363,481,ITI,ITI4,12,Lazio,Lazio,5879082,6121699,104.13,1.06
1230,2021-04-15,LAZ,31959,14316,17643,20696,10817,446,ITI,ITI4,12,Lazio,Lazio,5879082,6153658,104.67,0.54
1231,2021-02-10,LAZ,8198,3408,4790,4844,3349,5,ITI,ITI4,12,Lazio,Lazio,5879082,6161856,104.81,0.14
1232,2021-05-21,LAZ,52043,25030,27013,37258,14080,705,ITI,ITI4,12,Lazio,Lazio,5879082,6213899,105.7,0.89
1233,2021-06-04,LAZ,61782,30159,31623,43353,17817,612,ITI,ITI4,12,Lazio,Lazio,5879082,6275681,106.75,1.05
1234,2021-05-04,LAZ,39915,18366,21549,25908,13540,467,ITI,ITI4,12,Lazio,Lazio,5879082,6315596,107.42,0.68
1235,2021-02-24,LAZ,12046,5206,6840,10929,995,122,ITI,ITI4,12,Lazio,Lazio,5879082,6327642,107.63,0.2
1236,2021-07-07,LAZ,62404,30940,31464,28405,33445,554,ITI,ITI4,12,Lazio,Lazio,5879082,6390046,108.69,1.06
1237,2021-03-29,LAZ,25447,12089,13358,18111,7038,298,ITI,ITI4,12,Lazio,Lazio,5879082,6415493,109.12,0.43
1238,2021-03-15,LAZ,20965,9843,11122,13978,6745,242,ITI,ITI4,12,Lazio,Lazio,5879082,6436458,109.48,0.36
1239,2021-01-05,LAZ,7377,2804,4573,7274,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,6443835,109.61,0.13
1240,2021-01-24,LAZ,5697,2229,3468,613,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,6449532,109.7,0.1
1241,2021-02-07,LAZ,4968,2045,2923,410,4557,1,ITI,ITI4,12,Lazio,Lazio,5879082,6454500,109.79,0.08
1242,2021-05-18,LAZ,44979,20572,24407,34867,9556,556,ITI,ITI4,12,Lazio,Lazio,5879082,6499479,110.55,0.77
1243,2021-05-03,LAZ,39266,17732,21534,26046,12641,579,ITI,ITI4,12,Lazio,Lazio,5879082,6538745,111.22,0.67
1244,2021-07-25,LAZ,24567,12060,12507,2031,22487,49,ITI,ITI4,12,Lazio,Lazio,5879082,6563312,111.64,0.42
1245,2021-06-22,LAZ,62770,29029,33741,28601,33490,679,ITI,ITI4,12,Lazio,Lazio,5879082,6626082,112.71,1.07
1246,2021-03-14,LAZ,17241,6754,10487,11828,5155,258,ITI,ITI4,12,Lazio,Lazio,5879082,6643323,113.0,0.29
1247,2021-02-21,PUG,2177,474,1703,2066,62,49,ITF,ITF4,16,Puglia,Puglia,4029053,2177,0.05,0.05
1248,2021-06-01,PUG,34916,17489,17427,21622,12907,387,ITF,ITF4,16,Puglia,Puglia,4029053,37093,0.92,0.87
1249,2021-05-15,PUG,43619,18997,24622,22846,20063,710,ITF,ITF4,16,Puglia,Puglia,4029053,80712,2.0,1.08
1250,2021-06-03,PUG,50542,24522,26020,30522,19295,725,ITF,ITF4,16,Puglia,Puglia,4029053,131254,3.26,1.25
1251,2021-03-10,PUG,14818,6622,8196,11540,3125,153,ITF,ITF4,16,Puglia,Puglia,4029053,146072,3.63,0.37
1252,2021-02-09,PUG,3841,1570,2271,2149,1674,18,ITF,ITF4,16,Puglia,Puglia,4029053,149913,3.72,0.1
1253,2021-05-20,PUG,33610,15254,18356,20733,12359,518,ITF,ITF4,16,Puglia,Puglia,4029053,183523,4.55,0.83
1254,2021-03-24,PUG,13587,6522,7065,6142,7329,116,ITF,ITF4,16,Puglia,Puglia,4029053,197110,4.89,0.34
1255,2021-01-26,PUG,5370,2401,2969,570,4799,1,ITF,ITF4,16,Puglia,Puglia,4029053,202480,5.03,0.13
1256,2021-07-02,PUG,46979,22316,24663,17231,28791,957,ITF,ITF4,16,Puglia,Puglia,4029053,249459,6.19,1.17
1257,2021-05-06,PUG,39616,17318,22298,19346,19716,554,ITF,ITF4,16,Puglia,Puglia,4029053,289075,7.17,0.98
1258,2021-03-05,PUG,17703,7179,10524,15183,2307,213,ITF,ITF4,16,Puglia,Puglia,4029053,306778,7.61,0.44
1259,2021-02-26,PUG,13775,5061,8714,12542,1037,196,ITF,ITF4,16,Puglia,Puglia,4029053,320553,7.96,0.34
1260,2020-12-31,PUG,1636,783,853,1636,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,322189,8.0,0.04
1261,2021-06-15,PUG,42596,20831,21765,22399,19607,590,ITF,ITF4,16,Puglia,Puglia,4029053,364785,9.05,1.06
1262,2021-06-08,PUG,39306,19140,20166,20967,17781,558,ITF,ITF4,16,Puglia,Puglia,4029053,404091,10.03,0.98
1263,2021-07-11,PUG,12140,5738,6402,2641,9396,103,ITF,ITF4,16,Puglia,Puglia,4029053,416231,10.33,0.3
1264,2021-01-31,PUG,1817,832,985,76,1741,0,ITF,ITF4,16,Puglia,Puglia,4029053,418048,10.38,0.05
1265,2021-04-05,PUG,12758,6197,6561,12083,533,142,ITF,ITF4,16,Puglia,Puglia,4029053,430806,10.69,0.32
1266,2021-03-19,PUG,7972,3658,4314,3379,4556,37,ITF,ITF4,16,Puglia,Puglia,4029053,438778,10.89,0.2
1267,2021-06-27,PUG,18485,9180,9305,9920,8285,280,ITF,ITF4,16,Puglia,Puglia,4029053,457263,11.35,0.46
1268,2021-04-19,PUG,27724,12885,14839,24341,3044,339,ITF,ITF4,16,Puglia,Puglia,4029053,484987,12.04,0.69
1269,2021-04-24,PUG,29419,13392,16027,25146,3944,329,ITF,ITF4,16,Puglia,Puglia,4029053,514406,12.77,0.73
1270,2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia,Puglia,4029053,515985,12.81,0.04
1271,2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia,Puglia,4029053,518118,12.86,0.05
1272,2021-05-01,PUG,27641,12665,14976,16707,10663,271,ITF,ITF4,16,Puglia,Puglia,4029053,545759,13.55,0.69
1273,2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,548710,13.62,0.07
1274,2021-04-12,PUG,29387,13833,15554,26103,2970,314,ITF,ITF4,16,Puglia,Puglia,4029053,578097,14.35,0.73
1275,2021-07-21,PUG,42502,20989,21513,11530,30155,817,ITF,ITF4,16,Puglia,Puglia,4029053,620599,15.4,1.05
1276,2021-01-12,PUG,4215,1771,2444,4213,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,624814,15.51,0.1
1277,2021-04-07,PUG,15710,7130,8580,8828,6680,202,ITF,ITF4,16,Puglia,Puglia,4029053,640524,15.9,0.39
1278,2021-07-16,PUG,45119,21903,23216,12603,31697,819,ITF,ITF4,16,Puglia,Puglia,4029053,685643,17.02,1.12
1279,2021-03-31,PUG,14565,6828,7737,8853,5563,149,ITF,ITF4,16,Puglia,Puglia,4029053,700208,17.38,0.36
1280,2021-02-02,PUG,4347,1848,2499,589,3757,1,ITF,ITF4,16,Puglia,Puglia,4029053,704555,17.49,0.11
1281,2021-07-09,PUG,36843,17743,19100,6538,29618,687,ITF,ITF4,16,Puglia,Puglia,4029053,741398,18.4,0.91
1282,2021-05-13,PUG,38765,17287,21478,20990,17205,570,ITF,ITF4,16,Puglia,Puglia,4029053,780163,19.36,0.96
1283,2021-03-17,PUG,10347,4703,5644,4106,6179,62,ITF,ITF4,16,Puglia,Puglia,4029053,790510,19.62,0.26
1284,2021-03-29,PUG,13551,6611,6940,6609,6747,195,ITF,ITF4,16,Puglia,Puglia,4029053,804061,19.96,0.34
1285,2021-03-12,PUG,14286,6440,7846,10217,3932,137,ITF,ITF4,16,Puglia,Puglia,4029053,818347,20.31,0.35
1286,2021-06-20,PUG,21507,10814,10693,14010,7164,333,ITF,ITF4,16,Puglia,Puglia,4029053,839854,20.84,0.53
1287,2021-02-04,PUG,5928,2364,3564,1174,4745,9,ITF,ITF4,16,Puglia,Puglia,4029053,845782,20.99,0.15
1288,2021-06-13,PUG,21772,10894,10878,16296,5186,290,ITF,ITF4,16,Puglia,Puglia,4029053,867554,21.53,0.54
1289,2021-02-28,PUG,6061,1807,4254,5799,187,75,ITF,ITF4,16,Puglia,Puglia,4029053,873615,21.68,0.15
1290,2021-05-12,PUG,36583,16317,20266,23494,12499,590,ITF,ITF4,16,Puglia,Puglia,4029053,910198,22.59,0.91
1291,2021-05-29,PUG,30568,14403,16165,20578,9443,547,ITF,ITF4,16,Puglia,Puglia,4029053,940766,23.35,0.76
1292,2021-04-02,PUG,12846,6000,6846,8170,4526,150,ITF,ITF4,16,Puglia,Puglia,4029053,953612,23.67,0.32
1293,2021-02-14,PUG,787,347,440,658,125,4,ITF,ITF4,16,Puglia,Puglia,4029053,954399,23.69,0.02
1294,2021-05-25,PUG,34735,16214,18521,20609,13539,587,ITF,ITF4,16,Puglia,Puglia,4029053,989134,24.55,0.86
1295,2021-05-08,PUG,54325,22995,31330,24024,29777,524,ITF,ITF4,16,Puglia,Puglia,4029053,1043459,25.9,1.35
1296,2021-05-27,PUG,40894,19325,21569,22906,17314,674,ITF,ITF4,16,Puglia,Puglia,4029053,1084353,26.91,1.01
1297,2021-03-02,PUG,16391,6095,10296,14844,1304,243,ITF,ITF4,16,Puglia,Puglia,4029053,1100744,27.32,0.41
1298,2021-06-10,PUG,47127,23173,23954,29369,17038,720,ITF,ITF4,16,Puglia,Puglia,4029053,1147871,28.49,1.17
1299,2021-04-04,PUG,5978,2968,3010,5892,5,81,ITF,ITF4,16,Puglia,Puglia,4029053,1153849,28.64,0.15
1300,2021-07-04,PUG,19781,9626,10155,7892,11590,299,ITF,ITF4,16,Puglia,Puglia,4029053,1173630,29.13,0.49
1301,2021-07-23,PUG,39426,19891,19535,13172,25348,906,ITF,ITF4,16,Puglia,Puglia,4029053,1213056,30.11,0.98
1302,2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1214278,30.14,0.03
1303,2021-07-08,PUG,41308,19137,22171,5546,35287,475,ITF,ITF4,16,Puglia,Puglia,4029053,1255586,31.16,1.03
1304,2021-01-14,PUG,4077,1593,2484,4071,0,6,ITF,ITF4,16,Puglia,Puglia,4029053,1259663,31.26,0.1
1305,2021-01-07,PUG,5720,2462,3258,5720,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1265383,31.41,0.14
1306,2021-04-17,PUG,40028,18971,21057,36032,3575,421,ITF,ITF4,16,Puglia,Puglia,4029053,1305411,32.4,0.99
1307,2021-02-19,PUG,4737,2013,2724,4292,391,54,ITF,ITF4,16,Puglia,Puglia,4029053,1310148,32.52,0.12
1308,2021-06-22,PUG,42210,20462,21748,18898,22720,592,ITF,ITF4,16,Puglia,Puglia,4029053,1352358,33.57,1.05
1309,2021-04-26,PUG,26304,12054,14250,22680,3235,389,ITF,ITF4,16,Puglia,Puglia,4029053,1378662,34.22,0.65
1310,2021-03-16,PUG,9878,4690,5188,3454,6366,58,ITF,ITF4,16,Puglia,Puglia,4029053,1388540,34.46,0.25
1311,2021-06-24,PUG,52514,25392,27122,23390,28301,823,ITF,ITF4,16,Puglia,Puglia,4029053,1441054,35.77,1.3
1312,2021-04-28,PUG,19833,8895,10938,14800,4769,264,ITF,ITF4,16,Puglia,Puglia,4029053,1460887,36.26,0.49
1313,2021-07-20,PUG,46200,22665,23535,8392,37285,523,ITF,ITF4,16,Puglia,Puglia,4029053,1507087,37.41,1.15
1314,2021-01-23,PUG,3040,1294,1746,886,2153,1,ITF,ITF4,16,Puglia,Puglia,4029053,1510127,37.48,0.08
1315,2021-05-03,PUG,33354,14911,18443,22135,10652,567,ITF,ITF4,16,Puglia,Puglia,4029053,1543481,38.31,0.83
1316,2021-03-07,PUG,4985,2002,2983,4373,571,41,ITF,ITF4,16,Puglia,Puglia,4029053,1548466,38.43,0.12
1317,2021-05-05,PUG,39211,17186,22025,24414,14207,590,ITF,ITF4,16,Puglia,Puglia,4029053,1587677,39.41,0.97
1318,2021-06-17,PUG,42777,20908,21869,21394,20817,566,ITF,ITF4,16,Puglia,Puglia,4029053,1630454,40.47,1.06
1319,2021-05-17,PUG,32877,15237,17640,20497,11880,500,ITF,ITF4,16,Puglia,Puglia,4029053,1663331,41.28,0.82
1320,2021-02-23,PUG,9376,4428,4948,8793,491,92,ITF,ITF4,16,Puglia,Puglia,4029053,1672707,41.52,0.23
1321,2021-01-09,PUG,4888,2250,2638,4884,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,1677595,41.64,0.12
1322,2021-07-01,PUG,48080,22515,25565,11370,36051,659,ITF,ITF4,16,Puglia,Puglia,4029053,1725675,42.83,1.19
1323,2021-04-16,PUG,36074,16959,19115,32365,3285,424,ITF,ITF4,16,Puglia,Puglia,4029053,1761749,43.73,0.9
1324,2021-02-18,PUG,4381,1847,2534,3715,606,60,ITF,ITF4,16,Puglia,Puglia,4029053,1766130,43.83,0.11
1325,2021-07-25,PUG,12898,6665,6233,3895,8833,170,ITF,ITF4,16,Puglia,Puglia,4029053,1779028,44.15,0.32
1326,2021-04-09,PUG,22072,9514,12558,17054,4632,386,ITF,ITF4,16,Puglia,Puglia,4029053,1801100,44.7,0.55
1327,2021-02-11,PUG,3697,1401,2296,2392,1278,27,ITF,ITF4,16,Puglia,Puglia,4029053,1804797,44.79,0.09
1328,2021-07-18,PUG,17667,9046,8621,5696,11671,300,ITF,ITF4,16,Puglia,Puglia,4029053,1822464,45.23,0.44
1329,2021-05-22,PUG,34676,15885,18791,23694,10438,544,ITF,ITF4,16,Puglia,Puglia,4029053,1857140,46.09,0.86
1330,2021-02-25,PUG,11974,5062,6912,10664,1175,135,ITF,ITF4,16,Puglia,Puglia,4029053,1869114,46.39,0.3
1331,2021-05-31,PUG,37882,18259,19623,23143,14187,552,ITF,ITF4,16,Puglia,Puglia,4029053,1906996,47.33,0.94
1332,2021-04-25,PUG,11302,5234,6068,10026,1144,132,ITF,ITF4,16,Puglia,Puglia,4029053,1918298,47.61,0.28
1333,2021-02-27,PUG,14228,4819,9409,12817,1228,183,ITF,ITF4,16,Puglia,Puglia,4029053,1932526,47.96,0.35
1334,2021-01-01,PUG,149,61,88,149,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1932675,47.97,0.0
1335,2021-06-07,PUG,44335,21651,22684,30335,13238,762,ITF,ITF4,16,Puglia,Puglia,4029053,1977010,49.07,1.1
1336,2021-04-11,PUG,16470,7256,9214,14636,1655,179,ITF,ITF4,16,Puglia,Puglia,4029053,1993480,49.48,0.41
1337,2021-03-06,PUG,16152,6127,10025,13887,2098,167,ITF,ITF4,16,Puglia,Puglia,4029053,2009632,49.88,0.4
1338,2021-01-08,PUG,5660,2378,3282,5654,0,6,ITF,ITF4,16,Puglia,Puglia,4029053,2015292,50.02,0.14
1339,2021-06-14,PUG,41979,20542,21437,28833,12357,789,ITF,ITF4,16,Puglia,Puglia,4029053,2057271,51.06,1.04
1340,2021-04-18,PUG,22650,10835,11815,21398,1056,196,ITF,ITF4,16,Puglia,Puglia,4029053,2079921,51.62,0.56
1341,2021-02-20,PUG,2972,1079,1893,2685,257,30,ITF,ITF4,16,Puglia,Puglia,4029053,2082893,51.7,0.07
1342,2021-01-04,PUG,4510,2017,2493,4508,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,2087403,51.81,0.11
1343,2021-03-26,PUG,12011,5845,6166,7229,4655,127,ITF,ITF4,16,Puglia,Puglia,4029053,2099414,52.11,0.3
1344,2021-03-09,PUG,13636,6095,7541,11439,2013,184,ITF,ITF4,16,Puglia,Puglia,4029053,2113050,52.45,0.34
1345,2021-04-14,PUG,32001,15096,16905,28385,3308,308,ITF,ITF4,16,Puglia,Puglia,4029053,2145051,53.24,0.79
1346,2021-03-28,PUG,3543,1655,1888,1180,2329,34,ITF,ITF4,16,Puglia,Puglia,4029053,2148594,53.33,0.09
1347,2021-06-05,PUG,42504,20822,21682,29122,12658,724,ITF,ITF4,16,Puglia,Puglia,4029053,2191098,54.38,1.05
1348,2021-01-06,PUG,3951,1674,2277,3950,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2195049,54.48,0.1
1349,2021-06-16,PUG,42002,20661,21341,26868,14407,727,ITF,ITF4,16,Puglia,Puglia,4029053,2237051,55.52,1.04
1350,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2237052,55.52,0.0
1351,2021-03-22,PUG,9962,5125,4837,4248,5649,65,ITF,ITF4,16,Puglia,Puglia,4029053,2247014,55.77,0.25
1352,2021-01-24,PUG,1671,751,920,154,1517,0,ITF,ITF4,16,Puglia,Puglia,4029053,2248685,55.81,0.04
1353,2021-06-30,PUG,47502,23055,24447,18737,27881,884,ITF,ITF4,16,Puglia,Puglia,4029053,2296187,56.99,1.18
1354,2021-03-14,PUG,3372,1459,1913,2475,861,36,ITF,ITF4,16,Puglia,Puglia,4029053,2299559,57.07,0.08
1355,2021-01-16,PUG,2508,1036,1472,2506,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,2302067,57.14,0.06
1356,2021-05-21,PUG,39133,18581,20552,28247,10095,791,ITF,ITF4,16,Puglia,Puglia,4029053,2341200,58.11,0.97
1357,2021-07-06,PUG,42232,19447,22785,6200,35591,441,ITF,ITF4,16,Puglia,Puglia,4029053,2383432,59.16,1.05
1358,2021-06-19,PUG,34670,17390,17280,22164,11846,660,ITF,ITF4,16,Puglia,Puglia,4029053,2418102,60.02,0.86
1359,2021-06-21,PUG,41710,20335,21375,21425,19638,647,ITF,ITF4,16,Puglia,Puglia,4029053,2459812,61.05,1.04
1360,2021-03-11,PUG,14820,6579,8241,11446,3176,198,ITF,ITF4,16,Puglia,Puglia,4029053,2474632,61.42,0.37
1361,2021-06-02,PUG,27036,13222,13814,21857,4822,357,ITF,ITF4,16,Puglia,Puglia,4029053,2501668,62.09,0.67
