,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
194,2021-01-17,LIG,560,259,301,153,291,116,0,560,0,ITC,ITC3,7,Liguria,Liguria,1550640,61374,3.96,0.04
195,2021-01-31,LIG,617,264,353,224,259,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,61991,4.0,0.04
196,2021-02-01,EMR,10063,3521,6542,6937,1991,1135,0,340,9723,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10063,0.23,0.23
197,2021-01-06,EMR,8257,2938,5319,6614,992,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18320,0.41,0.19
198,2021-01-23,EMR,2441,868,1573,1893,118,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20761,0.47,0.05
199,2021-01-30,EMR,10030,3506,6524,7232,2034,764,0,143,9887,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30791,0.69,0.22
200,2021-01-04,EMR,7254,2509,4745,6048,629,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38045,0.85,0.16
201,2021-01-18,EMR,3072,876,2196,1642,346,1084,0,2395,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41117,0.92,0.07
202,2021-01-25,EMR,6411,2127,4284,5074,659,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47528,1.07,0.14
203,2021-01-13,EMR,9032,2934,6098,5559,1755,1718,0,9032,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56560,1.27,0.2
204,2021-01-11,EMR,9286,3252,6034,6228,1824,1234,0,9286,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,65846,1.48,0.21
205,2021-01-15,EMR,7680,2389,5291,5021,1352,1307,0,7680,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73526,1.65,0.17
206,2021-01-29,EMR,10269,3467,6802,7491,1802,976,0,273,9996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83795,1.88,0.23
207,2021-01-03,EMR,2730,934,1796,2472,88,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,86525,1.94,0.06
208,2021-01-10,EMR,7106,2657,4449,5236,1386,484,0,7106,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93631,2.1,0.16
209,2021-01-27,EMR,8311,2931,5380,6569,1092,650,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101942,2.29,0.19
210,2021-01-22,EMR,1827,477,1350,934,172,721,0,1089,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,103769,2.33,0.04
211,2020-12-27,EMR,968,372,596,781,161,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,104737,2.35,0.02
212,2021-01-20,EMR,1307,267,1040,410,136,761,0,1306,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,106044,2.38,0.03
213,2021-02-03,EMR,9026,2918,6108,5641,1802,1528,55,930,8096,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115070,2.58,0.2
214,2021-01-08,EMR,10798,3553,7245,7997,1728,1073,0,10798,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125868,2.82,0.24
215,2021-01-12,EMR,9290,3082,6208,6004,1671,1615,0,9290,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135158,3.03,0.21
216,2021-01-26,EMR,8324,3000,5324,6280,1012,1032,0,219,8105,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143482,3.22,0.19
217,2021-01-07,EMR,10204,3381,6823,7853,1284,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153686,3.45,0.23
218,2021-01-24,EMR,2441,882,1559,2067,124,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156127,3.5,0.05
219,2021-01-05,EMR,9325,3164,6161,7705,855,765,0,9325,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165452,3.71,0.21
220,2021-01-19,EMR,2031,499,1532,711,167,1153,0,2013,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167483,3.76,0.05
221,2021-02-05,EMR,3370,1189,2181,2174,581,615,0,472,2898,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170853,3.83,0.08
222,2020-12-31,EMR,2202,773,1429,1658,215,329,0,2202,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173055,3.88,0.05
223,2021-01-17,EMR,2883,885,1998,1715,630,538,0,2637,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,175938,3.95,0.06
224,2021-01-31,EMR,7692,2758,4934,5825,1606,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183630,4.12,0.17
225,2021-01-09,EMR,9863,3424,6439,7366,1603,894,0,9863,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,193493,4.34,0.22
226,2021-01-21,EMR,2140,724,1416,1270,223,647,0,804,1336,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195633,4.39,0.05
227,2021-02-04,EMR,9168,2993,6175,5611,2135,1342,80,1145,8023,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,204801,4.59,0.21
228,2021-01-02,EMR,2347,903,1444,2070,80,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207148,4.65,0.05
229,2021-01-16,EMR,5581,1714,3867,3381,1105,1095,0,5581,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,212729,4.77,0.13
230,2021-02-02,EMR,9152,2958,6194,5747,1867,1496,42,471,8681,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,221881,4.98,0.21
231,2021-01-14,EMR,8051,2557,5494,4993,1490,1568,0,8051,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,229932,5.16,0.18
232,2021-01-28,EMR,10212,3332,6880,7618,1480,1114,0,353,9859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,240144,5.39,0.23
233,2021-01-27,VDA,151,71,80,47,33,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
234,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
235,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
236,2021-02-05,VDA,6,3,3,2,4,0,0,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,397,0.32,0.0
237,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,453,0.36,0.04
238,2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,752,0.6,0.24
239,2021-02-03,VDA,348,114,234,153,145,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1100,0.88,0.28
240,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1231,0.98,0.1
241,2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1547,1.23,0.25
242,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1765,1.4,0.17
243,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2040,1.62,0.22
244,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2310,1.84,0.21
245,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2566,2.04,0.2
246,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2716,2.16,0.12
247,2021-01-31,VDA,290,90,200,224,48,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3006,2.39,0.23
248,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3243,2.58,0.19
249,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3261,2.59,0.01
250,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3400,2.71,0.11
251,2021-01-12,VDA,302,72,230,241,50,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3702,2.95,0.24
252,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3938,3.13,0.19
253,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3944,3.14,0.0
254,2021-01-28,VDA,290,123,167,171,111,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4234,3.37,0.23
255,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4677,3.72,0.35
256,2021-02-04,VDA,239,69,170,138,95,5,1,7,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4916,3.91,0.19
257,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4949,3.94,0.03
258,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5091,4.05,0.11
259,2021-01-30,VDA,436,202,234,157,267,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5527,4.4,0.35
260,2021-01-13,VDA,283,94,189,135,148,0,0,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5810,4.62,0.23
261,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5957,4.74,0.12
262,2021-01-11,VDA,325,112,213,207,88,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6282,5.0,0.26
263,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6305,5.02,0.02
264,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6370,5.07,0.05
265,2021-02-01,VDA,397,124,273,239,89,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6767,5.38,0.32
266,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6980,5.55,0.17
267,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
268,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
269,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
270,2021-02-05,ABR,337,121,216,302,35,0,0,157,180,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1631,0.12,0.03
271,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2010,0.15,0.03
272,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2060,0.16,0.0
273,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2531,0.19,0.04
274,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3917,0.3,0.11
275,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5531,0.42,0.12
276,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5718,0.44,0.01
277,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7779,0.6,0.16
278,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9557,0.73,0.14
279,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10105,0.77,0.04
280,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10216,0.78,0.01
281,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11819,0.91,0.12
282,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11976,0.92,0.01
283,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13780,1.06,0.14
284,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15322,1.17,0.12
285,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16824,1.29,0.12
286,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17354,1.33,0.04
287,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18863,1.45,0.12
288,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19450,1.49,0.04
289,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19572,1.5,0.01
290,2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21252,1.63,0.13
291,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22653,1.74,0.11
292,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22916,1.76,0.02
293,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24399,1.87,0.11
294,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25831,1.98,0.11
295,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27382,2.1,0.12
296,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28635,2.19,0.1
297,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29999,2.3,0.1
298,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30446,2.33,0.03
299,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32078,2.46,0.13
300,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33908,2.6,0.14
301,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35433,2.72,0.12
302,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37036,2.84,0.12
303,2021-01-23,VEN,4061,1254,2807,3402,208,450,1,35,4026,ITH,ITH3,5,Veneto,Veneto,4905854,4061,0.08,0.08
304,2021-01-11,VEN,7229,2099,5130,3436,1593,1953,247,7229,0,ITH,ITH3,5,Veneto,Veneto,4905854,11290,0.23,0.15
305,2021-01-28,VEN,9170,2651,6519,6417,1329,1424,0,166,9004,ITH,ITH3,5,Veneto,Veneto,4905854,20460,0.42,0.19
306,2021-01-16,VEN,4502,1515,2987,2582,1276,644,0,4502,0,ITH,ITH3,5,Veneto,Veneto,4905854,24962,0.51,0.09
307,2021-01-30,VEN,8468,2599,5869,5862,1460,1143,3,610,7858,ITH,ITH3,5,Veneto,Veneto,4905854,33430,0.68,0.17
308,2021-01-04,VEN,6724,2029,4695,5216,594,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,40154,0.82,0.14
309,2021-01-18,VEN,2687,763,1924,1070,677,932,8,2486,201,ITH,ITH3,5,Veneto,Veneto,4905854,42841,0.87,0.05
310,2021-02-04,VEN,6409,1734,4675,2827,1642,1937,3,481,5928,ITH,ITH3,5,Veneto,Veneto,4905854,49250,1.0,0.13
311,2021-01-09,VEN,7921,2534,5387,4937,1410,1571,3,7921,0,ITH,ITH3,5,Veneto,Veneto,4905854,57171,1.17,0.16
312,2021-01-20,VEN,1039,368,671,686,140,213,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,58210,1.19,0.02
313,2021-01-08,VEN,9400,2831,6569,5930,1659,1808,3,9400,0,ITH,ITH3,5,Veneto,Veneto,4905854,67610,1.38,0.19
314,2021-01-25,VEN,6359,2035,4324,4963,546,849,1,169,6190,ITH,ITH3,5,Veneto,Veneto,4905854,73969,1.51,0.13
315,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,74668,1.52,0.01
316,2021-01-27,VEN,7128,2065,5063,5158,1099,871,0,240,6888,ITH,ITH3,5,Veneto,Veneto,4905854,81796,1.67,0.15
317,2021-01-13,VEN,5970,1599,4371,2734,1354,1879,3,5970,0,ITH,ITH3,5,Veneto,Veneto,4905854,87766,1.79,0.12
318,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,89291,1.82,0.03
319,2021-02-01,VEN,7768,2348,5420,4011,1861,1651,245,161,7607,ITH,ITH3,5,Veneto,Veneto,4905854,97059,1.98,0.16
320,2021-01-06,VEN,8121,2378,5743,6252,1061,807,1,8121,0,ITH,ITH3,5,Veneto,Veneto,4905854,105180,2.14,0.17
321,2021-01-17,VEN,1928,780,1148,1145,660,120,3,1579,349,ITH,ITH3,5,Veneto,Veneto,4905854,107108,2.18,0.04
322,2021-01-03,VEN,5156,1562,3594,4529,378,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,112264,2.29,0.11
323,2021-02-03,VEN,5755,1624,4131,2704,1405,1645,1,468,5287,ITH,ITH3,5,Veneto,Veneto,4905854,118019,2.41,0.12
324,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,119100,2.43,0.02
325,2021-01-05,VEN,7327,2182,5145,5405,800,1122,0,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,126427,2.58,0.15
326,2021-02-05,VEN,2605,754,1851,1270,816,519,0,326,2279,ITH,ITH3,5,Veneto,Veneto,4905854,129032,2.63,0.05
327,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,129912,2.65,0.02
328,2021-01-10,VEN,5018,1661,3357,3237,1317,462,2,5018,0,ITH,ITH3,5,Veneto,Veneto,4905854,134930,2.75,0.1
329,2021-01-24,VEN,4115,1218,2897,3733,160,222,0,27,4088,ITH,ITH3,5,Veneto,Veneto,4905854,139045,2.83,0.08
330,2021-01-15,VEN,5770,1771,3999,2598,1678,1485,9,5770,0,ITH,ITH3,5,Veneto,Veneto,4905854,144815,2.95,0.12
331,2021-01-29,VEN,8984,2778,6206,5978,1571,1432,3,363,8621,ITH,ITH3,5,Veneto,Veneto,4905854,153799,3.14,0.18
332,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,157018,3.2,0.07
333,2021-01-31,VEN,4679,1540,3139,3094,1221,360,4,387,4292,ITH,ITH3,5,Veneto,Veneto,4905854,161697,3.3,0.1
334,2021-01-14,VEN,6974,1883,5091,2911,1643,2403,17,6974,0,ITH,ITH3,5,Veneto,Veneto,4905854,168671,3.44,0.14
335,2021-01-02,VEN,5739,1764,3975,4778,415,544,2,5739,0,ITH,ITH3,5,Veneto,Veneto,4905854,174410,3.56,0.12
336,2021-02-02,VEN,6254,1811,4443,2859,1323,1921,151,381,5873,ITH,ITH3,5,Veneto,Veneto,4905854,180664,3.68,0.13
337,2021-01-19,VEN,1310,472,838,707,273,324,6,1161,149,ITH,ITH3,5,Veneto,Veneto,4905854,181974,3.71,0.03
338,2021-01-07,VEN,8352,2319,6033,5445,1103,1804,0,8352,0,ITH,ITH3,5,Veneto,Veneto,4905854,190326,3.88,0.17
339,2021-01-21,VEN,2268,720,1548,1984,165,119,0,19,2249,ITH,ITH3,5,Veneto,Veneto,4905854,192594,3.93,0.05
340,2021-01-12,VEN,5200,1515,3685,2205,1094,1735,166,5200,0,ITH,ITH3,5,Veneto,Veneto,4905854,197794,4.03,0.11
341,2021-01-26,VEN,6900,2080,4820,5289,650,961,0,153,6747,ITH,ITH3,5,Veneto,Veneto,4905854,204694,4.17,0.14
342,2021-01-04,LOM,5972,2056,3916,4587,1204,166,15,5972,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5972,0.06,0.06
343,2021-02-04,LOM,23475,7054,16421,12031,6971,4302,171,1065,22410,ITC,ITC4,3,Lombardia,Lombardia,10060574,29447,0.29,0.23
344,2021-01-16,LOM,15065,5643,9422,7821,5829,1236,179,15065,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,44512,0.44,0.15
345,2021-01-30,LOM,11837,4355,7482,9218,2453,158,8,187,11650,ITC,ITC4,3,Lombardia,Lombardia,10060574,56349,0.56,0.12
346,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,56452,0.56,0.0
347,2021-01-11,LOM,15929,5297,10632,10021,5264,544,100,15929,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,72381,0.72,0.16
348,2021-01-28,LOM,11780,3584,8196,8720,2300,730,30,627,11153,ITC,ITC4,3,Lombardia,Lombardia,10060574,84161,0.84,0.12
349,2021-01-09,LOM,12373,4557,7816,8065,4106,192,10,12373,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,96534,0.96,0.12
350,2021-01-23,LOM,1065,339,726,469,577,19,0,867,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,97599,0.97,0.01
351,2021-01-27,LOM,7917,2643,5274,6028,1716,171,2,784,7133,ITC,ITC4,3,Lombardia,Lombardia,10060574,105516,1.05,0.08
352,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,105540,1.05,0.0
353,2021-01-18,LOM,8857,2894,5963,4035,3281,1425,116,7877,980,ITC,ITC4,3,Lombardia,Lombardia,10060574,114397,1.14,0.09
354,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,114510,1.14,0.0
355,2021-01-13,LOM,25226,7762,17464,11484,9910,3525,307,25226,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,139736,1.39,0.25
356,2021-01-08,LOM,12550,3883,8667,8581,3721,216,32,12550,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,152286,1.51,0.12
357,2021-01-25,LOM,6779,2280,4499,5306,1283,180,10,472,6307,ITC,ITC4,3,Lombardia,Lombardia,10060574,159065,1.58,0.07
358,2021-02-01,LOM,15181,5022,10159,10337,4067,756,21,231,14950,ITC,ITC4,3,Lombardia,Lombardia,10060574,174246,1.73,0.15
359,2021-01-06,LOM,7027,2479,4548,5232,1757,35,3,7027,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,181273,1.8,0.07
360,2021-01-20,LOM,5299,1306,3993,1918,2184,1107,90,5185,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,186572,1.85,0.05
361,2021-01-24,LOM,1170,452,718,781,364,24,1,508,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,187742,1.87,0.01
362,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,187842,1.87,0.0
363,2021-01-15,LOM,24176,7120,17056,9957,10013,3801,405,24176,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,212018,2.11,0.24
364,2021-01-22,LOM,2783,789,1994,1002,1659,122,0,2731,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,214801,2.14,0.03
365,2021-02-05,LOM,6656,2169,4487,3611,2390,627,28,264,6392,ITC,ITC4,3,Lombardia,Lombardia,10060574,221457,2.2,0.07
366,2020-12-27,LOM,701,407,294,549,138,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,222158,2.21,0.01
367,2021-01-10,LOM,10510,3955,6555,6757,3728,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,232668,2.31,0.1
368,2021-01-17,LOM,8037,3257,4780,4927,2943,122,45,7839,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,240705,2.39,0.08
369,2021-02-03,LOM,23222,7325,15897,12763,6938,3406,115,646,22576,ITC,ITC4,3,Lombardia,Lombardia,10060574,263927,2.62,0.23
370,2021-01-05,LOM,7670,2512,5158,5696,1799,167,8,7670,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,271597,2.7,0.08
371,2021-01-29,LOM,13078,4022,9056,10167,2385,519,7,559,12519,ITC,ITC4,3,Lombardia,Lombardia,10060574,284675,2.83,0.13
