,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
678,2021-02-07,EMR,4788,1536,3252,1723,3063,2,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5266587,118.1,0.11
679,2021-02-24,EMR,9356,3568,5788,8452,889,15,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5275943,118.31,0.21
680,2021-01-05,EMR,9364,3169,6195,9360,0,4,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5285307,118.52,0.21
681,2021-04-29,EMR,44984,21148,23836,26609,17558,817,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5330291,119.53,1.01
682,2021-01-19,EMR,2051,508,1543,2033,17,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5332342,119.57,0.05
683,2021-07-07,EMR,37898,19143,18755,13409,23698,791,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5370240,120.42,0.85
684,2021-03-29,EMR,21431,9620,11811,16537,4662,232,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5391671,120.9,0.48
685,2021-02-21,EMR,4448,1705,2743,3998,440,10,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5396119,121.0,0.1
686,2021-07-25,EMR,28453,15175,13278,10565,17428,460,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5424572,121.64,0.64
687,2021-08-11,EMR,27687,14845,12842,12034,14847,806,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5452259,122.26,0.62
688,2021-01-02,EMR,2378,917,1461,2378,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5454637,122.32,0.05
689,2021-06-05,EMR,44307,22377,21930,36653,6917,737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5498944,123.31,0.99
690,2021-06-22,EMR,36532,18196,18336,16306,19630,596,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5535476,124.13,0.82
691,2021-07-06,EMR,36803,18504,18299,12953,23191,659,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5572279,124.95,0.83
692,2021-05-17,EMR,32470,15411,17059,22362,9555,553,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5604749,125.68,0.73
693,2021-08-11,MAR,7571,4099,3472,3171,4164,236,ITI,ITI3,11,Marche,Marche,1525271,7571,0.5,0.5
694,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,20763,1.36,0.86
695,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,21997,1.44,0.08
696,2021-06-22,MAR,13220,6483,6737,6476,6461,283,ITI,ITI3,11,Marche,Marche,1525271,35217,2.31,0.87
697,2021-04-26,MAR,9169,4061,5108,6020,3022,127,ITI,ITI3,11,Marche,Marche,1525271,44386,2.91,0.6
698,2021-08-18,MAR,6425,3422,3003,3214,2876,335,ITI,ITI3,11,Marche,Marche,1525271,50811,3.33,0.42
699,2021-03-24,MAR,7081,3009,4072,3295,3716,70,ITI,ITI3,11,Marche,Marche,1525271,57892,3.8,0.46
700,2021-06-01,MAR,12056,6158,5898,9681,2089,286,ITI,ITI3,11,Marche,Marche,1525271,69948,4.59,0.79
701,2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche,Marche,1525271,75660,4.96,0.37
702,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,76036,4.99,0.02
703,2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche,Marche,1525271,76956,5.05,0.06
704,2021-05-01,MAR,9324,3925,5399,3499,5749,76,ITI,ITI3,11,Marche,Marche,1525271,86280,5.66,0.61
705,2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche,Marche,1525271,92508,6.07,0.41
706,2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche,Marche,1525271,105192,6.9,0.83
707,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,107064,7.02,0.12
708,2021-07-23,MAR,15541,8279,7262,2530,12787,224,ITI,ITI3,11,Marche,Marche,1525271,122605,8.04,1.02
709,2021-04-05,MAR,5703,2367,3336,4357,1269,77,ITI,ITI3,11,Marche,Marche,1525271,128308,8.41,0.37
710,2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche,Marche,1525271,138257,9.06,0.65
711,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,142138,9.32,0.25
712,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,145614,9.55,0.23
713,2021-08-06,MAR,11702,6353,5349,4144,7277,281,ITI,ITI3,11,Marche,Marche,1525271,157316,10.31,0.77
714,2021-05-15,MAR,14119,6441,7678,7831,6043,245,ITI,ITI3,11,Marche,Marche,1525271,171435,11.24,0.93
715,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,173437,11.37,0.13
716,2021-05-27,MAR,13734,6818,6916,9181,4301,252,ITI,ITI3,11,Marche,Marche,1525271,187171,12.27,0.9
717,2021-03-31,MAR,7375,3088,4287,4268,3023,84,ITI,ITI3,11,Marche,Marche,1525271,194546,12.75,0.48
718,2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche,Marche,1525271,209448,13.73,0.98
719,2021-01-07,MAR,1816,639,1177,1799,0,17,ITI,ITI3,11,Marche,Marche,1525271,211264,13.85,0.12
720,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,215946,14.16,0.31
721,2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche,Marche,1525271,217962,14.29,0.13
722,2021-06-20,MAR,11158,5546,5612,5990,4986,182,ITI,ITI3,11,Marche,Marche,1525271,229120,15.02,0.73
723,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,241244,15.82,0.79
724,2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche,Marche,1525271,243165,15.94,0.13
725,2021-04-07,MAR,8842,3920,4922,8344,368,130,ITI,ITI3,11,Marche,Marche,1525271,252007,16.52,0.58
726,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,252132,16.53,0.01
727,2021-07-16,MAR,15838,8239,7599,1844,13736,258,ITI,ITI3,11,Marche,Marche,1525271,267970,17.57,1.04
728,2021-06-12,MAR,13781,7315,6466,12105,1345,331,ITI,ITI3,11,Marche,Marche,1525271,281751,18.47,0.9
729,2021-04-16,MAR,10086,4703,5383,9360,525,201,ITI,ITI3,11,Marche,Marche,1525271,291837,19.13,0.66
730,2021-08-04,MAR,12001,6379,5622,4060,7699,242,ITI,ITI3,11,Marche,Marche,1525271,303838,19.92,0.79
731,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,304395,19.96,0.04
732,2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche,Marche,1525271,317766,20.83,0.88
733,2021-05-03,MAR,10411,4690,5721,4860,5413,138,ITI,ITI3,11,Marche,Marche,1525271,328177,21.52,0.68
734,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,328410,21.53,0.02
735,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,329603,21.61,0.08
736,2021-05-13,MAR,12614,5699,6915,6829,5508,277,ITI,ITI3,11,Marche,Marche,1525271,342217,22.44,0.83
737,2021-04-12,MAR,8572,3774,4798,7936,482,154,ITI,ITI3,11,Marche,Marche,1525271,350789,23.0,0.56
738,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,351247,23.03,0.03
739,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,354083,23.21,0.19
740,2021-06-08,MAR,14097,7094,7003,11196,2609,292,ITI,ITI3,11,Marche,Marche,1525271,368180,24.14,0.92
741,2021-07-04,MAR,10896,5445,5451,3203,7531,162,ITI,ITI3,11,Marche,Marche,1525271,379076,24.85,0.71
742,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,379468,24.88,0.03
743,2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche,Marche,1525271,381855,25.04,0.16
744,2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche,Marche,1525271,387749,25.42,0.39
745,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,402387,26.38,0.96
746,2021-02-18,MAR,2145,786,1359,1807,288,50,ITI,ITI3,11,Marche,Marche,1525271,404532,26.52,0.14
747,2021-04-24,MAR,12170,5365,6805,7559,4465,146,ITI,ITI3,11,Marche,Marche,1525271,416702,27.32,0.8
748,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,420379,27.56,0.24
749,2021-05-12,MAR,10429,4691,5738,4735,5503,191,ITI,ITI3,11,Marche,Marche,1525271,430808,28.24,0.68
750,2021-08-20,MAR,4957,2691,2266,2950,1686,321,ITI,ITI3,11,Marche,Marche,1525271,435765,28.57,0.32
751,2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche,Marche,1525271,450805,29.56,0.99
752,2021-07-25,MAR,9349,4931,4418,1005,8247,97,ITI,ITI3,11,Marche,Marche,1525271,460154,30.17,0.61
753,2021-01-04,MAR,1527,574,953,1514,0,13,ITI,ITI3,11,Marche,Marche,1525271,461681,30.27,0.1
754,2021-04-14,MAR,10220,4566,5654,9661,370,189,ITI,ITI3,11,Marche,Marche,1525271,471901,30.94,0.67
755,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,471918,30.94,0.0
756,2021-01-26,MAR,2022,747,1275,75,1938,9,ITI,ITI3,11,Marche,Marche,1525271,473940,31.07,0.13
757,2021-07-11,MAR,10399,5220,5179,1606,8657,136,ITI,ITI3,11,Marche,Marche,1525271,484339,31.75,0.68
758,2021-04-19,MAR,9605,4500,5105,7902,1583,120,ITI,ITI3,11,Marche,Marche,1525271,493944,32.38,0.63
759,2021-07-28,MAR,14197,7370,6827,3249,10716,232,ITI,ITI3,11,Marche,Marche,1525271,508141,33.31,0.93
760,2021-03-28,MAR,4126,1740,2386,2397,1691,38,ITI,ITI3,11,Marche,Marche,1525271,512267,33.59,0.27
761,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,514172,33.71,0.12
762,2021-05-10,MAR,9454,4339,5115,4766,4555,133,ITI,ITI3,11,Marche,Marche,1525271,523626,34.33,0.62
763,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,526125,34.49,0.16
764,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,531127,34.82,0.33
765,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,546057,35.8,0.98
766,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,546282,35.82,0.01
767,2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche,Marche,1525271,557279,36.54,0.72
768,2021-05-22,MAR,11940,5720,6220,7320,4449,171,ITI,ITI3,11,Marche,Marche,1525271,569219,37.32,0.78
769,2021-07-01,MAR,14693,7366,7327,4659,9756,278,ITI,ITI3,11,Marche,Marche,1525271,583912,38.28,0.96
770,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,584879,38.35,0.06
771,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,596768,39.13,0.78
772,2021-03-30,MAR,7484,3078,4406,4579,2832,73,ITI,ITI3,11,Marche,Marche,1525271,604252,39.62,0.49
773,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,605614,39.71,0.09
774,2021-04-06,MAR,8876,3693,5183,7930,810,136,ITI,ITI3,11,Marche,Marche,1525271,614490,40.29,0.58
775,2021-03-23,MAR,5838,2556,3282,2226,3576,36,ITI,ITI3,11,Marche,Marche,1525271,620328,40.67,0.38
776,2021-04-09,MAR,9572,4192,5380,9157,200,215,ITI,ITI3,11,Marche,Marche,1525271,629900,41.3,0.63
777,2021-07-27,MAR,14361,7530,6831,3033,11102,226,ITI,ITI3,11,Marche,Marche,1525271,644261,42.24,0.94
778,2021-01-06,MAR,2212,804,1408,2193,0,19,ITI,ITI3,11,Marche,Marche,1525271,646473,42.38,0.15
779,2021-03-04,MAR,6539,2894,3645,5084,1395,60,ITI,ITI3,11,Marche,Marche,1525271,653012,42.81,0.43
780,2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche,Marche,1525271,658819,43.19,0.38
781,2021-08-17,MAR,7597,4044,3553,3086,4287,224,ITI,ITI3,11,Marche,Marche,1525271,666416,43.69,0.5
782,2021-06-21,MAR,12605,6184,6421,5480,6879,246,ITI,ITI3,11,Marche,Marche,1525271,679021,44.52,0.83
783,2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche,Marche,1525271,684201,44.86,0.34
784,2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche,Marche,1525271,689836,45.23,0.37
785,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,703798,46.14,0.92
786,2021-07-20,MAR,14397,7436,6961,1770,12453,174,ITI,ITI3,11,Marche,Marche,1525271,718195,47.09,0.94
787,2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche,Marche,1525271,720234,47.22,0.13
788,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,720973,47.27,0.05
789,2021-08-16,MAR,5165,2781,2384,2985,2021,159,ITI,ITI3,11,Marche,Marche,1525271,726138,47.61,0.34
790,2021-05-08,MAR,12291,5485,6806,4856,7263,172,ITI,ITI3,11,Marche,Marche,1525271,738429,48.41,0.81
791,2021-07-30,MAR,14712,7863,6849,4866,9558,288,ITI,ITI3,11,Marche,Marche,1525271,753141,49.38,0.96
792,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,754858,49.49,0.11
793,2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche,Marche,1525271,767733,50.33,0.84
794,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,769020,50.42,0.08
795,2021-02-25,MAR,3560,1464,2096,3319,181,60,ITI,ITI3,11,Marche,Marche,1525271,772580,50.65,0.23
796,2021-08-01,MAR,7494,4048,3446,1833,5576,85,ITI,ITI3,11,Marche,Marche,1525271,780074,51.14,0.49
797,2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche,Marche,1525271,794018,52.06,0.91
798,2021-04-23,MAR,11316,5221,6095,8099,3055,162,ITI,ITI3,11,Marche,Marche,1525271,805334,52.8,0.74
799,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,807321,52.93,0.13
800,2021-05-05,MAR,11694,5321,6373,5105,6430,159,ITI,ITI3,11,Marche,Marche,1525271,819015,53.7,0.77
801,2021-08-13,MAR,6751,3759,2992,3388,3151,212,ITI,ITI3,11,Marche,Marche,1525271,825766,54.14,0.44
802,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,830271,54.43,0.3
803,2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche,Marche,1525271,832734,54.6,0.16
804,2021-07-17,MAR,15137,7792,7345,1384,13542,211,ITI,ITI3,11,Marche,Marche,1525271,847871,55.59,0.99
805,2021-05-21,MAR,13908,6593,7315,7226,6471,211,ITI,ITI3,11,Marche,Marche,1525271,861779,56.5,0.91
806,2021-05-28,MAR,13964,6742,7222,8802,4864,298,ITI,ITI3,11,Marche,Marche,1525271,875743,57.42,0.92
807,2021-04-01,MAR,7579,3184,4395,4068,3417,94,ITI,ITI3,11,Marche,Marche,1525271,883322,57.91,0.5
808,2021-07-24,MAR,13274,7119,6155,2944,10073,257,ITI,ITI3,11,Marche,Marche,1525271,896596,58.78,0.87
809,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,897430,58.84,0.05
810,2021-07-15,MAR,16009,8286,7723,1751,14030,228,ITI,ITI3,11,Marche,Marche,1525271,913439,59.89,1.05
811,2021-05-19,MAR,11663,5364,6299,8369,3098,196,ITI,ITI3,11,Marche,Marche,1525271,925102,60.65,0.76
812,2021-05-09,MAR,8866,4022,4844,3560,5229,77,ITI,ITI3,11,Marche,Marche,1525271,933968,61.23,0.58
813,2021-03-06,MAR,5738,2641,3097,4420,1268,50,ITI,ITI3,11,Marche,Marche,1525271,939706,61.61,0.38
814,2021-06-19,MAR,14694,7404,7290,7749,6679,266,ITI,ITI3,11,Marche,Marche,1525271,954400,62.57,0.96
815,2021-05-31,MAR,11780,5943,5837,8599,2929,252,ITI,ITI3,11,Marche,Marche,1525271,966180,63.34,0.77
816,2021-05-17,MAR,12048,5650,6398,7472,4354,222,ITI,ITI3,11,Marche,Marche,1525271,978228,64.13,0.79
817,2021-04-30,MAR,14163,6204,7959,5402,8569,192,ITI,ITI3,11,Marche,Marche,1525271,992391,65.06,0.93
818,2021-04-11,MAR,7117,3116,4001,6691,287,139,ITI,ITI3,11,Marche,Marche,1525271,999508,65.53,0.47
819,2021-03-11,MAR,6636,2824,3812,5146,1411,79,ITI,ITI3,11,Marche,Marche,1525271,1006144,65.96,0.44
820,2021-03-25,MAR,6702,2794,3908,3190,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1012846,66.4,0.44
821,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1026689,67.31,0.91
822,2021-06-14,MAR,12838,6486,6352,9258,3310,270,ITI,ITI3,11,Marche,Marche,1525271,1039527,68.15,0.84
823,2021-01-29,MAR,1994,731,1263,157,1832,5,ITI,ITI3,11,Marche,Marche,1525271,1041521,68.28,0.13
824,2021-05-18,MAR,11271,5347,5924,7490,3602,179,ITI,ITI3,11,Marche,Marche,1525271,1052792,69.02,0.74
825,2021-05-11,MAR,10623,4831,5792,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1063415,69.72,0.7
826,2021-04-02,MAR,6894,2987,3907,6045,739,110,ITI,ITI3,11,Marche,Marche,1525271,1070309,70.17,0.45
827,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,1073829,70.4,0.23
828,2021-06-24,MAR,13833,6671,7162,6187,7375,271,ITI,ITI3,11,Marche,Marche,1525271,1087662,71.31,0.91
829,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,1090976,71.53,0.22
830,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,1092748,71.64,0.12
831,2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche,Marche,1525271,1106907,72.57,0.93
832,2021-04-22,MAR,10799,4932,5867,9080,1579,140,ITI,ITI3,11,Marche,Marche,1525271,1117706,73.28,0.71
833,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1121240,73.51,0.23
834,2021-06-04,MAR,14341,7291,7050,11589,2440,312,ITI,ITI3,11,Marche,Marche,1525271,1135581,74.45,0.94
835,2021-04-08,MAR,9203,4032,5171,8681,368,154,ITI,ITI3,11,Marche,Marche,1525271,1144784,75.05,0.6
836,2021-04-25,MAR,8599,3993,4606,6893,1575,131,ITI,ITI3,11,Marche,Marche,1525271,1153383,75.62,0.56
837,2021-08-03,MAR,10878,5737,5141,4029,6583,266,ITI,ITI3,11,Marche,Marche,1525271,1164261,76.33,0.71
838,2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche,Marche,1525271,1172278,76.86,0.53
839,2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche,Marche,1525271,1174392,77.0,0.14
840,2021-05-02,MAR,8905,3939,4966,3083,5740,82,ITI,ITI3,11,Marche,Marche,1525271,1183297,77.58,0.58
841,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1187460,77.85,0.27
842,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1187866,77.88,0.03
843,2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche,Marche,1525271,1189995,78.02,0.14
844,2021-05-14,MAR,13636,6293,7343,6508,6913,215,ITI,ITI3,11,Marche,Marche,1525271,1203631,78.91,0.89
845,2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche,Marche,1525271,1218183,79.87,0.95
846,2021-03-15,MAR,4451,2060,2391,1291,3139,21,ITI,ITI3,11,Marche,Marche,1525271,1222634,80.16,0.29
847,2021-08-19,MAR,6274,3346,2928,3494,2452,328,ITI,ITI3,11,Marche,Marche,1525271,1228908,80.57,0.41
848,2021-06-23,MAR,13891,6817,7074,6625,7010,256,ITI,ITI3,11,Marche,Marche,1525271,1242799,81.48,0.91
849,2021-03-03,MAR,6700,3076,3624,5717,885,98,ITI,ITI3,11,Marche,Marche,1525271,1249499,81.92,0.44
850,2021-01-05,MAR,1586,593,993,1567,0,19,ITI,ITI3,11,Marche,Marche,1525271,1251085,82.02,0.1
851,2021-04-15,MAR,10377,4675,5702,9575,564,238,ITI,ITI3,11,Marche,Marche,1525271,1261462,82.7,0.68
852,2021-04-17,MAR,11706,5318,6388,10400,1073,233,ITI,ITI3,11,Marche,Marche,1525271,1273168,83.47,0.77
853,2021-07-26,MAR,11032,5738,5294,2110,8717,205,ITI,ITI3,11,Marche,Marche,1525271,1284200,84.19,0.72
854,2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1293294,84.79,0.6
855,2021-06-13,MAR,10752,5566,5186,9204,1299,249,ITI,ITI3,11,Marche,Marche,1525271,1304046,85.5,0.7
856,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1304255,85.51,0.01
857,2021-01-11,MAR,1181,413,768,1163,0,18,ITI,ITI3,11,Marche,Marche,1525271,1305436,85.59,0.08
858,2021-04-21,MAR,10786,4970,5816,9432,1195,159,ITI,ITI3,11,Marche,Marche,1525271,1316222,86.29,0.71
859,2021-01-28,MAR,2090,725,1365,162,1927,1,ITI,ITI3,11,Marche,Marche,1525271,1318312,86.43,0.14
860,2021-04-04,MAR,3836,1798,2038,2615,1169,52,ITI,ITI3,11,Marche,Marche,1525271,1322148,86.68,0.25
861,2021-07-13,MAR,14853,7278,7575,1458,13266,129,ITI,ITI3,11,Marche,Marche,1525271,1337001,87.66,0.97
862,2021-06-09,MAR,14280,7417,6863,12108,1869,303,ITI,ITI3,11,Marche,Marche,1525271,1351281,88.59,0.94
863,2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche,Marche,1525271,1364603,89.47,0.87
864,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1368004,89.69,0.22
865,2021-05-07,MAR,12836,5801,7035,3565,9184,87,ITI,ITI3,11,Marche,Marche,1525271,1380840,90.53,0.84
866,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1381933,90.6,0.07
867,2021-01-27,MAR,2120,779,1341,113,2005,2,ITI,ITI3,11,Marche,Marche,1525271,1384053,90.74,0.14
868,2021-04-20,MAR,10754,5028,5726,9152,1470,132,ITI,ITI3,11,Marche,Marche,1525271,1394807,91.45,0.71
869,2021-07-29,MAR,14842,7879,6963,4579,9952,311,ITI,ITI3,11,Marche,Marche,1525271,1409649,92.42,0.97
870,2021-01-25,MAR,1597,558,1039,90,1507,0,ITI,ITI3,11,Marche,Marche,1525271,1411246,92.52,0.1
871,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1413074,92.64,0.12
872,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1416512,92.87,0.23
873,2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche,Marche,1525271,1430088,93.76,0.89
874,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1439298,94.36,0.6
875,2021-05-06,MAR,12657,5824,6833,5363,7072,222,ITI,ITI3,11,Marche,Marche,1525271,1451955,95.19,0.83
876,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1453536,95.3,0.1
877,2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche,Marche,1525271,1455936,95.45,0.16
878,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1457376,95.55,0.09
879,2021-08-02,MAR,11724,6207,5517,4599,6867,258,ITI,ITI3,11,Marche,Marche,1525271,1469100,96.32,0.77
880,2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1481552,97.13,0.82
881,2021-06-11,MAR,14001,7156,6845,11374,2322,305,ITI,ITI3,11,Marche,Marche,1525271,1495553,98.05,0.92
882,2021-05-25,MAR,11768,5798,5970,8497,3051,220,ITI,ITI3,11,Marche,Marche,1525271,1507321,98.82,0.77
883,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1511093,99.07,0.25
884,2021-08-10,MAR,9201,4814,4387,3335,5590,276,ITI,ITI3,11,Marche,Marche,1525271,1520294,99.67,0.6
885,2021-06-28,MAR,12359,6025,6334,4613,7509,237,ITI,ITI3,11,Marche,Marche,1525271,1532653,100.48,0.81
886,2021-03-22,MAR,5702,2410,3292,2480,3176,46,ITI,ITI3,11,Marche,Marche,1525271,1538355,100.86,0.37
887,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1539937,100.96,0.1
888,2021-04-18,MAR,8824,4131,4693,7732,921,171,ITI,ITI3,11,Marche,Marche,1525271,1548761,101.54,0.58
889,2021-07-31,MAR,13202,7250,5952,5142,7730,330,ITI,ITI3,11,Marche,Marche,1525271,1561963,102.41,0.87
890,2021-07-14,MAR,13851,6819,7032,1785,11875,191,ITI,ITI3,11,Marche,Marche,1525271,1575814,103.31,0.91
891,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1577560,103.43,0.11
892,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1591282,104.33,0.9
