,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
439,2021-02-11,PIE,6761,2106,4655,3420,1327,2011,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,276282,6.34,0.16
440,2021-02-21,PIE,5086,2080,3006,686,264,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,281368,6.46,0.12
441,2021-02-28,PIE,10801,4054,6747,641,511,53,6811,0,2785,10560,241,ITC,ITC1,1,Piemonte,Piemonte,4356406,292169,6.71,0.25
442,2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,295686,6.79,0.08
443,2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte,Piemonte,4356406,302014,6.93,0.15
444,2021-01-13,PIE,10078,3222,6856,6484,2265,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,312092,7.16,0.23
445,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,312093,7.16,0.0
446,2021-03-08,PIE,13716,5219,8497,2024,1415,366,7394,0,2517,11078,2638,ITC,ITC1,1,Piemonte,Piemonte,4356406,325809,7.48,0.31
447,2021-03-01,PIE,11696,4678,7018,1141,1277,281,6594,0,2403,10884,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,337505,7.75,0.27
448,2021-02-20,PIE,3828,1251,2577,1100,1063,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,341333,7.84,0.09
449,2021-02-13,PIE,4150,1334,2816,2309,722,1113,1,0,5,2928,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,345483,7.93,0.1
450,2021-01-16,PIE,7754,2630,5124,4794,1590,1370,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,353237,8.11,0.18
451,2021-01-18,PIE,6162,2047,4115,3233,1404,1525,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,359399,8.25,0.14
452,2021-02-03,PIE,10185,3301,6884,6641,2309,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,369584,8.48,0.23
453,2021-02-12,PIE,6881,2212,4669,3524,1647,1708,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,376465,8.64,0.16
454,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,382027,8.77,0.13
455,2021-03-13,PIE,12763,4618,8145,1168,1013,157,8300,0,2125,11332,1431,ITC,ITC1,1,Piemonte,Piemonte,4356406,394790,9.06,0.29
456,2021-02-10,PIE,7445,2346,5099,3847,1498,2100,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,402235,9.23,0.17
457,2021-03-14,PIE,8180,3322,4858,794,617,2,5794,0,973,5286,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,410415,9.42,0.19
458,2021-03-17,PIE,12195,4959,7236,2059,1048,202,8877,0,9,4969,7226,ITC,ITC1,1,Piemonte,Piemonte,4356406,422610,9.7,0.28
459,2021-02-04,PIE,10196,3337,6859,6234,2199,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,432806,9.93,0.23
460,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,436911,10.03,0.09
461,2021-02-18,PIE,4780,2088,2692,2250,1904,624,0,0,2,4350,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,441691,10.14,0.11
462,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,442421,10.16,0.02
463,2021-02-16,PIE,3961,1752,2209,1819,1593,548,0,0,1,3203,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,446382,10.25,0.09
464,2021-02-14,PIE,1475,498,977,796,380,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,447857,10.28,0.03
465,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,454040,10.42,0.14
466,2021-02-24,PIE,11382,4617,6765,1843,1314,407,5660,0,2158,10871,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,465422,10.68,0.26
467,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,468483,10.75,0.07
468,2021-01-20,PIE,6538,2067,4471,3571,1153,1814,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,475021,10.9,0.15
469,2021-03-11,PIE,13519,4967,8552,2308,1444,369,7307,0,2091,10437,3082,ITC,ITC1,1,Piemonte,Piemonte,4356406,488540,11.21,0.31
470,2021-03-04,PIE,14421,5715,8706,2168,1961,582,7521,0,2189,11509,2912,ITC,ITC1,1,Piemonte,Piemonte,4356406,502961,11.55,0.33
471,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,506111,11.62,0.07
472,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,509650,11.7,0.08
473,2021-03-19,PIE,10466,4299,6167,1084,880,348,7884,0,270,4115,6351,ITC,ITC1,1,Piemonte,Piemonte,4356406,520116,11.94,0.24
474,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,525644,12.07,0.13
475,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,529551,12.16,0.09
476,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,534928,12.28,0.12
477,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,540313,12.4,0.12
478,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,549274,12.61,0.21
479,2021-02-15,PIE,4422,1592,2830,2318,1142,960,1,0,1,3217,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,553696,12.71,0.1
480,2021-02-25,PIE,12177,5226,6951,1436,2058,405,6320,0,1958,11629,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,565873,12.99,0.28
481,2021-01-28,PIE,5588,1809,3779,4118,879,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,571461,13.12,0.13
482,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,580201,13.32,0.2
483,2021-02-02,PIE,10232,3504,6728,6866,2048,1318,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,590433,13.55,0.23
484,2021-03-02,PIE,11127,4471,6656,901,1130,214,6381,0,2501,10312,815,ITC,ITC1,1,Piemonte,Piemonte,4356406,601560,13.81,0.26
485,2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,607538,13.95,0.14
486,2021-02-06,PIE,7982,2664,5318,5100,1627,1255,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,615520,14.13,0.18
487,2021-03-15,PIE,10489,4121,6368,1714,1502,225,5689,0,1359,4880,5609,ITC,ITC1,1,Piemonte,Piemonte,4356406,626009,14.37,0.24
488,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,632218,14.51,0.14
489,2021-03-03,PIE,12053,4614,7439,1101,1025,258,7015,0,2654,11230,823,ITC,ITC1,1,Piemonte,Piemonte,4356406,644271,14.79,0.28
490,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,645309,14.81,0.02
491,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,648396,14.88,0.07
492,2021-01-14,PAB,1809,540,1269,477,761,285,286,0,0,1809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1809,0.34,0.34
493,2021-03-19,PAB,1896,768,1128,159,612,15,1096,0,14,793,1103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3705,0.7,0.36
494,2021-03-15,PAB,838,292,546,285,478,13,56,2,4,365,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4543,0.85,0.16
495,2021-02-02,PAB,1731,500,1231,617,500,605,9,0,0,8,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6274,1.18,0.32
496,2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6275,1.18,0.0
497,2021-01-30,PAB,496,244,252,216,179,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6771,1.27,0.09
498,2021-03-14,PAB,754,336,418,130,37,33,553,1,0,25,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7525,1.41,0.14
499,2021-01-26,PAB,809,291,518,681,128,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8334,1.56,0.15
500,2021-02-07,PAB,2165,975,1190,99,398,1,1667,0,0,12,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10499,1.97,0.41
501,2021-01-05,PAB,821,283,538,728,93,0,0,0,0,821,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11320,2.12,0.15
502,2021-03-01,PAB,909,217,692,11,159,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12229,2.29,0.17
503,2021-03-16,PAB,620,245,375,22,63,38,497,0,0,103,517,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12849,2.41,0.12
504,2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12890,2.42,0.01
505,2021-01-16,PAB,2749,1229,1520,450,360,77,1861,0,1,2749,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15639,2.93,0.52
506,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16108,3.02,0.09
507,2021-02-20,PAB,1502,471,1031,196,83,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17610,3.3,0.28
508,2021-03-11,PAB,1644,806,838,89,552,68,365,237,333,1129,515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19254,3.61,0.31
509,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20146,3.78,0.17
510,2021-03-03,PAB,1162,391,771,12,13,6,345,51,735,1149,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21308,4.0,0.22
511,2021-02-25,PAB,1495,548,947,22,340,0,728,0,405,1494,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22803,4.28,0.28
512,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24248,4.55,0.27
513,2021-02-26,PAB,1385,492,893,62,143,2,846,0,332,1355,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25633,4.81,0.26
514,2021-03-04,PAB,1669,988,681,293,598,25,40,452,261,1457,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27302,5.12,0.31
515,2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27620,5.18,0.06
516,2021-02-22,PAB,521,142,379,339,168,0,4,0,10,510,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28141,5.28,0.1
517,2021-01-21,PAB,915,426,489,720,100,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29056,5.45,0.17
518,2021-03-02,PAB,681,193,488,1,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29737,5.58,0.13
519,2021-02-16,PAB,529,205,324,10,7,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30266,5.68,0.1
520,2021-02-01,PAB,1385,404,981,709,379,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31651,5.94,0.26
521,2021-03-06,PAB,3946,2069,1877,478,871,7,1953,256,381,3734,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35597,6.68,0.74
522,2021-01-22,PAB,242,138,104,130,23,85,3,0,1,124,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35839,6.72,0.05
523,2021-02-06,PAB,2300,1025,1275,447,375,6,1471,0,1,18,2282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38139,7.15,0.43
524,2021-03-13,PAB,2859,1448,1411,165,1313,1,1272,89,19,2758,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40998,7.69,0.54
525,2021-02-05,PAB,2789,1036,1753,641,677,394,1077,0,0,6,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43787,8.21,0.52
526,2021-01-19,PAB,811,349,462,170,66,0,575,0,0,681,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44598,8.37,0.15
527,2021-02-24,PAB,1361,403,958,10,3,0,0,8,1340,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45959,8.62,0.26
528,2021-03-20,PAB,1372,655,717,112,652,9,593,5,1,751,621,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47331,8.88,0.26
529,2021-02-12,PAB,721,214,507,316,292,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48052,9.01,0.14
530,2021-03-09,PAB,1185,540,645,29,101,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49237,9.24,0.22
531,2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49321,9.25,0.02
532,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49464,9.28,0.03
533,2021-01-29,PAB,1488,508,980,874,313,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50952,9.56,0.28
534,2021-03-18,PAB,1288,524,764,49,169,48,1022,0,0,215,1073,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52240,9.8,0.24
535,2021-02-11,PAB,1031,408,623,205,381,102,343,0,0,222,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53271,9.99,0.19
536,2021-02-10,PAB,1630,602,1028,489,558,1,582,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54901,10.3,0.31
537,2021-03-08,PAB,1187,517,670,23,285,164,712,0,3,1162,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56088,10.52,0.22
538,2021-01-20,PAB,609,248,361,287,72,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56697,10.64,0.11
539,2021-03-10,PAB,1172,446,726,653,188,0,134,80,117,1029,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57869,10.86,0.22
540,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57928,10.87,0.01
541,2021-02-27,PAB,2454,758,1696,202,128,8,881,3,1232,2446,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60382,11.33,0.46
542,2021-01-25,PAB,462,177,285,380,80,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60844,11.41,0.09
543,2021-03-12,PAB,868,400,468,65,358,41,298,57,49,718,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61712,11.58,0.16
544,2021-02-04,PAB,1877,568,1309,623,621,419,214,0,0,8,1869,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63589,11.93,0.35
545,2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63784,11.97,0.04
546,2021-01-17,PAB,2270,1025,1245,54,236,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66054,12.39,0.43
547,2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66921,12.55,0.16
548,2021-03-17,PAB,570,212,358,7,40,42,481,0,0,569,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67491,12.66,0.11
549,2021-03-05,PAB,1756,590,1166,337,383,28,760,9,239,1314,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69247,12.99,0.33
550,2021-01-13,PAB,1317,409,908,368,588,255,106,0,0,1317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70564,13.24,0.25
551,2021-01-11,PAB,1501,476,1025,537,640,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72065,13.52,0.28
552,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72156,13.54,0.02
553,2020-12-30,PAB,384,181,203,340,44,0,0,0,0,384,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72540,13.61,0.07
554,2021-01-15,PAB,3027,1119,1908,560,870,336,1261,0,0,3027,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75567,14.18,0.57
555,2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76167,14.29,0.11
556,2021-03-07,PAB,114,13,101,59,51,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76281,14.31,0.02
557,2021-01-18,PAB,1655,638,1017,368,299,7,981,0,0,1651,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77936,14.62,0.31
558,2021-03-21,PAB,675,246,429,148,24,1,499,0,3,4,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78611,14.75,0.13
559,2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80138,15.03,0.29
560,2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80150,15.04,0.0
561,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80154,15.04,0.0
562,2021-02-23,PAB,763,320,443,0,58,0,621,0,84,758,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80917,15.18,0.14
563,2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80989,15.19,0.01
564,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80990,15.19,0.0
565,2021-02-18,PAB,1641,401,1240,23,313,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82631,15.5,0.31
566,2021-01-08,PAB,1488,469,1019,777,449,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84119,15.78,0.28
567,2021-02-19,PAB,1962,449,1513,121,250,79,7,0,1505,1951,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86081,16.15,0.37
568,2020-12-31,PAB,847,485,362,424,423,0,0,0,0,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86928,16.31,0.16
569,2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86930,16.31,0.0
570,2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87247,16.37,0.06
571,2021-03-18,VDA,134,43,91,4,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,134,0.11,0.11
572,2021-02-01,VDA,403,127,276,268,65,70,0,0,0,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,537,0.43,0.32
573,2021-03-08,VDA,481,231,250,28,81,13,343,15,1,237,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1018,0.81,0.38
574,2021-02-15,VDA,264,136,128,24,29,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1282,1.02,0.21
575,2021-01-28,VDA,290,123,167,197,85,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1572,1.25,0.23
576,2021-02-13,VDA,215,195,20,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1787,1.42,0.17
577,2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2043,1.63,0.2
578,2021-03-19,VDA,319,84,235,7,72,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2362,1.88,0.25
579,2021-03-15,VDA,361,122,239,20,45,10,215,6,65,159,202,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2723,2.17,0.29
580,2021-03-01,VDA,181,66,115,19,15,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2904,2.31,0.14
581,2021-01-08,VDA,299,130,169,240,43,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3203,2.55,0.24
582,2021-02-14,VDA,48,16,32,6,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3251,2.59,0.04
583,2021-02-03,VDA,351,114,237,157,141,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3602,2.87,0.28
584,2021-03-09,VDA,204,96,108,2,79,23,36,39,25,172,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3806,3.03,0.16
585,2021-01-25,VDA,147,65,82,125,16,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3953,3.15,0.12
586,2021-03-12,VDA,529,175,354,14,104,7,148,2,254,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4482,3.57,0.42
587,2021-01-12,VDA,302,72,230,242,49,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4784,3.81,0.24
588,2021-03-05,VDA,275,124,151,50,69,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5059,4.03,0.22
589,2021-01-16,VDA,236,80,156,127,36,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5295,4.21,0.19
590,2021-01-30,VDA,436,202,234,232,192,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5731,4.56,0.35
591,2021-01-14,VDA,237,69,168,151,84,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5968,4.75,0.19
592,2021-02-22,VDA,316,94,222,62,41,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6284,5.0,0.25
593,2021-03-04,VDA,291,139,152,55,58,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6575,5.23,0.23
594,2021-03-20,VDA,205,85,120,5,166,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6780,5.4,0.16
595,2021-01-29,VDA,316,138,178,259,41,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7096,5.65,0.25
596,2021-02-24,VDA,183,82,101,30,15,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7279,5.79,0.15
