,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
678,2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria,Umbria,882015,186546,21.15,0.35
679,2021-05-30,UMB,5971,2992,2979,5780,191,ITI,ITI2,10,Umbria,Umbria,882015,192517,21.83,0.68
680,2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria,Umbria,882015,196770,22.31,0.48
681,2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,198290,22.48,0.17
682,2021-03-05,UMB,4592,1379,3213,3936,656,ITI,ITI2,10,Umbria,Umbria,882015,202882,23.0,0.52
683,2021-05-08,UMB,8100,3730,4370,4904,3196,ITI,ITI2,10,Umbria,Umbria,882015,210982,23.92,0.92
684,2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria,Umbria,882015,216073,24.5,0.58
685,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,216683,24.57,0.07
686,2021-05-24,UMB,9015,4480,4535,8169,846,ITI,ITI2,10,Umbria,Umbria,882015,225698,25.59,1.02
687,2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria,Umbria,882015,225757,25.6,0.01
688,2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria,Umbria,882015,225872,25.61,0.01
689,2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria,Umbria,882015,227402,25.78,0.17
690,2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,229060,25.97,0.19
691,2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,230250,26.1,0.13
692,2021-04-03,UMB,2111,716,1395,1058,1053,ITI,ITI2,10,Umbria,Umbria,882015,232361,26.34,0.24
693,2021-05-23,UMB,5068,1855,3213,652,4416,ITI,ITI2,10,Umbria,Umbria,882015,237429,26.92,0.57
694,2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria,Umbria,882015,237825,26.96,0.04
695,2021-05-19,UMB,9390,4197,5193,5651,3739,ITI,ITI2,10,Umbria,Umbria,882015,247215,28.03,1.06
696,2021-03-23,UMB,3797,1685,2112,2168,1629,ITI,ITI2,10,Umbria,Umbria,882015,251012,28.46,0.43
697,2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria,Umbria,882015,251649,28.53,0.07
698,2021-05-26,UMB,9609,4545,5064,8379,1230,ITI,ITI2,10,Umbria,Umbria,882015,261258,29.62,1.09
699,2021-05-28,UMB,9471,4355,5116,7252,2219,ITI,ITI2,10,Umbria,Umbria,882015,270729,30.69,1.07
700,2021-04-13,UMB,7678,3399,4279,6009,1669,ITI,ITI2,10,Umbria,Umbria,882015,278407,31.56,0.87
701,2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,279775,31.72,0.16
702,2021-04-15,UMB,7628,3483,4145,5742,1886,ITI,ITI2,10,Umbria,Umbria,882015,287403,32.58,0.86
703,2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,289021,32.77,0.18
704,2021-03-10,UMB,4013,1927,2086,2757,1256,ITI,ITI2,10,Umbria,Umbria,882015,293034,33.22,0.45
705,2021-05-13,UMB,5897,2656,3241,3824,2073,ITI,ITI2,10,Umbria,Umbria,882015,298931,33.89,0.67
706,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,299875,34.0,0.11
707,2021-04-28,UMB,5346,2317,3029,2964,2382,ITI,ITI2,10,Umbria,Umbria,882015,305221,34.6,0.61
708,2021-03-15,UMB,4596,1930,2666,2828,1768,ITI,ITI2,10,Umbria,Umbria,882015,309817,35.13,0.52
709,2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria,Umbria,882015,310532,35.21,0.08
710,2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria,Umbria,882015,310790,35.24,0.03
711,2021-05-22,UMB,6909,2712,4197,2640,4269,ITI,ITI2,10,Umbria,Umbria,882015,317699,36.02,0.78
712,2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria,Umbria,882015,322714,36.59,0.57
713,2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria,Umbria,882015,327152,37.09,0.5
714,2021-05-01,UMB,5374,2640,2734,2146,3228,ITI,ITI2,10,Umbria,Umbria,882015,332526,37.7,0.61
715,2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria,Umbria,882015,333773,37.84,0.14
716,2021-05-10,UMB,5982,2799,3183,3830,2152,ITI,ITI2,10,Umbria,Umbria,882015,339755,38.52,0.68
717,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,340597,38.62,0.1
718,2021-05-25,UMB,8753,4258,4495,7735,1018,ITI,ITI2,10,Umbria,Umbria,882015,349350,39.61,0.99
719,2021-03-22,UMB,3559,1654,1905,2313,1246,ITI,ITI2,10,Umbria,Umbria,882015,352909,40.01,0.4
720,2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria,Umbria,882015,352963,40.02,0.01
721,2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria,Umbria,882015,353743,40.11,0.09
722,2021-04-10,UMB,7467,3512,3955,7332,135,ITI,ITI2,10,Umbria,Umbria,882015,361210,40.95,0.85
723,2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria,Umbria,882015,361313,40.96,0.01
724,2021-03-24,UMB,4073,1760,2313,2750,1323,ITI,ITI2,10,Umbria,Umbria,882015,365386,41.43,0.46
725,2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria,Umbria,882015,365690,41.46,0.03
726,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,366535,41.56,0.1
727,2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,367767,41.7,0.14
728,2021-05-06,UMB,9455,4311,5144,6148,3307,ITI,ITI2,10,Umbria,Umbria,882015,377222,42.77,1.07
729,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,380553,43.15,0.38
730,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,381369,43.24,0.09
731,2021-04-21,UMB,5310,2308,3002,3084,2226,ITI,ITI2,10,Umbria,Umbria,882015,386679,43.84,0.6
732,2021-05-20,UMB,9829,4585,5244,6192,3637,ITI,ITI2,10,Umbria,Umbria,882015,396508,44.95,1.11
733,2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria,Umbria,882015,400411,45.4,0.44
734,2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,401719,45.55,0.15
735,2021-05-27,UMB,9930,4828,5102,8647,1283,ITI,ITI2,10,Umbria,Umbria,882015,411649,46.67,1.13
736,2021-04-14,UMB,8150,3673,4477,6171,1979,ITI,ITI2,10,Umbria,Umbria,882015,419799,47.6,0.92
737,2021-06-03,UMB,6541,3219,3322,6359,182,ITI,ITI2,10,Umbria,Umbria,882015,426340,48.34,0.74
738,2021-04-07,UMB,5568,2289,3279,3562,2006,ITI,ITI2,10,Umbria,Umbria,882015,431908,48.97,0.63
739,2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria,Umbria,882015,432718,49.06,0.09
740,2021-03-29,UMB,3844,1692,2152,2365,1479,ITI,ITI2,10,Umbria,Umbria,882015,436562,49.5,0.44
741,2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,437620,49.62,0.12
742,2021-05-18,UMB,7721,3341,4380,3883,3838,ITI,ITI2,10,Umbria,Umbria,882015,445341,50.49,0.88
743,2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria,Umbria,882015,449591,50.97,0.48
744,2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria,Umbria,882015,449861,51.0,0.03
745,2021-04-22,UMB,5427,2230,3197,2766,2661,ITI,ITI2,10,Umbria,Umbria,882015,455288,51.62,0.62
746,2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria,Umbria,882015,456142,51.72,0.1
747,2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria,Umbria,882015,456980,51.81,0.1
748,2021-04-29,UMB,5209,2245,2964,2883,2326,ITI,ITI2,10,Umbria,Umbria,882015,462189,52.4,0.59
749,2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria,Umbria,882015,462243,52.41,0.01
750,2021-04-12,UMB,7086,3076,4010,5369,1717,ITI,ITI2,10,Umbria,Umbria,882015,469329,53.21,0.8
751,2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria,Umbria,882015,469651,53.25,0.04
752,2021-03-26,UMB,4571,1683,2888,4399,172,ITI,ITI2,10,Umbria,Umbria,882015,474222,53.77,0.52
753,2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria,Umbria,882015,474965,53.85,0.08
754,2021-06-01,UMB,4364,2083,2281,4217,147,ITI,ITI2,10,Umbria,Umbria,882015,479329,54.34,0.49
755,2021-04-26,UMB,5375,2328,3047,3123,2252,ITI,ITI2,10,Umbria,Umbria,882015,484704,54.95,0.61
756,2021-05-15,UMB,4984,1875,3109,1819,3165,ITI,ITI2,10,Umbria,Umbria,882015,489688,55.52,0.57
757,2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria,Umbria,882015,489909,55.54,0.03
758,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,490580,55.62,0.08
759,2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria,Umbria,882015,491880,55.77,0.15
760,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,492540,55.84,0.07
761,2021-04-17,UMB,6665,3059,3606,5325,1340,ITI,ITI2,10,Umbria,Umbria,882015,499205,56.6,0.76
762,2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria,Umbria,882015,503767,57.12,0.52
763,2021-03-12,UMB,2653,1040,1613,2157,496,ITI,ITI2,10,Umbria,Umbria,882015,506420,57.42,0.3
764,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,507172,57.5,0.09
765,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,508915,57.7,0.2
766,2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria,Umbria,882015,508981,57.71,0.01
767,2021-03-21,UMB,665,330,335,665,0,ITI,ITI2,10,Umbria,Umbria,882015,509646,57.78,0.08
768,2021-05-17,UMB,6360,3058,3302,4187,2173,ITI,ITI2,10,Umbria,Umbria,882015,516006,58.5,0.72
769,2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria,Umbria,882015,520314,58.99,0.49
770,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,520594,59.02,0.03
771,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,522339,59.22,0.2
772,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,525981,59.63,0.41
773,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,527674,59.83,0.19
774,2021-04-09,UMB,6791,3162,3629,6572,219,ITI,ITI2,10,Umbria,Umbria,882015,534465,60.6,0.77
775,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,535198,60.68,0.08
776,2021-05-29,UMB,7825,3594,4231,6270,1555,ITI,ITI2,10,Umbria,Umbria,882015,543023,61.57,0.89
777,2021-05-03,PAT,4235,2179,2056,4082,153,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4235,0.78,0.78
778,2021-01-16,PAT,319,148,171,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4554,0.84,0.06
779,2021-04-28,PAT,4241,1972,2269,4103,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8795,1.62,0.78
780,2021-01-25,PAT,817,215,602,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9612,1.78,0.15
781,2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11999,2.22,0.44
782,2021-05-28,PAT,3401,1596,1805,1346,2055,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15400,2.84,0.63
783,2021-03-25,PAT,2873,1103,1770,1824,1049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18273,3.38,0.53
784,2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18803,3.47,0.1
785,2021-04-23,PAT,3600,1749,1851,3546,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22403,4.14,0.66
786,2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22824,4.22,0.08
787,2021-03-18,PAT,2319,957,1362,1239,1080,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25143,4.64,0.43
788,2021-05-17,PAT,4292,2121,2171,3942,350,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29435,5.44,0.79
789,2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32550,6.01,0.58
790,2021-03-28,PAT,748,292,456,746,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33298,6.15,0.14
791,2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33941,6.27,0.12
792,2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34518,6.38,0.11
793,2021-05-05,PAT,4972,2575,2397,4689,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39490,7.29,0.92
794,2021-03-23,PAT,2444,943,1501,1704,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41934,7.75,0.45
795,2021-04-01,PAT,2893,1227,1666,1800,1093,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44827,8.28,0.53
796,2021-02-23,PAT,1108,395,713,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45935,8.48,0.2
797,2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46509,8.59,0.11
798,2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47379,8.75,0.16
799,2021-05-02,PAT,3512,1955,1557,3475,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50891,9.4,0.65
800,2021-03-13,PAT,830,380,450,782,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51721,9.55,0.15
801,2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53025,9.79,0.24
802,2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53562,9.89,0.1
803,2021-05-26,PAT,3902,1837,2065,1219,2683,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57464,10.61,0.72
804,2021-01-27,PAT,802,277,525,91,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58266,10.76,0.15
805,2021-03-26,PAT,3156,1226,1930,2557,599,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61422,11.35,0.58
806,2021-02-04,PAT,975,304,671,421,554,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62397,11.53,0.18
807,2021-04-30,PAT,4911,2397,2514,4766,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67308,12.43,0.91
808,2021-03-11,PAT,2295,851,1444,1473,822,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69603,12.86,0.42
809,2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69894,12.91,0.05
810,2021-05-22,PAT,3239,1589,1650,919,2320,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73133,13.51,0.6
811,2021-05-29,PAT,2219,1156,1063,815,1404,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75352,13.92,0.41
812,2021-04-02,PAT,2801,1146,1655,2126,675,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78153,14.44,0.52
813,2021-04-09,PAT,2707,1144,1563,1508,1199,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80860,14.94,0.5
814,2021-02-11,PAT,1132,365,767,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81992,15.14,0.21
815,2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83633,15.45,0.3
816,2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83640,15.45,0.0
817,2021-04-16,PAT,2837,1344,1493,2692,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86477,15.97,0.52
818,2021-02-18,PAT,1205,426,779,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87682,16.2,0.22
819,2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87724,16.2,0.01
820,2021-05-31,PAT,4327,2010,2317,1506,2821,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92051,17.0,0.8
821,2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93906,17.35,0.34
822,2021-03-06,PAT,783,277,506,632,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94689,17.49,0.14
823,2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94902,17.53,0.04
824,2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95309,17.6,0.08
825,2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97649,18.04,0.43
826,2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99098,18.3,0.27
827,2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,100127,18.49,0.19
828,2021-04-25,PAT,1970,939,1031,1963,7,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102097,18.86,0.36
829,2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102226,18.88,0.02
830,2021-05-24,PAT,4377,2009,2368,1344,3033,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,106603,19.69,0.81
831,2021-03-04,PAT,2358,793,1565,1580,778,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,108961,20.13,0.44
832,2021-05-07,PAT,5986,3079,2907,5148,838,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114947,21.23,1.11
833,2021-04-20,PAT,2876,1375,1501,2839,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117823,21.76,0.53
834,2021-04-21,PAT,2893,1349,1544,2843,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120716,22.3,0.53
835,2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,121379,22.42,0.12
836,2021-05-10,PAT,3205,1644,1561,2701,504,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,124584,23.01,0.59
837,2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125314,23.15,0.13
838,2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125700,23.22,0.07
839,2021-04-06,PAT,2258,949,1309,1493,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127958,23.64,0.42
840,2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129096,23.85,0.21
841,2021-04-24,PAT,3507,1682,1825,3494,13,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132603,24.49,0.65
842,2021-02-19,PAT,928,358,570,869,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,133531,24.66,0.17
843,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,133773,24.71,0.04
844,2021-05-19,PAT,5090,2452,2638,3840,1250,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,138863,25.65,0.94
845,2021-04-13,PAT,2553,1058,1495,2046,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,141416,26.12,0.47
846,2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,141523,26.14,0.02
847,2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,141545,26.15,0.0
848,2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,141735,26.18,0.04
849,2021-03-09,PAT,1581,589,992,938,643,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,143316,26.47,0.29
850,2021-05-12,PAT,3297,1491,1806,2114,1183,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,146613,27.08,0.61
851,2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,148004,27.34,0.26
852,2021-02-01,PAT,1220,335,885,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,149224,27.56,0.23
853,2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,150375,27.78,0.21
854,2021-05-14,PAT,5301,2535,2766,3931,1370,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,155676,28.76,0.98
855,2021-03-20,PAT,873,402,471,670,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,156549,28.92,0.16
856,2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,157559,29.1,0.19
857,2021-03-03,PAT,1656,622,1034,1139,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,159215,29.41,0.31
858,2021-05-08,PAT,3153,1721,1432,2734,419,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162368,29.99,0.58
859,2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,164036,30.3,0.31
860,2021-03-27,PAT,1615,709,906,1362,253,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,165651,30.6,0.3
861,2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166453,30.75,0.15
862,2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167162,30.88,0.13
863,2021-01-19,PAT,405,77,328,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167567,30.95,0.07
864,2021-03-10,PAT,2411,928,1483,1490,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,169978,31.4,0.45
865,2021-06-03,PAT,3377,1587,1790,811,2566,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,173355,32.02,0.62
866,2021-02-17,PAT,1110,425,685,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,174465,32.23,0.21
867,2021-05-30,PAT,1769,871,898,927,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,176234,32.55,0.33
868,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,177452,32.78,0.22
869,2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,178152,32.91,0.13
870,2021-04-26,PAT,2648,1246,1402,2554,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,180800,33.4,0.49
871,2021-05-16,PAT,1321,729,592,1083,238,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,182121,33.64,0.24
872,2021-04-15,PAT,3182,1437,1745,3028,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,185303,34.23,0.59
873,2021-04-29,PAT,4621,2232,2389,4412,209,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189924,35.08,0.85
874,2021-02-24,PAT,1318,523,795,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,191242,35.32,0.24
875,2021-05-20,PAT,4998,2353,2645,3373,1625,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,196240,36.25,0.92
876,2021-03-17,PAT,2067,790,1277,1199,868,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,198307,36.63,0.38
877,2021-05-06,PAT,5505,2726,2779,4726,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,203812,37.65,1.02
878,2021-02-02,PAT,907,240,667,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,204719,37.81,0.17
879,2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,207041,38.24,0.43
880,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,207125,38.26,0.02
881,2021-04-22,PAT,3146,1468,1678,3102,44,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,210271,38.84,0.58
882,2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,210306,38.85,0.01
883,2021-04-27,PAT,3880,1866,2014,3813,67,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,214186,39.56,0.72
884,2021-05-04,PAT,4475,2422,2053,4385,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,218661,40.39,0.83
885,2021-03-08,PAT,1398,433,965,1045,353,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220059,40.65,0.26
