,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
704,2021-01-05,MAR,1562,586,976,1562,0,ITI,ITI3,11,Marche,Marche,1525271,520355,34.12,0.1
705,2021-05-09,MAR,8770,3986,4784,3639,5131,ITI,ITI3,11,Marche,Marche,1525271,529125,34.69,0.57
706,2021-03-06,MAR,5700,2623,3077,4433,1267,ITI,ITI3,11,Marche,Marche,1525271,534825,35.06,0.37
707,2021-05-18,MAR,11061,5257,5804,7657,3404,ITI,ITI3,11,Marche,Marche,1525271,545886,35.79,0.73
708,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,549610,36.03,0.24
709,2021-05-06,MAR,12655,5820,6835,5582,7073,ITI,ITI3,11,Marche,Marche,1525271,562265,36.86,0.83
710,2021-03-27,MAR,7377,3072,4305,5019,2358,ITI,ITI3,11,Marche,Marche,1525271,569642,37.35,0.48
711,2021-05-16,MAR,10897,4957,5940,6670,4227,ITI,ITI3,11,Marche,Marche,1525271,580539,38.06,0.71
712,2021-04-10,MAR,10917,4620,6297,10603,314,ITI,ITI3,11,Marche,Marche,1525271,591456,38.78,0.72
713,2021-02-05,MAR,2155,653,1502,440,1715,ITI,ITI3,11,Marche,Marche,1525271,593611,38.92,0.14
714,2021-05-30,MAR,4294,2039,2255,2617,1677,ITI,ITI3,11,Marche,Marche,1525271,597905,39.2,0.28
715,2021-05-28,MAR,13959,6735,7224,9099,4860,ITI,ITI3,11,Marche,Marche,1525271,611864,40.12,0.92
716,2021-04-08,MAR,7522,3285,4237,7195,327,ITI,ITI3,11,Marche,Marche,1525271,619386,40.61,0.49
717,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,629762,41.29,0.68
718,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,633248,41.52,0.23
719,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,636604,41.74,0.22
720,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,639993,41.96,0.22
721,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,649201,42.56,0.6
722,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,650640,42.66,0.09
723,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,652222,42.76,0.1
724,2021-04-11,MAR,7116,3115,4001,6830,286,ITI,ITI3,11,Marche,Marche,1525271,659338,43.23,0.47
725,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,663459,43.5,0.27
726,2021-03-25,MAR,6656,2772,3884,3247,3409,ITI,ITI3,11,Marche,Marche,1525271,670115,43.93,0.44
727,2021-01-20,MAR,398,100,298,384,14,ITI,ITI3,11,Marche,Marche,1525271,670513,43.96,0.03
728,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,672637,44.1,0.14
729,2021-04-29,MAR,13246,6061,7185,7149,6097,ITI,ITI3,11,Marche,Marche,1525271,685883,44.97,0.87
730,2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche,Marche,1525271,691310,45.32,0.36
731,2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche,Marche,1525271,701148,45.97,0.65
732,2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche,Marche,1525271,704561,46.19,0.22
733,2021-01-03,MAR,896,348,548,896,0,ITI,ITI3,11,Marche,Marche,1525271,705457,46.25,0.06
734,2021-03-08,MAR,6263,2743,3520,5261,1002,ITI,ITI3,11,Marche,Marche,1525271,711720,46.66,0.41
735,2021-04-27,MAR,9400,4309,5091,5413,3987,ITI,ITI3,11,Marche,Marche,1525271,721120,47.28,0.62
736,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,727606,47.7,0.43
737,2021-03-13,MAR,5763,2653,3110,1806,3957,ITI,ITI3,11,Marche,Marche,1525271,733369,48.08,0.38
738,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,735360,48.21,0.13
739,2021-05-11,MAR,10623,4832,5791,5678,4945,ITI,ITI3,11,Marche,Marche,1525271,745983,48.91,0.7
740,2021-04-17,MAR,11699,5315,6384,10626,1073,ITI,ITI3,11,Marche,Marche,1525271,757682,49.68,0.77
741,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,768841,50.41,0.73
742,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,770946,50.54,0.14
743,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,772717,50.66,0.12
744,2021-04-25,MAR,8600,3994,4606,7025,1575,ITI,ITI3,11,Marche,Marche,1525271,781317,51.22,0.56
745,2021-05-02,MAR,8898,3936,4962,3160,5738,ITI,ITI3,11,Marche,Marche,1525271,790215,51.81,0.58
746,2021-03-20,MAR,4135,1740,2395,1049,3086,ITI,ITI3,11,Marche,Marche,1525271,794350,52.08,0.27
747,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,794837,52.11,0.03
748,2021-05-04,MAR,10844,4789,6055,4949,5895,ITI,ITI3,11,Marche,Marche,1525271,805681,52.82,0.71
749,2021-03-22,MAR,5655,2376,3279,2527,3128,ITI,ITI3,11,Marche,Marche,1525271,811336,53.19,0.37
750,2021-01-24,MAR,880,339,541,5,875,ITI,ITI3,11,Marche,Marche,1525271,812216,53.25,0.06
751,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,816617,53.54,0.29
752,2021-05-25,MAR,11646,5744,5902,8717,2929,ITI,ITI3,11,Marche,Marche,1525271,828263,54.3,0.76
753,2021-01-17,MAR,1606,687,919,1550,56,ITI,ITI3,11,Marche,Marche,1525271,829869,54.41,0.11
754,2021-05-12,MAR,10422,4684,5738,4921,5501,ITI,ITI3,11,Marche,Marche,1525271,840291,55.09,0.68
755,2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche,Marche,1525271,852094,55.87,0.77
756,2021-03-30,MAR,7418,3044,4374,4603,2815,ITI,ITI3,11,Marche,Marche,1525271,859512,56.35,0.49
757,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,860874,56.44,0.09
758,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,866663,56.82,0.38
759,2021-05-19,MAR,11471,5272,6199,8562,2909,ITI,ITI3,11,Marche,Marche,1525271,878134,57.57,0.75
760,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,879101,57.64,0.06
761,2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche,Marche,1525271,887980,58.22,0.58
762,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,888813,58.27,0.05
763,2020-12-27,MAR,200,97,103,200,0,ITI,ITI3,11,Marche,Marche,1525271,889013,58.29,0.01
764,2021-03-04,EMR,16433,5345,11088,13421,3012,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,16433,0.37,0.37
765,2021-05-24,EMR,27570,12534,15036,16387,11183,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,44003,0.99,0.62
766,2021-01-29,EMR,10414,3497,6917,290,10124,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,54417,1.22,0.23
767,2021-02-15,EMR,2903,850,2053,2778,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,57320,1.29,0.07
768,2021-03-30,EMR,23286,10292,12994,18249,5037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80606,1.81,0.52
769,2021-05-19,EMR,33215,14758,18457,18206,15009,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,113821,2.55,0.74
770,2021-01-04,EMR,7310,2526,4784,7310,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,121131,2.72,0.16
771,2021-01-03,EMR,2762,943,1819,2762,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,123893,2.78,0.06
772,2021-05-16,EMR,25665,12086,13579,18568,7097,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,149558,3.35,0.58
773,2021-03-13,EMR,16076,6307,9769,10762,5314,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165634,3.71,0.36
774,2021-05-02,EMR,25448,11591,13857,13461,11987,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,191082,4.28,0.57
775,2021-03-27,EMR,21600,9045,12555,14695,6905,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,212682,4.77,0.48
776,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214511,4.81,0.04
777,2021-04-13,EMR,23641,11086,12555,19343,4298,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238152,5.34,0.53
778,2021-02-08,EMR,5227,1532,3695,2315,2912,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243379,5.46,0.12
779,2021-02-22,EMR,7481,3091,4390,7209,272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250860,5.63,0.17
780,2021-01-13,EMR,9074,2940,6134,9074,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,259934,5.83,0.2
781,2021-04-23,EMR,29547,13807,15740,14670,14877,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,289481,6.49,0.66
782,2021-01-11,EMR,9349,3273,6076,9349,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,298830,6.7,0.21
783,2021-05-26,EMR,32753,14505,18248,10148,22605,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,331583,7.44,0.73
784,2021-02-13,EMR,3627,1085,2542,3029,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,335210,7.52,0.08
785,2021-05-09,EMR,24211,11592,12619,17250,6961,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359421,8.06,0.54
786,2021-01-27,EMR,8362,2947,5415,463,7899,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,367783,8.25,0.19
787,2021-01-25,EMR,6456,2145,4311,207,6249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,374239,8.39,0.14
788,2021-05-12,EMR,38153,17943,20210,28550,9603,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,412392,9.25,0.86
789,2021-03-16,EMR,12240,5026,7214,4932,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,424632,9.52,0.27
790,2021-03-09,EMR,14702,5983,8719,10746,3956,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,439334,9.85,0.33
791,2021-05-23,EMR,25309,11777,13532,13772,11537,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,464643,10.42,0.57
792,2021-04-11,EMR,15259,6926,8333,12214,3045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,479902,10.76,0.34
793,2021-02-11,EMR,4250,1416,2834,3410,840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,484152,10.86,0.1
794,2021-03-08,EMR,12174,5062,7112,9501,2673,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,496326,11.13,0.27
795,2021-04-20,EMR,22592,10391,12201,14242,8350,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,518918,11.64,0.51
796,2021-01-08,EMR,10865,3580,7285,10865,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,529783,11.88,0.24
797,2021-02-20,EMR,5317,2094,3223,5054,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,535100,12.0,0.12
798,2021-03-01,EMR,10092,3578,6514,7836,2256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,545192,12.23,0.23
799,2021-05-04,EMR,28557,13379,15178,14904,13653,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,573749,12.87,0.64
800,2021-04-27,EMR,29858,13806,16052,17398,12460,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,603607,13.54,0.67
801,2021-01-15,EMR,7746,2403,5343,7746,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,611353,13.71,0.17
802,2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,622320,13.95,0.25
803,2021-04-25,EMR,22324,10222,12102,14816,7508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,644644,14.46,0.5
804,2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,654721,14.68,0.23
805,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,664606,14.9,0.22
806,2021-03-20,EMR,16086,6831,9255,9122,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,680692,15.26,0.36
807,2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,681662,15.29,0.02
808,2021-04-06,EMR,24617,11110,13507,19880,4737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,706279,15.84,0.55
809,2021-01-06,EMR,8285,2954,5331,8285,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,714564,16.02,0.19
810,2021-04-30,EMR,36513,16736,19777,21728,14785,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,751077,16.84,0.82
811,2021-03-11,EMR,17250,7135,10115,11400,5850,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,768327,17.23,0.39
812,2021-04-16,EMR,28855,13565,15290,20021,8834,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,797182,17.88,0.65
813,2021-02-25,EMR,9228,3497,5731,8274,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,806410,18.08,0.21
814,2021-04-15,EMR,29016,13807,15209,19346,9670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,835426,18.73,0.65
815,2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,836751,18.76,0.03
816,2021-03-10,EMR,18727,7683,11044,13084,5643,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,855478,19.18,0.42
817,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,865798,19.41,0.23
818,2021-03-23,EMR,18698,8069,10629,12011,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,884496,19.83,0.42
819,2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,887623,19.9,0.07
820,2021-05-05,EMR,29364,13654,15710,18127,11237,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,916987,20.56,0.66
821,2021-03-28,EMR,13456,6001,7455,9592,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,930443,20.86,0.3
822,2021-02-06,EMR,7600,2406,5194,2131,5469,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,938043,21.03,0.17
823,2021-05-28,EMR,40097,18425,21672,17528,22569,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,978140,21.93,0.9
824,2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,987615,22.15,0.21
825,2021-04-24,EMR,28572,13212,15360,14360,14212,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1016187,22.79,0.64
826,2021-05-11,EMR,35183,16499,18684,27929,7254,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1051370,23.58,0.79
827,2021-03-21,EMR,11919,5273,6646,7315,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1063289,23.84,0.27
828,2021-04-07,EMR,25801,11733,14068,19790,6011,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1089090,24.42,0.58
829,2021-04-18,EMR,17494,8392,9102,12568,4926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1106584,24.81,0.39
830,2021-01-10,EMR,7168,2683,4485,7168,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1113752,24.97,0.16
831,2021-03-06,EMR,20626,5883,14743,17896,2730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1134378,25.44,0.46
832,2021-05-07,EMR,34517,16603,17914,22715,11802,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1168895,26.21,0.77
833,2021-02-10,EMR,4019,1383,2636,2764,1255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1172914,26.3,0.09
834,2021-04-08,EMR,30824,14130,16694,25524,5300,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1203738,26.99,0.69
835,2021-02-17,EMR,6538,2764,3774,5766,772,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1210276,27.14,0.15
836,2021-03-25,EMR,21389,9347,12042,14401,6988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1231665,27.62,0.48
837,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1238704,27.78,0.16
838,2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1246919,27.96,0.18
839,2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1249083,28.01,0.05
840,2021-04-05,EMR,14859,6809,8050,11968,2891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1263942,28.34,0.33
841,2021-01-31,EMR,7696,2762,4934,241,7455,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1271638,28.52,0.17
842,2021-04-22,EMR,29026,13433,15593,14952,14074,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1300664,29.17,0.65
843,2021-03-02,EMR,11858,3906,7952,9829,2029,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1312522,29.43,0.27
844,2021-03-19,EMR,15843,6915,8928,7876,7967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1328365,29.79,0.36
845,2021-01-07,EMR,10272,3406,6866,10272,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1338637,30.02,0.23
846,2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1345964,30.18,0.16
847,2020-12-31,EMR,2213,779,1434,2213,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1348177,30.23,0.05
848,2021-04-03,EMR,19936,8766,11170,16196,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1368113,30.68,0.45
849,2021-04-28,EMR,32650,15077,17573,19765,12885,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1400763,31.41,0.73
850,2021-05-20,EMR,39578,17999,21579,18551,21027,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1440341,32.3,0.89
851,2021-03-17,EMR,13714,5690,8024,5869,7845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1454055,32.61,0.31
852,2021-05-15,EMR,32975,14866,18109,22631,10344,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1487030,33.35,0.74
853,2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1496514,33.56,0.21
854,2021-02-14,EMR,1401,378,1023,1281,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1497915,33.59,0.03
855,2021-03-22,EMR,17462,7651,9811,10598,6864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1515377,33.98,0.39
856,2021-05-25,EMR,24650,10997,13653,11507,13143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1540027,34.53,0.55
857,2021-05-10,EMR,33536,15964,17572,26308,7228,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1573563,35.29,0.75
858,2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1575608,35.33,0.05
859,2021-02-24,EMR,9327,3558,5769,8443,884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1584935,35.54,0.21
860,2021-01-05,EMR,9362,3170,6192,9362,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1594297,35.75,0.21
861,2021-04-29,EMR,44721,21013,23708,27179,17542,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1639018,36.75,1.0
862,2021-02-26,EMR,7866,2996,4870,6821,1045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1646884,36.93,0.18
863,2021-02-12,EMR,5321,1679,3642,3918,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1652205,37.05,0.12
864,2021-04-10,EMR,20906,9291,11615,16763,4143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1673111,37.52,0.47
865,2021-04-17,EMR,27027,12931,14096,17731,9296,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1700138,38.12,0.61
866,2021-05-30,EMR,9593,4580,5013,3868,5725,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1709731,38.34,0.22
867,2021-03-05,EMR,17682,5752,11930,14233,3449,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1727413,38.74,0.4
868,2021-03-03,EMR,15828,5249,10579,13352,2476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1743241,39.09,0.35
869,2021-02-16,EMR,5768,2444,3324,5237,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1749009,39.22,0.13
870,2021-04-21,EMR,23919,10952,12967,14184,9735,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1772928,39.76,0.54
871,2021-01-28,EMR,10250,3339,6911,349,9901,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1783178,39.99,0.23
872,2021-05-27,EMR,36125,15880,20245,8570,27555,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1819303,40.8,0.81
873,2021-05-08,EMR,31168,14569,16599,19758,11410,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1850471,41.5,0.7
874,2021-05-01,EMR,28380,12764,15616,15611,12769,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1878851,42.13,0.64
875,2021-02-05,EMR,9316,2966,6350,1637,7679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1888167,42.34,0.21
876,2021-04-14,EMR,27005,12824,14181,20907,6098,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1915172,42.95,0.61
877,2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1919965,43.05,0.11
878,2021-03-29,EMR,21196,9441,11755,16545,4651,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1941161,43.53,0.48
879,2021-05-18,EMR,28180,12815,15365,17759,10421,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1969341,44.16,0.63
880,2021-05-17,EMR,30768,14597,16171,21350,9418,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2000109,44.85,0.69
881,2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2004559,44.95,0.1
882,2021-01-02,EMR,2372,913,1459,2372,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2006931,45.0,0.05
883,2021-03-12,EMR,18114,7551,10563,11397,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2025045,45.41,0.41
884,2021-05-13,EMR,35494,16343,19151,27732,7762,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2060539,46.21,0.8
885,2021-03-15,EMR,13267,6090,7177,6768,6499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2073806,46.5,0.3
886,2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2083744,46.73,0.22
887,2021-05-22,EMR,32691,14020,18671,16745,15946,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2116435,47.46,0.73
888,2021-04-09,EMR,25505,11567,13938,19814,5691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2141940,48.03,0.57
889,2021-02-09,EMR,4153,1248,2905,2307,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2146093,48.12,0.09
890,2021-05-21,EMR,37488,16734,20754,20803,16685,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2183581,48.96,0.84
891,2021-03-18,EMR,13673,5806,7867,5673,8000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2197254,49.27,0.31
892,2021-05-14,EMR,36724,16906,19818,27168,9556,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2233978,50.1,0.82
893,2021-02-03,EMR,9355,2995,6360,984,8371,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2243333,50.3,0.21
894,2021-04-01,EMR,23875,10729,13146,19339,4536,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2267208,50.84,0.54
895,2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2275542,51.03,0.19
896,2021-03-24,EMR,21062,9296,11766,13692,7370,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2296604,51.5,0.47
897,2021-05-06,EMR,35453,16383,19070,22414,13039,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2332057,52.29,0.8
898,2021-04-02,EMR,23304,10493,12811,18842,4462,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2355361,52.82,0.52
899,2021-05-29,EMR,36348,15911,20437,16209,20139,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2391709,53.63,0.82
900,2021-01-14,EMR,8128,2593,5535,8128,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2399837,53.81,0.18
