,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1169,2021-05-15,SIC,56482,26388,30094,40352,15239,891,ITG,ITG1,19,Sicilia,Sicilia,4999891,2843173,56.86,1.13
1170,2021-03-19,SIC,16309,8052,8257,10649,5572,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,2859482,57.19,0.33
1171,2021-03-30,SIC,14560,6761,7799,9701,4764,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,2874042,57.48,0.29
1172,2021-03-13,SIC,12212,5387,6825,7628,4493,91,ITG,ITG1,19,Sicilia,Sicilia,4999891,2886254,57.73,0.24
1173,2021-04-17,SIC,26000,13151,12849,18671,7064,265,ITG,ITG1,19,Sicilia,Sicilia,4999891,2912254,58.25,0.52
1174,2021-03-17,SIC,15051,7439,7612,9080,5847,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,2927305,58.55,0.3
1175,2021-06-25,SIC,39760,18664,21096,17364,22064,332,ITG,ITG1,19,Sicilia,Sicilia,4999891,2967065,59.34,0.8
1176,2021-07-09,SIC,44742,20616,24126,6405,38163,174,ITG,ITG1,19,Sicilia,Sicilia,4999891,3011807,60.24,0.89
1177,2021-07-06,SIC,37083,17149,19934,10284,26499,300,ITG,ITG1,19,Sicilia,Sicilia,4999891,3048890,60.98,0.74
1178,2021-05-10,SIC,28729,13789,14940,16238,12212,279,ITG,ITG1,19,Sicilia,Sicilia,4999891,3077619,61.55,0.57
1179,2021-03-26,SIC,17989,8355,9634,12355,5499,135,ITG,ITG1,19,Sicilia,Sicilia,4999891,3095608,61.91,0.36
1180,2021-01-28,SIC,9033,4272,4761,387,8645,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,3104641,62.09,0.18
1181,2021-07-04,SIC,26518,12803,13715,7602,18747,169,ITG,ITG1,19,Sicilia,Sicilia,4999891,3131159,62.62,0.53
1182,2021-05-08,SIC,35633,17030,18603,24978,10300,355,ITG,ITG1,19,Sicilia,Sicilia,4999891,3166792,63.34,0.71
1183,2021-01-26,SIC,9560,4732,4828,242,9317,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,3176352,63.53,0.19
1184,2021-06-22,SIC,39965,18367,21598,18291,21302,372,ITG,ITG1,19,Sicilia,Sicilia,4999891,3216317,64.33,0.8
1185,2021-05-22,SIC,48013,22805,25208,28301,19314,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,3264330,65.29,0.96
1186,2021-02-28,SIC,7165,3062,4103,6484,630,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,3271495,65.43,0.14
1187,2021-06-08,SIC,47689,22396,25293,40452,6704,533,ITG,ITG1,19,Sicilia,Sicilia,4999891,3319184,66.39,0.95
1188,2021-01-31,SIC,4034,1928,2106,110,3922,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,3323218,66.47,0.08
1189,2021-05-11,SIC,32678,15500,17178,19694,12491,493,ITG,ITG1,19,Sicilia,Sicilia,4999891,3355896,67.12,0.65
1190,2021-02-17,SIC,5219,3203,2016,4501,672,46,ITG,ITG1,19,Sicilia,Sicilia,4999891,3361115,67.22,0.1
1191,2021-04-24,SIC,31138,14696,16442,23120,7630,388,ITG,ITG1,19,Sicilia,Sicilia,4999891,3392253,67.85,0.62
1192,2021-03-05,SIC,15762,6837,8925,11381,4236,145,ITG,ITG1,19,Sicilia,Sicilia,4999891,3408015,68.16,0.32
1193,2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia,Sicilia,4999891,3412215,68.25,0.08
1194,2021-06-17,SIC,41825,19476,22349,20320,21139,366,ITG,ITG1,19,Sicilia,Sicilia,4999891,3454040,69.08,0.84
1195,2020-12-31,SIC,891,474,417,883,0,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,3454931,69.1,0.02
1196,2021-06-06,SIC,49521,23917,25604,41146,7821,554,ITG,ITG1,19,Sicilia,Sicilia,4999891,3504452,70.09,0.99
1197,2021-02-26,SIC,11974,5874,6100,10181,1680,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,3516426,70.33,0.24
1198,2021-05-06,SIC,29466,14006,15460,18168,10829,469,ITG,ITG1,19,Sicilia,Sicilia,4999891,3545892,70.92,0.59
1199,2021-03-31,SIC,14521,6707,7814,9449,4932,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,3560413,71.21,0.29
1200,2021-03-12,SIC,12865,5559,7306,10649,2067,149,ITG,ITG1,19,Sicilia,Sicilia,4999891,3573278,71.47,0.26
1201,2021-02-07,SIC,2322,982,1340,665,1648,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,3575600,71.51,0.05
1202,2021-07-14,SIC,47485,21995,25490,7930,39301,254,ITG,ITG1,19,Sicilia,Sicilia,4999891,3623085,72.46,0.95
1203,2021-05-18,SIC,36112,17384,18728,23243,12474,395,ITG,ITG1,19,Sicilia,Sicilia,4999891,3659197,73.19,0.72
1204,2021-07-21,SIC,42899,20952,21947,10615,31974,310,ITG,ITG1,19,Sicilia,Sicilia,4999891,3702096,74.04,0.86
1205,2021-07-07,SIC,35430,16210,19220,6057,29139,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,3737526,74.75,0.71
1206,2021-05-25,SIC,33541,15422,18119,13938,19346,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,3771067,75.42,0.67
1207,2021-03-29,SIC,15030,7074,7956,10397,4497,136,ITG,ITG1,19,Sicilia,Sicilia,4999891,3786097,75.72,0.3
1208,2021-01-09,SIC,7193,3391,3802,7133,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,3793290,75.87,0.14
1209,2021-05-03,SIC,23297,10789,12508,13262,9788,247,ITG,ITG1,19,Sicilia,Sicilia,4999891,3816587,76.33,0.47
1210,2021-07-11,SIC,36031,16869,19162,3663,32273,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,3852618,77.05,0.72
1211,2021-04-19,SIC,18283,8662,9621,12479,5581,223,ITG,ITG1,19,Sicilia,Sicilia,4999891,3870901,77.42,0.37
1212,2021-04-26,SIC,21676,10261,11415,13291,8080,305,ITG,ITG1,19,Sicilia,Sicilia,4999891,3892577,77.85,0.43
1213,2021-02-02,SIC,5270,2471,2799,617,4643,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,3897847,77.96,0.11
1214,2021-07-18,SIC,39278,19785,19493,8106,30944,228,ITG,ITG1,19,Sicilia,Sicilia,4999891,3937125,78.74,0.79
1215,2021-01-14,SIC,5252,2484,2768,5190,0,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,3942377,78.85,0.11
1216,2021-03-07,SIC,9259,3454,5805,8116,1083,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,3951636,79.03,0.19
1217,2021-06-15,SIC,46181,21762,24419,28229,17521,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,3997817,79.96,0.92
1218,2021-03-24,SIC,20964,9868,11096,15038,5736,190,ITG,ITG1,19,Sicilia,Sicilia,4999891,4018781,80.38,0.42
1219,2021-05-29,SIC,47171,21464,25707,23530,23194,447,ITG,ITG1,19,Sicilia,Sicilia,4999891,4065952,81.32,0.94
1220,2021-01-07,SIC,8943,4138,4805,8863,0,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,4074895,81.5,0.18
1221,2021-02-09,SIC,4348,1800,2548,3247,1036,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,4079243,81.59,0.09
1222,2021-06-29,SIC,31351,14683,16668,15646,15307,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,4110594,82.21,0.63
1223,2021-06-01,SIC,38982,17720,21262,24594,14038,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,4149576,82.99,0.78
1224,2021-04-05,SIC,8015,3954,4061,6511,1440,64,ITG,ITG1,19,Sicilia,Sicilia,4999891,4157591,83.15,0.16
1225,2021-05-20,SIC,44060,21114,22946,27735,15912,413,ITG,ITG1,19,Sicilia,Sicilia,4999891,4201651,84.03,0.88
1226,2021-04-12,SIC,19001,9209,9792,11485,7275,241,ITG,ITG1,19,Sicilia,Sicilia,4999891,4220652,84.41,0.38
1227,2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,4221707,84.44,0.02
1228,2021-01-02,SIC,4855,2530,2325,4825,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,4226562,84.53,0.1
1229,2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia,Sicilia,4999891,4231730,84.64,0.1
1230,2021-05-16,SIC,33698,16436,17262,21890,11515,293,ITG,ITG1,19,Sicilia,Sicilia,4999891,4265428,85.31,0.67
1231,2021-05-02,SIC,24602,11428,13174,17705,6601,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,4290030,85.8,0.49
1232,2021-03-20,SIC,18587,8978,9609,13363,5138,86,ITG,ITG1,19,Sicilia,Sicilia,4999891,4308617,86.17,0.37
1233,2021-06-28,SIC,31900,14854,17046,14881,16728,291,ITG,ITG1,19,Sicilia,Sicilia,4999891,4340517,86.81,0.64
1234,2021-07-05,SIC,37508,17605,19903,8916,28360,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,4378025,87.56,0.75
1235,2021-06-21,SIC,40242,18631,21611,18425,21494,323,ITG,ITG1,19,Sicilia,Sicilia,4999891,4418267,88.37,0.8
1236,2021-05-09,SIC,28405,13306,15099,19775,8284,346,ITG,ITG1,19,Sicilia,Sicilia,4999891,4446672,88.94,0.57
1237,2021-02-05,SIC,6741,2980,3761,2089,4614,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,4453413,89.07,0.13
1238,2021-04-03,SIC,16412,7815,8597,13421,2835,156,ITG,ITG1,19,Sicilia,Sicilia,4999891,4469825,89.4,0.33
1239,2021-03-27,SIC,15655,7378,8277,10683,4852,120,ITG,ITG1,19,Sicilia,Sicilia,4999891,4485480,89.71,0.31
1240,2021-01-29,SIC,9184,4256,4928,412,8760,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,4494664,89.9,0.18
1241,2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,4499250,89.99,0.09
1242,2021-05-23,SIC,34089,16596,17493,19845,14015,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,4533339,90.67,0.68
1243,2021-06-10,SIC,53003,24882,28121,45137,7218,648,ITG,ITG1,19,Sicilia,Sicilia,4999891,4586342,91.73,1.06
1244,2021-05-27,SIC,47563,21901,25662,24458,22691,414,ITG,ITG1,19,Sicilia,Sicilia,4999891,4633905,92.68,0.95
1245,2021-04-14,SIC,20574,9936,10638,11629,8760,185,ITG,ITG1,19,Sicilia,Sicilia,4999891,4654479,93.09,0.41
1246,2021-07-23,SIC,41383,20764,20619,14363,26699,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,4695862,93.92,0.83
1247,2021-04-21,SIC,22390,10748,11642,16003,6119,268,ITG,ITG1,19,Sicilia,Sicilia,4999891,4718252,94.37,0.45
1248,2021-04-07,SIC,16058,7916,8142,8451,7432,175,ITG,ITG1,19,Sicilia,Sicilia,4999891,4734310,94.69,0.32
1249,2021-07-16,SIC,49247,23294,25953,8712,40254,281,ITG,ITG1,19,Sicilia,Sicilia,4999891,4783557,95.67,0.98
1250,2021-06-03,SIC,45969,21087,24882,33761,11693,515,ITG,ITG1,19,Sicilia,Sicilia,4999891,4829526,96.59,0.92
1251,2021-05-22,TOS,26021,12660,13361,21459,4288,274,ITI,ITI1,9,Toscana,Toscana,3729641,26021,0.7,0.7
1252,2021-05-05,TOS,30119,13445,16674,14877,14521,721,ITI,ITI1,9,Toscana,Toscana,3729641,56140,1.51,0.81
1253,2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana,Toscana,3729641,57789,1.55,0.04
1254,2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana,Toscana,3729641,63173,1.69,0.14
1255,2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana,Toscana,3729641,67661,1.81,0.12
1256,2021-07-01,TOS,32041,15506,16535,10720,21054,267,ITI,ITI1,9,Toscana,Toscana,3729641,99702,2.67,0.86
1257,2021-03-26,TOS,20680,9392,11288,14716,5766,198,ITI,ITI1,9,Toscana,Toscana,3729641,120382,3.23,0.55
1258,2021-03-09,TOS,11133,4570,6563,5506,5552,75,ITI,ITI1,9,Toscana,Toscana,3729641,131515,3.53,0.3
1259,2021-04-09,TOS,24605,10583,14022,20751,3410,444,ITI,ITI1,9,Toscana,Toscana,3729641,156120,4.19,0.66
1260,2021-07-18,TOS,30355,15260,15095,8335,21812,208,ITI,ITI1,9,Toscana,Toscana,3729641,186475,5.0,0.81
1261,2021-06-17,TOS,32540,16670,15870,26664,5545,331,ITI,ITI1,9,Toscana,Toscana,3729641,219015,5.87,0.87
1262,2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana,Toscana,3729641,223268,5.99,0.11
1263,2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana,Toscana,3729641,226539,6.07,0.09
1264,2021-04-26,TOS,10146,4933,5213,7460,2554,132,ITI,ITI1,9,Toscana,Toscana,3729641,236685,6.35,0.27
1265,2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana,Toscana,3729641,240183,6.44,0.09
1266,2021-03-07,TOS,5648,2357,3291,1997,3545,106,ITI,ITI1,9,Toscana,Toscana,3729641,245831,6.59,0.15
1267,2021-01-28,TOS,6283,1883,4400,346,5930,7,ITI,ITI1,9,Toscana,Toscana,3729641,252114,6.76,0.17
1268,2021-03-19,TOS,10142,4459,5683,7131,2868,143,ITI,ITI1,9,Toscana,Toscana,3729641,262256,7.03,0.27
1269,2021-06-05,TOS,28439,13599,14840,20561,7614,264,ITI,ITI1,9,Toscana,Toscana,3729641,290695,7.79,0.76
1270,2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana,Toscana,3729641,295790,7.93,0.14
1271,2021-04-21,TOS,29623,12678,16945,16862,12131,630,ITI,ITI1,9,Toscana,Toscana,3729641,325413,8.73,0.79
1272,2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana,Toscana,3729641,333136,8.93,0.21
1273,2021-06-03,TOS,32053,15455,16598,27149,4582,322,ITI,ITI1,9,Toscana,Toscana,3729641,365189,9.79,0.86
1274,2021-04-07,TOS,35827,15465,20362,28169,7250,408,ITI,ITI1,9,Toscana,Toscana,3729641,401016,10.75,0.96
1275,2021-06-12,TOS,29386,15148,14238,24651,4389,346,ITI,ITI1,9,Toscana,Toscana,3729641,430402,11.54,0.79
1276,2021-04-16,TOS,28950,12880,16070,21428,6900,622,ITI,ITI1,9,Toscana,Toscana,3729641,459352,12.32,0.78
1277,2021-06-22,TOS,31023,15610,15413,22439,8210,374,ITI,ITI1,9,Toscana,Toscana,3729641,490375,13.15,0.83
1278,2021-05-17,TOS,29759,14872,14887,20625,8933,201,ITI,ITI1,9,Toscana,Toscana,3729641,520134,13.95,0.8
1279,2021-03-21,TOS,3294,1628,1666,1819,1433,42,ITI,ITI1,9,Toscana,Toscana,3729641,523428,14.03,0.09
1280,2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana,Toscana,3729641,527394,14.14,0.11
1281,2021-06-29,TOS,37002,18017,18985,7974,28886,142,ITI,ITI1,9,Toscana,Toscana,3729641,564396,15.13,0.99
1282,2021-05-03,TOS,11930,5509,6421,10369,1320,241,ITI,ITI1,9,Toscana,Toscana,3729641,576326,15.45,0.32
1283,2021-07-13,TOS,29320,14726,14594,7712,21438,170,ITI,ITI1,9,Toscana,Toscana,3729641,605646,16.24,0.79
1284,2021-04-02,TOS,31990,13571,18419,23714,8028,248,ITI,ITI1,9,Toscana,Toscana,3729641,637636,17.1,0.86
1285,2021-07-11,TOS,26118,12687,13431,9131,16820,167,ITI,ITI1,9,Toscana,Toscana,3729641,663754,17.8,0.7
1286,2021-06-24,TOS,29427,14607,14820,19300,9739,388,ITI,ITI1,9,Toscana,Toscana,3729641,693181,18.59,0.79
1287,2021-05-15,TOS,29346,13853,15493,22866,5892,588,ITI,ITI1,9,Toscana,Toscana,3729641,722527,19.37,0.79
1288,2021-04-28,TOS,19124,8181,10943,3465,15311,348,ITI,ITI1,9,Toscana,Toscana,3729641,741651,19.89,0.51
1289,2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana,Toscana,3729641,750473,20.12,0.24
1290,2021-05-29,TOS,31569,15261,16308,23173,8169,227,ITI,ITI1,9,Toscana,Toscana,3729641,782042,20.97,0.85
1291,2021-03-23,TOS,9429,4402,5027,6964,2275,190,ITI,ITI1,9,Toscana,Toscana,3729641,791471,21.22,0.25
1292,2021-06-10,TOS,26388,13539,12849,25502,545,341,ITI,ITI1,9,Toscana,Toscana,3729641,817859,21.93,0.71
1293,2021-05-24,TOS,33738,16716,17022,23858,9578,302,ITI,ITI1,9,Toscana,Toscana,3729641,851597,22.83,0.9
1294,2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana,Toscana,3729641,856724,22.97,0.14
1295,2021-04-18,TOS,8360,4091,4269,7061,1029,270,ITI,ITI1,9,Toscana,Toscana,3729641,865084,23.19,0.22
1296,2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana,Toscana,3729641,866673,23.24,0.04
1297,2021-06-02,TOS,27590,13617,13973,21856,5506,228,ITI,ITI1,9,Toscana,Toscana,3729641,894263,23.98,0.74
1298,2021-04-06,TOS,22227,9824,12403,18095,3719,413,ITI,ITI1,9,Toscana,Toscana,3729641,916490,24.57,0.6
1299,2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana,Toscana,3729641,920589,24.68,0.11
1300,2021-07-15,TOS,31162,15246,15916,8071,22852,239,ITI,ITI1,9,Toscana,Toscana,3729641,951751,25.52,0.84
1301,2021-05-19,TOS,27960,13579,14381,18624,9056,280,ITI,ITI1,9,Toscana,Toscana,3729641,979711,26.27,0.75
1302,2021-04-13,TOS,8489,3505,4984,5751,2458,280,ITI,ITI1,9,Toscana,Toscana,3729641,988200,26.5,0.23
1303,2021-07-20,TOS,37211,19044,18167,7943,29086,182,ITI,ITI1,9,Toscana,Toscana,3729641,1025411,27.49,1.0
1304,2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana,Toscana,3729641,1031623,27.66,0.17
1305,2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana,Toscana,3729641,1036245,27.78,0.12
1306,2021-07-06,TOS,25769,13025,12744,11046,14505,218,ITI,ITI1,9,Toscana,Toscana,3729641,1062014,28.47,0.69
1307,2021-05-10,TOS,26209,12401,13808,15332,10633,244,ITI,ITI1,9,Toscana,Toscana,3729641,1088223,29.18,0.7
1308,2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana,Toscana,3729641,1095397,29.37,0.19
1309,2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana,Toscana,3729641,1104677,29.62,0.25
1310,2021-05-02,TOS,11167,4931,6236,8968,1964,235,ITI,ITI1,9,Toscana,Toscana,3729641,1115844,29.92,0.3
1311,2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana,Toscana,3729641,1126477,30.2,0.29
1312,2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana,Toscana,3729641,1137076,30.49,0.28
1313,2021-01-04,TOS,5065,1895,3170,5000,0,65,ITI,ITI1,9,Toscana,Toscana,3729641,1142141,30.62,0.14
1314,2021-04-14,TOS,20187,8349,11838,14540,5111,536,ITI,ITI1,9,Toscana,Toscana,3729641,1162328,31.16,0.54
1315,2021-06-14,TOS,31787,16322,15465,27398,4108,281,ITI,ITI1,9,Toscana,Toscana,3729641,1194115,32.02,0.85
1316,2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana,Toscana,3729641,1198600,32.14,0.12
1317,2021-03-18,TOS,9980,3984,5996,5870,3972,138,ITI,ITI1,9,Toscana,Toscana,3729641,1208580,32.4,0.27
1318,2021-06-26,TOS,34538,16756,17782,9993,24319,226,ITI,ITI1,9,Toscana,Toscana,3729641,1243118,33.33,0.93
1319,2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana,Toscana,3729641,1243445,33.34,0.01
1320,2021-05-12,TOS,34204,15576,18628,13581,20036,587,ITI,ITI1,9,Toscana,Toscana,3729641,1277649,34.26,0.92
1321,2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana,Toscana,3729641,1278769,34.29,0.03
1322,2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana,Toscana,3729641,1284278,34.43,0.15
1323,2021-07-10,TOS,29290,14174,15116,7957,21151,182,ITI,ITI1,9,Toscana,Toscana,3729641,1313568,35.22,0.79
1324,2021-05-07,TOS,32141,14705,17436,11566,20167,408,ITI,ITI1,9,Toscana,Toscana,3729641,1345709,36.08,0.86
1325,2021-07-22,TOS,39082,19656,19426,4479,34440,163,ITI,ITI1,9,Toscana,Toscana,3729641,1384791,37.13,1.05
1326,2021-05-26,TOS,35595,17105,18490,20124,15203,268,ITI,ITI1,9,Toscana,Toscana,3729641,1420386,38.08,0.95
1327,2021-03-30,TOS,17023,7643,9380,13268,3567,188,ITI,ITI1,9,Toscana,Toscana,3729641,1437409,38.54,0.46
1328,2021-07-08,TOS,21051,10346,10705,9251,11560,240,ITI,ITI1,9,Toscana,Toscana,3729641,1458460,39.1,0.56
1329,2021-06-28,TOS,37671,18125,19546,8440,29066,165,ITI,ITI1,9,Toscana,Toscana,3729641,1496131,40.11,1.01
1330,2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana,Toscana,3729641,1497463,40.15,0.04
1331,2021-04-30,TOS,40204,17792,22412,19657,19897,650,ITI,ITI1,9,Toscana,Toscana,3729641,1537667,41.23,1.08
1332,2021-04-25,TOS,11058,5248,5810,8758,2140,160,ITI,ITI1,9,Toscana,Toscana,3729641,1548725,41.52,0.3
1333,2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana,Toscana,3729641,1552787,41.63,0.11
1334,2021-04-23,TOS,25654,11420,14234,8837,16315,502,ITI,ITI1,9,Toscana,Toscana,3729641,1578441,42.32,0.69
1335,2021-03-20,TOS,6587,2978,3609,5364,1136,87,ITI,ITI1,9,Toscana,Toscana,3729641,1585028,42.5,0.18
1336,2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana,Toscana,3729641,1587894,42.57,0.08
1337,2021-07-07,TOS,25628,12601,13027,9337,16107,184,ITI,ITI1,9,Toscana,Toscana,3729641,1613522,43.26,0.69
1338,2021-03-04,TOS,17848,6951,10897,14617,3082,149,ITI,ITI1,9,Toscana,Toscana,3729641,1631370,43.74,0.48
1339,2021-06-21,TOS,31179,15478,15701,18136,12787,256,ITI,ITI1,9,Toscana,Toscana,3729641,1662549,44.58,0.84
1340,2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana,Toscana,3729641,1667068,44.7,0.12
1341,2021-03-11,TOS,15899,6350,9549,12395,3329,175,ITI,ITI1,9,Toscana,Toscana,3729641,1682967,45.12,0.43
1342,2021-06-19,TOS,26490,13912,12578,21383,4779,328,ITI,ITI1,9,Toscana,Toscana,3729641,1709457,45.83,0.71
1343,2021-06-09,TOS,34822,17570,17252,33943,463,416,ITI,ITI1,9,Toscana,Toscana,3729641,1744279,46.77,0.93
1344,2021-04-04,TOS,13922,6609,7313,13508,253,161,ITI,ITI1,9,Toscana,Toscana,3729641,1758201,47.14,0.37
1345,2021-03-16,TOS,4901,1884,3017,2565,2253,83,ITI,ITI1,9,Toscana,Toscana,3729641,1763102,47.27,0.13
1346,2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana,Toscana,3729641,1765086,47.33,0.05
1347,2021-02-05,TOS,5750,2245,3505,1890,3826,34,ITI,ITI1,9,Toscana,Toscana,3729641,1770836,47.48,0.15
1348,2021-05-16,TOS,26676,12886,13790,23889,2467,320,ITI,ITI1,9,Toscana,Toscana,3729641,1797512,48.2,0.72
1349,2021-04-27,TOS,10356,4917,5439,3666,6489,201,ITI,ITI1,9,Toscana,Toscana,3729641,1807868,48.47,0.28
1350,2021-07-19,TOS,37924,18873,19051,8814,28879,231,ITI,ITI1,9,Toscana,Toscana,3729641,1845792,49.49,1.02
1351,2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana,Toscana,3729641,1848328,49.56,0.07
1352,2021-07-05,TOS,30505,15078,15427,10342,19935,228,ITI,ITI1,9,Toscana,Toscana,3729641,1878833,50.38,0.82
1353,2021-03-08,TOS,6708,2946,3762,1844,4820,44,ITI,ITI1,9,Toscana,Toscana,3729641,1885541,50.56,0.18
1354,2021-06-16,TOS,31753,16257,15496,26259,5178,316,ITI,ITI1,9,Toscana,Toscana,3729641,1917294,51.41,0.85
1355,2021-05-30,TOS,28688,13947,14741,21499,6947,242,ITI,ITI1,9,Toscana,Toscana,3729641,1945982,52.18,0.77
1356,2021-02-20,TOS,4640,1789,2851,3995,513,132,ITI,ITI1,9,Toscana,Toscana,3729641,1950622,52.3,0.12
1357,2021-05-31,TOS,30330,14637,15693,19261,10828,241,ITI,ITI1,9,Toscana,Toscana,3729641,1980952,53.11,0.81
1358,2021-05-14,TOS,33355,15434,17921,20020,12701,634,ITI,ITI1,9,Toscana,Toscana,3729641,2014307,54.01,0.89
1359,2021-03-27,TOS,8863,4154,4709,8514,215,134,ITI,ITI1,9,Toscana,Toscana,3729641,2023170,54.25,0.24
1360,2021-06-30,TOS,38250,18505,19745,8452,29585,213,ITI,ITI1,9,Toscana,Toscana,3729641,2061420,55.27,1.03
1361,2021-02-14,TOS,9000,2569,6431,8740,110,150,ITI,ITI1,9,Toscana,Toscana,3729641,2070420,55.51,0.24
1362,2021-05-25,TOS,34177,16497,17680,19263,14630,284,ITI,ITI1,9,Toscana,Toscana,3729641,2104597,56.43,0.92
1363,2021-03-29,TOS,9675,4832,4843,9219,325,131,ITI,ITI1,9,Toscana,Toscana,3729641,2114272,56.69,0.26
1364,2021-02-13,TOS,7786,2361,5425,7416,227,143,ITI,ITI1,9,Toscana,Toscana,3729641,2122058,56.9,0.21
1365,2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana,Toscana,3729641,2128005,57.06,0.16
1366,2021-07-12,TOS,28255,13987,14268,9665,18296,294,ITI,ITI1,9,Toscana,Toscana,3729641,2156260,57.81,0.76
1367,2021-06-07,TOS,34941,17140,17801,30964,3646,331,ITI,ITI1,9,Toscana,Toscana,3729641,2191201,58.75,0.94
1368,2021-05-21,TOS,28922,13479,15443,17203,11444,275,ITI,ITI1,9,Toscana,Toscana,3729641,2220123,59.53,0.78
1369,2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana,Toscana,3729641,2224597,59.65,0.12
1370,2021-05-23,TOS,28420,13663,14757,25568,2560,292,ITI,ITI1,9,Toscana,Toscana,3729641,2253017,60.41,0.76
1371,2021-02-10,TOS,4263,1281,2982,3584,523,156,ITI,ITI1,9,Toscana,Toscana,3729641,2257280,60.52,0.11
