,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
197,2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,17676,0.35,0.16
198,2020-12-30,SIC,118,66,52,108,10,0,0,118,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17794,0.36,0.0
199,2021-01-16,SIC,2691,1150,1541,1249,1144,298,0,2691,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,20485,0.41,0.05
200,2021-01-25,SIC,7504,3691,3813,6628,806,70,0,320,7184,ITG,ITG1,19,Sicilia,Sicilia,4999891,27989,0.56,0.15
201,2021-01-11,SIC,5890,2583,3307,3913,1596,381,0,5890,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,33879,0.68,0.12
202,2020-12-28,SIC,205,123,82,203,2,0,0,205,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,34084,0.68,0.0
203,2021-02-06,SIC,4841,2106,2735,2413,1864,564,0,1455,3386,ITG,ITG1,19,Sicilia,Sicilia,4999891,38925,0.78,0.1
204,2021-01-23,SIC,4113,2128,1985,3876,221,16,0,225,3888,ITG,ITG1,19,Sicilia,Sicilia,4999891,43038,0.86,0.08
205,2021-01-06,SIC,6420,3376,3044,5672,746,2,0,6420,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49458,0.99,0.13
206,2021-02-04,SIC,6405,2931,3474,3974,1894,537,0,1457,4948,ITG,ITG1,19,Sicilia,Sicilia,4999891,55863,1.12,0.13
207,2021-01-01,SIC,803,429,374,728,75,0,0,803,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,56666,1.13,0.02
208,2021-01-27,SIC,7522,3831,3691,6321,1049,152,0,188,7334,ITG,ITG1,19,Sicilia,Sicilia,4999891,64188,1.28,0.15
209,2021-01-13,SIC,5133,2410,2723,2988,1704,441,0,5133,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,69321,1.39,0.1
210,2020-12-27,SIC,88,53,35,61,2,25,0,88,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,69409,1.39,0.0
211,2021-01-22,SIC,1233,625,608,1033,82,118,0,242,991,ITG,ITG1,19,Sicilia,Sicilia,4999891,70642,1.41,0.02
212,2021-02-03,SIC,6097,2854,3243,3354,2120,623,0,755,5342,ITG,ITG1,19,Sicilia,Sicilia,4999891,76739,1.53,0.12
213,2021-01-08,SIC,8286,3840,4446,6557,1516,213,0,8286,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,85025,1.7,0.17
214,2021-01-20,SIC,807,410,397,421,194,192,0,573,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,85832,1.72,0.02
215,2021-01-03,SIC,4666,2440,2226,4336,330,0,0,4666,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,90498,1.81,0.09
216,2021-01-15,SIC,5048,2219,2829,2804,1766,478,0,5048,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,95546,1.91,0.1
217,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,101620,2.03,0.12
218,2021-01-24,SIC,4301,2250,2051,3957,341,3,0,147,4154,ITG,ITG1,19,Sicilia,Sicilia,4999891,105921,2.12,0.09
219,2020-12-29,SIC,229,142,87,229,0,0,0,229,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,106150,2.12,0.0
220,2021-02-07,SIC,2226,927,1299,1490,581,155,0,671,1555,ITG,ITG1,19,Sicilia,Sicilia,4999891,108376,2.17,0.04
221,2021-01-10,SIC,3614,1613,2001,2123,1027,464,0,3614,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,111990,2.24,0.07
222,2021-02-05,SIC,6637,2918,3719,3261,2529,847,0,2080,4557,ITG,ITG1,19,Sicilia,Sicilia,4999891,118627,2.37,0.13
223,2021-01-19,SIC,1256,515,741,511,511,234,0,1080,176,ITG,ITG1,19,Sicilia,Sicilia,4999891,119883,2.4,0.03
224,2021-01-05,SIC,10480,5135,5345,9034,1243,203,0,10480,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,130363,2.61,0.21
225,2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,134471,2.69,0.08
226,2021-01-17,SIC,1283,578,705,613,511,159,0,1233,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,135754,2.72,0.03
227,2021-01-29,SIC,9351,4316,5035,7145,1901,305,0,428,8923,ITG,ITG1,19,Sicilia,Sicilia,4999891,145105,2.9,0.19
228,2021-01-12,SIC,4513,2213,2300,2837,1481,195,0,4513,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,149618,2.99,0.09
229,2021-01-21,SIC,1318,644,674,992,189,137,0,496,822,ITG,ITG1,19,Sicilia,Sicilia,4999891,150936,3.02,0.03
230,2021-01-07,SIC,9120,4213,4907,7651,1259,210,0,9120,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,160056,3.2,0.18
231,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,165592,3.31,0.11
232,2021-01-02,SIC,4814,2500,2314,4255,559,0,0,4814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,170406,3.41,0.1
233,2021-01-14,SIC,5221,2500,2721,3026,1936,259,0,5221,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,175627,3.51,0.1
234,2021-01-28,SIC,9309,4391,4918,7449,1565,295,0,412,8897,ITG,ITG1,19,Sicilia,Sicilia,4999891,184936,3.7,0.19
235,2020-12-31,SIC,869,467,402,819,50,0,0,869,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,185805,3.72,0.02
236,2021-01-26,SIC,9471,4661,4810,8343,874,254,0,234,9237,ITG,ITG1,19,Sicilia,Sicilia,4999891,195276,3.91,0.19
237,2021-01-09,SIC,7292,3408,3884,5008,1830,454,0,7292,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,202568,4.05,0.15
238,2021-02-01,EMR,10066,3523,6543,6940,1991,1135,0,340,9726,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10066,0.23,0.23
239,2021-01-06,EMR,8257,2938,5319,6614,992,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18323,0.41,0.19
240,2021-01-23,EMR,2441,868,1573,1893,118,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20764,0.47,0.05
241,2021-01-30,EMR,10033,3507,6526,7235,2034,764,0,143,9890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30797,0.69,0.22
242,2021-01-04,EMR,7254,2509,4745,6048,629,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38051,0.85,0.16
243,2021-01-18,EMR,3125,879,2246,1642,355,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41176,0.92,0.07
244,2021-01-25,EMR,6411,2127,4284,5074,659,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47587,1.07,0.14
245,2021-01-13,EMR,9062,2939,6123,5565,1755,1742,0,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56649,1.27,0.2
246,2021-02-06,EMR,7280,2308,4972,4760,1462,1038,20,2073,5207,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63929,1.43,0.16
247,2021-01-11,EMR,9286,3252,6034,6228,1824,1234,0,9286,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73215,1.64,0.21
248,2021-01-15,EMR,7700,2392,5308,5028,1355,1317,0,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80915,1.81,0.17
249,2021-01-29,EMR,10281,3470,6811,7497,1808,976,0,285,9996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91196,2.04,0.23
250,2021-01-03,EMR,2730,934,1796,2472,88,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93926,2.11,0.06
251,2021-01-10,EMR,7121,2660,4461,5236,1387,498,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101047,2.27,0.16
252,2021-01-27,EMR,8311,2931,5380,6569,1092,650,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,109358,2.45,0.19
253,2021-01-22,EMR,1827,477,1350,934,172,721,0,1089,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111185,2.49,0.04
254,2020-12-27,EMR,968,372,596,781,161,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,112153,2.51,0.02
255,2021-01-20,EMR,1307,267,1040,410,136,761,0,1306,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,113460,2.54,0.03
256,2021-02-03,EMR,9076,2933,6143,5678,1812,1531,55,934,8142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,122536,2.75,0.2
257,2021-01-08,EMR,10802,3554,7248,7997,1728,1077,0,10802,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,133338,2.99,0.24
258,2021-01-12,EMR,9300,3083,6217,6005,1671,1624,0,9300,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142638,3.2,0.21
259,2021-01-26,EMR,8324,3000,5324,6280,1012,1032,0,219,8105,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,150962,3.39,0.19
260,2021-01-07,EMR,10204,3381,6823,7853,1284,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161166,3.61,0.23
261,2021-01-24,EMR,2441,882,1559,2067,124,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,163607,3.67,0.05
262,2021-02-07,EMR,4626,1507,3119,3218,1066,332,10,1637,2989,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168233,3.77,0.1
263,2021-01-05,EMR,9326,3164,6162,7706,855,765,0,9326,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,177559,3.98,0.21
264,2021-01-19,EMR,2031,499,1532,711,167,1153,0,2013,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,179590,4.03,0.05
265,2021-02-05,EMR,8967,2852,6115,5768,1669,1395,135,1571,7396,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,188557,4.23,0.2
266,2020-12-31,EMR,2197,772,1425,1658,214,325,0,2197,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190754,4.28,0.05
267,2021-01-17,EMR,2885,885,2000,1716,630,539,0,2639,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,193639,4.34,0.06
268,2021-01-31,EMR,7692,2758,4934,5825,1606,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,201331,4.51,0.17
269,2021-01-09,EMR,9871,3425,6446,7369,1603,899,0,9871,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,211202,4.74,0.22
270,2021-01-21,EMR,2140,724,1416,1270,223,647,0,804,1336,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,213342,4.78,0.05
271,2021-02-04,EMR,9300,3025,6275,5659,2149,1385,107,1174,8126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,222642,4.99,0.21
272,2021-01-02,EMR,2347,903,1444,2070,80,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,224989,5.05,0.05
273,2021-01-16,EMR,5587,1716,3871,3384,1107,1096,0,5587,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,230576,5.17,0.13
274,2021-02-02,EMR,9227,2974,6253,5777,1884,1517,49,478,8749,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,239803,5.38,0.21
275,2021-01-14,EMR,8085,2572,5513,4993,1490,1602,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247888,5.56,0.18
276,2021-01-28,EMR,10212,3332,6880,7618,1480,1114,0,353,9859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258100,5.79,0.23
277,2021-01-28,LIG,2742,935,1807,1910,527,305,0,34,2708,ITC,ITC3,7,Liguria,Liguria,1550640,2742,0.18,0.18
278,2021-01-02,LIG,686,245,441,580,106,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3428,0.22,0.04
279,2021-01-16,LIG,1251,543,708,330,623,298,0,1251,0,ITC,ITC3,7,Liguria,Liguria,1550640,4679,0.3,0.08
280,2021-02-02,LIG,2292,893,1399,1471,555,266,0,137,2155,ITC,ITC3,7,Liguria,Liguria,1550640,6971,0.45,0.15
281,2021-01-21,LIG,831,308,523,423,210,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,7802,0.5,0.05
282,2021-02-04,LIG,2352,844,1508,1257,844,251,0,171,2181,ITC,ITC3,7,Liguria,Liguria,1550640,10154,0.65,0.15
283,2021-01-09,LIG,1306,464,842,783,337,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,11460,0.74,0.08
284,2021-01-23,LIG,799,289,510,626,130,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,12259,0.79,0.05
285,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,12334,0.8,0.0
286,2021-01-14,LIG,2610,926,1684,1253,929,428,0,2610,0,ITC,ITC3,7,Liguria,Liguria,1550640,14944,0.96,0.17
287,2021-01-25,LIG,2572,835,1737,1958,331,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,17516,1.13,0.17
288,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,17525,1.13,0.0
289,2021-01-30,LIG,1625,548,1077,1072,303,250,0,21,1604,ITC,ITC3,7,Liguria,Liguria,1550640,19150,1.23,0.1
290,2021-01-13,LIG,2633,964,1669,1351,830,452,0,2633,0,ITC,ITC3,7,Liguria,Liguria,1550640,21783,1.4,0.17
291,2021-01-04,LIG,2333,778,1555,1972,288,73,0,2333,0,ITC,ITC3,7,Liguria,Liguria,1550640,24116,1.56,0.15
292,2021-01-18,LIG,1627,622,1005,597,815,215,0,1478,149,ITC,ITC3,7,Liguria,Liguria,1550640,25743,1.66,0.1
293,2021-02-01,LIG,2202,815,1387,1608,372,222,0,66,2136,ITC,ITC3,7,Liguria,Liguria,1550640,27945,1.8,0.14
294,2021-01-06,LIG,1627,600,1027,1150,300,113,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,29572,1.91,0.1
295,2021-02-06,LIG,1575,683,892,644,736,195,0,145,1430,ITC,ITC3,7,Liguria,Liguria,1550640,31147,2.01,0.1
296,2021-01-11,LIG,2453,907,1546,1592,593,268,0,2453,0,ITC,ITC3,7,Liguria,Liguria,1550640,33600,2.17,0.16
297,2021-01-08,LIG,2685,927,1758,1762,578,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,36285,2.34,0.17
298,2021-01-22,LIG,1623,545,1078,772,359,492,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,37908,2.44,0.1
299,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,38040,2.45,0.01
300,2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,38612,2.49,0.04
301,2021-01-27,LIG,1573,562,1011,1175,252,146,0,178,1395,ITC,ITC3,7,Liguria,Liguria,1550640,40185,2.59,0.1
302,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,40329,2.6,0.01
303,2021-01-15,LIG,2094,710,1384,928,693,473,0,2094,0,ITC,ITC3,7,Liguria,Liguria,1550640,42423,2.74,0.14
304,2021-01-29,LIG,2729,959,1770,1960,458,311,0,38,2691,ITC,ITC3,7,Liguria,Liguria,1550640,45152,2.91,0.18
305,2021-01-20,LIG,1183,448,735,398,466,319,0,1172,11,ITC,ITC3,7,Liguria,Liguria,1550640,46335,2.99,0.08
306,2021-01-03,LIG,727,226,501,650,77,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,47062,3.04,0.05
307,2021-02-03,LIG,1859,684,1175,1132,538,189,0,98,1761,ITC,ITC3,7,Liguria,Liguria,1550640,48921,3.15,0.12
308,2021-01-05,LIG,2749,859,1890,2167,353,229,0,2749,0,ITC,ITC3,7,Liguria,Liguria,1550640,51670,3.33,0.18
309,2021-01-19,LIG,1174,397,777,492,429,253,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,52844,3.41,0.08
310,2021-02-05,LIG,2027,779,1248,1220,582,225,0,143,1884,ITC,ITC3,7,Liguria,Liguria,1550640,54871,3.54,0.13
311,2021-01-07,LIG,2933,1012,1921,1996,580,357,0,2933,0,ITC,ITC3,7,Liguria,Liguria,1550640,57804,3.73,0.19
312,2021-01-24,LIG,750,233,517,625,65,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,58554,3.78,0.05
313,2021-02-07,LIG,302,126,176,55,116,131,0,3,299,ITC,ITC3,7,Liguria,Liguria,1550640,58856,3.8,0.02
314,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,58974,3.8,0.01
315,2021-01-12,LIG,2151,801,1350,1300,528,323,0,2151,0,ITC,ITC3,7,Liguria,Liguria,1550640,61125,3.94,0.14
316,2021-01-26,LIG,2392,775,1617,1844,297,251,0,153,2239,ITC,ITC3,7,Liguria,Liguria,1550640,63517,4.1,0.15
317,2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,64465,4.16,0.06
318,2021-01-17,LIG,560,259,301,153,291,116,0,560,0,ITC,ITC3,7,Liguria,Liguria,1550640,65025,4.19,0.04
319,2021-01-31,LIG,617,264,353,224,259,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,65642,4.23,0.04
320,2021-02-06,PAT,569,296,273,171,96,0,302,430,139,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,569,0.11,0.11
321,2021-01-23,PAT,571,331,240,219,264,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1140,0.21,0.11
322,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1146,0.21,0.0
323,2021-01-28,PAT,529,147,382,327,95,107,0,48,481,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1675,0.31,0.1
324,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2397,0.44,0.13
325,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3249,0.6,0.16
326,2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3567,0.66,0.06
327,2021-01-30,PAT,382,130,252,343,8,31,0,151,231,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3949,0.73,0.07
328,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4132,0.76,0.03
329,2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4766,0.88,0.12
330,2021-02-04,PAT,960,299,661,526,40,81,313,417,543,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5726,1.06,0.18
331,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5768,1.07,0.01
332,2021-01-20,PAT,287,71,216,224,15,48,0,275,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6055,1.12,0.05
333,2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7495,1.38,0.27
334,2021-01-25,PAT,772,205,567,481,30,261,0,23,749,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8267,1.53,0.14
335,2021-01-27,PAT,697,231,466,360,34,303,0,72,625,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8964,1.66,0.13
336,2021-01-13,PAT,415,123,292,381,16,18,0,415,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9379,1.73,0.08
337,2021-02-01,PAT,1179,320,859,758,85,336,0,91,1088,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10558,1.95,0.22
338,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10764,1.99,0.04
339,2021-01-17,PAT,251,195,56,2,249,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11015,2.03,0.05
340,2021-02-03,PAT,840,311,529,309,89,70,372,414,426,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11855,2.19,0.16
341,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12338,2.28,0.09
342,2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13946,2.58,0.3
343,2021-02-05,PAT,764,258,506,463,28,46,227,265,499,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14710,2.72,0.14
344,2021-01-05,PAT,704,231,473,492,52,160,0,704,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15414,2.85,0.13
345,2021-01-24,PAT,545,274,271,310,235,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15959,2.95,0.1
346,2020-12-27,PAT,103,40,63,76,7,20,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16062,2.97,0.02
347,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16146,2.98,0.02
348,2021-01-29,PAT,1340,328,1012,705,97,538,0,54,1286,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17486,3.23,0.25
349,2021-01-15,PAT,572,124,448,448,32,92,0,572,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18058,3.34,0.11
350,2021-01-31,PAT,74,15,59,54,14,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18132,3.35,0.01
351,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18822,3.48,0.13
352,2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20405,3.77,0.29
353,2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20902,3.86,0.09
354,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21304,3.94,0.07
355,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22571,4.17,0.23
356,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22920,4.23,0.06
357,2021-02-02,PAT,879,237,642,459,95,165,160,188,691,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23799,4.4,0.16
358,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24293,4.49,0.09
359,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24791,4.58,0.09
360,2021-01-27,VDA,151,71,80,47,33,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
361,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
362,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
363,2021-02-05,VDA,294,102,192,144,97,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,685,0.55,0.23
364,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,741,0.59,0.04
365,2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1040,0.83,0.24
366,2021-02-03,VDA,348,114,234,153,145,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1388,1.1,0.28
367,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1519,1.21,0.1
368,2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1835,1.46,0.25
369,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2053,1.63,0.17
370,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2328,1.85,0.22
371,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2598,2.07,0.21
372,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2854,2.27,0.2
373,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3004,2.39,0.12
374,2021-01-31,VDA,290,90,200,224,48,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3294,2.62,0.23
375,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3531,2.81,0.19
376,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3549,2.82,0.01
