,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
780,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,434660,49.28,0.09
781,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,436403,49.48,0.2
782,2021-06-06,UMB,7610,3903,3707,6917,693,ITI,ITI2,10,Umbria,Umbria,882015,444013,50.34,0.86
783,2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,445533,50.51,0.17
784,2021-05-10,UMB,5983,2800,3183,3831,2152,ITI,ITI2,10,Umbria,Umbria,882015,451516,51.19,0.68
785,2021-05-08,UMB,8102,3730,4372,4906,3196,ITI,ITI2,10,Umbria,Umbria,882015,459618,52.11,0.92
786,2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria,Umbria,882015,460865,52.25,0.14
787,2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria,Umbria,882015,465956,52.83,0.58
788,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,466798,52.92,0.1
789,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,470129,53.3,0.38
790,2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria,Umbria,882015,471429,53.45,0.15
791,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,472245,53.54,0.09
792,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,472916,53.62,0.08
793,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,473576,53.69,0.07
794,2021-05-22,UMB,6955,2750,4205,2640,4315,ITI,ITI2,10,Umbria,Umbria,882015,480531,54.48,0.79
795,2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria,Umbria,882015,484839,54.97,0.49
796,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,486584,55.17,0.2
797,2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria,Umbria,882015,491599,55.74,0.57
798,2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria,Umbria,882015,491921,55.77,0.04
799,2021-03-26,UMB,4604,1716,2888,4432,172,ITI,ITI2,10,Umbria,Umbria,882015,496525,56.29,0.52
800,2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria,Umbria,882015,496829,56.33,0.03
801,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,497674,56.42,0.1
802,2021-05-06,UMB,9461,4313,5148,6151,3310,ITI,ITI2,10,Umbria,Umbria,882015,507135,57.5,1.07
803,2021-06-10,UMB,7404,3700,3704,6660,744,ITI,ITI2,10,Umbria,Umbria,882015,514539,58.34,0.84
804,2021-04-21,UMB,5312,2309,3003,3086,2226,ITI,ITI2,10,Umbria,Umbria,882015,519851,58.94,0.6
805,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,523493,59.35,0.41
806,2021-06-01,UMB,4376,2086,2290,4222,154,ITI,ITI2,10,Umbria,Umbria,882015,527869,59.85,0.5
807,2021-03-10,UMB,4032,1945,2087,2776,1256,ITI,ITI2,10,Umbria,Umbria,882015,531901,60.31,0.46
808,2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria,Umbria,882015,532122,60.33,0.03
809,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,533066,60.44,0.11
810,2021-04-26,UMB,5376,2329,3047,3124,2252,ITI,ITI2,10,Umbria,Umbria,882015,538442,61.05,0.61
811,2021-04-09,UMB,6793,3162,3631,6574,219,ITI,ITI2,10,Umbria,Umbria,882015,545235,61.82,0.77
812,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,545515,61.85,0.03
813,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,546125,61.92,0.07
814,2021-04-28,UMB,5348,2317,3031,2965,2383,ITI,ITI2,10,Umbria,Umbria,882015,551473,62.52,0.61
815,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,552206,62.61,0.08
816,2021-05-15,UMB,4984,1875,3109,1819,3165,ITI,ITI2,10,Umbria,Umbria,882015,557190,63.17,0.57
817,2021-05-29,UMB,7834,3597,4237,6273,1561,ITI,ITI2,10,Umbria,Umbria,882015,565024,64.06,0.89
818,2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,566755,64.26,0.2
819,2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria,Umbria,882015,567456,64.34,0.08
820,2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,568688,64.48,0.14
821,2021-05-09,UMB,5766,2758,3008,5375,391,ITI,ITI2,10,Umbria,Umbria,882015,574454,65.13,0.65
822,2021-05-20,UMB,9834,4585,5249,6195,3639,ITI,ITI2,10,Umbria,Umbria,882015,584288,66.24,1.11
823,2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria,Umbria,882015,588191,66.69,0.44
824,2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,589499,66.84,0.15
825,2021-05-27,UMB,9967,4861,5106,8649,1318,ITI,ITI2,10,Umbria,Umbria,882015,599466,67.97,1.13
826,2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria,Umbria,882015,600276,68.06,0.09
827,2021-04-14,UMB,8151,3673,4478,6172,1979,ITI,ITI2,10,Umbria,Umbria,882015,608427,68.98,0.92
828,2021-06-03,UMB,9022,4459,4563,8752,270,ITI,ITI2,10,Umbria,Umbria,882015,617449,70.0,1.02
829,2021-04-07,UMB,5569,2289,3280,3563,2006,ITI,ITI2,10,Umbria,Umbria,882015,623018,70.64,0.63
830,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,624711,70.83,0.19
831,2021-05-20,MAR,12364,5813,6551,7666,4698,ITI,ITI3,11,Marche,Marche,1525271,12364,0.81,0.81
832,2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche,Marche,1525271,14234,0.93,0.12
833,2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche,Marche,1525271,16152,1.06,0.13
834,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,23962,1.57,0.51
835,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,24086,1.58,0.01
836,2021-03-24,MAR,7033,2984,4049,3365,3668,ITI,ITI3,11,Marche,Marche,1525271,31119,2.04,0.46
837,2021-06-01,MAR,12051,6153,5898,9961,2090,ITI,ITI3,11,Marche,Marche,1525271,43170,2.83,0.79
838,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,48836,3.2,0.37
839,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,49212,3.23,0.02
840,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,49440,3.24,0.01
841,2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche,Marche,1525271,50631,3.32,0.08
842,2021-05-13,MAR,12602,5695,6907,7102,5500,ITI,ITI3,11,Marche,Marche,1525271,63233,4.15,0.83
843,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,71800,4.71,0.56
844,2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,85530,5.61,0.9
845,2021-03-31,MAR,7374,3086,4288,4350,3024,ITI,ITI3,11,Marche,Marche,1525271,92904,6.09,0.48
846,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,98764,6.48,0.38
847,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,104452,6.85,0.37
848,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,108287,7.1,0.25
849,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,111715,7.32,0.22
850,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,114551,7.51,0.19
851,2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche,Marche,1525271,128465,8.42,0.91
852,2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche,Marche,1525271,130483,8.55,0.13
853,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,140084,9.18,0.63
854,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,140822,9.23,0.05
855,2021-05-08,MAR,12268,5476,6792,5021,7247,ITI,ITI3,11,Marche,Marche,1525271,153090,10.04,0.8
856,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,154317,10.12,0.08
857,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,163297,10.71,0.59
858,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,163854,10.74,0.04
859,2021-01-21,MAR,905,258,647,585,320,ITI,ITI3,11,Marche,Marche,1525271,164759,10.8,0.06
860,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,174077,11.41,0.61
861,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,180248,11.82,0.4
862,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,182056,11.94,0.12
863,2021-05-15,MAR,13965,6375,7590,8076,5889,ITI,ITI3,11,Marche,Marche,1525271,196021,12.85,0.92
864,2021-02-19,MAR,1961,712,1249,1826,135,ITI,ITI3,11,Marche,Marche,1525271,197982,12.98,0.13
865,2020-12-31,MAR,387,181,206,387,0,ITI,ITI3,11,Marche,Marche,1525271,198369,13.01,0.03
866,2021-06-03,MAR,14645,7478,7167,12382,2263,ITI,ITI3,11,Marche,Marche,1525271,213014,13.97,0.96
867,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,215115,14.1,0.14
868,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,227903,14.94,0.84
869,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,229191,15.03,0.08
870,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,232701,15.26,0.23
871,2021-06-05,MAR,13851,6963,6888,11794,2057,ITI,ITI3,11,Marche,Marche,1525271,246552,16.16,0.91
872,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,257711,16.9,0.73
873,2021-06-12,MAR,13288,7064,6224,12057,1231,ITI,ITI3,11,Marche,Marche,1525271,270999,17.77,0.87
874,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,281081,18.43,0.66
875,2021-01-04,MAR,1508,570,938,1508,0,ITI,ITI3,11,Marche,Marche,1525271,282589,18.53,0.1
876,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,292803,19.2,0.67
877,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,292820,19.2,0.0
878,2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche,Marche,1525271,302380,19.82,0.63
879,2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche,Marche,1525271,302834,19.85,0.03
880,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,308013,20.19,0.34
881,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,310047,20.33,0.13
882,2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche,Marche,1525271,311757,20.44,0.11
883,2021-04-02,MAR,6886,2983,3903,6147,739,ITI,ITI3,11,Marche,Marche,1525271,318643,20.89,0.45
884,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,322114,21.12,0.23
885,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,323290,21.2,0.08
886,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,334071,21.9,0.71
887,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,336157,22.04,0.14
888,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,341110,22.36,0.32
889,2021-06-10,MAR,14596,7528,7068,12584,2012,ITI,ITI3,11,Marche,Marche,1525271,355706,23.32,0.96
890,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,366502,24.03,0.71
891,2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche,Marche,1525271,378439,24.81,0.78
892,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,383079,25.12,0.3
893,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,385089,25.25,0.13
894,2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche,Marche,1525271,397111,26.04,0.79
895,2021-02-26,MAR,3628,1498,2130,3152,476,ITI,ITI3,11,Marche,Marche,1525271,400739,26.27,0.24
896,2021-05-12,MAR,10424,4686,5738,4922,5502,ITI,ITI3,11,Marche,Marche,1525271,411163,26.96,0.68
897,2021-05-03,MAR,10197,4605,5592,4790,5407,ITI,ITI3,11,Marche,Marche,1525271,421360,27.63,0.67
898,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,425486,27.9,0.27
899,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,427391,28.02,0.12
900,2021-05-10,MAR,9447,4336,5111,4896,4551,ITI,ITI3,11,Marche,Marche,1525271,436838,28.64,0.62
901,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,439337,28.8,0.16
902,2021-02-04,MAR,2372,833,1539,112,2260,ITI,ITI3,11,Marche,Marche,1525271,441709,28.96,0.16
903,2021-01-18,MAR,683,234,449,547,136,ITI,ITI3,11,Marche,Marche,1525271,442392,29.0,0.04
904,2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche,Marche,1525271,453126,29.71,0.7
905,2021-03-26,MAR,6332,2606,3726,3524,2808,ITI,ITI3,11,Marche,Marche,1525271,459458,30.12,0.42
906,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,462725,30.34,0.21
907,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,464496,30.45,0.12
908,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,473095,31.02,0.56
909,2021-01-06,MAR,2187,795,1392,2187,0,ITI,ITI3,11,Marche,Marche,1525271,475282,31.16,0.14
910,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,481768,31.59,0.43
911,2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche,Marche,1525271,487534,31.96,0.38
912,2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche,Marche,1525271,496303,32.54,0.57
913,2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche,Marche,1525271,508083,33.31,0.77
914,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,519936,34.09,0.78
915,2021-04-30,MAR,13941,6101,7840,5398,8543,ITI,ITI3,11,Marche,Marche,1525271,533877,35.0,0.91
916,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,540994,35.47,0.47
917,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,547585,35.9,0.43
918,2021-03-25,MAR,6656,2772,3884,3247,3409,ITI,ITI3,11,Marche,Marche,1525271,554241,36.34,0.44
919,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,558065,36.59,0.25
920,2021-06-09,MAR,14046,7305,6741,12176,1870,ITI,ITI3,11,Marche,Marche,1525271,572111,37.51,0.92
921,2021-06-07,MAR,13157,6496,6661,10708,2449,ITI,ITI3,11,Marche,Marche,1525271,585268,38.37,0.86
922,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,588624,38.59,0.22
923,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,590611,38.72,0.13
924,2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche,Marche,1525271,602258,39.49,0.76
925,2021-05-07,MAR,12835,5804,7031,3658,9177,ITI,ITI3,11,Marche,Marche,1525271,615093,40.33,0.84
926,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,616186,40.4,0.07
927,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,618304,40.54,0.14
928,2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche,Marche,1525271,629000,41.24,0.7
929,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,633504,41.53,0.3
930,2021-02-06,MAR,2462,902,1560,522,1940,ITI,ITI3,11,Marche,Marche,1525271,635966,41.7,0.16
931,2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche,Marche,1525271,648917,42.54,0.85
932,2021-05-28,MAR,13955,6734,7221,9096,4859,ITI,ITI3,11,Marche,Marche,1525271,662872,43.46,0.91
933,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,670448,43.96,0.5
934,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,681244,44.66,0.71
935,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,684730,44.89,0.23
936,2021-06-04,MAR,14334,7289,7045,11896,2438,ITI,ITI3,11,Marche,Marche,1525271,699064,45.83,0.94
937,2021-04-08,MAR,7521,3285,4236,7194,327,ITI,ITI3,11,Marche,Marche,1525271,706585,46.33,0.49
938,2021-03-03,MAR,6645,3046,3599,5761,884,ITI,ITI3,11,Marche,Marche,1525271,713230,46.76,0.44
939,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,715335,46.9,0.14
940,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,724234,47.48,0.58
941,2021-03-22,MAR,5653,2375,3278,2525,3128,ITI,ITI3,11,Marche,Marche,1525271,729887,47.85,0.37
942,2021-01-24,MAR,880,339,541,5,875,ITI,ITI3,11,Marche,Marche,1525271,730767,47.91,0.06
943,2021-05-04,MAR,10841,4788,6053,4949,5892,ITI,ITI3,11,Marche,Marche,1525271,741608,48.62,0.71
944,2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche,Marche,1525271,745742,48.89,0.27
945,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,746229,48.92,0.03
946,2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche,Marche,1525271,751928,49.3,0.37
947,2021-06-14,MAR,4394,2187,2207,2943,1451,ITI,ITI3,11,Marche,Marche,1525271,756322,49.59,0.29
948,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,758313,49.72,0.13
949,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,769372,50.44,0.73
950,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,773493,50.71,0.27
951,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,773896,50.74,0.03
952,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,776020,50.88,0.14
953,2021-05-14,MAR,13494,6218,7276,6721,6773,ITI,ITI3,11,Marche,Marche,1525271,789514,51.76,0.88
954,2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche,Marche,1525271,794941,52.12,0.36
955,2021-04-13,MAR,9837,4259,5578,9604,233,ITI,ITI3,11,Marche,Marche,1525271,804778,52.76,0.64
956,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,816676,53.54,0.78
957,2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche,Marche,1525271,820089,53.77,0.22
958,2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche,Marche,1525271,833336,54.64,0.87
959,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,834931,54.74,0.1
960,2021-01-08,MAR,1578,590,988,1578,0,ITI,ITI3,11,Marche,Marche,1525271,836509,54.84,0.1
961,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,845329,55.42,0.58
962,2021-01-10,MAR,1739,700,1039,1739,0,ITI,ITI3,11,Marche,Marche,1525271,847068,55.54,0.11
963,2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche,Marche,1525271,854448,56.02,0.48
964,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,865363,56.74,0.72
965,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,866270,56.79,0.06
966,2021-03-08,MAR,6263,2743,3520,5261,1002,ITI,ITI3,11,Marche,Marche,1525271,872533,57.21,0.41
967,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,874687,57.35,0.14
968,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,885585,58.06,0.71
969,2021-05-30,MAR,9732,4689,5043,6743,2989,ITI,ITI3,11,Marche,Marche,1525271,895317,58.7,0.64
970,2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,904716,59.32,0.62
971,2021-01-17,MAR,1609,688,921,1550,59,ITI,ITI3,11,Marche,Marche,1525271,906325,59.42,0.11
972,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,909714,59.64,0.22
973,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,918922,60.25,0.6
974,2021-05-06,MAR,12656,5822,6834,5584,7072,ITI,ITI3,11,Marche,Marche,1525271,931578,61.08,0.83
975,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,933160,61.18,0.1
976,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,934599,61.27,0.09
977,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,936170,61.38,0.1
978,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,946546,62.06,0.68
979,2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche,Marche,1525271,948331,62.17,0.12
980,2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche,Marche,1525271,958953,62.87,0.7
981,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,963354,63.16,0.29
982,2021-06-11,MAR,13692,7000,6692,11430,2262,ITI,ITI3,11,Marche,Marche,1525271,977046,64.06,0.9
983,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,988693,64.82,0.76
984,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,992417,65.06,0.24
985,2021-04-03,MAR,7574,3204,4370,6904,670,ITI,ITI3,11,Marche,Marche,1525271,999991,65.56,0.5
986,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,1000958,65.62,0.06
987,2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche,Marche,1525271,1012761,66.4,0.77
988,2021-03-30,MAR,7419,3044,4375,4604,2815,ITI,ITI3,11,Marche,Marche,1525271,1020180,66.89,0.49
989,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,1021542,66.97,0.09
990,2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche,Marche,1525271,1030421,67.56,0.58
991,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,1036210,67.94,0.38
992,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,1037043,67.99,0.05
993,2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche,Marche,1525271,1048512,68.74,0.75
994,2021-04-17,MAR,11701,5316,6385,10628,1073,ITI,ITI3,11,Marche,Marche,1525271,1060213,69.51,0.77
995,2021-06-13,MAR,10387,5392,4995,9199,1188,ITI,ITI3,11,Marche,Marche,1525271,1070600,70.19,0.68
996,2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche,Marche,1525271,1070802,70.2,0.01
997,2021-06-06,MAR,12299,6074,6225,10810,1489,ITI,ITI3,11,Marche,Marche,1525271,1083101,71.01,0.81
998,2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1139,0.09,0.09
999,2021-04-29,ABR,12668,5850,6818,9573,3095,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13807,1.06,0.97
1000,2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14186,1.09,0.03
1001,2021-04-27,ABR,9084,4369,4715,6617,2467,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23270,1.78,0.7
1002,2021-03-15,ABR,3682,1446,2236,1874,1808,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26952,2.07,0.28
1003,2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27140,2.08,0.01
1004,2021-03-03,ABR,4623,1881,2742,3717,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31763,2.43,0.35
1005,2021-04-08,ABR,7394,3336,4058,5065,2329,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39157,3.0,0.57
