,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
744,2021-04-18,BAS,3721,1844,1877,2327,1370,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,618866,110.69,0.67
745,2021-02-20,BAS,1169,536,633,1050,119,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,620035,110.9,0.21
746,2021-07-27,BAS,4713,2371,2342,1812,2855,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,624748,111.74,0.84
747,2021-05-31,BAS,4230,2010,2220,1713,2509,8,0,ITF,ITF5,17,Basilicata,Basilicata,559084,628978,112.5,0.76
748,2021-02-18,BAS,1076,405,671,856,217,3,0,ITF,ITF5,17,Basilicata,Basilicata,559084,630054,112.69,0.19
749,2021-07-22,BAS,5798,2889,2909,1786,3950,62,0,ITF,ITF5,17,Basilicata,Basilicata,559084,635852,113.73,1.04
750,2021-05-29,BAS,3061,1534,1527,825,2225,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,638913,114.28,0.55
751,2021-09-20,BAS,3205,1731,1474,667,2429,79,30,ITF,ITF5,17,Basilicata,Basilicata,559084,642118,114.85,0.57
752,2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,643035,115.02,0.16
753,2021-04-23,BAS,4552,2192,2360,3474,1015,63,0,ITF,ITF5,17,Basilicata,Basilicata,559084,647587,115.83,0.81
754,2021-01-23,BAS,763,325,438,33,730,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,648350,115.97,0.14
755,2021-05-03,BAS,4512,2043,2469,3620,828,64,0,ITF,ITF5,17,Basilicata,Basilicata,559084,652862,116.77,0.81
756,2021-02-09,BAS,496,216,280,318,178,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,653358,116.86,0.09
757,2021-07-25,BAS,4479,2254,2225,1606,2849,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,657837,117.66,0.8
758,2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,658550,117.79,0.13
759,2021-09-05,BAS,2282,1205,1077,466,1783,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,660832,118.2,0.41
760,2021-03-04,BAS,1912,912,1000,1074,809,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,662744,118.54,0.34
761,2021-06-12,BAS,3690,1695,1995,2960,692,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,666434,119.2,0.66
762,2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata,Basilicata,559084,668876,119.64,0.44
763,2021-06-26,BAS,3340,1617,1723,2750,561,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,672216,120.24,0.6
764,2021-06-21,BAS,4260,2046,2214,2143,2096,21,0,ITF,ITF5,17,Basilicata,Basilicata,559084,676476,121.0,0.76
765,2021-06-19,BAS,4467,2178,2289,2371,2074,22,0,ITF,ITF5,17,Basilicata,Basilicata,559084,680943,121.8,0.8
766,2021-03-28,BAS,2147,746,1401,2110,20,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,683090,122.18,0.38
767,2021-03-11,BAS,1806,936,870,819,966,21,0,ITF,ITF5,17,Basilicata,Basilicata,559084,684896,122.5,0.32
768,2021-03-30,BAS,2877,1221,1656,2501,360,16,0,ITF,ITF5,17,Basilicata,Basilicata,559084,687773,123.02,0.51
769,2021-07-08,BAS,5137,2429,2708,1852,3260,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,692910,123.94,0.92
770,2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,693206,123.99,0.05
771,2021-04-16,BAS,3326,1636,1690,2399,902,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,696532,124.58,0.59
772,2021-05-09,BAS,4689,2343,2346,2946,1694,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,701221,125.42,0.84
773,2021-02-15,BAS,636,240,396,576,44,16,0,ITF,ITF5,17,Basilicata,Basilicata,559084,701857,125.54,0.11
774,2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,702476,125.65,0.11
775,2021-03-05,BAS,1886,870,1016,1105,764,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,704362,125.99,0.34
776,2021-06-13,BAS,3016,1442,1574,2678,310,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,707378,126.52,0.54
777,2021-05-27,BAS,3623,1863,1760,1072,2537,14,0,ITF,ITF5,17,Basilicata,Basilicata,559084,711001,127.17,0.65
778,2021-09-04,BAS,2609,1397,1212,775,1765,69,0,ITF,ITF5,17,Basilicata,Basilicata,559084,713610,127.64,0.47
779,2021-04-24,BAS,4584,2222,2362,3477,1051,56,0,ITF,ITF5,17,Basilicata,Basilicata,559084,718194,128.46,0.82
780,2021-08-02,BAS,4609,2333,2276,1778,2791,40,0,ITF,ITF5,17,Basilicata,Basilicata,559084,722803,129.28,0.82
781,2021-07-16,BAS,5932,2899,3033,1802,4096,34,0,ITF,ITF5,17,Basilicata,Basilicata,559084,728735,130.34,1.06
782,2021-03-19,BAS,2319,1005,1314,261,2051,7,0,ITF,ITF5,17,Basilicata,Basilicata,559084,731054,130.76,0.41
783,2021-08-20,BAS,3123,1679,1444,1451,1593,79,0,ITF,ITF5,17,Basilicata,Basilicata,559084,734177,131.32,0.56
784,2021-02-16,BAS,908,377,531,791,98,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,735085,131.48,0.16
785,2021-01-28,BAS,921,408,513,119,802,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,736006,131.64,0.16
786,2021-01-14,BAS,973,413,560,973,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,736979,131.82,0.17
787,2021-04-07,BAS,1212,552,660,1157,36,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,738191,132.04,0.22
788,2021-04-25,BAS,2990,1459,1531,2906,52,32,0,ITF,ITF5,17,Basilicata,Basilicata,559084,741181,132.57,0.53
789,2021-08-03,BAS,5060,2574,2486,1825,3186,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,746241,133.48,0.91
790,2021-08-17,BAS,3508,1763,1745,1398,2044,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,749749,134.1,0.63
791,2021-05-12,BAS,4730,2330,2400,2800,1881,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,754479,134.95,0.85
792,2021-07-15,BAS,6479,3211,3268,1668,4785,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,760958,136.11,1.16
793,2021-04-06,BAS,1274,465,809,1072,184,18,0,ITF,ITF5,17,Basilicata,Basilicata,559084,762232,136.34,0.23
794,2021-06-14,BAS,4825,2156,2669,2090,2711,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,767057,137.2,0.86
795,2021-09-22,BAS,2933,1583,1350,584,2222,47,80,ITF,ITF5,17,Basilicata,Basilicata,559084,769990,137.72,0.52
796,2021-03-23,BAS,1653,635,1018,1461,172,20,0,ITF,ITF5,17,Basilicata,Basilicata,559084,771643,138.02,0.3
797,2021-07-01,BAS,3713,1856,1857,2563,1115,35,0,ITF,ITF5,17,Basilicata,Basilicata,559084,775356,138.68,0.66
798,2021-09-03,BAS,2863,1522,1341,762,2038,63,0,ITF,ITF5,17,Basilicata,Basilicata,559084,778219,139.2,0.51
799,2021-02-01,BAS,248,94,154,46,202,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,778467,139.24,0.04
800,2021-05-26,BAS,4489,2260,2229,1676,2784,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,782956,140.04,0.8
801,2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2641,0.2,0.2
802,2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4176,0.32,0.12
803,2021-05-16,ABR,9577,4134,5443,5645,3812,120,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13753,1.05,0.73
804,2021-06-04,ABR,15650,7395,8255,10758,4703,189,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29403,2.25,1.2
805,2021-05-18,ABR,12110,5660,6450,7558,4380,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41513,3.18,0.93
806,2021-02-24,ABR,3306,1442,1864,3112,177,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44819,3.43,0.25
807,2021-08-09,ABR,10704,5548,5156,3096,7414,194,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55523,4.25,0.82
808,2021-09-09,ABR,6996,3668,3328,1340,5527,129,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62519,4.79,0.54
809,2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63465,4.86,0.07
810,2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64737,4.96,0.1
811,2021-04-29,ABR,12686,5855,6831,9271,3099,316,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77423,5.93,0.97
812,2021-08-07,ABR,6494,3617,2877,1835,4561,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83917,6.43,0.5
813,2021-06-25,ABR,11061,5479,5582,4903,6014,144,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94978,7.28,0.85
814,2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,95363,7.31,0.03
815,2021-03-03,ABR,4641,1900,2741,3716,906,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100004,7.66,0.36
816,2021-07-14,ABR,13723,6799,6924,2435,11136,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,113727,8.71,1.05
817,2021-04-08,ABR,7396,3336,4060,4934,2332,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,121123,9.28,0.57
818,2021-04-22,ABR,6738,3252,3486,4828,1734,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127861,9.8,0.52
819,2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127908,9.8,0.0
820,2021-09-21,ABR,3925,2131,1794,1719,2044,90,72,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131833,10.1,0.3
821,2021-03-20,ABR,4796,2201,2595,2564,2172,60,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136629,10.47,0.37
822,2021-06-13,ABR,9848,4925,4923,7847,1835,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146477,11.22,0.75
823,2021-08-21,ABR,3840,2097,1743,1729,1989,122,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150317,11.52,0.29
824,2021-05-04,ABR,10855,5094,5761,7036,3628,191,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,161172,12.35,0.83
825,2021-03-08,ABR,5156,1694,3462,4082,977,97,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,166328,12.75,0.4
826,2021-05-30,ABR,8660,4109,4551,5325,3256,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,174988,13.41,0.66
827,2021-04-03,ABR,5165,2259,2906,3485,1598,82,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,180153,13.81,0.4
828,2021-09-07,ABR,5352,2814,2538,1471,3772,109,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,185505,14.22,0.41
829,2021-07-26,ABR,14258,7459,6799,3864,10195,199,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,199763,15.31,1.09
830,2021-07-12,ABR,15078,7459,7619,2358,12603,117,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,214841,16.46,1.16
831,2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,214959,16.47,0.01
832,2021-08-26,ABR,5804,3038,2766,2015,3637,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,220763,16.92,0.44
833,2021-08-28,ABR,2304,1333,971,699,1556,49,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,223067,17.09,0.18
834,2021-09-14,ABR,3909,2103,1806,800,3037,72,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,226976,17.39,0.3
835,2021-04-27,ABR,9087,4368,4719,6504,2469,114,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,236063,18.09,0.7
836,2021-07-02,ABR,11837,5949,5888,4830,6822,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,247900,19.0,0.91
837,2021-03-15,ABR,3679,1444,2235,1840,1807,32,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,251579,19.28,0.28
838,2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,251772,19.29,0.01
839,2021-06-23,ABR,11016,5284,5732,5577,5292,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,262788,20.14,0.84
840,2021-09-16,ABR,3175,1685,1490,963,2114,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,265963,20.38,0.24
841,2021-07-21,ABR,11078,5718,5360,2425,8518,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,277041,21.23,0.85
842,2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,277091,21.23,0.0
843,2021-03-01,ABR,3477,1384,2093,2702,751,24,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,280568,21.5,0.27
844,2021-08-14,ABR,128,69,59,100,26,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,280696,21.51,0.01
845,2021-06-18,ABR,10194,5005,5189,6550,3495,149,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,290890,22.29,0.78
846,2021-07-31,ABR,11744,6342,5402,3477,8063,204,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,302634,23.19,0.9
847,2021-03-22,ABR,4347,1911,2436,2309,1971,67,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,306981,23.52,0.33
848,2021-06-30,ABR,11172,5433,5739,4495,6510,167,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,318153,24.38,0.86
849,2021-01-29,ABR,1387,449,938,71,1315,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,319540,24.49,0.11
850,2021-01-03,ABR,501,212,289,499,0,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,320041,24.52,0.04
851,2021-03-27,ABR,6127,2621,3506,3561,2493,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,326168,24.99,0.47
852,2021-01-05,ABR,1735,721,1014,1730,0,5,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,327903,25.13,0.13
853,2021-04-15,ABR,7832,3686,4146,5826,1843,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,335735,25.73,0.6
854,2021-02-12,ABR,1227,567,660,1025,189,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,336962,25.82,0.09
855,2021-07-19,ABR,11778,5983,5795,2661,8944,173,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,348740,26.72,0.9
856,2021-05-23,ABR,9880,4693,5187,7067,2692,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,358620,27.48,0.76
857,2021-06-06,ABR,11151,5310,5841,8775,2242,134,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,369771,28.34,0.85
858,2021-04-10,ABR,8778,4059,4719,6121,2510,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,378549,29.01,0.67
859,2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,378661,29.02,0.01
860,2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,379441,29.08,0.06
861,2021-03-17,ABR,4545,1876,2669,2782,1740,23,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,383986,29.42,0.35
862,2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,385750,29.56,0.14
863,2021-05-13,ABR,11151,5044,6107,6952,3964,235,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,396901,30.41,0.85
864,2021-03-31,ABR,6723,2946,3777,4558,2070,95,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,403624,30.93,0.52
865,2021-05-15,ABR,11443,5184,6259,5935,5328,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,415067,31.81,0.88
866,2021-08-23,ABR,5921,3109,2812,1657,4119,145,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,420988,32.26,0.45
867,2021-07-07,ABR,12066,5908,6158,4023,7798,245,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,433054,33.18,0.92
868,2021-07-09,ABR,13614,6795,6819,2885,10589,140,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,446668,34.23,1.04
869,2021-09-13,ABR,4590,2483,2107,1054,3457,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,451258,34.58,0.35
870,2021-06-22,ABR,10410,4878,5532,5382,4846,182,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,461668,35.38,0.8
871,2021-09-11,ABR,2385,1331,1054,1047,1231,107,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,464053,35.56,0.18
872,2021-03-29,ABR,5711,2600,3111,3021,2640,50,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,469764,36.0,0.44
873,2021-02-03,ABR,2063,717,1346,411,1644,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,471827,36.16,0.16
874,2021-02-28,ABR,1703,509,1194,1665,2,36,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,473530,36.29,0.13
875,2021-08-04,ABR,10883,5629,5254,4301,6339,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,484413,37.12,0.83
876,2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,484972,37.16,0.04
877,2021-06-08,ABR,12871,6622,6249,10431,2197,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,497843,38.15,0.99
878,2021-04-26,ABR,8562,4065,4497,7134,1215,213,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,506405,38.81,0.66
879,2021-06-01,ABR,10997,4875,6122,6510,4366,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,517402,39.65,0.84
880,2021-04-17,ABR,7359,3402,3957,4210,3052,97,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,524761,40.21,0.56
881,2021-02-19,ABR,3300,1551,1749,3161,100,39,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,528061,40.47,0.25
882,2021-09-18,ABR,2434,1366,1068,959,1396,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,530495,40.65,0.19
883,2021-01-07,ABR,1712,657,1055,1705,0,7,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,532207,40.78,0.13
884,2021-07-11,ABR,9888,4976,4912,2363,7389,136,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,542095,41.54,0.76
885,2021-03-10,ABR,5049,1686,3363,4025,957,67,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,547144,41.93,0.39
886,2021-06-03,ABR,13197,6285,6912,9243,3779,175,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,560341,42.94,1.01
887,2021-03-12,ABR,6044,1993,4051,4354,1610,80,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,566385,43.4,0.46
888,2021-06-20,ABR,8447,4237,4210,5410,2933,104,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,574832,44.05,0.65
889,2021-03-14,ABR,1886,732,1154,1204,669,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,576718,44.19,0.14
890,2021-07-23,ABR,12574,6464,6110,2847,9566,161,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,589292,45.16,0.96
891,2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,589449,45.17,0.01
892,2021-05-01,ABR,10753,5053,5700,5631,4985,137,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,600202,45.99,0.82
893,2021-05-20,ABR,12823,5933,6890,7427,5268,128,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,613025,46.98,0.98
894,2021-02-17,ABR,2071,948,1123,1780,282,9,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,615096,47.13,0.16
895,2021-09-02,ABR,6105,3192,2913,1861,4114,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,621201,47.6,0.47
896,2021-06-11,ABR,11784,5855,5929,8830,2766,188,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,632985,48.51,0.9
897,2021-08-19,ABR,6721,3608,3113,3255,3274,192,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,639706,49.02,0.52
898,2021-05-11,ABR,10765,5121,5644,5730,4857,178,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,650471,49.85,0.82
899,2021-08-18,ABR,7382,3920,3462,3084,4107,191,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,657853,50.41,0.57
900,2021-04-19,ABR,6235,2864,3371,3787,2375,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,664088,50.89,0.48
901,2021-02-21,ABR,1218,550,668,1192,1,25,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,665306,50.98,0.09
902,2021-07-28,ABR,13279,6956,6323,3434,9677,168,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,678585,52.0,1.02
903,2021-07-30,ABR,12091,6437,5654,3795,8070,226,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,690676,52.93,0.93
904,2021-02-26,ABR,3923,1679,2244,2928,969,26,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,694599,53.23,0.3
905,2021-01-26,ABR,1550,568,982,31,1519,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,696149,53.35,0.12
906,2021-05-06,ABR,13006,6088,6918,7796,5050,160,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,709155,54.34,1.0
907,2021-04-09,ABR,8994,4264,4730,6243,2603,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,718149,55.03,0.69
908,2021-09-06,ABR,6219,3245,2974,2202,3869,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,724368,55.51,0.48
909,2021-03-24,ABR,6388,2787,3601,3992,2253,143,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,730756,56.0,0.49
910,2021-02-09,ABR,923,325,598,512,410,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,731679,56.07,0.07
911,2021-02-25,ABR,3055,1343,1712,2506,530,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,734734,56.3,0.23
912,2021-06-05,ABR,14617,6865,7752,10362,4051,204,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,749351,57.42,1.12
913,2021-08-08,ABR,4450,2428,2022,1886,2474,90,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,753801,57.76,0.34
914,2021-05-17,ABR,11039,5039,6000,6017,4857,165,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,764840,58.61,0.85
915,2021-08-25,ABR,7136,3804,3332,2383,4584,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,771976,59.16,0.55
916,2021-04-05,ABR,2692,1147,1545,1729,880,83,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,774668,59.36,0.21
917,2021-01-12,ABR,1901,761,1140,1887,0,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,776569,59.51,0.15
918,2021-06-15,ABR,11329,5562,5767,8681,2439,209,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,787898,60.38,0.87
919,2021-04-12,ABR,6239,2957,3282,4983,1173,83,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,794137,60.85,0.48
920,2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,795076,60.93,0.07
921,2021-01-18,ABR,154,71,83,53,101,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,795230,60.94,0.01
922,2021-06-24,ABR,10871,5411,5460,5720,4979,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,806101,61.77,0.83
923,2021-04-28,ABR,9517,4591,4926,7306,2026,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,815618,62.5,0.73
924,2021-05-12,ABR,9628,4602,5026,5869,3582,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,825246,63.24,0.74
925,2021-03-16,ABR,3487,1453,2034,1804,1655,28,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,828733,63.51,0.27
926,2021-08-20,ABR,6047,3165,2882,2032,3883,132,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,834780,63.97,0.46
927,2021-08-06,ABR,10673,5706,4967,3683,6747,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,845453,64.79,0.82
928,2021-07-18,ABR,12206,6312,5894,1995,10087,124,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,857659,65.72,0.94
929,2021-04-02,ABR,6697,3104,3593,5110,1489,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,864356,66.24,0.51
930,2021-02-04,ABR,1685,617,1068,600,1073,12,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,866041,66.36,0.13
931,2021-07-20,ABR,12590,6389,6201,3223,9178,189,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,878631,67.33,0.96
932,2021-09-15,ABR,6102,3219,2883,1472,4506,124,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,884733,67.8,0.47
933,2021-05-25,ABR,11419,5323,6096,8082,3139,198,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,896152,68.67,0.88
934,2021-01-31,ABR,1523,495,1028,285,1237,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,897675,68.79,0.12
935,2021-05-10,ABR,10112,4785,5327,5338,4654,120,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,907787,69.56,0.77
936,2021-04-23,ABR,7416,3401,4015,4937,2308,171,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,915203,70.13,0.57
937,2021-07-04,ABR,8372,4215,4157,3331,4915,126,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,923575,70.77,0.64
938,2021-08-30,ABR,7418,4056,3362,1941,5346,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,930993,71.34,0.57
939,2021-09-01,ABR,6845,3639,3206,1560,5181,104,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,937838,71.87,0.52
940,2021-08-11,ABR,8276,4415,3861,2615,5503,158,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,946114,72.5,0.63
