,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
177,2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio,Lazio,5879082,284318,4.84,0.17
178,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,290086,4.93,0.1
179,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,297858,5.07,0.13
180,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,302137,5.14,0.07
181,2021-02-13,LAZ,6272,2435,3837,2123,213,280,3656,0,0,6184,88,ITI,ITI4,12,Lazio,Lazio,5879082,308409,5.25,0.11
182,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,311962,5.31,0.06
183,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,317353,5.4,0.09
184,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,324236,5.52,0.12
185,2021-01-16,LAZ,5344,2072,3272,3350,461,1063,470,0,0,5344,0,ITI,ITI4,12,Lazio,Lazio,5879082,329580,5.61,0.09
186,2021-02-25,LAZ,12572,5492,7080,1753,1209,488,5088,1423,2611,11526,1046,ITI,ITI4,12,Lazio,Lazio,5879082,342152,5.82,0.21
187,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,349754,5.95,0.13
188,2021-03-10,LAZ,21190,9083,12107,3671,2522,448,8754,1179,4616,15585,5605,ITI,ITI4,12,Lazio,Lazio,5879082,370944,6.31,0.36
189,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,377167,6.42,0.11
190,2021-02-21,LAZ,6771,3091,3680,1243,362,51,4492,607,16,6489,282,ITI,ITI4,12,Lazio,Lazio,5879082,383938,6.53,0.12
191,2021-02-18,LAZ,9666,4797,4869,2160,415,473,4952,1665,1,9168,498,ITI,ITI4,12,Lazio,Lazio,5879082,393604,6.69,0.16
192,2021-02-19,LAZ,9668,4881,4787,2167,389,408,5034,1636,34,9171,497,ITI,ITI4,12,Lazio,Lazio,5879082,403272,6.86,0.16
193,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,410749,6.99,0.13
194,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,416418,7.08,0.1
195,2021-01-07,LAZ,7720,2892,4828,6878,276,566,0,0,0,7720,0,ITI,ITI4,12,Lazio,Lazio,5879082,424138,7.21,0.13
196,2021-02-20,LAZ,8781,4077,4704,1940,460,297,4752,1310,22,8364,417,ITI,ITI4,12,Lazio,Lazio,5879082,432919,7.36,0.15
197,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,439413,7.47,0.11
198,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,447174,7.61,0.13
199,2021-02-26,LAZ,12805,5579,7226,1908,1331,323,5119,1385,2739,11587,1218,ITI,ITI4,12,Lazio,Lazio,5879082,459979,7.82,0.22
200,2021-02-17,LAZ,8807,4370,4437,2282,432,499,4248,1345,1,8279,528,ITI,ITI4,12,Lazio,Lazio,5879082,468786,7.97,0.15
201,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,474036,8.06,0.09
202,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,480324,8.17,0.11
203,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,485393,8.26,0.09
204,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,489753,8.33,0.07
205,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,496663,8.45,0.12
206,2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,504389,8.58,0.13
207,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,509636,8.67,0.09
208,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,515408,8.77,0.1
209,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,515680,8.77,0.0
210,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,522384,8.89,0.11
211,2021-03-09,LAZ,20548,8826,11722,3262,2264,337,8838,1230,4617,15390,5158,ITI,ITI4,12,Lazio,Lazio,5879082,542932,9.23,0.35
212,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,548149,9.32,0.09
213,2021-03-04,LAZ,18119,7716,10403,2758,1544,505,8092,1315,3905,13117,5002,ITI,ITI4,12,Lazio,Lazio,5879082,566268,9.63,0.31
214,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,572313,9.73,0.1
215,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,575975,9.8,0.06
216,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,576934,9.81,0.02
217,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,584304,9.94,0.13
218,2021-03-06,LAZ,17783,6833,10950,3579,1349,327,7824,932,3772,13589,4194,ITI,ITI4,12,Lazio,Lazio,5879082,602087,10.24,0.3
219,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,373,0.07,0.07
220,2021-02-24,BAS,1782,737,1045,85,28,2,1666,1,0,1713,69,ITF,ITF5,17,Basilicata,Basilicata,559084,2155,0.39,0.32
221,2021-01-29,BAS,612,228,384,277,265,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,2767,0.49,0.11
222,2021-01-15,BAS,812,349,463,455,183,174,0,0,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3579,0.64,0.15
223,2021-03-03,BAS,1640,771,869,191,412,99,489,203,246,1084,556,ITF,ITF5,17,Basilicata,Basilicata,559084,5219,0.93,0.29
224,2021-02-15,BAS,622,232,390,191,138,46,246,1,0,581,41,ITF,ITF5,17,Basilicata,Basilicata,559084,5841,1.04,0.11
225,2021-01-17,BAS,328,133,195,96,178,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,6169,1.1,0.06
226,2021-02-16,BAS,906,378,528,251,96,66,492,1,0,808,98,ITF,ITF5,17,Basilicata,Basilicata,559084,7075,1.27,0.16
227,2021-02-27,BAS,1884,817,1067,103,182,21,1578,0,0,1718,166,ITF,ITF5,17,Basilicata,Basilicata,559084,8959,1.6,0.34
228,2021-03-01,BAS,540,279,261,121,129,4,168,68,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,9499,1.7,0.1
229,2021-02-17,BAS,1125,490,635,120,157,57,789,1,1,1049,76,ITF,ITF5,17,Basilicata,Basilicata,559084,10624,1.9,0.2
230,2021-02-04,BAS,1092,440,652,552,259,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,11716,2.1,0.2
231,2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12010,2.15,0.05
232,2021-03-04,BAS,1775,846,929,217,242,66,744,263,243,982,793,ITF,ITF5,17,Basilicata,Basilicata,559084,13785,2.47,0.32
233,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,14276,2.55,0.09
234,2021-01-09,BAS,557,160,397,282,207,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14833,2.65,0.1
235,2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,15735,2.81,0.16
236,2021-02-13,BAS,799,313,486,279,204,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,16534,2.96,0.14
237,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16564,2.96,0.01
238,2021-03-05,BAS,1767,814,953,299,223,72,609,254,310,1020,747,ITF,ITF5,17,Basilicata,Basilicata,559084,18331,3.28,0.32
239,2021-02-26,BAS,2126,893,1233,89,104,1,1932,0,0,2043,83,ITF,ITF5,17,Basilicata,Basilicata,559084,20457,3.66,0.38
240,2021-01-25,BAS,1020,427,593,673,346,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,21477,3.84,0.18
241,2021-01-07,BAS,640,319,321,353,258,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22117,3.96,0.11
242,2021-01-05,BAS,945,409,536,735,210,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23062,4.12,0.17
243,2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,23472,4.2,0.07
244,2021-01-02,BAS,948,379,569,851,94,0,0,0,3,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24420,4.37,0.17
245,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24504,4.38,0.02
246,2021-03-09,BAS,1390,705,685,222,95,32,545,258,238,787,603,ITF,ITF5,17,Basilicata,Basilicata,559084,25894,4.63,0.25
247,2021-01-24,BAS,834,299,535,603,230,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,26728,4.78,0.15
248,2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata,Basilicata,559084,26934,4.82,0.04
249,2021-02-25,BAS,1770,724,1046,67,14,0,1688,1,0,1723,47,ITF,ITF5,17,Basilicata,Basilicata,559084,28704,5.13,0.32
250,2021-02-28,BAS,808,344,464,32,31,0,745,0,0,780,28,ITF,ITF5,17,Basilicata,Basilicata,559084,29512,5.28,0.14
251,2021-03-10,BAS,1040,493,547,72,77,0,659,126,106,473,567,ITF,ITF5,17,Basilicata,Basilicata,559084,30552,5.46,0.19
252,2021-01-26,BAS,793,350,443,481,277,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,31345,5.61,0.14
253,2021-02-22,BAS,1758,755,1003,125,88,2,1543,0,0,1705,53,ITF,ITF5,17,Basilicata,Basilicata,559084,33103,5.92,0.31
254,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,33660,6.02,0.1
255,2021-03-08,BAS,1421,695,726,221,247,38,386,256,273,840,581,ITF,ITF5,17,Basilicata,Basilicata,559084,35081,6.27,0.25
256,2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,35628,6.37,0.1
257,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,35705,6.39,0.01
258,2021-03-02,BAS,792,381,411,110,78,5,185,201,213,657,135,ITF,ITF5,17,Basilicata,Basilicata,559084,36497,6.53,0.14
259,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,36960,6.61,0.08
260,2021-03-07,BAS,795,272,523,39,18,4,241,22,471,757,38,ITF,ITF5,17,Basilicata,Basilicata,559084,37755,6.75,0.14
261,2021-02-11,BAS,947,398,549,200,169,107,467,4,0,864,83,ITF,ITF5,17,Basilicata,Basilicata,559084,38702,6.92,0.17
262,2021-01-14,BAS,969,413,556,423,223,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,39671,7.1,0.17
263,2021-01-12,BAS,217,88,129,39,79,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,39888,7.13,0.04
264,2021-01-23,BAS,707,299,408,484,222,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,40595,7.26,0.13
265,2021-01-04,BAS,608,272,336,534,72,0,0,0,2,608,0,ITF,ITF5,17,Basilicata,Basilicata,559084,41203,7.37,0.11
266,2021-02-01,BAS,242,91,151,97,97,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,41445,7.41,0.04
267,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,42345,7.57,0.16
268,2021-01-30,BAS,703,226,477,301,276,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,43048,7.7,0.13
269,2021-02-03,BAS,666,300,366,305,189,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,43714,7.82,0.12
270,2021-01-16,BAS,721,304,417,273,285,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,44435,7.95,0.13
271,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,44634,7.98,0.04
272,2021-02-12,BAS,775,332,443,288,201,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,45409,8.12,0.14
273,2021-02-23,BAS,1877,763,1114,159,48,35,1635,0,0,1739,138,ITF,ITF5,17,Basilicata,Basilicata,559084,47286,8.46,0.34
274,2021-02-18,BAS,1064,399,665,264,78,148,574,0,0,849,215,ITF,ITF5,17,Basilicata,Basilicata,559084,48350,8.65,0.19
275,2021-02-02,BAS,366,142,224,134,129,102,1,0,0,176,190,ITF,ITF5,17,Basilicata,Basilicata,559084,48716,8.71,0.07
276,2021-02-19,BAS,1617,736,881,218,373,66,960,0,0,1555,62,ITF,ITF5,17,Basilicata,Basilicata,559084,50333,9.0,0.29
277,2021-02-20,BAS,1108,507,601,71,181,68,788,0,0,991,117,ITF,ITF5,17,Basilicata,Basilicata,559084,51441,9.2,0.2
278,2021-01-08,BAS,554,219,335,265,230,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,51995,9.3,0.1
279,2021-02-14,BAS,150,48,102,55,13,64,18,0,0,150,0,ITF,ITF5,17,Basilicata,Basilicata,559084,52145,9.33,0.03
280,2021-01-28,BAS,903,401,502,540,281,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,53048,9.49,0.16
281,2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,53231,9.52,0.03
282,2021-03-06,BAS,1350,534,816,296,170,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,54581,9.76,0.24
283,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54647,9.77,0.01
284,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54753,9.79,0.02
285,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54830,9.81,0.01
286,2021-02-05,BAS,982,442,540,516,275,191,0,0,0,64,918,ITF,ITF5,17,Basilicata,Basilicata,559084,55812,9.98,0.18
287,2021-01-13,BAS,915,386,529,588,178,148,0,0,1,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,56727,10.15,0.16
288,2021-03-04,FVG,3391,1569,1822,356,250,88,1807,490,400,2758,633,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3391,0.28,0.28
289,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5482,0.45,0.17
290,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7804,0.64,0.19
291,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9314,0.77,0.12
292,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10367,0.85,0.09
293,2021-03-08,FVG,3790,1469,2321,683,538,7,2126,0,436,1734,2056,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14157,1.16,0.31
294,2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15357,1.26,0.1
295,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17711,1.46,0.19
296,2021-02-20,FVG,2063,932,1131,11,19,148,1579,0,306,1919,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19774,1.63,0.17
297,2021-03-01,FVG,2840,998,1842,82,97,164,1544,4,949,2799,41,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22614,1.86,0.23
298,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25027,2.06,0.2
299,2021-02-18,FVG,3206,1485,1721,229,139,331,1495,34,978,2800,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28233,2.32,0.26
300,2021-02-19,FVG,3247,1287,1960,564,322,312,1586,35,428,2818,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31480,2.59,0.27
301,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33062,2.72,0.13
302,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33956,2.79,0.07
303,2021-03-03,FVG,3560,1563,1997,748,555,100,1319,416,422,2284,1276,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37516,3.09,0.29
304,2021-03-06,FVG,3485,1192,2293,182,259,1,1561,20,1462,3159,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41001,3.37,0.29
305,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41263,3.4,0.02
306,2021-02-02,FVG,2465,806,1659,1656,393,416,0,0,0,217,2248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43728,3.6,0.2
307,2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44882,3.69,0.09
308,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47117,3.88,0.18
309,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48386,3.98,0.1
310,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50346,4.14,0.16
311,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50908,4.19,0.05
312,2021-02-22,FVG,2484,1192,1292,430,325,115,1363,246,5,2066,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53392,4.39,0.2
313,2021-02-28,FVG,2668,988,1680,234,163,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56060,4.61,0.22
314,2021-02-25,FVG,2989,1543,1446,21,128,189,1551,361,739,2964,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59049,4.86,0.25
315,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61077,5.03,0.17
316,2021-02-24,FVG,2514,1081,1433,23,55,309,1830,0,297,2496,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63591,5.23,0.21
317,2021-02-11,FVG,1928,663,1265,1133,568,224,3,0,0,1735,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65519,5.39,0.16
318,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65824,5.42,0.03
319,2021-02-17,FVG,2346,995,1351,327,193,228,1552,46,0,1868,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68170,5.61,0.19
320,2021-03-02,FVG,4214,1515,2699,1163,675,202,1535,5,634,2711,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72384,5.96,0.35
321,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73200,6.02,0.07
322,2021-03-07,FVG,2535,925,1610,1,158,0,143,452,1781,2534,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75735,6.23,0.21
323,2021-02-16,FVG,2514,1133,1381,260,275,221,1758,0,0,2398,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78249,6.44,0.21
324,2021-01-14,FVG,2587,788,1799,1607,550,430,0,0,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80836,6.65,0.21
325,2021-02-27,FVG,3414,1175,2239,202,171,0,1520,25,1496,3414,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84250,6.93,0.28
326,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85467,7.03,0.1
327,2021-02-05,FVG,2613,784,1829,1612,511,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88080,7.25,0.22
328,2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90598,7.46,0.21
329,2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92446,7.61,0.15
330,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94717,7.79,0.19
331,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97363,8.01,0.22
332,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97675,8.04,0.03
333,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100616,8.28,0.24
334,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103267,8.5,0.22
335,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104619,8.61,0.11
336,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106591,8.77,0.16
337,2021-03-10,FVG,2741,1220,1521,252,310,34,1687,264,194,1378,1363,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109332,9.0,0.23
338,2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112045,9.22,0.22
339,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112795,9.28,0.06
340,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114474,9.42,0.14
341,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115705,9.52,0.1
342,2021-01-12,FVG,2257,712,1545,1526,370,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117962,9.71,0.19
343,2021-03-09,FVG,3536,1425,2111,635,515,170,1734,60,422,1066,2470,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121498,10.0,0.29
344,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123218,10.14,0.14
345,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125311,10.31,0.17
346,2021-02-23,FVG,2610,1249,1361,105,105,206,1939,254,1,2432,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,127921,10.53,0.21
347,2021-02-26,FVG,3716,2087,1629,75,140,433,1737,1032,299,3570,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131637,10.83,0.31
