,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
168,2021-03-05,SAR,4839,2371,2468,1642,1356,633,565,633,10,2630,2209,ITG,ITG2,20,Sardegna,Sardegna,1639591,53094,3.24,0.3
169,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,54276,3.31,0.07
170,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,54864,3.35,0.04
171,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,57023,3.48,0.13
172,2021-02-20,SAR,2036,854,1182,483,157,194,1201,0,1,1702,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,59059,3.6,0.12
173,2021-02-15,SAR,957,348,609,440,238,279,0,0,0,926,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,60016,3.66,0.06
174,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,61486,3.75,0.09
175,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,62894,3.84,0.09
176,2021-03-08,SAR,3867,1708,2159,729,1156,534,852,444,152,2775,1092,ITG,ITG2,20,Sardegna,Sardegna,1639591,66761,4.07,0.24
177,2021-02-12,SAR,2235,932,1303,986,749,499,1,0,0,2174,61,ITG,ITG2,20,Sardegna,Sardegna,1639591,68996,4.21,0.14
178,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,70559,4.3,0.1
179,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,71424,4.36,0.05
180,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,72529,4.42,0.07
181,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,72589,4.43,0.0
182,2021-03-07,SAR,1590,724,866,310,238,32,1008,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,74179,4.52,0.1
183,2021-02-22,SAR,1619,942,677,595,403,179,2,440,0,1390,229,ITG,ITG2,20,Sardegna,Sardegna,1639591,75798,4.62,0.1
184,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,79678,4.86,0.24
185,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,79708,4.86,0.0
186,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,80455,4.91,0.05
187,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,81571,4.98,0.07
188,2021-02-01,SAR,1524,605,919,894,553,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,83095,5.07,0.09
189,2021-02-14,SAR,539,263,276,289,193,57,0,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,83634,5.1,0.03
190,2021-02-19,SAR,1490,468,1022,674,436,378,1,1,0,1434,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,85124,5.19,0.09
191,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,86739,5.29,0.1
192,2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,89633,5.47,0.18
193,2021-03-02,SAR,2691,1406,1285,1028,730,229,319,383,2,1705,986,ITG,ITG2,20,Sardegna,Sardegna,1639591,92324,5.63,0.16
194,2021-02-11,SAR,1313,490,823,588,356,368,1,0,0,1202,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,93637,5.71,0.08
195,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,96605,5.89,0.18
196,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,98788,6.03,0.13
197,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,98914,6.03,0.01
198,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,98971,6.04,0.0
199,2021-02-24,SAR,2407,1291,1116,1192,614,300,2,299,0,2218,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,101378,6.18,0.15
200,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,102714,6.26,0.08
201,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,103081,6.29,0.02
202,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,106943,6.52,0.24
203,2021-02-03,SAR,1118,418,700,918,181,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,108061,6.59,0.07
204,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,108151,6.6,0.01
205,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,108742,6.63,0.04
206,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,109646,6.69,0.06
207,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,109678,6.69,0.0
208,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1450,4,ITG,ITG2,20,Sardegna,Sardegna,1639591,111132,6.78,0.09
209,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,113102,6.9,0.12
210,2021-02-27,SAR,1915,643,1272,1062,379,304,170,0,0,1360,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,115017,7.01,0.12
211,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,117288,7.15,0.14
212,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,5525,0.09,0.09
213,2021-03-07,LAZ,13955,5385,8570,1197,1229,147,7153,696,3533,10366,3589,ITI,ITI4,12,Lazio,Lazio,5879082,19480,0.33,0.24
214,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,25039,0.43,0.09
215,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,30807,0.52,0.1
216,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,38579,0.66,0.13
217,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,42858,0.73,0.07
218,2021-02-13,LAZ,6272,2435,3837,2123,213,280,3656,0,0,6184,88,ITI,ITI4,12,Lazio,Lazio,5879082,49130,0.84,0.11
219,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,54380,0.92,0.09
220,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,60668,1.03,0.11
221,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,65737,1.12,0.09
222,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,70097,1.19,0.07
223,2021-01-20,LAZ,4389,1657,2732,3278,399,426,286,0,0,2849,1540,ITI,ITI4,12,Lazio,Lazio,5879082,74486,1.27,0.07
224,2021-03-02,LAZ,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,ITI,ITI4,12,Lazio,Lazio,5879082,90991,1.55,0.28
225,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,95030,1.62,0.07
226,2021-03-08,LAZ,19583,8096,11487,2322,2156,375,8920,1102,4708,14356,5227,ITI,ITI4,12,Lazio,Lazio,5879082,114613,1.95,0.33
227,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,121107,2.06,0.11
228,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,128868,2.19,0.13
229,2021-02-26,LAZ,12800,5575,7225,1908,1331,323,5114,1385,2739,11582,1218,ITI,ITI4,12,Lazio,Lazio,5879082,141668,2.41,0.22
230,2021-02-17,LAZ,8806,4369,4437,2282,432,499,4247,1345,1,8278,528,ITI,ITI4,12,Lazio,Lazio,5879082,150474,2.56,0.15
231,2021-02-22,LAZ,11374,4963,6411,1776,309,472,5205,1390,2222,10873,501,ITI,ITI4,12,Lazio,Lazio,5879082,161848,2.75,0.19
232,2021-02-24,LAZ,11942,5171,6771,1795,936,337,5147,1327,2400,10953,989,ITI,ITI4,12,Lazio,Lazio,5879082,173790,2.96,0.2
233,2020-12-30,LAZ,1629,629,1000,1602,0,27,0,0,0,1629,0,ITI,ITI4,12,Lazio,Lazio,5879082,175419,2.98,0.03
234,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,179974,3.06,0.08
235,2021-02-25,LAZ,12572,5492,7080,1753,1209,488,5088,1423,2611,11526,1046,ITI,ITI4,12,Lazio,Lazio,5879082,192546,3.28,0.21
236,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,200148,3.4,0.13
237,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,205615,3.5,0.09
238,2021-02-18,LAZ,9666,4797,4869,2160,415,473,4952,1665,1,9168,498,ITI,ITI4,12,Lazio,Lazio,5879082,215281,3.66,0.16
239,2021-02-19,LAZ,9668,4881,4787,2167,389,408,5034,1636,34,9171,497,ITI,ITI4,12,Lazio,Lazio,5879082,224949,3.83,0.16
240,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,230484,3.92,0.09
241,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,235152,4.0,0.08
242,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,244486,4.16,0.16
243,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,250774,4.27,0.11
244,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,258728,4.4,0.14
245,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,265377,4.51,0.11
246,2021-03-03,LAZ,16963,7179,9784,2060,1374,374,7969,1249,3937,12673,4290,ITI,ITI4,12,Lazio,Lazio,5879082,282340,4.8,0.29
247,2021-03-01,LAZ,16571,7090,9481,1549,1735,383,7919,1406,3579,12730,3841,ITI,ITI4,12,Lazio,Lazio,5879082,298911,5.08,0.28
248,2021-02-16,LAZ,8042,3861,4181,2058,578,261,4194,950,1,7785,257,ITI,ITI4,12,Lazio,Lazio,5879082,306953,5.22,0.14
249,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,312049,5.31,0.09
250,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,318753,5.42,0.11
251,2021-03-09,LAZ,20305,8674,11631,3132,2204,310,8812,1230,4617,15182,5123,ITI,ITI4,12,Lazio,Lazio,5879082,339058,5.77,0.35
252,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,344275,5.86,0.09
253,2021-03-04,LAZ,18118,7716,10402,2757,1544,505,8092,1315,3905,13116,5002,ITI,ITI4,12,Lazio,Lazio,5879082,362393,6.16,0.31
254,2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio,Lazio,5879082,369986,6.29,0.13
255,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,370945,6.31,0.02
256,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,378315,6.43,0.13
257,2021-02-27,LAZ,11343,4239,7104,1358,884,514,4764,1120,2703,10390,953,ITI,ITI4,12,Lazio,Lazio,5879082,389658,6.63,0.19
258,2021-02-23,LAZ,10861,4668,6193,1896,598,309,5133,1015,1910,10237,624,ITI,ITI4,12,Lazio,Lazio,5879082,400519,6.81,0.18
259,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,408226,6.94,0.13
260,2021-02-09,LAZ,8392,3484,4908,3258,581,548,4005,0,0,4571,3821,ITI,ITI4,12,Lazio,Lazio,5879082,416618,7.09,0.14
261,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,421836,7.18,0.09
262,2021-02-11,LAZ,6656,2787,3869,2196,333,500,3627,0,0,6458,198,ITI,ITI4,12,Lazio,Lazio,5879082,428492,7.29,0.11
263,2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio,Lazio,5879082,438691,7.46,0.17
264,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,442244,7.52,0.06
265,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,448079,7.62,0.1
266,2021-03-05,LAZ,18353,7750,10603,2671,1738,238,8414,1323,3969,13690,4663,ITI,ITI4,12,Lazio,Lazio,5879082,466432,7.93,0.31
267,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,472477,8.04,0.1
268,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,476139,8.1,0.06
269,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,483616,8.23,0.13
270,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,489285,8.32,0.1
271,2021-01-07,LAZ,7720,2892,4828,6878,276,566,0,0,0,7720,0,ITI,ITI4,12,Lazio,Lazio,5879082,497005,8.45,0.13
272,2021-02-20,LAZ,8781,4077,4704,1940,460,297,4752,1310,22,8364,417,ITI,ITI4,12,Lazio,Lazio,5879082,505786,8.6,0.15
273,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,512009,8.71,0.11
274,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,512449,8.72,0.01
275,2021-02-21,LAZ,6771,3091,3680,1243,362,51,4492,607,16,6489,282,ITI,ITI4,12,Lazio,Lazio,5879082,519220,8.83,0.12
276,2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,526946,8.96,0.13
277,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,532193,9.05,0.09
278,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,537965,9.15,0.1
279,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,538237,9.16,0.0
280,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,543628,9.25,0.09
281,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,550511,9.36,0.12
282,2021-01-16,LAZ,5344,2072,3272,3350,461,1063,470,0,0,5344,0,ITI,ITI4,12,Lazio,Lazio,5879082,555855,9.45,0.09
283,2021-03-06,LAZ,17782,6833,10949,3578,1349,327,7824,932,3772,13588,4194,ITI,ITI4,12,Lazio,Lazio,5879082,573637,9.76,0.3
284,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,580547,9.87,0.12
285,2021-02-15,TOS,8764,3371,5393,4532,2026,215,56,795,1140,7945,819,ITI,ITI1,9,Toscana,Toscana,3729641,8764,0.23,0.23
286,2021-03-04,TOS,16949,6421,10528,2816,1643,199,7847,749,3695,13873,3076,ITI,ITI1,9,Toscana,Toscana,3729641,25713,0.69,0.45
287,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,28248,0.76,0.07
288,2021-03-03,TOS,17655,6224,11431,3318,1155,100,8900,736,3446,14092,3563,ITI,ITI1,9,Toscana,Toscana,3729641,45903,1.23,0.47
289,2021-02-20,TOS,4640,1790,2850,3349,1038,203,17,15,18,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,50543,1.36,0.12
290,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,55606,1.49,0.14
291,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,56710,1.52,0.03
292,2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,62458,1.67,0.15
293,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,65794,1.76,0.09
294,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,70321,1.89,0.12
295,2021-02-26,TOS,9839,3656,6183,1557,1703,259,1781,976,3563,8633,1206,ITI,ITI1,9,Toscana,Toscana,3729641,80160,2.15,0.26
296,2021-03-08,TOS,6183,2518,3665,4045,1731,166,54,179,8,1394,4789,ITI,ITI1,9,Toscana,Toscana,3729641,86343,2.32,0.17
297,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,90564,2.43,0.11
298,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,93425,2.5,0.08
299,2021-02-12,TOS,7604,2683,4921,3742,3272,188,0,402,0,7391,213,ITI,ITI1,9,Toscana,Toscana,3729641,101029,2.71,0.2
300,2021-02-19,TOS,8261,2929,5332,2964,1233,211,153,580,3120,7755,506,ITI,ITI1,9,Toscana,Toscana,3729641,109290,2.93,0.22
301,2021-02-18,TOS,8773,3276,5497,2914,1511,196,214,796,3142,7916,857,ITI,ITI1,9,Toscana,Toscana,3729641,118063,3.17,0.24
302,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,119652,3.21,0.04
303,2021-02-13,TOS,7784,2360,5424,3666,3768,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,127436,3.42,0.21
304,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,132901,3.56,0.15
305,2021-02-25,TOS,10351,4127,6224,1074,1696,215,3160,1007,3199,9360,991,ITI,ITI1,9,Toscana,Toscana,3729641,143252,3.84,0.28
306,2021-03-02,TOS,10425,3703,6722,3167,1026,125,1813,782,3512,6990,3435,ITI,ITI1,9,Toscana,Toscana,3729641,153677,4.12,0.28
307,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,157025,4.21,0.09
308,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,158673,4.25,0.04
309,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,161944,4.34,0.09
310,2021-02-04,TOS,4250,1593,2657,3166,624,455,5,0,0,960,3290,ITI,ITI1,9,Toscana,Toscana,3729641,166194,4.46,0.11
311,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,169195,4.54,0.08
312,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,170509,4.57,0.04
313,2021-02-24,TOS,10177,4348,5829,80,1567,263,4082,1237,2948,9981,196,ITI,ITI1,9,Toscana,Toscana,3729641,180686,4.84,0.27
314,2021-02-17,TOS,8172,3168,5004,3465,1173,249,215,584,2486,7421,751,ITI,ITI1,9,Toscana,Toscana,3729641,188858,5.06,0.22
315,2021-02-23,TOS,7707,3315,4392,1489,1571,204,508,1104,2831,7546,161,ITI,ITI1,9,Toscana,Toscana,3729641,196565,5.27,0.21
316,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,199819,5.36,0.09
317,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,203768,5.46,0.11
318,2021-01-31,TOS,2964,1090,1874,2381,135,448,0,0,0,103,2861,ITI,ITI1,9,Toscana,Toscana,3729641,206732,5.54,0.08
319,2021-02-21,TOS,5101,2087,3014,3667,1216,195,1,13,9,4932,169,ITI,ITI1,9,Toscana,Toscana,3729641,211833,5.68,0.14
320,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,212160,5.69,0.01
321,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,218435,5.86,0.17
322,2021-03-05,TOS,15935,6100,9835,3920,2390,122,4949,682,3872,11207,4728,ITI,ITI1,9,Toscana,Toscana,3729641,234370,6.28,0.43
323,2021-03-07,TOS,5561,2330,3231,3083,1095,70,3,536,774,2044,3517,ITI,ITI1,9,Toscana,Toscana,3729641,239931,6.43,0.15
324,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,243994,6.54,0.11
325,2021-02-16,TOS,9268,3339,5929,5083,982,178,10,691,2324,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,253262,6.79,0.25
326,2021-03-01,TOS,4274,1598,2676,3188,599,126,2,334,25,639,3635,ITI,ITI1,9,Toscana,Toscana,3729641,257536,6.91,0.11
327,2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,262020,7.03,0.12
328,2021-02-14,TOS,8994,2568,6426,3033,5614,81,0,261,5,8884,110,ITI,ITI1,9,Toscana,Toscana,3729641,271014,7.27,0.24
329,2021-02-09,TOS,4484,1468,3016,3581,388,513,2,0,0,3873,611,ITI,ITI1,9,Toscana,Toscana,3729641,275498,7.39,0.12
330,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,280890,7.53,0.14
331,2021-03-06,TOS,7056,2812,4244,3804,1613,116,30,347,1146,2866,4190,ITI,ITI1,9,Toscana,Toscana,3729641,287946,7.72,0.19
332,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,292465,7.84,0.12
333,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,296046,7.94,0.1
334,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,298852,8.01,0.08
335,2021-01-18,TOS,1119,636,483,430,314,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,299971,8.04,0.03
336,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,305989,8.2,0.16
337,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,311081,8.34,0.14
338,2021-03-09,TOS,9797,3755,6042,4791,2053,135,2686,121,11,4268,5529,ITI,ITI1,9,Toscana,Toscana,3729641,320878,8.6,0.26
339,2021-02-27,TOS,1919,703,1216,1353,314,126,1,106,19,1017,902,ITI,ITI1,9,Toscana,Toscana,3729641,322797,8.65,0.05
340,2021-01-25,TOS,5123,1895,3228,4158,56,909,0,0,0,248,4875,ITI,ITI1,9,Toscana,Toscana,3729641,327920,8.79,0.14
341,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,331417,8.89,0.09
342,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,337553,9.05,0.16
343,2021-02-22,TOS,9817,4253,5564,3483,2280,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,347370,9.31,0.26
344,2021-01-27,TOS,4835,1572,3263,4019,74,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,352205,9.44,0.13
345,2021-02-10,TOS,4262,1280,2982,3536,241,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,356467,9.56,0.11
346,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,357272,9.58,0.02
