,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
434,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,95913,4.93,0.06
435,2021-03-06,CAL,7945,4053,3892,701,1872,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,103858,5.33,0.41
436,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,106090,5.45,0.11
437,2021-03-13,CAL,6653,2933,3720,425,1376,338,3764,65,685,5679,974,ITF,ITF6,18,Calabria,Calabria,1947131,112743,5.79,0.34
438,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,113602,5.83,0.04
439,2021-01-19,CAL,1109,488,621,853,180,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,114711,5.89,0.06
440,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,115111,5.91,0.02
441,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,116040,5.96,0.05
442,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,118503,6.09,0.13
443,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,121580,6.24,0.16
444,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,122187,6.28,0.03
445,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,123721,6.35,0.08
446,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,125830,6.46,0.11
447,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,127635,6.56,0.09
448,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,129030,6.63,0.07
449,2021-03-11,CAL,6874,3275,3599,934,2062,570,2379,329,600,5618,1256,ITF,ITF6,18,Calabria,Calabria,1947131,135904,6.98,0.35
450,2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,142049,7.3,0.32
451,2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,144216,7.41,0.11
452,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,145174,7.46,0.05
453,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,147170,7.56,0.1
454,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,149963,7.7,0.14
455,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,151313,7.77,0.07
456,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,153707,7.89,0.12
457,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,153872,7.9,0.01
458,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,153916,7.9,0.0
459,2021-03-14,CAL,2542,1018,1524,322,376,312,802,9,721,2142,400,ITF,ITF6,18,Calabria,Calabria,1947131,156458,8.04,0.13
460,2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,158605,8.15,0.11
461,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,160521,8.24,0.1
462,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,161517,8.3,0.05
463,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,165648,8.51,0.21
464,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,167937,8.62,0.12
465,2021-03-15,CAL,3441,1648,1793,542,921,136,1093,163,586,2016,1425,ITF,ITF6,18,Calabria,Calabria,1947131,171378,8.8,0.18
466,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,171384,8.8,0.0
467,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,173941,8.93,0.13
468,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,175299,9.0,0.07
469,2021-02-01,CAL,2497,1192,1305,2044,410,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,177796,9.13,0.13
470,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,181591,9.33,0.19
471,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,182458,9.37,0.04
472,2021-02-27,CAL,3679,1913,1766,421,588,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria,Calabria,1947131,186137,9.56,0.19
473,2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,188317,9.67,0.11
474,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,189866,9.75,0.08
475,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,190237,9.77,0.02
476,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,190243,9.77,0.0
477,2021-03-18,PAT,2203,915,1288,55,583,2,1560,2,1,1158,1045,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2203,0.41,0.41
478,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2704,0.5,0.09
479,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2910,0.54,0.04
480,2021-03-09,PAT,1526,571,955,95,66,28,1065,81,191,891,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4436,0.82,0.28
481,2021-02-11,PAT,1130,364,766,331,16,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5566,1.03,0.21
482,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7008,1.29,0.27
483,2021-03-01,PAT,1235,453,782,74,18,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8243,1.52,0.23
484,2021-02-09,PAT,914,287,627,447,13,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9157,1.69,0.17
485,2021-03-06,PAT,732,256,476,324,17,0,194,5,192,580,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9889,1.83,0.14
486,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10459,1.93,0.11
487,2021-02-26,PAT,1206,431,775,249,23,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11665,2.15,0.22
488,2021-03-17,PAT,2022,777,1245,390,362,55,1209,1,5,1158,864,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13687,2.53,0.37
489,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13790,2.55,0.02
490,2021-01-15,PAT,592,130,462,460,21,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14382,2.66,0.11
491,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14918,2.76,0.1
492,2021-02-12,PAT,1009,340,669,335,68,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15927,2.94,0.19
493,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16661,3.08,0.14
494,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18010,3.33,0.25
495,2020-12-31,PAT,1598,440,1158,819,109,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19608,3.62,0.3
496,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20248,3.74,0.12
497,2021-03-07,PAT,21,6,15,0,0,0,0,0,21,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20269,3.74,0.0
498,2021-03-03,PAT,1636,617,1019,71,32,58,1255,19,201,1078,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21905,4.05,0.3
499,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22325,4.12,0.08
500,2021-02-17,PAT,1108,424,684,324,27,35,707,3,12,1017,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23433,4.33,0.2
501,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24129,4.46,0.13
502,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24512,4.53,0.07
503,2021-03-05,PAT,2180,686,1494,125,130,101,903,157,764,1582,598,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26692,4.93,0.4
504,2021-03-15,PAT,1372,529,843,62,494,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28064,5.18,0.25
505,2021-03-11,PAT,2227,828,1399,98,164,41,1497,59,368,1369,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30291,5.6,0.41
506,2021-02-05,PAT,802,271,531,467,22,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31093,5.74,0.15
507,2021-02-01,PAT,1217,334,883,765,78,374,0,0,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32310,5.97,0.22
508,2021-03-12,PAT,2386,897,1489,205,345,85,1025,203,523,1606,780,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34696,6.41,0.44
509,2021-01-07,PAT,1268,310,958,649,63,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35964,6.64,0.23
510,2021-02-20,PAT,405,245,160,330,10,30,1,3,31,121,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36369,6.72,0.07
511,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36718,6.78,0.06
512,2021-03-04,PAT,2326,781,1545,160,81,23,1698,19,345,1478,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39044,7.21,0.43
513,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39589,7.31,0.1
514,2021-02-02,PAT,889,237,652,507,47,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40478,7.48,0.16
515,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40976,7.57,0.09
516,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41700,7.7,0.13
517,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41951,7.75,0.05
518,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42922,7.93,0.18
519,2021-02-22,PAT,745,259,486,118,11,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43667,8.07,0.14
520,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43985,8.12,0.06
521,2021-02-18,PAT,1196,422,774,300,30,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45181,8.35,0.22
522,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45187,8.35,0.0
523,2021-02-10,PAT,849,289,560,310,9,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46036,8.5,0.16
524,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46110,8.52,0.01
525,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46194,8.53,0.02
526,2021-03-14,PAT,107,65,42,102,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46301,8.55,0.02
527,2021-03-10,PAT,2333,903,1430,347,79,25,1374,221,287,1393,940,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48634,8.98,0.43
528,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49037,9.06,0.07
529,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49567,9.16,0.1
530,2021-02-19,PAT,901,347,554,169,53,70,580,1,28,844,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50468,9.32,0.17
531,2021-02-03,PAT,845,313,532,354,25,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51313,9.48,0.16
532,2021-03-16,PAT,1350,496,854,221,81,36,1009,0,3,576,774,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52663,9.73,0.25
533,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52847,9.76,0.03
534,2021-02-24,PAT,1311,521,790,237,11,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54158,10.0,0.24
535,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,317,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55786,10.3,0.3
536,2021-02-16,PAT,663,244,419,73,14,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56449,10.43,0.12
537,2021-03-08,PAT,1385,431,954,65,45,0,992,7,276,1025,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57834,10.68,0.26
538,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58541,10.81,0.13
539,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59024,10.9,0.09
540,2021-01-04,PAT,853,223,630,481,49,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59877,11.06,0.16
541,2021-02-25,PAT,1584,620,964,120,16,32,1322,1,93,1159,425,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61461,11.35,0.29
542,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61707,11.4,0.05
543,2021-02-23,PAT,1097,393,704,272,15,17,741,3,49,886,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62804,11.6,0.2
544,2021-02-06,PAT,572,296,276,178,7,0,387,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63376,11.71,0.11
545,2021-03-02,PAT,1284,432,852,130,43,53,914,0,144,894,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64660,11.94,0.24
546,2021-03-13,PAT,830,382,448,200,20,30,39,282,259,780,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65490,12.1,0.15
547,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65987,12.19,0.09
548,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66275,12.24,0.05
549,2021-02-21,PAT,155,92,63,154,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66430,12.27,0.03
550,2021-02-15,PAT,531,186,345,145,28,27,320,0,11,417,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66961,12.37,0.1
551,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67003,12.38,0.01
552,2021-02-27,PAT,1021,454,567,444,28,0,434,4,111,598,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68024,12.56,0.19
553,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68798,12.71,0.14
554,2021-02-08,PAT,1149,318,831,550,59,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69947,12.92,0.21
555,2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70189,12.96,0.04
556,2021-03-19,PAT,987,371,616,183,179,0,623,0,2,502,485,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71176,13.15,0.18
557,2021-03-05,ABR,5261,1937,3324,561,457,107,2582,202,1352,4564,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5261,0.4,0.4
558,2021-02-26,ABR,3919,1671,2248,1025,565,160,1650,257,262,2950,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9180,0.7,0.3
559,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10984,0.84,0.14
560,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11952,0.92,0.07
561,2021-03-06,ABR,4174,1354,2820,432,368,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16126,1.24,0.32
562,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19428,1.49,0.25
563,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20814,1.59,0.11
564,2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22610,1.73,0.14
565,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24011,1.84,0.11
566,2021-03-11,ABR,5422,2186,3236,1322,558,241,1539,199,1563,4283,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29433,2.26,0.42
567,2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35369,2.71,0.45
568,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35419,2.71,0.0
569,2021-03-13,ABR,4124,1420,2704,518,988,137,1401,23,1057,3081,1043,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39543,3.03,0.32
570,2021-03-12,ABR,6021,1988,4033,1005,875,135,1700,117,2189,4438,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45564,3.49,0.46
571,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46491,3.56,0.07
572,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46609,3.57,0.01
573,2021-02-13,ABR,845,383,462,549,224,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47454,3.64,0.06
574,2021-03-18,ABR,3896,1651,2245,281,286,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51350,3.93,0.3
575,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51797,3.97,0.03
576,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53429,4.09,0.13
577,2021-03-19,ABR,1497,677,820,209,71,30,1171,16,0,591,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54926,4.21,0.11
578,2021-02-07,ABR,777,307,470,646,130,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55703,4.27,0.06
579,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58347,4.47,0.2
580,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59163,4.53,0.06
581,2021-03-16,ABR,3486,1453,2033,284,166,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62649,4.8,0.27
582,2021-03-17,ABR,4542,1876,2666,285,213,144,3872,17,11,2799,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67191,5.15,0.35
583,2021-02-28,ABR,1707,511,1196,23,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68898,5.28,0.13
584,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69085,5.29,0.01
585,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69615,5.33,0.04
586,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,71906,5.51,0.18
587,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73389,5.62,0.11
588,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74914,5.74,0.12
589,2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78215,5.99,0.25
590,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79818,6.12,0.12
591,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80081,6.14,0.02
592,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80989,6.21,0.07
593,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,82670,6.34,0.13
594,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83923,6.43,0.1
595,2021-03-07,ABR,2523,630,1893,28,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86446,6.62,0.19
596,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89532,6.86,0.24
597,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,91362,7.0,0.14
598,2021-03-14,ABR,1883,731,1152,8,150,0,1476,0,249,1216,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,93245,7.15,0.14
599,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94384,7.23,0.09
600,2021-02-20,ABR,4781,1842,2939,310,569,192,1417,406,1887,4705,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,99165,7.6,0.37
601,2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100113,7.67,0.07
602,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101655,7.79,0.12
603,2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105618,8.09,0.3
604,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107232,8.22,0.12
605,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107354,8.23,0.01
606,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108555,8.32,0.09
607,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108934,8.35,0.03
