,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
828,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,453107,51.37,0.11
829,2021-05-26,UMB,9653,4570,5083,8400,1253,ITI,ITI2,10,Umbria,Umbria,882015,462760,52.47,1.09
830,2021-05-28,UMB,9577,4431,5146,7282,2295,ITI,ITI2,10,Umbria,Umbria,882015,472337,53.55,1.09
831,2021-04-15,UMB,7641,3489,4152,5754,1887,ITI,ITI2,10,Umbria,Umbria,882015,479978,54.42,0.87
832,2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,481596,54.6,0.18
833,2021-04-13,UMB,7690,3403,4287,6020,1670,ITI,ITI2,10,Umbria,Umbria,882015,489286,55.47,0.87
834,2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,490654,55.63,0.16
835,2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,491962,55.78,0.15
836,2021-05-27,UMB,9974,4863,5111,8655,1319,ITI,ITI2,10,Umbria,Umbria,882015,501936,56.91,1.13
837,2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria,Umbria,882015,502746,57.0,0.09
838,2021-04-14,UMB,8158,3677,4481,6179,1979,ITI,ITI2,10,Umbria,Umbria,882015,510904,57.92,0.92
839,2021-06-03,UMB,9047,4472,4575,8762,285,ITI,ITI2,10,Umbria,Umbria,882015,519951,58.95,1.03
840,2021-04-07,UMB,5574,2292,3282,3568,2006,ITI,ITI2,10,Umbria,Umbria,882015,525525,59.58,0.63
841,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,527218,59.77,0.19
842,2021-04-26,UMB,5378,2329,3049,3126,2252,ITI,ITI2,10,Umbria,Umbria,882015,532596,60.38,0.61
843,2021-04-09,UMB,6802,3164,3638,6583,219,ITI,ITI2,10,Umbria,Umbria,882015,539398,61.16,0.77
844,2021-04-28,UMB,5377,2328,3049,2989,2388,ITI,ITI2,10,Umbria,Umbria,882015,544775,61.76,0.61
845,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,545508,61.85,0.08
846,2021-05-15,UMB,4992,1882,3110,1827,3165,ITI,ITI2,10,Umbria,Umbria,882015,550500,62.41,0.57
847,2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria,Umbria,882015,550770,62.44,0.03
848,2021-04-22,UMB,5437,2237,3200,2773,2664,ITI,ITI2,10,Umbria,Umbria,882015,556207,63.06,0.62
849,2021-04-17,UMB,6666,3059,3607,5326,1340,ITI,ITI2,10,Umbria,Umbria,882015,562873,63.82,0.76
850,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,563715,63.91,0.1
851,2021-05-22,UMB,6962,2753,4209,2642,4320,ITI,ITI2,10,Umbria,Umbria,882015,570677,64.7,0.79
852,2021-04-02,UMB,4352,1782,2570,3595,757,ITI,ITI2,10,Umbria,Umbria,882015,575029,65.19,0.49
853,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,576774,65.39,0.2
854,2021-04-19,UMB,5025,2221,2804,2976,2049,ITI,ITI2,10,Umbria,Umbria,882015,581799,65.96,0.57
855,2021-04-10,UMB,7480,3518,3962,7345,135,ITI,ITI2,10,Umbria,Umbria,882015,589279,66.81,0.85
856,2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria,Umbria,882015,589333,66.82,0.01
857,2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria,Umbria,882015,589655,66.85,0.04
858,2021-06-15,UMB,5937,3002,2935,3898,2039,ITI,ITI2,10,Umbria,Umbria,882015,595592,67.53,0.67
859,2021-06-17,UMB,6937,3512,3425,4883,2054,ITI,ITI2,10,Umbria,Umbria,882015,602529,68.31,0.79
860,2021-03-26,UMB,4604,1716,2888,4432,172,ITI,ITI2,10,Umbria,Umbria,882015,607133,68.83,0.52
861,2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria,Umbria,882015,607437,68.87,0.03
862,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,608282,68.97,0.1
863,2021-05-29,UMB,7846,3606,4240,6283,1563,ITI,ITI2,10,Umbria,Umbria,882015,616128,69.85,0.89
864,2021-01-28,UMB,1248,394,854,19,1229,ITI,ITI2,10,Umbria,Umbria,882015,617376,70.0,0.14
865,2021-05-03,UMB,5092,2272,2820,2205,2887,ITI,ITI2,10,Umbria,Umbria,882015,622468,70.57,0.58
866,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,622748,70.61,0.03
867,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,623358,70.67,0.07
868,2021-06-05,UMB,8222,3775,4447,5569,2653,ITI,ITI2,10,Umbria,Umbria,882015,631580,71.61,0.93
869,2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria,Umbria,882015,632434,71.7,0.1
870,2021-06-20,UMB,6210,3002,3208,1580,4630,ITI,ITI2,10,Umbria,Umbria,882015,638644,72.41,0.7
871,2021-04-24,UMB,4567,1963,2604,3387,1180,ITI,ITI2,10,Umbria,Umbria,882015,643211,72.93,0.52
872,2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria,Umbria,882015,644049,73.02,0.1
873,2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria,Umbria,882015,644115,73.03,0.01
874,2021-06-22,UMB,8003,4058,3945,5238,2765,ITI,ITI2,10,Umbria,Umbria,882015,652118,73.94,0.91
875,2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria,Umbria,882015,654816,74.24,0.31
876,2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria,Umbria,882015,655491,74.32,0.08
877,2021-05-17,UMB,6371,3062,3309,4193,2178,ITI,ITI2,10,Umbria,Umbria,882015,661862,75.04,0.72
878,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,662614,75.13,0.09
879,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,664357,75.32,0.2
880,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,667688,75.7,0.38
881,2021-01-07,UMB,1301,387,914,1301,0,ITI,ITI2,10,Umbria,Umbria,882015,668989,75.85,0.15
882,2021-06-25,UMB,9982,5171,4811,5347,4635,ITI,ITI2,10,Umbria,Umbria,882015,678971,76.98,1.13
883,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,679787,77.07,0.09
884,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,680458,77.15,0.08
885,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,681118,77.22,0.07
886,2021-05-06,UMB,9476,4323,5153,6159,3317,ITI,ITI2,10,Umbria,Umbria,882015,690594,78.3,1.07
887,2021-06-10,UMB,7457,3716,3741,6690,767,ITI,ITI2,10,Umbria,Umbria,882015,698051,79.14,0.85
888,2021-04-21,UMB,5318,2313,3005,3092,2226,ITI,ITI2,10,Umbria,Umbria,882015,703369,79.75,0.6
889,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,707011,80.16,0.41
890,2021-06-24,UMB,10073,5086,4987,6102,3971,ITI,ITI2,10,Umbria,Umbria,882015,717084,81.3,1.14
891,2021-05-20,MAR,12372,5816,6556,7676,4696,ITI,ITI3,11,Marche,Marche,1525271,12372,0.81,0.81
892,2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche,Marche,1525271,14242,0.93,0.12
893,2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche,Marche,1525271,16160,1.06,0.13
894,2021-04-07,MAR,7812,3436,4376,7477,335,ITI,ITI3,11,Marche,Marche,1525271,23972,1.57,0.51
895,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,24096,1.58,0.01
896,2021-03-24,MAR,7033,2983,4050,3365,3668,ITI,ITI3,11,Marche,Marche,1525271,31129,2.04,0.46
897,2021-06-01,MAR,12067,6160,5907,9972,2095,ITI,ITI3,11,Marche,Marche,1525271,43196,2.83,0.79
898,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,48862,3.2,0.37
899,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,49238,3.23,0.02
900,2021-01-19,MAR,230,85,145,142,88,ITI,ITI3,11,Marche,Marche,1525271,49468,3.24,0.02
901,2021-02-02,MAR,1193,398,795,72,1121,ITI,ITI3,11,Marche,Marche,1525271,50661,3.32,0.08
902,2021-05-13,MAR,12602,5694,6908,7103,5499,ITI,ITI3,11,Marche,Marche,1525271,63263,4.15,0.83
903,2021-04-12,MAR,8566,3771,4795,8082,484,ITI,ITI3,11,Marche,Marche,1525271,71829,4.71,0.56
904,2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche,Marche,1525271,73847,4.84,0.13
905,2021-04-19,MAR,9602,4497,5105,8021,1581,ITI,ITI3,11,Marche,Marche,1525271,83449,5.47,0.63
906,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,84187,5.52,0.05
907,2021-04-05,MAR,5690,2357,3333,4421,1269,ITI,ITI3,11,Marche,Marche,1525271,89877,5.89,0.37
908,2021-03-19,MAR,3834,1598,2236,338,3496,ITI,ITI3,11,Marche,Marche,1525271,93711,6.14,0.25
909,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,97139,6.37,0.22
910,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,99975,6.55,0.19
911,2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche,Marche,1525271,113889,7.47,0.91
912,2021-01-21,MAR,917,261,656,591,326,ITI,ITI3,11,Marche,Marche,1525271,114806,7.53,0.06
913,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,124124,8.14,0.61
914,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,130295,8.54,0.4
915,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,132103,8.66,0.12
916,2021-05-15,MAR,13966,6376,7590,8077,5889,ITI,ITI3,11,Marche,Marche,1525271,146069,9.58,0.92
917,2021-02-19,MAR,1965,713,1252,1830,135,ITI,ITI3,11,Marche,Marche,1525271,148034,9.71,0.13
918,2020-12-31,MAR,390,183,207,390,0,ITI,ITI3,11,Marche,Marche,1525271,148424,9.73,0.03
919,2021-06-15,MAR,12906,6414,6492,9854,3052,ITI,ITI3,11,Marche,Marche,1525271,161330,10.58,0.85
920,2021-01-12,MAR,1228,414,814,1228,0,ITI,ITI3,11,Marche,Marche,1525271,162558,10.66,0.08
921,2021-06-22,MAR,12997,6374,6623,6553,6444,ITI,ITI3,11,Marche,Marche,1525271,175555,11.51,0.85
922,2021-04-26,MAR,9004,3993,5011,5982,3022,ITI,ITI3,11,Marche,Marche,1525271,184559,12.1,0.59
923,2021-06-12,MAR,13436,7143,6293,12132,1304,ITI,ITI3,11,Marche,Marche,1525271,197995,12.98,0.88
924,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,208077,13.64,0.66
925,2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche,Marche,1525271,209586,13.74,0.1
926,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,219800,14.41,0.67
927,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,219817,14.41,0.0
928,2021-01-02,MAR,456,141,315,456,0,ITI,ITI3,11,Marche,Marche,1525271,220273,14.44,0.03
929,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,225452,14.78,0.34
930,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,227486,14.91,0.13
931,2021-05-08,MAR,12268,5476,6792,5022,7246,ITI,ITI3,11,Marche,Marche,1525271,239754,15.72,0.8
932,2021-01-09,MAR,1711,606,1105,1711,0,ITI,ITI3,11,Marche,Marche,1525271,241465,15.83,0.11
933,2021-04-02,MAR,6886,2983,3903,6147,739,ITI,ITI3,11,Marche,Marche,1525271,248351,16.28,0.45
934,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,251822,16.51,0.23
935,2021-06-24,MAR,13881,6692,7189,6516,7365,ITI,ITI3,11,Marche,Marche,1525271,265703,17.42,0.91
936,2021-03-02,MAR,4962,1943,3019,4396,566,ITI,ITI3,11,Marche,Marche,1525271,270665,17.75,0.33
937,2021-06-10,MAR,14674,7564,7110,12661,2013,ITI,ITI3,11,Marche,Marche,1525271,285339,18.71,0.96
938,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,296135,19.42,0.71
939,2021-05-22,MAR,11938,5720,6218,7490,4448,ITI,ITI3,11,Marche,Marche,1525271,308073,20.2,0.78
940,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,312713,20.5,0.3
941,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,314723,20.63,0.13
942,2021-06-20,MAR,10964,5445,5519,5980,4984,ITI,ITI3,11,Marche,Marche,1525271,325687,21.35,0.72
943,2021-04-24,MAR,12037,5309,6728,7573,4464,ITI,ITI3,11,Marche,Marche,1525271,337724,22.14,0.79
944,2021-02-26,MAR,3631,1500,2131,3155,476,ITI,ITI3,11,Marche,Marche,1525271,341355,22.38,0.24
945,2021-05-12,MAR,10423,4686,5737,4922,5501,ITI,ITI3,11,Marche,Marche,1525271,351778,23.06,0.68
946,2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche,Marche,1525271,354161,23.22,0.16
947,2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche,Marche,1525271,354857,23.27,0.05
948,2021-04-28,MAR,10753,4900,5853,6021,4732,ITI,ITI3,11,Marche,Marche,1525271,365610,23.97,0.7
949,2021-03-26,MAR,6333,2607,3726,3525,2808,ITI,ITI3,11,Marche,Marche,1525271,371943,24.39,0.42
950,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,372500,24.42,0.04
951,2021-05-03,MAR,10213,4612,5601,4806,5407,ITI,ITI3,11,Marche,Marche,1525271,382713,25.09,0.67
952,2021-03-28,MAR,4125,1739,2386,2434,1691,ITI,ITI3,11,Marche,Marche,1525271,386838,25.36,0.27
953,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,388743,25.49,0.12
954,2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche,Marche,1525271,398191,26.11,0.62
955,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,400690,26.27,0.16
956,2021-04-09,MAR,9566,4190,5376,9366,200,ITI,ITI3,11,Marche,Marche,1525271,410256,26.9,0.63
957,2021-01-06,MAR,2202,801,1401,2202,0,ITI,ITI3,11,Marche,Marche,1525271,412458,27.04,0.14
958,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,418944,27.47,0.43
959,2021-03-13,MAR,5763,2653,3110,1805,3958,ITI,ITI3,11,Marche,Marche,1525271,424707,27.84,0.38
960,2021-06-21,MAR,12451,6107,6344,5577,6874,ITI,ITI3,11,Marche,Marche,1525271,437158,28.66,0.82
961,2021-05-09,MAR,8865,4021,4844,3638,5227,ITI,ITI3,11,Marche,Marche,1525271,446023,29.24,0.58
962,2021-06-19,MAR,14458,7283,7175,7788,6670,ITI,ITI3,11,Marche,Marche,1525271,460481,30.19,0.95
963,2021-05-31,MAR,11781,5942,5839,8851,2930,ITI,ITI3,11,Marche,Marche,1525271,472262,30.96,0.77
964,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,484115,31.74,0.78
965,2021-04-30,MAR,13954,6108,7846,5411,8543,ITI,ITI3,11,Marche,Marche,1525271,498069,32.65,0.91
966,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,505186,33.12,0.47
967,2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,518916,34.02,0.9
968,2021-03-31,MAR,7373,3085,4288,4349,3024,ITI,ITI3,11,Marche,Marche,1525271,526289,34.5,0.48
969,2021-03-29,MAR,5862,2567,3295,3436,2426,ITI,ITI3,11,Marche,Marche,1525271,532151,34.89,0.38
970,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,533327,34.97,0.08
971,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,544108,35.67,0.71
972,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,546194,35.81,0.14
973,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,550018,36.06,0.25
974,2021-06-09,MAR,14044,7304,6740,12175,1869,ITI,ITI3,11,Marche,Marche,1525271,564062,36.98,0.92
975,2021-06-07,MAR,13161,6500,6661,10712,2449,ITI,ITI3,11,Marche,Marche,1525271,577223,37.84,0.86
976,2021-02-27,MAR,3362,1438,1924,3153,209,ITI,ITI3,11,Marche,Marche,1525271,580585,38.06,0.22
977,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,581552,38.13,0.06
978,2021-05-26,MAR,11804,5917,5887,8621,3183,ITI,ITI3,11,Marche,Marche,1525271,593356,38.9,0.77
979,2021-03-30,MAR,7430,3053,4377,4615,2815,ITI,ITI3,11,Marche,Marche,1525271,600786,39.39,0.49
980,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,602148,39.48,0.09
981,2021-04-06,MAR,8876,3693,5183,8065,811,ITI,ITI3,11,Marche,Marche,1525271,611024,40.06,0.58
982,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,616813,40.44,0.38
983,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,617646,40.49,0.05
984,2021-05-19,MAR,11470,5272,6198,8561,2909,ITI,ITI3,11,Marche,Marche,1525271,629116,41.25,0.75
985,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,631103,41.38,0.13
986,2021-05-05,MAR,11650,5301,6349,5221,6429,ITI,ITI3,11,Marche,Marche,1525271,642753,42.14,0.76
987,2021-05-07,MAR,12838,5806,7032,3659,9179,ITI,ITI3,11,Marche,Marche,1525271,655591,42.98,0.84
988,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,656684,43.05,0.07
989,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,658802,43.19,0.14
990,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,663306,43.49,0.3
991,2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche,Marche,1525271,665769,43.65,0.16
992,2021-05-21,MAR,12957,6118,6839,6700,6257,ITI,ITI3,11,Marche,Marche,1525271,678726,44.5,0.85
993,2021-05-28,MAR,13954,6734,7220,9096,4858,ITI,ITI3,11,Marche,Marche,1525271,692680,45.41,0.91
994,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,700256,45.91,0.5
995,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,711052,46.62,0.71
996,2021-02-24,MAR,3490,1519,1971,3412,78,ITI,ITI3,11,Marche,Marche,1525271,714542,46.85,0.23
997,2021-06-04,MAR,14333,7288,7045,11896,2437,ITI,ITI3,11,Marche,Marche,1525271,728875,47.79,0.94
998,2021-04-08,MAR,7519,3285,4234,7192,327,ITI,ITI3,11,Marche,Marche,1525271,736394,48.28,0.49
999,2021-03-06,MAR,5705,2625,3080,4438,1267,ITI,ITI3,11,Marche,Marche,1525271,742099,48.65,0.37
1000,2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche,Marche,1525271,754714,49.48,0.83
1001,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,756705,49.61,0.13
1002,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,767764,50.34,0.73
1003,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,771153,50.56,0.22
1004,2021-06-26,MAR,10044,5102,4942,4040,6004,ITI,ITI3,11,Marche,Marche,1525271,781197,51.22,0.66
1005,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,790405,51.82,0.6
1006,2021-05-06,MAR,12655,5822,6833,5584,7071,ITI,ITI3,11,Marche,Marche,1525271,803060,52.65,0.83
1007,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,804642,52.75,0.1
1008,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,806081,52.85,0.09
1009,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,812672,53.28,0.43
1010,2021-03-25,MAR,6654,2772,3882,3246,3408,ITI,ITI3,11,Marche,Marche,1525271,819326,53.72,0.44
1011,2021-02-20,MAR,4131,1712,2419,4020,111,ITI,ITI3,11,Marche,Marche,1525271,823457,53.99,0.27
1012,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,823860,54.01,0.03
1013,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,825984,54.15,0.14
1014,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,839477,55.04,0.88
1015,2021-06-03,MAR,14631,7476,7155,12375,2256,ITI,ITI3,11,Marche,Marche,1525271,854108,56.0,0.96
1016,2021-02-18,MAR,2104,748,1356,1818,286,ITI,ITI3,11,Marche,Marche,1525271,856212,56.14,0.14
1017,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,869000,56.97,0.84
1018,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,870288,57.06,0.08
1019,2021-02-25,MAR,3515,1437,2078,3336,179,ITI,ITI3,11,Marche,Marche,1525271,873803,57.29,0.23
1020,2021-06-05,MAR,13932,7006,6926,11873,2059,ITI,ITI3,11,Marche,Marche,1525271,887735,58.2,0.91
1021,2021-04-17,MAR,11701,5315,6386,10628,1073,ITI,ITI3,11,Marche,Marche,1525271,899436,58.97,0.77
1022,2021-06-13,MAR,10437,5414,5023,9200,1237,ITI,ITI3,11,Marche,Marche,1525271,909873,59.65,0.68
1023,2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche,Marche,1525271,910077,59.67,0.01
1024,2021-06-06,MAR,12388,6104,6284,10811,1577,ITI,ITI3,11,Marche,Marche,1525271,922465,60.48,0.81
1025,2021-06-11,MAR,13755,7034,6721,11434,2321,ITI,ITI3,11,Marche,Marche,1525271,936220,61.38,0.9
1026,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,947867,62.14,0.76
1027,2021-03-01,MAR,3725,1488,2237,3477,248,ITI,ITI3,11,Marche,Marche,1525271,951592,62.39,0.24
1028,2021-04-23,MAR,11166,5144,6022,8111,3055,ITI,ITI3,11,Marche,Marche,1525271,962758,63.12,0.73
1029,2021-02-23,MAR,3270,1398,1872,3214,56,ITI,ITI3,11,Marche,Marche,1525271,966028,63.33,0.21
1030,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,967799,63.45,0.12
1031,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,976398,64.01,0.56
1032,2021-06-18,MAR,15117,7550,7567,8370,6747,ITI,ITI3,11,Marche,Marche,1525271,991515,65.01,0.99
1033,2021-04-29,MAR,13268,6067,7201,7170,6098,ITI,ITI3,11,Marche,Marche,1525271,1004783,65.88,0.87
1034,2021-04-20,MAR,10697,4996,5701,9279,1418,ITI,ITI3,11,Marche,Marche,1525271,1015480,66.58,0.7
1035,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,1017075,66.68,0.1
1036,2021-01-08,MAR,1580,592,988,1580,0,ITI,ITI3,11,Marche,Marche,1525271,1018655,66.79,0.1
1037,2021-04-18,MAR,8824,4131,4693,7903,921,ITI,ITI3,11,Marche,Marche,1525271,1027479,67.36,0.58
1038,2021-01-10,MAR,1742,700,1042,1742,0,ITI,ITI3,11,Marche,Marche,1525271,1029221,67.48,0.11
1039,2021-04-03,MAR,7574,3205,4369,6905,669,ITI,ITI3,11,Marche,Marche,1525271,1036795,67.97,0.5
1040,2021-06-25,MAR,14377,7169,7208,6792,7585,ITI,ITI3,11,Marche,Marche,1525271,1051172,68.92,0.94
1041,2021-05-11,MAR,10623,4832,5791,5680,4943,ITI,ITI3,11,Marche,Marche,1525271,1061795,69.61,0.7
1042,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,1066196,69.9,0.29
1043,2021-06-23,MAR,13715,6719,6996,6718,6997,ITI,ITI3,11,Marche,Marche,1525271,1079911,70.8,0.9
1044,2021-03-03,MAR,6648,3047,3601,5764,884,ITI,ITI3,11,Marche,Marche,1525271,1086559,71.24,0.44
1045,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,1088130,71.34,0.1
1046,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,1098506,72.02,0.68
1047,2021-02-17,MAR,1792,668,1124,1675,117,ITI,ITI3,11,Marche,Marche,1525271,1100298,72.14,0.12
1048,2021-01-13,MAR,2106,746,1360,2106,0,ITI,ITI3,11,Marche,Marche,1525271,1102404,72.28,0.14
1049,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,1111303,72.86,0.58
1050,2021-03-22,MAR,5652,2375,3277,2524,3128,ITI,ITI3,11,Marche,Marche,1525271,1116955,73.23,0.37
1051,2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche,Marche,1525271,1117836,73.29,0.06
1052,2021-05-04,MAR,10857,4791,6066,4958,5899,ITI,ITI3,11,Marche,Marche,1525271,1128693,74.0,0.71
1053,2021-03-20,MAR,4135,1740,2395,1048,3087,ITI,ITI3,11,Marche,Marche,1525271,1132828,74.27,0.27
