,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
713,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,491840,32.25,0.14
714,2021-01-10,MAR,1737,699,1038,1737,0,ITI,ITI3,11,Marche,Marche,1525271,493577,32.36,0.11
715,2021-02-06,MAR,2461,901,1560,522,1939,ITI,ITI3,11,Marche,Marche,1525271,496038,32.52,0.16
716,2021-05-28,MAR,13955,6734,7221,9095,4860,ITI,ITI3,11,Marche,Marche,1525271,509993,33.44,0.91
717,2021-04-08,MAR,7522,3285,4237,7195,327,ITI,ITI3,11,Marche,Marche,1525271,517515,33.93,0.49
718,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,527891,34.61,0.68
719,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,531377,34.84,0.23
720,2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche,Marche,1525271,544328,35.69,0.85
721,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,551904,36.18,0.5
722,2021-06-04,MAR,14270,7260,7010,11852,2418,ITI,ITI3,11,Marche,Marche,1525271,566174,37.12,0.94
723,2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche,Marche,1525271,567959,37.24,0.12
724,2021-04-22,MAR,10795,4930,5865,9217,1578,ITI,ITI3,11,Marche,Marche,1525271,578754,37.94,0.71
725,2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche,Marche,1525271,590534,38.72,0.77
726,2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche,Marche,1525271,604473,39.63,0.91
727,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,611064,40.06,0.43
728,2021-05-14,MAR,13492,6217,7275,6720,6772,ITI,ITI3,11,Marche,Marche,1525271,624556,40.95,0.88
729,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,625732,41.02,0.08
730,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,629456,41.27,0.24
731,2021-05-06,MAR,12655,5820,6835,5582,7073,ITI,ITI3,11,Marche,Marche,1525271,642111,42.1,0.83
732,2021-05-04,MAR,10845,4789,6056,4950,5895,ITI,ITI3,11,Marche,Marche,1525271,652956,42.81,0.71
733,2021-03-22,MAR,5655,2376,3279,2527,3128,ITI,ITI3,11,Marche,Marche,1525271,658611,43.18,0.37
734,2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche,Marche,1525271,659492,43.24,0.06
735,2021-03-09,MAR,5428,2290,3138,4548,880,ITI,ITI3,11,Marche,Marche,1525271,664920,43.59,0.36
736,2021-06-02,MAR,11915,5944,5971,11238,677,ITI,ITI3,11,Marche,Marche,1525271,676835,44.37,0.78
737,2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche,Marche,1525271,686673,45.02,0.65
738,2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche,Marche,1525271,690086,45.24,0.22
739,2021-01-03,MAR,897,349,548,897,0,ITI,ITI3,11,Marche,Marche,1525271,690983,45.3,0.06
740,2021-03-08,MAR,6264,2744,3520,5262,1002,ITI,ITI3,11,Marche,Marche,1525271,697247,45.71,0.41
741,2021-04-27,MAR,9400,4309,5091,5413,3987,ITI,ITI3,11,Marche,Marche,1525271,706647,46.33,0.62
742,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,708634,46.46,0.13
743,2021-05-07,MAR,12839,5806,7033,3661,9178,ITI,ITI3,11,Marche,Marche,1525271,721473,47.3,0.84
744,2021-01-25,MAR,1596,559,1037,96,1500,ITI,ITI3,11,Marche,Marche,1525271,723069,47.41,0.1
745,2021-04-20,MAR,10697,4995,5702,9280,1417,ITI,ITI3,11,Marche,Marche,1525271,733766,48.11,0.7
746,2021-01-08,MAR,1576,588,988,1576,0,ITI,ITI3,11,Marche,Marche,1525271,735342,48.21,0.1
747,2021-04-11,MAR,7116,3115,4001,6830,286,ITI,ITI3,11,Marche,Marche,1525271,742458,48.68,0.47
748,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,746579,48.95,0.27
749,2021-03-25,MAR,6656,2772,3884,3247,3409,ITI,ITI3,11,Marche,Marche,1525271,753235,49.38,0.44
750,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,753638,49.41,0.03
751,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,755762,49.55,0.14
752,2021-04-29,MAR,13246,6061,7185,7149,6097,ITI,ITI3,11,Marche,Marche,1525271,769008,50.42,0.87
753,2021-01-06,MAR,2181,792,1389,2181,0,ITI,ITI3,11,Marche,Marche,1525271,771189,50.56,0.14
754,2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche,Marche,1525271,779958,51.14,0.57
755,2021-03-06,MAR,5700,2623,3077,4433,1267,ITI,ITI3,11,Marche,Marche,1525271,785658,51.51,0.37
756,2021-05-18,MAR,11061,5257,5804,7657,3404,ITI,ITI3,11,Marche,Marche,1525271,796719,52.23,0.73
757,2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche,Marche,1525271,808522,53.01,0.77
758,2021-03-30,MAR,7418,3044,4374,4603,2815,ITI,ITI3,11,Marche,Marche,1525271,815940,53.49,0.49
759,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,817302,53.58,0.09
760,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,823091,53.96,0.38
761,2021-05-19,MAR,11470,5272,6198,8561,2909,ITI,ITI3,11,Marche,Marche,1525271,834561,54.72,0.75
762,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,835528,54.78,0.06
763,2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche,Marche,1525271,844407,55.36,0.58
764,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,845240,55.42,0.05
765,2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche,Marche,1525271,845442,55.43,0.01
766,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,851928,55.85,0.43
767,2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche,Marche,1525271,857694,56.23,0.38
768,2021-01-29,MAR,1990,729,1261,167,1823,ITI,ITI3,11,Marche,Marche,1525271,859684,56.36,0.13
769,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,864085,56.65,0.29
770,2021-03-03,MAR,6643,3046,3597,5761,882,ITI,ITI3,11,Marche,Marche,1525271,870728,57.09,0.44
771,2021-01-05,MAR,1562,586,976,1562,0,ITI,ITI3,11,Marche,Marche,1525271,872290,57.19,0.1
772,2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche,Marche,1525271,882912,57.89,0.7
773,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,894559,58.65,0.76
774,2021-01-17,MAR,1609,688,921,1550,59,ITI,ITI3,11,Marche,Marche,1525271,896168,58.75,0.11
775,2021-04-03,MAR,7573,3204,4369,6903,670,ITI,ITI3,11,Marche,Marche,1525271,903741,59.25,0.5
776,2021-05-29,MAR,12789,6195,6594,8261,4528,ITI,ITI3,11,Marche,Marche,1525271,916530,60.09,0.84
777,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,918631,60.23,0.14
778,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,922141,60.46,0.23
779,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,933300,61.19,0.73
780,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,935405,61.33,0.14
781,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,937176,61.44,0.12
782,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,945775,62.01,0.56
783,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,954674,62.59,0.58
784,2021-03-20,MAR,4136,1740,2396,1050,3086,ITI,ITI3,11,Marche,Marche,1525271,958810,62.86,0.27
785,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,959297,62.89,0.03
786,2021-01-16,VEN,4611,1542,3069,4611,0,ITH,ITH3,5,Veneto,Veneto,4905854,4611,0.09,0.09
787,2021-03-14,VEN,15168,5937,9231,14274,894,ITH,ITH3,5,Veneto,Veneto,4905854,19779,0.4,0.31
788,2021-05-10,VEN,36382,17007,19375,26537,9845,ITH,ITH3,5,Veneto,Veneto,4905854,56161,1.14,0.74
789,2021-03-07,VEN,4475,1756,2719,3914,561,ITH,ITH3,5,Veneto,Veneto,4905854,60636,1.24,0.09
790,2021-05-03,VEN,40618,19776,20842,34188,6430,ITH,ITH3,5,Veneto,Veneto,4905854,101254,2.06,0.83
791,2021-01-23,VEN,4050,1246,2804,31,4019,ITH,ITH3,5,Veneto,Veneto,4905854,105304,2.15,0.08
792,2021-03-21,VEN,11984,4754,7230,8522,3462,ITH,ITH3,5,Veneto,Veneto,4905854,117288,2.39,0.24
793,2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto,Veneto,4905854,126035,2.57,0.18
794,2021-01-09,VEN,7927,2539,5388,7927,0,ITH,ITH3,5,Veneto,Veneto,4905854,133962,2.73,0.16
795,2021-04-04,VEN,7775,3531,4244,6624,1151,ITH,ITH3,5,Veneto,Veneto,4905854,141737,2.89,0.16
796,2021-05-24,VEN,32662,16128,16534,7742,24920,ITH,ITH3,5,Veneto,Veneto,4905854,174399,3.55,0.67
797,2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto,Veneto,4905854,177665,3.62,0.07
798,2021-05-17,VEN,26376,12942,13434,16434,9942,ITH,ITH3,5,Veneto,Veneto,4905854,204041,4.16,0.54
799,2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto,Veneto,4905854,208136,4.24,0.08
800,2021-04-11,VEN,21002,8873,12129,14695,6307,ITH,ITH3,5,Veneto,Veneto,4905854,229138,4.67,0.43
801,2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto,Veneto,4905854,230666,4.7,0.03
802,2021-04-13,VEN,14018,6319,7699,8533,5485,ITH,ITH3,5,Veneto,Veneto,4905854,244684,4.99,0.29
803,2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,249841,5.09,0.11
804,2021-05-12,VEN,36361,17591,18770,31287,5074,ITH,ITH3,5,Veneto,Veneto,4905854,286202,5.83,0.74
805,2021-03-30,VEN,35886,15238,20648,30637,5249,ITH,ITH3,5,Veneto,Veneto,4905854,322088,6.57,0.73
806,2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto,Veneto,4905854,327064,6.67,0.1
807,2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto,Veneto,4905854,331453,6.76,0.09
808,2021-05-05,VEN,44056,21124,22932,37500,6556,ITH,ITH3,5,Veneto,Veneto,4905854,375509,7.65,0.9
809,2021-03-16,VEN,12517,5348,7169,6902,5615,ITH,ITH3,5,Veneto,Veneto,4905854,388026,7.91,0.26
810,2021-03-23,VEN,22148,10186,11962,17429,4719,ITH,ITH3,5,Veneto,Veneto,4905854,410174,8.36,0.45
811,2021-05-19,VEN,32392,14860,17532,16655,15737,ITH,ITH3,5,Veneto,Veneto,4905854,442566,9.02,0.66
812,2021-02-01,VEN,8557,2500,6057,161,8396,ITH,ITH3,5,Veneto,Veneto,4905854,451123,9.2,0.17
813,2021-04-06,VEN,28871,13273,15598,23802,5069,ITH,ITH3,5,Veneto,Veneto,4905854,479994,9.78,0.59
814,2021-04-14,VEN,15881,6883,8998,9255,6626,ITH,ITH3,5,Veneto,Veneto,4905854,495875,10.11,0.32
815,2021-05-31,VEN,31266,15997,15269,21609,9657,ITH,ITH3,5,Veneto,Veneto,4905854,527141,10.75,0.64
816,2021-03-28,VEN,31250,13586,17664,27614,3636,ITH,ITH3,5,Veneto,Veneto,4905854,558391,11.38,0.64
817,2021-03-11,VEN,19706,8778,10928,14134,5572,ITH,ITH3,5,Veneto,Veneto,4905854,578097,11.78,0.4
818,2021-05-14,VEN,46361,22046,24315,25670,20691,ITH,ITH3,5,Veneto,Veneto,4905854,624458,12.73,0.95
819,2021-05-22,VEN,34645,16625,18020,13305,21340,ITH,ITH3,5,Veneto,Veneto,4905854,659103,13.44,0.71
820,2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto,Veneto,4905854,668312,13.62,0.19
821,2021-04-02,VEN,23984,10553,13431,17653,6331,ITH,ITH3,5,Veneto,Veneto,4905854,692296,14.11,0.49
822,2021-01-11,VEN,7238,2101,5137,7238,0,ITH,ITH3,5,Veneto,Veneto,4905854,699534,14.26,0.15
823,2021-03-02,VEN,11483,4622,6861,8175,3308,ITH,ITH3,5,Veneto,Veneto,4905854,711017,14.49,0.23
824,2021-05-26,VEN,30515,14868,15647,14313,16202,ITH,ITH3,5,Veneto,Veneto,4905854,741532,15.12,0.62
825,2021-04-26,VEN,20707,9450,11257,15567,5140,ITH,ITH3,5,Veneto,Veneto,4905854,762239,15.54,0.42
826,2021-05-07,VEN,48178,23097,25081,39542,8636,ITH,ITH3,5,Veneto,Veneto,4905854,810417,16.52,0.98
827,2021-03-18,VEN,12611,5137,7474,7385,5226,ITH,ITH3,5,Veneto,Veneto,4905854,823028,16.78,0.26
828,2021-01-27,VEN,7138,2062,5076,241,6897,ITH,ITH3,5,Veneto,Veneto,4905854,830166,16.92,0.15
829,2021-02-25,VEN,7899,3339,4560,7294,605,ITH,ITH3,5,Veneto,Veneto,4905854,838065,17.08,0.16
830,2021-04-09,VEN,31098,13693,17405,22761,8337,ITH,ITH3,5,Veneto,Veneto,4905854,869163,17.72,0.63
831,2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,869862,17.73,0.01
832,2021-03-04,VEN,12921,4830,8091,9449,3472,ITH,ITH3,5,Veneto,Veneto,4905854,882783,17.99,0.26
833,2021-02-23,VEN,7376,3251,4125,7106,270,ITH,ITH3,5,Veneto,Veneto,4905854,890159,18.14,0.15
834,2021-02-04,VEN,7387,2024,5363,553,6834,ITH,ITH3,5,Veneto,Veneto,4905854,897546,18.3,0.15
835,2021-04-28,VEN,32377,15160,17217,23354,9023,ITH,ITH3,5,Veneto,Veneto,4905854,929923,18.96,0.66
836,2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto,Veneto,4905854,932685,19.01,0.06
837,2021-04-30,VEN,49925,23443,26482,34275,15650,ITH,ITH3,5,Veneto,Veneto,4905854,982610,20.03,1.02
838,2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,983648,20.05,0.02
839,2021-03-25,VEN,25841,10952,14889,19721,6120,ITH,ITH3,5,Veneto,Veneto,4905854,1009489,20.58,0.53
840,2021-05-25,VEN,27277,13110,14167,11491,15786,ITH,ITH3,5,Veneto,Veneto,4905854,1036766,21.13,0.56
841,2021-04-05,VEN,19137,8367,10770,13697,5440,ITH,ITH3,5,Veneto,Veneto,4905854,1055903,21.52,0.39
842,2021-02-14,VEN,125,56,69,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,1056028,21.53,0.0
843,2021-02-28,VEN,4136,1389,2747,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,1060164,21.61,0.08
844,2021-03-08,VEN,13550,6195,7355,9481,4069,ITH,ITH3,5,Veneto,Veneto,4905854,1073714,21.89,0.28
845,2021-03-27,VEN,32049,13989,18060,26244,5805,ITH,ITH3,5,Veneto,Veneto,4905854,1105763,22.54,0.65
846,2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto,Veneto,4905854,1113085,22.69,0.15
847,2021-06-01,VEN,26698,13394,13304,16379,10319,ITH,ITH3,5,Veneto,Veneto,4905854,1139783,23.23,0.54
848,2021-02-21,VEN,4633,1209,3424,4628,5,ITH,ITH3,5,Veneto,Veneto,4905854,1144416,23.33,0.09
849,2021-03-26,VEN,29538,13117,16421,24071,5467,ITH,ITH3,5,Veneto,Veneto,4905854,1173954,23.93,0.6
850,2021-03-09,VEN,16465,7382,9083,10144,6321,ITH,ITH3,5,Veneto,Veneto,4905854,1190419,24.27,0.34
851,2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto,Veneto,4905854,1197154,24.4,0.14
852,2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto,Veneto,4905854,1203578,24.53,0.13
853,2021-06-02,VEN,20284,10228,10056,15948,4336,ITH,ITH3,5,Veneto,Veneto,4905854,1223862,24.95,0.41
854,2021-04-21,VEN,32314,13175,19139,16248,16066,ITH,ITH3,5,Veneto,Veneto,4905854,1256176,25.61,0.66
855,2021-02-11,VEN,4012,1238,2774,3384,628,ITH,ITH3,5,Veneto,Veneto,4905854,1260188,25.69,0.08
856,2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto,Veneto,4905854,1266656,25.82,0.13
857,2021-04-20,VEN,22406,9487,12919,8406,14000,ITH,ITH3,5,Veneto,Veneto,4905854,1289062,26.28,0.46
858,2021-05-28,VEN,45401,22251,23150,24709,20692,ITH,ITH3,5,Veneto,Veneto,4905854,1334463,27.2,0.93
859,2021-05-21,VEN,44550,21910,22640,20858,23692,ITH,ITH3,5,Veneto,Veneto,4905854,1379013,28.11,0.91
860,2021-04-23,VEN,31148,13798,17350,22448,8700,ITH,ITH3,5,Veneto,Veneto,4905854,1410161,28.74,0.63
861,2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto,Veneto,4905854,1415989,28.86,0.12
862,2021-04-18,VEN,17518,7256,10262,9946,7572,ITH,ITH3,5,Veneto,Veneto,4905854,1433507,29.22,0.36
863,2021-01-06,VEN,8132,2385,5747,8132,0,ITH,ITH3,5,Veneto,Veneto,4905854,1441639,29.39,0.17
864,2021-02-16,VEN,6641,2871,3770,6464,177,ITH,ITH3,5,Veneto,Veneto,4905854,1448280,29.52,0.14
865,2021-05-29,VEN,32370,16375,15995,25208,7162,ITH,ITH3,5,Veneto,Veneto,4905854,1480650,30.18,0.66
866,2021-04-16,VEN,24420,10482,13938,12538,11882,ITH,ITH3,5,Veneto,Veneto,4905854,1505070,30.68,0.5
867,2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto,Veneto,4905854,1511055,30.8,0.12
868,2021-01-08,VEN,9404,2835,6569,9404,0,ITH,ITH3,5,Veneto,Veneto,4905854,1520459,30.99,0.19
869,2021-04-25,VEN,18315,8148,10167,13480,4835,ITH,ITH3,5,Veneto,Veneto,4905854,1538774,31.37,0.37
870,2021-04-27,VEN,28112,12748,15364,21195,6917,ITH,ITH3,5,Veneto,Veneto,4905854,1566886,31.94,0.57
871,2021-02-22,VEN,7013,3040,3973,6626,387,ITH,ITH3,5,Veneto,Veneto,4905854,1573899,32.08,0.14
872,2021-02-05,VEN,8373,2535,5838,1415,6958,ITH,ITH3,5,Veneto,Veneto,4905854,1582272,32.25,0.17
873,2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto,Veneto,4905854,1583581,32.28,0.03
874,2021-05-01,VEN,38825,18228,20597,29878,8947,ITH,ITH3,5,Veneto,Veneto,4905854,1622406,33.07,0.79
875,2021-01-02,VEN,5743,1766,3977,5743,0,ITH,ITH3,5,Veneto,Veneto,4905854,1628149,33.19,0.12
876,2020-12-27,VEN,880,395,485,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,1629029,33.21,0.02
877,2021-04-24,VEN,24736,10818,13918,15657,9079,ITH,ITH3,5,Veneto,Veneto,4905854,1653765,33.71,0.5
878,2021-04-17,VEN,22404,9078,13326,15123,7281,ITH,ITH3,5,Veneto,Veneto,4905854,1676169,34.17,0.46
879,2021-03-05,VEN,13295,4983,8312,9625,3670,ITH,ITH3,5,Veneto,Veneto,4905854,1689464,34.44,0.27
880,2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto,Veneto,4905854,1691757,34.48,0.05
881,2021-04-10,VEN,27445,11971,15474,18964,8481,ITH,ITH3,5,Veneto,Veneto,4905854,1719202,35.04,0.56
882,2021-05-30,VEN,22453,11228,11225,15817,6636,ITH,ITH3,5,Veneto,Veneto,4905854,1741655,35.5,0.46
883,2021-02-26,VEN,8294,3271,5023,7036,1258,ITH,ITH3,5,Veneto,Veneto,4905854,1749949,35.67,0.17
884,2021-01-14,VEN,7062,1924,5138,7062,0,ITH,ITH3,5,Veneto,Veneto,4905854,1757011,35.81,0.14
885,2021-03-12,VEN,18577,8128,10449,11831,6746,ITH,ITH3,5,Veneto,Veneto,4905854,1775588,36.19,0.38
886,2021-01-07,VEN,8358,2318,6040,8358,0,ITH,ITH3,5,Veneto,Veneto,4905854,1783946,36.36,0.17
887,2021-05-09,VEN,34940,16063,18877,24878,10062,ITH,ITH3,5,Veneto,Veneto,4905854,1818886,37.08,0.71
888,2021-03-20,VEN,12946,5340,7606,10851,2095,ITH,ITH3,5,Veneto,Veneto,4905854,1831832,37.34,0.26
889,2021-01-10,VEN,5032,1671,3361,5032,0,ITH,ITH3,5,Veneto,Veneto,4905854,1836864,37.44,0.1
890,2021-05-23,VEN,34455,16448,18007,11068,23387,ITH,ITH3,5,Veneto,Veneto,4905854,1871319,38.14,0.7
891,2021-04-19,VEN,21526,8916,12610,5117,16409,ITH,ITH3,5,Veneto,Veneto,4905854,1892845,38.58,0.44
892,2021-03-10,VEN,18936,8638,10298,13255,5681,ITH,ITH3,5,Veneto,Veneto,4905854,1911781,38.97,0.39
893,2021-06-03,VEN,53611,27528,26083,42009,11602,ITH,ITH3,5,Veneto,Veneto,4905854,1965392,40.06,1.09
894,2021-05-13,VEN,44034,21728,22306,34162,9872,ITH,ITH3,5,Veneto,Veneto,4905854,2009426,40.96,0.9
895,2021-04-07,VEN,35894,16113,19781,28566,7328,ITH,ITH3,5,Veneto,Veneto,4905854,2045320,41.69,0.73
896,2021-02-02,VEN,6508,1878,4630,396,6112,ITH,ITH3,5,Veneto,Veneto,4905854,2051828,41.82,0.13
897,2021-03-31,VEN,38659,16261,22398,31164,7495,ITH,ITH3,5,Veneto,Veneto,4905854,2090487,42.61,0.79
898,2021-03-03,VEN,12044,4597,7447,8546,3498,ITH,ITH3,5,Veneto,Veneto,4905854,2102531,42.86,0.25
899,2021-04-22,VEN,31926,13897,18029,16182,15744,ITH,ITH3,5,Veneto,Veneto,4905854,2134457,43.51,0.65
900,2021-03-17,VEN,14643,5991,8652,7849,6794,ITH,ITH3,5,Veneto,Veneto,4905854,2149100,43.81,0.3
901,2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,2154330,43.91,0.11
902,2021-05-06,VEN,46742,21932,24810,38301,8441,ITH,ITH3,5,Veneto,Veneto,4905854,2201072,44.87,0.95
903,2021-02-03,VEN,5938,1664,4274,480,5458,ITH,ITH3,5,Veneto,Veneto,4905854,2207010,44.99,0.12
904,2021-05-16,VEN,28399,14002,14397,21320,7079,ITH,ITH3,5,Veneto,Veneto,4905854,2235409,45.57,0.58
905,2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto,Veneto,4905854,2237342,45.61,0.04
906,2021-04-29,VEN,50207,23354,26853,37025,13182,ITH,ITH3,5,Veneto,Veneto,4905854,2287549,46.63,1.02
907,2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,2290769,46.69,0.07
908,2021-04-12,VEN,14901,6333,8568,6684,8217,ITH,ITH3,5,Veneto,Veneto,4905854,2305670,47.0,0.3
909,2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto,Veneto,4905854,2315064,47.19,0.19
910,2021-01-29,VEN,9019,2788,6231,367,8652,ITH,ITH3,5,Veneto,Veneto,4905854,2324083,47.37,0.18
911,2021-04-03,VEN,21944,9627,12317,14226,7718,ITH,ITH3,5,Veneto,Veneto,4905854,2346027,47.82,0.45
912,2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto,Veneto,4905854,2350341,47.91,0.09
913,2021-05-08,VEN,41227,18649,22578,29430,11797,ITH,ITH3,5,Veneto,Veneto,4905854,2391568,48.75,0.84
914,2021-01-15,VEN,5874,1819,4055,5874,0,ITH,ITH3,5,Veneto,Veneto,4905854,2397442,48.87,0.12
915,2021-03-15,VEN,16601,7266,9335,11384,5217,ITH,ITH3,5,Veneto,Veneto,4905854,2414043,49.21,0.34
916,2021-05-18,VEN,26707,12431,14276,13254,13453,ITH,ITH3,5,Veneto,Veneto,4905854,2440750,49.75,0.54
917,2021-03-24,VEN,22020,9504,12516,15212,6808,ITH,ITH3,5,Veneto,Veneto,4905854,2462770,50.2,0.45
918,2021-02-09,VEN,5246,1889,3357,3446,1800,ITH,ITH3,5,Veneto,Veneto,4905854,2468016,50.31,0.11
919,2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto,Veneto,4905854,2474038,50.43,0.12
920,2021-04-01,VEN,25198,11053,14145,18787,6411,ITH,ITH3,5,Veneto,Veneto,4905854,2499236,50.94,0.51
921,2021-04-15,VEN,20829,8597,12232,10020,10809,ITH,ITH3,5,Veneto,Veneto,4905854,2520065,51.37,0.42
922,2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto,Veneto,4905854,2524816,51.47,0.1
923,2021-04-08,VEN,32318,14347,17971,24438,7880,ITH,ITH3,5,Veneto,Veneto,4905854,2557134,52.12,0.66
924,2021-06-04,VEN,48414,25202,23212,40826,7588,ITH,ITH3,5,Veneto,Veneto,4905854,2605548,53.11,0.99
925,2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto,Veneto,4905854,2612877,53.26,0.15
926,2021-02-24,VEN,8614,3678,4936,8128,486,ITH,ITH3,5,Veneto,Veneto,4905854,2621491,53.44,0.18
927,2021-03-13,VEN,17180,7259,9921,14047,3133,ITH,ITH3,5,Veneto,Veneto,4905854,2638671,53.79,0.35
928,2021-03-22,VEN,18092,8134,9958,13049,5043,ITH,ITH3,5,Veneto,Veneto,4905854,2656763,54.15,0.37
929,2021-05-20,VEN,44484,21121,23363,20298,24186,ITH,ITH3,5,Veneto,Veneto,4905854,2701247,55.06,0.91
930,2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto,Veneto,4905854,2703562,55.11,0.05
931,2021-05-27,VEN,45711,22443,23268,23021,22690,ITH,ITH3,5,Veneto,Veneto,4905854,2749273,56.04,0.93
