,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
524,2021-06-28,CAL,13311,6129,7182,5371,7871,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,2282033,117.2,0.68
525,2021-03-20,CAL,6807,3117,3690,4185,2604,18,0,ITF,ITF6,18,Calabria,Calabria,1947131,2288840,117.55,0.35
526,2021-03-15,CAL,3670,1774,1896,2167,1491,12,0,ITF,ITF6,18,Calabria,Calabria,1947131,2292510,117.74,0.19
527,2021-08-28,CAL,5315,2784,2531,1905,3317,93,0,ITF,ITF6,18,Calabria,Calabria,1947131,2297825,118.01,0.27
528,2021-07-02,CAL,16274,7535,8739,6230,9956,88,0,ITF,ITF6,18,Calabria,Calabria,1947131,2314099,118.85,0.84
529,2021-05-20,CAL,16999,8509,8490,11270,5660,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,2331098,119.72,0.87
530,2021-02-07,CAL,873,435,438,143,728,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,2331971,119.76,0.04
531,2021-05-18,CAL,15345,7678,7667,11848,3428,69,0,ITF,ITF6,18,Calabria,Calabria,1947131,2347316,120.55,0.79
532,2021-03-22,CAL,5015,2357,2658,3184,1808,23,0,ITF,ITF6,18,Calabria,Calabria,1947131,2352331,120.81,0.26
533,2021-09-04,CAL,5565,2961,2604,2333,3124,108,0,ITF,ITF6,18,Calabria,Calabria,1947131,2357896,121.1,0.29
534,2021-02-09,CAL,2180,923,1257,954,1216,10,0,ITF,ITF6,18,Calabria,Calabria,1947131,2360076,121.21,0.11
535,2021-05-29,CAL,19308,8967,10341,9354,9879,75,0,ITF,ITF6,18,Calabria,Calabria,1947131,2379384,122.2,0.99
536,2021-09-06,CAL,8007,4119,3888,3444,4423,140,0,ITF,ITF6,18,Calabria,Calabria,1947131,2387391,122.61,0.41
537,2021-07-25,CAL,6951,3571,3380,1467,5452,32,0,ITF,ITF6,18,Calabria,Calabria,1947131,2394342,122.97,0.36
538,2021-04-14,CAL,8101,3912,4189,6588,1463,50,0,ITF,ITF6,18,Calabria,Calabria,1947131,2402443,123.38,0.42
539,2021-02-16,CAL,1756,746,1010,1469,281,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,2404199,123.47,0.09
540,2021-07-23,CAL,22756,11353,11403,5555,17096,105,0,ITF,ITF6,18,Calabria,Calabria,1947131,2426955,124.64,1.17
541,2021-05-27,CAL,17682,8744,8938,9772,7826,84,0,ITF,ITF6,18,Calabria,Calabria,1947131,2444637,125.55,0.91
542,2021-08-01,CAL,4895,2562,2333,1172,3699,24,0,ITF,ITF6,18,Calabria,Calabria,1947131,2449532,125.8,0.25
543,2021-05-17,VEN,26552,13002,13550,15640,10081,831,0,ITH,ITH3,5,Veneto,Veneto,4905854,26552,0.54,0.54
544,2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,30651,0.62,0.08
545,2021-08-25,VEN,20106,10905,9201,8057,11478,571,0,ITH,ITH3,5,Veneto,Veneto,4905854,50757,1.03,0.41
546,2021-02-23,VEN,7383,3253,4130,7027,270,86,0,ITH,ITH3,5,Veneto,Veneto,4905854,58140,1.19,0.15
547,2021-07-13,VEN,43581,22616,20965,5418,37852,311,0,ITH,ITH3,5,Veneto,Veneto,4905854,101721,2.07,0.89
548,2021-04-04,VEN,7789,3535,4254,6512,1148,129,0,ITH,ITH3,5,Veneto,Veneto,4905854,109510,2.23,0.16
549,2021-01-11,VEN,7244,2102,5142,7243,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,116754,2.38,0.15
550,2021-04-21,VEN,32413,13207,19206,15569,16066,778,0,ITH,ITH3,5,Veneto,Veneto,4905854,149167,3.04,0.66
551,2021-05-22,VEN,34847,16711,18136,12718,21454,675,0,ITH,ITH3,5,Veneto,Veneto,4905854,184014,3.75,0.71
552,2021-02-11,VEN,4015,1238,2777,3349,628,38,0,ITH,ITH3,5,Veneto,Veneto,4905854,188029,3.83,0.08
553,2021-01-28,VEN,9217,2667,6550,169,9046,2,0,ITH,ITH3,5,Veneto,Veneto,4905854,197246,4.02,0.19
554,2021-07-27,VEN,42282,22195,20087,11797,30047,438,0,ITH,ITH3,5,Veneto,Veneto,4905854,239528,4.88,0.86
555,2021-08-01,VEN,27920,14948,12972,11045,16358,517,0,ITH,ITH3,5,Veneto,Veneto,4905854,267448,5.45,0.57
556,2021-04-23,VEN,31322,13862,17460,21442,8711,1169,0,ITH,ITH3,5,Veneto,Veneto,4905854,298770,6.09,0.64
557,2021-08-13,VEN,24481,13846,10635,18338,5369,774,0,ITH,ITH3,5,Veneto,Veneto,4905854,323251,6.59,0.5
558,2021-08-27,VEN,26717,14294,12423,8254,17887,576,0,ITH,ITH3,5,Veneto,Veneto,4905854,349968,7.13,0.54
559,2021-05-05,VEN,44419,21283,23136,36217,6562,1640,0,ITH,ITH3,5,Veneto,Veneto,4905854,394387,8.04,0.91
560,2021-07-01,VEN,51026,26059,24967,20690,29320,1016,0,ITH,ITH3,5,Veneto,Veneto,4905854,445413,9.08,1.04
561,2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,449470,9.16,0.08
562,2021-06-29,VEN,45590,22742,22848,19048,25849,693,0,ITH,ITH3,5,Veneto,Veneto,4905854,495060,10.09,0.93
563,2021-03-21,VEN,11991,4755,7236,8282,3466,243,0,ITH,ITH3,5,Veneto,Veneto,4905854,507051,10.34,0.24
564,2021-09-22,VEN,16087,8673,7414,7062,8144,401,480,ITH,ITH3,5,Veneto,Veneto,4905854,523138,10.66,0.33
565,2021-07-18,VEN,37722,19763,17959,3847,33625,250,0,ITH,ITH3,5,Veneto,Veneto,4905854,560860,11.43,0.77
566,2021-02-25,VEN,7904,3345,4559,7157,607,140,0,ITH,ITH3,5,Veneto,Veneto,4905854,568764,11.59,0.16
567,2021-04-09,VEN,31207,13769,17438,21918,8350,939,0,ITH,ITH3,5,Veneto,Veneto,4905854,599971,12.23,0.64
568,2021-09-13,VEN,25551,14198,11353,3131,22112,308,0,ITH,ITH3,5,Veneto,Veneto,4905854,625522,12.75,0.52
569,2021-06-17,VEN,51803,25950,25853,25568,25074,1161,0,ITH,ITH3,5,Veneto,Veneto,4905854,677325,13.81,1.06
570,2021-03-09,VEN,16567,7459,9108,9829,6339,399,0,ITH,ITH3,5,Veneto,Veneto,4905854,693892,14.14,0.34
571,2021-09-08,VEN,27944,14749,13195,5309,21829,806,0,ITH,ITH3,5,Veneto,Veneto,4905854,721836,14.71,0.57
572,2021-05-31,VEN,31655,16244,15411,20885,9935,835,0,ITH,ITH3,5,Veneto,Veneto,4905854,753491,15.36,0.65
573,2021-03-26,VEN,29620,13165,16455,23276,5471,873,0,ITH,ITH3,5,Veneto,Veneto,4905854,783111,15.96,0.6
574,2021-08-06,VEN,38372,20947,17425,19896,17605,871,0,ITH,ITH3,5,Veneto,Veneto,4905854,821483,16.74,0.78
575,2021-04-28,VEN,32470,15198,17272,22254,9025,1191,0,ITH,ITH3,5,Veneto,Veneto,4905854,853953,17.41,0.66
576,2021-07-20,VEN,44388,23694,20694,6878,37001,509,0,ITH,ITH3,5,Veneto,Veneto,4905854,898341,18.31,0.9
577,2021-01-18,VEN,2766,778,1988,2562,199,5,0,ITH,ITH3,5,Veneto,Veneto,4905854,901107,18.37,0.06
578,2021-02-04,VEN,7398,2030,5368,550,6847,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,908505,18.52,0.15
579,2021-09-01,VEN,21061,10777,10284,7648,12663,750,0,ITH,ITH3,5,Veneto,Veneto,4905854,929566,18.95,0.43
580,2021-05-24,VEN,33095,16436,16659,7630,25055,410,0,ITH,ITH3,5,Veneto,Veneto,4905854,962661,19.62,0.67
581,2021-08-15,VEN,3107,1763,1344,2619,425,63,0,ITH,ITH3,5,Veneto,Veneto,4905854,965768,19.69,0.06
582,2021-02-16,VEN,6644,2870,3774,6440,176,28,0,ITH,ITH3,5,Veneto,Veneto,4905854,972412,19.82,0.14
583,2021-05-29,VEN,33075,16706,16369,24239,7708,1128,0,ITH,ITH3,5,Veneto,Veneto,4905854,1005487,20.5,0.67
584,2021-03-02,VEN,11498,4628,6870,7936,3312,250,0,ITH,ITH3,5,Veneto,Veneto,4905854,1016985,20.73,0.23
585,2021-06-10,VEN,52421,27048,25373,41322,9384,1715,0,ITH,ITH3,5,Veneto,Veneto,4905854,1069406,21.8,1.07
586,2021-01-16,VEN,4612,1542,3070,4612,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,1074018,21.89,0.09
587,2021-03-14,VEN,15187,5945,9242,13842,894,451,0,ITH,ITH3,5,Veneto,Veneto,4905854,1089205,22.2,0.31
588,2021-05-10,VEN,36531,17090,19441,25414,9862,1255,0,ITH,ITH3,5,Veneto,Veneto,4905854,1125736,22.95,0.74
589,2021-01-30,VEN,8769,2684,6085,689,8080,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,1134505,23.13,0.18
590,2021-09-27,VEN,16812,9127,7685,7332,8581,455,444,ITH,ITH3,5,Veneto,Veneto,4905854,1151317,23.47,0.34
591,2021-03-28,VEN,31315,13610,17705,26879,3615,821,0,ITH,ITH3,5,Veneto,Veneto,4905854,1182632,24.11,0.64
592,2021-06-19,VEN,49315,25087,24228,25674,22606,1035,0,ITH,ITH3,5,Veneto,Veneto,4905854,1231947,25.11,1.01
593,2021-07-06,VEN,36164,18631,17533,13201,22322,641,0,ITH,ITH3,5,Veneto,Veneto,4905854,1268111,25.85,0.74
594,2021-04-14,VEN,15949,6918,9031,8773,6635,541,0,ITH,ITH3,5,Veneto,Veneto,4905854,1284060,26.17,0.33
595,2021-01-04,VEN,6741,2037,4704,6739,0,2,0,ITH,ITH3,5,Veneto,Veneto,4905854,1290801,26.31,0.14
596,2021-05-12,VEN,37026,17929,19097,30263,5128,1635,0,ITH,ITH3,5,Veneto,Veneto,4905854,1327827,27.07,0.75
597,2021-07-08,VEN,46736,24318,22418,4504,41930,302,0,ITH,ITH3,5,Veneto,Veneto,4905854,1374563,28.02,0.95
598,2021-06-24,VEN,56244,28486,27758,17627,37917,700,0,ITH,ITH3,5,Veneto,Veneto,4905854,1430807,29.17,1.15
599,2021-03-16,VEN,12538,5358,7180,6633,5625,280,0,ITH,ITH3,5,Veneto,Veneto,4905854,1443345,29.42,0.26
600,2021-08-20,VEN,19483,10551,8932,11326,7584,573,0,ITH,ITH3,5,Veneto,Veneto,4905854,1462828,29.82,0.4
601,2021-06-05,VEN,46888,24153,22735,37319,8105,1464,0,ITH,ITH3,5,Veneto,Veneto,4905854,1509716,30.77,0.96
602,2021-09-15,VEN,18707,10031,8676,3530,14817,360,0,ITH,ITH3,5,Veneto,Veneto,4905854,1528423,31.16,0.38
603,2021-08-08,VEN,20541,11409,9132,10686,9543,312,0,ITH,ITH3,5,Veneto,Veneto,4905854,1548964,31.57,0.42
604,2021-04-30,VEN,50272,23624,26648,33163,15675,1434,0,ITH,ITH3,5,Veneto,Veneto,4905854,1599236,32.6,1.02
605,2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,1600275,32.62,0.02
606,2021-01-09,VEN,7937,2539,5398,7932,0,5,0,ITH,ITH3,5,Veneto,Veneto,4905854,1608212,32.78,0.16
607,2021-09-20,VEN,21245,11695,9550,6079,13523,354,1289,ITH,ITH3,5,Veneto,Veneto,4905854,1629457,33.21,0.43
608,2021-03-18,VEN,12626,5145,7481,7036,5236,354,0,ITH,ITH3,5,Veneto,Veneto,4905854,1642083,33.47,0.26
609,2021-06-26,VEN,48094,24520,23574,13592,34009,493,0,ITH,ITH3,5,Veneto,Veneto,4905854,1690177,34.45,0.98
610,2021-02-18,VEN,5833,2456,3377,5730,64,39,0,ITH,ITH3,5,Veneto,Veneto,4905854,1696010,34.57,0.12
611,2021-07-25,VEN,33206,17547,15659,10852,21888,466,0,ITH,ITH3,5,Veneto,Veneto,4905854,1729216,35.25,0.68
612,2021-04-16,VEN,24475,10507,13968,11896,11895,684,0,ITH,ITH3,5,Veneto,Veneto,4905854,1753691,35.75,0.5
613,2021-08-05,VEN,39287,21465,17822,15727,22944,616,0,ITH,ITH3,5,Veneto,Veneto,4905854,1792978,36.55,0.8
614,2021-04-18,VEN,17531,7262,10269,9504,7567,460,0,ITH,ITH3,5,Veneto,Veneto,4905854,1810509,36.91,0.36
615,2021-04-02,VEN,24125,10637,13488,17150,6332,643,0,ITH,ITH3,5,Veneto,Veneto,4905854,1834634,37.4,0.49
616,2021-09-03,VEN,32121,17198,14923,7577,23749,795,0,ITH,ITH3,5,Veneto,Veneto,4905854,1866755,38.05,0.65
617,2021-06-09,VEN,42851,21980,20871,33781,7509,1561,0,ITH,ITH3,5,Veneto,Veneto,4905854,1909606,38.93,0.87
618,2021-03-07,VEN,4495,1769,2726,3862,561,72,0,ITH,ITH3,5,Veneto,Veneto,4905854,1914101,39.02,0.09
619,2021-05-03,VEN,40714,19815,20899,32802,6439,1473,0,ITH,ITH3,5,Veneto,Veneto,4905854,1954815,39.85,0.83
620,2021-05-28,VEN,46998,22990,24008,23678,22109,1211,0,ITH,ITH3,5,Veneto,Veneto,4905854,2001813,40.8,0.96
621,2021-08-22,VEN,9262,5054,4208,5886,3107,269,0,ITH,ITH3,5,Veneto,Veneto,4905854,2011075,40.99,0.19
622,2021-05-14,VEN,46853,22287,24566,24286,20972,1595,0,ITH,ITH3,5,Veneto,Veneto,4905854,2057928,41.95,0.96
623,2021-02-20,VEN,6433,2019,4414,6277,75,81,0,ITH,ITH3,5,Veneto,Veneto,4905854,2064361,42.08,0.13
624,2021-07-03,VEN,38711,20121,18590,11028,27106,577,0,ITH,ITH3,5,Veneto,Veneto,4905854,2103072,42.87,0.79
625,2021-06-16,VEN,47802,23582,24220,25236,21464,1102,0,ITH,ITH3,5,Veneto,Veneto,4905854,2150874,43.84,0.97
626,2021-01-01,VEN,1527,471,1056,1526,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,2152401,43.87,0.03
627,2021-03-25,VEN,25979,11065,14914,18972,6106,901,0,ITH,ITH3,5,Veneto,Veneto,4905854,2178380,44.4,0.53
628,2021-04-11,VEN,21018,8881,12137,14230,6300,488,0,ITH,ITH3,5,Veneto,Veneto,4905854,2199398,44.83,0.43
629,2021-03-23,VEN,22240,10253,11987,16880,4718,642,0,ITH,ITH3,5,Veneto,Veneto,4905854,2221638,45.29,0.45
630,2021-05-19,VEN,33169,15188,17981,16228,16000,941,0,ITH,ITH3,5,Veneto,Veneto,4905854,2254807,45.96,0.68
631,2021-01-08,VEN,9417,2837,6580,9403,0,14,0,ITH,ITH3,5,Veneto,Veneto,4905854,2264224,46.15,0.19
632,2021-01-13,VEN,5989,1606,4383,5986,0,3,0,ITH,ITH3,5,Veneto,Veneto,4905854,2270213,46.28,0.12
633,2021-06-28,VEN,47682,24131,23551,18417,28558,707,0,ITH,ITH3,5,Veneto,Veneto,4905854,2317895,47.25,0.97
634,2021-01-25,VEN,6471,2077,4394,156,6315,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,2324366,47.38,0.13
635,2021-07-29,VEN,47562,25142,22420,20162,26546,854,0,ITH,ITH3,5,Veneto,Veneto,4905854,2371928,48.35,0.97
636,2021-07-15,VEN,51457,26927,24530,6019,45053,385,0,ITH,ITH3,5,Veneto,Veneto,4905854,2423385,49.4,1.05
637,2021-04-20,VEN,22469,9510,12959,7879,14013,577,0,ITH,ITH3,5,Veneto,Veneto,4905854,2445854,49.86,0.46
638,2021-09-19,VEN,8193,4571,3622,3132,4858,203,0,ITH,ITH3,5,Veneto,Veneto,4905854,2454047,50.02,0.17
639,2021-05-07,VEN,48659,23313,25346,37607,8680,2372,0,ITH,ITH3,5,Veneto,Veneto,4905854,2502706,51.01,0.99
640,2021-01-27,VEN,7150,2069,5081,240,6909,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,2509856,51.16,0.15
641,2021-07-24,VEN,41723,22370,19353,13304,27776,643,0,ITH,ITH3,5,Veneto,Veneto,4905854,2551579,52.01,0.85
642,2021-07-10,VEN,43201,23218,19983,6301,36546,354,0,ITH,ITH3,5,Veneto,Veneto,4905854,2594780,52.89,0.88
643,2021-09-05,VEN,15224,8410,6814,3488,11443,293,0,ITH,ITH3,5,Veneto,Veneto,4905854,2610004,53.2,0.31
644,2021-07-17,VEN,40620,21489,19131,4296,35979,345,0,ITH,ITH3,5,Veneto,Veneto,4905854,2650624,54.03,0.83
645,2021-06-02,VEN,20318,10239,10079,15345,4347,626,0,ITH,ITH3,5,Veneto,Veneto,4905854,2670942,54.44,0.41
646,2021-08-24,VEN,19919,10617,9302,8926,10464,529,0,ITH,ITH3,5,Veneto,Veneto,4905854,2690861,54.85,0.41
647,2021-09-10,VEN,28258,15579,12679,4356,23466,436,0,ITH,ITH3,5,Veneto,Veneto,4905854,2719119,55.43,0.58
648,2021-03-11,VEN,19838,8893,10945,13796,5576,466,0,ITH,ITH3,5,Veneto,Veneto,4905854,2738957,55.83,0.4
649,2021-07-22,VEN,48421,25136,23285,13312,34452,657,0,ITH,ITH3,5,Veneto,Veneto,4905854,2787378,56.82,0.99
650,2021-04-13,VEN,14043,6331,7712,8053,5483,507,0,ITH,ITH3,5,Veneto,Veneto,4905854,2801421,57.1,0.29
651,2021-07-05,VEN,39149,20287,18862,14144,24202,803,0,ITH,ITH3,5,Veneto,Veneto,4905854,2840570,57.9,0.8
652,2021-01-03,VEN,5158,1562,3596,5158,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,2845728,58.01,0.11
653,2021-08-17,VEN,19295,10483,8812,11236,7600,459,0,ITH,ITH3,5,Veneto,Veneto,4905854,2865023,58.4,0.39
654,2021-05-09,VEN,35091,16145,18946,23790,10055,1246,0,ITH,ITH3,5,Veneto,Veneto,4905854,2900114,59.12,0.72
655,2021-09-17,VEN,18153,10021,8132,5618,12080,455,0,ITH,ITH3,5,Veneto,Veneto,4905854,2918267,59.49,0.37
656,2021-05-26,VEN,31173,15237,15936,13993,16499,681,0,ITH,ITH3,5,Veneto,Veneto,4905854,2949440,60.12,0.64
657,2021-08-31,VEN,19817,10473,9344,7003,12218,596,0,ITH,ITH3,5,Veneto,Veneto,4905854,2969257,60.52,0.4
658,2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,ITH,ITH3,5,Veneto,Veneto,4905854,2974264,60.63,0.1
659,2021-04-06,VEN,29038,13370,15668,23264,5046,728,0,ITH,ITH3,5,Veneto,Veneto,4905854,3003302,61.22,0.59
660,2021-08-03,VEN,40747,21564,19183,17594,22433,720,0,ITH,ITH3,5,Veneto,Veneto,4905854,3044049,62.05,0.83
661,2021-04-25,VEN,18336,8155,10181,12900,4836,600,0,ITH,ITH3,5,Veneto,Veneto,4905854,3062385,62.42,0.37
662,2021-06-21,VEN,44344,22194,22150,20460,22974,910,0,ITH,ITH3,5,Veneto,Veneto,4905854,3106729,63.33,0.9
663,2021-01-06,VEN,8143,2392,5751,8140,0,3,0,ITH,ITH3,5,Veneto,Veneto,4905854,3114872,63.49,0.17
664,2021-06-23,VEN,49385,24468,24917,14537,34042,806,0,ITH,ITH3,5,Veneto,Veneto,4905854,3164257,64.5,1.01
665,2021-02-13,VEN,3267,1473,1794,3231,20,16,0,ITH,ITH3,5,Veneto,Veneto,4905854,3167524,64.57,0.07
666,2021-09-12,VEN,15345,8645,6700,2370,12814,161,0,ITH,ITH3,5,Veneto,Veneto,4905854,3182869,64.88,0.31
667,2021-08-29,VEN,13415,7361,6054,4512,8582,321,0,ITH,ITH3,5,Veneto,Veneto,4905854,3196284,65.15,0.27
668,2021-05-21,VEN,44872,22069,22803,19796,23964,1112,0,ITH,ITH3,5,Veneto,Veneto,4905854,3241156,66.07,0.91
669,2021-04-27,VEN,28217,12800,15417,20135,6917,1165,0,ITH,ITH3,5,Veneto,Veneto,4905854,3269373,66.64,0.58
670,2021-01-17,VEN,1933,781,1152,1584,349,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,3271306,66.68,0.04
671,2021-03-01,VEN,9395,3717,5678,7411,1822,162,0,ITH,ITH3,5,Veneto,Veneto,4905854,3280701,66.87,0.19
672,2021-07-12,VEN,43250,22784,20466,4009,38915,326,0,ITH,ITH3,5,Veneto,Veneto,4905854,3323951,67.75,0.88
673,2021-04-03,VEN,22001,9650,12351,13877,7725,399,0,ITH,ITH3,5,Veneto,Veneto,4905854,3345952,68.2,0.45
674,2021-03-20,VEN,13035,5393,7642,10656,2083,296,0,ITH,ITH3,5,Veneto,Veneto,4905854,3358987,68.47,0.27
675,2021-03-08,VEN,13644,6282,7362,9303,4078,263,0,ITH,ITH3,5,Veneto,Veneto,4905854,3372631,68.75,0.28
676,2021-02-01,VEN,8564,2502,6062,157,8407,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,3381195,68.92,0.17
677,2021-02-15,VEN,4392,1827,2565,4143,240,9,0,ITH,ITH3,5,Veneto,Veneto,4905854,3385587,69.01,0.09
678,2021-03-30,VEN,36011,15320,20691,29736,5253,1022,0,ITH,ITH3,5,Veneto,Veneto,4905854,3421598,69.75,0.73
679,2021-08-02,VEN,40112,21044,19068,16312,23170,630,0,ITH,ITH3,5,Veneto,Veneto,4905854,3461710,70.56,0.82
680,2021-04-10,VEN,27487,11990,15497,18378,8476,633,0,ITH,ITH3,5,Veneto,Veneto,4905854,3489197,71.12,0.56
681,2021-09-14,VEN,21639,11803,9836,3157,18193,289,0,ITH,ITH3,5,Veneto,Veneto,4905854,3510836,71.56,0.44
682,2021-06-06,VEN,37451,19174,18277,31489,4730,1232,0,ITH,ITH3,5,Veneto,Veneto,4905854,3548287,72.33,0.76
683,2021-09-02,VEN,22821,12195,10626,6139,15873,809,0,ITH,ITH3,5,Veneto,Veneto,4905854,3571108,72.79,0.47
684,2021-09-16,VEN,21927,11913,10014,3809,17750,368,0,ITH,ITH3,5,Veneto,Veneto,4905854,3593035,73.24,0.45
685,2021-03-03,VEN,12102,4648,7454,8389,3502,211,0,ITH,ITH3,5,Veneto,Veneto,4905854,3605137,73.49,0.25
686,2021-06-11,VEN,47323,24620,22703,34705,11186,1432,0,ITH,ITH3,5,Veneto,Veneto,4905854,3652460,74.45,0.96
687,2021-06-25,VEN,51728,26170,25558,15075,36012,641,0,ITH,ITH3,5,Veneto,Veneto,4905854,3704188,75.51,1.05
688,2021-02-17,VEN,6022,2772,3250,5900,94,28,0,ITH,ITH3,5,Veneto,Veneto,4905854,3710210,75.63,0.12
689,2021-04-01,VEN,25409,11200,14209,18216,6414,779,0,ITH,ITH3,5,Veneto,Veneto,4905854,3735619,76.15,0.52
690,2021-04-15,VEN,20948,8658,12290,9369,10833,746,0,ITH,ITH3,5,Veneto,Veneto,4905854,3756567,76.57,0.43
691,2021-01-05,VEN,7335,2186,5149,7333,0,2,0,ITH,ITH3,5,Veneto,Veneto,4905854,3763902,76.72,0.15
692,2021-02-03,VEN,5956,1672,4284,474,5478,4,0,ITH,ITH3,5,Veneto,Veneto,4905854,3769858,76.84,0.12
693,2021-08-07,VEN,28959,16301,12658,16345,12070,544,0,ITH,ITH3,5,Veneto,Veneto,4905854,3798817,77.43,0.59
694,2021-04-29,VEN,50340,23415,26925,35405,13186,1749,0,ITH,ITH3,5,Veneto,Veneto,4905854,3849157,78.46,1.03
695,2021-07-21,VEN,43286,22343,20943,8693,34093,500,0,ITH,ITH3,5,Veneto,Veneto,4905854,3892443,79.34,0.88
696,2021-02-05,VEN,8392,2541,5851,1407,6976,9,0,ITH,ITH3,5,Veneto,Veneto,4905854,3900835,79.51,0.17
697,2021-02-22,VEN,7018,3044,3974,6579,391,48,0,ITH,ITH3,5,Veneto,Veneto,4905854,3907853,79.66,0.14
698,2021-05-16,VEN,28422,14015,14407,20313,7081,1028,0,ITH,ITH3,5,Veneto,Veneto,4905854,3936275,80.24,0.58
699,2021-01-10,VEN,5036,1673,3363,5035,0,1,0,ITH,ITH3,5,Veneto,Veneto,4905854,3941311,80.34,0.1
700,2021-03-15,VEN,16673,7330,9343,10954,5213,506,0,ITH,ITH3,5,Veneto,Veneto,4905854,3957984,80.68,0.34
701,2020-12-27,VEN,880,395,485,880,0,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,3958864,80.7,0.02
702,2021-09-07,VEN,26597,14169,12428,5563,20302,732,0,ITH,ITH3,5,Veneto,Veneto,4905854,3985461,81.24,0.54
703,2021-09-21,VEN,17068,9402,7666,6625,9459,372,612,ITH,ITH3,5,Veneto,Veneto,4905854,4002529,81.59,0.35
704,2021-05-30,VEN,22555,11275,11280,15205,6695,655,0,ITH,ITH3,5,Veneto,Veneto,4905854,4025084,82.05,0.46
705,2021-07-26,VEN,43657,22950,20707,17002,26020,635,0,ITH,ITH3,5,Veneto,Veneto,4905854,4068741,82.94,0.89
706,2021-09-26,VEN,9299,5168,4131,5037,3987,220,55,ITH,ITH3,5,Veneto,Veneto,4905854,4078040,83.13,0.19
707,2021-06-18,VEN,53668,26786,26882,23973,28646,1049,0,ITH,ITH3,5,Veneto,Veneto,4905854,4131708,84.22,1.09
708,2021-09-09,VEN,30105,16642,13463,4343,25329,433,0,ITH,ITH3,5,Veneto,Veneto,4905854,4161813,84.83,0.61
709,2021-07-14,VEN,43648,22443,21205,5278,37968,402,0,ITH,ITH3,5,Veneto,Veneto,4905854,4205461,85.72,0.89
710,2021-04-22,VEN,32084,13949,18135,15479,15782,823,0,ITH,ITH3,5,Veneto,Veneto,4905854,4237545,86.38,0.65
711,2021-07-31,VEN,35189,18906,16283,17036,17508,645,0,ITH,ITH3,5,Veneto,Veneto,4905854,4272734,87.09,0.72
712,2021-08-14,VEN,9923,5811,4112,7274,2401,248,0,ITH,ITH3,5,Veneto,Veneto,4905854,4282657,87.3,0.2
713,2021-08-09,VEN,34784,18649,16135,17160,16862,762,0,ITH,ITH3,5,Veneto,Veneto,4905854,4317441,88.01,0.71
714,2021-08-26,VEN,22361,11916,10445,8349,13407,605,0,ITH,ITH3,5,Veneto,Veneto,4905854,4339802,88.46,0.46
715,2021-02-10,VEN,4763,1593,3170,3692,1061,10,0,ITH,ITH3,5,Veneto,Veneto,4905854,4344565,88.56,0.1
716,2021-04-08,VEN,32419,14390,18029,23354,7889,1176,0,ITH,ITH3,5,Veneto,Veneto,4905854,4376984,89.22,0.66
717,2021-05-23,VEN,34492,16470,18022,10619,23400,473,0,ITH,ITH3,5,Veneto,Veneto,4905854,4411476,89.92,0.7
718,2021-02-12,VEN,4314,1446,2868,3670,572,72,0,ITH,ITH3,5,Veneto,Veneto,4905854,4415790,90.01,0.09
719,2021-01-29,VEN,9030,2790,6240,365,8665,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,4424820,90.19,0.18
720,2021-05-08,VEN,41541,18791,22750,28263,11842,1436,0,ITH,ITH3,5,Veneto,Veneto,4905854,4466361,91.04,0.85
721,2021-07-30,VEN,45606,24258,21348,22626,22093,887,0,ITH,ITH3,5,Veneto,Veneto,4905854,4511967,91.97,0.93
722,2021-08-16,VEN,19746,10694,9052,13003,6170,573,0,ITH,ITH3,5,Veneto,Veneto,4905854,4531713,92.37,0.4
723,2021-05-18,VEN,27041,12550,14491,12632,13646,763,0,ITH,ITH3,5,Veneto,Veneto,4905854,4558754,92.92,0.55
724,2021-06-30,VEN,45829,23107,22722,17868,27206,755,0,ITH,ITH3,5,Veneto,Veneto,4905854,4604583,93.86,0.93
