,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
251,2021-01-02,CAL,169,97,72,169,0,0,0,169,0,Calabria,1947131,448,0.02,0.01
252,2021-01-03,CAL,5,3,2,4,1,0,0,5,0,Calabria,1947131,453,0.02,0.0
253,2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,Calabria,1947131,1541,0.08,0.06
254,2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,Calabria,1947131,3116,0.16,0.08
255,2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,Calabria,1947131,4190,0.22,0.06
256,2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,Calabria,1947131,7070,0.36,0.15
257,2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,Calabria,1947131,8360,0.43,0.07
258,2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,Calabria,1947131,10141,0.52,0.09
259,2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,Calabria,1947131,11237,0.58,0.06
260,2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,Calabria,1947131,12781,0.66,0.08
261,2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,Calabria,1947131,14073,0.72,0.07
262,2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,Calabria,1947131,15517,0.8,0.07
263,2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,Calabria,1947131,17473,0.9,0.1
264,2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,Calabria,1947131,19028,0.98,0.08
265,2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,Calabria,1947131,20155,1.04,0.06
266,2021-01-17,CAL,398,198,200,235,121,42,0,362,36,Calabria,1947131,20553,1.06,0.02
267,2020-12-27,PAB,142,64,78,56,86,0,0,142,0,P.A. Bolzano,533050,142,0.03,0.03
268,2020-12-30,PAB,352,165,187,116,236,0,0,352,0,P.A. Bolzano,533050,494,0.09,0.07
269,2020-12-31,PAB,843,488,355,265,578,0,0,843,0,P.A. Bolzano,533050,1337,0.25,0.16
270,2021-01-02,PAB,72,32,40,66,6,0,0,72,0,P.A. Bolzano,533050,1409,0.26,0.01
271,2021-01-04,PAB,460,188,272,276,180,4,0,460,0,P.A. Bolzano,533050,1869,0.35,0.09
272,2021-01-05,PAB,806,278,528,567,239,0,0,806,0,P.A. Bolzano,533050,2675,0.5,0.15
273,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2734,0.51,0.01
274,2021-01-07,PAB,883,308,575,339,488,0,56,883,0,P.A. Bolzano,533050,3617,0.68,0.17
275,2021-01-08,PAB,1461,463,998,522,689,151,99,1461,0,P.A. Bolzano,533050,5078,0.95,0.27
276,2021-01-09,PAB,595,313,282,61,452,67,15,595,0,P.A. Bolzano,533050,5673,1.06,0.11
277,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5675,1.06,0.0
278,2021-01-11,PAB,1401,433,968,217,882,119,183,1401,0,P.A. Bolzano,533050,7076,1.33,0.26
279,2021-01-12,PAB,1461,385,1076,199,721,467,74,1461,0,P.A. Bolzano,533050,8537,1.6,0.27
280,2021-01-13,PAB,1376,431,945,285,775,194,122,1376,0,P.A. Bolzano,533050,9913,1.86,0.26
281,2021-01-14,PAB,1607,477,1130,259,901,277,170,1607,0,P.A. Bolzano,533050,11520,2.16,0.3
282,2021-01-15,PAB,2832,1028,1804,430,829,333,1240,2832,0,P.A. Bolzano,533050,14352,2.69,0.53
283,2021-01-16,PAB,2698,1208,1490,462,402,56,1778,2698,0,P.A. Bolzano,533050,17050,3.2,0.51
284,2021-01-17,PAB,2276,1026,1250,50,270,4,1952,2264,12,P.A. Bolzano,533050,19326,3.63,0.43
285,2021-01-18,PAB,1543,577,966,254,313,7,969,1538,5,P.A. Bolzano,533050,20869,3.92,0.29
286,2021-01-19,PAB,728,321,407,149,125,0,454,599,129,P.A. Bolzano,533050,21597,4.05,0.14
287,2021-01-20,PAB,249,83,166,85,162,0,2,208,41,P.A. Bolzano,533050,21846,4.1,0.05
288,2020-12-27,PIE,912,368,544,759,77,76,0,912,0,Piemonte,4356406,912,0.02,0.02
289,2020-12-30,PIE,726,320,406,682,44,0,0,726,0,Piemonte,4356406,1638,0.04,0.02
290,2020-12-31,PIE,3836,1311,2525,3345,358,133,0,3836,0,Piemonte,4356406,5474,0.13,0.09
291,2021-01-01,PIE,1035,394,641,919,116,0,0,1035,0,Piemonte,4356406,6509,0.15,0.02
292,2021-01-02,PIE,3533,1131,2402,3068,413,52,0,3533,0,Piemonte,4356406,10042,0.23,0.08
293,2021-01-03,PIE,3052,964,2088,2705,295,52,0,3052,0,Piemonte,4356406,13094,0.3,0.07
294,2021-01-04,PIE,5528,1664,3864,4559,736,233,0,5528,0,Piemonte,4356406,18622,0.43,0.13
295,2021-01-05,PIE,5360,1600,3760,4354,725,281,0,5360,0,Piemonte,4356406,23982,0.55,0.12
296,2021-01-06,PIE,3107,1106,2001,2361,433,313,0,3107,0,Piemonte,4356406,27089,0.62,0.07
297,2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0,Piemonte,4356406,32412,0.74,0.12
298,2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0,Piemonte,4356406,37916,0.87,0.13
299,2021-01-09,PIE,6145,2173,3972,4476,1127,542,0,6145,0,Piemonte,4356406,44061,1.01,0.14
300,2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0,Piemonte,4356406,49241,1.13,0.12
301,2021-01-11,PIE,8692,2966,5726,6010,1554,1128,0,8692,0,Piemonte,4356406,57933,1.33,0.2
302,2021-01-12,PIE,9960,3379,6581,6805,1989,1166,0,9960,0,Piemonte,4356406,67893,1.56,0.23
303,2021-01-13,PIE,9982,3189,6793,6419,2243,1320,0,9982,0,Piemonte,4356406,77875,1.79,0.23
304,2021-01-14,PIE,9732,3142,6590,6134,2119,1479,0,9732,0,Piemonte,4356406,87607,2.01,0.22
305,2021-01-15,PIE,8916,2939,5977,5468,1919,1529,0,8916,0,Piemonte,4356406,96523,2.22,0.2
306,2021-01-16,PIE,7738,2627,5111,4785,1588,1365,0,7738,0,Piemonte,4356406,104261,2.39,0.18
307,2021-01-17,PIE,3506,1165,2341,2078,593,835,0,2860,646,Piemonte,4356406,107767,2.47,0.08
308,2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247,Piemonte,4356406,113850,2.61,0.14
309,2021-01-19,PIE,6102,2008,4094,3524,1248,1330,0,6081,21,Piemonte,4356406,119952,2.75,0.14
310,2021-01-20,PIE,6061,1944,4117,3429,1138,1494,0,5335,726,Piemonte,4356406,126013,2.89,0.14
311,2021-01-21,PIE,2827,1022,1805,2101,412,314,0,1109,1718,Piemonte,4356406,128840,2.96,0.06
312,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
313,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,Lazio,5879082,655,0.01,0.01
314,2020-12-29,LAZ,417,150,267,417,0,0,0,417,0,Lazio,5879082,1072,0.02,0.01
315,2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0,Lazio,5879082,2672,0.05,0.03
316,2020-12-31,LAZ,5211,2091,3120,4920,12,279,0,5211,0,Lazio,5879082,7883,0.13,0.09
317,2021-01-01,LAZ,3550,1380,2170,3480,2,68,0,3550,0,Lazio,5879082,11433,0.19,0.06
318,2021-01-02,LAZ,6680,2614,4066,6231,104,345,0,6680,0,Lazio,5879082,18113,0.31,0.11
319,2021-01-03,LAZ,5227,1964,3263,5060,102,65,0,5227,0,Lazio,5879082,23340,0.4,0.09
320,2021-01-04,LAZ,7464,2903,4561,7062,86,316,0,7464,0,Lazio,5879082,30804,0.52,0.13
321,2021-01-05,LAZ,7350,2794,4556,6670,103,577,0,7350,0,Lazio,5879082,38154,0.65,0.13
322,2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0,Lazio,5879082,43245,0.74,0.09
323,2021-01-07,LAZ,7704,2884,4820,6739,400,565,0,7704,0,Lazio,5879082,50949,0.87,0.13
324,2021-01-08,LAZ,7689,2880,4809,6324,572,793,0,7689,0,Lazio,5879082,58638,1.0,0.13
325,2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,Lazio,5879082,64919,1.1,0.11
326,2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0,Lazio,5879082,68950,1.17,0.07
327,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,Lazio,5879082,74469,1.27,0.09
328,2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,Lazio,5879082,79822,1.36,0.09
329,2021-01-13,LAZ,5473,2015,3458,3820,678,972,3,5473,0,Lazio,5879082,85295,1.45,0.09
330,2021-01-14,LAZ,5172,1950,3222,3561,744,783,84,5172,0,Lazio,5879082,90467,1.54,0.09
331,2021-01-15,LAZ,6051,2366,3685,4098,887,911,155,6051,0,Lazio,5879082,96518,1.64,0.1
332,2021-01-16,LAZ,5265,2044,3221,3139,622,1036,468,5265,0,Lazio,5879082,101783,1.73,0.09
333,2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106,Lazio,5879082,106195,1.81,0.08
334,2021-01-18,LAZ,5268,2024,3244,3220,884,712,452,4780,488,Lazio,5879082,111463,1.9,0.09
335,2021-01-19,LAZ,4285,1647,2638,2804,692,381,408,3834,451,Lazio,5879082,115748,1.97,0.07
336,2021-01-20,LAZ,4208,1586,2622,3133,407,385,283,2698,1510,Lazio,5879082,119956,2.04,0.07
337,2021-01-21,LAZ,3164,1315,1849,2993,59,64,48,61,3103,Lazio,5879082,123120,2.09,0.05
338,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,Abruzzo,1304970,37,0.0,0.0
339,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
340,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
341,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
342,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,Abruzzo,1304970,4071,0.31,0.12
343,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,Abruzzo,1304970,5901,0.45,0.14
344,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7504,0.58,0.12
345,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9029,0.69,0.12
346,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10512,0.81,0.11
347,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11651,0.89,0.09
348,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,Abruzzo,1304970,13202,1.01,0.12
349,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,Abruzzo,1304970,15006,1.15,0.14
350,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16259,1.25,0.1
351,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16789,1.29,0.04
352,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,Abruzzo,1304970,17168,1.32,0.03
353,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,Abruzzo,1304970,17755,1.36,0.04
354,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,Abruzzo,1304970,17942,1.37,0.01
355,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,Abruzzo,1304970,18064,1.38,0.01
356,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,Abruzzo,1304970,18175,1.39,0.01
357,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,Abruzzo,1304970,18622,1.43,0.03
358,2021-01-21,ABR,38,10,28,1,1,36,0,38,0,Abruzzo,1304970,18660,1.43,0.0
359,2020-12-27,LOM,739,419,320,115,624,0,0,739,0,Lombardia,10060574,739,0.01,0.01
360,2020-12-28,LOM,104,44,60,0,104,0,0,104,0,Lombardia,10060574,843,0.01,0.0
361,2020-12-29,LOM,100,43,57,0,100,0,0,100,0,Lombardia,10060574,943,0.01,0.0
362,2020-12-30,LOM,114,42,72,31,83,0,0,114,0,Lombardia,10060574,1057,0.01,0.0
363,2020-12-31,LOM,712,300,412,151,561,0,0,712,0,Lombardia,10060574,1769,0.02,0.01
364,2021-01-01,LOM,24,7,17,0,24,0,0,24,0,Lombardia,10060574,1793,0.02,0.0
365,2021-01-02,LOM,200,73,127,38,162,0,0,200,0,Lombardia,10060574,1993,0.02,0.0
366,2021-01-03,LOM,844,313,531,90,754,0,0,844,0,Lombardia,10060574,2837,0.03,0.01
367,2021-01-04,LOM,5825,1990,3835,940,4885,0,0,5825,0,Lombardia,10060574,8662,0.09,0.06
368,2021-01-05,LOM,7399,2409,4990,1014,6385,0,0,7399,0,Lombardia,10060574,16061,0.16,0.07
369,2021-01-06,LOM,6212,2134,4078,778,5434,0,0,6212,0,Lombardia,10060574,22273,0.22,0.06
370,2021-01-07,LOM,10973,3391,7582,951,10022,0,0,10973,0,Lombardia,10060574,33246,0.33,0.11
371,2021-01-08,LOM,11602,3581,8021,1022,10580,0,0,11602,0,Lombardia,10060574,44848,0.45,0.12
372,2021-01-09,LOM,10958,4038,6920,903,10054,0,1,10958,0,Lombardia,10060574,55806,0.55,0.11
373,2021-01-10,LOM,9832,3745,6087,784,9048,0,0,9832,0,Lombardia,10060574,65638,0.65,0.1
374,2021-01-11,LOM,14931,4994,9937,881,14050,0,0,14931,0,Lombardia,10060574,80569,0.8,0.15
375,2021-01-12,LOM,18518,6172,12346,762,17732,20,4,18518,0,Lombardia,10060574,99087,0.98,0.18
376,2021-01-13,LOM,23354,7288,16066,639,22670,42,3,23354,0,Lombardia,10060574,122441,1.22,0.23
377,2021-01-14,LOM,23166,6781,16385,753,22319,74,20,23166,0,Lombardia,10060574,145607,1.45,0.23
378,2021-01-15,LOM,25692,7882,17810,770,24910,2,10,25692,0,Lombardia,10060574,171299,1.7,0.26
379,2021-01-16,LOM,12957,4925,8032,344,12594,19,0,12957,0,Lombardia,10060574,184256,1.83,0.13
380,2021-01-17,LOM,7761,3122,4639,256,7505,0,0,7566,195,Lombardia,10060574,192017,1.91,0.08
381,2021-01-18,LOM,7671,2557,5114,473,7123,75,0,6704,967,Lombardia,10060574,199688,1.98,0.08
382,2021-01-19,LOM,6605,1990,4615,1705,4711,187,2,6134,471,Lombardia,10060574,206293,2.05,0.07
383,2021-01-20,LOM,4166,1066,3100,999,3070,94,3,4053,113,Lombardia,10060574,210459,2.09,0.04
384,2021-01-21,LOM,1357,434,923,392,964,1,0,1142,215,Lombardia,10060574,211816,2.11,0.01
385,2020-12-27,LIG,130,54,76,85,2,43,0,130,0,Liguria,1550640,130,0.01,0.01
386,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,205,0.01,0.0
387,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,Liguria,1550640,323,0.02,0.01
388,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,332,0.02,0.0
389,2020-12-31,LIG,887,320,567,671,50,138,28,887,0,Liguria,1550640,1219,0.08,0.06
390,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1363,0.09,0.01
391,2021-01-02,LIG,685,244,441,579,106,0,0,685,0,Liguria,1550640,2048,0.13,0.04
392,2021-01-03,LIG,674,215,459,595,79,0,0,674,0,Liguria,1550640,2722,0.18,0.04
393,2021-01-04,LIG,2278,769,1509,1951,284,43,0,2278,0,Liguria,1550640,5000,0.32,0.15
394,2021-01-05,LIG,2717,842,1875,2143,347,227,0,2717,0,Liguria,1550640,7717,0.5,0.18
395,2021-01-06,LIG,1623,597,1026,1143,303,113,64,1623,0,Liguria,1550640,9340,0.6,0.1
396,2021-01-07,LIG,2892,997,1895,1973,572,347,0,2892,0,Liguria,1550640,12232,0.79,0.19
397,2021-01-08,LIG,2652,914,1738,1748,566,338,0,2652,0,Liguria,1550640,14884,0.96,0.17
398,2021-01-09,LIG,1290,461,829,758,352,180,0,1290,0,Liguria,1550640,16174,1.04,0.08
399,2021-01-10,LIG,565,237,328,157,269,139,0,565,0,Liguria,1550640,16739,1.08,0.04
400,2021-01-11,LIG,2383,885,1498,1549,595,239,0,2383,0,Liguria,1550640,19122,1.23,0.15
401,2021-01-12,LIG,2070,780,1290,1263,518,289,0,2070,0,Liguria,1550640,21192,1.37,0.13
402,2021-01-13,LIG,2530,937,1593,1303,821,406,0,2530,0,Liguria,1550640,23722,1.53,0.16
403,2021-01-14,LIG,2585,918,1667,1234,930,421,0,2585,0,Liguria,1550640,26307,1.7,0.17
404,2021-01-15,LIG,2010,696,1314,905,680,425,0,2010,0,Liguria,1550640,28317,1.83,0.13
405,2021-01-16,LIG,1246,540,706,327,621,298,0,1246,0,Liguria,1550640,29563,1.91,0.08
406,2021-01-17,LIG,554,257,297,150,288,116,0,554,0,Liguria,1550640,30117,1.94,0.04
407,2021-01-18,LIG,1568,602,966,579,804,185,0,1419,149,Liguria,1550640,31685,2.04,0.1
408,2021-01-19,LIG,1057,365,692,453,416,188,0,972,85,Liguria,1550640,32742,2.11,0.07
409,2021-01-20,LIG,995,418,577,330,459,206,0,984,11,Liguria,1550640,33737,2.18,0.06
410,2021-01-21,LIG,188,50,138,97,14,77,0,52,136,Liguria,1550640,33925,2.19,0.01
411,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,Toscana,3729641,619,0.02,0.02
412,2020-12-30,TOS,302,96,206,34,6,262,0,302,0,Toscana,3729641,921,0.02,0.01
413,2020-12-31,TOS,761,188,573,97,4,660,0,761,0,Toscana,3729641,1682,0.05,0.02
414,2021-01-01,TOS,2365,785,1580,1714,2,649,0,2365,0,Toscana,3729641,4047,0.11,0.06
415,2021-01-02,TOS,3495,1097,2398,2680,15,800,0,3495,0,Toscana,3729641,7542,0.2,0.09
416,2021-01-03,TOS,3334,1051,2283,2563,9,762,0,3334,0,Toscana,3729641,10876,0.29,0.09
417,2021-01-04,TOS,5051,1890,3161,4090,32,929,0,5051,0,Toscana,3729641,15927,0.43,0.14
418,2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0,Toscana,3729641,21165,0.57,0.14
419,2021-01-06,TOS,4513,1459,3054,3980,10,523,0,4513,0,Toscana,3729641,25678,0.69,0.12
420,2021-01-07,TOS,5985,1741,4244,5299,30,656,0,5985,0,Toscana,3729641,31663,0.85,0.16
421,2021-01-08,TOS,5916,1637,4279,5358,39,519,0,5916,0,Toscana,3729641,37579,1.01,0.16
422,2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0,Toscana,3729641,42059,1.13,0.12
423,2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0,Toscana,3729641,45054,1.21,0.08
424,2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,Toscana,3729641,50141,1.34,0.14
425,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,Toscana,3729641,53721,1.44,0.1
426,2021-01-13,TOS,4024,1393,2631,3300,349,375,0,4024,0,Toscana,3729641,57745,1.55,0.11
427,2021-01-14,TOS,3252,1178,2074,2457,475,320,0,3252,0,Toscana,3729641,60997,1.64,0.09
428,2021-01-15,TOS,3874,1346,2528,2757,676,441,0,3874,0,Toscana,3729641,64871,1.74,0.1
429,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,Toscana,3729641,68118,1.83,0.09
430,2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,Toscana,3729641,70603,1.89,0.07
431,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,Toscana,3729641,71722,1.92,0.03
432,2021-01-19,TOS,1097,528,569,391,221,485,0,1097,0,Toscana,3729641,72819,1.95,0.03
433,2021-01-20,TOS,1297,629,668,429,256,612,0,1073,224,Toscana,3729641,74116,1.99,0.03
434,2021-01-21,TOS,647,271,376,239,72,336,0,295,352,Toscana,3729641,74763,2.0,0.02
435,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
436,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
437,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
438,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
439,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
440,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
441,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
442,2021-01-08,VDA,298,130,168,171,111,16,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
443,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,Valle d'Aosta,125666,1417,1.13,0.35
444,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,Valle d'Aosta,125666,1637,1.3,0.18
445,2021-01-11,VDA,325,112,213,206,89,30,0,325,0,Valle d'Aosta,125666,1962,1.56,0.26
446,2021-01-12,VDA,300,71,229,240,49,11,0,300,0,Valle d'Aosta,125666,2262,1.8,0.24
447,2021-01-13,VDA,282,94,188,134,148,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
448,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,Valle d'Aosta,125666,2781,2.21,0.19
449,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,Valle d'Aosta,125666,2999,2.39,0.17
450,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,Valle d'Aosta,125666,3235,2.57,0.19
451,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,Valle d'Aosta,125666,3366,2.68,0.1
452,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,Valle d'Aosta,125666,3579,2.85,0.17
453,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,Valle d'Aosta,125666,3835,3.05,0.2
454,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,Valle d'Aosta,125666,3858,3.07,0.02
455,2021-01-21,VDA,1,1,0,0,0,1,0,1,0,Valle d'Aosta,125666,3859,3.07,0.0
456,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,Veneto,4905854,880,0.02,0.02
457,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,Veneto,4905854,1579,0.03,0.01
458,2020-12-31,VEN,3204,1040,2164,2666,289,249,0,3204,0,Veneto,4905854,4783,0.1,0.07
459,2021-01-01,VEN,1520,470,1050,1480,40,0,0,1520,0,Veneto,4905854,6303,0.13,0.03
460,2021-01-02,VEN,5720,1761,3959,4755,424,539,2,5720,0,Veneto,4905854,12023,0.25,0.12
461,2021-01-03,VEN,5147,1559,3588,4439,460,248,0,5147,0,Veneto,4905854,17170,0.35,0.1
462,2021-01-04,VEN,6594,2001,4593,5124,615,854,1,6594,0,Veneto,4905854,23764,0.48,0.13
463,2021-01-05,VEN,7299,2172,5127,5375,808,1116,0,7299,0,Veneto,4905854,31063,0.63,0.15
464,2021-01-06,VEN,8059,2359,5700,6180,1085,793,1,8059,0,Veneto,4905854,39122,0.8,0.16
465,2021-01-07,VEN,8308,2301,6007,5385,1130,1793,0,8308,0,Veneto,4905854,47430,0.97,0.17
466,2021-01-08,VEN,9325,2802,6523,5840,1687,1795,3,9325,0,Veneto,4905854,56755,1.16,0.19
467,2021-01-09,VEN,7858,2511,5347,4897,1429,1530,2,7858,0,Veneto,4905854,64613,1.32,0.16
468,2021-01-10,VEN,4998,1658,3340,3174,1445,377,2,4998,0,Veneto,4905854,69611,1.42,0.1
469,2021-01-11,VEN,6890,2004,4886,3291,1562,1790,247,6890,0,Veneto,4905854,76501,1.56,0.14
470,2021-01-12,VEN,5189,1509,3680,2200,1097,1726,166,5189,0,Veneto,4905854,81690,1.67,0.11
471,2021-01-13,VEN,5789,1567,4222,2700,1350,1736,3,5789,0,Veneto,4905854,87479,1.78,0.12
472,2021-01-14,VEN,6914,1867,5047,2901,1640,2356,17,6914,0,Veneto,4905854,94393,1.92,0.14
473,2021-01-15,VEN,5632,1738,3894,2570,1679,1374,9,5632,0,Veneto,4905854,100025,2.04,0.11
474,2021-01-16,VEN,4462,1496,2966,2542,1279,641,0,4462,0,Veneto,4905854,104487,2.13,0.09
475,2021-01-17,VEN,1854,754,1100,1140,591,120,3,1504,350,Veneto,4905854,106341,2.17,0.04
476,2021-01-18,VEN,2524,715,1809,965,633,918,8,2320,204,Veneto,4905854,108865,2.22,0.05
477,2021-01-19,VEN,1174,443,731,609,346,213,6,1025,149,Veneto,4905854,110039,2.24,0.02
478,2021-01-20,VEN,1039,367,672,686,140,213,0,386,653,Veneto,4905854,111078,2.26,0.02
479,2020-12-30,PAT,6,2,4,0,6,0,0,6,0,P.A. Trento,541380,6,0.0,0.0
480,2020-12-31,PAT,1542,420,1122,0,1542,0,0,1542,0,P.A. Trento,541380,1548,0.29,0.28
481,2021-01-01,PAT,201,48,153,0,201,0,0,201,0,P.A. Trento,541380,1749,0.32,0.04
482,2021-01-02,PAT,489,139,350,0,489,0,0,489,0,P.A. Trento,541380,2238,0.41,0.09
483,2021-01-03,PAT,487,158,329,0,487,0,0,487,0,P.A. Trento,541380,2725,0.5,0.09
484,2021-01-04,PAT,795,189,606,0,795,0,0,795,0,P.A. Trento,541380,3520,0.65,0.15
485,2021-01-05,PAT,668,216,452,0,668,0,0,668,0,P.A. Trento,541380,4188,0.77,0.12
486,2021-01-06,PAT,42,13,29,0,42,0,0,42,0,P.A. Trento,541380,4230,0.78,0.01
487,2021-01-07,PAT,1244,300,944,0,1244,0,0,1244,0,P.A. Trento,541380,5474,1.01,0.23
488,2021-01-08,PAT,1419,308,1111,0,1419,0,0,1419,0,P.A. Trento,541380,6893,1.27,0.26
489,2021-01-09,PAT,182,40,142,0,182,0,0,182,0,P.A. Trento,541380,7075,1.31,0.03
490,2021-01-10,PAT,83,18,65,0,83,0,0,83,0,P.A. Trento,541380,7158,1.32,0.02
491,2021-01-11,PAT,672,200,472,0,672,0,0,672,0,P.A. Trento,541380,7830,1.45,0.12
492,2021-01-12,PAT,441,139,302,0,441,0,0,441,0,P.A. Trento,541380,8271,1.53,0.08
493,2021-01-13,PAT,362,100,262,0,362,0,0,362,0,P.A. Trento,541380,8633,1.59,0.07
494,2021-01-14,PAT,639,187,452,0,639,0,0,639,0,P.A. Trento,541380,9272,1.71,0.12
495,2021-01-15,PAT,445,82,363,0,445,0,0,445,0,P.A. Trento,541380,9717,1.79,0.08
496,2021-01-16,PAT,316,147,169,0,316,0,0,316,0,P.A. Trento,541380,10033,1.85,0.06
497,2021-01-17,PAT,251,195,56,0,251,0,0,251,0,P.A. Trento,541380,10284,1.9,0.05
498,2021-01-18,PAT,363,74,289,0,363,0,0,357,6,P.A. Trento,541380,10647,1.97,0.07
499,2021-01-19,PAT,343,70,273,0,343,0,0,343,0,P.A. Trento,541380,10990,2.03,0.06
500,2021-01-20,PAT,128,29,99,0,128,0,0,128,0,P.A. Trento,541380,11118,2.05,0.02
501,2021-01-21,PAT,148,48,100,0,148,0,0,107,41,P.A. Trento,541380,11266,2.08,0.03
