,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
484,2021-03-19,VEN,13790,5668,8122,7696,6094,ITH,ITH3,5,Veneto,Veneto,4905854,2917527,59.47,0.28
485,2021-05-18,VEN,26878,12506,14372,13307,13571,ITH,ITH3,5,Veneto,Veneto,4905854,2944405,60.02,0.55
486,2021-03-22,VEN,18136,8174,9962,13095,5041,ITH,ITH3,5,Veneto,Veneto,4905854,2962541,60.39,0.37
487,2021-03-13,VEN,17229,7303,9926,14097,3132,ITH,ITH3,5,Veneto,Veneto,4905854,2979770,60.74,0.35
488,2021-01-15,VEN,5875,1820,4055,5875,0,ITH,ITH3,5,Veneto,Veneto,4905854,2985645,60.86,0.12
489,2021-05-20,VEN,44713,21200,23513,20402,24311,ITH,ITH3,5,Veneto,Veneto,4905854,3030358,61.77,0.91
490,2021-02-09,VEN,5248,1890,3358,3446,1802,ITH,ITH3,5,Veneto,Veneto,4905854,3035606,61.88,0.11
491,2021-05-27,VEN,46407,22810,23597,23285,23122,ITH,ITH3,5,Veneto,Veneto,4905854,3082013,62.82,0.95
492,2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto,Veneto,4905854,3084328,62.87,0.05
493,2021-03-24,VEN,22102,9566,12536,15300,6802,ITH,ITH3,5,Veneto,Veneto,4905854,3106430,63.32,0.45
494,2021-01-09,VEN,7928,2539,5389,7928,0,ITH,ITH3,5,Veneto,Veneto,4905854,3114358,63.48,0.16
495,2021-03-18,VEN,12611,5137,7474,7385,5226,ITH,ITH3,5,Veneto,Veneto,4905854,3126969,63.74,0.26
496,2021-05-07,VEN,48464,23219,25245,39798,8666,ITH,ITH3,5,Veneto,Veneto,4905854,3175433,64.73,0.99
497,2021-01-27,VEN,7141,2064,5077,241,6900,ITH,ITH3,5,Veneto,Veneto,4905854,3182574,64.87,0.15
498,2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto,Veneto,4905854,3185840,64.94,0.07
499,2021-03-03,VEN,12093,4646,7447,8594,3499,ITH,ITH3,5,Veneto,Veneto,4905854,3197933,65.19,0.25
500,2021-06-11,VEN,46801,24343,22458,35735,11066,ITH,ITH3,5,Veneto,Veneto,4905854,3244734,66.14,0.95
501,2021-04-22,VEN,31984,13912,18072,16239,15745,ITH,ITH3,5,Veneto,Veneto,4905854,3276718,66.79,0.65
502,2021-06-08,VEN,43382,22444,20938,37301,6081,ITH,ITH3,5,Veneto,Veneto,4905854,3320100,67.68,0.88
503,2021-05-25,VEN,27719,13382,14337,11712,16007,ITH,ITH3,5,Veneto,Veneto,4905854,3347819,68.24,0.57
504,2021-02-14,VEN,125,56,69,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,3347944,68.24,0.0
505,2021-02-28,VEN,4136,1389,2747,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,3352080,68.33,0.08
506,2021-03-17,VEN,14645,5992,8653,7849,6796,ITH,ITH3,5,Veneto,Veneto,4905854,3366725,68.63,0.3
507,2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,3371955,68.73,0.11
508,2021-04-19,VEN,21539,8920,12619,5129,16410,ITH,ITH3,5,Veneto,Veneto,4905854,3393494,69.17,0.44
509,2021-04-05,VEN,19142,8367,10775,13702,5440,ITH,ITH3,5,Veneto,Veneto,4905854,3412636,69.56,0.39
510,2021-01-26,VEN,6918,2091,4827,151,6767,ITH,ITH3,5,Veneto,Veneto,4905854,3419554,69.7,0.14
511,2021-05-06,VEN,46932,22016,24916,38460,8472,ITH,ITH3,5,Veneto,Veneto,4905854,3466486,70.66,0.96
512,2021-06-07,VEN,44342,23144,21198,37339,7003,ITH,ITH3,5,Veneto,Veneto,4905854,3510828,71.56,0.9
513,2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto,Veneto,4905854,3519816,71.75,0.18
514,2021-03-04,VEN,12980,4884,8096,9508,3472,ITH,ITH3,5,Veneto,Veneto,4905854,3532796,72.01,0.26
515,2021-05-11,VEN,33125,16484,16641,28401,4724,ITH,ITH3,5,Veneto,Veneto,4905854,3565921,72.69,0.68
516,2021-01-22,VEN,1080,332,748,25,1055,ITH,ITH3,5,Veneto,Veneto,4905854,3567001,72.71,0.02
517,2021-05-04,VEN,42894,20316,22578,34867,8027,ITH,ITH3,5,Veneto,Veneto,4905854,3609895,73.58,0.87
518,2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,3614012,73.67,0.08
519,2021-04-07,VEN,35958,16158,19800,28628,7330,ITH,ITH3,5,Veneto,Veneto,4905854,3649970,74.4,0.73
520,2021-01-31,VEN,4769,1562,3207,392,4377,ITH,ITH3,5,Veneto,Veneto,4905854,3654739,74.5,0.1
521,2021-03-29,VEN,31452,13691,17761,27622,3830,ITH,ITH3,5,Veneto,Veneto,4905854,3686191,75.14,0.64
522,2021-05-13,VEN,44181,21802,22379,34286,9895,ITH,ITH3,5,Veneto,Veneto,4905854,3730372,76.04,0.9
523,2021-02-02,VEN,6509,1879,4630,397,6112,ITH,ITH3,5,Veneto,Veneto,4905854,3736881,76.17,0.13
524,2021-03-31,VEN,38793,16378,22415,31300,7493,ITH,ITH3,5,Veneto,Veneto,4905854,3775674,76.96,0.79
525,2021-03-26,LIG,9323,4019,5304,6168,3155,ITC,ITC3,7,Liguria,Liguria,1550640,9323,0.6,0.6
526,2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,10014,0.65,0.04
527,2021-06-15,LIG,17020,8272,8748,10580,6440,ITC,ITC3,7,Liguria,Liguria,1550640,27034,1.74,1.1
528,2021-03-07,LIG,1915,1138,777,1614,301,ITC,ITC3,7,Liguria,Liguria,1550640,28949,1.87,0.12
529,2021-04-26,LIG,10544,4980,5564,7908,2636,ITC,ITC3,7,Liguria,Liguria,1550640,39493,2.55,0.68
530,2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,40771,2.63,0.08
531,2021-02-02,LIG,2670,1005,1665,134,2536,ITC,ITC3,7,Liguria,Liguria,1550640,43441,2.8,0.17
532,2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria,Liguria,1550640,57884,3.73,0.93
533,2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria,Liguria,1550640,60701,3.91,0.18
534,2021-05-15,LIG,7253,3234,4019,4299,2954,ITC,ITC3,7,Liguria,Liguria,1550640,67954,4.38,0.47
535,2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,68823,4.44,0.06
536,2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria,Liguria,1550640,70482,4.55,0.11
537,2021-06-22,LIG,4647,2128,2519,2456,2191,ITC,ITC3,7,Liguria,Liguria,1550640,75129,4.85,0.3
538,2021-05-10,LIG,12648,5639,7009,6273,6375,ITC,ITC3,7,Liguria,Liguria,1550640,87777,5.66,0.82
539,2021-05-03,LIG,13270,5918,7352,6458,6812,ITC,ITC3,7,Liguria,Liguria,1550640,101047,6.52,0.86
540,2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria,Liguria,1550640,101597,6.55,0.04
541,2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,102406,6.6,0.05
542,2021-05-17,LIG,12026,5519,6507,8702,3324,ITC,ITC3,7,Liguria,Liguria,1550640,114432,7.38,0.78
543,2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria,Liguria,1550640,117279,7.56,0.18
544,2021-01-21,LIG,1105,385,720,674,431,ITC,ITC3,7,Liguria,Liguria,1550640,118384,7.63,0.07
545,2021-06-05,LIG,8089,4115,3974,4937,3152,ITC,ITC3,7,Liguria,Liguria,1550640,126473,8.16,0.52
546,2021-04-09,LIG,12422,5554,6868,10683,1739,ITC,ITC3,7,Liguria,Liguria,1550640,138895,8.96,0.8
547,2021-03-31,LIG,11919,5271,6648,9149,2770,ITC,ITC3,7,Liguria,Liguria,1550640,150814,9.73,0.77
548,2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,150894,9.73,0.01
549,2021-06-03,LIG,15462,7666,7796,9123,6339,ITC,ITC3,7,Liguria,Liguria,1550640,166356,10.73,1.0
550,2021-04-07,LIG,13635,6072,7563,11346,2289,ITC,ITC3,7,Liguria,Liguria,1550640,179991,11.61,0.88
551,2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria,Liguria,1550640,183797,11.85,0.25
552,2021-02-16,LIG,2426,956,1470,2004,422,ITC,ITC3,7,Liguria,Liguria,1550640,186223,12.01,0.16
553,2021-05-27,LIG,16841,8628,8213,12719,4122,ITC,ITC3,7,Liguria,Liguria,1550640,203064,13.1,1.09
554,2021-04-14,LIG,13067,5666,7401,10864,2203,ITC,ITC3,7,Liguria,Liguria,1550640,216131,13.94,0.84
555,2021-05-29,LIG,6844,3237,3607,3974,2870,ITC,ITC3,7,Liguria,Liguria,1550640,222975,14.38,0.44
556,2021-02-09,LIG,1936,689,1247,256,1680,ITC,ITC3,7,Liguria,Liguria,1550640,224911,14.5,0.12
557,2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria,Liguria,1550640,225969,14.57,0.07
558,2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,227304,14.66,0.09
559,2021-04-19,LIG,12808,5613,7195,9000,3808,ITC,ITC3,7,Liguria,Liguria,1550640,240112,15.48,0.83
560,2021-01-30,LIG,1661,567,1094,24,1637,ITC,ITC3,7,Liguria,Liguria,1550640,241773,15.59,0.11
561,2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria,Liguria,1550640,242914,15.67,0.07
562,2021-06-17,LIG,16173,7669,8504,10448,5725,ITC,ITC3,7,Liguria,Liguria,1550640,259087,16.71,1.04
563,2021-06-02,LIG,8530,4342,4188,5363,3167,ITC,ITC3,7,Liguria,Liguria,1550640,267617,17.26,0.55
564,2021-06-19,LIG,7091,3624,3467,5620,1471,ITC,ITC3,7,Liguria,Liguria,1550640,274708,17.72,0.46
565,2021-02-18,LIG,2768,1126,1642,2434,334,ITC,ITC3,7,Liguria,Liguria,1550640,277476,17.89,0.18
566,2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,277488,17.9,0.0
567,2021-04-11,LIG,4246,1929,2317,3997,249,ITC,ITC3,7,Liguria,Liguria,1550640,281734,18.17,0.27
568,2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria,Liguria,1550640,283871,18.31,0.14
569,2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria,Liguria,1550640,286852,18.5,0.19
570,2021-03-12,LIG,6216,2872,3344,3745,2471,ITC,ITC3,7,Liguria,Liguria,1550640,293068,18.9,0.4
571,2021-05-19,LIG,13570,5962,7608,10451,3119,ITC,ITC3,7,Liguria,Liguria,1550640,306638,19.77,0.88
572,2021-03-23,LIG,9265,4218,5047,6056,3209,ITC,ITC3,7,Liguria,Liguria,1550640,315903,20.37,0.6
573,2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria,Liguria,1550640,318460,20.54,0.16
574,2021-05-12,LIG,12024,5446,6578,6678,5346,ITC,ITC3,7,Liguria,Liguria,1550640,330484,21.31,0.78
575,2021-05-26,LIG,16655,8408,8247,12282,4373,ITC,ITC3,7,Liguria,Liguria,1550640,347139,22.39,1.07
576,2021-06-14,LIG,14626,7087,7539,9226,5400,ITC,ITC3,7,Liguria,Liguria,1550640,361765,23.33,0.94
577,2021-02-25,LIG,3457,1349,2108,3327,130,ITC,ITC3,7,Liguria,Liguria,1550640,365222,23.55,0.22
578,2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria,Liguria,1550640,369960,23.86,0.31
579,2021-04-23,LIG,14671,6637,8034,8551,6120,ITC,ITC3,7,Liguria,Liguria,1550640,384631,24.8,0.95
580,2021-03-11,LIG,6397,3088,3309,4387,2010,ITC,ITC3,7,Liguria,Liguria,1550640,391028,25.22,0.41
581,2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria,Liguria,1550640,393782,25.39,0.18
582,2021-01-04,LIG,2616,855,1761,2616,0,ITC,ITC3,7,Liguria,Liguria,1550640,396398,25.56,0.17
583,2021-06-21,LIG,14255,6724,7531,9190,5065,ITC,ITC3,7,Liguria,Liguria,1550640,410653,26.48,0.92
584,2021-05-24,LIG,11818,5558,6260,9334,2484,ITC,ITC3,7,Liguria,Liguria,1550640,422471,27.24,0.76
585,2021-05-07,LIG,13590,6037,7553,5798,7792,ITC,ITC3,7,Liguria,Liguria,1550640,436061,28.12,0.88
586,2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,437141,28.19,0.07
587,2021-06-07,LIG,15656,7646,8010,8657,6999,ITC,ITC3,7,Liguria,Liguria,1550640,452797,29.2,1.01
588,2021-05-14,LIG,13105,5834,7271,8779,4326,ITC,ITC3,7,Liguria,Liguria,1550640,465902,30.05,0.85
589,2021-05-31,LIG,14637,7327,7310,9122,5515,ITC,ITC3,7,Liguria,Liguria,1550640,480539,30.99,0.94
590,2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria,Liguria,1550640,486469,31.37,0.38
591,2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria,Liguria,1550640,487804,31.46,0.09
592,2021-05-16,LIG,3703,1860,1843,2143,1560,ITC,ITC3,7,Liguria,Liguria,1550640,491507,31.7,0.24
593,2021-02-22,LIG,3343,1476,1867,3201,142,ITC,ITC3,7,Liguria,Liguria,1550640,494850,31.91,0.22
594,2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria,Liguria,1550640,496742,32.03,0.12
595,2021-06-11,LIG,17325,8836,8489,11296,6029,ITC,ITC3,7,Liguria,Liguria,1550640,514067,33.15,1.12
596,2021-04-15,LIG,11838,5231,6607,9986,1852,ITC,ITC3,7,Liguria,Liguria,1550640,525905,33.92,0.76
597,2021-04-08,LIG,13724,6157,7567,11681,2043,ITC,ITC3,7,Liguria,Liguria,1550640,539629,34.8,0.89
598,2021-06-04,LIG,14710,7232,7478,9243,5467,ITC,ITC3,7,Liguria,Liguria,1550640,554339,35.75,0.95
599,2021-06-16,LIG,15640,7527,8113,10146,5494,ITC,ITC3,7,Liguria,Liguria,1550640,569979,36.76,1.01
600,2021-03-08,LIG,5623,2458,3165,3934,1689,ITC,ITC3,7,Liguria,Liguria,1550640,575602,37.12,0.36
601,2021-03-25,LIG,9763,4229,5534,6370,3393,ITC,ITC3,7,Liguria,Liguria,1550640,585365,37.75,0.63
602,2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,585509,37.76,0.01
603,2021-03-27,LIG,3932,1549,2383,2537,1395,ITC,ITC3,7,Liguria,Liguria,1550640,589441,38.01,0.25
604,2021-04-13,LIG,13076,5866,7210,11052,2024,ITC,ITC3,7,Liguria,Liguria,1550640,602517,38.86,0.84
605,2021-05-13,LIG,13271,6074,7197,9051,4220,ITC,ITC3,7,Liguria,Liguria,1550640,615788,39.71,0.86
606,2021-02-19,LIG,3219,1306,1913,3043,176,ITC,ITC3,7,Liguria,Liguria,1550640,619007,39.92,0.21
607,2021-05-30,LIG,3299,1611,1688,1365,1934,ITC,ITC3,7,Liguria,Liguria,1550640,622306,40.13,0.21
608,2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria,Liguria,1550640,624285,40.26,0.13
609,2021-05-22,LIG,6644,3218,3426,4961,1683,ITC,ITC3,7,Liguria,Liguria,1550640,630929,40.69,0.43
610,2021-06-10,LIG,18138,9362,8776,12532,5606,ITC,ITC3,7,Liguria,Liguria,1550640,649067,41.86,1.17
611,2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria,Liguria,1550640,654363,42.2,0.34
612,2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria,Liguria,1550640,658437,42.46,0.26
613,2021-04-02,LIG,11771,5210,6561,9285,2486,ITC,ITC3,7,Liguria,Liguria,1550640,670208,43.22,0.76
614,2021-04-21,LIG,14247,6433,7814,8920,5327,ITC,ITC3,7,Liguria,Liguria,1550640,684455,44.14,0.92
615,2021-03-30,LIG,12191,5418,6773,8803,3388,ITC,ITC3,7,Liguria,Liguria,1550640,696646,44.93,0.79
616,2021-04-06,LIG,13213,5888,7325,10973,2240,ITC,ITC3,7,Liguria,Liguria,1550640,709859,45.78,0.85
617,2021-02-08,LIG,1977,741,1236,306,1671,ITC,ITC3,7,Liguria,Liguria,1550640,711836,45.91,0.13
618,2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,711971,45.91,0.01
619,2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria,Liguria,1550640,714233,46.06,0.15
620,2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,714967,46.11,0.05
621,2021-04-27,LIG,14748,6677,8071,7168,7580,ITC,ITC3,7,Liguria,Liguria,1550640,729715,47.06,0.95
622,2021-02-03,LIG,2315,791,1524,55,2260,ITC,ITC3,7,Liguria,Liguria,1550640,732030,47.21,0.15
623,2021-04-29,LIG,15551,6974,8577,6733,8818,ITC,ITC3,7,Liguria,Liguria,1550640,747581,48.21,1.0
624,2021-04-12,LIG,12384,5475,6909,10365,2019,ITC,ITC3,7,Liguria,Liguria,1550640,759965,49.01,0.8
625,2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria,Liguria,1550640,761336,49.1,0.09
626,2021-02-05,LIG,2679,987,1692,304,2375,ITC,ITC3,7,Liguria,Liguria,1550640,764015,49.27,0.17
627,2021-02-17,LIG,2689,1182,1507,2263,426,ITC,ITC3,7,Liguria,Liguria,1550640,766704,49.44,0.17
628,2021-05-28,LIG,16284,8128,8156,11749,4535,ITC,ITC3,7,Liguria,Liguria,1550640,782988,50.49,1.05
629,2021-01-05,LIG,2878,895,1983,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,785866,50.68,0.19
630,2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria,Liguria,1550640,790446,50.98,0.3
631,2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria,Liguria,1550640,794210,51.22,0.24
632,2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,794335,51.23,0.01
633,2021-01-12,LIG,2464,886,1578,2464,0,ITC,ITC3,7,Liguria,Liguria,1550640,796799,51.39,0.16
634,2021-04-22,LIG,13823,6201,7622,8751,5072,ITC,ITC3,7,Liguria,Liguria,1550640,810622,52.28,0.89
635,2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,811378,52.33,0.05
636,2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria,Liguria,1550640,813991,52.49,0.17
637,2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,816917,52.68,0.19
638,2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria,Liguria,1550640,818661,52.8,0.11
639,2021-05-21,LIG,12838,5952,6886,9714,3124,ITC,ITC3,7,Liguria,Liguria,1550640,831499,53.62,0.83
640,2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,833387,53.74,0.12
641,2021-06-01,LIG,16147,8107,8040,10784,5363,ITC,ITC3,7,Liguria,Liguria,1550640,849534,54.79,1.04
642,2021-06-18,LIG,14963,7275,7688,9425,5538,ITC,ITC3,7,Liguria,Liguria,1550640,864497,55.75,0.96
643,2021-03-10,LIG,5899,2861,3038,3993,1906,ITC,ITC3,7,Liguria,Liguria,1550640,870396,56.13,0.38
644,2021-03-24,LIG,9175,4029,5146,5888,3287,ITC,ITC3,7,Liguria,Liguria,1550640,879571,56.72,0.59
645,2020-12-31,LIG,990,353,637,990,0,ITC,ITC3,7,Liguria,Liguria,1550640,880561,56.79,0.06
646,2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria,Liguria,1550640,888443,57.3,0.51
647,2021-01-17,LIG,866,301,565,866,0,ITC,ITC3,7,Liguria,Liguria,1550640,889309,57.35,0.06
648,2021-01-07,LIG,3229,1095,2134,3229,0,ITC,ITC3,7,Liguria,Liguria,1550640,892538,57.56,0.21
649,2021-06-13,LIG,5616,2695,2921,5163,453,ITC,ITC3,7,Liguria,Liguria,1550640,898154,57.92,0.36
650,2021-04-17,LIG,7382,3216,4166,6632,750,ITC,ITC3,7,Liguria,Liguria,1550640,905536,58.4,0.48
651,2021-05-01,LIG,7142,3256,3886,1342,5800,ITC,ITC3,7,Liguria,Liguria,1550640,912678,58.86,0.46
652,2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria,Liguria,1550640,917547,59.17,0.31
653,2021-06-06,LIG,3818,2033,1785,2948,870,ITC,ITC3,7,Liguria,Liguria,1550640,921365,59.42,0.25
654,2021-04-24,LIG,8218,3795,4423,5067,3151,ITC,ITC3,7,Liguria,Liguria,1550640,929583,59.95,0.53
655,2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria,Liguria,1550640,933347,60.19,0.24
656,2021-06-20,LIG,1241,615,626,983,258,ITC,ITC3,7,Liguria,Liguria,1550640,934588,60.27,0.08
657,2021-06-12,LIG,10048,4887,5161,7875,2173,ITC,ITC3,7,Liguria,Liguria,1550640,944636,60.92,0.65
658,2021-04-30,LIG,14408,6438,7970,5840,8568,ITC,ITC3,7,Liguria,Liguria,1550640,959044,61.85,0.93
659,2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria,Liguria,1550640,962348,62.06,0.21
660,2021-01-22,LIG,1819,604,1215,1333,486,ITC,ITC3,7,Liguria,Liguria,1550640,964167,62.18,0.12
661,2021-05-02,LIG,3880,1769,2111,506,3374,ITC,ITC3,7,Liguria,Liguria,1550640,968047,62.43,0.25
662,2021-05-04,LIG,13645,6084,7561,5418,8227,ITC,ITC3,7,Liguria,Liguria,1550640,981692,63.31,0.88
663,2021-05-09,LIG,2823,1245,1578,1113,1710,ITC,ITC3,7,Liguria,Liguria,1550640,984515,63.49,0.18
664,2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria,Liguria,1550640,986829,63.64,0.15
665,2021-03-18,LIG,4986,2124,2862,2007,2979,ITC,ITC3,7,Liguria,Liguria,1550640,991815,63.96,0.32
666,2021-04-01,LIG,12417,5509,6908,9647,2770,ITC,ITC3,7,Liguria,Liguria,1550640,1004232,64.76,0.8
667,2021-06-08,LIG,17813,8893,8920,11201,6612,ITC,ITC3,7,Liguria,Liguria,1550640,1022045,65.91,1.15
668,2021-03-17,LIG,5552,2368,3184,2473,3079,ITC,ITC3,7,Liguria,Liguria,1550640,1027597,66.27,0.36
669,2021-05-06,LIG,14514,6438,8076,6190,8324,ITC,ITC3,7,Liguria,Liguria,1550640,1042111,67.21,0.94
670,2021-01-26,LIG,2490,807,1683,19,2471,ITC,ITC3,7,Liguria,Liguria,1550640,1044601,67.37,0.16
671,2021-01-29,LIG,3079,1064,2015,67,3012,ITC,ITC3,7,Liguria,Liguria,1550640,1047680,67.56,0.2
672,2021-01-20,LIG,1551,555,996,1539,12,ITC,ITC3,7,Liguria,Liguria,1550640,1049231,67.66,0.1
673,2021-04-05,LIG,3978,1753,2225,2329,1649,ITC,ITC3,7,Liguria,Liguria,1550640,1053209,67.92,0.26
674,2021-05-11,LIG,13902,6384,7518,7298,6604,ITC,ITC3,7,Liguria,Liguria,1550640,1067111,68.82,0.9
675,2021-03-29,LIG,10559,4616,5943,7428,3131,ITC,ITC3,7,Liguria,Liguria,1550640,1077670,69.5,0.68
676,2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,1078294,69.54,0.04
677,2021-05-08,LIG,7529,3334,4195,2316,5213,ITC,ITC3,7,Liguria,Liguria,1550640,1085823,70.02,0.49
678,2021-01-25,LIG,2725,888,1837,478,2247,ITC,ITC3,7,Liguria,Liguria,1550640,1088548,70.2,0.18
679,2021-05-05,LIG,13715,6135,7580,5294,8421,ITC,ITC3,7,Liguria,Liguria,1550640,1102263,71.08,0.88
680,2021-03-16,LIG,6082,2731,3351,2349,3733,ITC,ITC3,7,Liguria,Liguria,1550640,1108345,71.48,0.39
681,2021-01-11,LIG,2655,990,1665,2655,0,ITC,ITC3,7,Liguria,Liguria,1550640,1111000,71.65,0.17
682,2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,1111648,71.69,0.04
683,2021-04-20,LIG,14215,6505,7710,9867,4348,ITC,ITC3,7,Liguria,Liguria,1550640,1125863,72.61,0.92
684,2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria,Liguria,1550640,1128168,72.75,0.15
685,2021-03-01,LIG,3526,1444,2082,3404,122,ITC,ITC3,7,Liguria,Liguria,1550640,1131694,72.98,0.23
686,2021-06-09,LIG,18666,9376,9290,12110,6556,ITC,ITC3,7,Liguria,Liguria,1550640,1150360,74.19,1.2
687,2021-04-03,LIG,5404,2497,2907,4461,943,ITC,ITC3,7,Liguria,Liguria,1550640,1155764,74.53,0.35
688,2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,1156520,74.58,0.05
689,2021-02-12,LIG,1933,690,1243,897,1036,ITC,ITC3,7,Liguria,Liguria,1550640,1158453,74.71,0.12
690,2021-03-15,LIG,7246,3097,4149,4540,2706,ITC,ITC3,7,Liguria,Liguria,1550640,1165699,75.18,0.47
691,2021-04-16,LIG,11968,5281,6687,10158,1810,ITC,ITC3,7,Liguria,Liguria,1550640,1177667,75.95,0.77
692,2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,1179327,76.05,0.11
693,2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,1181643,76.2,0.15
694,2021-01-15,LIG,2257,755,1502,2257,0,ITC,ITC3,7,Liguria,Liguria,1550640,1183900,76.35,0.15
695,2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,1185836,76.47,0.12
696,2021-03-13,LIG,3849,1637,2212,2994,855,ITC,ITC3,7,Liguria,Liguria,1550640,1189685,76.72,0.25
697,2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,1189918,76.74,0.02
698,2021-05-25,LIG,14109,6864,7245,10931,3178,ITC,ITC3,7,Liguria,Liguria,1550640,1204027,77.65,0.91
699,2021-03-22,LIG,7744,3466,4278,4807,2937,ITC,ITC3,7,Liguria,Liguria,1550640,1211771,78.15,0.5
700,2021-02-07,LIG,407,153,254,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,1212178,78.17,0.03
701,2021-05-18,LIG,13453,6115,7338,10168,3285,ITC,ITC3,7,Liguria,Liguria,1550640,1225631,79.04,0.87
