,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
250,2021-01-09,FVG,2513,840,1673,1519,404,590,0,2513,0,Friuli Venezia Giulia,1215220,14291,1.18,0.21
251,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,Friuli Venezia Giulia,1215220,17228,1.42,0.24
252,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,Friuli Venezia Giulia,1215220,19100,1.57,0.15
253,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,Friuli Venezia Giulia,1215220,21348,1.76,0.18
254,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,Friuli Venezia Giulia,1215220,23983,1.97,0.22
255,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,Friuli Venezia Giulia,1215220,26556,2.19,0.21
256,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,Friuli Venezia Giulia,1215220,28579,2.35,0.17
257,2021-01-16,FVG,1229,359,870,770,211,248,0,1229,0,Friuli Venezia Giulia,1215220,29808,2.45,0.1
258,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,Friuli Venezia Giulia,1215220,31526,2.59,0.14
259,2021-01-18,FVG,2044,659,1385,1447,491,106,0,1950,94,Friuli Venezia Giulia,1215220,33570,2.76,0.17
260,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,Friuli Venezia Giulia,1215220,33572,2.76,0.0
261,2021-01-20,FVG,1406,607,799,1357,49,0,0,668,738,Friuli Venezia Giulia,1215220,34978,2.88,0.12
262,2021-01-21,FVG,373,158,215,362,11,0,0,0,373,Friuli Venezia Giulia,1215220,35351,2.91,0.03
263,2021-01-22,FVG,90,30,60,89,1,0,0,2,88,Friuli Venezia Giulia,1215220,35441,2.92,0.01
264,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,Abruzzo,1304970,37,0.0,0.0
265,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
266,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
267,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
268,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,Abruzzo,1304970,4071,0.31,0.12
269,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,Abruzzo,1304970,5901,0.45,0.14
270,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7504,0.58,0.12
271,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9029,0.69,0.12
272,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10512,0.81,0.11
273,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11651,0.89,0.09
274,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,Abruzzo,1304970,13202,1.01,0.12
275,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,Abruzzo,1304970,15006,1.15,0.14
276,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16259,1.25,0.1
277,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16789,1.29,0.04
278,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,Abruzzo,1304970,17168,1.32,0.03
279,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,Abruzzo,1304970,17755,1.36,0.04
280,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,Abruzzo,1304970,17942,1.37,0.01
281,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,Abruzzo,1304970,18064,1.38,0.01
282,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,Abruzzo,1304970,18175,1.39,0.01
283,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,Abruzzo,1304970,18622,1.43,0.03
284,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,Abruzzo,1304970,18779,1.44,0.01
285,2021-01-22,ABR,24,1,23,0,0,24,0,24,0,Abruzzo,1304970,18803,1.44,0.0
286,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,Sardegna,1639591,65,0.0,0.0
287,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,Sardegna,1639591,130,0.01,0.0
288,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,Sardegna,1639591,186,0.01,0.0
289,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,Sardegna,1639591,218,0.01,0.0
290,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,Sardegna,1639591,248,0.02,0.0
291,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,Sardegna,1639591,308,0.02,0.0
292,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,Sardegna,1639591,398,0.02,0.01
293,2021-01-04,SAR,590,217,373,563,27,0,0,590,0,Sardegna,1639591,988,0.06,0.04
294,2021-01-05,SAR,1326,445,881,1280,46,0,0,1326,0,Sardegna,1639591,2314,0.14,0.08
295,2021-01-06,SAR,1595,542,1053,1479,116,0,0,1595,0,Sardegna,1639591,3909,0.24,0.1
296,2021-01-07,SAR,3095,1072,2023,2703,392,0,0,3095,0,Sardegna,1639591,7004,0.43,0.19
297,2021-01-08,SAR,3249,1180,2069,2853,396,0,0,3249,0,Sardegna,1639591,10253,0.63,0.2
298,2021-01-09,SAR,4016,1414,2602,3166,850,0,0,4016,0,Sardegna,1639591,14269,0.87,0.24
299,2021-01-10,SAR,2177,747,1430,1690,487,0,0,2177,0,Sardegna,1639591,16446,1.0,0.13
300,2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0,Sardegna,1639591,17626,1.08,0.07
301,2021-01-12,SAR,865,408,457,514,351,0,0,865,0,Sardegna,1639591,18491,1.13,0.05
302,2021-01-13,SAR,572,178,394,437,135,0,0,572,0,Sardegna,1639591,19063,1.16,0.03
303,2021-01-14,SAR,1101,424,677,878,223,0,0,1101,0,Sardegna,1639591,20164,1.23,0.07
304,2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,Sardegna,1639591,21722,1.32,0.1
305,2021-01-16,SAR,1490,525,965,1267,223,0,0,1490,0,Sardegna,1639591,23212,1.42,0.09
306,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,Sardegna,1639591,24071,1.47,0.05
307,2021-01-18,SAR,900,326,574,713,187,0,0,776,124,Sardegna,1639591,24971,1.52,0.05
308,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,Sardegna,1639591,25718,1.57,0.05
309,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,Sardegna,1639591,25927,1.58,0.01
310,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,Sardegna,1639591,26053,1.59,0.01
311,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,Sardegna,1639591,26135,1.59,0.01
312,2020-12-27,CAL,274,147,127,272,2,0,0,274,0,Calabria,1947131,274,0.01,0.01
313,2020-12-28,CAL,5,2,3,5,0,0,0,5,0,Calabria,1947131,279,0.01,0.0
314,2021-01-02,CAL,169,97,72,169,0,0,0,169,0,Calabria,1947131,448,0.02,0.01
315,2021-01-03,CAL,5,3,2,4,1,0,0,5,0,Calabria,1947131,453,0.02,0.0
316,2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,Calabria,1947131,1541,0.08,0.06
317,2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,Calabria,1947131,3116,0.16,0.08
318,2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,Calabria,1947131,4190,0.22,0.06
319,2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,Calabria,1947131,7070,0.36,0.15
320,2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,Calabria,1947131,8360,0.43,0.07
321,2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,Calabria,1947131,10141,0.52,0.09
322,2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,Calabria,1947131,11237,0.58,0.06
323,2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,Calabria,1947131,12781,0.66,0.08
324,2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,Calabria,1947131,14073,0.72,0.07
325,2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,Calabria,1947131,15517,0.8,0.07
326,2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,Calabria,1947131,17473,0.9,0.1
327,2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,Calabria,1947131,19028,0.98,0.08
328,2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,Calabria,1947131,20155,1.04,0.06
329,2021-01-17,CAL,398,198,200,235,121,42,0,362,36,Calabria,1947131,20553,1.06,0.02
330,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
331,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
332,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
333,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
334,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
335,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
336,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
337,2021-01-08,VDA,298,130,168,171,111,16,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
338,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,Valle d'Aosta,125666,1417,1.13,0.35
339,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,Valle d'Aosta,125666,1637,1.3,0.18
340,2021-01-11,VDA,325,112,213,206,89,30,0,325,0,Valle d'Aosta,125666,1962,1.56,0.26
341,2021-01-12,VDA,300,71,229,240,49,11,0,300,0,Valle d'Aosta,125666,2262,1.8,0.24
342,2021-01-13,VDA,282,94,188,134,148,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
343,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,Valle d'Aosta,125666,2781,2.21,0.19
344,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,Valle d'Aosta,125666,2999,2.39,0.17
345,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,Valle d'Aosta,125666,3235,2.57,0.19
346,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,Valle d'Aosta,125666,3366,2.68,0.1
347,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,Valle d'Aosta,125666,3579,2.85,0.17
348,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,Valle d'Aosta,125666,3835,3.05,0.2
349,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,Valle d'Aosta,125666,3858,3.07,0.02
350,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,Valle d'Aosta,125666,3891,3.1,0.03
351,2021-01-22,VDA,28,7,21,28,0,0,0,0,28,Valle d'Aosta,125666,3919,3.12,0.02
352,2020-12-27,LIG,131,54,77,85,2,44,0,131,0,Liguria,1550640,131,0.01,0.01
353,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,206,0.01,0.0
354,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,Liguria,1550640,324,0.02,0.01
355,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,333,0.02,0.0
356,2020-12-31,LIG,888,320,568,671,50,139,28,888,0,Liguria,1550640,1221,0.08,0.06
357,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1365,0.09,0.01
358,2021-01-02,LIG,685,244,441,579,106,0,0,685,0,Liguria,1550640,2050,0.13,0.04
359,2021-01-03,LIG,674,215,459,595,79,0,0,674,0,Liguria,1550640,2724,0.18,0.04
360,2021-01-04,LIG,2278,769,1509,1951,284,43,0,2278,0,Liguria,1550640,5002,0.32,0.15
361,2021-01-05,LIG,2719,842,1877,2143,347,229,0,2719,0,Liguria,1550640,7721,0.5,0.18
362,2021-01-06,LIG,1623,597,1026,1143,303,113,64,1623,0,Liguria,1550640,9344,0.6,0.1
363,2021-01-07,LIG,2896,998,1898,1975,572,349,0,2896,0,Liguria,1550640,12240,0.79,0.19
364,2021-01-08,LIG,2652,914,1738,1748,566,338,0,2652,0,Liguria,1550640,14892,0.96,0.17
365,2021-01-09,LIG,1291,461,830,759,352,180,0,1291,0,Liguria,1550640,16183,1.04,0.08
366,2021-01-10,LIG,565,237,328,157,269,139,0,565,0,Liguria,1550640,16748,1.08,0.04
367,2021-01-11,LIG,2383,885,1498,1549,595,239,0,2383,0,Liguria,1550640,19131,1.23,0.15
368,2021-01-12,LIG,2093,785,1308,1272,522,299,0,2093,0,Liguria,1550640,21224,1.37,0.13
369,2021-01-13,LIG,2530,937,1593,1303,821,406,0,2530,0,Liguria,1550640,23754,1.53,0.16
370,2021-01-14,LIG,2585,918,1667,1234,930,421,0,2585,0,Liguria,1550640,26339,1.7,0.17
371,2021-01-15,LIG,2010,696,1314,905,680,425,0,2010,0,Liguria,1550640,28349,1.83,0.13
372,2021-01-16,LIG,1247,540,707,328,621,298,0,1247,0,Liguria,1550640,29596,1.91,0.08
373,2021-01-17,LIG,555,257,298,150,289,116,0,555,0,Liguria,1550640,30151,1.94,0.04
374,2021-01-18,LIG,1622,620,1002,594,813,215,0,1473,149,Liguria,1550640,31773,2.05,0.1
375,2021-01-19,LIG,1152,392,760,476,424,252,0,1067,85,Liguria,1550640,32925,2.12,0.07
376,2021-01-20,LIG,997,419,578,331,460,206,0,986,11,Liguria,1550640,33922,2.19,0.06
377,2021-01-21,LIG,731,282,449,338,220,172,1,443,288,Liguria,1550640,34653,2.23,0.05
378,2021-01-22,LIG,400,153,247,272,81,47,0,230,170,Liguria,1550640,35053,2.26,0.03
379,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
380,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
381,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
382,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
383,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
384,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,Marche,1525271,3449,0.23,0.1
385,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,Marche,1525271,5011,0.33,0.1
386,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,Marche,1525271,7192,0.47,0.14
387,2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0,Marche,1525271,8993,0.59,0.12
388,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10567,0.69,0.1
389,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12276,0.8,0.11
390,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14013,0.92,0.11
391,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,Marche,1525271,15189,1.0,0.08
392,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,Marche,1525271,16415,1.08,0.08
393,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,Marche,1525271,18520,1.21,0.14
394,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,Marche,1525271,20530,1.35,0.13
395,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,Marche,1525271,22301,1.46,0.12
396,2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0,Marche,1525271,24039,1.58,0.11
397,2021-01-17,MAR,1375,526,849,955,374,46,0,1326,49,Marche,1525271,25414,1.67,0.09
398,2021-01-18,MAR,567,208,359,331,104,132,0,441,126,Marche,1525271,25981,1.7,0.04
399,2021-01-19,MAR,213,79,134,116,20,77,0,129,84,Marche,1525271,26194,1.72,0.01
400,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,Marche,1525271,26592,1.74,0.03
401,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,Marche,1525271,27487,1.8,0.06
402,2021-01-22,MAR,45,8,37,7,7,31,0,44,1,Marche,1525271,27532,1.81,0.0
403,2020-12-27,EMR,964,372,592,656,282,26,0,964,0,Emilia-Romagna,4459477,964,0.02,0.02
404,2020-12-31,EMR,2103,744,1359,1483,321,299,0,2103,0,Emilia-Romagna,4459477,3067,0.07,0.05
405,2021-01-02,EMR,2268,888,1380,1949,169,150,0,2268,0,Emilia-Romagna,4459477,5335,0.12,0.05
406,2021-01-03,EMR,2726,934,1792,2364,192,170,0,2726,0,Emilia-Romagna,4459477,8061,0.18,0.06
407,2021-01-04,EMR,7197,2496,4701,5363,1310,524,0,7197,0,Emilia-Romagna,4459477,15258,0.34,0.16
408,2021-01-05,EMR,9040,3081,5959,6337,2068,635,0,9040,0,Emilia-Romagna,4459477,24298,0.54,0.2
409,2021-01-06,EMR,8143,2907,5236,5675,1891,577,0,8143,0,Emilia-Romagna,4459477,32441,0.73,0.18
410,2021-01-07,EMR,9798,3278,6520,6630,2371,797,0,9798,0,Emilia-Romagna,4459477,42239,0.95,0.22
411,2021-01-08,EMR,10319,3428,6891,6899,2601,819,0,10319,0,Emilia-Romagna,4459477,52558,1.18,0.23
412,2021-01-09,EMR,9257,3236,6021,6100,2581,576,0,9257,0,Emilia-Romagna,4459477,61815,1.39,0.21
413,2021-01-10,EMR,6839,2565,4274,4245,2268,326,0,6839,0,Emilia-Romagna,4459477,68654,1.54,0.15
414,2021-01-11,EMR,8953,3178,5775,4944,3060,949,0,8953,0,Emilia-Romagna,4459477,77607,1.74,0.2
415,2021-01-12,EMR,9218,3045,6173,5001,2734,1483,0,9218,0,Emilia-Romagna,4459477,86825,1.95,0.21
416,2021-01-13,EMR,8912,2883,6029,4505,2953,1454,0,8912,0,Emilia-Romagna,4459477,95737,2.15,0.2
417,2021-01-14,EMR,7906,2516,5390,3954,2555,1397,0,7906,0,Emilia-Romagna,4459477,103643,2.32,0.18
418,2021-01-15,EMR,6967,2179,4788,3761,2334,872,0,6967,0,Emilia-Romagna,4459477,110610,2.48,0.16
419,2021-01-16,EMR,5123,1598,3525,2813,1660,650,0,5116,7,Emilia-Romagna,4459477,115733,2.6,0.11
420,2021-01-17,EMR,2540,819,1721,1400,1011,129,0,2292,248,Emilia-Romagna,4459477,118273,2.65,0.06
421,2021-01-18,EMR,2497,752,1745,1279,720,498,0,1847,650,Emilia-Romagna,4459477,120770,2.71,0.06
422,2021-01-19,EMR,1316,307,1009,542,151,623,0,1298,18,Emilia-Romagna,4459477,122086,2.74,0.03
423,2021-01-20,EMR,678,131,547,207,97,374,0,677,1,Emilia-Romagna,4459477,122764,2.75,0.02
424,2021-01-21,EMR,1486,547,939,952,153,381,0,368,1118,Emilia-Romagna,4459477,124250,2.79,0.03
425,2021-01-22,EMR,1288,345,943,798,148,342,0,549,739,Emilia-Romagna,4459477,125538,2.82,0.03
426,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,Umbria,882015,85,0.01,0.01
427,2020-12-31,UMB,320,126,194,308,12,0,0,320,0,Umbria,882015,405,0.05,0.04
428,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,Umbria,882015,674,0.08,0.03
429,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,Umbria,882015,975,0.11,0.03
430,2021-01-03,UMB,267,111,156,266,1,0,0,267,0,Umbria,882015,1242,0.14,0.03
431,2021-01-04,UMB,806,396,410,805,1,0,0,806,0,Umbria,882015,2048,0.23,0.09
432,2021-01-05,UMB,846,427,419,840,5,1,0,846,0,Umbria,882015,2894,0.33,0.1
433,2021-01-06,UMB,842,323,519,839,3,0,0,842,0,Umbria,882015,3736,0.42,0.1
434,2021-01-07,UMB,1267,378,889,879,4,384,0,1267,0,Umbria,882015,5003,0.57,0.14
435,2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0,Umbria,882015,6188,0.7,0.13
436,2021-01-09,UMB,1687,487,1200,882,13,792,0,1687,0,Umbria,882015,7875,0.89,0.19
437,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,Umbria,882015,8913,1.01,0.12
438,2021-01-11,UMB,1255,327,928,875,20,360,0,1255,0,Umbria,882015,10168,1.15,0.14
439,2021-01-12,UMB,779,245,534,665,14,100,0,779,0,Umbria,882015,10947,1.24,0.09
440,2021-01-13,UMB,420,136,284,371,9,40,0,420,0,Umbria,882015,11367,1.29,0.05
441,2021-01-14,UMB,734,198,536,696,34,4,0,734,0,Umbria,882015,12101,1.37,0.08
442,2021-01-15,UMB,624,194,430,577,39,8,0,624,0,Umbria,882015,12725,1.44,0.07
443,2021-01-16,UMB,168,57,111,119,17,32,0,168,0,Umbria,882015,12893,1.46,0.02
444,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,Umbria,882015,12947,1.47,0.01
445,2021-01-18,UMB,568,212,356,311,149,108,0,484,84,Umbria,882015,13515,1.53,0.06
446,2021-01-19,UMB,90,21,69,21,0,69,0,90,0,Umbria,882015,13605,1.54,0.01
447,2021-01-20,UMB,510,186,324,483,13,14,0,510,0,Umbria,882015,14115,1.6,0.06
448,2021-01-21,UMB,554,188,366,423,10,121,0,286,268,Umbria,882015,14669,1.66,0.06
449,2021-01-22,UMB,236,92,144,233,1,2,0,29,207,Umbria,882015,14905,1.69,0.03
450,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,Toscana,3729641,619,0.02,0.02
451,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,Toscana,3729641,944,0.03,0.01
452,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,Toscana,3729641,1730,0.05,0.02
453,2021-01-01,TOS,2366,786,1580,1716,2,648,0,2366,0,Toscana,3729641,4096,0.11,0.06
454,2021-01-02,TOS,3495,1097,2398,2680,15,800,0,3495,0,Toscana,3729641,7591,0.2,0.09
455,2021-01-03,TOS,3334,1051,2283,2563,9,762,0,3334,0,Toscana,3729641,10925,0.29,0.09
456,2021-01-04,TOS,5051,1890,3161,4090,32,929,0,5051,0,Toscana,3729641,15976,0.43,0.14
457,2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0,Toscana,3729641,21214,0.57,0.14
458,2021-01-06,TOS,4512,1458,3054,3979,10,523,0,4512,0,Toscana,3729641,25726,0.69,0.12
459,2021-01-07,TOS,5985,1741,4244,5299,30,656,0,5985,0,Toscana,3729641,31711,0.85,0.16
460,2021-01-08,TOS,5916,1637,4279,5358,39,519,0,5916,0,Toscana,3729641,37627,1.01,0.16
461,2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0,Toscana,3729641,42107,1.13,0.12
462,2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0,Toscana,3729641,45102,1.21,0.08
463,2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,Toscana,3729641,50189,1.35,0.14
464,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,Toscana,3729641,53769,1.44,0.1
465,2021-01-13,TOS,4026,1393,2633,3302,349,375,0,4026,0,Toscana,3729641,57795,1.55,0.11
466,2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,Toscana,3729641,61048,1.64,0.09
467,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,Toscana,3729641,64926,1.74,0.1
468,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,Toscana,3729641,68173,1.83,0.09
469,2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,Toscana,3729641,70658,1.89,0.07
470,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,Toscana,3729641,71777,1.92,0.03
471,2021-01-19,TOS,1099,529,570,392,221,486,0,1099,0,Toscana,3729641,72876,1.95,0.03
472,2021-01-20,TOS,1329,637,692,434,256,639,0,1082,247,Toscana,3729641,74205,1.99,0.04
473,2021-01-21,TOS,1555,686,869,572,220,763,0,845,710,Toscana,3729641,75760,2.03,0.04
474,2021-01-22,TOS,2498,903,1595,1895,56,547,0,358,2140,Toscana,3729641,78258,2.1,0.07
475,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
476,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,Lazio,5879082,655,0.01,0.01
477,2020-12-29,LAZ,417,150,267,417,0,0,0,417,0,Lazio,5879082,1072,0.02,0.01
478,2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0,Lazio,5879082,2672,0.05,0.03
479,2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,Lazio,5879082,7889,0.13,0.09
480,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,Lazio,5879082,11442,0.19,0.06
481,2021-01-02,LAZ,6680,2614,4066,6231,104,345,0,6680,0,Lazio,5879082,18122,0.31,0.11
482,2021-01-03,LAZ,5227,1964,3263,5060,102,65,0,5227,0,Lazio,5879082,23349,0.4,0.09
483,2021-01-04,LAZ,7465,2903,4562,7063,86,316,0,7465,0,Lazio,5879082,30814,0.52,0.13
484,2021-01-05,LAZ,7351,2794,4557,6671,103,577,0,7351,0,Lazio,5879082,38165,0.65,0.13
485,2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0,Lazio,5879082,43256,0.74,0.09
486,2021-01-07,LAZ,7707,2885,4822,6741,400,566,0,7707,0,Lazio,5879082,50963,0.87,0.13
487,2021-01-08,LAZ,7694,2881,4813,6325,572,797,0,7694,0,Lazio,5879082,58657,1.0,0.13
488,2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,Lazio,5879082,64938,1.1,0.11
489,2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0,Lazio,5879082,68969,1.17,0.07
490,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,Lazio,5879082,74488,1.27,0.09
491,2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,Lazio,5879082,79841,1.36,0.09
492,2021-01-13,LAZ,5481,2023,3458,3820,678,980,3,5481,0,Lazio,5879082,85322,1.45,0.09
493,2021-01-14,LAZ,5184,1955,3229,3568,746,786,84,5184,0,Lazio,5879082,90506,1.54,0.09
494,2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0,Lazio,5879082,96669,1.64,0.1
495,2021-01-16,LAZ,5275,2044,3231,3148,622,1037,468,5275,0,Lazio,5879082,101944,1.73,0.09
496,2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106,Lazio,5879082,106356,1.81,0.08
497,2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489,Lazio,5879082,111635,1.9,0.09
498,2021-01-19,LAZ,4286,1647,2639,2805,692,381,408,3834,452,Lazio,5879082,115921,1.97,0.07
499,2021-01-20,LAZ,4281,1632,2649,3164,446,387,284,2769,1512,Lazio,5879082,120202,2.04,0.07
500,2021-01-21,LAZ,5218,2098,3120,4700,163,232,123,194,5024,Lazio,5879082,125420,2.13,0.09
501,2021-01-22,LAZ,3475,1375,2100,3158,142,69,106,125,3350,Lazio,5879082,128895,2.19,0.06
502,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,Veneto,4905854,880,0.02,0.02
