,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
624,2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,284352,18.64,0.14
625,2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,287626,18.86,0.21
626,2021-03-31,MAR,7369,3084,4285,473,8,1910,153,4538,30,257,4351,3018,ITI,ITI3,11,Marche,Marche,1525271,294995,19.34,0.48
627,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,296968,19.47,0.13
628,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,298876,19.59,0.13
629,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,300667,19.71,0.12
630,2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,302229,19.81,0.1
631,2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,304349,19.95,0.14
632,2021-04-03,MAR,7585,3208,4377,321,3,3989,55,2922,2,293,6914,671,ITI,ITI3,11,Marche,Marche,1525271,311934,20.45,0.5
633,2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,312134,20.46,0.01
634,2021-03-21,MAR,4512,1878,2634,87,0,109,54,4047,10,205,1632,2880,ITI,ITI3,11,Marche,Marche,1525271,316646,20.76,0.3
635,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,317542,20.82,0.06
636,2021-04-18,MAR,3407,1664,1743,138,0,3029,0,97,1,142,2906,501,ITI,ITI3,11,Marche,Marche,1525271,320949,21.04,0.22
637,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,324394,21.27,0.23
638,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,326131,21.38,0.11
639,2021-03-06,MAR,5732,2647,3085,973,4,833,125,2400,650,747,4464,1268,ITI,ITI3,11,Marche,Marche,1525271,331863,21.76,0.38
640,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,335298,21.98,0.23
641,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,337169,22.11,0.12
642,2021-04-08,MAR,7522,3284,4238,273,8,5165,37,1317,7,715,7191,331,ITI,ITI3,11,Marche,Marche,1525271,344691,22.6,0.49
643,2021-03-23,MAR,5818,2538,3280,259,9,360,130,4588,144,328,2271,3547,ITI,ITI3,11,Marche,Marche,1525271,350509,22.98,0.38
644,2021-03-24,MAR,7036,2982,4054,484,20,961,187,4728,64,592,3367,3669,ITI,ITI3,11,Marche,Marche,1525271,357545,23.44,0.46
645,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,357943,23.47,0.03
646,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,358326,23.49,0.03
647,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,359064,23.54,0.05
648,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,360638,23.64,0.1
649,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,362654,23.78,0.13
650,2021-04-15,MAR,10367,4668,5699,502,5,8102,19,776,31,932,9802,565,ITI,ITI3,11,Marche,Marche,1525271,373021,24.46,0.68
651,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,374085,24.53,0.07
652,2021-03-04,MAR,6623,2974,3649,1064,8,930,106,2800,946,769,5229,1394,ITI,ITI3,11,Marche,Marche,1525271,380708,24.96,0.43
653,2021-03-08,MAR,6366,2807,3559,768,14,604,219,3102,644,1015,5364,1002,ITI,ITI3,11,Marche,Marche,1525271,387074,25.38,0.42
654,2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,389065,25.51,0.13
655,2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,391071,25.64,0.13
656,2021-03-12,MAR,4717,2020,2697,820,10,723,0,1905,330,929,3472,1245,ITI,ITI3,11,Marche,Marche,1525271,395788,25.95,0.31
657,2021-03-26,MAR,6345,2614,3731,335,21,1322,182,3928,56,501,3534,2811,ITI,ITI3,11,Marche,Marche,1525271,402133,26.36,0.42
658,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,403498,26.45,0.09
659,2021-04-13,MAR,9856,4273,5583,203,5,7578,41,940,14,1075,9615,241,ITI,ITI3,11,Marche,Marche,1525271,413354,27.1,0.65
660,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,416989,27.34,0.24
661,2021-02-12,PUG,4098,1629,2469,2938,440,10,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,4098,0.1,0.1
662,2021-03-20,PUG,8219,3716,4503,1423,67,237,54,5594,36,808,3642,4577,ITF,ITF4,16,Puglia,Puglia,4029053,12317,0.31,0.2
663,2021-01-27,PUG,4576,1928,2648,3932,226,20,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,16893,0.42,0.11
664,2021-03-18,PUG,9218,4160,5058,1744,416,226,195,6507,39,91,3124,6094,ITF,ITF4,16,Puglia,Puglia,4029053,26111,0.65,0.23
665,2021-01-29,PUG,6192,2659,3533,5516,343,41,288,1,0,3,437,5755,ITF,ITF4,16,Puglia,Puglia,4029053,32303,0.8,0.15
666,2021-02-24,PUG,10011,4689,5322,1923,417,272,117,6360,365,557,9422,589,ITF,ITF4,16,Puglia,Puglia,4029053,42314,1.05,0.25
667,2021-03-21,PUG,2673,1220,1453,462,15,104,13,1779,15,285,570,2103,ITF,ITF4,16,Puglia,Puglia,4029053,44987,1.12,0.07
668,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,46655,1.16,0.04
669,2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia,Puglia,4029053,50377,1.25,0.09
670,2021-03-05,PUG,17021,6777,10244,2307,571,618,273,5231,1022,6999,14860,2161,ITF,ITF4,16,Puglia,Puglia,4029053,67398,1.67,0.42
671,2021-01-30,PUG,5525,2513,3012,4749,324,20,419,3,4,6,411,5114,ITF,ITF4,16,Puglia,Puglia,4029053,72923,1.81,0.14
672,2021-03-15,PUG,11743,5606,6137,2091,563,270,115,7666,356,682,5253,6490,ITF,ITF4,16,Puglia,Puglia,4029053,84666,2.1,0.29
673,2021-02-28,PUG,5885,1786,4099,559,119,88,26,1484,194,3415,5699,186,ITF,ITF4,16,Puglia,Puglia,4029053,90551,2.25,0.15
674,2021-03-26,PUG,11376,5314,6062,1605,503,999,287,6387,255,1340,6737,4639,ITF,ITF4,16,Puglia,Puglia,4029053,101927,2.53,0.28
675,2021-03-03,PUG,16461,6606,9855,1990,454,383,192,5929,809,6704,14638,1823,ITF,ITF4,16,Puglia,Puglia,4029053,118388,2.94,0.41
676,2021-01-13,PUG,4537,1729,2808,3973,313,19,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,122925,3.05,0.11
677,2021-03-07,PUG,4912,1939,2973,930,48,135,2,1621,324,1852,4342,570,ITF,ITF4,16,Puglia,Puglia,4029053,127837,3.17,0.12
678,2021-02-23,PUG,9332,4411,4921,1787,347,108,169,5506,398,1017,8859,473,ITF,ITF4,16,Puglia,Puglia,4029053,137169,3.4,0.23
679,2021-01-14,PUG,4063,1586,2477,3180,368,14,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,141232,3.51,0.1
680,2021-01-31,PUG,1808,825,983,1502,103,1,198,2,0,2,73,1735,ITF,ITF4,16,Puglia,Puglia,4029053,143040,3.55,0.04
681,2021-04-04,PUG,5819,2901,2918,43,4,5437,0,282,15,38,5812,7,ITF,ITF4,16,Puglia,Puglia,4029053,148859,3.69,0.14
682,2021-03-08,PUG,14625,6063,8562,2138,555,497,218,6754,526,3937,12232,2393,ITF,ITF4,16,Puglia,Puglia,4029053,163484,4.06,0.36
683,2021-01-09,PUG,4871,2245,2626,4318,245,57,246,4,0,1,4871,0,ITF,ITF4,16,Puglia,Puglia,4029053,168355,4.18,0.12
684,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,170484,4.23,0.05
685,2021-01-22,PUG,1407,577,830,877,150,5,373,1,0,1,990,417,ITF,ITF4,16,Puglia,Puglia,4029053,171891,4.27,0.03
686,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,175494,4.36,0.09
687,2021-04-18,PUG,6050,3036,3014,35,2,5533,0,477,0,3,5624,426,ITF,ITF4,16,Puglia,Puglia,4029053,181544,4.51,0.15
688,2021-04-14,PUG,30318,14312,16006,618,59,24798,38,4680,43,82,27100,3218,ITF,ITF4,16,Puglia,Puglia,4029053,211862,5.26,0.75
689,2021-02-15,PUG,3253,1268,1985,2249,522,19,453,1,6,3,2633,620,ITF,ITF4,16,Puglia,Puglia,4029053,215115,5.34,0.08
690,2021-03-19,PUG,7921,3638,4283,1759,251,178,69,5342,63,259,3382,4539,ITF,ITF4,16,Puglia,Puglia,4029053,223036,5.54,0.2
691,2021-03-29,PUG,12654,5897,6757,1587,348,1320,236,7901,134,1128,5943,6711,ITF,ITF4,16,Puglia,Puglia,4029053,235690,5.85,0.31
692,2021-03-13,PUG,10089,3971,6118,2161,229,162,129,3858,228,3322,8361,1728,ITF,ITF4,16,Puglia,Puglia,4029053,245779,6.1,0.25
693,2021-03-17,PUG,10245,4676,5569,1791,431,212,62,7644,33,72,4143,6102,ITF,ITF4,16,Puglia,Puglia,4029053,256024,6.35,0.25
694,2021-04-05,PUG,12475,6067,6408,54,18,11413,0,954,7,29,11942,533,ITF,ITF4,16,Puglia,Puglia,4029053,268499,6.66,0.31
695,2021-01-11,PUG,3748,1587,2161,3216,324,25,175,0,6,2,3748,0,ITF,ITF4,16,Puglia,Puglia,4029053,272247,6.76,0.09
696,2021-01-20,PUG,1546,541,1005,781,125,13,627,0,0,0,1538,8,ITF,ITF4,16,Puglia,Puglia,4029053,273793,6.8,0.04
697,2021-01-28,PUG,5465,2271,3194,4782,323,24,327,0,6,3,473,4992,ITF,ITF4,16,Puglia,Puglia,4029053,279258,6.93,0.14
698,2021-04-11,PUG,15238,6678,8560,331,36,9328,12,5414,12,105,13566,1672,ITF,ITF4,16,Puglia,Puglia,4029053,294496,7.31,0.38
699,2021-02-26,PUG,13645,4999,8646,2124,625,187,287,5159,604,4659,12619,1026,ITF,ITF4,16,Puglia,Puglia,4029053,308141,7.65,0.34
700,2021-01-04,PUG,4503,2012,2491,4372,86,33,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,312644,7.76,0.11
701,2021-03-02,PUG,16277,6037,10240,1396,396,660,113,4289,1257,8166,14972,1305,ITF,ITF4,16,Puglia,Puglia,4029053,328921,8.16,0.4
702,2021-01-02,PUG,2948,1300,1648,2829,68,24,23,0,0,4,2948,0,ITF,ITF4,16,Puglia,Puglia,4029053,331869,8.24,0.07
703,2021-02-21,PUG,2172,472,1700,537,24,62,49,32,12,1456,2111,61,ITF,ITF4,16,Puglia,Puglia,4029053,334041,8.29,0.05
704,2021-01-16,PUG,2507,1033,1474,1682,299,7,518,0,0,1,2507,0,ITF,ITF4,16,Puglia,Puglia,4029053,336548,8.35,0.06
705,2021-02-02,PUG,4333,1839,2494,3623,377,13,317,0,0,3,592,3741,ITF,ITF4,16,Puglia,Puglia,4029053,340881,8.46,0.11
706,2021-03-11,PUG,14333,6172,8161,2906,754,446,515,5231,805,3676,11231,3102,ITF,ITF4,16,Puglia,Puglia,4029053,355214,8.82,0.36
707,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,356435,8.85,0.03
708,2021-04-07,PUG,14485,6384,8101,1034,195,4151,75,8603,67,360,7882,6603,ITF,ITF4,16,Puglia,Puglia,4029053,370920,9.21,0.36
709,2021-01-23,PUG,3037,1292,1745,2523,175,29,309,0,0,1,886,2151,ITF,ITF4,16,Puglia,Puglia,4029053,373957,9.28,0.08
710,2020-12-27,PUG,506,249,257,403,3,37,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,374463,9.29,0.01
711,2021-02-17,PUG,4265,1743,2522,2462,1170,32,598,1,1,1,3666,599,ITF,ITF4,16,Puglia,Puglia,4029053,378728,9.4,0.11
712,2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia,Puglia,4029053,383759,9.52,0.12
713,2021-04-08,PUG,16757,7293,9464,1006,222,5223,157,9604,39,506,10717,6040,ITF,ITF4,16,Puglia,Puglia,4029053,400516,9.94,0.42
714,2021-01-18,PUG,1845,770,1075,1182,210,6,445,1,1,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,402361,9.99,0.05
715,2021-01-06,PUG,3943,1664,2279,3313,218,39,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,406304,10.08,0.1
716,2021-03-06,PUG,15787,5896,9891,2104,361,376,71,5360,480,7035,13819,1968,ITF,ITF4,16,Puglia,Puglia,4029053,422091,10.48,0.39
717,2021-01-08,PUG,5575,2335,3240,4852,358,30,328,0,4,3,5575,0,ITF,ITF4,16,Puglia,Puglia,4029053,427666,10.61,0.14
718,2021-03-01,PUG,15042,5839,9203,1971,508,398,83,6117,820,5145,13674,1368,ITF,ITF4,16,Puglia,Puglia,4029053,442708,10.99,0.37
719,2021-03-23,PUG,10369,4975,5394,1852,308,649,51,6052,466,991,3915,6454,ITF,ITF4,16,Puglia,Puglia,4029053,453077,11.25,0.26
720,2021-03-24,PUG,12891,5942,6949,1906,469,677,161,7891,245,1542,5671,7220,ITF,ITF4,16,Puglia,Puglia,4029053,465968,11.57,0.32
721,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,467603,11.61,0.04
722,2021-02-09,PUG,3837,1568,2269,2532,661,7,622,9,0,6,2165,1672,ITF,ITF4,16,Puglia,Puglia,4029053,471440,11.7,0.1
723,2021-03-27,PUG,11896,5608,6288,959,173,1883,68,7384,59,1370,6754,5142,ITF,ITF4,16,Puglia,Puglia,4029053,483336,12.0,0.3
724,2021-03-12,PUG,13829,6080,7749,3276,920,409,432,4960,889,2943,9904,3925,ITF,ITF4,16,Puglia,Puglia,4029053,497165,12.34,0.34
725,2021-01-07,PUG,5713,2454,3259,5216,253,17,217,0,7,3,5713,0,ITF,ITF4,16,Puglia,Puglia,4029053,502878,12.48,0.14
726,2021-02-22,PUG,9616,4524,5092,1438,447,255,140,6802,215,319,9285,331,ITF,ITF4,16,Puglia,Puglia,4029053,512494,12.72,0.24
727,2021-02-08,PUG,3991,1609,2382,2964,584,27,389,1,25,1,1597,2394,ITF,ITF4,16,Puglia,Puglia,4029053,516485,12.82,0.1
728,2021-02-01,PUG,3961,1657,2304,3443,286,13,208,0,6,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,520446,12.92,0.1
729,2021-01-15,PUG,4550,1865,2685,3598,346,31,558,0,13,4,4550,0,ITF,ITF4,16,Puglia,Puglia,4029053,524996,13.03,0.11
730,2021-04-01,PUG,13212,6051,7161,1234,300,2370,179,7930,165,1034,6879,6333,ITF,ITF4,16,Puglia,Puglia,4029053,538208,13.36,0.33
731,2021-02-20,PUG,2966,1078,1888,2115,195,50,168,9,4,425,2710,256,ITF,ITF4,16,Puglia,Puglia,4029053,541174,13.43,0.07
732,2021-04-13,PUG,27294,12958,14336,661,176,21220,31,5073,15,118,23973,3321,ITF,ITF4,16,Puglia,Puglia,4029053,568468,14.11,0.68
733,2021-01-26,PUG,5359,2397,2962,4850,243,33,232,1,0,0,573,4786,ITF,ITF4,16,Puglia,Puglia,4029053,573827,14.24,0.13
734,2021-02-16,PUG,3379,1452,1927,2147,728,70,412,4,16,2,2734,645,ITF,ITF4,16,Puglia,Puglia,4029053,577206,14.33,0.08
735,2021-02-19,PUG,4728,2009,2719,3051,981,249,389,2,49,7,4338,390,ITF,ITF4,16,Puglia,Puglia,4029053,581934,14.44,0.12
736,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,582718,14.46,0.02
737,2021-03-14,PUG,3286,1416,1870,945,71,144,84,998,43,1001,2520,766,ITF,ITF4,16,Puglia,Puglia,4029053,586004,14.54,0.08
738,2021-04-02,PUG,12135,5573,6562,866,175,2815,254,7293,106,626,7621,4514,ITF,ITF4,16,Puglia,Puglia,4029053,598139,14.85,0.3
739,2021-01-05,PUG,5098,2245,2853,4747,158,86,98,5,0,4,5098,0,ITF,ITF4,16,Puglia,Puglia,4029053,603237,14.97,0.13
740,2021-01-10,PUG,2348,1060,1288,2037,101,8,202,0,0,0,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,605585,15.03,0.06
741,2021-03-30,PUG,11691,5443,6248,1321,216,1852,198,7026,119,959,5831,5860,ITF,ITF4,16,Puglia,Puglia,4029053,617276,15.32,0.29
742,2021-01-12,PUG,4206,1767,2439,3632,339,11,218,1,0,5,4206,0,ITF,ITF4,16,Puglia,Puglia,4029053,621482,15.43,0.1
743,2021-01-25,PUG,3820,1677,2143,3471,165,12,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,625302,15.52,0.09
744,2021-04-12,PUG,28059,13207,14852,500,123,22531,23,4679,46,157,25336,2723,ITF,ITF4,16,Puglia,Puglia,4029053,653361,16.22,0.7
745,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,653507,16.22,0.0
746,2021-03-04,PUG,15017,5856,9161,1528,405,512,322,4730,1237,6283,13639,1378,ITF,ITF4,16,Puglia,Puglia,4029053,668524,16.59,0.37
747,2021-02-11,PUG,3695,1401,2294,2570,389,11,723,0,0,2,2419,1276,ITF,ITF4,16,Puglia,Puglia,4029053,672219,16.68,0.09
748,2021-03-09,PUG,13146,5738,7408,1864,496,388,225,5623,1010,3540,11149,1997,ITF,ITF4,16,Puglia,Puglia,4029053,685365,17.01,0.33
749,2021-04-10,PUG,28323,11999,16324,553,97,15964,105,11276,62,266,24185,4138,ITF,ITF4,16,Puglia,Puglia,4029053,713688,17.71,0.7
750,2021-02-05,PUG,5627,2270,3357,4565,503,13,526,0,14,6,1330,4297,ITF,ITF4,16,Puglia,Puglia,4029053,719315,17.85,0.14
751,2021-03-22,PUG,9320,4545,4775,604,193,493,11,6749,209,1061,3688,5632,ITF,ITF4,16,Puglia,Puglia,4029053,728635,18.08,0.23
752,2021-02-27,PUG,14107,4779,9328,1586,552,155,181,5115,345,6173,12928,1179,ITF,ITF4,16,Puglia,Puglia,4029053,742742,18.43,0.35
753,2021-04-16,PUG,32303,15257,17046,668,104,27247,103,3940,33,208,29388,2915,ITF,ITF4,16,Puglia,Puglia,4029053,775045,19.24,0.8
754,2021-01-17,PUG,1308,590,718,818,153,1,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,776353,19.27,0.03
755,2021-03-31,PUG,13744,6242,7502,1781,382,1983,123,8478,188,809,8192,5552,ITF,ITF4,16,Puglia,Puglia,4029053,790097,19.61,0.34
756,2021-02-04,PUG,5896,2356,3540,4444,649,144,653,0,0,6,1167,4729,ITF,ITF4,16,Puglia,Puglia,4029053,795993,19.76,0.15
757,2021-02-06,PUG,4511,1917,2594,3494,483,4,527,0,0,3,1590,2921,ITF,ITF4,16,Puglia,Puglia,4029053,800504,19.87,0.11
758,2021-02-18,PUG,4367,1842,2525,2701,913,56,680,5,10,2,3764,603,ITF,ITF4,16,Puglia,Puglia,4029053,804871,19.98,0.11
759,2021-04-03,PUG,9984,4292,5692,918,93,2913,122,5384,14,540,6441,3543,ITF,ITF4,16,Puglia,Puglia,4029053,814855,20.22,0.25
760,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,814856,20.22,0.0
761,2021-03-25,PUG,10705,5186,5519,1261,317,899,53,7130,387,658,4555,6150,ITF,ITF4,16,Puglia,Puglia,4029053,825561,20.49,0.27
762,2021-02-07,PUG,1578,669,909,1039,224,5,309,0,0,1,253,1325,ITF,ITF4,16,Puglia,Puglia,4029053,827139,20.53,0.04
763,2021-04-09,PUG,20653,8841,11812,1095,359,8819,134,9781,52,413,16030,4623,ITF,ITF4,16,Puglia,Puglia,4029053,847792,21.04,0.51
764,2021-03-16,PUG,9671,4601,5070,2168,520,317,76,6490,62,38,3338,6333,ITF,ITF4,16,Puglia,Puglia,4029053,857463,21.28,0.24
765,2021-01-03,PUG,2007,943,1064,1818,38,5,145,0,0,1,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,859470,21.33,0.05
766,2021-02-25,PUG,11885,5035,6850,1746,563,270,419,5781,726,2380,10729,1156,ITF,ITF4,16,Puglia,Puglia,4029053,871355,21.63,0.29
767,2021-03-28,PUG,3510,1646,1864,634,54,715,47,1938,3,119,1187,2323,ITF,ITF4,16,Puglia,Puglia,4029053,874865,21.71,0.09
768,2021-04-06,PUG,12997,5755,7242,698,176,3422,126,8302,62,211,6441,6556,ITF,ITF4,16,Puglia,Puglia,4029053,887862,22.04,0.32
769,2021-04-15,PUG,30684,14305,16379,544,120,24871,37,4957,36,119,27252,3432,ITF,ITF4,16,Puglia,Puglia,4029053,918546,22.8,0.76
770,2021-03-10,PUG,14368,6229,8139,2599,919,330,355,6485,603,3077,11253,3115,ITF,ITF4,16,Puglia,Puglia,4029053,932914,23.15,0.36
771,2021-04-17,PUG,34359,16391,17968,497,47,29428,74,4112,37,164,31197,3162,ITF,ITF4,16,Puglia,Puglia,4029053,967273,24.01,0.85
772,2021-04-06,MOL,1462,688,774,33,2,1174,9,238,5,1,1119,343,ITF,ITF2,14,Molise,Molise,305617,1462,0.48,0.48
773,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,1891,0.62,0.14
774,2021-03-14,MOL,595,239,356,2,0,11,0,582,0,0,17,578,ITF,ITF2,14,Molise,Molise,305617,2486,0.81,0.19
775,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,3059,1.0,0.19
776,2021-02-28,MOL,829,331,498,38,1,4,27,759,0,0,787,42,ITF,ITF2,14,Molise,Molise,305617,3888,1.27,0.27
777,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,4207,1.38,0.1
778,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,4477,1.46,0.09
779,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,4745,1.55,0.09
780,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,5104,1.67,0.12
781,2021-03-21,MOL,1246,542,704,14,1,141,0,1090,0,0,479,767,ITF,ITF2,14,Molise,Molise,305617,6350,2.08,0.41
782,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,7481,2.45,0.37
783,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,8062,2.64,0.19
784,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,8512,2.79,0.15
785,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,8986,2.94,0.16
786,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,9525,3.12,0.18
787,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,9859,3.23,0.11
788,2021-03-12,MOL,1458,637,821,42,31,47,0,718,115,505,1422,36,ITF,ITF2,14,Molise,Molise,305617,11317,3.7,0.48
789,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,11879,3.89,0.18
790,2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,13468,4.41,0.52
791,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,13733,4.49,0.09
792,2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise,Molise,305617,15363,5.03,0.53
793,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,15441,5.05,0.03
794,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,16621,5.44,0.39
795,2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise,Molise,305617,18263,5.98,0.54
796,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,18313,5.99,0.02
797,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,18482,6.05,0.06
798,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,19095,6.25,0.2
799,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,19545,6.4,0.15
800,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,21282,6.96,0.57
801,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,22114,7.24,0.27
802,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,22535,7.37,0.14
