,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
255,2021-01-05,LOM,7646,2501,5145,5391,2082,165,8,7646,0,Lombardia,10060574,16402,0.16,0.08
256,2021-01-06,LOM,6963,2451,4512,4420,2517,23,3,6963,0,Lombardia,10060574,23365,0.23,0.07
257,2021-01-07,LOM,11432,3549,7883,7136,3672,559,65,11432,0,Lombardia,10060574,34797,0.35,0.11
258,2021-01-08,LOM,12425,3849,8576,7383,4840,170,32,12425,0,Lombardia,10060574,47222,0.47,0.12
259,2021-01-09,LOM,11547,4234,7313,5038,6315,184,10,11547,0,Lombardia,10060574,58769,0.58,0.11
260,2021-01-10,LOM,10276,3869,6407,3533,6719,7,17,10276,0,Lombardia,10060574,69045,0.69,0.1
261,2021-01-11,LOM,15233,5108,10125,6956,7708,471,98,15233,0,Lombardia,10060574,84278,0.84,0.15
262,2021-01-12,LOM,18974,6348,12626,7227,10330,1260,157,18974,0,Lombardia,10060574,103252,1.03,0.19
263,2021-01-13,LOM,24252,7546,16706,6718,13933,3301,300,24252,0,Lombardia,10060574,127504,1.27,0.24
264,2021-01-14,LOM,24038,7152,16886,5710,13655,4234,439,24038,0,Lombardia,10060574,151542,1.51,0.24
265,2021-01-15,LOM,22319,6655,15664,4979,13551,3385,404,22319,0,Lombardia,10060574,173861,1.73,0.22
266,2021-01-16,LOM,13794,5288,8506,2542,9936,1136,180,13794,0,Lombardia,10060574,187655,1.87,0.14
267,2021-01-17,LOM,7956,3229,4727,1673,6124,114,45,7760,196,Lombardia,10060574,195611,1.94,0.08
268,2021-01-18,LOM,8343,2752,5591,2784,4167,1278,114,7370,973,Lombardia,10060574,203954,2.03,0.08
269,2021-01-19,LOM,7154,2132,5022,2169,3385,1488,112,6683,471,Lombardia,10060574,211108,2.1,0.07
270,2021-01-20,LOM,4914,1216,3698,1392,2398,1035,89,4800,114,Lombardia,10060574,216022,2.15,0.05
271,2021-01-21,LOM,4801,1435,3366,1663,3015,123,0,4118,683,Lombardia,10060574,220823,2.19,0.05
272,2021-01-22,LOM,2552,740,1812,941,1503,108,0,2500,52,Lombardia,10060574,223375,2.22,0.03
273,2021-01-23,LOM,950,299,651,424,509,17,0,753,197,Lombardia,10060574,224325,2.23,0.01
274,2021-01-24,LOM,1092,416,676,715,352,24,1,440,652,Lombardia,10060574,225417,2.24,0.01
275,2021-01-25,LOM,6546,2230,4316,5107,1372,63,4,424,6122,Lombardia,10060574,231963,2.31,0.07
276,2021-01-26,LOM,2587,943,1644,2061,526,0,0,94,2493,Lombardia,10060574,234550,2.33,0.03
277,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,Friuli Venezia Giulia,1215220,262,0.02,0.02
278,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,Friuli Venezia Giulia,1215220,892,0.07,0.05
279,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,Friuli Venezia Giulia,1215220,1945,0.16,0.09
280,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,Friuli Venezia Giulia,1215220,3162,0.26,0.1
281,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,Friuli Venezia Giulia,1215220,3474,0.29,0.03
282,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,Friuli Venezia Giulia,1215220,4983,0.41,0.12
283,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,Friuli Venezia Giulia,1215220,6661,0.55,0.14
284,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,Friuli Venezia Giulia,1215220,7370,0.61,0.06
285,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,Friuli Venezia Giulia,1215220,9459,0.78,0.17
286,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,Friuli Venezia Giulia,1215220,11778,0.97,0.19
287,2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0,Friuli Venezia Giulia,1215220,14290,1.18,0.21
288,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,Friuli Venezia Giulia,1215220,17227,1.42,0.24
289,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,Friuli Venezia Giulia,1215220,19099,1.57,0.15
290,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,Friuli Venezia Giulia,1215220,21347,1.76,0.18
291,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,Friuli Venezia Giulia,1215220,23982,1.97,0.22
292,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,Friuli Venezia Giulia,1215220,26555,2.19,0.21
293,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,Friuli Venezia Giulia,1215220,28578,2.35,0.17
294,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,Friuli Venezia Giulia,1215220,29806,2.45,0.1
295,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,Friuli Venezia Giulia,1215220,31524,2.59,0.14
296,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,Friuli Venezia Giulia,1215220,33475,2.75,0.16
297,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,Friuli Venezia Giulia,1215220,33477,2.75,0.0
298,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,Friuli Venezia Giulia,1215220,34226,2.82,0.06
299,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,Friuli Venezia Giulia,1215220,35117,2.89,0.07
300,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,Friuli Venezia Giulia,1215220,35209,2.9,0.01
301,2021-01-23,FVG,814,323,491,766,48,0,0,4,810,Friuli Venezia Giulia,1215220,36023,2.96,0.07
302,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,Friuli Venezia Giulia,1215220,36328,2.99,0.03
303,2021-01-25,FVG,1575,565,1010,1363,141,71,0,192,1383,Friuli Venezia Giulia,1215220,37903,3.12,0.13
304,2021-01-26,FVG,96,40,56,89,7,0,0,0,96,Friuli Venezia Giulia,1215220,37999,3.13,0.01
305,2020-12-27,PUG,506,249,257,398,45,63,0,506,0,Puglia,4029053,506,0.01,0.01
306,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,508,0.01,0.0
307,2020-12-31,PUG,1631,782,849,1418,169,44,0,1631,0,Puglia,4029053,2139,0.05,0.04
308,2021-01-01,PUG,146,60,86,139,7,0,0,146,0,Puglia,4029053,2285,0.06,0.0
309,2021-01-02,PUG,2926,1284,1642,2653,252,21,0,2926,0,Puglia,4029053,5211,0.13,0.07
310,2021-01-03,PUG,2003,941,1062,1672,188,143,0,2003,0,Puglia,4029053,7214,0.18,0.05
311,2021-01-04,PUG,4493,2008,2485,4224,258,11,0,4493,0,Puglia,4029053,11707,0.29,0.11
312,2021-01-05,PUG,5072,2230,2842,4417,555,95,5,5072,0,Puglia,4029053,16779,0.42,0.13
313,2021-01-06,PUG,3900,1643,2257,2946,578,376,0,3900,0,Puglia,4029053,20679,0.51,0.1
314,2021-01-07,PUG,5671,2430,3241,4931,520,220,0,5671,0,Puglia,4029053,26350,0.65,0.14
315,2021-01-08,PUG,5313,2234,3079,4293,730,290,0,5313,0,Puglia,4029053,31663,0.79,0.13
316,2021-01-09,PUG,4792,2212,2580,4106,443,239,4,4792,0,Puglia,4029053,36455,0.9,0.12
317,2021-01-10,PUG,2331,1051,1280,1845,316,170,0,2331,0,Puglia,4029053,38786,0.96,0.06
318,2021-01-11,PUG,3727,1578,2149,3013,543,171,0,3727,0,Puglia,4029053,42513,1.06,0.09
319,2021-01-12,PUG,4133,1733,2400,3329,599,204,1,4133,0,Puglia,4029053,46646,1.16,0.1
320,2021-01-13,PUG,4478,1698,2780,3501,749,228,0,4478,0,Puglia,4029053,51124,1.27,0.11
321,2021-01-14,PUG,3986,1547,2439,2950,542,494,0,3986,0,Puglia,4029053,55110,1.37,0.1
322,2021-01-15,PUG,4433,1808,2625,3438,490,505,0,4433,0,Puglia,4029053,59543,1.48,0.11
323,2021-01-16,PUG,2441,1006,1435,1577,354,510,0,2441,0,Puglia,4029053,61984,1.54,0.06
324,2021-01-17,PUG,1285,581,704,807,154,324,0,1216,69,Puglia,4029053,63269,1.57,0.03
325,2021-01-18,PUG,1827,756,1071,1116,266,445,0,1478,349,Puglia,4029053,65096,1.62,0.05
326,2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4,Puglia,4029053,66308,1.65,0.03
327,2021-01-20,PUG,1533,535,998,774,174,585,0,1525,8,Puglia,4029053,67841,1.68,0.04
328,2021-01-21,PUG,2113,893,1220,1390,200,523,0,1266,847,Puglia,4029053,69954,1.74,0.05
329,2021-01-22,PUG,1407,576,831,872,162,373,0,992,415,Puglia,4029053,71361,1.77,0.03
330,2021-01-23,PUG,3019,1282,1737,2481,265,273,0,876,2143,Puglia,4029053,74380,1.85,0.07
331,2021-01-24,PUG,1659,744,915,1283,247,129,0,146,1513,Puglia,4029053,76039,1.89,0.04
332,2021-01-25,PUG,3615,1606,2009,3269,178,168,0,416,3199,Puglia,4029053,79654,1.98,0.09
333,2021-01-26,PUG,2000,918,1082,1780,122,98,0,125,1875,Puglia,4029053,81654,2.03,0.05
334,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,Umbria,882015,85,0.01,0.01
335,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,Umbria,882015,407,0.05,0.04
336,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,Umbria,882015,676,0.08,0.03
337,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,Umbria,882015,977,0.11,0.03
338,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,Umbria,882015,1244,0.14,0.03
339,2021-01-04,UMB,808,397,411,807,1,0,0,808,0,Umbria,882015,2052,0.23,0.09
340,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,Umbria,882015,2902,0.33,0.1
341,2021-01-06,UMB,842,323,519,839,3,0,0,842,0,Umbria,882015,3744,0.42,0.1
342,2021-01-07,UMB,1269,378,891,881,4,384,0,1269,0,Umbria,882015,5013,0.57,0.14
343,2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0,Umbria,882015,6198,0.7,0.13
344,2021-01-09,UMB,1694,487,1207,884,12,798,0,1694,0,Umbria,882015,7892,0.89,0.19
345,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,Umbria,882015,8930,1.01,0.12
346,2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0,Umbria,882015,10198,1.16,0.14
347,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,Umbria,882015,10982,1.25,0.09
348,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,Umbria,882015,11432,1.3,0.05
349,2021-01-14,UMB,772,205,567,699,36,37,0,772,0,Umbria,882015,12204,1.38,0.09
350,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,Umbria,882015,12896,1.46,0.08
351,2021-01-16,UMB,220,72,148,145,32,43,0,220,0,Umbria,882015,13116,1.49,0.02
352,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,Umbria,882015,13170,1.49,0.01
353,2021-01-18,UMB,588,215,373,314,150,124,0,504,84,Umbria,882015,13758,1.56,0.07
354,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,Umbria,882015,13861,1.57,0.01
355,2021-01-20,UMB,612,222,390,582,16,14,0,612,0,Umbria,882015,14473,1.64,0.07
356,2021-01-21,UMB,607,200,407,426,13,168,0,338,269,Umbria,882015,15080,1.71,0.07
357,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,Umbria,882015,15356,1.74,0.03
358,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,Umbria,882015,15633,1.77,0.03
359,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,Umbria,882015,15887,1.8,0.03
360,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,Umbria,882015,16534,1.87,0.07
361,2021-01-26,UMB,677,339,338,676,1,0,0,5,672,Umbria,882015,17211,1.95,0.08
362,2020-12-27,SIC,71,45,26,55,1,15,0,71,0,Sicilia,4999891,71,0.0,0.0
363,2020-12-28,SIC,186,110,76,184,2,0,0,186,0,Sicilia,4999891,257,0.01,0.0
364,2020-12-29,SIC,210,131,79,210,0,0,0,210,0,Sicilia,4999891,467,0.01,0.0
365,2020-12-30,SIC,101,59,42,91,10,0,0,101,0,Sicilia,4999891,568,0.01,0.0
366,2020-12-31,SIC,794,431,363,745,49,0,0,794,0,Sicilia,4999891,1362,0.03,0.02
367,2021-01-01,SIC,670,359,311,601,69,0,0,670,0,Sicilia,4999891,2032,0.04,0.01
368,2021-01-02,SIC,4154,2160,1994,3668,486,0,0,4154,0,Sicilia,4999891,6186,0.12,0.08
369,2021-01-03,SIC,4324,2251,2073,4012,312,0,0,4324,0,Sicilia,4999891,10510,0.21,0.09
370,2021-01-04,SIC,7421,3692,3729,6744,671,6,0,7421,0,Sicilia,4999891,17931,0.36,0.15
371,2021-01-05,SIC,9815,4828,4987,8462,1165,188,0,9815,0,Sicilia,4999891,27746,0.55,0.2
372,2021-01-06,SIC,5993,3168,2825,5283,708,2,0,5993,0,Sicilia,4999891,33739,0.67,0.12
373,2021-01-07,SIC,8505,3903,4602,7102,1197,206,0,8505,0,Sicilia,4999891,42244,0.84,0.17
374,2021-01-08,SIC,7753,3569,4184,6110,1432,211,0,7753,0,Sicilia,4999891,49997,1.0,0.16
375,2021-01-09,SIC,6882,3189,3693,4682,1769,431,0,6882,0,Sicilia,4999891,56879,1.14,0.14
376,2021-01-10,SIC,3481,1556,1925,2019,1005,457,0,3481,0,Sicilia,4999891,60360,1.21,0.07
377,2021-01-11,SIC,5545,2437,3108,3658,1551,336,0,5545,0,Sicilia,4999891,65905,1.32,0.11
378,2021-01-12,SIC,4006,1934,2072,2599,1216,191,0,4006,0,Sicilia,4999891,69911,1.4,0.08
379,2021-01-13,SIC,4838,2257,2581,2804,1610,424,0,4838,0,Sicilia,4999891,74749,1.5,0.1
380,2021-01-14,SIC,4958,2354,2604,2874,1832,252,0,4958,0,Sicilia,4999891,79707,1.59,0.1
381,2021-01-15,SIC,4808,2112,2696,2658,1697,453,0,4808,0,Sicilia,4999891,84515,1.69,0.1
382,2021-01-16,SIC,2581,1104,1477,1189,1101,291,0,2581,0,Sicilia,4999891,87096,1.74,0.05
383,2021-01-17,SIC,1203,542,661,569,484,150,0,1159,44,Sicilia,4999891,88299,1.77,0.02
384,2021-01-18,SIC,1431,591,840,650,589,192,0,1338,93,Sicilia,4999891,89730,1.79,0.03
385,2021-01-19,SIC,940,412,528,371,423,146,0,769,171,Sicilia,4999891,90670,1.81,0.02
386,2021-01-20,SIC,779,395,384,403,187,189,0,556,223,Sicilia,4999891,91449,1.83,0.02
387,2021-01-21,SIC,1273,626,647,960,185,128,0,479,794,Sicilia,4999891,92722,1.85,0.03
388,2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959,Sicilia,4999891,93920,1.88,0.02
389,2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777,Sicilia,4999891,97921,1.96,0.08
390,2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117,Sicilia,4999891,102185,2.04,0.09
391,2021-01-25,SIC,6768,3318,3450,5971,727,70,0,292,6476,Sicilia,4999891,108953,2.18,0.14
392,2021-01-26,SIC,3479,1764,1715,3114,349,16,0,34,3445,Sicilia,4999891,112432,2.25,0.07
393,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
394,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
395,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
396,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
397,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
398,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
399,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
400,2021-01-08,VDA,298,130,168,171,111,16,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
401,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,Valle d'Aosta,125666,1417,1.13,0.35
402,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,Valle d'Aosta,125666,1637,1.3,0.18
403,2021-01-11,VDA,325,112,213,206,89,30,0,325,0,Valle d'Aosta,125666,1962,1.56,0.26
404,2021-01-12,VDA,300,71,229,240,49,11,0,300,0,Valle d'Aosta,125666,2262,1.8,0.24
405,2021-01-13,VDA,282,94,188,134,148,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
406,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,Valle d'Aosta,125666,2781,2.21,0.19
407,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,Valle d'Aosta,125666,2999,2.39,0.17
408,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,Valle d'Aosta,125666,3235,2.57,0.19
409,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,Valle d'Aosta,125666,3366,2.68,0.1
410,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,Valle d'Aosta,125666,3579,2.85,0.17
411,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,Valle d'Aosta,125666,3835,3.05,0.2
412,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,Valle d'Aosta,125666,3858,3.07,0.02
413,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,Valle d'Aosta,125666,3891,3.1,0.03
414,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,Valle d'Aosta,125666,3947,3.14,0.04
415,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,Valle d'Aosta,125666,4094,3.26,0.12
416,2021-01-26,VDA,12,6,6,0,0,12,0,0,12,Valle d'Aosta,125666,4106,3.27,0.01
417,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,Abruzzo,1304970,37,0.0,0.0
418,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
419,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
420,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
421,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,Abruzzo,1304970,4071,0.31,0.12
422,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,Abruzzo,1304970,5901,0.45,0.14
423,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7504,0.58,0.12
424,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9029,0.69,0.12
425,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10512,0.81,0.11
426,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11651,0.89,0.09
427,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,Abruzzo,1304970,13202,1.01,0.12
428,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,Abruzzo,1304970,15006,1.15,0.14
429,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16259,1.25,0.1
430,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16789,1.29,0.04
431,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,Abruzzo,1304970,17168,1.32,0.03
432,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,Abruzzo,1304970,17755,1.36,0.04
433,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,Abruzzo,1304970,17942,1.37,0.01
434,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,Abruzzo,1304970,18064,1.38,0.01
435,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,Abruzzo,1304970,18175,1.39,0.01
436,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,Abruzzo,1304970,18622,1.43,0.03
437,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,Abruzzo,1304970,18779,1.44,0.01
438,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,Abruzzo,1304970,18897,1.45,0.01
439,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,Abruzzo,1304970,19160,1.47,0.02
440,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,Abruzzo,1304970,19210,1.47,0.0
441,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,Abruzzo,1304970,20813,1.59,0.12
442,2021-01-26,ABR,448,199,249,445,3,0,0,9,439,Abruzzo,1304970,21261,1.63,0.03
443,2020-12-27,EMR,964,372,592,656,282,26,0,964,0,Emilia-Romagna,4459477,964,0.02,0.02
444,2020-12-31,EMR,2116,747,1369,1491,325,300,0,2116,0,Emilia-Romagna,4459477,3080,0.07,0.05
445,2021-01-02,EMR,2271,890,1381,1952,169,150,0,2271,0,Emilia-Romagna,4459477,5351,0.12,0.05
446,2021-01-03,EMR,2728,935,1793,2366,192,170,0,2728,0,Emilia-Romagna,4459477,8079,0.18,0.06
447,2021-01-04,EMR,7207,2501,4706,5367,1318,522,0,7207,0,Emilia-Romagna,4459477,15286,0.34,0.16
448,2021-01-05,EMR,9047,3084,5963,6349,2063,635,0,9047,0,Emilia-Romagna,4459477,24333,0.55,0.2
449,2021-01-06,EMR,8142,2907,5235,5675,1890,577,0,8142,0,Emilia-Romagna,4459477,32475,0.73,0.18
450,2021-01-07,EMR,9799,3278,6521,6631,2371,797,0,9799,0,Emilia-Romagna,4459477,42274,0.95,0.22
451,2021-01-08,EMR,10320,3428,6892,6901,2600,819,0,10320,0,Emilia-Romagna,4459477,52594,1.18,0.23
452,2021-01-09,EMR,9257,3236,6021,6100,2581,576,0,9257,0,Emilia-Romagna,4459477,61851,1.39,0.21
453,2021-01-10,EMR,6840,2565,4275,4247,2267,326,0,6840,0,Emilia-Romagna,4459477,68691,1.54,0.15
454,2021-01-11,EMR,8957,3177,5780,4948,3059,950,0,8957,0,Emilia-Romagna,4459477,77648,1.74,0.2
455,2021-01-12,EMR,9219,3046,6173,5003,2729,1487,0,9219,0,Emilia-Romagna,4459477,86867,1.95,0.21
456,2021-01-13,EMR,8913,2884,6029,4508,2947,1458,0,8913,0,Emilia-Romagna,4459477,95780,2.15,0.2
457,2021-01-14,EMR,7907,2516,5391,3955,2546,1406,0,7907,0,Emilia-Romagna,4459477,103687,2.33,0.18
458,2021-01-15,EMR,6968,2179,4789,3763,2328,877,0,6968,0,Emilia-Romagna,4459477,110655,2.48,0.16
459,2021-01-16,EMR,5126,1599,3527,2814,1658,654,0,5119,7,Emilia-Romagna,4459477,115781,2.6,0.11
460,2021-01-17,EMR,2578,828,1750,1412,1012,154,0,2330,248,Emilia-Romagna,4459477,118359,2.65,0.06
461,2021-01-18,EMR,2561,767,1794,1282,721,558,0,1909,652,Emilia-Romagna,4459477,120920,2.71,0.06
462,2021-01-19,EMR,1593,373,1220,562,153,878,0,1575,18,Emilia-Romagna,4459477,122513,2.75,0.04
463,2021-01-20,EMR,772,152,620,210,89,473,0,771,1,Emilia-Romagna,4459477,123285,2.76,0.02
464,2021-01-21,EMR,1540,568,972,976,154,410,0,406,1134,Emilia-Romagna,4459477,124825,2.8,0.03
465,2021-01-22,EMR,1477,399,1078,870,163,444,0,737,740,Emilia-Romagna,4459477,126302,2.83,0.03
466,2021-01-23,EMR,2010,768,1242,1795,88,127,0,270,1740,Emilia-Romagna,4459477,128312,2.88,0.05
467,2021-01-24,EMR,2174,801,1373,2051,122,1,0,107,2067,Emilia-Romagna,4459477,130486,2.93,0.05
468,2021-01-25,EMR,5376,1815,3561,4287,594,495,0,131,5245,Emilia-Romagna,4459477,135862,3.05,0.12
469,2021-01-26,EMR,2469,920,1549,1826,331,312,0,75,2394,Emilia-Romagna,4459477,138331,3.1,0.06
470,2020-12-27,CAL,274,147,127,272,2,0,0,274,0,Calabria,1947131,274,0.01,0.01
471,2020-12-28,CAL,5,2,3,5,0,0,0,5,0,Calabria,1947131,279,0.01,0.0
472,2021-01-02,CAL,169,97,72,169,0,0,0,169,0,Calabria,1947131,448,0.02,0.01
473,2021-01-03,CAL,5,3,2,4,1,0,0,5,0,Calabria,1947131,453,0.02,0.0
474,2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,Calabria,1947131,1541,0.08,0.06
475,2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,Calabria,1947131,3116,0.16,0.08
476,2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,Calabria,1947131,4190,0.22,0.06
477,2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,Calabria,1947131,7070,0.36,0.15
478,2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,Calabria,1947131,8360,0.43,0.07
479,2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,Calabria,1947131,10141,0.52,0.09
480,2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,Calabria,1947131,11237,0.58,0.06
481,2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,Calabria,1947131,12781,0.66,0.08
482,2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,Calabria,1947131,14073,0.72,0.07
483,2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,Calabria,1947131,15517,0.8,0.07
484,2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,Calabria,1947131,17473,0.9,0.1
485,2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,Calabria,1947131,19028,0.98,0.08
486,2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,Calabria,1947131,20155,1.04,0.06
487,2021-01-17,CAL,398,198,200,235,121,42,0,362,36,Calabria,1947131,20553,1.06,0.02
488,2021-01-18,CAL,713,331,382,585,128,0,0,523,190,Calabria,1947131,21266,1.09,0.04
489,2021-01-19,CAL,746,343,403,605,112,29,0,736,10,Calabria,1947131,22012,1.13,0.04
490,2021-01-20,CAL,854,384,470,544,255,55,0,853,1,Calabria,1947131,22866,1.17,0.04
491,2021-01-21,CAL,912,430,482,701,100,111,0,883,29,Calabria,1947131,23778,1.22,0.05
492,2021-01-22,CAL,619,260,359,281,247,91,0,617,2,Calabria,1947131,24397,1.25,0.03
493,2021-01-23,CAL,353,160,193,301,29,23,0,312,41,Calabria,1947131,24750,1.27,0.02
494,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,Calabria,1947131,24794,1.27,0.0
495,2021-01-25,CAL,1023,489,534,982,41,0,0,132,891,Calabria,1947131,25817,1.33,0.05
496,2021-01-26,CAL,346,214,132,276,53,17,0,78,268,Calabria,1947131,26163,1.34,0.02
497,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,Toscana,3729641,619,0.02,0.02
498,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,Toscana,3729641,944,0.03,0.01
499,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,Toscana,3729641,1730,0.05,0.02
500,2021-01-01,TOS,2366,786,1580,1716,2,648,0,2366,0,Toscana,3729641,4096,0.11,0.06
501,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,Toscana,3729641,7593,0.2,0.09
502,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,Toscana,3729641,10928,0.29,0.09
503,2021-01-04,TOS,5056,1890,3166,4095,32,929,0,5056,0,Toscana,3729641,15984,0.43,0.14
