,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1238,2021-01-14,PUG,4072,1591,2481,4066,0,6,ITF,ITF4,16,Puglia,Puglia,4029053,792978,19.68,0.1
1239,2021-01-07,PUG,5717,2459,3258,5717,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,798695,19.82,0.14
1240,2021-04-17,PUG,39997,18956,21041,36006,3570,421,ITF,ITF4,16,Puglia,Puglia,4029053,838692,20.82,0.99
1241,2021-02-19,PUG,4735,2012,2723,4291,391,53,ITF,ITF4,16,Puglia,Puglia,4029053,843427,20.93,0.12
1242,2021-06-22,PUG,42099,20409,21690,18809,22680,610,ITF,ITF4,16,Puglia,Puglia,4029053,885526,21.98,1.04
1243,2021-04-26,PUG,26273,12037,14236,22648,3234,391,ITF,ITF4,16,Puglia,Puglia,4029053,911799,22.63,0.65
1244,2021-03-16,PUG,9872,4688,5184,3455,6360,57,ITF,ITF4,16,Puglia,Puglia,4029053,921671,22.88,0.25
1245,2021-06-24,PUG,52336,25323,27013,23286,28222,828,ITF,ITF4,16,Puglia,Puglia,4029053,974007,24.17,1.3
1246,2021-04-28,PUG,19827,8889,10938,14790,4770,267,ITF,ITF4,16,Puglia,Puglia,4029053,993834,24.67,0.49
1247,2021-05-27,PUG,40842,19300,21542,22874,17294,674,ITF,ITF4,16,Puglia,Puglia,4029053,1034676,25.68,1.01
1248,2021-03-02,PUG,16388,6092,10296,14843,1302,243,ITF,ITF4,16,Puglia,Puglia,4029053,1051064,26.09,0.41
1249,2021-06-10,PUG,47045,23126,23919,29314,17003,728,ITF,ITF4,16,Puglia,Puglia,4029053,1098109,27.25,1.17
1250,2021-04-04,PUG,5971,2965,3006,5885,5,81,ITF,ITF4,16,Puglia,Puglia,4029053,1104080,27.4,0.15
1251,2021-07-13,PUG,46710,22043,24667,7883,38243,584,ITF,ITF4,16,Puglia,Puglia,4029053,1150790,28.56,1.16
1252,2021-06-13,PUG,21747,10896,10851,16256,5177,314,ITF,ITF4,16,Puglia,Puglia,4029053,1172537,29.1,0.54
1253,2021-02-28,PUG,6061,1807,4254,5801,186,74,ITF,ITF4,16,Puglia,Puglia,4029053,1178598,29.25,0.15
1254,2021-05-12,PUG,36566,16311,20255,23480,12492,594,ITF,ITF4,16,Puglia,Puglia,4029053,1215164,30.16,0.91
1255,2021-03-31,PUG,14558,6822,7736,8846,5562,150,ITF,ITF4,16,Puglia,Puglia,4029053,1229722,30.52,0.36
1256,2021-02-02,PUG,4345,1847,2498,590,3754,1,ITF,ITF4,16,Puglia,Puglia,4029053,1234067,30.63,0.11
1257,2021-07-09,PUG,35627,17119,18508,6370,28593,664,ITF,ITF4,16,Puglia,Puglia,4029053,1269694,31.51,0.88
1258,2021-05-13,PUG,38740,17276,21464,20970,17191,579,ITF,ITF4,16,Puglia,Puglia,4029053,1308434,32.47,0.96
1259,2021-03-17,PUG,10341,4700,5641,4105,6174,62,ITF,ITF4,16,Puglia,Puglia,4029053,1318775,32.73,0.26
1260,2021-05-29,PUG,30521,14377,16144,20554,9421,546,ITF,ITF4,16,Puglia,Puglia,4029053,1349296,33.49,0.76
1261,2021-04-02,PUG,12841,5998,6843,8166,4524,151,ITF,ITF4,16,Puglia,Puglia,4029053,1362137,33.81,0.32
1262,2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia,Puglia,4029053,1362923,33.83,0.02
1263,2021-05-25,PUG,34690,16188,18502,20587,13517,586,ITF,ITF4,16,Puglia,Puglia,4029053,1397613,34.69,0.86
1264,2021-05-08,PUG,54282,22976,31306,24027,29743,512,ITF,ITF4,16,Puglia,Puglia,4029053,1451895,36.04,1.35
1265,2021-02-23,PUG,9362,4422,4940,8781,489,92,ITF,ITF4,16,Puglia,Puglia,4029053,1461257,36.27,0.23
1266,2021-01-09,PUG,4885,2250,2635,4881,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,1466142,36.39,0.12
1267,2021-07-01,PUG,47765,22361,25404,11330,35783,652,ITF,ITF4,16,Puglia,Puglia,4029053,1513907,37.57,1.19
1268,2021-03-14,PUG,3330,1435,1895,2475,819,36,ITF,ITF4,16,Puglia,Puglia,4029053,1517237,37.66,0.08
1269,2021-01-23,PUG,3039,1294,1745,885,2153,1,ITF,ITF4,16,Puglia,Puglia,4029053,1520276,37.73,0.08
1270,2021-05-03,PUG,33322,14893,18429,22100,10644,578,ITF,ITF4,16,Puglia,Puglia,4029053,1553598,38.56,0.83
1271,2021-03-07,PUG,4983,2000,2983,4372,571,40,ITF,ITF4,16,Puglia,Puglia,4029053,1558581,38.68,0.12
1272,2021-05-05,PUG,39166,17166,22000,24376,14195,595,ITF,ITF4,16,Puglia,Puglia,4029053,1597747,39.66,0.97
1273,2021-06-17,PUG,42625,20834,21791,21237,20787,601,ITF,ITF4,16,Puglia,Puglia,4029053,1640372,40.71,1.06
1274,2021-01-04,PUG,4510,2017,2493,4508,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1644882,40.83,0.11
1275,2021-03-26,PUG,12002,5839,6163,7228,4648,126,ITF,ITF4,16,Puglia,Puglia,4029053,1656884,41.12,0.3
1276,2021-03-09,PUG,13627,6090,7537,11432,2012,183,ITF,ITF4,16,Puglia,Puglia,4029053,1670511,41.46,0.34
1277,2021-04-14,PUG,31985,15092,16893,28370,3307,308,ITF,ITF4,16,Puglia,Puglia,4029053,1702496,42.26,0.79
1278,2021-03-28,PUG,3541,1654,1887,1180,2327,34,ITF,ITF4,16,Puglia,Puglia,4029053,1706037,42.34,0.09
1279,2021-07-06,PUG,42107,19379,22728,6190,35486,431,ITF,ITF4,16,Puglia,Puglia,4029053,1748144,43.39,1.05
1280,2021-06-19,PUG,34550,17327,17223,22023,11827,700,ITF,ITF4,16,Puglia,Puglia,4029053,1782694,44.25,0.86
1281,2021-04-16,PUG,36042,16942,19100,32336,3282,424,ITF,ITF4,16,Puglia,Puglia,4029053,1818736,45.14,0.89
1282,2021-02-18,PUG,4382,1848,2534,3716,606,60,ITF,ITF4,16,Puglia,Puglia,4029053,1823118,45.25,0.11
1283,2021-04-09,PUG,22058,9507,12551,17047,4626,385,ITF,ITF4,16,Puglia,Puglia,4029053,1845176,45.8,0.55
1284,2021-02-11,PUG,3697,1401,2296,2393,1278,26,ITF,ITF4,16,Puglia,Puglia,4029053,1848873,45.89,0.09
1285,2021-07-18,PUG,7172,3721,3451,2040,5043,89,ITF,ITF4,16,Puglia,Puglia,4029053,1856045,46.07,0.18
1286,2021-05-22,PUG,34628,15861,18767,23682,10402,544,ITF,ITF4,16,Puglia,Puglia,4029053,1890673,46.93,0.86
1287,2021-02-25,PUG,11968,5062,6906,10660,1173,135,ITF,ITF4,16,Puglia,Puglia,4029053,1902641,47.22,0.3
1288,2021-06-12,PUG,34428,17167,17261,24956,8869,603,ITF,ITF4,16,Puglia,Puglia,4029053,1937069,48.08,0.85
1289,2021-01-28,PUG,5474,2277,3197,470,5004,0,ITF,ITF4,16,Puglia,Puglia,4029053,1942543,48.21,0.14
1290,2021-01-16,PUG,2508,1036,1472,2506,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1945051,48.28,0.06
1291,2021-05-21,PUG,39080,18547,20533,28231,10058,791,ITF,ITF4,16,Puglia,Puglia,4029053,1984131,49.25,0.97
1292,2021-05-19,PUG,26390,12760,13630,19515,6437,438,ITF,ITF4,16,Puglia,Puglia,4029053,2010521,49.9,0.65
1293,2021-03-23,PUG,11106,5635,5471,4540,6478,88,ITF,ITF4,16,Puglia,Puglia,4029053,2021627,50.18,0.28
1294,2021-06-21,PUG,41506,20231,21275,21208,19619,679,ITF,ITF4,16,Puglia,Puglia,4029053,2063133,51.21,1.03
1295,2021-03-11,PUG,14813,6575,8238,11444,3172,197,ITF,ITF4,16,Puglia,Puglia,4029053,2077946,51.57,0.37
1296,2021-06-02,PUG,27016,13210,13806,21841,4815,360,ITF,ITF4,16,Puglia,Puglia,4029053,2104962,52.24,0.67
1297,2021-03-13,PUG,10468,4134,6334,8562,1808,98,ITF,ITF4,16,Puglia,Puglia,4029053,2115430,52.5,0.26
1298,2021-02-24,PUG,10047,4707,5340,9363,594,90,ITF,ITF4,16,Puglia,Puglia,4029053,2125477,52.75,0.25
1299,2021-06-04,PUG,52617,25457,27160,34110,17675,832,ITF,ITF4,16,Puglia,Puglia,4029053,2178094,54.06,1.31
1300,2021-05-18,PUG,28886,13442,15444,15846,12787,253,ITF,ITF4,16,Puglia,Puglia,4029053,2206980,54.78,0.72
1301,2021-03-30,PUG,12365,5923,6442,6286,5925,154,ITF,ITF4,16,Puglia,Puglia,4029053,2219345,55.08,0.31
1302,2021-02-01,PUG,3966,1660,2306,369,3595,2,ITF,ITF4,16,Puglia,Puglia,4029053,2223311,55.18,0.1
1303,2021-07-17,PUG,27047,13511,13536,8372,18143,532,ITF,ITF4,16,Puglia,Puglia,4029053,2250358,55.85,0.67
1304,2021-05-14,PUG,44927,20533,24394,27931,16132,864,ITF,ITF4,16,Puglia,Puglia,4029053,2295285,56.97,1.12
1305,2021-06-05,PUG,42431,20795,21636,29076,12629,726,ITF,ITF4,16,Puglia,Puglia,4029053,2337716,58.02,1.05
1306,2021-01-06,PUG,3952,1674,2278,3951,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2341668,58.12,0.1
1307,2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia,Puglia,4029053,2344362,58.19,0.07
1308,2021-06-29,PUG,46185,22143,24042,15145,30319,721,ITF,ITF4,16,Puglia,Puglia,4029053,2390547,59.33,1.15
1309,2021-01-11,PUG,3754,1589,2165,3753,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2394301,59.43,0.09
1310,2021-04-21,PUG,23132,10682,12450,19093,3734,305,ITF,ITF4,16,Puglia,Puglia,4029053,2417433,60.0,0.57
1311,2021-05-24,PUG,36107,17036,19071,24495,10998,614,ITF,ITF4,16,Puglia,Puglia,4029053,2453540,60.9,0.9
1312,2021-02-16,PUG,3384,1455,1929,2708,646,30,ITF,ITF4,16,Puglia,Puglia,4029053,2456924,60.98,0.08
1313,2021-01-30,PUG,5531,2514,3017,408,5122,1,ITF,ITF4,16,Puglia,Puglia,4029053,2462455,61.12,0.14
1314,2021-05-10,PUG,37736,16673,21063,19305,17960,471,ITF,ITF4,16,Puglia,Puglia,4029053,2500191,62.05,0.94
1315,2021-04-23,PUG,29529,13723,15806,23860,5254,415,ITF,ITF4,16,Puglia,Puglia,4029053,2529720,62.79,0.73
1316,2021-03-18,PUG,9578,4350,5228,3335,6178,65,ITF,ITF4,16,Puglia,Puglia,4029053,2539298,63.02,0.24
1317,2021-06-26,PUG,32155,16183,15972,15753,15804,598,ITF,ITF4,16,Puglia,Puglia,4029053,2571453,63.82,0.8
1318,2021-03-04,PUG,15348,6096,9252,13702,1423,223,ITF,ITF4,16,Puglia,Puglia,4029053,2586801,64.2,0.38
1319,2021-06-09,PUG,41766,20677,21089,29857,11192,717,ITF,ITF4,16,Puglia,Puglia,4029053,2628567,65.24,1.04
1320,2021-01-25,PUG,3829,1680,2149,424,3404,1,ITF,ITF4,16,Puglia,Puglia,4029053,2632396,65.34,0.1
1321,2021-07-10,PUG,21722,10683,11039,4399,17025,298,ITF,ITF4,16,Puglia,Puglia,4029053,2654118,65.87,0.54
1322,2021-04-08,PUG,17487,7587,9900,11094,6177,216,ITF,ITF4,16,Puglia,Puglia,4029053,2671605,66.31,0.43
1323,2021-06-06,PUG,30659,15433,15226,25299,5032,328,ITF,ITF4,16,Puglia,Puglia,4029053,2702264,67.07,0.76
1324,2021-04-10,PUG,30898,13105,17793,26295,4224,379,ITF,ITF4,16,Puglia,Puglia,4029053,2733162,67.84,0.77
1325,2021-04-01,PUG,13935,6543,7392,7374,6347,214,ITF,ITF4,16,Puglia,Puglia,4029053,2747097,68.18,0.35
1326,2021-02-03,PUG,5039,2006,3033,727,4309,3,ITF,ITF4,16,Puglia,Puglia,4029053,2752136,68.31,0.13
1327,2021-03-25,PUG,11715,6001,5714,5371,6246,98,ITF,ITF4,16,Puglia,Puglia,4029053,2763851,68.6,0.29
1328,2021-07-03,PUG,32742,16335,16407,13300,18913,529,ITF,ITF4,16,Puglia,Puglia,4029053,2796593,69.41,0.81
1329,2021-02-08,PUG,3995,1611,2384,1581,2398,16,ITF,ITF4,16,Puglia,Puglia,4029053,2800588,69.51,0.1
1330,2021-02-13,PUG,3727,1456,2271,3015,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,2804315,69.6,0.09
1331,2021-06-28,PUG,48240,23391,24849,21498,25868,874,ITF,ITF4,16,Puglia,Puglia,4029053,2852555,70.8,1.2
1332,2021-05-09,PUG,30707,12592,18115,14713,15619,375,ITF,ITF4,16,Puglia,Puglia,4029053,2883262,71.56,0.76
1333,2021-04-22,PUG,23029,10541,12488,17719,4920,390,ITF,ITF4,16,Puglia,Puglia,4029053,2906291,72.13,0.57
1334,2021-06-16,PUG,41808,20563,21245,26655,14384,769,ITF,ITF4,16,Puglia,Puglia,4029053,2948099,73.17,1.04
1335,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2948100,73.17,0.0
1336,2021-03-22,PUG,9949,5113,4836,4241,5647,61,ITF,ITF4,16,Puglia,Puglia,4029053,2958049,73.42,0.25
1337,2021-01-24,PUG,1670,750,920,154,1516,0,ITF,ITF4,16,Puglia,Puglia,4029053,2959719,73.46,0.04
1338,2021-06-30,PUG,47204,22921,24283,18607,27715,882,ITF,ITF4,16,Puglia,Puglia,4029053,3006923,74.63,1.17
1339,2021-03-15,PUG,12340,6148,6192,5734,6505,101,ITF,ITF4,16,Puglia,Puglia,4029053,3019263,74.94,0.31
1340,2021-01-17,PUG,1310,592,718,1240,69,1,ITF,ITF4,16,Puglia,Puglia,4029053,3020573,74.97,0.03
1341,2021-06-23,PUG,29179,14252,14927,16809,11729,641,ITF,ITF4,16,Puglia,Puglia,4029053,3049752,75.69,0.72
1342,2021-04-27,PUG,26683,12071,14612,20755,5603,325,ITF,ITF4,16,Puglia,Puglia,4029053,3076435,76.36,0.66
1343,2021-05-11,PUG,32569,14372,18197,13649,18427,493,ITF,ITF4,16,Puglia,Puglia,4029053,3109004,77.16,0.81
1344,2021-05-04,PUG,35069,14833,20236,18184,16469,416,ITF,ITF4,16,Puglia,Puglia,4029053,3144073,78.04,0.87
1345,2021-03-08,PUG,14995,6440,8555,12440,2402,153,ITF,ITF4,16,Puglia,Puglia,4029053,3159068,78.41,0.37
1346,2021-01-18,PUG,1845,771,1074,1495,349,1,ITF,ITF4,16,Puglia,Puglia,4029053,3160913,78.45,0.05
1347,2021-02-06,PUG,4551,1932,2619,1578,2958,15,ITF,ITF4,16,Puglia,Puglia,4029053,3165464,78.57,0.11
1348,2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia,Puglia,4029053,3167012,78.6,0.04
1349,2021-04-30,PUG,34961,15665,19296,22422,11970,569,ITF,ITF4,16,Puglia,Puglia,4029053,3201973,79.47,0.87
1350,2021-04-13,PUG,28743,13633,15110,25030,3404,309,ITF,ITF4,16,Puglia,Puglia,4029053,3230716,80.19,0.71
1351,2021-07-05,PUG,38483,18057,20426,7319,30601,563,ITF,ITF4,16,Puglia,Puglia,4029053,3269199,81.14,0.96
1352,2021-05-02,PUG,21321,9664,11657,13873,7266,182,ITF,ITF4,16,Puglia,Puglia,4029053,3290520,81.67,0.53
1353,2021-06-18,PUG,47490,23376,24114,28632,17870,988,ITF,ITF4,16,Puglia,Puglia,4029053,3338010,82.85,1.18
1354,2021-07-12,PUG,43756,20654,23102,12335,30683,738,ITF,ITF4,16,Puglia,Puglia,4029053,3381766,83.93,1.09
1355,2021-04-29,PUG,26206,12127,14079,19121,6664,421,ITF,ITF4,16,Puglia,Puglia,4029053,3407972,84.58,0.65
1356,2021-02-12,PUG,4212,1672,2540,3098,1092,22,ITF,ITF4,16,Puglia,Puglia,4029053,3412184,84.69,0.1
1357,2021-01-29,PUG,6203,2664,3539,417,5782,4,ITF,ITF4,16,Puglia,Puglia,4029053,3418387,84.84,0.15
1358,2021-03-20,PUG,8413,3878,4535,3775,4595,43,ITF,ITF4,16,Puglia,Puglia,4029053,3426800,85.05,0.21
1359,2021-03-03,PUG,16784,6802,9982,14715,1919,150,ITF,ITF4,16,Puglia,Puglia,4029053,3443584,85.47,0.42
1360,2021-06-11,PUG,47778,23373,24405,32889,13969,920,ITF,ITF4,16,Puglia,Puglia,4029053,3491362,86.65,1.19
1361,2021-02-10,PUG,3646,1436,2210,2114,1511,21,ITF,ITF4,16,Puglia,Puglia,4029053,3495008,86.75,0.09
1362,2021-05-23,PUG,17920,8374,9546,13853,3806,261,ITF,ITF4,16,Puglia,Puglia,4029053,3512928,87.19,0.44
1363,2021-02-17,PUG,4284,1749,2535,3634,610,40,ITF,ITF4,16,Puglia,Puglia,4029053,3517212,87.3,0.11
1364,2021-05-28,PUG,43940,20805,23135,27432,15706,802,ITF,ITF4,16,Puglia,Puglia,4029053,3561152,88.39,1.09
1365,2021-01-03,PUG,2006,942,1064,2005,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3563158,88.44,0.05
1366,2021-03-27,PUG,12156,5711,6445,6875,5172,109,ITF,ITF4,16,Puglia,Puglia,4029053,3575314,88.74,0.3
1367,2021-01-05,PUG,5110,2251,2859,5107,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,3580424,88.87,0.13
1368,2021-04-15,PUG,32702,15260,17442,28690,3611,401,ITF,ITF4,16,Puglia,Puglia,4029053,3613126,89.68,0.81
1369,2021-07-07,PUG,38351,18361,19990,6202,31626,523,ITF,ITF4,16,Puglia,Puglia,4029053,3651477,90.63,0.95
1370,2021-02-22,PUG,9635,4537,5098,9214,334,87,ITF,ITF4,16,Puglia,Puglia,4029053,3661112,90.87,0.24
1371,2021-02-05,PUG,5636,2273,3363,1328,4303,5,ITF,ITF4,16,Puglia,Puglia,4029053,3666748,91.01,0.14
1372,2021-05-16,PUG,24547,11071,13476,12491,11834,222,ITF,ITF4,16,Puglia,Puglia,4029053,3691295,91.62,0.61
1373,2021-04-03,PUG,10560,4646,5914,6805,3559,196,ITF,ITF4,16,Puglia,Puglia,4029053,3701855,91.88,0.26
1374,2021-05-30,PUG,20997,10051,10946,15704,5037,256,ITF,ITF4,16,Puglia,Puglia,4029053,3722852,92.4,0.52
1375,2021-02-15,PUG,3258,1270,1988,2592,622,44,ITF,ITF4,16,Puglia,Puglia,4029053,3726110,92.48,0.08
1376,2021-05-26,PUG,38510,18501,20009,26171,11689,650,ITF,ITF4,16,Puglia,Puglia,4029053,3764620,93.44,0.96
1377,2021-01-27,PUG,4603,1941,2662,629,3972,2,ITF,ITF4,16,Puglia,Puglia,4029053,3769223,93.55,0.11
1378,2021-05-07,PUG,50058,22341,27717,26024,23476,558,ITF,ITF4,16,Puglia,Puglia,4029053,3819281,94.79,1.24
1379,2021-01-13,PUG,4544,1729,2815,4541,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,3823825,94.91,0.11
1380,2021-04-06,PUG,13849,6255,7594,6925,6756,168,ITF,ITF4,16,Puglia,Puglia,4029053,3837674,95.25,0.34
1381,2021-07-15,PUG,41892,20283,21609,8769,32440,683,ITF,ITF4,16,Puglia,Puglia,4029053,3879566,96.29,1.04
1382,2021-07-14,PUG,42479,20340,22139,12451,29226,802,ITF,ITF4,16,Puglia,Puglia,4029053,3922045,97.34,1.05
1383,2021-03-01,PUG,15104,5867,9237,13579,1372,153,ITF,ITF4,16,Puglia,Puglia,4029053,3937149,97.72,0.37
1384,2021-01-10,PUG,2349,1062,1287,2348,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3939498,97.78,0.06
1385,2021-04-20,PUG,21168,9833,11335,17440,3466,262,ITF,ITF4,16,Puglia,Puglia,4029053,3960666,98.3,0.53
1386,2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3961176,98.32,0.01
1387,2021-05-31,PUG,37844,18235,19609,23117,14176,551,ITF,ITF4,16,Puglia,Puglia,4029053,3999020,99.25,0.94
1388,2021-04-25,PUG,11302,5235,6067,10022,1149,131,ITF,ITF4,16,Puglia,Puglia,4029053,4010322,99.54,0.28
1389,2021-02-27,PUG,14222,4818,9404,12815,1226,181,ITF,ITF4,16,Puglia,Puglia,4029053,4024544,99.89,0.35
1390,2021-01-01,PUG,148,61,87,148,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4024692,99.89,0.0
1391,2021-06-07,PUG,44269,21623,22646,30300,13203,766,ITF,ITF4,16,Puglia,Puglia,4029053,4068961,100.99,1.1
1392,2021-04-11,PUG,16467,7253,9214,14632,1658,177,ITF,ITF4,16,Puglia,Puglia,4029053,4085428,101.4,0.41
1393,2021-03-06,PUG,16149,6126,10023,13888,2094,167,ITF,ITF4,16,Puglia,Puglia,4029053,4101577,101.8,0.4
1394,2021-01-08,PUG,5653,2373,3280,5647,0,6,ITF,ITF4,16,Puglia,Puglia,4029053,4107230,101.94,0.14
1395,2021-06-14,PUG,41829,20468,21361,28637,12342,850,ITF,ITF4,16,Puglia,Puglia,4029053,4149059,102.98,1.04
1396,2021-04-18,PUG,22645,10832,11813,21393,1056,196,ITF,ITF4,16,Puglia,Puglia,4029053,4171704,103.54,0.56
1397,2021-02-20,PUG,2969,1078,1891,2684,257,28,ITF,ITF4,16,Puglia,Puglia,4029053,4174673,103.61,0.07
1398,2021-01-15,PUG,4552,1866,2686,4547,0,5,ITF,ITF4,16,Puglia,Puglia,4029053,4179225,103.73,0.11
1399,2021-01-22,PUG,1409,578,831,990,418,1,ITF,ITF4,16,Puglia,Puglia,4029053,4180634,103.76,0.03
1400,2021-06-25,PUG,50490,24877,25613,23649,25891,950,ITF,ITF4,16,Puglia,Puglia,4029053,4231124,105.02,1.25
1401,2021-05-26,EMR,33241,14732,18509,9926,22931,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33241,0.75,0.75
1402,2021-06-12,EMR,41287,21834,19453,35861,4912,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,74528,1.67,0.93
1403,2021-03-04,EMR,16452,5350,11102,13344,3017,91,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90980,2.04,0.37
1404,2021-05-24,EMR,29956,13719,16237,17950,11489,517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120936,2.71,0.67
1405,2021-02-13,EMR,3628,1084,2544,3015,598,15,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124564,2.79,0.08
1406,2021-04-11,EMR,15278,6935,8343,11981,3048,249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,139842,3.14,0.34
1407,2021-02-11,EMR,4255,1415,2840,3397,842,16,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,144097,3.23,0.1
1408,2021-01-30,EMR,10081,3520,6561,140,9940,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,154178,3.46,0.23
1409,2021-07-15,EMR,49297,25674,23623,8124,40832,341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,203475,4.56,1.11
1410,2021-04-23,EMR,29562,13811,15751,14305,14883,374,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,233037,5.23,0.66
1411,2021-04-16,EMR,29229,13763,15466,20026,8838,365,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262266,5.88,0.66
1412,2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,270553,6.07,0.19
1413,2021-04-30,EMR,36606,16788,19818,21190,14795,621,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,307159,6.89,0.82
1414,2021-03-28,EMR,13501,6027,7474,9506,3870,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,320660,7.19,0.3
1415,2021-02-25,EMR,9249,3499,5750,8274,954,21,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,329909,7.4,0.21
1416,2021-02-18,EMR,7039,2892,4147,6440,583,16,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,336948,7.56,0.16
1417,2021-06-07,EMR,40464,20769,19695,33884,6249,331,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,377412,8.46,0.91
1418,2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,379860,8.52,0.05
1419,2021-05-07,EMR,35282,16963,18319,22733,11864,685,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,415142,9.31,0.79
1420,2021-07-03,EMR,32028,15887,16141,11773,19962,293,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,447170,10.03,0.72
1421,2021-05-12,EMR,38918,18291,20627,28383,9686,849,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,486088,10.9,0.87
1422,2021-02-01,EMR,10320,3610,6710,360,9958,2,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,496408,11.13,0.23
1423,2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,499536,11.2,0.07
1424,2021-03-16,EMR,12246,5027,7219,4871,7309,66,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,511782,11.48,0.27
1425,2021-01-25,EMR,6462,2146,4316,206,6255,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,518244,11.62,0.14
1426,2021-07-01,EMR,34457,16839,17618,15332,18813,312,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,552701,12.39,0.77
1427,2021-03-23,EMR,18798,8144,10654,11952,6687,159,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,571499,12.82,0.42
1428,2021-06-21,EMR,37519,18970,18549,16396,20861,262,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,609018,13.66,0.84
1429,2021-07-08,EMR,41099,20488,20611,4812,36014,273,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,650117,14.58,0.92
1430,2021-03-30,EMR,23345,10338,13007,18008,5041,296,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,673462,15.1,0.52
1431,2021-01-04,EMR,7316,2528,4788,7313,0,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,680778,15.27,0.16
1432,2021-05-09,EMR,25609,12251,13358,18230,6968,411,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,706387,15.84,0.57
1433,2021-01-29,EMR,10414,3496,6918,289,10124,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,716801,16.07,0.23
1434,2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,719705,16.14,0.07
1435,2021-01-27,EMR,8362,2948,5414,462,7900,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,728067,16.33,0.19
1436,2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,737144,16.53,0.2
1437,2021-04-04,EMR,9879,4717,5162,7525,2267,87,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,747023,16.75,0.22
