,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
891,2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio,Lazio,5879082,1759260,29.92,0.13
892,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,1765748,30.03,0.11
893,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,1770554,30.12,0.08
894,2021-05-14,LAZ,51057,23319,27738,32786,18271,ITI,ITI4,12,Lazio,Lazio,5879082,1821611,30.98,0.87
895,2021-03-18,LAZ,14227,6079,8148,7836,6391,ITI,ITI4,12,Lazio,Lazio,5879082,1835838,31.23,0.24
896,2021-03-13,LAZ,21683,8626,13057,15789,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1857521,31.6,0.37
897,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1867261,31.76,0.17
898,2021-05-02,LAZ,32630,14336,18294,23269,9361,ITI,ITI4,12,Lazio,Lazio,5879082,1899891,32.32,0.56
899,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1903895,32.38,0.07
900,2021-04-01,LAZ,29477,13921,15556,22336,7141,ITI,ITI4,12,Lazio,Lazio,5879082,1933372,32.89,0.5
901,2021-04-15,LAZ,31909,14299,17610,21103,10806,ITI,ITI4,12,Lazio,Lazio,5879082,1965281,33.43,0.54
902,2021-04-08,LAZ,26710,12225,14485,19024,7686,ITI,ITI4,12,Lazio,Lazio,5879082,1991991,33.88,0.45
903,2021-05-06,LAZ,48677,22648,26029,31148,17529,ITI,ITI4,12,Lazio,Lazio,5879082,2040668,34.71,0.83
904,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,2045562,34.79,0.08
905,2021-01-19,LAZ,4769,1955,2814,4315,454,ITI,ITI4,12,Lazio,Lazio,5879082,2050331,34.88,0.08
906,2021-02-12,LAZ,6845,2847,3998,6431,414,ITI,ITI4,12,Lazio,Lazio,5879082,2057176,34.99,0.12
907,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2062469,35.08,0.09
908,2021-04-10,LAZ,23862,10366,13496,16680,7182,ITI,ITI4,12,Lazio,Lazio,5879082,2086331,35.49,0.41
909,2021-02-05,LAZ,7281,2962,4319,1184,6097,ITI,ITI4,12,Lazio,Lazio,5879082,2093612,35.61,0.12
910,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2098072,35.69,0.08
911,2021-05-11,LAZ,48165,22112,26053,31708,16457,ITI,ITI4,12,Lazio,Lazio,5879082,2146237,36.51,0.82
912,2021-04-24,LAZ,33365,15044,18321,20597,12768,ITI,ITI4,12,Lazio,Lazio,5879082,2179602,37.07,0.57
913,2021-05-30,LAZ,41079,17540,23539,33819,7260,ITI,ITI4,12,Lazio,Lazio,5879082,2220681,37.77,0.7
914,2021-05-13,LAZ,49804,22364,27440,32080,17724,ITI,ITI4,12,Lazio,Lazio,5879082,2270485,38.62,0.85
915,2021-01-14,LAZ,5482,2144,3338,5482,0,ITI,ITI4,12,Lazio,Lazio,5879082,2275967,38.71,0.09
916,2021-04-07,LAZ,25624,11845,13779,18318,7306,ITI,ITI4,12,Lazio,Lazio,5879082,2301591,39.15,0.44
917,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,2302550,39.17,0.02
918,2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio,Lazio,5879082,2308197,39.26,0.1
919,2021-04-26,LAZ,29220,13449,15771,20018,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2337417,39.76,0.5
920,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,2343327,39.86,0.1
921,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,2346881,39.92,0.06
922,2021-01-10,LAZ,4041,1701,2340,4041,0,ITI,ITI4,12,Lazio,Lazio,5879082,2350922,39.99,0.07
923,2021-04-20,LAZ,31041,14250,16791,19751,11290,ITI,ITI4,12,Lazio,Lazio,5879082,2381963,40.52,0.53
924,2021-03-08,LAZ,20810,8996,11814,15537,5273,ITI,ITI4,12,Lazio,Lazio,5879082,2402773,40.87,0.35
925,2021-04-22,LAZ,38794,19164,19630,24190,14604,ITI,ITI4,12,Lazio,Lazio,5879082,2441567,41.53,0.66
926,2021-03-10,LAZ,23296,10627,12669,17649,5647,ITI,ITI4,12,Lazio,Lazio,5879082,2464863,41.93,0.4
927,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2470276,42.02,0.09
928,2021-03-25,LAZ,28658,13052,15606,22052,6606,ITI,ITI4,12,Lazio,Lazio,5879082,2498934,42.51,0.49
929,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,2505048,42.61,0.1
930,2021-06-01,LAZ,48393,23264,25129,30168,18225,ITI,ITI4,12,Lazio,Lazio,5879082,2553441,43.43,0.82
931,2021-04-05,LAZ,19840,9060,10780,13661,6179,ITI,ITI4,12,Lazio,Lazio,5879082,2573281,43.77,0.34
932,2021-05-25,LAZ,47060,21970,25090,35618,11442,ITI,ITI4,12,Lazio,Lazio,5879082,2620341,44.57,0.8
933,2021-04-12,LAZ,23818,10733,13085,16920,6898,ITI,ITI4,12,Lazio,Lazio,5879082,2644159,44.98,0.41
934,2021-06-08,LAZ,65609,31094,34515,36303,29306,ITI,ITI4,12,Lazio,Lazio,5879082,2709768,46.09,1.12
935,2021-02-10,LAZ,8187,3398,4789,4849,3338,ITI,ITI4,12,Lazio,Lazio,5879082,2717955,46.23,0.14
936,2021-05-21,LAZ,51190,24476,26714,37505,13685,ITI,ITI4,12,Lazio,Lazio,5879082,2769145,47.1,0.87
937,2021-06-04,LAZ,60889,29631,31258,43637,17252,ITI,ITI4,12,Lazio,Lazio,5879082,2830034,48.14,1.04
938,2021-05-04,LAZ,39816,18319,21497,26318,13498,ITI,ITI4,12,Lazio,Lazio,5879082,2869850,48.81,0.68
939,2021-02-24,LAZ,12048,5208,6840,11054,994,ITI,ITI4,12,Lazio,Lazio,5879082,2881898,49.02,0.2
940,2021-03-29,LAZ,25024,11725,13299,17986,7038,ITI,ITI4,12,Lazio,Lazio,5879082,2906922,49.45,0.43
941,2021-03-15,LAZ,20621,9545,11076,13879,6742,ITI,ITI4,12,Lazio,Lazio,5879082,2927543,49.8,0.35
942,2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio,Lazio,5879082,2934918,49.92,0.13
943,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,2940612,50.02,0.1
944,2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,2945556,50.1,0.08
945,2021-05-18,LAZ,44499,20366,24133,35001,9498,ITI,ITI4,12,Lazio,Lazio,5879082,2990055,50.86,0.76
946,2021-05-03,LAZ,39168,17683,21485,26588,12580,ITI,ITI4,12,Lazio,Lazio,5879082,3029223,51.53,0.67
947,2021-04-29,LAZ,38630,17238,21392,25399,13231,ITI,ITI4,12,Lazio,Lazio,5879082,3067853,52.18,0.66
948,2021-03-03,LAZ,17833,7849,9984,13539,4294,ITI,ITI4,12,Lazio,Lazio,5879082,3085686,52.49,0.3
949,2021-01-26,LAZ,7959,3126,4833,724,7235,ITI,ITI4,12,Lazio,Lazio,5879082,3093645,52.62,0.14
950,2021-04-02,LAZ,29232,13955,15277,21899,7333,ITI,ITI4,12,Lazio,Lazio,5879082,3122877,53.12,0.5
951,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,3131156,53.26,0.14
952,2021-05-08,LAZ,45205,20619,24586,29829,15376,ITI,ITI4,12,Lazio,Lazio,5879082,3176361,54.03,0.77
953,2021-04-03,LAZ,24774,11173,13601,18074,6700,ITI,ITI4,12,Lazio,Lazio,5879082,3201135,54.45,0.42
954,2021-02-19,LAZ,10045,5080,4965,9214,831,ITI,ITI4,12,Lazio,Lazio,5879082,3211180,54.62,0.17
955,2021-04-21,LAZ,33044,15011,18033,20657,12387,ITI,ITI4,12,Lazio,Lazio,5879082,3244224,55.18,0.56
956,2021-03-22,LAZ,22933,10190,12743,16262,6671,ITI,ITI4,12,Lazio,Lazio,5879082,3267157,55.57,0.39
957,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,3267645,55.58,0.01
958,2021-06-13,LAZ,52432,23225,29207,27692,24740,ITI,ITI4,12,Lazio,Lazio,5879082,3320077,56.47,0.89
959,2021-03-07,LAZ,14132,5464,8668,10539,3593,ITI,ITI4,12,Lazio,Lazio,5879082,3334209,56.71,0.24
960,2021-03-24,LAZ,27327,12612,14715,21089,6238,ITI,ITI4,12,Lazio,Lazio,5879082,3361536,57.18,0.46
961,2021-05-29,LAZ,51478,23035,28443,40925,10553,ITI,ITI4,12,Lazio,Lazio,5879082,3413014,58.05,0.88
962,2021-03-14,LAZ,17108,6622,10486,11954,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3430122,58.34,0.29
963,2021-01-09,LAZ,6297,2562,3735,6297,0,ITI,ITI4,12,Lazio,Lazio,5879082,3436419,58.45,0.11
964,2021-04-19,LAZ,30090,13674,16416,19412,10678,ITI,ITI4,12,Lazio,Lazio,5879082,3466509,58.96,0.51
965,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,3473498,59.08,0.12
966,2021-03-17,LAZ,13792,5899,7893,7537,6255,ITI,ITI4,12,Lazio,Lazio,5879082,3487290,59.32,0.23
967,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3493592,59.42,0.11
968,2021-06-03,LAZ,55970,28275,27695,38520,17450,ITI,ITI4,12,Lazio,Lazio,5879082,3549562,60.38,0.95
969,2021-06-10,LAZ,70565,33078,37487,37455,33110,ITI,ITI4,12,Lazio,Lazio,5879082,3620127,61.58,1.2
970,2021-04-14,LAZ,29288,13272,16016,19166,10122,ITI,ITI4,12,Lazio,Lazio,5879082,3649415,62.07,0.5
971,2021-03-26,LAZ,29660,13528,16132,22813,6847,ITI,ITI4,12,Lazio,Lazio,5879082,3679075,62.58,0.5
972,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,3684852,62.68,0.1
973,2021-02-28,LAZ,10255,4012,6243,9741,514,ITI,ITI4,12,Lazio,Lazio,5879082,3695107,62.85,0.17
974,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,3701814,62.97,0.11
975,2021-05-22,LAZ,54878,26824,28054,44284,10594,ITI,ITI4,12,Lazio,Lazio,5879082,3756692,63.9,0.93
976,2021-05-15,LAZ,57095,27273,29822,40629,16466,ITI,ITI4,12,Lazio,Lazio,5879082,3813787,64.87,0.97
977,2021-03-19,LAZ,17258,7407,9851,10930,6328,ITI,ITI4,12,Lazio,Lazio,5879082,3831045,65.16,0.29
978,2021-05-10,LAZ,44381,20275,24106,31004,13377,ITI,ITI4,12,Lazio,Lazio,5879082,3875426,65.92,0.75
979,2021-05-27,LAZ,57616,26647,30969,44152,13464,ITI,ITI4,12,Lazio,Lazio,5879082,3933042,66.9,0.98
980,2021-03-05,LAZ,19559,8659,10900,14826,4733,ITI,ITI4,12,Lazio,Lazio,5879082,3952601,67.23,0.33
981,2021-02-16,LAZ,8357,4034,4323,7752,605,ITI,ITI4,12,Lazio,Lazio,5879082,3960958,67.37,0.14
982,2021-02-27,LAZ,11425,4267,7158,10470,955,ITI,ITI4,12,Lazio,Lazio,5879082,3972383,67.57,0.19
983,2021-05-20,LAZ,51151,24609,26542,37485,13666,ITI,ITI4,12,Lazio,Lazio,5879082,4023534,68.44,0.87
984,2021-06-06,LAZ,57800,27824,29976,35372,22428,ITI,ITI4,12,Lazio,Lazio,5879082,4081334,69.42,0.98
985,2021-02-26,LAZ,13083,5707,7376,11721,1362,ITI,ITI4,12,Lazio,Lazio,5879082,4094417,69.64,0.22
986,2021-05-01,LAZ,37939,17078,20861,25988,11951,ITI,ITI4,12,Lazio,Lazio,5879082,4132356,70.29,0.65
987,2021-04-17,LAZ,32339,14196,18143,20370,11969,ITI,ITI4,12,Lazio,Lazio,5879082,4164695,70.84,0.55
988,2021-03-12,LAZ,23666,10792,12874,17349,6317,ITI,ITI4,12,Lazio,Lazio,5879082,4188361,71.24,0.4
989,2021-02-09,LAZ,8799,3769,5030,4580,4219,ITI,ITI4,12,Lazio,Lazio,5879082,4197160,71.39,0.15
990,2021-02-23,LAZ,11090,4783,6307,10328,762,ITI,ITI4,12,Lazio,Lazio,5879082,4208250,71.58,0.19
991,2021-01-21,LAZ,5602,2349,3253,549,5053,ITI,ITI4,12,Lazio,Lazio,5879082,4213852,71.68,0.1
992,2021-03-31,LAZ,27376,13125,14251,20280,7096,ITI,ITI4,12,Lazio,Lazio,5879082,4241228,72.14,0.47
993,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,4248975,72.27,0.13
994,2021-02-21,PUG,2176,474,1702,2114,62,ITF,ITF4,16,Puglia,Puglia,4029053,2176,0.05,0.05
995,2021-06-01,PUG,34566,17272,17294,21831,12735,ITF,ITF4,16,Puglia,Puglia,4029053,36742,0.91,0.86
996,2021-05-15,PUG,43330,18850,24480,23384,19946,ITF,ITF4,16,Puglia,Puglia,4029053,80072,1.99,1.08
997,2021-06-03,PUG,49876,24179,25697,30931,18945,ITF,ITF4,16,Puglia,Puglia,4029053,129948,3.23,1.24
998,2021-03-10,PUG,14723,6542,8181,11602,3121,ITF,ITF4,16,Puglia,Puglia,4029053,144671,3.59,0.37
999,2021-03-29,PUG,13413,6485,6928,6677,6736,ITF,ITF4,16,Puglia,Puglia,4029053,158084,3.92,0.33
1000,2021-03-12,PUG,14260,6419,7841,10332,3928,ITF,ITF4,16,Puglia,Puglia,4029053,172344,4.28,0.35
1001,2021-04-19,PUG,27598,12816,14782,24554,3044,ITF,ITF4,16,Puglia,Puglia,4029053,199942,4.96,0.68
1002,2021-04-24,PUG,29302,13341,15961,25357,3945,ITF,ITF4,16,Puglia,Puglia,4029053,229244,5.69,0.73
1003,2021-01-14,PUG,4070,1589,2481,4070,0,ITF,ITF4,16,Puglia,Puglia,4029053,233314,5.79,0.1
1004,2021-01-07,PUG,5717,2458,3259,5717,0,ITF,ITF4,16,Puglia,Puglia,4029053,239031,5.93,0.14
1005,2021-04-17,PUG,39881,18896,20985,36313,3568,ITF,ITF4,16,Puglia,Puglia,4029053,278912,6.92,0.99
1006,2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia,Puglia,4029053,283643,7.04,0.12
1007,2021-04-26,PUG,26231,12014,14217,22998,3233,ITF,ITF4,16,Puglia,Puglia,4029053,309874,7.69,0.65
1008,2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia,Puglia,4029053,311453,7.73,0.04
1009,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,313585,7.78,0.05
1010,2021-05-01,PUG,27527,12612,14915,16883,10644,ITF,ITF4,16,Puglia,Puglia,4029053,341112,8.47,0.68
1011,2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia,Puglia,4029053,344061,8.54,0.07
1012,2021-04-12,PUG,29129,13718,15411,26303,2826,ITF,ITF4,16,Puglia,Puglia,4029053,373190,9.26,0.72
1013,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,377030,9.36,0.1
1014,2021-05-20,PUG,33370,15136,18234,21054,12316,ITF,ITF4,16,Puglia,Puglia,4029053,410400,10.19,0.83
1015,2021-03-24,PUG,13429,6381,7048,6125,7304,ITF,ITF4,16,Puglia,Puglia,4029053,423829,10.52,0.33
1016,2021-01-26,PUG,5360,2397,2963,570,4790,ITF,ITF4,16,Puglia,Puglia,4029053,429189,10.65,0.13
1017,2021-05-06,PUG,39486,17264,22222,19818,19668,ITF,ITF4,16,Puglia,Puglia,4029053,468675,11.63,0.98
1018,2021-03-05,PUG,17666,7151,10515,15362,2304,ITF,ITF4,16,Puglia,Puglia,4029053,486341,12.07,0.44
1019,2021-02-26,PUG,13752,5047,8705,12718,1034,ITF,ITF4,16,Puglia,Puglia,4029053,500093,12.41,0.34
1020,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,501727,12.45,0.04
1021,2021-06-08,PUG,38563,18755,19808,21051,17512,ITF,ITF4,16,Puglia,Puglia,4029053,540290,13.41,0.96
1022,2021-06-13,PUG,20695,10355,10340,15705,4990,ITF,ITF4,16,Puglia,Puglia,4029053,560985,13.92,0.51
1023,2021-01-12,PUG,4212,1772,2440,4212,0,ITF,ITF4,16,Puglia,Puglia,4029053,565197,14.03,0.1
1024,2021-04-07,PUG,15531,6977,8554,8858,6673,ITF,ITF4,16,Puglia,Puglia,4029053,580728,14.41,0.39
1025,2021-05-27,PUG,40395,19055,21340,23227,17168,ITF,ITF4,16,Puglia,Puglia,4029053,621123,15.42,1.0
1026,2021-01-31,PUG,1814,830,984,75,1739,ITF,ITF4,16,Puglia,Puglia,4029053,622937,15.46,0.05
1027,2021-05-29,PUG,30152,14213,15939,20904,9248,ITF,ITF4,16,Puglia,Puglia,4029053,653089,16.21,0.75
1028,2021-04-02,PUG,12832,5992,6840,8309,4523,ITF,ITF4,16,Puglia,Puglia,4029053,665921,16.53,0.32
1029,2021-04-05,PUG,12709,6174,6535,12176,533,ITF,ITF4,16,Puglia,Puglia,4029053,678630,16.84,0.32
1030,2021-03-19,PUG,7958,3653,4305,3413,4545,ITF,ITF4,16,Puglia,Puglia,4029053,686588,17.04,0.2
1031,2021-02-14,PUG,786,347,439,662,124,ITF,ITF4,16,Puglia,Puglia,4029053,687374,17.06,0.02
1032,2021-05-25,PUG,34401,16007,18394,20953,13448,ITF,ITF4,16,Puglia,Puglia,4029053,721775,17.91,0.85
1033,2021-05-08,PUG,54132,22913,31219,24438,29694,ITF,ITF4,16,Puglia,Puglia,4029053,775907,19.26,1.34
1034,2021-02-04,PUG,5927,2366,3561,1195,4732,ITF,ITF4,16,Puglia,Puglia,4029053,781834,19.4,0.15
1035,2021-05-17,PUG,32661,15134,17527,20818,11843,ITF,ITF4,16,Puglia,Puglia,4029053,814495,20.22,0.81
1036,2021-02-23,PUG,9350,4421,4929,8873,477,ITF,ITF4,16,Puglia,Puglia,4029053,823845,20.45,0.23
1037,2021-03-16,PUG,9872,4687,5185,3511,6361,ITF,ITF4,16,Puglia,Puglia,4029053,833717,20.69,0.25
1038,2021-04-28,PUG,19759,8853,10906,15009,4750,ITF,ITF4,16,Puglia,Puglia,4029053,853476,21.18,0.49
1039,2021-01-09,PUG,4884,2249,2635,4884,0,ITF,ITF4,16,Puglia,Puglia,4029053,858360,21.3,0.12
1040,2021-03-31,PUG,14460,6744,7716,8902,5558,ITF,ITF4,16,Puglia,Puglia,4029053,872820,21.66,0.36
1041,2021-02-02,PUG,4345,1847,2498,593,3752,ITF,ITF4,16,Puglia,Puglia,4029053,877165,21.77,0.11
1042,2021-05-13,PUG,38498,17168,21330,21397,17101,ITF,ITF4,16,Puglia,Puglia,4029053,915663,22.73,0.96
1043,2021-03-17,PUG,10343,4700,5643,4170,6173,ITF,ITF4,16,Puglia,Puglia,4029053,926006,22.98,0.26
1044,2021-05-31,PUG,37480,18036,19444,23482,13998,ITF,ITF4,16,Puglia,Puglia,4029053,963486,23.91,0.93
1045,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,964707,23.94,0.03
1046,2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia,Puglia,4029053,969215,24.06,0.11
1047,2021-03-26,PUG,11912,5757,6155,7267,4645,ITF,ITF4,16,Puglia,Puglia,4029053,981127,24.35,0.3
1048,2021-03-09,PUG,13533,6020,7513,11524,2009,ITF,ITF4,16,Puglia,Puglia,4029053,994660,24.69,0.34
1049,2021-04-14,PUG,31855,15041,16814,28549,3306,ITF,ITF4,16,Puglia,Puglia,4029053,1026515,25.48,0.79
1050,2021-03-28,PUG,3528,1650,1878,1203,2325,ITF,ITF4,16,Puglia,Puglia,4029053,1030043,25.57,0.09
1051,2021-02-28,PUG,6049,1806,4243,5863,186,ITF,ITF4,16,Puglia,Puglia,4029053,1036092,25.72,0.15
1052,2021-05-12,PUG,36381,16234,20147,23923,12458,ITF,ITF4,16,Puglia,Puglia,4029053,1072473,26.62,0.9
1053,2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia,Puglia,4029053,1075513,26.69,0.08
1054,2021-05-03,PUG,33260,14870,18390,22639,10621,ITF,ITF4,16,Puglia,Puglia,4029053,1108773,27.52,0.83
1055,2021-03-07,PUG,4982,1999,2983,4411,571,ITF,ITF4,16,Puglia,Puglia,4029053,1113755,27.64,0.12
1056,2021-05-05,PUG,39040,17106,21934,24894,14146,ITF,ITF4,16,Puglia,Puglia,4029053,1152795,28.61,0.97
1057,2021-04-16,PUG,35939,16892,19047,32658,3281,ITF,ITF4,16,Puglia,Puglia,4029053,1188734,29.5,0.89
1058,2021-02-18,PUG,4378,1845,2533,3774,604,ITF,ITF4,16,Puglia,Puglia,4029053,1193112,29.61,0.11
1059,2021-04-09,PUG,21954,9447,12507,17332,4622,ITF,ITF4,16,Puglia,Puglia,4029053,1215066,30.16,0.54
1060,2021-02-11,PUG,3699,1401,2298,2421,1278,ITF,ITF4,16,Puglia,Puglia,4029053,1218765,30.25,0.09
1061,2021-05-22,PUG,34276,15688,18588,23962,10314,ITF,ITF4,16,Puglia,Puglia,4029053,1253041,31.1,0.85
1062,2021-03-02,PUG,16373,6083,10290,15072,1301,ITF,ITF4,16,Puglia,Puglia,4029053,1269414,31.51,0.41
1063,2021-06-10,PUG,45809,22500,23309,29297,16512,ITF,ITF4,16,Puglia,Puglia,4029053,1315223,32.64,1.14
1064,2021-04-04,PUG,5957,2959,2998,5952,5,ITF,ITF4,16,Puglia,Puglia,4029053,1321180,32.79,0.15
1065,2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia,Puglia,4029053,1323872,32.86,0.07
1066,2021-01-11,PUG,3753,1588,2165,3753,0,ITF,ITF4,16,Puglia,Puglia,4029053,1327625,32.95,0.09
1067,2021-04-21,PUG,23075,10649,12426,19341,3734,ITF,ITF4,16,Puglia,Puglia,4029053,1350700,33.52,0.57
1068,2021-05-24,PUG,35773,16897,18876,24811,10962,ITF,ITF4,16,Puglia,Puglia,4029053,1386473,34.41,0.89
1069,2021-02-16,PUG,3379,1453,1926,2735,644,ITF,ITF4,16,Puglia,Puglia,4029053,1389852,34.5,0.08
1070,2021-06-12,PUG,31843,15838,16005,23745,8098,ITF,ITF4,16,Puglia,Puglia,4029053,1421695,35.29,0.79
1071,2021-01-28,PUG,5474,2278,3196,471,5003,ITF,ITF4,16,Puglia,Puglia,4029053,1427169,35.42,0.14
1072,2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,1429014,35.47,0.05
1073,2021-02-06,PUG,4546,1928,2618,1590,2956,ITF,ITF4,16,Puglia,Puglia,4029053,1433560,35.58,0.11
1074,2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia,Puglia,4029053,1435105,35.62,0.04
1075,2021-04-30,PUG,34869,15617,19252,22916,11953,ITF,ITF4,16,Puglia,Puglia,4029053,1469974,36.48,0.87
1076,2021-04-13,PUG,28660,13586,15074,25259,3401,ITF,ITF4,16,Puglia,Puglia,4029053,1498634,37.2,0.71
1077,2021-05-02,PUG,21284,9651,11633,14030,7254,ITF,ITF4,16,Puglia,Puglia,4029053,1519918,37.72,0.53
1078,2021-03-14,PUG,3321,1430,1891,2510,811,ITF,ITF4,16,Puglia,Puglia,4029053,1523239,37.81,0.08
1079,2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia,Puglia,4029053,1525745,37.87,0.06
1080,2021-05-21,PUG,38625,18341,20284,28644,9981,ITF,ITF4,16,Puglia,Puglia,4029053,1564370,38.83,0.96
1081,2021-05-19,PUG,26240,12687,13553,19824,6416,ITF,ITF4,16,Puglia,Puglia,4029053,1590610,39.48,0.65
1082,2021-03-23,PUG,10989,5532,5457,4518,6471,ITF,ITF4,16,Puglia,Puglia,4029053,1601599,39.75,0.27
1083,2021-04-25,PUG,11251,5214,6037,10094,1157,ITF,ITF4,16,Puglia,Puglia,4029053,1612850,40.03,0.28
1084,2021-02-27,PUG,14220,4816,9404,12995,1225,ITF,ITF4,16,Puglia,Puglia,4029053,1627070,40.38,0.35
1085,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,1627218,40.39,0.0
1086,2021-06-07,PUG,43559,21285,22274,30487,13072,ITF,ITF4,16,Puglia,Puglia,4029053,1670777,41.47,1.08
1087,2021-04-11,PUG,16453,7245,9208,14797,1656,ITF,ITF4,16,Puglia,Puglia,4029053,1687230,41.88,0.41
1088,2021-03-11,PUG,14753,6529,8224,11606,3147,ITF,ITF4,16,Puglia,Puglia,4029053,1701983,42.24,0.37
1089,2021-06-02,PUG,26901,13163,13738,22093,4808,ITF,ITF4,16,Puglia,Puglia,4029053,1728884,42.91,0.67
1090,2021-03-13,PUG,10465,4134,6331,8657,1808,ITF,ITF4,16,Puglia,Puglia,4029053,1739349,43.17,0.26
1091,2021-02-24,PUG,10035,4703,5332,9445,590,ITF,ITF4,16,Puglia,Puglia,4029053,1749384,43.42,0.25
1092,2021-06-04,PUG,51902,25102,26800,34499,17403,ITF,ITF4,16,Puglia,Puglia,4029053,1801286,44.71,1.29
1093,2021-05-18,PUG,28707,13357,15350,15990,12717,ITF,ITF4,16,Puglia,Puglia,4029053,1829993,45.42,0.71
1094,2021-04-29,PUG,26050,12066,13984,19394,6656,ITF,ITF4,16,Puglia,Puglia,4029053,1856043,46.07,0.65
1095,2021-03-30,PUG,12260,5854,6406,6364,5896,ITF,ITF4,16,Puglia,Puglia,4029053,1868303,46.37,0.3
1096,2021-02-01,PUG,3964,1660,2304,373,3591,ITF,ITF4,16,Puglia,Puglia,4029053,1872267,46.47,0.1
1097,2021-05-14,PUG,44723,20429,24294,28626,16097,ITF,ITF4,16,Puglia,Puglia,4029053,1916990,47.58,1.11
1098,2021-02-25,PUG,11967,5061,6906,10799,1168,ITF,ITF4,16,Puglia,Puglia,4029053,1928957,47.88,0.3
1099,2021-06-05,PUG,41562,20385,21177,29381,12181,ITF,ITF4,16,Puglia,Puglia,4029053,1970519,48.91,1.03
1100,2021-01-06,PUG,3946,1670,2276,3946,0,ITF,ITF4,16,Puglia,Puglia,4029053,1974465,49.01,0.1
1101,2021-02-22,PUG,9629,4537,5092,9298,331,ITF,ITF4,16,Puglia,Puglia,4029053,1984094,49.24,0.24
1102,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,1989729,49.38,0.14
