,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
804,2021-06-10,TOS,26343,13518,12825,25468,534,341,ITI,ITI1,9,Toscana,Toscana,3729641,905739,24.28,0.71
805,2021-05-24,TOS,33724,16703,17021,23853,9569,302,ITI,ITI1,9,Toscana,Toscana,3729641,939463,25.19,0.9
806,2021-01-25,TOS,5126,1895,3231,242,4879,5,ITI,ITI1,9,Toscana,Toscana,3729641,944589,25.33,0.14
807,2021-04-18,TOS,8358,4090,4268,7060,1028,270,ITI,ITI1,9,Toscana,Toscana,3729641,952947,25.55,0.22
808,2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana,Toscana,3729641,959159,25.72,0.17
809,2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana,Toscana,3729641,963781,25.84,0.12
810,2021-07-06,TOS,10785,5425,5360,4837,5866,82,ITI,ITI1,9,Toscana,Toscana,3729641,974566,26.13,0.29
811,2021-05-10,TOS,26191,12386,13805,15328,10619,244,ITI,ITI1,9,Toscana,Toscana,3729641,1000757,26.83,0.7
812,2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana,Toscana,3729641,1007931,27.02,0.19
813,2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana,Toscana,3729641,1009520,27.07,0.04
814,2021-06-02,TOS,27569,13605,13964,21835,5506,228,ITI,ITI1,9,Toscana,Toscana,3729641,1037089,27.81,0.74
815,2021-04-06,TOS,22224,9822,12402,18094,3717,413,ITI,ITI1,9,Toscana,Toscana,3729641,1059313,28.4,0.6
816,2021-02-08,TOS,4097,1360,2737,3527,459,111,ITI,ITI1,9,Toscana,Toscana,3729641,1063410,28.51,0.11
817,2021-05-19,TOS,27945,13567,14378,18622,9043,280,ITI,ITI1,9,Toscana,Toscana,3729641,1091355,29.26,0.75
818,2021-04-13,TOS,8486,3505,4981,5749,2457,280,ITI,ITI1,9,Toscana,Toscana,3729641,1099841,29.49,0.23
819,2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana,Toscana,3729641,1109121,29.74,0.25
820,2021-05-02,TOS,11166,4931,6235,8968,1963,235,ITI,ITI1,9,Toscana,Toscana,3729641,1120287,30.04,0.3
821,2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana,Toscana,3729641,1130920,30.32,0.29
822,2021-06-28,TOS,37636,18098,19538,8441,29029,166,ITI,ITI1,9,Toscana,Toscana,3729641,1168556,31.33,1.01
823,2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana,Toscana,3729641,1169888,31.37,0.04
824,2021-04-30,TOS,40191,17786,22405,19649,19892,650,ITI,ITI1,9,Toscana,Toscana,3729641,1210079,32.44,1.08
825,2021-05-12,TOS,34198,15574,18624,13582,20030,586,ITI,ITI1,9,Toscana,Toscana,3729641,1244277,33.36,0.92
826,2021-01-18,TOS,1119,636,483,971,98,50,ITI,ITI1,9,Toscana,Toscana,3729641,1245396,33.39,0.03
827,2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana,Toscana,3729641,1250905,33.54,0.15
828,2021-06-21,TOS,31152,15454,15698,18134,12764,254,ITI,ITI1,9,Toscana,Toscana,3729641,1282057,34.37,0.84
829,2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana,Toscana,3729641,1286576,34.5,0.12
830,2021-03-11,TOS,15884,6340,9544,12380,3329,175,ITI,ITI1,9,Toscana,Toscana,3729641,1302460,34.92,0.43
831,2021-06-19,TOS,26462,13886,12576,21385,4749,328,ITI,ITI1,9,Toscana,Toscana,3729641,1328922,35.63,0.71
832,2021-04-04,TOS,13922,6609,7313,13508,253,161,ITI,ITI1,9,Toscana,Toscana,3729641,1342844,36.0,0.37
833,2021-03-16,TOS,4899,1882,3017,2565,2251,83,ITI,ITI1,9,Toscana,Toscana,3729641,1347743,36.14,0.13
834,2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana,Toscana,3729641,1349727,36.19,0.05
835,2021-06-07,TOS,34844,17070,17774,30910,3603,331,ITI,ITI1,9,Toscana,Toscana,3729641,1384571,37.12,0.93
836,2021-05-21,TOS,28884,13455,15429,17200,11411,273,ITI,ITI1,9,Toscana,Toscana,3729641,1413455,37.9,0.77
837,2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana,Toscana,3729641,1417982,38.02,0.12
838,2021-06-11,TOS,29692,15448,14244,24717,4622,353,ITI,ITI1,9,Toscana,Toscana,3729641,1447674,38.82,0.8
839,2021-04-15,TOS,24403,10195,14208,15305,8572,526,ITI,ITI1,9,Toscana,Toscana,3729641,1472077,39.47,0.65
840,2021-02-17,TOS,8176,3170,5006,7305,752,119,ITI,ITI1,9,Toscana,Toscana,3729641,1480253,39.69,0.22
841,2021-05-28,TOS,30074,13911,16163,17403,12444,227,ITI,ITI1,9,Toscana,Toscana,3729641,1510327,40.5,0.81
842,2021-04-22,TOS,35694,15292,20402,17386,17485,823,ITI,ITI1,9,Toscana,Toscana,3729641,1546021,41.45,0.96
843,2021-02-24,TOS,10371,4467,5904,10040,197,134,ITI,ITI1,9,Toscana,Toscana,3729641,1556392,41.73,0.28
844,2021-05-26,TOS,35580,17098,18482,20114,15198,268,ITI,ITI1,9,Toscana,Toscana,3729641,1591972,42.68,0.95
845,2021-03-30,TOS,17019,7643,9376,13268,3563,188,ITI,ITI1,9,Toscana,Toscana,3729641,1608991,43.14,0.46
846,2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana,Toscana,3729641,1609611,43.16,0.02
847,2021-05-07,TOS,32119,14689,17430,11570,20141,408,ITI,ITI1,9,Toscana,Toscana,3729641,1641730,44.02,0.86
848,2021-02-13,TOS,7786,2361,5425,7416,227,143,ITI,ITI1,9,Toscana,Toscana,3729641,1649516,44.23,0.21
849,2021-04-25,TOS,11059,5248,5811,8759,2140,160,ITI,ITI1,9,Toscana,Toscana,3729641,1660575,44.52,0.3
850,2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana,Toscana,3729641,1664637,44.63,0.11
851,2021-04-23,TOS,25639,11411,14228,8836,16301,502,ITI,ITI1,9,Toscana,Toscana,3729641,1690276,45.32,0.69
852,2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana,Toscana,3729641,1696223,45.48,0.16
853,2021-04-01,TOS,27022,11209,15813,16161,10629,232,ITI,ITI1,9,Toscana,Toscana,3729641,1723245,46.2,0.72
854,2021-03-15,TOS,8698,3645,5053,4084,4443,171,ITI,ITI1,9,Toscana,Toscana,3729641,1731943,46.44,0.23
855,2021-06-23,TOS,31503,15269,16234,19782,11370,351,ITI,ITI1,9,Toscana,Toscana,3729641,1763446,47.28,0.84
856,2021-02-05,TOS,5749,2245,3504,1890,3825,34,ITI,ITI1,9,Toscana,Toscana,3729641,1769195,47.44,0.15
857,2021-05-16,TOS,26672,12885,13787,23885,2467,320,ITI,ITI1,9,Toscana,Toscana,3729641,1795867,48.15,0.72
858,2021-05-11,TOS,27950,12983,14967,12115,15467,368,ITI,ITI1,9,Toscana,Toscana,3729641,1823817,48.9,0.75
859,2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana,Toscana,3729641,1833105,49.15,0.25
860,2021-03-20,TOS,6586,2977,3609,5363,1136,87,ITI,ITI1,9,Toscana,Toscana,3729641,1839691,49.33,0.18
861,2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana,Toscana,3729641,1842557,49.4,0.08
862,2021-03-27,TOS,8862,4153,4709,8513,215,134,ITI,ITI1,9,Toscana,Toscana,3729641,1851419,49.64,0.24
863,2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana,Toscana,3729641,1855893,49.76,0.12
864,2021-05-23,TOS,28408,13660,14748,25556,2560,292,ITI,ITI1,9,Toscana,Toscana,3729641,1884301,50.52,0.76
865,2021-06-04,TOS,28250,13377,14873,20234,7755,261,ITI,ITI1,9,Toscana,Toscana,3729641,1912551,51.28,0.76
866,2021-04-08,TOS,29683,12557,17126,22937,6386,360,ITI,ITI1,9,Toscana,Toscana,3729641,1942234,52.08,0.8
867,2021-03-03,TOS,18228,6538,11690,14498,3606,124,ITI,ITI1,9,Toscana,Toscana,3729641,1960462,52.56,0.49
868,2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana,Toscana,3729641,1965711,52.71,0.14
869,2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana,Toscana,3729641,1969047,52.79,0.09
870,2021-02-15,TOS,8770,3376,5394,7775,826,169,ITI,ITI1,9,Toscana,Toscana,3729641,1977817,53.03,0.24
871,2021-02-22,TOS,9818,4253,5565,9169,277,372,ITI,ITI1,9,Toscana,Toscana,3729641,1987635,53.29,0.26
872,2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana,Toscana,3729641,1993779,53.46,0.16
873,2021-05-09,TOS,22533,9768,12765,9418,12861,254,ITI,ITI1,9,Toscana,Toscana,3729641,2016312,54.06,0.6
874,2021-05-20,TOS,29732,13886,15846,18606,10814,312,ITI,ITI1,9,Toscana,Toscana,3729641,2046044,54.86,0.8
875,2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana,Toscana,3729641,2049094,54.94,0.08
876,2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana,Toscana,3729641,2064379,55.35,0.41
877,2021-02-07,TOS,2806,952,1854,866,1920,20,ITI,ITI1,9,Toscana,Toscana,3729641,2067185,55.43,0.08
878,2021-05-18,TOS,28834,14268,14566,19741,8821,272,ITI,ITI1,9,Toscana,Toscana,3729641,2096019,56.2,0.77
879,2021-01-10,TOS,3002,1105,1897,2948,0,54,ITI,ITI1,9,Toscana,Toscana,3729641,2099021,56.28,0.08
880,2021-04-20,TOS,18160,8110,10050,12228,5575,357,ITI,ITI1,9,Toscana,Toscana,3729641,2117181,56.77,0.49
881,2021-04-03,TOS,15013,6646,8367,13674,1126,213,ITI,ITI1,9,Toscana,Toscana,3729641,2132194,57.17,0.4
882,2021-01-27,TOS,4835,1573,3262,201,4629,5,ITI,ITI1,9,Toscana,Toscana,3729641,2137029,57.3,0.13
883,2021-03-17,TOS,11421,4587,6834,6799,4529,93,ITI,ITI1,9,Toscana,Toscana,3729641,2148450,57.6,0.31
884,2021-06-25,TOS,33541,16761,16780,12101,21166,274,ITI,ITI1,9,Toscana,Toscana,3729641,2181991,58.5,0.9
885,2021-06-08,TOS,32520,16659,15861,31722,442,356,ITI,ITI1,9,Toscana,Toscana,3729641,2214511,59.38,0.87
886,2021-02-26,TOS,10080,3834,6246,8659,1206,215,ITI,ITI1,9,Toscana,Toscana,3729641,2224591,59.65,0.27
887,2021-06-06,TOS,28294,13647,14647,22575,5360,359,ITI,ITI1,9,Toscana,Toscana,3729641,2252885,60.4,0.76
888,2021-06-30,TOS,38197,18479,19718,8485,29499,213,ITI,ITI1,9,Toscana,Toscana,3729641,2291082,61.43,1.02
889,2021-02-14,TOS,9000,2569,6431,8740,110,150,ITI,ITI1,9,Toscana,Toscana,3729641,2300082,61.67,0.24
890,2021-05-25,TOS,34158,16480,17678,19255,14619,284,ITI,ITI1,9,Toscana,Toscana,3729641,2334240,62.59,0.92
891,2021-03-29,TOS,9670,4828,4842,9216,324,130,ITI,ITI1,9,Toscana,Toscana,3729641,2343910,62.85,0.26
892,2021-05-27,TOS,28320,13172,15148,13264,14834,222,ITI,ITI1,9,Toscana,Toscana,3729641,2372230,63.6,0.76
893,2021-03-31,TOS,32705,13249,19456,20216,12163,326,ITI,ITI1,9,Toscana,Toscana,3729641,2404935,64.48,0.88
894,2021-03-22,TOS,5251,2763,2488,4678,444,129,ITI,ITI1,9,Toscana,Toscana,3729641,2410186,64.62,0.14
895,2021-04-27,TOS,10354,4916,5438,3667,6487,200,ITI,ITI1,9,Toscana,Toscana,3729641,2420540,64.9,0.28
896,2021-01-17,TOS,2535,870,1665,1986,514,35,ITI,ITI1,9,Toscana,Toscana,3729641,2423075,64.97,0.07
897,2021-02-10,TOS,4263,1281,2982,3584,523,156,ITI,ITI1,9,Toscana,Toscana,3729641,2427338,65.08,0.11
898,2021-05-04,TOS,18313,8215,10098,12428,5451,434,ITI,ITI1,9,Toscana,Toscana,3729641,2445651,65.57,0.49
899,2021-02-12,TOS,7618,2694,4924,7296,213,109,ITI,ITI1,9,Toscana,Toscana,3729641,2453269,65.78,0.2
900,2021-07-05,TOS,30290,14965,15325,10301,19764,225,ITI,ITI1,9,Toscana,Toscana,3729641,2483559,66.59,0.81
901,2021-03-08,TOS,6707,2945,3762,1844,4820,43,ITI,ITI1,9,Toscana,Toscana,3729641,2490266,66.77,0.18
902,2021-06-16,TOS,31736,16247,15489,26255,5165,316,ITI,ITI1,9,Toscana,Toscana,3729641,2522002,67.62,0.85
903,2021-05-30,TOS,28672,13943,14729,21485,6945,242,ITI,ITI1,9,Toscana,Toscana,3729641,2550674,68.39,0.77
904,2021-07-04,TOS,30616,14839,15777,9327,21002,287,ITI,ITI1,9,Toscana,Toscana,3729641,2581290,69.21,0.82
905,2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana,Toscana,3729641,2582396,69.24,0.03
906,2021-01-12,TOS,3581,1398,2183,3508,0,73,ITI,ITI1,9,Toscana,Toscana,3729641,2585977,69.34,0.1
907,2021-05-08,TOS,29151,13113,16038,13288,15472,391,ITI,ITI1,9,Toscana,Toscana,3729641,2615128,70.12,0.78
908,2021-03-12,TOS,16976,6614,10362,13267,3528,181,ITI,ITI1,9,Toscana,Toscana,3729641,2632104,70.57,0.46
909,2021-01-14,TOS,3255,1179,2076,3220,0,35,ITI,ITI1,9,Toscana,Toscana,3729641,2635359,70.66,0.09
910,2021-06-20,TOS,25175,12485,12690,15420,9517,238,ITI,ITI1,9,Toscana,Toscana,3729641,2660534,71.33,0.67
911,2021-04-24,TOS,13434,6168,7266,5623,7443,368,ITI,ITI1,9,Toscana,Toscana,3729641,2673968,71.7,0.36
912,2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana,Toscana,3729641,2679361,71.84,0.14
913,2021-05-06,TOS,31323,13615,17708,13481,17162,680,ITI,ITI1,9,Toscana,Toscana,3729641,2710684,72.68,0.84
914,2021-04-19,TOS,9097,4510,4587,7755,1032,310,ITI,ITI1,9,Toscana,Toscana,3729641,2719781,72.92,0.24
915,2021-04-17,TOS,20532,9206,11326,17920,2134,478,ITI,ITI1,9,Toscana,Toscana,3729641,2740313,73.47,0.55
916,2021-01-24,TOS,3349,1073,2276,198,3148,3,ITI,ITI1,9,Toscana,Toscana,3729641,2743662,73.56,0.09
917,2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana,Toscana,3729641,2749680,73.73,0.16
918,2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana,Toscana,3729641,2750482,73.75,0.02
919,2021-04-10,TOS,11722,5349,6373,10746,743,233,ITI,ITI1,9,Toscana,Toscana,3729641,2762204,74.06,0.31
920,2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana,Toscana,3729641,2770496,74.28,0.22
921,2021-06-27,TOS,33295,16073,17222,5928,27239,128,ITI,ITI1,9,Toscana,Toscana,3729641,2803791,75.18,0.89
922,2021-05-01,TOS,23315,10064,13251,13724,9181,410,ITI,ITI1,9,Toscana,Toscana,3729641,2827106,75.8,0.63
923,2021-03-05,TOS,16877,6688,10189,11947,4754,176,ITI,ITI1,9,Toscana,Toscana,3729641,2843983,76.25,0.45
924,2021-06-13,TOS,24610,12346,12264,22598,1664,348,ITI,ITI1,9,Toscana,Toscana,3729641,2868593,76.91,0.66
925,2021-05-31,TOS,30280,14604,15676,19216,10823,241,ITI,ITI1,9,Toscana,Toscana,3729641,2898873,77.73,0.81
926,2021-05-14,TOS,33316,15405,17911,20018,12664,634,ITI,ITI1,9,Toscana,Toscana,3729641,2932189,78.62,0.89
927,2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana,Toscana,3729641,2934559,78.68,0.06
928,2021-04-11,TOS,3645,1680,1965,3337,155,153,ITI,ITI1,9,Toscana,Toscana,3729641,2938204,78.78,0.1
929,2021-07-03,TOS,29319,14767,14552,11853,17094,372,ITI,ITI1,9,Toscana,Toscana,3729641,2967523,79.57,0.79
930,2021-03-06,TOS,7110,2852,4258,2832,4196,82,ITI,ITI1,9,Toscana,Toscana,3729641,2974633,79.76,0.19
931,2021-02-03,TOS,4222,1452,2770,237,3981,4,ITI,ITI1,9,Toscana,Toscana,3729641,2978855,79.87,0.11
932,2021-01-15,TOS,3878,1347,2531,3818,0,60,ITI,ITI1,9,Toscana,Toscana,3729641,2982733,79.97,0.1
933,2021-06-18,TOS,30744,16210,14534,24980,5368,396,ITI,ITI1,9,Toscana,Toscana,3729641,3013477,80.8,0.82
934,2021-03-25,TOS,23895,10377,13518,15295,8352,248,ITI,ITI1,9,Toscana,Toscana,3729641,3037372,81.44,0.64
935,2021-04-12,TOS,2612,1183,1429,1791,654,167,ITI,ITI1,9,Toscana,Toscana,3729641,3039984,81.51,0.07
936,2021-05-13,TOS,35036,15450,19586,13200,21196,640,ITI,ITI1,9,Toscana,Toscana,3729641,3075020,82.45,0.94
937,2021-04-29,TOS,39304,17704,21600,18567,20080,657,ITI,ITI1,9,Toscana,Toscana,3729641,3114324,83.5,1.05
938,2021-03-24,TOS,20012,8301,11711,10415,9456,141,ITI,ITI1,9,Toscana,Toscana,3729641,3134336,84.04,0.54
939,2021-02-21,TOS,5105,2089,3016,4730,170,205,ITI,ITI1,9,Toscana,Toscana,3729641,3139441,84.18,0.14
940,2021-06-01,TOS,26910,13366,13544,22851,3814,245,ITI,ITI1,9,Toscana,Toscana,3729641,3166351,84.9,0.72
941,2021-07-02,TOS,28181,14130,14051,10802,17100,279,ITI,ITI1,9,Toscana,Toscana,3729641,3194532,85.65,0.76
942,2021-06-15,TOS,31178,16048,15130,26288,4557,333,ITI,ITI1,9,Toscana,Toscana,3729641,3225710,86.49,0.84
943,2021-03-10,TOS,18373,7408,10965,14252,4018,103,ITI,ITI1,9,Toscana,Toscana,3729641,3244083,86.98,0.49
944,2021-02-02,TOS,3743,1475,2268,189,3547,7,ITI,ITI1,9,Toscana,Toscana,3729641,3247826,87.08,0.1
945,2021-01-27,VDA,151,71,80,79,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
946,2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1084,0.86,0.74
947,2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1304,1.04,0.18
948,2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1324,1.05,0.02
949,2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2134,1.7,0.64
950,2021-02-03,VDA,351,114,237,14,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2485,1.98,0.28
951,2021-04-01,VDA,777,394,383,746,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3262,2.6,0.62
952,2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3938,3.13,0.54
953,2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4146,3.3,0.17
954,2021-06-28,VDA,986,496,490,329,657,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5132,4.08,0.78
955,2021-06-11,VDA,1047,483,564,764,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6179,4.92,0.83
956,2021-05-23,VDA,999,465,534,652,341,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7178,5.71,0.79
957,2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7496,5.97,0.25
958,2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8564,6.81,0.85
959,2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8858,7.05,0.23
960,2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9174,7.3,0.25
961,2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9862,7.85,0.55
962,2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10727,8.54,0.69
963,2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11702,9.31,0.78
964,2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12029,9.57,0.26
965,2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12514,9.96,0.39
966,2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13649,10.86,0.9
967,2021-06-16,VDA,683,365,318,642,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14332,11.4,0.54
968,2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14694,11.69,0.29
969,2021-05-11,VDA,647,325,322,469,151,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15341,12.21,0.51
970,2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16319,12.99,0.78
971,2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16450,13.09,0.1
972,2021-06-23,VDA,1043,551,492,427,616,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17493,13.92,0.83
973,2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18258,14.53,0.61
974,2021-01-22,VDA,56,21,35,20,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18314,14.57,0.04
975,2021-01-08,VDA,299,130,169,299,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18613,14.81,0.24
976,2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18635,14.83,0.02
977,2021-06-09,VDA,1027,535,492,991,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19662,15.65,0.82
978,2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19843,15.79,0.14
979,2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20107,16.0,0.21
980,2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20290,16.15,0.15
981,2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20874,16.61,0.46
982,2021-06-13,VDA,851,399,452,373,478,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21725,17.29,0.68
983,2021-06-08,VDA,712,356,356,679,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22437,17.85,0.57
984,2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23011,18.31,0.46
985,2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23444,18.66,0.34
986,2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23699,18.86,0.2
987,2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24072,19.16,0.3
988,2021-07-05,VDA,834,355,479,326,508,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24906,19.82,0.66
989,2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25239,20.08,0.26
990,2021-06-18,VDA,998,443,555,599,399,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26237,20.88,0.79
991,2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26730,21.27,0.39
992,2021-06-20,VDA,1131,545,586,487,644,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27861,22.17,0.9
993,2021-06-04,VDA,908,383,525,474,434,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28769,22.89,0.72
994,2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29025,23.1,0.2
995,2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29511,23.48,0.39
996,2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30802,24.51,1.03
997,2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30949,24.63,0.12
998,2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31167,24.8,0.17
999,2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31722,25.24,0.44
