,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
836,2021-02-11,LIG,1975,767,1208,1250,231,457,6,3,1,0,4,0,23,1104,871,ITC,ITC3,7,Liguria,Liguria,1550640,36318,2.34,0.13
837,2021-01-18,LIG,2134,744,1390,1252,384,438,10,12,5,1,0,0,32,1977,157,ITC,ITC3,7,Liguria,Liguria,1550640,38452,2.48,0.14
838,2021-03-16,LIG,6073,2722,3351,939,176,324,6,35,77,4275,142,14,85,2349,3724,ITC,ITC3,7,Liguria,Liguria,1550640,44525,2.87,0.39
839,2021-05-12,LIG,11932,5351,6581,506,166,66,91,2854,3069,2209,2200,30,741,6593,5339,ITC,ITC3,7,Liguria,Liguria,1550640,56457,3.64,0.77
840,2021-03-13,LIG,3827,1616,2211,332,121,72,790,100,45,1782,11,180,394,2972,855,ITC,ITC3,7,Liguria,Liguria,1550640,60284,3.89,0.25
841,2021-02-22,LIG,3335,1468,1867,714,104,239,2,2,13,2237,0,7,17,3193,142,ITC,ITC3,7,Liguria,Liguria,1550640,63619,4.1,0.22
842,2021-03-26,LIG,9121,3854,5267,602,325,65,1297,220,265,3896,1840,377,234,5967,3154,ITC,ITC3,7,Liguria,Liguria,1550640,72740,4.69,0.59
843,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,72865,4.7,0.01
844,2021-03-12,LIG,6151,2814,3337,1208,459,84,4,77,79,3504,52,590,94,3683,2468,ITC,ITC3,7,Liguria,Liguria,1550640,79016,5.1,0.4
845,2021-04-02,LIG,11671,5117,6554,435,225,40,911,356,3181,3623,2465,139,296,9185,2486,ITC,ITC3,7,Liguria,Liguria,1550640,90687,5.85,0.75
846,2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,91965,5.93,0.08
847,2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,92721,5.98,0.05
848,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,92865,5.99,0.01
849,2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,95744,6.17,0.19
850,2021-04-01,LIG,12378,5468,6910,437,239,142,939,345,3490,3710,2546,188,342,9608,2770,ITC,ITC3,7,Liguria,Liguria,1550640,108122,6.97,0.8
851,2021-01-20,LIG,1550,555,995,728,332,480,2,0,2,0,0,0,6,1538,12,ITC,ITC3,7,Liguria,Liguria,1550640,109672,7.07,0.1
852,2021-01-10,LIG,648,262,386,369,101,176,0,1,0,0,0,0,1,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,110320,7.11,0.04
853,2021-04-03,LIG,5406,2498,2908,117,79,3,19,136,2420,1395,1125,9,103,4463,943,ITC,ITC3,7,Liguria,Liguria,1550640,115726,7.46,0.35
854,2021-01-15,LIG,2257,754,1503,1328,350,517,2,8,1,2,1,0,48,2257,0,ITC,ITC3,7,Liguria,Liguria,1550640,117983,7.61,0.15
855,2021-02-02,LIG,2668,1005,1663,1974,216,464,2,2,0,0,0,0,10,134,2534,ITC,ITC3,7,Liguria,Liguria,1550640,120651,7.78,0.17
856,2021-01-06,LIG,1660,616,1044,1230,142,113,3,36,10,65,0,0,61,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,122311,7.89,0.11
857,2021-01-28,LIG,2847,971,1876,2239,270,310,5,0,1,1,0,1,20,39,2808,ITC,ITC3,7,Liguria,Liguria,1550640,125158,8.07,0.18
858,2021-05-09,LIG,2820,1242,1578,123,61,4,70,111,1014,428,790,16,203,1110,1710,ITC,ITC3,7,Liguria,Liguria,1550640,127978,8.25,0.18
859,2021-04-07,LIG,13586,6032,7554,442,288,108,574,491,4246,4295,2631,150,361,11297,2289,ITC,ITC3,7,Liguria,Liguria,1550640,141564,9.13,0.88
860,2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,142255,9.17,0.04
861,2021-05-05,LIG,13680,6124,7556,534,202,118,18,2572,4620,2989,2172,132,323,5269,8411,ITC,ITC3,7,Liguria,Liguria,1550640,155935,10.06,0.88
862,2021-04-09,LIG,12405,5550,6855,545,354,110,582,442,4131,3625,2243,61,312,10677,1728,ITC,ITC3,7,Liguria,Liguria,1550640,168340,10.86,0.8
863,2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria,Liguria,1550640,170994,11.03,0.17
864,2021-01-14,LIG,2981,1055,1926,1871,524,553,1,5,0,0,0,2,25,2981,0,ITC,ITC3,7,Liguria,Liguria,1550640,173975,11.22,0.19
865,2021-03-03,LIG,4582,1847,2735,1040,203,308,4,5,5,2982,0,4,31,3556,1026,ITC,ITC3,7,Liguria,Liguria,1550640,178557,11.52,0.3
866,2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,179892,11.6,0.09
867,2021-02-16,LIG,2397,954,1443,984,238,283,2,19,4,704,12,0,151,2004,393,ITC,ITC3,7,Liguria,Liguria,1550640,182289,11.76,0.15
868,2021-05-06,LIG,14407,6362,8045,657,340,114,51,3126,4349,2877,2431,155,307,6108,8299,ITC,ITC3,7,Liguria,Liguria,1550640,196696,12.68,0.93
869,2021-04-24,LIG,8169,3785,4384,137,116,58,4,1871,2566,1293,1903,8,213,5017,3152,ITC,ITC3,7,Liguria,Liguria,1550640,204865,13.21,0.53
870,2021-04-18,LIG,2604,1161,1443,216,93,44,1,20,826,519,879,0,6,2135,469,ITC,ITC3,7,Liguria,Liguria,1550640,207469,13.38,0.17
871,2021-02-10,LIG,2312,837,1475,1365,395,513,5,6,2,5,0,0,21,1020,1292,ITC,ITC3,7,Liguria,Liguria,1550640,209781,13.53,0.15
872,2021-05-18,LIG,10021,4515,5506,458,149,13,56,1705,2487,1266,1688,183,2016,7475,2546,ITC,ITC3,7,Liguria,Liguria,1550640,219802,14.17,0.65
873,2021-04-29,LIG,15546,6971,8575,554,228,142,527,3461,4706,2934,2632,82,280,6727,8819,ITC,ITC3,7,Liguria,Liguria,1550640,235348,15.18,1.0
874,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,235972,15.22,0.04
875,2021-02-20,LIG,1336,637,699,160,107,123,0,34,5,589,0,4,314,1335,1,ITC,ITC3,7,Liguria,Liguria,1550640,237308,15.3,0.09
876,2021-05-04,LIG,13598,6081,7517,489,103,126,17,2807,4455,3025,2184,89,303,5371,8227,ITC,ITC3,7,Liguria,Liguria,1550640,250906,16.18,0.88
877,2021-01-21,LIG,1102,385,717,584,159,332,0,2,2,1,0,0,22,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,252008,16.25,0.07
878,2021-02-23,LIG,3806,1559,2247,688,163,116,1,5,5,2749,42,4,33,3697,109,ITC,ITC3,7,Liguria,Liguria,1550640,255814,16.5,0.25
879,2021-02-26,LIG,3765,1524,2241,782,147,168,2,16,26,2609,0,0,15,3437,328,ITC,ITC3,7,Liguria,Liguria,1550640,259579,16.74,0.24
880,2021-04-30,LIG,14317,6382,7935,346,172,76,513,2958,4281,2923,2717,57,274,5748,8569,ITC,ITC3,7,Liguria,Liguria,1550640,273896,17.66,0.92
881,2021-02-13,LIG,1080,508,572,543,80,148,0,0,0,257,0,2,50,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,274976,17.73,0.07
882,2021-02-12,LIG,1924,689,1235,873,204,395,1,2,1,431,0,7,10,899,1025,ITC,ITC3,7,Liguria,Liguria,1550640,276900,17.86,0.12
883,2021-02-24,LIG,3763,1560,2203,806,193,153,1,2,6,2583,1,0,18,3505,258,ITC,ITC3,7,Liguria,Liguria,1550640,280663,18.1,0.24
884,2021-03-06,LIG,3303,1841,1462,377,151,120,1,58,6,1538,0,559,493,2598,705,ITC,ITC3,7,Liguria,Liguria,1550640,283966,18.31,0.21
885,2021-05-10,LIG,12480,5496,6984,528,180,44,13,2704,3640,2677,2282,30,382,6119,6361,ITC,ITC3,7,Liguria,Liguria,1550640,296446,19.12,0.8
886,2021-04-11,LIG,4249,1931,2318,67,55,25,73,66,2116,627,1175,10,35,4000,249,ITC,ITC3,7,Liguria,Liguria,1550640,300695,19.39,0.27
887,2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,303011,19.54,0.15
888,2021-02-17,LIG,2688,1181,1507,908,203,299,2,15,8,1121,0,8,124,2263,425,ITC,ITC3,7,Liguria,Liguria,1550640,305699,19.71,0.17
889,2021-01-25,LIG,2725,889,1836,2211,176,321,2,5,1,0,0,0,9,478,2247,ITC,ITC3,7,Liguria,Liguria,1550640,308424,19.89,0.18
890,2021-04-12,LIG,12384,5475,6909,536,229,117,45,539,4164,4209,2154,68,323,10365,2019,ITC,ITC3,7,Liguria,Liguria,1550640,320808,20.69,0.8
891,2021-03-10,LIG,5878,2840,3038,827,349,95,1,23,28,3752,42,612,149,3972,1906,ITC,ITC3,7,Liguria,Liguria,1550640,326686,21.07,0.38
892,2021-03-31,LIG,11844,5207,6637,527,179,103,879,352,2612,4217,2444,219,312,9074,2770,ITC,ITC3,7,Liguria,Liguria,1550640,338530,21.83,0.76
893,2021-04-22,LIG,13809,6190,7619,531,166,50,534,2708,3374,3007,2959,135,345,8745,5064,ITC,ITC3,7,Liguria,Liguria,1550640,352339,22.72,0.89
894,2021-03-27,LIG,3921,1538,2383,176,175,36,706,26,89,2058,502,92,61,2525,1396,ITC,ITC3,7,Liguria,Liguria,1550640,356260,22.98,0.25
895,2021-04-08,LIG,13726,6157,7569,685,322,110,651,461,4357,3932,2795,76,337,11682,2044,ITC,ITC3,7,Liguria,Liguria,1550640,369986,23.86,0.89
896,2021-03-02,LIG,4074,1689,2385,728,92,76,4,8,16,3089,42,3,16,3764,310,ITC,ITC3,7,Liguria,Liguria,1550640,374060,24.12,0.26
897,2021-03-30,LIG,12147,5379,6768,485,256,152,849,317,2410,4296,2814,279,289,8758,3389,ITC,ITC3,7,Liguria,Liguria,1550640,386207,24.91,0.78
898,2021-05-02,LIG,3872,1768,2104,51,20,2,1,275,2277,402,786,2,56,500,3372,ITC,ITC3,7,Liguria,Liguria,1550640,390079,25.16,0.25
899,2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria,Liguria,1550640,393579,25.38,0.23
900,2021-03-08,LIG,5622,2456,3166,1124,319,80,7,35,15,3570,11,384,77,3933,1689,ITC,ITC3,7,Liguria,Liguria,1550640,399201,25.74,0.36
901,2021-05-07,LIG,13559,6022,7537,595,381,52,35,2524,4105,2654,2536,141,536,5794,7765,ITC,ITC3,7,Liguria,Liguria,1550640,412760,26.62,0.87
902,2021-04-17,LIG,7369,3213,4156,202,174,160,3,1206,2594,1494,1366,8,162,6619,750,ITC,ITC3,7,Liguria,Liguria,1550640,420129,27.09,0.48
903,2021-04-06,LIG,13169,5856,7313,543,268,208,553,374,4064,4151,2494,134,380,10929,2240,ITC,ITC3,7,Liguria,Liguria,1550640,433298,27.94,0.85
904,2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,434107,28.0,0.05
905,2021-04-26,LIG,10424,4903,5521,355,113,123,3,3402,2503,1363,2344,58,160,7809,2615,ITC,ITC3,7,Liguria,Liguria,1550640,444531,28.67,0.67
906,2021-03-17,LIG,5553,2369,3184,782,156,93,8,20,74,4260,109,4,47,2474,3079,ITC,ITC3,7,Liguria,Liguria,1550640,450084,29.03,0.36
907,2021-05-13,LIG,12966,5827,7139,553,201,53,46,2997,2772,2268,2605,85,1386,8810,4156,ITC,ITC3,7,Liguria,Liguria,1550640,463050,29.86,0.84
908,2021-02-04,LIG,2816,985,1831,1866,462,471,8,0,0,0,0,1,8,179,2637,ITC,ITC3,7,Liguria,Liguria,1550640,465866,30.04,0.18
909,2021-02-15,LIG,2264,839,1425,1091,216,241,2,12,1,664,0,1,36,1867,397,ITC,ITC3,7,Liguria,Liguria,1550640,468130,30.19,0.15
910,2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria,Liguria,1550640,469190,30.26,0.07
911,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,469202,30.26,0.0
912,2021-05-17,LIG,11711,5311,6400,462,218,32,192,2076,2763,1536,1938,214,2280,8434,3277,ITC,ITC3,7,Liguria,Liguria,1550640,480913,31.01,0.76
913,2021-02-09,LIG,1936,689,1247,1099,325,475,22,2,0,0,0,0,13,257,1679,ITC,ITC3,7,Liguria,Liguria,1550640,482849,31.14,0.12
914,2021-03-22,LIG,7660,3398,4262,580,192,83,879,125,97,4086,1106,371,141,4728,2932,ITC,ITC3,7,Liguria,Liguria,1550640,490509,31.63,0.49
915,2021-05-14,LIG,12878,5648,7230,447,240,52,389,2391,3126,2189,2267,22,1755,8583,4295,ITC,ITC3,7,Liguria,Liguria,1550640,503387,32.46,0.83
916,2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,504248,32.52,0.06
917,2021-04-05,LIG,3976,1751,2225,188,44,10,10,141,921,2211,338,5,108,2327,1649,ITC,ITC3,7,Liguria,Liguria,1550640,508224,32.78,0.26
918,2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,508631,32.8,0.03
919,2021-03-11,LIG,6352,3054,3298,1146,170,262,2,43,39,3800,90,723,77,4346,2006,ITC,ITC3,7,Liguria,Liguria,1550640,514983,33.21,0.41
920,2021-01-04,LIG,2617,855,1762,2199,158,176,3,22,3,0,1,0,55,2617,0,ITC,ITC3,7,Liguria,Liguria,1550640,517600,33.38,0.17
921,2021-05-03,LIG,13265,5920,7345,353,193,101,24,3652,3300,2936,2349,93,264,6454,6811,ITC,ITC3,7,Liguria,Liguria,1550640,530865,34.24,0.86
922,2021-04-25,LIG,1936,921,1015,12,2,0,0,676,739,162,340,0,5,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,532801,34.36,0.12
923,2021-04-23,LIG,14647,6630,8017,357,226,82,544,3312,3464,3266,3019,90,287,8542,6105,ITC,ITC3,7,Liguria,Liguria,1550640,547448,35.3,0.94
924,2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,548437,35.37,0.06
925,2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,549306,35.42,0.06
926,2021-03-15,LIG,7302,3076,4226,819,338,106,962,127,83,3782,628,304,153,4598,2704,ITC,ITC3,7,Liguria,Liguria,1550640,556608,35.9,0.47
927,2021-02-06,LIG,1892,768,1124,1310,186,375,1,0,1,0,0,0,19,145,1747,ITC,ITC3,7,Liguria,Liguria,1550640,558500,36.02,0.12
928,2021-04-13,LIG,13053,5860,7193,514,228,112,103,594,4635,4365,2141,88,273,11034,2019,ITC,ITC3,7,Liguria,Liguria,1550640,571553,36.86,0.84
929,2021-01-13,LIG,2755,1014,1741,1913,307,487,4,8,7,1,0,0,28,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,574308,37.04,0.18
930,2021-01-03,LIG,734,230,504,658,62,0,1,2,0,0,0,0,11,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,575042,37.08,0.05
931,2021-01-30,LIG,1661,567,1094,1261,121,257,2,6,0,0,0,0,14,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,576703,37.19,0.11
932,2021-04-16,LIG,11977,5283,6694,494,249,163,43,1841,3396,3461,2036,77,217,10166,1811,ITC,ITC3,7,Liguria,Liguria,1550640,588680,37.96,0.77
933,2021-01-19,LIG,1371,438,933,718,313,330,3,1,0,0,0,0,6,1281,90,ITC,ITC3,7,Liguria,Liguria,1550640,590051,38.05,0.09
934,2021-04-20,LIG,14212,6504,7708,463,130,170,378,3170,3311,3468,2787,18,317,9863,4349,ITC,ITC3,7,Liguria,Liguria,1550640,604263,38.97,0.92
935,2021-02-05,LIG,2675,986,1689,1744,418,494,4,1,1,0,0,0,13,304,2371,ITC,ITC3,7,Liguria,Liguria,1550640,606938,39.14,0.17
936,2021-02-03,LIG,2316,792,1524,1628,224,416,1,7,4,0,0,0,36,55,2261,ITC,ITC3,7,Liguria,Liguria,1550640,609254,39.29,0.15
937,2020-12-28,LIG,80,30,50,77,0,0,0,1,0,1,0,0,1,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,609334,39.3,0.01
938,2021-03-23,LIG,9036,4082,4954,662,222,126,1310,151,105,4054,1660,583,163,5827,3209,ITC,ITC3,7,Liguria,Liguria,1550640,618370,39.88,0.58
939,2021-05-01,LIG,7134,3255,3879,167,63,24,3,693,3865,926,1236,6,151,1332,5802,ITC,ITC3,7,Liguria,Liguria,1550640,625504,40.34,0.46
940,2021-03-24,LIG,8945,3836,5109,524,236,103,1344,154,140,4342,1391,556,155,5656,3289,ITC,ITC3,7,Liguria,Liguria,1550640,634449,40.92,0.58
941,2021-05-11,LIG,13656,6171,7485,438,135,65,66,3024,4270,2518,2283,20,837,7066,6590,ITC,ITC3,7,Liguria,Liguria,1550640,648105,41.8,0.88
942,2021-02-25,LIG,3454,1349,2105,555,138,92,1,7,2,2586,42,3,28,3324,130,ITC,ITC3,7,Liguria,Liguria,1550640,651559,42.02,0.22
943,2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,652315,42.07,0.05
944,2021-03-25,LIG,9596,4081,5515,662,266,172,1614,151,259,3736,2064,524,148,6203,3393,ITC,ITC3,7,Liguria,Liguria,1550640,661911,42.69,0.62
945,2021-03-07,LIG,1857,1084,773,184,200,258,1,29,3,509,0,404,269,1556,301,ITC,ITC3,7,Liguria,Liguria,1550640,663768,42.81,0.12
946,2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,663903,42.81,0.01
947,2021-04-14,LIG,13020,5655,7365,461,291,125,61,566,4742,4364,2130,38,242,10817,2203,ITC,ITC3,7,Liguria,Liguria,1550640,676923,43.65,0.84
948,2021-03-04,LIG,4738,2118,2620,923,171,290,4,3,8,2922,42,327,48,3891,847,ITC,ITC3,7,Liguria,Liguria,1550640,681661,43.96,0.31
949,2021-03-09,LIG,5932,2754,3178,1040,317,132,2,51,45,3586,42,629,88,4503,1429,ITC,ITC3,7,Liguria,Liguria,1550640,687593,44.34,0.38
950,2021-04-27,LIG,14740,6678,8062,324,171,104,320,3773,3740,3276,2739,42,251,7161,7579,ITC,ITC3,7,Liguria,Liguria,1550640,702333,45.29,0.95
951,2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria,Liguria,1550640,704817,45.45,0.16
952,2021-04-19,LIG,12812,5617,7195,560,170,103,247,2647,2920,3346,2561,35,223,9003,3809,ITC,ITC3,7,Liguria,Liguria,1550640,717629,46.28,0.83
953,2021-05-15,LIG,7039,3129,3910,189,72,6,316,1085,2100,607,1608,7,1049,4274,2765,ITC,ITC3,7,Liguria,Liguria,1550640,724668,46.73,0.45
954,2021-01-27,LIG,1744,603,1141,1337,169,226,1,0,0,0,0,0,11,141,1603,ITC,ITC3,7,Liguria,Liguria,1550640,726412,46.85,0.11
955,2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,728070,46.95,0.11
956,2021-04-21,LIG,14236,6428,7808,518,195,61,498,2660,3511,3672,2756,78,287,8913,5323,ITC,ITC3,7,Liguria,Liguria,1550640,742306,47.87,0.92
957,2021-05-08,LIG,7527,3330,4197,140,154,135,4,982,3001,1331,1561,13,206,2322,5205,ITC,ITC3,7,Liguria,Liguria,1550640,749833,48.36,0.49
958,2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,750066,48.37,0.02
959,2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,752526,48.53,0.16
960,2021-04-15,LIG,11815,5217,6598,490,257,140,58,485,3984,3712,2410,76,203,9964,1851,ITC,ITC3,7,Liguria,Liguria,1550640,764341,49.29,0.76
961,2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria,Liguria,1550640,765483,49.37,0.07
962,2021-03-19,LIG,5296,2235,3061,735,202,137,83,54,80,3703,165,88,49,2149,3147,ITC,ITC3,7,Liguria,Liguria,1550640,770779,49.71,0.34
963,2021-03-29,LIG,10442,4511,5931,467,259,119,884,255,1567,3962,2396,205,328,7312,3130,ITC,ITC3,7,Liguria,Liguria,1550640,781221,50.38,0.67
964,2021-02-01,LIG,2558,923,1635,1948,203,383,1,6,0,0,1,0,16,90,2468,ITC,ITC3,7,Liguria,Liguria,1550640,783779,50.55,0.16
965,2021-02-08,LIG,1977,742,1235,1255,367,311,7,11,4,1,0,0,21,306,1671,ITC,ITC3,7,Liguria,Liguria,1550640,785756,50.67,0.13
966,2021-03-21,LIG,552,221,331,7,3,0,0,0,13,525,1,0,3,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,786308,50.71,0.04
967,2021-01-29,LIG,3079,1064,2015,2312,300,441,2,4,0,0,0,0,20,67,3012,ITC,ITC3,7,Liguria,Liguria,1550640,789387,50.91,0.2
968,2021-02-27,LIG,1888,921,967,139,18,5,0,61,0,1205,0,0,460,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,791275,51.03,0.12
969,2021-01-22,LIG,1816,604,1212,1066,175,565,0,2,0,2,1,0,5,1330,486,ITC,ITC3,7,Liguria,Liguria,1550640,793091,51.15,0.12
970,2021-03-18,LIG,4982,2124,2858,636,87,98,5,63,80,3691,219,6,97,2009,2973,ITC,ITC3,7,Liguria,Liguria,1550640,798073,51.47,0.32
971,2021-03-05,LIG,4869,2150,2719,801,221,81,5,5,8,3339,6,365,38,3737,1132,ITC,ITC3,7,Liguria,Liguria,1550640,802942,51.78,0.31
972,2021-05-16,LIG,3644,1839,1805,20,103,0,258,223,543,166,844,7,1480,2109,1535,ITC,ITC3,7,Liguria,Liguria,1550640,806586,52.02,0.23
973,2020-12-31,EMR,2207,777,1430,1676,96,330,0,9,5,13,0,0,78,2207,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2207,0.05,0.05
974,2021-04-12,EMR,19176,8978,10198,440,170,313,62,388,4521,6699,6450,95,38,14746,4430,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21383,0.48,0.43
975,2021-02-07,EMR,4793,1537,3256,3689,565,447,3,8,1,10,0,0,70,1732,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,26176,0.59,0.11
976,2021-03-28,EMR,12971,5769,7202,297,143,50,327,61,4005,5051,2705,258,74,9337,3634,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39147,0.88,0.29
977,2021-05-14,EMR,35681,16450,19231,456,90,114,1536,14259,3089,1332,10707,44,4054,26285,9396,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,74828,1.68,0.8
978,2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,5,2,0,0,26,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77718,1.74,0.06
979,2021-03-19,EMR,15573,6779,8794,1135,565,118,343,79,895,10577,963,764,134,7727,7846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93291,2.09,0.35
980,2021-05-13,EMR,35329,16281,19048,387,138,116,949,14140,3276,2048,8790,46,5439,27619,7710,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,128620,2.88,0.79
981,2021-04-06,EMR,24611,11106,13505,639,207,197,410,239,5967,11506,5213,86,147,19875,4736,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153231,3.44,0.55
982,2021-04-26,EMR,27814,12891,14923,905,245,170,17,1283,8845,5593,10469,136,151,18524,9290,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181045,4.06,0.62
983,2021-03-20,EMR,16071,6825,9246,702,385,98,832,57,2957,9369,939,578,154,9107,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197116,4.42,0.36
984,2021-03-05,EMR,17651,5740,11911,3087,857,272,5962,59,40,6396,111,544,323,14214,3437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214767,4.82,0.4
985,2021-01-11,EMR,9335,3269,6066,6582,1348,1267,0,25,5,4,0,0,104,9335,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,224102,5.03,0.21
986,2021-01-25,EMR,6436,2137,4299,5253,317,679,0,21,2,3,0,0,161,201,6235,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,230538,5.17,0.14
987,2021-04-11,EMR,15220,6907,8313,413,141,104,59,358,2376,6873,4703,77,116,12189,3031,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,245758,5.51,0.34
988,2021-01-30,EMR,10077,3519,6558,7568,1400,801,0,45,5,2,0,0,256,141,9936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,255835,5.74,0.23
989,2021-01-21,EMR,2156,727,1429,1287,156,653,0,9,1,0,0,0,50,811,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257991,5.79,0.05
990,2021-05-07,EMR,34461,16572,17889,685,178,201,242,7582,4007,2395,18119,61,991,22676,11785,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,292452,6.56,0.77
991,2021-04-04,EMR,9884,4718,5166,187,113,0,58,145,1630,4658,2878,54,161,7615,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302336,6.78,0.22
992,2021-03-16,EMR,12239,5025,7214,418,93,116,123,34,113,10914,389,9,30,4932,7307,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,314575,7.05,0.27
993,2021-04-22,EMR,28958,13403,15555,570,133,147,41,291,8354,8361,11007,14,40,14936,14022,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,343533,7.7,0.65
994,2021-01-22,EMR,1828,477,1351,937,66,727,0,19,1,10,0,0,68,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,345361,7.74,0.04
995,2021-04-21,EMR,23844,10923,12921,384,89,79,48,207,7838,6772,8401,7,19,14135,9709,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,369205,8.28,0.53
