,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1553,2021-03-07,TOS,5649,2358,3291,1993,3545,111,ITI,ITI1,9,Toscana,Toscana,3729641,1124733,30.16,0.15
1554,2021-07-20,TOS,37344,19108,18236,7970,29182,192,ITI,ITI1,9,Toscana,Toscana,3729641,1162077,31.16,1.0
1555,2021-06-12,TOS,29406,15158,14248,24658,4393,355,ITI,ITI1,9,Toscana,Toscana,3729641,1191483,31.95,0.79
1556,2021-04-16,TOS,28991,12894,16097,21432,6925,634,ITI,ITI1,9,Toscana,Toscana,3729641,1220474,32.72,0.78
1557,2021-07-25,TOS,33939,16787,17152,7067,26691,181,ITI,ITI1,9,Toscana,Toscana,3729641,1254413,33.63,0.91
1558,2021-03-02,TOS,10604,3800,6804,7042,3448,114,ITI,ITI1,9,Toscana,Toscana,3729641,1265017,33.92,0.28
1559,2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana,Toscana,3729641,1270084,34.05,0.14
1560,2021-04-14,TOS,20214,8354,11860,14510,5155,549,ITI,ITI1,9,Toscana,Toscana,3729641,1290298,34.6,0.54
1561,2021-06-14,TOS,31831,16351,15480,27427,4109,295,ITI,ITI1,9,Toscana,Toscana,3729641,1322129,35.45,0.85
1562,2021-03-19,TOS,10172,4475,5697,7127,2897,148,ITI,ITI1,9,Toscana,Toscana,3729641,1332301,35.72,0.27
1563,2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana,Toscana,3729641,1333890,35.76,0.04
1564,2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana,Toscana,3729641,1339022,35.9,0.14
1565,2021-04-18,TOS,8372,4097,4275,7062,1034,276,ITI,ITI1,9,Toscana,Toscana,3729641,1347394,36.13,0.22
1566,2021-07-27,TOS,38729,20138,18591,11267,27116,346,ITI,ITI1,9,Toscana,Toscana,3729641,1386123,37.17,1.04
1567,2021-07-10,TOS,29316,14187,15129,7956,21170,190,ITI,ITI1,9,Toscana,Toscana,3729641,1415439,37.95,0.79
1568,2021-03-23,TOS,9453,4415,5038,6969,2285,199,ITI,ITI1,9,Toscana,Toscana,3729641,1424892,38.2,0.25
1569,2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana,Toscana,3729641,1425221,38.21,0.01
1570,2021-08-24,TOS,21872,11468,10404,12723,8287,862,ITI,ITI1,9,Toscana,Toscana,3729641,1447093,38.8,0.59
1571,2021-08-05,TOS,34746,18020,16726,12126,22247,373,ITI,ITI1,9,Toscana,Toscana,3729641,1481839,39.73,0.93
1572,2021-03-18,TOS,9988,3987,6001,5857,3994,137,ITI,ITI1,9,Toscana,Toscana,3729641,1491827,40.0,0.27
1573,2021-06-26,TOS,34579,16773,17806,9992,24355,232,ITI,ITI1,9,Toscana,Toscana,3729641,1526406,40.93,0.93
1574,2021-06-09,TOS,34852,17584,17268,33960,463,429,ITI,ITI1,9,Toscana,Toscana,3729641,1561258,41.86,0.93
1575,2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana,Toscana,3729641,1575185,42.23,0.37
1576,2021-08-10,TOS,25924,13486,12438,16350,8927,647,ITI,ITI1,9,Toscana,Toscana,3729641,1601109,42.93,0.7
1577,2021-02-25,TOS,10632,4305,6327,9464,998,170,ITI,ITI1,9,Toscana,Toscana,3729641,1611741,43.21,0.29
1578,2021-06-28,TOS,37705,18144,19561,8437,29100,168,ITI,ITI1,9,Toscana,Toscana,3729641,1649446,44.23,1.01
1579,2021-01-20,TOS,1335,641,694,1023,249,63,ITI,ITI1,9,Toscana,Toscana,3729641,1650781,44.26,0.04
1580,2021-04-30,TOS,40251,17813,22438,19653,19952,646,ITI,ITI1,9,Toscana,Toscana,3729641,1691032,45.34,1.08
1581,2021-04-25,TOS,11067,5252,5815,8760,2146,161,ITI,ITI1,9,Toscana,Toscana,3729641,1702099,45.64,0.3
1582,2021-03-04,TOS,17869,6964,10905,14627,3085,157,ITI,ITI1,9,Toscana,Toscana,3729641,1719968,46.12,0.48
1583,2021-08-17,TOS,25986,14021,11965,11459,14032,495,ITI,ITI1,9,Toscana,Toscana,3729641,1745954,46.81,0.7
1584,2021-06-21,TOS,31209,15499,15710,18144,12801,264,ITI,ITI1,9,Toscana,Toscana,3729641,1777163,47.65,0.84
1585,2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana,Toscana,3729641,1781682,47.77,0.12
1586,2021-03-11,TOS,15972,6388,9584,12416,3373,183,ITI,ITI1,9,Toscana,Toscana,3729641,1797654,48.2,0.43
1587,2021-06-19,TOS,26524,13930,12594,21394,4791,339,ITI,ITI1,9,Toscana,Toscana,3729641,1824178,48.91,0.71
1588,2021-05-12,TOS,34232,15590,18642,13584,20062,586,ITI,ITI1,9,Toscana,Toscana,3729641,1858410,49.83,0.92
1589,2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana,Toscana,3729641,1859530,49.86,0.03
1590,2021-02-01,TOS,5514,1959,3555,510,4994,10,ITI,ITI1,9,Toscana,Toscana,3729641,1865044,50.01,0.15
1591,2021-06-02,TOS,27613,13632,13981,21867,5512,234,ITI,ITI1,9,Toscana,Toscana,3729641,1892657,50.75,0.74
1592,2021-04-06,TOS,22244,9838,12406,18080,3745,419,ITI,ITI1,9,Toscana,Toscana,3729641,1914901,51.34,0.6
1593,2021-02-08,TOS,4100,1362,2738,3530,459,111,ITI,ITI1,9,Toscana,Toscana,3729641,1919001,51.45,0.11
1594,2021-07-15,TOS,31260,15298,15962,8088,22924,248,ITI,ITI1,9,Toscana,Toscana,3729641,1950261,52.29,0.84
1595,2021-05-19,TOS,27977,13588,14389,18644,9066,267,ITI,ITI1,9,Toscana,Toscana,3729641,1978238,53.04,0.75
1596,2021-04-13,TOS,8498,3510,4988,5738,2477,283,ITI,ITI1,9,Toscana,Toscana,3729641,1986736,53.27,0.23
1597,2021-02-05,TOS,5751,2245,3506,1888,3829,34,ITI,ITI1,9,Toscana,Toscana,3729641,1992487,53.42,0.15
1598,2021-05-16,TOS,26691,12895,13796,23925,2470,296,ITI,ITI1,9,Toscana,Toscana,3729641,2019178,54.14,0.72
1599,2021-05-11,TOS,27972,12997,14975,12102,15490,380,ITI,ITI1,9,Toscana,Toscana,3729641,2047150,54.89,0.75
1600,2021-08-19,TOS,24189,12834,11355,11915,11645,629,ITI,ITI1,9,Toscana,Toscana,3729641,2071339,55.54,0.65
1601,2021-03-16,TOS,4906,1885,3021,2569,2256,81,ITI,ITI1,9,Toscana,Toscana,3729641,2076245,55.67,0.13
1602,2021-02-27,TOS,1984,756,1228,1006,902,76,ITI,ITI1,9,Toscana,Toscana,3729641,2078229,55.72,0.05
1603,2021-06-07,TOS,34978,17163,17815,30976,3654,348,ITI,ITI1,9,Toscana,Toscana,3729641,2113207,56.66,0.94
1604,2021-05-21,TOS,28958,13502,15456,17227,11474,257,ITI,ITI1,9,Toscana,Toscana,3729641,2142165,57.44,0.78
1605,2021-08-29,TOS,16868,8908,7960,7475,8821,572,ITI,ITI1,9,Toscana,Toscana,3729641,2159033,57.89,0.45
1606,2021-05-07,TOS,32186,14720,17466,11350,20223,613,ITI,ITI1,9,Toscana,Toscana,3729641,2191219,58.75,0.86
1607,2021-08-15,TOS,14688,7760,6928,5268,9236,184,ITI,ITI1,9,Toscana,Toscana,3729641,2205907,59.15,0.39
1608,2021-07-29,TOS,39410,20528,18882,12612,26452,346,ITI,ITI1,9,Toscana,Toscana,3729641,2245317,60.2,1.06
1609,2021-02-13,TOS,7788,2362,5426,7413,227,148,ITI,ITI1,9,Toscana,Toscana,3729641,2253105,60.41,0.21
1610,2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana,Toscana,3729641,2259053,60.57,0.16
1611,2021-07-12,TOS,28286,14006,14280,9665,18317,304,ITI,ITI1,9,Toscana,Toscana,3729641,2287339,61.33,0.76
1612,2021-04-01,TOS,27157,11264,15893,16185,10731,241,ITI,ITI1,9,Toscana,Toscana,3729641,2314496,62.06,0.73
1613,2021-03-15,TOS,8713,3659,5054,4090,4448,175,ITI,ITI1,9,Toscana,Toscana,3729641,2323209,62.29,0.23
1614,2021-06-23,TOS,31582,15315,16267,19821,11397,364,ITI,ITI1,9,Toscana,Toscana,3729641,2354791,63.14,0.85
1615,2021-02-06,TOS,4529,1551,2978,1261,3236,32,ITI,ITI1,9,Toscana,Toscana,3729641,2359320,63.26,0.12
1616,2021-07-17,TOS,27758,14343,13415,8964,18553,241,ITI,ITI1,9,Toscana,Toscana,3729641,2387078,64.0,0.74
1617,2021-08-03,TOS,36348,18923,17425,12167,23803,378,ITI,ITI1,9,Toscana,Toscana,3729641,2423426,64.98,0.97
1618,2021-01-13,TOS,4063,1398,2665,3999,0,64,ITI,ITI1,9,Toscana,Toscana,3729641,2427489,65.09,0.11
1619,2021-04-23,TOS,25682,11433,14249,8801,16350,531,ITI,ITI1,9,Toscana,Toscana,3729641,2453171,65.77,0.69
1620,2021-09-02,TOS,17979,9381,8598,10989,6078,912,ITI,ITI1,9,Toscana,Toscana,3729641,2471150,66.26,0.48
1621,2021-07-22,TOS,39392,19799,19593,4482,34743,167,ITI,ITI1,9,Toscana,Toscana,3729641,2510542,67.31,1.06
1622,2021-05-26,TOS,35624,17117,18507,20148,15220,256,ITI,ITI1,9,Toscana,Toscana,3729641,2546166,68.27,0.96
1623,2021-03-30,TOS,17039,7647,9392,13267,3574,198,ITI,ITI1,9,Toscana,Toscana,3729641,2563205,68.73,0.46
1624,2021-09-03,TOS,9815,5048,4767,5275,4035,505,ITI,ITI1,9,Toscana,Toscana,3729641,2573020,68.99,0.26
1625,2021-07-08,TOS,21095,10370,10725,9267,11587,241,ITI,ITI1,9,Toscana,Toscana,3729641,2594115,69.55,0.57
1626,2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana,Toscana,3729641,2597117,69.63,0.08
1627,2021-04-20,TOS,18162,8110,10052,12208,5590,364,ITI,ITI1,9,Toscana,Toscana,3729641,2615279,70.12,0.49
1628,2021-04-03,TOS,15017,6646,8371,13675,1126,216,ITI,ITI1,9,Toscana,Toscana,3729641,2630296,70.52,0.4
1629,2021-01-27,TOS,4837,1575,3262,200,4632,5,ITI,ITI1,9,Toscana,Toscana,3729641,2635133,70.65,0.13
1630,2021-08-30,TOS,24770,12529,12241,13118,10527,1125,ITI,ITI1,9,Toscana,Toscana,3729641,2659903,71.32,0.66
1631,2021-04-27,TOS,10377,4927,5450,3667,6506,204,ITI,ITI1,9,Toscana,Toscana,3729641,2670280,71.6,0.28
1632,2021-07-19,TOS,38039,18960,19079,8810,28939,290,ITI,ITI1,9,Toscana,Toscana,3729641,2708319,72.62,1.02
1633,2021-03-01,TOS,4474,1734,2740,765,3642,67,ITI,ITI1,9,Toscana,Toscana,3729641,2712793,72.74,0.12
1634,2021-03-13,TOS,9292,3311,5981,5170,3968,154,ITI,ITI1,9,Toscana,Toscana,3729641,2722085,72.99,0.25
1635,2021-07-14,TOS,28962,14296,14666,8608,20097,257,ITI,ITI1,9,Toscana,Toscana,3729641,2751047,73.76,0.78
1636,2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana,Toscana,3729641,2757197,73.93,0.16
1637,2021-05-09,TOS,22555,9784,12771,9412,12881,262,ITI,ITI1,9,Toscana,Toscana,3729641,2779752,74.53,0.6
1638,2021-08-26,TOS,18578,9735,8843,9501,8358,719,ITI,ITI1,9,Toscana,Toscana,3729641,2798330,75.03,0.5
1639,2021-07-16,TOS,27684,14049,13635,7703,19727,254,ITI,ITI1,9,Toscana,Toscana,3729641,2826014,75.77,0.74
1640,2021-05-20,TOS,29781,13925,15856,18640,10856,285,ITI,ITI1,9,Toscana,Toscana,3729641,2855795,76.57,0.8
1641,2021-08-28,TOS,15778,8500,7278,6376,8949,453,ITI,ITI1,9,Toscana,Toscana,3729641,2871573,76.99,0.42
1642,2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana,Toscana,3729641,2874625,77.08,0.08
1643,2021-04-05,TOS,15289,6826,8463,14370,739,180,ITI,ITI1,9,Toscana,Toscana,3729641,2889914,77.49,0.41
1644,2021-02-07,TOS,2810,955,1855,864,1926,20,ITI,ITI1,9,Toscana,Toscana,3729641,2892724,77.56,0.08
1645,2021-06-11,TOS,29761,15499,14262,24734,4661,366,ITI,ITI1,9,Toscana,Toscana,3729641,2922485,78.36,0.8
1646,2021-04-15,TOS,24493,10238,14255,15340,8621,532,ITI,ITI1,9,Toscana,Toscana,3729641,2946978,79.02,0.66
1647,2021-02-17,TOS,8178,3171,5007,7300,754,124,ITI,ITI1,9,Toscana,Toscana,3729641,2955156,79.23,0.22
1648,2021-07-24,TOS,38450,19373,19077,6850,31369,231,ITI,ITI1,9,Toscana,Toscana,3729641,2993606,80.27,1.03
1649,2021-05-28,TOS,30150,13957,16193,17428,12491,231,ITI,ITI1,9,Toscana,Toscana,3729641,3023756,81.07,0.81
1650,2021-04-22,TOS,35786,15317,20469,17402,17556,828,ITI,ITI1,9,Toscana,Toscana,3729641,3059542,82.03,0.96
1651,2021-02-24,TOS,10374,4467,5907,10036,198,140,ITI,ITI1,9,Toscana,Toscana,3729641,3069916,82.31,0.28
1652,2021-07-31,TOS,35839,19212,16627,12372,23018,449,ITI,ITI1,9,Toscana,Toscana,3729641,3105755,83.27,0.96
1653,2021-06-04,TOS,28343,13452,14891,20264,7811,268,ITI,ITI1,9,Toscana,Toscana,3729641,3134098,84.03,0.76
1654,2021-04-08,TOS,29767,12596,17171,22945,6453,369,ITI,ITI1,9,Toscana,Toscana,3729641,3163865,84.83,0.8
1655,2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana,Toscana,3729641,3166401,84.9,0.07
1656,2021-07-05,TOS,30531,15094,15437,10343,19957,231,ITI,ITI1,9,Toscana,Toscana,3729641,3196932,85.72,0.82
1657,2021-03-08,TOS,6714,2951,3763,1841,4826,47,ITI,ITI1,9,Toscana,Toscana,3729641,3203646,85.9,0.18
1658,2021-06-16,TOS,31798,16279,15519,26287,5189,322,ITI,ITI1,9,Toscana,Toscana,3729641,3235444,86.75,0.85
1659,2021-05-30,TOS,28704,13958,14746,21509,6953,242,ITI,ITI1,9,Toscana,Toscana,3729641,3264148,87.52,0.77
1660,2021-03-17,TOS,11431,4593,6838,6801,4537,93,ITI,ITI1,9,Toscana,Toscana,3729641,3275579,87.83,0.31
1661,2021-06-25,TOS,33650,16829,16821,12108,21259,283,ITI,ITI1,9,Toscana,Toscana,3729641,3309229,88.73,0.9
1662,2021-06-08,TOS,32610,16728,15882,31735,491,384,ITI,ITI1,9,Toscana,Toscana,3729641,3341839,89.6,0.87
1663,2021-02-26,TOS,10092,3841,6251,8662,1211,219,ITI,ITI1,9,Toscana,Toscana,3729641,3351931,89.87,0.27
1664,2021-06-06,TOS,28327,13664,14663,22591,5370,366,ITI,ITI1,9,Toscana,Toscana,3729641,3380258,90.63,0.76
1665,2021-03-20,TOS,6590,2978,3612,5361,1138,91,ITI,ITI1,9,Toscana,Toscana,3729641,3386848,90.81,0.18
1666,2021-01-22,TOS,2866,1064,1802,524,2339,3,ITI,ITI1,9,Toscana,Toscana,3729641,3389714,90.89,0.08
1667,2021-07-07,TOS,25645,12608,13037,9333,16120,192,ITI,ITI1,9,Toscana,Toscana,3729641,3415359,91.57,0.69
1668,2021-03-03,TOS,18233,6540,11693,14496,3609,128,ITI,ITI1,9,Toscana,Toscana,3729641,3433592,92.06,0.49
1669,2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana,Toscana,3729641,3438841,92.2,0.14
1670,2021-01-19,TOS,1105,532,573,1063,0,42,ITI,ITI1,9,Toscana,Toscana,3729641,3439946,92.23,0.03
1671,2021-08-11,TOS,27057,14189,12868,16912,9410,735,ITI,ITI1,9,Toscana,Toscana,3729641,3467003,92.96,0.73
1672,2021-01-12,TOS,3583,1398,2185,3510,0,73,ITI,ITI1,9,Toscana,Toscana,3729641,3470586,93.05,0.1
1673,2021-03-27,TOS,8865,4155,4710,8511,216,138,ITI,ITI1,9,Toscana,Toscana,3729641,3479451,93.29,0.24
1674,2021-06-30,TOS,38284,18523,19761,8462,29602,220,ITI,ITI1,9,Toscana,Toscana,3729641,3517735,94.32,1.03
1675,2021-02-14,TOS,9001,2570,6431,8738,110,153,ITI,ITI1,9,Toscana,Toscana,3729641,3526736,94.56,0.24
1676,2021-05-25,TOS,34210,16517,17693,19293,14644,273,ITI,ITI1,9,Toscana,Toscana,3729641,3560946,95.48,0.92
1677,2021-03-29,TOS,9699,4850,4849,9213,351,135,ITI,ITI1,9,Toscana,Toscana,3729641,3570645,95.74,0.26
1678,2021-07-23,TOS,38459,19306,19153,4391,33911,157,ITI,ITI1,9,Toscana,Toscana,3729641,3609104,96.77,1.03
1679,2021-05-18,TOS,28848,14280,14568,19763,8831,254,ITI,ITI1,9,Toscana,Toscana,3729641,3637952,97.54,0.77
1680,2021-05-27,TOS,28382,13212,15170,13280,14880,222,ITI,ITI1,9,Toscana,Toscana,3729641,3666334,98.3,0.76
1681,2021-03-31,TOS,32787,13286,19501,20198,12246,343,ITI,ITI1,9,Toscana,Toscana,3729641,3699121,99.18,0.88
1682,2021-07-09,TOS,29141,14116,15025,7693,21252,196,ITI,ITI1,9,Toscana,Toscana,3729641,3728262,99.96,0.78
1683,2021-03-22,TOS,5261,2771,2490,4676,447,138,ITI,ITI1,9,Toscana,Toscana,3729641,3733523,100.1,0.14
1684,2021-07-04,TOS,31546,15318,16228,9361,21886,299,ITI,ITI1,9,Toscana,Toscana,3729641,3765069,100.95,0.85
1685,2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana,Toscana,3729641,3765871,100.97,0.02
1686,2021-04-10,TOS,11753,5368,6385,10772,743,238,ITI,ITI1,9,Toscana,Toscana,3729641,3777624,101.29,0.32
1687,2021-05-23,TOS,28440,13675,14765,25609,2562,269,ITI,ITI1,9,Toscana,Toscana,3729641,3806064,102.05,0.76
1688,2021-08-31,TOS,20788,10834,9954,11301,8741,746,ITI,ITI1,9,Toscana,Toscana,3729641,3826852,102.61,0.56
1689,2021-08-14,TOS,22372,12208,10164,10449,11507,416,ITI,ITI1,9,Toscana,Toscana,3729641,3849224,103.21,0.6
1690,2021-08-12,TOS,25839,13442,12397,14304,10891,644,ITI,ITI1,9,Toscana,Toscana,3729641,3875063,103.9,0.69
1691,2021-07-26,TOS,38296,19866,18430,10083,27903,310,ITI,ITI1,9,Toscana,Toscana,3729641,3913359,104.93,1.03
1692,2021-02-10,TOS,4269,1286,2983,3587,526,156,ITI,ITI1,9,Toscana,Toscana,3729641,3917628,105.04,0.11
1693,2021-05-04,TOS,18330,8221,10109,12415,5469,446,ITI,ITI1,9,Toscana,Toscana,3729641,3935958,105.53,0.49
1694,2021-08-23,TOS,22734,11808,10926,11470,10535,729,ITI,ITI1,9,Toscana,Toscana,3729641,3958692,106.14,0.61
1695,2021-02-19,TOS,8294,2952,5342,7601,513,180,ITI,ITI1,9,Toscana,Toscana,3729641,3966986,106.36,0.22
1696,2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana,Toscana,3729641,3967606,106.38,0.02
1697,2021-08-02,TOS,35303,18086,17217,13359,21552,392,ITI,ITI1,9,Toscana,Toscana,3729641,4002909,107.33,0.95
1698,2021-01-03,TOS,3338,1053,2285,3292,0,46,ITI,ITI1,9,Toscana,Toscana,3729641,4006247,107.42,0.09
1699,2021-02-15,TOS,8771,3377,5394,7772,826,173,ITI,ITI1,9,Toscana,Toscana,3729641,4015018,107.65,0.24
1700,2021-02-22,TOS,9824,4256,5568,9169,278,377,ITI,ITI1,9,Toscana,Toscana,3729641,4024842,107.91,0.26
1701,2021-05-08,TOS,29190,13132,16058,13263,15526,401,ITI,ITI1,9,Toscana,Toscana,3729641,4054032,108.7,0.78
1702,2021-03-12,TOS,16996,6627,10369,13271,3532,193,ITI,ITI1,9,Toscana,Toscana,3729641,4071028,109.15,0.46
1703,2021-08-16,TOS,29988,15744,14244,16590,12696,702,ITI,ITI1,9,Toscana,Toscana,3729641,4101016,109.96,0.8
1704,2021-01-14,TOS,3255,1179,2076,3219,0,36,ITI,ITI1,9,Toscana,Toscana,3729641,4104271,110.04,0.09
1705,2021-06-20,TOS,25189,12490,12699,15425,9522,242,ITI,ITI1,9,Toscana,Toscana,3729641,4129460,110.72,0.68
1706,2021-04-24,TOS,13449,6174,7275,5620,7460,369,ITI,ITI1,9,Toscana,Toscana,3729641,4142909,111.08,0.36
1707,2021-06-27,TOS,33309,16080,17229,5917,27259,133,ITI,ITI1,9,Toscana,Toscana,3729641,4176218,111.97,0.89
1708,2021-05-01,TOS,23342,10072,13270,13729,9228,385,ITI,ITI1,9,Toscana,Toscana,3729641,4199560,112.6,0.63
1709,2021-03-05,TOS,16884,6691,10193,11943,4760,181,ITI,ITI1,9,Toscana,Toscana,3729641,4216444,113.05,0.45
1710,2021-08-09,TOS,28959,14707,14252,18494,9756,709,ITI,ITI1,9,Toscana,Toscana,3729641,4245403,113.83,0.78
1711,2021-06-13,TOS,24621,12354,12267,22600,1659,362,ITI,ITI1,9,Toscana,Toscana,3729641,4270024,114.49,0.66
1712,2021-02-12,TOS,7619,2694,4925,7293,213,113,ITI,ITI1,9,Toscana,Toscana,3729641,4277643,114.69,0.2
1713,2021-07-28,TOS,38570,20164,18406,12109,26122,339,ITI,ITI1,9,Toscana,Toscana,3729641,4316213,115.73,1.03
1714,2021-01-26,TOS,5399,1794,3605,209,5186,4,ITI,ITI1,9,Toscana,Toscana,3729641,4321612,115.87,0.14
1715,2021-05-06,TOS,31437,13674,17763,13455,17287,695,ITI,ITI1,9,Toscana,Toscana,3729641,4353049,116.71,0.84
1716,2021-04-19,TOS,9105,4516,4589,7754,1034,317,ITI,ITI1,9,Toscana,Toscana,3729641,4362154,116.96,0.24
1717,2021-04-17,TOS,20582,9231,11351,17947,2145,490,ITI,ITI1,9,Toscana,Toscana,3729641,4382736,117.51,0.55
1718,2021-01-24,TOS,3349,1072,2277,196,3150,3,ITI,ITI1,9,Toscana,Toscana,3729641,4386085,117.6,0.09
1719,2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana,Toscana,3729641,4392103,117.76,0.16
1720,2021-08-22,TOS,18520,9964,8556,7303,10902,315,ITI,ITI1,9,Toscana,Toscana,3729641,4410623,118.26,0.5
1721,2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana,Toscana,3729641,4415287,118.38,0.13
1722,2021-05-31,TOS,30358,14651,15707,19268,10848,242,ITI,ITI1,9,Toscana,Toscana,3729641,4445645,119.2,0.81
1723,2021-05-14,TOS,33402,15461,17941,20021,12738,643,ITI,ITI1,9,Toscana,Toscana,3729641,4479047,120.09,0.9
1724,2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana,Toscana,3729641,4481417,120.16,0.06
1725,2021-04-11,TOS,3646,1681,1965,3334,156,156,ITI,ITI1,9,Toscana,Toscana,3729641,4485063,120.25,0.1
1726,2021-07-03,TOS,29429,14827,14602,11871,17173,385,ITI,ITI1,9,Toscana,Toscana,3729641,4514492,121.04,0.79
1727,2021-08-07,TOS,30466,16292,14174,14213,15766,487,ITI,ITI1,9,Toscana,Toscana,3729641,4544958,121.86,0.82
1728,2021-03-06,TOS,7114,2853,4261,2826,4203,85,ITI,ITI1,9,Toscana,Toscana,3729641,4552072,122.05,0.19
1729,2021-08-21,TOS,17924,9926,7998,8090,9458,376,ITI,ITI1,9,Toscana,Toscana,3729641,4569996,122.53,0.48
1730,2021-02-03,TOS,4226,1452,2774,236,3986,4,ITI,ITI1,9,Toscana,Toscana,3729641,4574222,122.65,0.11
1731,2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana,Toscana,3729641,4578101,122.75,0.1
1732,2021-06-18,TOS,30829,16268,14561,25009,5407,413,ITI,ITI1,9,Toscana,Toscana,3729641,4608930,123.58,0.83
1733,2021-03-25,TOS,23986,10413,13573,15315,8409,262,ITI,ITI1,9,Toscana,Toscana,3729641,4632916,124.22,0.64
1734,2021-04-12,TOS,2624,1193,1431,1799,656,169,ITI,ITI1,9,Toscana,Toscana,3729641,4635540,124.29,0.07
1735,2021-07-21,TOS,38513,19656,18857,7347,30932,234,ITI,ITI1,9,Toscana,Toscana,3729641,4674053,125.32,1.03
1736,2021-05-13,TOS,35199,15548,19651,13204,21354,641,ITI,ITI1,9,Toscana,Toscana,3729641,4709252,126.27,0.94
1737,2021-08-04,TOS,34851,18031,16820,11356,23077,418,ITI,ITI1,9,Toscana,Toscana,3729641,4744103,127.2,0.93
1738,2021-04-29,TOS,39383,17742,21641,18560,20159,664,ITI,ITI1,9,Toscana,Toscana,3729641,4783486,128.26,1.06
1739,2021-03-24,TOS,20049,8319,11730,10416,9488,145,ITI,ITI1,9,Toscana,Toscana,3729641,4803535,128.79,0.54
1740,2021-02-21,TOS,5104,2088,3016,4730,170,204,ITI,ITI1,9,Toscana,Toscana,3729641,4808639,128.93,0.14
1741,2021-06-01,TOS,26963,13398,13565,22871,3838,254,ITI,ITI1,9,Toscana,Toscana,3729641,4835602,129.65,0.72
1742,2021-07-02,TOS,28311,14208,14103,10813,17200,298,ITI,ITI1,9,Toscana,Toscana,3729641,4863913,130.41,0.76
1743,2021-06-15,TOS,31235,16078,15157,26312,4574,349,ITI,ITI1,9,Toscana,Toscana,3729641,4895148,131.25,0.84
1744,2021-03-10,TOS,18374,7408,10966,14269,3998,107,ITI,ITI1,9,Toscana,Toscana,3729641,4913522,131.74,0.49
1745,2021-02-02,TOS,3744,1476,2268,187,3550,7,ITI,ITI1,9,Toscana,Toscana,3729641,4917266,131.84,0.1
1746,2021-05-26,LAZ,47672,21927,25745,34876,12149,647,ITI,ITI4,12,Lazio,Lazio,5879082,47672,0.81,0.81
1747,2021-03-04,LAZ,19465,8746,10719,14183,5034,248,ITI,ITI4,12,Lazio,Lazio,5879082,67137,1.14,0.33
1748,2021-06-12,LAZ,69946,32123,37823,39883,29417,646,ITI,ITI4,12,Lazio,Lazio,5879082,137083,2.33,1.19
1749,2021-06-14,LAZ,63092,29558,33534,32325,30200,567,ITI,ITI4,12,Lazio,Lazio,5879082,200175,3.4,1.07
1750,2021-03-21,LAZ,18292,7202,11090,13027,5071,194,ITI,ITI4,12,Lazio,Lazio,5879082,218467,3.72,0.31
1751,2021-03-16,LAZ,13642,5781,7861,7052,6506,84,ITI,ITI4,12,Lazio,Lazio,5879082,232109,3.95,0.23
1752,2021-03-09,LAZ,22044,9960,12084,16454,5226,364,ITI,ITI4,12,Lazio,Lazio,5879082,254153,4.32,0.37
1753,2021-01-11,LAZ,5704,2174,3530,5558,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,259857,4.42,0.1
1754,2021-02-20,LAZ,9219,4275,4944,8366,780,73,ITI,ITI4,12,Lazio,Lazio,5879082,269076,4.58,0.16
1755,2021-05-31,LAZ,51805,23069,28736,30880,19904,1021,ITI,ITI4,12,Lazio,Lazio,5879082,320881,5.46,0.88
1756,2021-04-04,LAZ,17668,8202,9466,12262,5291,115,ITI,ITI4,12,Lazio,Lazio,5879082,338549,5.76,0.3
