,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
916,2021-01-17,EMR,2898,890,2008,2648,249,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3895946,87.36,0.06
917,2021-05-27,EMR,42351,18771,23580,13556,28288,507,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3938297,88.31,0.95
918,2021-02-16,EMR,5773,2447,3326,5228,531,14,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3944070,88.44,0.13
919,2021-08-02,EMR,38529,20357,18172,14774,23090,665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3982599,89.31,0.86
920,2021-04-24,EMR,28655,13251,15404,14063,14242,350,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4011254,89.95,0.64
921,2021-05-11,EMR,35818,16804,19014,27862,7262,694,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4047072,90.75,0.8
922,2021-01-31,EMR,7709,2771,4938,240,7469,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4054781,90.93,0.17
923,2021-08-01,EMR,30036,16158,13878,10268,19361,407,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4084817,91.6,0.67
924,2021-08-18,EMR,22265,12193,10072,14563,6645,1057,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4107082,92.1,0.5
925,2021-05-10,EMR,33895,16151,17744,26005,7263,627,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4140977,92.86,0.76
926,2021-07-30,EMR,39859,21412,18447,15666,23464,729,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4180836,93.75,0.89
927,2021-04-21,EMR,23976,10972,13004,13869,9745,362,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4204812,94.29,0.54
928,2021-05-08,EMR,32379,15112,17267,20398,11438,543,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4237191,95.02,0.73
929,2021-01-28,EMR,10263,3343,6920,348,9915,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4247454,95.25,0.23
930,2021-08-28,EMR,26274,14535,11739,8614,16839,821,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4273728,95.83,0.59
931,2021-05-20,EMR,40412,18344,22068,18392,21502,518,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4314140,96.74,0.91
932,2021-08-23,EMR,22580,11757,10823,11814,9469,1297,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4336720,97.25,0.51
933,2021-06-25,EMR,42865,21813,21052,19745,22319,801,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4379585,98.21,0.96
934,2021-03-17,EMR,13731,5699,8032,5818,7855,58,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4393316,98.52,0.31
935,2021-08-21,EMR,19084,10680,8404,10417,7767,900,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4412400,98.94,0.43
936,2021-05-13,EMR,35859,16517,19342,27290,7852,717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4448259,99.75,0.8
937,2021-03-15,EMR,13459,6250,7209,6850,6507,102,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4461718,100.05,0.3
938,2021-08-11,EMR,27744,14871,12873,12059,14875,810,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4489462,100.67,0.62
939,2021-08-25,EMR,25123,13538,11585,9552,14605,966,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4514585,101.24,0.56
940,2021-01-02,EMR,2379,917,1462,2379,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4516964,101.29,0.05
941,2021-05-30,EMR,27103,12808,14295,12984,13714,405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4544067,101.9,0.61
942,2021-02-19,EMR,7329,3011,4318,6801,514,14,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4551396,102.06,0.16
943,2021-07-26,EMR,39561,21094,18467,15901,22880,780,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4590957,102.95,0.89
944,2020-12-31,EMR,2212,778,1434,2211,0,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4593169,103.0,0.05
945,2021-06-06,EMR,36603,19002,17601,31540,4415,648,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4629772,103.82,0.82
946,2021-02-26,EMR,9643,3677,5966,8563,1054,26,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4639415,104.03,0.22
947,2021-08-06,EMR,34652,18586,16066,18772,14987,893,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4674067,104.81,0.78
948,2021-04-28,EMR,33752,15604,18148,20263,12899,590,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4707819,105.57,0.76
949,2021-06-24,EMR,40650,20416,20234,20273,19569,808,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4748469,106.48,0.91
950,2021-08-20,EMR,19710,10733,8977,10224,8512,974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4768179,106.92,0.44
951,2021-02-09,EMR,4161,1253,2908,2307,1853,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4772340,107.02,0.09
952,2021-09-01,EMR,22591,12041,10550,7181,14666,744,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4794931,107.52,0.51
953,2021-05-15,EMR,33297,14998,18299,22216,10440,641,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4828228,108.27,0.75
954,2021-02-04,EMR,9935,3208,6727,1235,8699,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4838163,108.49,0.22
955,2021-05-22,EMR,33173,14159,19014,16473,16243,457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4871336,109.24,0.74
956,2021-07-18,EMR,34583,17916,16667,8191,25824,568,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4905919,110.01,0.78
957,2021-04-09,EMR,25803,11695,14108,19528,5761,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4931722,110.59,0.58
958,2021-04-02,EMR,23369,10533,12836,18553,4488,328,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4955091,111.11,0.52
959,2021-09-06,EMR,24460,12973,11487,6916,16807,737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4979551,111.66,0.55
960,2021-05-29,EMR,37953,16523,21430,16662,20767,524,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5017504,112.51,0.85
961,2021-07-11,EMR,30400,15244,15156,2756,27375,269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5047904,113.19,0.68
962,2021-06-29,EMR,37730,18607,19123,18134,18797,799,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5085634,114.04,0.85
963,2021-03-21,EMR,11959,5296,6663,7260,4606,93,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5097593,114.31,0.27
964,2021-06-10,EMR,45104,23169,21935,38683,5387,1034,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5142697,115.32,1.01
965,2021-03-02,EMR,12663,4273,8390,10513,2092,58,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5155360,115.6,0.28
966,2021-03-19,EMR,15920,6970,8950,7791,7971,158,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5171280,115.96,0.36
967,2021-04-07,EMR,26888,12306,14582,20463,6079,346,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5198168,116.56,0.6
968,2021-01-14,EMR,8129,2595,5534,8120,0,9,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5206297,116.75,0.18
969,2021-06-05,EMR,44323,22384,21939,36623,6923,777,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5250620,117.74,0.99
970,2021-06-22,EMR,36543,18200,18343,16265,19639,639,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5287163,118.56,0.82
971,2021-07-06,EMR,36814,18510,18304,12923,23198,693,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5323977,119.39,0.83
972,2021-05-17,EMR,32481,15414,17067,22335,9564,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5356458,120.11,0.73
973,2021-02-02,EMR,9491,3052,6439,526,8964,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5365949,120.33,0.21
974,2021-08-30,EMR,27005,14181,12824,7628,18351,1026,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5392954,120.93,0.61
975,2021-06-17,EMR,46711,23668,23043,21788,24227,696,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5439665,121.98,1.05
976,2021-08-13,EMR,21253,11799,9454,14263,6083,907,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5460918,122.46,0.48
977,2021-03-31,EMR,25285,11053,14232,19505,5473,307,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5486203,123.02,0.57
978,2021-07-13,EMR,48493,24838,23655,6468,41337,688,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5534696,124.11,1.09
979,2021-09-08,EMR,14361,7733,6628,3323,10697,341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5549057,124.43,0.32
980,2021-07-04,EMR,24271,12069,12202,10172,13608,491,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5573328,124.98,0.54
981,2021-03-26,EMR,23738,10125,13613,17022,6443,273,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5597066,125.51,0.53
982,2021-08-10,EMR,31321,16755,14566,15330,14913,1078,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5628387,126.21,0.7
983,2021-03-13,EMR,16143,6363,9780,10593,5314,236,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5644530,126.57,0.36
984,2021-07-05,EMR,33240,16208,17032,11202,21383,655,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5677770,127.32,0.75
985,2021-03-27,EMR,21680,9072,12608,14522,6911,247,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5699450,127.81,0.49
986,2021-04-13,EMR,23726,11132,12594,19033,4344,349,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5723176,128.34,0.53
987,2021-01-03,EMR,2763,945,1818,2763,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5725939,128.4,0.06
988,2021-05-02,EMR,25595,11656,13939,13190,12000,405,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5751534,128.97,0.57
989,2021-01-22,EMR,1829,476,1353,1086,741,2,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5753363,129.01,0.04
990,2021-08-24,EMR,23374,12698,10676,10496,11762,1116,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5776737,129.54,0.52
991,2021-02-08,EMR,5238,1537,3701,2317,2918,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5781975,129.66,0.12
992,2021-05-16,EMR,25887,12179,13708,18363,7145,379,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5807862,130.24,0.58
993,2021-02-22,EMR,7486,3093,4393,7200,273,13,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5815348,130.4,0.17
994,2021-08-09,EMR,30218,16121,14097,16605,12556,1057,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5845566,131.08,0.68
995,2021-05-01,EMR,28432,12782,15650,15278,12795,359,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5873998,131.72,0.64
996,2021-02-05,EMR,9310,2963,6347,1617,7689,4,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5883308,131.93,0.21
997,2021-06-20,EMR,30748,15598,15150,15592,14671,485,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5914056,132.62,0.69
998,2021-07-23,EMR,40431,21905,18526,19809,19486,1136,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5954487,133.52,0.91
999,2021-04-14,EMR,27063,12851,14212,20522,6114,427,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5981550,134.13,0.61
1000,2021-01-21,EMR,2167,730,1437,819,1348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5983717,134.18,0.05
1001,2021-06-03,EMR,37936,18443,19493,29686,7560,690,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6021653,135.03,0.85
1002,2021-02-23,EMR,8217,3219,4998,7819,386,12,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6029870,135.21,0.18
1003,2021-03-12,EMR,18323,7708,10615,11307,6721,295,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6048193,135.63,0.41
1004,2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche,Marche,1525271,7571,0.5,0.5
1005,2021-06-15,MAR,13196,6571,6625,9825,3052,319,ITI,ITI3,11,Marche,Marche,1525271,20767,1.36,0.87
1006,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,22001,1.44,0.08
1007,2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche,Marche,1525271,35220,2.31,0.87
1008,2021-04-26,MAR,9174,4064,5110,6018,3026,130,ITI,ITI3,11,Marche,Marche,1525271,44394,2.91,0.6
1009,2021-04-05,MAR,5703,2367,3336,4352,1269,82,ITI,ITI3,11,Marche,Marche,1525271,50097,3.28,0.37
1010,2021-06-27,MAR,9950,4820,5130,4486,5292,172,ITI,ITI3,11,Marche,Marche,1525271,60047,3.94,0.65
1011,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,63928,4.19,0.25
1012,2021-01-26,MAR,2021,747,1274,70,1942,9,ITI,ITI3,11,Marche,Marche,1525271,65949,4.32,0.13
1013,2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche,Marche,1525271,76348,5.01,0.68
1014,2021-04-19,MAR,9609,4503,5106,7898,1588,123,ITI,ITI3,11,Marche,Marche,1525271,85957,5.64,0.63
1015,2021-07-28,MAR,14200,7371,6829,3249,10719,232,ITI,ITI3,11,Marche,Marche,1525271,100157,6.57,0.93
1016,2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche,Marche,1525271,101079,6.63,0.06
1017,2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche,Marche,1525271,110407,7.24,0.61
1018,2021-08-06,MAR,11703,6353,5350,4143,7278,282,ITI,ITI3,11,Marche,Marche,1525271,122110,8.01,0.77
1019,2021-05-15,MAR,14118,6441,7677,7826,6044,248,ITI,ITI3,11,Marche,Marche,1525271,136228,8.93,0.93
1020,2021-08-23,MAR,6195,3340,2855,2277,3650,268,ITI,ITI3,11,Marche,Marche,1525271,142423,9.34,0.41
1021,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,144425,9.47,0.13
1022,2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche,Marche,1525271,157109,10.3,0.83
1023,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,158981,10.42,0.12
1024,2021-07-23,MAR,15543,8280,7263,2530,12789,224,ITI,ITI3,11,Marche,Marche,1525271,174524,11.44,1.02
1025,2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche,Marche,1525271,181622,11.91,0.47
1026,2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche,Marche,1525271,193677,12.7,0.79
1027,2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche,Marche,1525271,199390,13.07,0.37
1028,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,199766,13.1,0.02
1029,2021-09-06,MAR,6375,3389,2986,1771,4391,213,ITI,ITI3,11,Marche,Marche,1525271,206141,13.52,0.42
1030,2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche,Marche,1525271,219874,14.42,0.9
1031,2021-03-31,MAR,7376,3088,4288,4264,3025,87,ITI,ITI3,11,Marche,Marche,1525271,227250,14.9,0.48
1032,2021-09-04,MAR,5449,2976,2473,1641,3624,184,ITI,ITI3,11,Marche,Marche,1525271,232699,15.26,0.36
1033,2021-08-18,MAR,6421,3421,3000,3214,2872,335,ITI,ITI3,11,Marche,Marche,1525271,239120,15.68,0.42
1034,2021-08-04,MAR,12003,6381,5622,4060,7701,242,ITI,ITI3,11,Marche,Marche,1525271,251123,16.46,0.79
1035,2021-03-17,MAR,3477,1525,1952,105,3370,2,ITI,ITI3,11,Marche,Marche,1525271,254600,16.69,0.23
1036,2021-08-30,MAR,5676,2841,2835,2358,3048,270,ITI,ITI3,11,Marche,Marche,1525271,260276,17.06,0.37
1037,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,263112,17.25,0.19
1038,2021-06-08,MAR,14098,7094,7004,11195,2611,292,ITI,ITI3,11,Marche,Marche,1525271,277210,18.17,0.92
1039,2021-03-05,MAR,6224,2873,3351,4689,1469,66,ITI,ITI3,11,Marche,Marche,1525271,283434,18.58,0.41
1040,2021-01-07,MAR,1821,642,1179,1804,0,17,ITI,ITI3,11,Marche,Marche,1525271,285255,18.7,0.12
1041,2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche,Marche,1525271,289936,19.01,0.31
1042,2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche,Marche,1525271,291955,19.14,0.13
1043,2021-06-20,MAR,11160,5547,5613,5990,4988,182,ITI,ITI3,11,Marche,Marche,1525271,303115,19.87,0.73
1044,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,303854,19.92,0.05
1045,2021-08-16,MAR,5165,2781,2384,2983,2022,160,ITI,ITI3,11,Marche,Marche,1525271,309019,20.26,0.34
1046,2021-05-08,MAR,12293,5486,6807,4850,7265,178,ITI,ITI3,11,Marche,Marche,1525271,321312,21.07,0.81
1047,2021-07-30,MAR,14714,7863,6851,4867,9559,288,ITI,ITI3,11,Marche,Marche,1525271,336026,22.03,0.96
1048,2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche,Marche,1525271,346922,22.74,0.71
1049,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,347314,22.77,0.03
1050,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,359438,23.57,0.79
1051,2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche,Marche,1525271,361359,23.69,0.13
1052,2021-04-07,MAR,8874,3933,4941,8358,369,147,ITI,ITI3,11,Marche,Marche,1525271,370233,24.27,0.58
1053,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,370358,24.28,0.01
1054,2021-07-16,MAR,15838,8239,7599,1844,13736,258,ITI,ITI3,11,Marche,Marche,1525271,386196,25.32,1.04
1055,2021-06-12,MAR,13781,7315,6466,12104,1346,331,ITI,ITI3,11,Marche,Marche,1525271,399977,26.22,0.9
1056,2021-04-16,MAR,10086,4705,5381,9349,526,211,ITI,ITI3,11,Marche,Marche,1525271,410063,26.88,0.66
1057,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,410296,26.9,0.02
1058,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,411489,26.98,0.08
1059,2021-05-13,MAR,12615,5698,6917,6826,5508,281,ITI,ITI3,11,Marche,Marche,1525271,424104,27.81,0.83
1060,2021-04-12,MAR,8573,3775,4798,7933,482,158,ITI,ITI3,11,Marche,Marche,1525271,432677,28.37,0.56
1061,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,433135,28.4,0.03
1062,2021-07-09,MAR,14903,7502,7401,2557,12132,214,ITI,ITI3,11,Marche,Marche,1525271,448038,29.37,0.98
1063,2021-03-29,MAR,5898,2584,3314,3391,2458,49,ITI,ITI3,11,Marche,Marche,1525271,453936,29.76,0.39
1064,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,468574,30.72,0.96
1065,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,469131,30.76,0.04
1066,2021-06-29,MAR,13373,6600,6773,4928,8215,230,ITI,ITI3,11,Marche,Marche,1525271,482504,31.63,0.88
1067,2021-05-03,MAR,10410,4690,5720,4857,5414,139,ITI,ITI3,11,Marche,Marche,1525271,492914,32.32,0.68
1068,2021-03-28,MAR,4128,1741,2387,2397,1693,38,ITI,ITI3,11,Marche,Marche,1525271,497042,32.59,0.27
1069,2021-01-30,MAR,1905,668,1237,24,1881,0,ITI,ITI3,11,Marche,Marche,1525271,498947,32.71,0.12
1070,2021-03-02,MAR,5002,1967,3035,4370,566,66,ITI,ITI3,11,Marche,Marche,1525271,503949,33.04,0.33
1071,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,518879,34.02,0.98
1072,2021-09-01,MAR,6204,3279,2925,2019,3952,233,ITI,ITI3,11,Marche,Marche,1525271,525083,34.43,0.41
1073,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,525308,34.44,0.01
1074,2021-05-24,MAR,10999,5193,5806,7957,2865,177,ITI,ITI3,11,Marche,Marche,1525271,536307,35.16,0.72
1075,2021-04-24,MAR,12172,5366,6806,7557,4467,148,ITI,ITI3,11,Marche,Marche,1525271,548479,35.96,0.8
1076,2021-02-26,MAR,3681,1523,2158,3096,480,105,ITI,ITI3,11,Marche,Marche,1525271,552160,36.2,0.24
1077,2021-05-12,MAR,10430,4691,5739,4732,5505,193,ITI,ITI3,11,Marche,Marche,1525271,562590,36.88,0.68
1078,2021-08-20,MAR,4963,2693,2270,2952,1687,324,ITI,ITI3,11,Marche,Marche,1525271,567553,37.21,0.33
1079,2021-09-03,MAR,6440,3387,3053,2193,3966,281,ITI,ITI3,11,Marche,Marche,1525271,573993,37.63,0.42
1080,2021-07-08,MAR,15040,7539,7501,2787,12027,226,ITI,ITI3,11,Marche,Marche,1525271,589033,38.62,0.99
1081,2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche,Marche,1525271,590751,38.73,0.11
1082,2021-04-02,MAR,6894,2988,3906,6042,739,113,ITI,ITI3,11,Marche,Marche,1525271,597645,39.18,0.45
1083,2021-03-16,MAR,3522,1523,1999,285,3231,6,ITI,ITI3,11,Marche,Marche,1525271,601167,39.41,0.23
1084,2021-06-24,MAR,13844,6679,7165,6187,7386,271,ITI,ITI3,11,Marche,Marche,1525271,615011,40.32,0.91
1085,2021-08-27,MAR,5714,3049,2665,2800,2513,401,ITI,ITI3,11,Marche,Marche,1525271,620725,40.7,0.37
1086,2021-07-01,MAR,14696,7367,7329,4659,9759,278,ITI,ITI3,11,Marche,Marche,1525271,635421,41.66,0.96
1087,2021-02-04,MAR,2389,844,1545,107,2277,5,ITI,ITI3,11,Marche,Marche,1525271,637810,41.82,0.16
1088,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,638506,41.86,0.05
1089,2021-04-28,MAR,10938,4983,5955,6018,4745,175,ITI,ITI3,11,Marche,Marche,1525271,649444,42.58,0.72
1090,2021-03-26,MAR,6392,2626,3766,3475,2859,58,ITI,ITI3,11,Marche,Marche,1525271,655836,43.0,0.42
1091,2021-06-17,MAR,15206,7566,7640,8798,6111,297,ITI,ITI3,11,Marche,Marche,1525271,671042,43.99,1.0
1092,2021-03-09,MAR,5431,2294,3137,4458,881,92,ITI,ITI3,11,Marche,Marche,1525271,676473,44.35,0.36
1093,2021-07-22,MAR,15747,8049,7698,2019,13487,241,ITI,ITI3,11,Marche,Marche,1525271,692220,45.38,1.03
1094,2021-07-25,MAR,9351,4933,4418,1004,8249,98,ITI,ITI3,11,Marche,Marche,1525271,701571,46.0,0.61
1095,2021-01-04,MAR,1528,574,954,1515,0,13,ITI,ITI3,11,Marche,Marche,1525271,703099,46.1,0.1
1096,2021-04-14,MAR,10221,4565,5656,9653,369,199,ITI,ITI3,11,Marche,Marche,1525271,713320,46.77,0.67
1097,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,713337,46.77,0.0
1098,2021-02-18,MAR,2146,787,1359,1806,288,52,ITI,ITI3,11,Marche,Marche,1525271,715483,46.91,0.14
1099,2021-05-29,MAR,12876,6240,6636,8118,4540,218,ITI,ITI3,11,Marche,Marche,1525271,728359,47.75,0.84
1100,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,729646,47.84,0.08
1101,2021-02-25,MAR,3561,1465,2096,3317,181,63,ITI,ITI3,11,Marche,Marche,1525271,733207,48.07,0.23
1102,2021-08-01,MAR,7497,4049,3448,1835,5577,85,ITI,ITI3,11,Marche,Marche,1525271,740704,48.56,0.49
1103,2021-05-10,MAR,9461,4341,5120,4755,4564,142,ITI,ITI3,11,Marche,Marche,1525271,750165,49.18,0.62
1104,2021-03-14,MAR,2499,1032,1467,1896,592,11,ITI,ITI3,11,Marche,Marche,1525271,752664,49.35,0.16
1105,2021-03-21,MAR,4506,1873,2633,1612,2877,17,ITI,ITI3,11,Marche,Marche,1525271,757170,49.64,0.3
1106,2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche,Marche,1525271,759633,49.8,0.16
1107,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,760600,49.87,0.06
1108,2021-05-26,MAR,11889,5952,5937,8448,3227,214,ITI,ITI3,11,Marche,Marche,1525271,772489,50.65,0.78
1109,2021-03-30,MAR,7486,3079,4407,4576,2834,76,ITI,ITI3,11,Marche,Marche,1525271,779975,51.14,0.49
1110,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,781337,51.23,0.09
1111,2021-04-06,MAR,8876,3693,5183,7928,810,138,ITI,ITI3,11,Marche,Marche,1525271,790213,51.81,0.58
1112,2021-03-23,MAR,5839,2557,3282,2225,3576,38,ITI,ITI3,11,Marche,Marche,1525271,796052,52.19,0.38
1113,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,796886,52.25,0.05
