,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
418,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49109,0.98,0.13
419,2021-03-01,SIC,12977,6129,6848,1557,1809,392,4302,1764,3153,11318,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,62086,1.24,0.26
420,2021-02-17,SIC,5430,3292,2138,1530,1126,880,8,1884,2,4756,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,67516,1.35,0.11
421,2021-02-15,SIC,3951,1862,2089,1700,1345,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,71467,1.43,0.08
422,2021-02-19,SIC,5159,2757,2402,1486,1364,600,74,1396,239,4588,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,76626,1.53,0.1
423,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,81319,1.63,0.09
424,2021-02-03,SIC,6102,2857,3245,3358,2120,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,87421,1.75,0.12
425,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,96936,1.94,0.19
426,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,101478,2.03,0.09
427,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,112005,2.24,0.21
428,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,112882,2.26,0.02
429,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,121210,2.42,0.17
430,2021-02-25,SIC,10154,5275,4879,1770,1702,507,3980,1525,670,8974,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,131364,2.63,0.2
431,2021-03-03,SIC,14691,6538,8153,2408,2326,507,4290,1330,3830,11606,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,146055,2.92,0.29
432,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,152132,3.04,0.12
433,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,160505,3.21,0.17
434,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,164616,3.29,0.08
435,2021-02-10,SIC,4433,1819,2614,1975,1717,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,169049,3.38,0.09
436,2021-02-18,SIC,5494,3174,2320,1635,1244,813,9,1697,96,5063,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,174543,3.49,0.11
437,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,176091,3.52,0.03
438,2021-02-21,SIC,5176,2507,2669,378,651,174,3682,138,153,5068,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,181267,3.63,0.1
439,2021-03-11,SIC,15443,6504,8939,1610,5191,906,3931,481,3324,12870,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,196710,3.93,0.31
440,2021-02-02,SIC,5539,2622,2917,3154,1956,429,0,0,0,633,4906,ITG,ITG1,19,Sicilia,Sicilia,4999891,202249,4.05,0.11
441,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,203544,4.07,0.03
442,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,203779,4.08,0.0
443,2021-03-06,SIC,12936,5172,7764,2003,2000,758,3887,638,3650,10030,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,216715,4.33,0.26
444,2021-03-22,SIC,14006,6618,7388,817,6944,291,5105,62,787,8887,5119,ITG,ITG1,19,Sicilia,Sicilia,4999891,230721,4.61,0.28
445,2021-03-15,SIC,10740,4708,6032,1238,2637,665,4830,216,1154,5669,5071,ITG,ITG1,19,Sicilia,Sicilia,4999891,241461,4.83,0.21
446,2021-01-28,SIC,9328,4399,4929,7464,1569,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,250789,5.02,0.19
447,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,252117,5.04,0.03
448,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,255735,5.11,0.07
449,2021-02-28,SIC,7178,3072,4106,871,1311,93,3290,254,1359,6548,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,262913,5.26,0.14
450,2021-02-11,SIC,5332,2103,3229,2458,1984,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,268245,5.37,0.11
451,2021-03-13,SIC,12435,5477,6958,1173,4257,493,4615,133,1764,7829,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,280680,5.61,0.25
452,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,286583,5.73,0.12
453,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,286790,5.74,0.0
454,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,291869,5.84,0.1
455,2021-03-07,SIC,9269,3458,5811,967,965,431,3393,216,3297,8185,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,301138,6.02,0.19
456,2021-02-05,SIC,7216,3232,3984,3618,2742,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,308354,6.17,0.14
457,2021-02-26,SIC,12245,5976,6269,1836,1971,361,3891,1733,2453,10556,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,320599,6.41,0.24
458,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,320772,6.42,0.0
459,2021-02-09,SIC,4371,1831,2540,2241,1490,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,325143,6.5,0.09
460,2021-03-17,SIC,15387,7549,7838,1401,7253,664,5720,43,306,9443,5944,ITG,ITG1,19,Sicilia,Sicilia,4999891,340530,6.81,0.31
461,2021-03-16,SIC,10168,4462,5706,1662,1733,810,5677,68,218,4016,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,350698,7.01,0.2
462,2021-03-14,SIC,8818,3944,4874,569,3079,176,4280,36,678,4961,3857,ITG,ITG1,19,Sicilia,Sicilia,4999891,359516,7.19,0.18
463,2021-02-12,SIC,4745,1852,2893,2300,1802,643,0,0,0,4414,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,364261,7.29,0.09
464,2021-01-27,SIC,7531,3835,3696,6329,1050,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,371792,7.44,0.15
465,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,378669,7.57,0.14
466,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,381445,7.63,0.06
467,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,385594,7.71,0.08
468,2021-02-07,SIC,2348,996,1352,1610,581,157,0,0,0,675,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,387942,7.76,0.05
469,2021-03-02,SIC,14948,6384,8564,2382,1928,500,4467,1338,4333,12126,2822,ITG,ITG1,19,Sicilia,Sicilia,4999891,402890,8.06,0.3
470,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,406976,8.14,0.08
471,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,416149,8.32,0.18
472,2021-03-08,SIC,13496,5778,7718,2011,2104,626,3835,920,4000,10683,2813,ITG,ITG1,19,Sicilia,Sicilia,4999891,429645,8.59,0.27
473,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,434517,8.69,0.1
474,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,435574,8.71,0.02
475,2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,443411,8.87,0.16
476,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,448661,8.97,0.11
477,2021-03-21,SIC,15172,7314,7858,489,9097,57,4482,92,955,11198,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,463833,9.28,0.3
478,2021-02-24,SIC,9600,4869,4731,1423,1253,499,4028,1474,923,9004,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,473433,9.47,0.19
479,2021-02-13,SIC,3107,1168,1939,1296,1241,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,476540,9.53,0.06
480,2021-03-09,SIC,13041,5480,7561,1593,2291,584,3943,939,3691,10668,2373,ITG,ITG1,19,Sicilia,Sicilia,4999891,489581,9.79,0.26
481,2021-01-25,SIC,7512,3697,3815,6634,808,70,0,0,0,322,7190,ITG,ITG1,19,Sicilia,Sicilia,4999891,497093,9.94,0.15
482,2021-03-20,SIC,18893,9069,9824,836,10874,413,5472,79,1219,13506,5387,ITG,ITG1,19,Sicilia,Sicilia,4999891,515986,10.32,0.38
483,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,516794,10.34,0.02
484,2021-02-16,SIC,4413,2299,2114,1464,1287,779,25,857,1,3946,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,521207,10.42,0.09
485,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,528532,10.57,0.15
486,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,532867,10.66,0.09
487,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,538071,10.76,0.1
488,2021-03-05,SIC,15893,6851,9042,3190,2486,712,3998,1423,4084,11568,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,553964,11.08,0.32
489,2021-03-04,SIC,15194,6549,8645,2811,2806,698,3927,1124,3828,10991,4203,ITG,ITG1,19,Sicilia,Sicilia,4999891,569158,11.38,0.3
490,2021-02-23,SIC,8946,4687,4259,1266,1236,502,3996,1367,579,8456,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,578104,11.56,0.18
491,2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,583170,11.66,0.1
492,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,584441,11.69,0.03
493,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,585256,11.71,0.02
494,2021-03-12,SIC,13114,5615,7499,1386,4518,695,3764,344,2407,10891,2223,ITG,ITG1,19,Sicilia,Sicilia,4999891,598370,11.97,0.26
495,2021-02-27,SIC,12448,5570,6878,1515,2423,277,3843,1021,3369,11237,1211,ITG,ITG1,19,Sicilia,Sicilia,4999891,610818,12.22,0.25
496,2021-02-22,SIC,8036,4160,3876,1107,936,554,4065,1053,321,7544,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,618854,12.38,0.16
497,2021-02-20,SIC,7262,3732,3530,840,1332,546,3749,620,175,7011,251,ITG,ITG1,19,Sicilia,Sicilia,4999891,626116,12.52,0.15
498,2021-03-10,SIC,13837,5878,7959,1479,3000,933,4061,646,3718,11447,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,639953,12.8,0.28
499,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,640042,12.8,0.0
500,2021-02-19,PAT,901,347,554,169,53,70,580,1,28,844,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,901,0.17,0.17
501,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1304,0.24,0.07
502,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1834,0.34,0.1
503,2021-02-03,PAT,845,313,532,354,25,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2679,0.49,0.16
504,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2997,0.55,0.06
505,2021-02-22,PAT,745,259,486,118,11,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3742,0.69,0.14
506,2021-02-18,PAT,1196,422,774,300,30,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4938,0.91,0.22
507,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5634,1.04,0.13
508,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6017,1.11,0.07
509,2021-03-05,PAT,2180,686,1494,125,130,101,903,157,764,1582,598,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8197,1.51,0.4
510,2021-03-15,PAT,1372,529,843,62,494,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9569,1.77,0.25
511,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11011,2.03,0.27
512,2021-03-01,PAT,1235,453,782,74,18,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12246,2.26,0.23
513,2021-02-09,PAT,914,287,627,447,13,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13160,2.43,0.17
514,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13366,2.47,0.04
515,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13867,2.56,0.09
516,2021-03-09,PAT,1526,571,955,95,66,28,1065,81,191,891,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15393,2.84,0.28
517,2021-02-11,PAT,1130,364,766,331,16,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16523,3.05,0.21
518,2021-03-19,PAT,2312,881,1431,277,993,37,945,2,58,1509,803,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18835,3.48,0.43
519,2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19077,3.52,0.04
520,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19426,3.59,0.06
521,2021-03-04,PAT,2326,781,1545,160,81,23,1698,19,345,1478,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21752,4.02,0.43
522,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22297,4.12,0.1
523,2021-03-06,PAT,732,256,476,324,17,0,194,5,192,580,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23029,4.25,0.14
524,2020-12-31,PAT,1598,440,1158,819,109,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24627,4.55,0.3
525,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25267,4.67,0.12
526,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25309,4.67,0.01
527,2021-02-15,PAT,531,186,345,145,28,27,320,0,11,417,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25840,4.77,0.1
528,2021-03-10,PAT,2335,903,1432,347,79,25,1375,221,288,1394,941,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28175,5.2,0.43
529,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29146,5.38,0.18
530,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29682,5.48,0.1
531,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29688,5.48,0.0
532,2021-03-07,PAT,22,6,16,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29710,5.49,0.0
533,2021-03-03,PAT,1636,617,1019,71,32,58,1255,19,201,1078,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31346,5.79,0.3
534,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31766,5.87,0.08
535,2021-03-21,PAT,127,68,59,34,77,0,0,0,16,126,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31893,5.89,0.02
536,2021-02-26,PAT,1206,431,775,249,23,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33099,6.11,0.22
537,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33669,6.22,0.11
538,2021-03-17,PAT,2043,786,1257,390,365,55,1227,1,5,1160,883,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35712,6.6,0.38
539,2021-03-14,PAT,107,65,42,102,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35819,6.62,0.02
540,2021-02-10,PAT,849,289,560,310,9,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36668,6.77,0.16
541,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36742,6.79,0.01
542,2021-02-24,PAT,1311,521,790,237,11,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38053,7.03,0.24
543,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,317,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39681,7.33,0.3
544,2021-02-16,PAT,663,244,419,73,14,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40344,7.45,0.12
545,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40528,7.49,0.03
546,2021-03-08,PAT,1385,431,954,65,45,0,992,7,276,1025,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41913,7.74,0.26
547,2021-02-05,PAT,802,271,531,467,22,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42715,7.89,0.15
548,2021-03-22,PAT,2063,884,1179,63,1025,0,927,15,33,1226,837,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44778,8.27,0.38
549,2021-03-18,PAT,2228,921,1307,55,584,2,1584,2,1,1158,1070,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47006,8.68,0.41
550,2021-02-12,PAT,1009,340,669,335,68,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48015,8.87,0.19
551,2021-03-20,PAT,844,394,450,150,559,0,75,0,60,645,199,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48859,9.02,0.16
552,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49593,9.16,0.14
553,2021-02-23,PAT,1097,393,704,272,15,17,741,3,49,886,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50690,9.36,0.2
554,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51397,9.49,0.13
555,2021-03-02,PAT,1284,432,852,130,43,53,914,0,144,894,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52681,9.73,0.24
556,2021-03-13,PAT,830,382,448,200,20,30,39,282,259,780,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53511,9.88,0.15
557,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53595,9.9,0.02
558,2021-02-20,PAT,405,245,160,330,10,30,1,3,31,121,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54000,9.97,0.07
559,2021-02-27,PAT,1021,454,567,444,28,0,434,4,111,598,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55021,10.16,0.19
560,2021-02-01,PAT,1217,334,883,765,78,374,0,0,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56238,10.39,0.22
561,2021-03-12,PAT,2386,897,1489,205,345,85,1025,203,523,1606,780,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58624,10.83,0.44
562,2021-01-07,PAT,1268,310,958,649,63,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59892,11.06,0.23
563,2021-03-11,PAT,2228,828,1400,98,164,41,1497,59,369,1370,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62120,11.47,0.41
564,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63469,11.72,0.25
565,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64243,11.87,0.14
566,2021-02-02,PAT,889,237,652,507,47,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65132,12.03,0.16
567,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65420,12.08,0.05
568,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65918,12.18,0.09
569,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66642,12.31,0.13
570,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66745,12.33,0.02
571,2021-01-15,PAT,592,130,462,460,21,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67337,12.44,0.11
572,2021-02-17,PAT,1108,424,684,324,27,35,707,3,12,1017,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68445,12.64,0.2
573,2021-02-06,PAT,572,296,276,178,7,0,387,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69017,12.75,0.11
574,2021-02-21,PAT,155,92,63,154,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69172,12.78,0.03
575,2021-03-16,PAT,1350,496,854,221,81,36,1009,0,3,576,774,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70522,13.03,0.25
576,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71005,13.12,0.09
577,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71251,13.16,0.05
578,2021-01-04,PAT,853,223,630,481,49,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72104,13.32,0.16
579,2021-02-25,PAT,1584,620,964,120,16,32,1322,1,93,1159,425,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73688,13.61,0.29
580,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73939,13.66,0.05
581,2021-02-08,PAT,1149,318,831,550,59,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75088,13.87,0.21
582,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75585,13.96,0.09
583,2021-03-22,SAR,3396,1294,2102,783,544,109,761,66,1133,2884,512,ITG,ITG2,20,Sardegna,Sardegna,1639591,3396,0.21,0.21
584,2021-03-05,SAR,4957,2427,2530,1692,1361,669,566,659,10,2669,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,8353,0.51,0.3
585,2021-01-11,SAR,1183,505,678,656,526,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,9536,0.58,0.07
586,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,10124,0.62,0.04
587,2021-02-18,SAR,1876,732,1144,1072,362,298,1,33,110,1812,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,12000,0.73,0.11
588,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,15257,0.93,0.2
