,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
410,2021-02-07,ABR,777,307,470,646,130,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46540,3.57,0.06
411,2021-03-15,ABR,3516,1377,2139,656,569,78,1963,41,209,1701,1815,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50056,3.84,0.27
412,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52117,3.99,0.16
413,2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53550,4.1,0.11
414,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54021,4.14,0.04
415,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54071,4.14,0.0
416,2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60007,4.6,0.45
417,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,61509,4.71,0.12
418,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,61956,4.75,0.03
419,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63588,4.87,0.13
420,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66674,5.11,0.24
421,2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67622,5.18,0.07
422,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69164,5.3,0.12
423,2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72649,5.57,0.27
424,2021-03-08,ABR,5127,1669,3458,1190,507,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77776,5.96,0.39
425,2021-03-03,ABR,4627,1881,2746,1222,583,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,82403,6.31,0.35
426,2021-02-21,ABR,1220,551,669,2,4,3,1209,2,0,1219,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83623,6.41,0.09
427,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83780,6.42,0.01
428,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,85610,6.56,0.14
429,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,85721,6.57,0.01
430,2021-03-14,ABR,1883,731,1152,8,150,0,1476,0,249,1216,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87604,6.71,0.14
431,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88857,6.81,0.1
432,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90221,6.91,0.1
433,2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,95390,7.31,0.4
434,2021-03-13,ABR,4124,1420,2704,518,988,137,1401,23,1057,3081,1043,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,99514,7.63,0.32
435,2021-03-12,ABR,6021,1988,4033,1005,875,135,1700,117,2189,4438,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105535,8.09,0.46
436,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,106462,8.16,0.07
437,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108076,8.28,0.12
438,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108455,8.31,0.03
439,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109656,8.4,0.09
440,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110795,8.49,0.09
441,2021-02-20,ABR,4781,1842,2939,310,569,192,1417,406,1887,4705,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,115576,8.86,0.37
442,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117867,9.03,0.18
443,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119350,9.15,0.11
444,2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,122651,9.4,0.25
445,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,124176,9.52,0.12
446,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,125779,9.64,0.12
447,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128423,9.84,0.2
448,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129239,9.9,0.06
449,2021-03-16,ABR,3486,1453,2033,284,166,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,132725,10.17,0.27
450,2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,134703,10.32,0.15
451,2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136238,10.44,0.12
452,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136786,10.48,0.04
453,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,138397,10.61,0.12
454,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,139906,10.72,0.12
455,2021-03-07,ABR,2523,630,1893,28,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142429,10.91,0.19
456,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,144227,11.05,0.14
457,2021-02-23,ABR,2784,1274,1510,324,423,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147011,11.27,0.21
458,2021-03-10,ABR,4948,1640,3308,735,455,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151959,11.64,0.38
459,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154035,11.8,0.16
460,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,155639,11.93,0.12
461,2021-02-27,ABR,2809,1337,1472,253,185,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158448,12.14,0.22
462,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158570,12.15,0.01
463,2021-01-05,LIG,2878,896,1982,2307,303,261,0,0,7,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,2878,0.19,0.19
464,2021-01-15,LIG,2245,751,1494,1323,408,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,5123,0.33,0.14
465,2021-01-07,LIG,3166,1076,2090,2313,420,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,8289,0.53,0.2
466,2021-01-08,LIG,2926,999,1927,2084,406,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,11215,0.72,0.19
467,2021-02-11,LIG,1952,757,1195,1233,258,455,0,0,6,1091,861,ITC,ITC3,7,Liguria,Liguria,1550640,13167,0.85,0.13
468,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,13574,0.88,0.03
469,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,14562,0.94,0.06
470,2021-03-11,LIG,6164,2957,3207,1137,614,262,3653,496,2,4159,2005,ITC,ITC3,7,Liguria,Liguria,1550640,20726,1.34,0.4
471,2021-01-04,LIG,2516,826,1690,2157,235,121,0,0,3,2516,0,ITC,ITC3,7,Liguria,Liguria,1550640,23242,1.5,0.16
472,2021-01-20,LIG,1451,529,922,693,330,426,0,0,2,1439,12,ITC,ITC3,7,Liguria,Liguria,1550640,24693,1.59,0.09
473,2021-02-02,LIG,2664,1002,1662,1970,228,464,0,0,2,198,2466,ITC,ITC3,7,Liguria,Liguria,1550640,27357,1.76,0.17
474,2021-02-25,LIG,3435,1345,2090,549,219,88,2576,2,1,3305,130,ITC,ITC3,7,Liguria,Liguria,1550640,30792,1.99,0.22
475,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,30927,1.99,0.01
476,2020-12-28,LIG,80,30,50,77,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,31007,2.0,0.01
477,2021-02-19,LIG,3090,1278,1812,985,593,97,1412,0,3,2914,176,ITC,ITC3,7,Liguria,Liguria,1550640,34097,2.2,0.2
478,2021-02-18,LIG,2756,1126,1630,930,444,349,1030,0,3,2428,328,ITC,ITC3,7,Liguria,Liguria,1550640,36853,2.38,0.18
479,2021-02-27,LIG,1886,920,966,136,544,5,1201,0,0,1757,129,ITC,ITC3,7,Liguria,Liguria,1550640,38739,2.5,0.12
480,2021-01-29,LIG,3040,1057,1983,2298,311,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,41779,2.69,0.2
481,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,41904,2.7,0.01
482,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,42048,2.71,0.01
483,2021-03-13,LIG,3521,1493,2028,328,710,72,1501,120,790,2668,853,ITC,ITC3,7,Liguria,Liguria,1550640,45569,2.94,0.23
484,2021-03-12,LIG,5746,2683,3063,1077,841,32,3355,437,4,3509,2237,ITC,ITC3,7,Liguria,Liguria,1550640,51315,3.31,0.37
485,2021-01-18,LIG,2125,740,1385,1247,430,438,0,0,10,1968,157,ITC,ITC3,7,Liguria,Liguria,1550640,53440,3.45,0.14
486,2021-02-22,LIG,3306,1450,1856,701,210,226,2167,0,2,3168,138,ITC,ITC3,7,Liguria,Liguria,1550640,56746,3.66,0.21
487,2021-03-16,LIG,5750,2517,3233,828,490,177,4247,3,5,2297,3453,ITC,ITC3,7,Liguria,Liguria,1550640,62496,4.03,0.37
488,2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,63774,4.11,0.08
489,2021-01-21,LIG,1102,385,717,584,185,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,64876,4.18,0.07
490,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,66536,4.29,0.11
491,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,67184,4.33,0.04
492,2021-01-14,LIG,2977,1053,1924,1868,555,553,0,0,1,2977,0,ITC,ITC3,7,Liguria,Liguria,1550640,70161,4.52,0.19
493,2021-02-16,LIG,2391,948,1443,982,410,283,714,0,2,1999,392,ITC,ITC3,7,Liguria,Liguria,1550640,72552,4.68,0.15
494,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,73176,4.72,0.04
495,2021-02-10,LIG,2275,827,1448,1350,419,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,75451,4.87,0.15
496,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,76206,4.91,0.05
497,2021-03-07,LIG,1858,1085,773,184,524,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,78064,5.03,0.12
498,2021-01-28,LIG,2840,968,1872,2237,288,309,0,1,5,40,2800,ITC,ITC3,7,Liguria,Liguria,1550640,80904,5.22,0.18
499,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,81595,5.26,0.04
500,2021-03-17,LIG,4922,2118,2804,715,294,39,3866,2,6,2155,2767,ITC,ITC3,7,Liguria,Liguria,1550640,86517,5.58,0.32
501,2021-02-09,LIG,1893,680,1213,1080,336,455,0,0,22,256,1637,ITC,ITC3,7,Liguria,Liguria,1550640,88410,5.7,0.12
502,2021-02-20,LIG,1334,636,698,159,464,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,89744,5.79,0.09
503,2021-03-04,LIG,4719,2112,2607,918,318,277,2920,282,4,3889,830,ITC,ITC3,7,Liguria,Liguria,1550640,94463,6.09,0.3
504,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,95542,6.16,0.07
505,2021-02-24,LIG,3730,1547,2183,795,264,150,2520,0,1,3472,258,ITC,ITC3,7,Liguria,Liguria,1550640,99272,6.4,0.24
506,2021-02-23,LIG,3796,1560,2236,682,271,113,2727,2,1,3687,109,ITC,ITC3,7,Liguria,Liguria,1550640,103068,6.65,0.24
507,2021-02-17,LIG,2622,1165,1457,882,362,262,1115,0,1,2259,363,ITC,ITC3,7,Liguria,Liguria,1550640,105690,6.82,0.17
508,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,108933,7.03,0.21
509,2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,111650,7.2,0.18
510,2021-01-09,LIG,1335,481,854,998,147,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,112985,7.29,0.09
511,2021-03-03,LIG,4521,1811,2710,1029,242,288,2954,3,5,3528,993,ITC,ITC3,7,Liguria,Liguria,1550640,117506,7.58,0.29
512,2021-01-13,LIG,2753,1012,1741,1912,350,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,120259,7.76,0.18
513,2021-03-10,LIG,5685,2744,2941,814,778,85,3602,405,1,3788,1897,ITC,ITC3,7,Liguria,Liguria,1550640,125944,8.12,0.37
514,2021-03-08,LIG,5579,2440,3139,1120,527,80,3539,306,7,3894,1685,ITC,ITC3,7,Liguria,Liguria,1550640,131523,8.48,0.36
515,2021-02-15,LIG,2254,837,1417,1083,265,241,662,1,2,1861,393,ITC,ITC3,7,Liguria,Liguria,1550640,133777,8.63,0.15
516,2021-02-04,LIG,2813,984,1829,1865,468,471,0,1,8,179,2634,ITC,ITC3,7,Liguria,Liguria,1550640,136590,8.81,0.18
517,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,137451,8.86,0.06
518,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,138511,8.93,0.07
519,2021-01-23,LIG,809,295,514,633,132,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,139320,8.98,0.05
520,2021-03-09,LIG,5734,2663,3071,1027,621,131,3422,533,0,4311,1423,ITC,ITC3,7,Liguria,Liguria,1550640,145054,9.35,0.37
521,2021-01-26,LIG,2480,802,1678,1963,261,251,0,0,5,104,2376,ITC,ITC3,7,Liguria,Liguria,1550640,147534,9.51,0.16
522,2021-01-27,LIG,1743,603,1140,1336,179,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,149277,9.63,0.11
523,2021-02-14,LIG,233,122,111,31,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,149510,9.64,0.02
524,2021-03-14,LIG,1648,747,901,64,383,176,567,27,431,1044,604,ITC,ITC3,7,Liguria,Liguria,1550640,151158,9.75,0.11
525,2021-01-30,LIG,1661,567,1094,1261,141,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,152819,9.86,0.11
526,2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,154710,9.98,0.12
527,2021-01-19,LIG,1356,429,927,709,316,328,0,0,3,1266,90,ITC,ITC3,7,Liguria,Liguria,1550640,156066,10.06,0.09
528,2021-03-02,LIG,4036,1667,2369,722,178,76,3055,1,4,3726,310,ITC,ITC3,7,Liguria,Liguria,1550640,160102,10.32,0.26
529,2021-03-01,LIG,3492,1422,2070,527,120,105,2739,0,1,3370,122,ITC,ITC3,7,Liguria,Liguria,1550640,163594,10.55,0.23
530,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,164328,10.6,0.05
531,2021-02-03,LIG,2241,771,1470,1601,257,382,0,0,1,54,2187,ITC,ITC3,7,Liguria,Liguria,1550640,166569,10.74,0.14
532,2021-02-05,LIG,2628,975,1653,1728,432,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,169197,10.91,0.17
533,2021-01-12,LIG,2459,885,1574,1749,269,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,171656,11.07,0.16
534,2021-02-08,LIG,1858,716,1142,1224,385,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,173514,11.19,0.12
535,2021-02-01,LIG,2440,904,1536,1912,212,315,0,0,1,76,2364,ITC,ITC3,7,Liguria,Liguria,1550640,175954,11.35,0.16
536,2021-02-12,LIG,1906,681,1225,863,221,391,430,0,1,987,919,ITC,ITC3,7,Liguria,Liguria,1550640,177860,11.47,0.12
537,2021-02-26,LIG,3644,1474,2170,761,202,168,2511,0,2,3316,328,ITC,ITC3,7,Liguria,Liguria,1550640,181504,11.71,0.23
538,2021-01-22,LIG,1810,601,1209,1062,183,565,0,0,0,1325,485,ITC,ITC3,7,Liguria,Liguria,1550640,183314,11.82,0.12
539,2021-03-05,LIG,4851,2142,2709,799,325,81,3329,312,5,3727,1124,ITC,ITC3,7,Liguria,Liguria,1550640,188165,12.13,0.31
540,2021-01-11,LIG,2651,990,1661,1989,345,316,0,0,1,2651,0,ITC,ITC3,7,Liguria,Liguria,1550640,190816,12.31,0.17
541,2021-03-15,LIG,6556,2804,3752,772,1106,10,3647,201,820,4069,2487,ITC,ITC3,7,Liguria,Liguria,1550640,197372,12.73,0.42
542,2021-02-21,LIG,869,491,378,183,317,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,198241,12.78,0.06
543,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,198253,12.79,0.0
544,2021-03-08,LOM,28676,10723,17953,6478,4007,1002,11095,1575,4519,21783,6893,ITC,ITC4,3,Lombardia,Lombardia,10060574,28676,0.29,0.29
545,2021-01-22,LOM,2890,814,2076,1545,609,727,9,0,0,2838,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,31566,0.31,0.03
546,2021-03-12,LOM,33184,12304,20880,4946,3928,1352,15245,1073,6640,23237,9947,ITC,ITC4,3,Lombardia,Lombardia,10060574,64750,0.64,0.33
547,2021-02-08,LOM,9773,2854,6919,5176,2233,2311,53,0,0,2071,7702,ITC,ITC4,3,Lombardia,Lombardia,10060574,74523,0.74,0.1
548,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,75236,0.75,0.01
549,2021-02-28,LOM,7822,3229,4593,1106,2279,76,4248,82,31,7606,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,83058,0.83,0.08
550,2021-02-15,LOM,8773,3070,5703,6010,1750,969,4,31,9,8353,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,91831,0.91,0.09
551,2021-02-18,LOM,13933,4895,9038,6112,1943,1567,3426,857,28,12911,1022,ITC,ITC4,3,Lombardia,Lombardia,10060574,105764,1.05,0.14
552,2021-01-08,LOM,12590,3893,8697,9956,2316,313,5,0,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,118354,1.18,0.13
553,2021-03-15,LOM,30588,10967,19621,4558,3807,808,12732,517,8166,22350,8238,ITC,ITC4,3,Lombardia,Lombardia,10060574,148942,1.48,0.3
554,2021-02-19,LOM,13988,5346,8642,5525,1884,1095,4540,928,16,13349,639,ITC,ITC4,3,Lombardia,Lombardia,10060574,162930,1.62,0.14
555,2021-01-12,LOM,19688,6561,13127,13370,4664,1562,91,1,0,19688,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,182618,1.82,0.2
556,2021-02-20,LOM,9385,3879,5506,4275,1110,216,2917,863,4,9092,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,192003,1.91,0.09
557,2021-02-16,LOM,9362,3060,6302,5809,2247,1271,8,8,19,8912,450,ITC,ITC4,3,Lombardia,Lombardia,10060574,201365,2.0,0.09
558,2021-01-09,LOM,12376,4558,7818,9498,2675,196,6,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,213741,2.12,0.12
559,2021-03-10,LOM,31366,11994,19372,6670,4615,1840,11371,1524,5346,23939,7427,ITC,ITC4,3,Lombardia,Lombardia,10060574,245107,2.44,0.31
560,2021-02-03,LOM,25163,7814,17349,15433,5662,3920,139,8,1,1119,24044,ITC,ITC4,3,Lombardia,Lombardia,10060574,270270,2.69,0.25
561,2021-01-03,LOM,852,316,536,744,103,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,271122,2.69,0.01
562,2021-01-04,LOM,5977,2058,3919,4916,877,173,11,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,277099,2.75,0.06
563,2021-01-28,LOM,12154,3683,8471,9171,1982,971,28,1,1,775,11379,ITC,ITC4,3,Lombardia,Lombardia,10060574,289253,2.88,0.12
564,2021-02-10,LOM,14081,4422,9659,8395,2351,3255,71,3,6,7391,6690,ITC,ITC4,3,Lombardia,Lombardia,10060574,303334,3.02,0.14
565,2021-02-23,LOM,11667,4760,6907,3934,1614,830,4296,990,3,11359,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,315001,3.13,0.12
566,2021-01-13,LOM,25678,7897,17781,15494,5930,4062,189,2,1,25678,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,340679,3.39,0.26
567,2021-02-21,LOM,5004,1851,3153,1743,959,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,345683,3.44,0.05
568,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,345796,3.44,0.0
569,2021-02-09,LOM,11969,3275,8694,5676,2283,3929,75,2,4,3980,7989,ITC,ITC4,3,Lombardia,Lombardia,10060574,357765,3.56,0.12
570,2021-02-11,LOM,16693,4923,11770,9623,3237,3791,32,4,6,9384,7309,ITC,ITC4,3,Lombardia,Lombardia,10060574,374458,3.72,0.17
571,2021-03-16,LOM,24366,9653,14713,3252,2867,1188,16967,17,75,15701,8665,ITC,ITC4,3,Lombardia,Lombardia,10060574,398824,3.96,0.24
572,2021-01-21,LOM,5319,1564,3755,3008,1283,1024,4,0,0,4632,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,404143,4.02,0.05
573,2021-02-07,LOM,7172,2793,4379,5540,1345,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,411315,4.09,0.07
574,2021-01-26,LOM,8325,2704,5621,6640,1440,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,419640,4.17,0.08
575,2021-01-17,LOM,8223,3313,4910,5535,2436,211,36,5,0,8023,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,427863,4.25,0.08
576,2021-01-24,LOM,1185,453,732,829,331,24,1,0,0,523,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,429048,4.26,0.01
577,2021-03-04,LOM,28621,11857,16764,6784,6757,2014,10771,1919,376,19929,8692,ITC,ITC4,3,Lombardia,Lombardia,10060574,457669,4.55,0.28
578,2021-02-25,LOM,14771,6144,8627,2730,1546,1287,7985,1216,7,13367,1404,ITC,ITC4,3,Lombardia,Lombardia,10060574,472440,4.7,0.15
579,2021-01-19,LOM,8001,2322,5679,4013,1807,2115,65,1,0,7525,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,480441,4.78,0.08
580,2021-02-14,LOM,3518,1521,1997,2717,764,24,3,0,10,2936,582,ITC,ITC4,3,Lombardia,Lombardia,10060574,483959,4.81,0.03
581,2021-02-27,LOM,13779,5801,7978,2001,1867,529,8243,1091,48,13235,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,497738,4.95,0.14
582,2021-01-10,LOM,10512,3955,6557,8170,2243,85,11,2,1,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,508250,5.05,0.1
583,2021-03-14,LOM,13493,4719,8774,1493,1324,80,5234,396,4966,10224,3269,ITC,ITC4,3,Lombardia,Lombardia,10060574,521743,5.19,0.13
584,2021-03-03,LOM,26211,11171,15040,6271,6339,1585,9701,1845,470,19155,7056,ITC,ITC4,3,Lombardia,Lombardia,10060574,547954,5.45,0.26
585,2021-03-17,LOM,23046,9146,13900,2380,2158,1642,16784,44,38,13123,9923,ITC,ITC4,3,Lombardia,Lombardia,10060574,571000,5.68,0.23
586,2021-02-17,LOM,11757,3705,8052,7564,2249,1857,39,38,10,10402,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,582757,5.79,0.12
587,2020-12-27,LOM,702,407,295,601,86,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,583459,5.8,0.01
588,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,583483,5.8,0.0
