,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
756,2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria,Umbria,882015,27987,3.17,0.15
757,2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria,Umbria,882015,31569,3.58,0.41
758,2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria,Umbria,882015,32018,3.63,0.05
759,2021-06-19,UMB,4568,2199,2369,2538,2030,0,ITI,ITI2,10,Umbria,Umbria,882015,36586,4.15,0.52
760,2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria,Umbria,882015,37432,4.24,0.1
761,2021-06-12,UMB,7708,3683,4025,6131,1577,0,ITI,ITI2,10,Umbria,Umbria,882015,45140,5.12,0.87
762,2021-04-16,UMB,8095,3739,4356,6081,1838,176,ITI,ITI2,10,Umbria,Umbria,882015,53235,6.04,0.92
763,2021-04-30,UMB,6249,2971,3278,2732,3397,120,ITI,ITI2,10,Umbria,Umbria,882015,59484,6.74,0.71
764,2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria,Umbria,882015,63968,7.25,0.51
765,2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria,Umbria,882015,64570,7.32,0.07
766,2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria,Umbria,882015,64684,7.33,0.01
767,2021-05-24,UMB,9055,4509,4546,8008,879,168,ITI,ITI2,10,Umbria,Umbria,882015,73739,8.36,1.03
768,2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria,Umbria,882015,75270,8.53,0.17
769,2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria,Umbria,882015,76573,8.68,0.15
770,2021-05-05,UMB,7207,3298,3909,3820,3304,83,ITI,ITI2,10,Umbria,Umbria,882015,83780,9.5,0.82
771,2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria,Umbria,882015,84428,9.57,0.07
772,2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria,Umbria,882015,84485,9.58,0.01
773,2021-06-07,UMB,6942,3425,3517,6248,694,0,ITI,ITI2,10,Umbria,Umbria,882015,91427,10.37,0.79
774,2021-03-23,UMB,3790,1682,2108,2124,1629,37,ITI,ITI2,10,Umbria,Umbria,882015,95217,10.8,0.43
775,2021-07-01,UMB,9647,4775,4872,3360,6246,41,ITI,ITI2,10,Umbria,Umbria,882015,104864,11.89,1.09
776,2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria,Umbria,882015,105499,11.96,0.07
777,2021-05-19,UMB,9412,4211,5201,5583,3743,86,ITI,ITI2,10,Umbria,Umbria,882015,114911,13.03,1.07
778,2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria,Umbria,882015,115307,13.07,0.04
779,2021-04-06,UMB,5287,2165,3122,2863,2387,37,ITI,ITI2,10,Umbria,Umbria,882015,120594,13.67,0.6
780,2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria,Umbria,882015,121689,13.8,0.12
781,2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria,Umbria,882015,123264,13.98,0.18
782,2021-05-07,UMB,10097,4698,5399,6701,3192,204,ITI,ITI2,10,Umbria,Umbria,882015,133361,15.12,1.14
783,2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria,Umbria,882015,137718,15.61,0.49
784,2021-06-21,UMB,7495,3927,3568,5158,2337,0,ITI,ITI2,10,Umbria,Umbria,882015,145213,16.46,0.85
785,2021-05-31,UMB,5802,2837,2965,4837,884,81,ITI,ITI2,10,Umbria,Umbria,882015,151015,17.12,0.66
786,2021-05-14,UMB,5323,2507,2816,3349,1817,157,ITI,ITI2,10,Umbria,Umbria,882015,156338,17.73,0.6
787,2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria,Umbria,882015,157622,17.87,0.15
788,2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria,Umbria,882015,159118,18.04,0.17
789,2021-05-16,UMB,5218,2492,2726,5087,49,82,ITI,ITI2,10,Umbria,Umbria,882015,164336,18.63,0.59
790,2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria,Umbria,882015,164609,18.66,0.03
791,2021-04-11,UMB,3097,1504,1593,3031,49,17,ITI,ITI2,10,Umbria,Umbria,882015,167706,19.01,0.35
792,2021-01-18,UMB,613,218,395,529,84,0,ITI,ITI2,10,Umbria,Umbria,882015,168319,19.08,0.07
793,2021-05-30,UMB,5982,2999,2983,5660,202,120,ITI,ITI2,10,Umbria,Umbria,882015,174301,19.76,0.68
794,2021-03-08,UMB,3696,1822,1874,2322,1361,13,ITI,ITI2,10,Umbria,Umbria,882015,177997,20.18,0.42
795,2021-06-16,UMB,6316,3093,3223,3222,3093,1,ITI,ITI2,10,Umbria,Umbria,882015,184313,20.9,0.72
796,2021-03-25,UMB,3898,1698,2200,2794,1063,41,ITI,ITI2,10,Umbria,Umbria,882015,188211,21.34,0.44
797,2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria,Umbria,882015,191749,21.74,0.4
798,2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria,Umbria,882015,193407,21.93,0.19
799,2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria,Umbria,882015,195504,22.17,0.24
800,2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria,Umbria,882015,196691,22.3,0.13
801,2021-06-30,UMB,10446,5283,5163,3761,6685,0,ITI,ITI2,10,Umbria,Umbria,882015,207137,23.48,1.18
802,2021-05-26,UMB,9645,4563,5082,8193,1250,202,ITI,ITI2,10,Umbria,Umbria,882015,216782,24.58,1.09
803,2021-05-28,UMB,9583,4435,5148,7097,2295,191,ITI,ITI2,10,Umbria,Umbria,882015,226365,25.66,1.09
804,2021-04-15,UMB,7635,3493,4142,5677,1887,71,ITI,ITI2,10,Umbria,Umbria,882015,234000,26.53,0.87
805,2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria,Umbria,882015,235618,26.71,0.18
806,2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria,Umbria,882015,238583,27.05,0.34
807,2021-06-26,UMB,9302,4724,4578,5685,3617,0,ITI,ITI2,10,Umbria,Umbria,882015,247885,28.1,1.05
808,2021-04-20,UMB,5446,2361,3085,3424,1947,75,ITI,ITI2,10,Umbria,Umbria,882015,253331,28.72,0.62
809,2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria,Umbria,882015,254171,28.82,0.1
810,2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria,Umbria,882015,255236,28.94,0.12
811,2021-05-21,UMB,8970,3668,5302,4059,4828,83,ITI,ITI2,10,Umbria,Umbria,882015,264206,29.95,1.02
812,2021-05-12,UMB,6487,3024,3463,4193,2146,148,ITI,ITI2,10,Umbria,Umbria,882015,270693,30.69,0.74
813,2021-03-30,UMB,3976,1729,2247,2400,1540,36,ITI,ITI2,10,Umbria,Umbria,882015,274669,31.14,0.45
814,2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria,Umbria,882015,274753,31.15,0.01
815,2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria,Umbria,882015,276642,31.36,0.21
816,2021-03-06,UMB,4304,1146,3158,4134,138,32,ITI,ITI2,10,Umbria,Umbria,882015,280946,31.85,0.49
817,2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria,Umbria,882015,281222,31.88,0.03
818,2021-06-28,UMB,9676,4783,4893,3778,5898,0,ITI,ITI2,10,Umbria,Umbria,882015,290898,32.98,1.1
819,2021-05-02,UMB,3780,1866,1914,1294,2454,32,ITI,ITI2,10,Umbria,Umbria,882015,294678,33.41,0.43
820,2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria,Umbria,882015,296997,33.67,0.26
821,2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria,Umbria,882015,298732,33.87,0.2
822,2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria,Umbria,882015,299427,33.95,0.08
823,2021-01-29,UMB,1230,348,882,79,1151,0,ITI,ITI2,10,Umbria,Umbria,882015,300657,34.09,0.14
824,2021-04-27,UMB,5663,2401,3262,3053,2578,32,ITI,ITI2,10,Umbria,Umbria,882015,306320,34.73,0.64
825,2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria,Umbria,882015,307044,34.81,0.08
826,2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria,Umbria,882015,311295,35.29,0.48
827,2021-06-18,UMB,4763,2351,2412,1610,3152,1,ITI,ITI2,10,Umbria,Umbria,882015,316058,35.83,0.54
828,2021-07-05,UMB,8339,4039,4300,161,8172,6,ITI,ITI2,10,Umbria,Umbria,882015,324397,36.78,0.95
829,2021-05-11,UMB,6228,2831,3397,3894,2194,140,ITI,ITI2,10,Umbria,Umbria,882015,330625,37.49,0.71
830,2021-05-04,UMB,5537,2544,2993,2352,3125,60,ITI,ITI2,10,Umbria,Umbria,882015,336162,38.11,0.63
831,2021-04-01,UMB,4372,1837,2535,2327,2009,36,ITI,ITI2,10,Umbria,Umbria,882015,340534,38.61,0.5
832,2021-03-01,UMB,1504,774,730,1384,114,6,ITI,ITI2,10,Umbria,Umbria,882015,342038,38.78,0.17
833,2021-06-09,UMB,8061,3907,4154,7340,721,0,ITI,ITI2,10,Umbria,Umbria,882015,350099,39.69,0.91
834,2021-06-23,UMB,11191,5715,5476,7796,3395,0,ITI,ITI2,10,Umbria,Umbria,882015,361290,40.96,1.27
835,2021-03-15,UMB,4594,1938,2656,2825,1766,3,ITI,ITI2,10,Umbria,Umbria,882015,365884,41.48,0.52
836,2021-02-10,UMB,714,348,366,699,15,0,ITI,ITI2,10,Umbria,Umbria,882015,366598,41.56,0.08
837,2021-03-29,UMB,3629,1600,2029,2152,1419,58,ITI,ITI2,10,Umbria,Umbria,882015,370227,41.98,0.41
838,2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria,Umbria,882015,371285,42.1,0.12
839,2021-05-25,UMB,8812,4300,4512,7578,1062,172,ITI,ITI2,10,Umbria,Umbria,882015,380097,43.09,1.0
840,2021-05-18,UMB,7735,3350,4385,3815,3837,83,ITI,ITI2,10,Umbria,Umbria,882015,387832,43.97,0.88
841,2021-03-22,UMB,3560,1655,1905,2304,1246,10,ITI,ITI2,10,Umbria,Umbria,882015,391392,44.37,0.4
842,2021-04-05,UMB,4248,1728,2520,2181,2055,12,ITI,ITI2,10,Umbria,Umbria,882015,395640,44.86,0.48
843,2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria,Umbria,882015,395694,44.86,0.01
844,2021-04-13,UMB,7675,3396,4279,5918,1668,89,ITI,ITI2,10,Umbria,Umbria,882015,403369,45.73,0.87
845,2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria,Umbria,882015,404736,45.89,0.15
846,2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria,Umbria,882015,405006,45.92,0.03
847,2021-04-22,UMB,5445,2247,3198,2701,2664,80,ITI,ITI2,10,Umbria,Umbria,882015,410451,46.54,0.62
848,2021-06-11,UMB,6909,3468,3441,6143,766,0,ITI,ITI2,10,Umbria,Umbria,882015,417360,47.32,0.78
849,2021-04-08,UMB,5864,2510,3354,4007,1789,68,ITI,ITI2,10,Umbria,Umbria,882015,423224,47.98,0.66
850,2021-06-04,UMB,8904,4401,4503,7709,1194,1,ITI,ITI2,10,Umbria,Umbria,882015,432128,48.99,1.01
851,2021-06-13,UMB,6763,3556,3207,6533,230,0,ITI,ITI2,10,Umbria,Umbria,882015,438891,49.76,0.77
852,2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria,Umbria,882015,444261,50.37,0.61
853,2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria,Umbria,882015,448879,50.89,0.52
854,2021-03-03,UMB,4431,1770,2661,3718,710,3,ITI,ITI2,10,Umbria,Umbria,882015,453310,51.39,0.5
855,2021-06-06,UMB,7608,3904,3704,6915,693,0,ITI,ITI2,10,Umbria,Umbria,882015,460918,52.26,0.86
856,2021-05-09,UMB,5753,2752,3001,5242,391,120,ITI,ITI2,10,Umbria,Umbria,882015,466671,52.91,0.65
857,2021-05-13,UMB,5914,2657,3257,3701,2083,130,ITI,ITI2,10,Umbria,Umbria,882015,472585,53.58,0.67
858,2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria,Umbria,882015,473328,53.66,0.08
859,2021-06-05,UMB,8221,3775,4446,5566,2654,1,ITI,ITI2,10,Umbria,Umbria,882015,481549,54.6,0.93
860,2021-04-17,UMB,6674,3069,3605,5171,1340,163,ITI,ITI2,10,Umbria,Umbria,882015,488223,55.35,0.76
861,2021-01-05,UMB,854,429,425,854,0,0,ITI,ITI2,10,Umbria,Umbria,882015,489077,55.45,0.1
862,2021-02-05,UMB,780,234,546,18,762,0,ITI,ITI2,10,Umbria,Umbria,882015,489857,55.54,0.09
863,2021-07-04,UMB,3402,1739,1663,2410,963,29,ITI,ITI2,10,Umbria,Umbria,882015,493259,55.92,0.39
864,2021-04-12,UMB,7085,3081,4004,5312,1717,56,ITI,ITI2,10,Umbria,Umbria,882015,500344,56.73,0.8
865,2021-01-19,UMB,102,23,79,102,0,0,ITI,ITI2,10,Umbria,Umbria,882015,500446,56.74,0.01
866,2021-04-29,UMB,5210,2245,2965,2801,2320,89,ITI,ITI2,10,Umbria,Umbria,882015,505656,57.33,0.59
867,2021-03-24,UMB,4103,1792,2311,2743,1323,37,ITI,ITI2,10,Umbria,Umbria,882015,509759,57.79,0.47
868,2021-07-02,UMB,8643,4274,4369,3038,5515,90,ITI,ITI2,10,Umbria,Umbria,882015,518402,58.77,0.98
869,2021-04-10,UMB,7388,3476,3912,7172,84,132,ITI,ITI2,10,Umbria,Umbria,882015,525790,59.61,0.84
870,2021-01-17,UMB,54,17,37,54,0,0,ITI,ITI2,10,Umbria,Umbria,882015,525844,59.62,0.01
871,2020-12-31,UMB,322,127,195,322,0,0,ITI,ITI2,10,Umbria,Umbria,882015,526166,59.65,0.04
872,2021-02-24,UMB,1518,563,955,1503,15,0,ITI,ITI2,10,Umbria,Umbria,882015,527684,59.83,0.17
873,2021-07-06,UMB,3964,1903,2061,65,3897,2,ITI,ITI2,10,Umbria,Umbria,882015,531648,60.28,0.45
874,2021-05-10,UMB,5975,2793,3182,3759,2148,68,ITI,ITI2,10,Umbria,Umbria,882015,537623,60.95,0.68
875,2021-05-08,UMB,8125,3738,4387,4791,3226,108,ITI,ITI2,10,Umbria,Umbria,882015,545748,61.88,0.92
876,2021-01-28,UMB,1248,394,854,19,1229,0,ITI,ITI2,10,Umbria,Umbria,882015,546996,62.02,0.14
877,2021-06-15,UMB,5970,3011,2959,3909,2061,0,ITI,ITI2,10,Umbria,Umbria,882015,552966,62.69,0.68
878,2021-06-17,UMB,6944,3518,3426,4881,2055,8,ITI,ITI2,10,Umbria,Umbria,882015,559910,63.48,0.79
879,2021-03-26,UMB,4588,1712,2876,4345,172,71,ITI,ITI2,10,Umbria,Umbria,882015,564498,64.0,0.52
880,2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria,Umbria,882015,564802,64.04,0.03
881,2021-05-20,UMB,9831,4585,5246,6100,3650,81,ITI,ITI2,10,Umbria,Umbria,882015,574633,65.15,1.11
882,2021-03-31,UMB,3897,1728,2169,2179,1686,32,ITI,ITI2,10,Umbria,Umbria,882015,578530,65.59,0.44
883,2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria,Umbria,882015,579838,65.74,0.15
884,2021-05-27,UMB,9964,4864,5100,8458,1318,188,ITI,ITI2,10,Umbria,Umbria,882015,589802,66.87,1.13
885,2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria,Umbria,882015,590611,66.96,0.09
886,2021-04-14,UMB,8152,3680,4472,6096,1979,77,ITI,ITI2,10,Umbria,Umbria,882015,598763,67.89,0.92
887,2021-06-03,UMB,9031,4464,4567,8746,285,0,ITI,ITI2,10,Umbria,Umbria,882015,607794,68.91,1.02
888,2021-04-07,UMB,5571,2292,3279,3482,2004,85,ITI,ITI2,10,Umbria,Umbria,882015,613365,69.54,0.63
889,2021-02-23,UMB,1691,657,1034,1649,42,0,ITI,ITI2,10,Umbria,Umbria,882015,615056,69.73,0.19
890,2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria,Umbria,882015,615901,69.83,0.1
891,2021-05-29,UMB,7852,3608,4244,6167,1566,119,ITI,ITI2,10,Umbria,Umbria,882015,623753,70.72,0.89
892,2021-05-03,UMB,5086,2270,2816,2098,2887,101,ITI,ITI2,10,Umbria,Umbria,882015,628839,71.3,0.58
893,2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria,Umbria,882015,629119,71.33,0.03
894,2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria,Umbria,882015,629727,71.4,0.07
895,2021-06-20,UMB,6211,3000,3211,1583,4628,0,ITI,ITI2,10,Umbria,Umbria,882015,635938,72.1,0.7
896,2021-04-24,UMB,4561,1961,2600,3275,1182,104,ITI,ITI2,10,Umbria,Umbria,882015,640499,72.62,0.52
897,2021-01-12,UMB,834,247,587,834,0,0,ITI,ITI2,10,Umbria,Umbria,882015,641333,72.71,0.09
898,2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria,Umbria,882015,641399,72.72,0.01
899,2021-06-22,UMB,8018,4066,3952,5245,2772,1,ITI,ITI2,10,Umbria,Umbria,882015,649417,73.63,0.91
900,2021-03-12,UMB,2694,1081,1613,2191,495,8,ITI,ITI2,10,Umbria,Umbria,882015,652111,73.93,0.31
901,2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria,Umbria,882015,652369,73.96,0.03
902,2021-06-08,UMB,7373,3638,3735,6830,543,0,ITI,ITI2,10,Umbria,Umbria,882015,659742,74.8,0.84
903,2021-06-27,UMB,7455,3730,3725,1768,5687,0,ITI,ITI2,10,Umbria,Umbria,882015,667197,75.64,0.85
904,2021-06-01,UMB,4380,2089,2291,4225,155,0,ITI,ITI2,10,Umbria,Umbria,882015,671577,76.14,0.5
905,2021-03-10,UMB,4031,1943,2088,2760,1256,15,ITI,ITI2,10,Umbria,Umbria,882015,675608,76.6,0.46
906,2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria,Umbria,882015,675825,76.62,0.02
907,2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria,Umbria,882015,676767,76.73,0.11
908,2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria,Umbria,882015,677442,76.81,0.08
909,2021-06-29,UMB,9863,5024,4839,4189,5674,0,ITI,ITI2,10,Umbria,Umbria,882015,687305,77.92,1.12
910,2021-05-17,UMB,6367,3060,3307,4141,2177,49,ITI,ITI2,10,Umbria,Umbria,882015,693672,78.65,0.72
911,2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria,Umbria,882015,694394,78.73,0.08
912,2021-03-19,UMB,1740,565,1175,1079,656,5,ITI,ITI2,10,Umbria,Umbria,882015,696134,78.93,0.2
913,2021-04-26,UMB,5390,2337,3053,3098,2251,41,ITI,ITI2,10,Umbria,Umbria,882015,701524,79.54,0.61
914,2021-04-09,UMB,6731,3125,3606,6406,209,116,ITI,ITI2,10,Umbria,Umbria,882015,708255,80.3,0.76
915,2021-04-28,UMB,5379,2327,3052,2938,2395,46,ITI,ITI2,10,Umbria,Umbria,882015,713634,80.91,0.61
916,2021-02-04,UMB,733,226,507,25,708,0,ITI,ITI2,10,Umbria,Umbria,882015,714367,80.99,0.08
917,2021-05-15,UMB,4989,1882,3107,1764,3163,62,ITI,ITI2,10,Umbria,Umbria,882015,719356,81.56,0.57
918,2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria,Umbria,882015,720195,81.65,0.1
919,2021-05-22,UMB,6960,2752,4208,2594,4319,47,ITI,ITI2,10,Umbria,Umbria,882015,727155,82.44,0.79
920,2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria,Umbria,882015,731498,82.93,0.49
921,2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria,Umbria,882015,733215,83.13,0.19
922,2021-04-19,UMB,5033,2226,2807,2930,2048,55,ITI,ITI2,10,Umbria,Umbria,882015,738248,83.7,0.57
923,2021-05-23,UMB,5067,1854,3213,634,4416,17,ITI,ITI2,10,Umbria,Umbria,882015,743315,84.27,0.57
924,2021-03-17,UMB,3328,1313,2015,1854,1472,2,ITI,ITI2,10,Umbria,Umbria,882015,746643,84.65,0.38
925,2021-01-07,UMB,1300,387,913,1300,0,0,ITI,ITI2,10,Umbria,Umbria,882015,747943,84.8,0.15
926,2021-06-25,UMB,10094,5226,4868,5389,4704,1,ITI,ITI2,10,Umbria,Umbria,882015,758037,85.94,1.14
927,2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria,Umbria,882015,758852,86.04,0.09
928,2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria,Umbria,882015,759522,86.11,0.08
929,2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria,Umbria,882015,760182,86.19,0.07
930,2021-05-06,UMB,9452,4313,5139,6014,3314,124,ITI,ITI2,10,Umbria,Umbria,882015,769634,87.26,1.07
931,2021-06-10,UMB,7458,3718,3740,6685,773,0,ITI,ITI2,10,Umbria,Umbria,882015,777092,88.1,0.85
932,2021-04-21,UMB,5319,2316,3003,3053,2227,39,ITI,ITI2,10,Umbria,Umbria,882015,782411,88.71,0.6
933,2021-03-02,UMB,3641,1346,2295,3634,4,3,ITI,ITI2,10,Umbria,Umbria,882015,786052,89.12,0.41
934,2021-06-24,UMB,10122,5105,5017,6135,3987,0,ITI,ITI2,10,Umbria,Umbria,882015,796174,90.27,1.15
935,2021-02-18,LAZ,10017,4974,5043,9109,811,97,ITI,ITI4,12,Lazio,Lazio,5879082,10017,0.17,0.17
936,2021-05-12,LAZ,47544,21575,25969,30255,16647,642,ITI,ITI4,12,Lazio,Lazio,5879082,57561,0.98,0.81
937,2021-02-01,LAZ,5676,2178,3498,353,5322,1,ITI,ITI4,12,Lazio,Lazio,5879082,63237,1.08,0.1
938,2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,68931,1.17,0.1
939,2021-04-23,LAZ,37693,18097,19596,21957,15276,460,ITI,ITI4,12,Lazio,Lazio,5879082,106624,1.81,0.64
940,2021-03-16,LAZ,13545,5740,7805,7022,6444,79,ITI,ITI4,12,Lazio,Lazio,5879082,120169,2.04,0.23
941,2021-03-09,LAZ,21961,9915,12046,16441,5200,320,ITI,ITI4,12,Lazio,Lazio,5879082,142130,2.42,0.37
942,2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,147672,2.51,0.09
943,2021-05-26,LAZ,47480,21806,25674,34719,12102,659,ITI,ITI4,12,Lazio,Lazio,5879082,195152,3.32,0.81
944,2021-03-04,LAZ,19413,8719,10694,14182,5018,213,ITI,ITI4,12,Lazio,Lazio,5879082,214565,3.65,0.33
945,2021-06-12,LAZ,69772,32040,37732,39813,29351,608,ITI,ITI4,12,Lazio,Lazio,5879082,284337,4.84,1.19
946,2021-06-14,LAZ,62672,29383,33289,32019,30124,529,ITI,ITI4,12,Lazio,Lazio,5879082,347009,5.9,1.07
947,2021-03-21,LAZ,18229,7163,11066,13005,5051,173,ITI,ITI4,12,Lazio,Lazio,5879082,365238,6.21,0.31
948,2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,366868,6.24,0.03
949,2021-07-01,LAZ,47842,22852,24990,7055,40600,187,ITI,ITI4,12,Lazio,Lazio,5879082,414710,7.05,0.81
950,2021-04-09,LAZ,27582,12513,15069,19054,8254,274,ITI,ITI4,12,Lazio,Lazio,5879082,442292,7.52,0.47
951,2021-06-26,LAZ,55914,26339,29575,24544,30806,564,ITI,ITI4,12,Lazio,Lazio,5879082,498206,8.47,0.95
952,2021-04-30,LAZ,41371,18325,23046,26498,14219,654,ITI,ITI4,12,Lazio,Lazio,5879082,539577,9.18,0.7
953,2021-06-19,LAZ,66203,31194,35009,35143,30299,761,ITI,ITI4,12,Lazio,Lazio,5879082,605780,10.3,1.13
954,2021-03-30,LAZ,26807,12970,13837,19335,7149,323,ITI,ITI4,12,Lazio,Lazio,5879082,632587,10.76,0.46
955,2021-04-18,LAZ,23810,10577,13233,15893,7650,267,ITI,ITI4,12,Lazio,Lazio,5879082,656397,11.16,0.4
956,2021-05-19,LAZ,47122,21632,25490,36401,10104,617,ITI,ITI4,12,Lazio,Lazio,5879082,703519,11.97,0.8
957,2021-05-17,LAZ,44505,20368,24137,35524,8571,410,ITI,ITI4,12,Lazio,Lazio,5879082,748024,12.72,0.76
958,2021-02-06,LAZ,6159,2492,3667,834,5319,6,ITI,ITI4,12,Lazio,Lazio,5879082,754183,12.83,0.1
959,2021-02-11,LAZ,7001,3013,3988,6445,533,23,ITI,ITI4,12,Lazio,Lazio,5879082,761184,12.95,0.12
960,2021-04-11,LAZ,19155,8470,10685,13114,5881,160,ITI,ITI4,12,Lazio,Lazio,5879082,780339,13.27,0.33
961,2021-02-20,LAZ,9207,4274,4933,8369,771,67,ITI,ITI4,12,Lazio,Lazio,5879082,789546,13.43,0.16
962,2021-05-31,LAZ,51611,22960,28651,30786,19795,1030,ITI,ITI4,12,Lazio,Lazio,5879082,841157,14.31,0.88
963,2021-04-04,LAZ,17533,8106,9427,12158,5265,110,ITI,ITI4,12,Lazio,Lazio,5879082,858690,14.61,0.3
964,2021-04-16,LAZ,34430,15697,18733,21965,12093,372,ITI,ITI4,12,Lazio,Lazio,5879082,893120,15.19,0.59
965,2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio,Lazio,5879082,900334,15.31,0.12
966,2021-01-06,LAZ,5124,1962,3162,5004,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,905458,15.4,0.09
967,2021-02-25,LAZ,12679,5537,7142,11435,1078,166,ITI,ITI4,12,Lazio,Lazio,5879082,918137,15.62,0.22
968,2021-06-05,LAZ,65927,32513,33414,42565,22726,636,ITI,ITI4,12,Lazio,Lazio,5879082,984064,16.74,1.12
969,2021-01-25,LAZ,8111,3246,4865,770,7341,0,ITI,ITI4,12,Lazio,Lazio,5879082,992175,16.88,0.14
970,2021-05-05,LAZ,46789,21466,25323,30397,15837,555,ITI,ITI4,12,Lazio,Lazio,5879082,1038964,17.67,0.8
971,2021-03-02,LAZ,17191,7608,9583,13103,3935,153,ITI,ITI4,12,Lazio,Lazio,5879082,1056155,17.96,0.29
