,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
420,2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1261288,103.79,0.16
421,2021-02-09,FVG,1842,555,1287,1555,286,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1263130,103.94,0.15
422,2021-02-02,FVG,2469,806,1663,218,2251,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1265599,104.15,0.2
423,2021-03-31,FVG,8141,3571,4570,7170,847,124,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1273740,104.82,0.67
424,2021-04-03,FVG,4020,1992,2028,2625,1337,58,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1277760,105.15,0.33
425,2021-06-10,FVG,11516,6000,5516,9716,1425,375,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1289276,106.09,0.95
426,2021-03-19,FVG,3252,1350,1902,1300,1936,16,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1292528,106.36,0.27
427,2021-06-27,FVG,7616,3804,3812,3779,3825,12,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1300144,106.99,0.63
428,2021-06-29,FVG,11361,5793,5568,1222,10031,108,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1311505,107.92,0.93
429,2021-07-16,FVG,9686,5175,4511,1597,7922,167,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1321191,108.72,0.8
430,2021-04-07,FVG,7848,3638,4210,6948,783,117,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1329039,109.37,0.65
431,2021-04-24,FVG,6687,2951,3736,5207,1245,235,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1335726,109.92,0.55
432,2021-06-06,FVG,9489,4628,4861,7652,1565,272,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1345215,110.7,0.78
433,2021-02-26,FVG,3741,2098,1643,3559,148,34,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1348956,111.01,0.31
434,2021-02-17,FVG,2361,1003,1358,1874,485,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1351317,111.2,0.19
435,2021-05-30,FVG,11067,4994,6073,7233,3588,246,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1362384,112.11,0.91
436,2021-08-06,FVG,6288,3286,3002,2194,3917,177,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1368672,112.63,0.52
437,2021-05-03,FVG,7245,3296,3949,3343,3787,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1375917,113.22,0.6
438,2021-01-14,FVG,2584,789,1795,2581,0,3,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1378501,113.44,0.21
439,2021-06-08,FVG,10509,5497,5012,9650,462,397,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1389010,114.3,0.86
440,2021-02-28,FVG,2688,1003,1685,2266,394,28,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1391698,114.52,0.22
441,2021-08-04,FVG,8994,4640,4354,4343,4341,310,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1400692,115.26,0.74
442,2021-04-26,FVG,5473,2455,3018,3703,1651,119,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1406165,115.71,0.45
443,2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata,Basilicata,559084,4831,0.86,0.86
444,2021-02-24,BAS,1809,743,1066,1724,74,11,ITF,ITF5,17,Basilicata,Basilicata,559084,6640,1.19,0.32
445,2021-02-22,BAS,1793,775,1018,1732,53,8,ITF,ITF5,17,Basilicata,Basilicata,559084,8433,1.51,0.32
446,2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9252,1.65,0.15
447,2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9358,1.67,0.02
448,2021-03-20,BAS,1297,575,722,276,1014,7,ITF,ITF5,17,Basilicata,Basilicata,559084,10655,1.91,0.23
449,2021-06-28,BAS,3641,1747,1894,2114,1509,18,ITF,ITF5,17,Basilicata,Basilicata,559084,14296,2.56,0.65
450,2021-03-06,BAS,1371,541,830,752,606,13,ITF,ITF5,17,Basilicata,Basilicata,559084,15667,2.8,0.25
451,2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata,Basilicata,559084,18445,3.3,0.5
452,2021-04-03,BAS,1813,754,1059,1464,337,12,ITF,ITF5,17,Basilicata,Basilicata,559084,20258,3.62,0.32
453,2021-02-05,BAS,994,447,547,63,930,1,ITF,ITF5,17,Basilicata,Basilicata,559084,21252,3.8,0.18
454,2021-07-12,BAS,5442,2593,2849,1606,3810,26,ITF,ITF5,17,Basilicata,Basilicata,559084,26694,4.77,0.97
455,2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata,Basilicata,559084,27483,4.92,0.14
456,2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata,Basilicata,559084,32532,5.82,0.9
457,2021-07-31,BAS,5465,2876,2589,1827,3584,54,ITF,ITF5,17,Basilicata,Basilicata,559084,37997,6.8,0.98
458,2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata,Basilicata,559084,43852,7.84,1.05
459,2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata,Basilicata,559084,47304,8.46,0.62
460,2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,47381,8.47,0.01
461,2021-04-20,BAS,4143,1981,2162,2183,1935,25,ITF,ITF5,17,Basilicata,Basilicata,559084,51524,9.22,0.74
462,2021-08-07,BAS,4511,2373,2138,1361,3091,59,ITF,ITF5,17,Basilicata,Basilicata,559084,56035,10.02,0.81
463,2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,56590,10.12,0.1
464,2021-05-04,BAS,4139,1993,2146,3567,523,49,ITF,ITF5,17,Basilicata,Basilicata,559084,60729,10.86,0.74
465,2021-03-08,BAS,1468,719,749,820,618,30,ITF,ITF5,17,Basilicata,Basilicata,559084,62197,11.12,0.26
466,2021-06-16,BAS,4606,2086,2520,2127,2459,20,ITF,ITF5,17,Basilicata,Basilicata,559084,66803,11.95,0.82
467,2021-03-25,BAS,1883,603,1280,1515,345,23,ITF,ITF5,17,Basilicata,Basilicata,559084,68686,12.29,0.34
468,2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata,Basilicata,559084,69105,12.36,0.07
469,2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata,Basilicata,559084,69656,12.46,0.1
470,2021-05-21,BAS,4579,2322,2257,1480,3087,12,ITF,ITF5,17,Basilicata,Basilicata,559084,74235,13.28,0.82
471,2021-07-26,BAS,5414,2720,2694,1989,3387,38,ITF,ITF5,17,Basilicata,Basilicata,559084,79649,14.25,0.97
472,2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,79716,14.26,0.01
473,2021-07-24,BAS,5723,2927,2796,1753,3920,50,ITF,ITF5,17,Basilicata,Basilicata,559084,85439,15.28,1.02
474,2021-05-02,BAS,4181,2001,2180,3491,629,61,ITF,ITF5,17,Basilicata,Basilicata,559084,89620,16.03,0.75
475,2021-06-23,BAS,3241,1522,1719,2333,876,32,ITF,ITF5,17,Basilicata,Basilicata,559084,92861,16.61,0.58
476,2021-03-13,BAS,1803,892,911,735,1048,20,ITF,ITF5,17,Basilicata,Basilicata,559084,94664,16.93,0.32
477,2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata,Basilicata,559084,95045,17.0,0.07
478,2021-05-18,BAS,5896,2856,3040,3384,2492,20,ITF,ITF5,17,Basilicata,Basilicata,559084,100941,18.05,1.05
479,2021-07-23,BAS,5549,2781,2768,1888,3616,45,ITF,ITF5,17,Basilicata,Basilicata,559084,106490,19.05,0.99
480,2021-05-01,BAS,4708,2139,2569,3887,753,68,ITF,ITF5,17,Basilicata,Basilicata,559084,111198,19.89,0.84
481,2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata,Basilicata,559084,115881,20.73,0.84
482,2021-02-15,BAS,628,236,392,569,43,16,ITF,ITF5,17,Basilicata,Basilicata,559084,116509,20.84,0.11
483,2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,117126,20.95,0.11
484,2021-03-05,BAS,1863,861,1002,1097,753,13,ITF,ITF5,17,Basilicata,Basilicata,559084,118989,21.28,0.33
485,2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata,Basilicata,559084,122003,21.82,0.54
486,2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata,Basilicata,559084,126976,22.71,0.89
487,2021-07-19,BAS,5924,2888,3036,1997,3886,41,ITF,ITF5,17,Basilicata,Basilicata,559084,132900,23.77,1.06
488,2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata,Basilicata,559084,137418,24.58,0.81
489,2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata,Basilicata,559084,139674,24.98,0.4
490,2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata,Basilicata,559084,140811,25.19,0.2
491,2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata,Basilicata,559084,144426,25.83,0.65
492,2021-06-11,BAS,4236,1982,2254,3167,1028,41,ITF,ITF5,17,Basilicata,Basilicata,559084,148662,26.59,0.76
493,2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata,Basilicata,559084,151316,27.06,0.47
494,2021-07-14,BAS,5640,2719,2921,1626,3989,25,ITF,ITF5,17,Basilicata,Basilicata,559084,156956,28.07,1.01
495,2021-03-15,BAS,2366,990,1376,508,1842,16,ITF,ITF5,17,Basilicata,Basilicata,559084,159322,28.5,0.42
496,2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,159651,28.56,0.06
497,2021-04-27,BAS,4729,2243,2486,4350,327,52,ITF,ITF5,17,Basilicata,Basilicata,559084,164380,29.4,0.85
498,2021-08-05,BAS,4556,2319,2237,1283,3233,40,ITF,ITF5,17,Basilicata,Basilicata,559084,168936,30.22,0.81
499,2021-04-01,BAS,2726,1116,1610,1969,729,28,ITF,ITF5,17,Basilicata,Basilicata,559084,171662,30.7,0.49
500,2021-02-03,BAS,673,304,369,32,641,0,ITF,ITF5,17,Basilicata,Basilicata,559084,172335,30.82,0.12
501,2021-06-01,BAS,6138,2927,3211,3035,3076,27,ITF,ITF5,17,Basilicata,Basilicata,559084,178473,31.92,1.1
502,2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata,Basilicata,559084,182897,32.71,0.79
503,2021-04-13,BAS,2117,1052,1065,1282,818,17,ITF,ITF5,17,Basilicata,Basilicata,559084,185014,33.09,0.38
504,2021-03-01,BAS,552,286,266,383,169,0,ITF,ITF5,17,Basilicata,Basilicata,559084,185566,33.19,0.1
505,2021-06-18,BAS,4464,2065,2399,2179,2259,26,ITF,ITF5,17,Basilicata,Basilicata,559084,190030,33.99,0.8
506,2021-01-24,BAS,858,313,545,58,799,1,ITF,ITF5,17,Basilicata,Basilicata,559084,190888,34.14,0.15
507,2021-04-15,BAS,3428,1678,1750,2589,796,43,ITF,ITF5,17,Basilicata,Basilicata,559084,194316,34.76,0.61
508,2021-07-07,BAS,5205,2472,2733,2022,3171,12,ITF,ITF5,17,Basilicata,Basilicata,559084,199521,35.69,0.93
509,2021-01-03,BAS,904,345,559,904,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,200425,35.85,0.16
510,2021-02-26,BAS,2153,904,1249,2066,81,6,ITF,ITF5,17,Basilicata,Basilicata,559084,202578,36.23,0.39
511,2021-05-27,BAS,3623,1863,1760,1075,2534,14,ITF,ITF5,17,Basilicata,Basilicata,559084,206201,36.88,0.65
512,2021-04-24,BAS,4554,2204,2350,3477,1022,55,ITF,ITF5,17,Basilicata,Basilicata,559084,210755,37.7,0.81
513,2021-08-02,BAS,4607,2333,2274,1778,2789,40,ITF,ITF5,17,Basilicata,Basilicata,559084,215362,38.52,0.82
514,2021-07-05,BAS,3270,1614,1656,2214,1022,34,ITF,ITF5,17,Basilicata,Basilicata,559084,218632,39.11,0.58
515,2021-01-07,BAS,643,321,322,643,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,219275,39.22,0.12
516,2021-02-19,BAS,1625,739,886,1557,63,5,ITF,ITF5,17,Basilicata,Basilicata,559084,220900,39.51,0.29
517,2021-02-12,BAS,780,333,447,747,32,1,ITF,ITF5,17,Basilicata,Basilicata,559084,221680,39.65,0.14
518,2021-04-10,BAS,1034,379,655,924,84,26,ITF,ITF5,17,Basilicata,Basilicata,559084,222714,39.84,0.18
519,2021-06-24,BAS,4092,1940,2152,2152,1903,37,ITF,ITF5,17,Basilicata,Basilicata,559084,226806,40.57,0.73
520,2021-04-28,BAS,4708,2159,2549,4207,441,60,ITF,ITF5,17,Basilicata,Basilicata,559084,231514,41.41,0.84
521,2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata,Basilicata,559084,232316,41.55,0.14
522,2021-08-06,BAS,4254,2176,2078,1316,2885,53,ITF,ITF5,17,Basilicata,Basilicata,559084,236570,42.31,0.76
523,2021-04-05,BAS,725,234,491,412,303,10,ITF,ITF5,17,Basilicata,Basilicata,559084,237295,42.44,0.13
524,2021-03-22,BAS,1194,538,656,637,549,8,ITF,ITF5,17,Basilicata,Basilicata,559084,238489,42.66,0.21
525,2021-03-03,BAS,1750,820,930,1167,561,22,ITF,ITF5,17,Basilicata,Basilicata,559084,240239,42.97,0.31
526,2021-05-25,BAS,4199,2114,2085,867,3322,10,ITF,ITF5,17,Basilicata,Basilicata,559084,244438,43.72,0.75
527,2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata,Basilicata,559084,244589,43.75,0.03
528,2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata,Basilicata,559084,247596,44.29,0.54
529,2021-04-29,BAS,4857,2397,2460,4342,440,75,ITF,ITF5,17,Basilicata,Basilicata,559084,252453,45.15,0.87
530,2021-03-17,BAS,1465,613,852,24,1437,4,ITF,ITF5,17,Basilicata,Basilicata,559084,253918,45.42,0.26
531,2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,254117,45.45,0.04
532,2021-06-25,BAS,3317,1571,1746,2444,839,34,ITF,ITF5,17,Basilicata,Basilicata,559084,257434,46.05,0.59
533,2021-07-04,BAS,3117,1565,1552,2170,921,26,ITF,ITF5,17,Basilicata,Basilicata,559084,260551,46.6,0.56
534,2021-07-09,BAS,5338,2608,2730,1696,3633,9,ITF,ITF5,17,Basilicata,Basilicata,559084,265889,47.56,0.95
535,2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata,Basilicata,559084,269350,48.18,0.62
536,2021-03-29,BAS,2482,898,1584,2143,288,51,ITF,ITF5,17,Basilicata,Basilicata,559084,271832,48.62,0.44
537,2021-01-05,BAS,950,410,540,950,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,272782,48.79,0.17
538,2021-05-13,BAS,5983,2967,3016,3298,2595,90,ITF,ITF5,17,Basilicata,Basilicata,559084,278765,49.86,1.07
539,2021-05-08,BAS,4842,2404,2438,3387,1411,44,ITF,ITF5,17,Basilicata,Basilicata,559084,283607,50.73,0.87
540,2021-03-10,BAS,1685,845,840,835,839,11,ITF,ITF5,17,Basilicata,Basilicata,559084,285292,51.03,0.3
541,2021-01-26,BAS,810,357,453,101,709,0,ITF,ITF5,17,Basilicata,Basilicata,559084,286102,51.17,0.14
542,2021-05-06,BAS,5068,2440,2628,3432,1585,51,ITF,ITF5,17,Basilicata,Basilicata,559084,291170,52.08,0.91
543,2021-05-15,BAS,6531,3343,3188,3874,2574,83,ITF,ITF5,17,Basilicata,Basilicata,559084,297701,53.25,1.17
544,2021-04-02,BAS,2343,1057,1286,1714,605,24,ITF,ITF5,17,Basilicata,Basilicata,559084,300044,53.67,0.42
545,2021-02-04,BAS,1104,445,659,64,1040,0,ITF,ITF5,17,Basilicata,Basilicata,559084,301148,53.86,0.2
546,2021-07-11,BAS,5031,2405,2626,1509,3497,25,ITF,ITF5,17,Basilicata,Basilicata,559084,306179,54.76,0.9
547,2021-05-20,BAS,5881,2979,2902,2884,2969,28,ITF,ITF5,17,Basilicata,Basilicata,559084,312060,55.82,1.05
548,2021-06-06,BAS,4513,2075,2438,3696,779,38,ITF,ITF5,17,Basilicata,Basilicata,559084,316573,56.62,0.81
549,2021-04-14,BAS,2044,1001,1043,1353,675,16,ITF,ITF5,17,Basilicata,Basilicata,559084,318617,56.99,0.37
550,2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,318648,56.99,0.01
551,2021-01-04,BAS,612,274,338,612,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,319260,57.1,0.11
552,2021-07-06,BAS,4073,1944,2129,2034,2004,35,ITF,ITF5,17,Basilicata,Basilicata,559084,323333,57.83,0.73
553,2021-07-16,BAS,5934,2900,3034,1803,4097,34,ITF,ITF5,17,Basilicata,Basilicata,559084,329267,58.89,1.06
554,2021-03-19,BAS,2299,996,1303,259,2033,7,ITF,ITF5,17,Basilicata,Basilicata,559084,331566,59.31,0.41
555,2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata,Basilicata,559084,332473,59.47,0.16
556,2021-01-28,BAS,916,407,509,119,797,0,ITF,ITF5,17,Basilicata,Basilicata,559084,333389,59.63,0.16
557,2021-01-14,BAS,970,413,557,970,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,334359,59.8,0.17
558,2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata,Basilicata,559084,335570,60.02,0.22
559,2021-04-25,BAS,2989,1458,1531,2905,52,32,ITF,ITF5,17,Basilicata,Basilicata,559084,338559,60.56,0.53
560,2021-06-10,BAS,4347,2102,2245,3869,441,37,ITF,ITF5,17,Basilicata,Basilicata,559084,342906,61.33,0.78
561,2021-07-30,BAS,4766,2436,2330,1914,2803,49,ITF,ITF5,17,Basilicata,Basilicata,559084,347672,62.19,0.85
562,2021-06-17,BAS,4442,2045,2397,2087,2330,25,ITF,ITF5,17,Basilicata,Basilicata,559084,352114,62.98,0.79
563,2021-04-21,BAS,3948,1843,2105,2244,1674,30,ITF,ITF5,17,Basilicata,Basilicata,559084,356062,63.69,0.71
564,2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,356139,63.7,0.01
565,2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,356356,63.74,0.04
566,2021-05-10,BAS,4805,2383,2422,2719,2042,44,ITF,ITF5,17,Basilicata,Basilicata,559084,361161,64.6,0.86
567,2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata,Basilicata,559084,365172,65.32,0.72
568,2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata,Basilicata,559084,366182,65.5,0.18
569,2021-01-23,BAS,745,316,429,33,712,0,ITF,ITF5,17,Basilicata,Basilicata,559084,366927,65.63,0.13
570,2021-05-03,BAS,4511,2043,2468,3621,827,63,ITF,ITF5,17,Basilicata,Basilicata,559084,371438,66.44,0.81
571,2021-03-24,BAS,1903,725,1178,1481,398,24,ITF,ITF5,17,Basilicata,Basilicata,559084,373341,66.78,0.34
572,2021-07-02,BAS,3692,1839,1853,2487,1176,29,ITF,ITF5,17,Basilicata,Basilicata,559084,377033,67.44,0.66
573,2021-01-18,BAS,464,158,306,365,99,0,ITF,ITF5,17,Basilicata,Basilicata,559084,377497,67.52,0.08
574,2021-03-16,BAS,1915,806,1109,226,1686,3,ITF,ITF5,17,Basilicata,Basilicata,559084,379412,67.86,0.34
575,2021-03-31,BAS,3112,1267,1845,2299,783,30,ITF,ITF5,17,Basilicata,Basilicata,559084,382524,68.42,0.56
576,2021-06-22,BAS,4355,2061,2294,2223,2100,32,ITF,ITF5,17,Basilicata,Basilicata,559084,386879,69.2,0.78
577,2021-06-05,BAS,4801,2211,2590,3824,941,36,ITF,ITF5,17,Basilicata,Basilicata,559084,391680,70.06,0.86
578,2021-02-23,BAS,1905,772,1133,1748,139,18,ITF,ITF5,17,Basilicata,Basilicata,559084,393585,70.4,0.34
579,2021-06-03,BAS,4921,2258,2663,3703,1180,38,ITF,ITF5,17,Basilicata,Basilicata,559084,398506,71.28,0.88
580,2021-03-12,BAS,1917,985,932,786,1104,27,ITF,ITF5,17,Basilicata,Basilicata,559084,400423,71.62,0.34
581,2021-05-17,BAS,5548,2735,2813,3363,2136,49,ITF,ITF5,17,Basilicata,Basilicata,559084,405971,72.61,0.99
582,2021-08-03,BAS,5121,2599,2522,1829,3243,49,ITF,ITF5,17,Basilicata,Basilicata,559084,411092,73.53,0.92
583,2021-05-12,BAS,4729,2330,2399,2800,1881,48,ITF,ITF5,17,Basilicata,Basilicata,559084,415821,74.38,0.85
584,2021-07-15,BAS,6478,3211,3267,1669,4784,25,ITF,ITF5,17,Basilicata,Basilicata,559084,422299,75.53,1.16
585,2021-04-06,BAS,1274,465,809,1074,184,16,ITF,ITF5,17,Basilicata,Basilicata,559084,423573,75.76,0.23
586,2021-06-14,BAS,4825,2156,2669,2091,2710,24,ITF,ITF5,17,Basilicata,Basilicata,559084,428398,76.62,0.86
587,2021-03-23,BAS,1639,632,1007,1450,169,20,ITF,ITF5,17,Basilicata,Basilicata,559084,430037,76.92,0.29
588,2021-07-01,BAS,3712,1856,1856,2568,1111,33,ITF,ITF5,17,Basilicata,Basilicata,559084,433749,77.58,0.66
589,2021-02-01,BAS,245,93,152,46,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,433994,77.63,0.04
590,2021-05-26,BAS,4488,2259,2229,1676,2783,29,ITF,ITF5,17,Basilicata,Basilicata,559084,438482,78.43,0.8
591,2021-02-02,BAS,368,144,224,174,193,1,ITF,ITF5,17,Basilicata,Basilicata,559084,438850,78.49,0.07
592,2021-04-09,BAS,1152,350,802,1064,63,25,ITF,ITF5,17,Basilicata,Basilicata,559084,440002,78.7,0.21
593,2021-07-13,BAS,5855,2825,3030,1773,4035,47,ITF,ITF5,17,Basilicata,Basilicata,559084,445857,79.75,1.05
594,2021-05-05,BAS,4339,2050,2289,3380,890,69,ITF,ITF5,17,Basilicata,Basilicata,559084,450196,80.52,0.78
595,2021-03-09,BAS,1408,719,689,779,611,18,ITF,ITF5,17,Basilicata,Basilicata,559084,451604,80.78,0.25
596,2021-01-25,BAS,1037,434,603,73,963,1,ITF,ITF5,17,Basilicata,Basilicata,559084,452641,80.96,0.19
597,2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,452824,80.99,0.03
598,2021-02-08,BAS,562,193,369,152,410,0,ITF,ITF5,17,Basilicata,Basilicata,559084,453386,81.09,0.1
599,2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata,Basilicata,559084,456258,81.61,0.51
600,2021-02-25,BAS,1791,739,1052,1734,46,11,ITF,ITF5,17,Basilicata,Basilicata,559084,458049,81.93,0.32
601,2021-07-18,BAS,4386,2161,2225,1576,2783,27,ITF,ITF5,17,Basilicata,Basilicata,559084,462435,82.71,0.78
602,2021-08-01,BAS,4207,2113,2094,1634,2535,38,ITF,ITF5,17,Basilicata,Basilicata,559084,466642,83.47,0.75
603,2021-06-29,BAS,3857,1881,1976,2787,1043,27,ITF,ITF5,17,Basilicata,Basilicata,559084,470499,84.16,0.69
604,2021-02-06,BAS,924,380,544,146,778,0,ITF,ITF5,17,Basilicata,Basilicata,559084,471423,84.32,0.17
605,2021-04-30,BAS,5286,2376,2910,4066,1163,57,ITF,ITF5,17,Basilicata,Basilicata,559084,476709,85.27,0.95
606,2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,476794,85.28,0.02
607,2021-02-27,BAS,1995,862,1133,1814,164,17,ITF,ITF5,17,Basilicata,Basilicata,559084,478789,85.64,0.36
608,2021-07-20,BAS,5694,2794,2900,1688,3966,40,ITF,ITF5,17,Basilicata,Basilicata,559084,484483,86.66,1.02
609,2021-06-07,BAS,4237,1920,2317,3884,315,38,ITF,ITF5,17,Basilicata,Basilicata,559084,488720,87.41,0.76
610,2021-04-11,BAS,962,389,573,762,171,29,ITF,ITF5,17,Basilicata,Basilicata,559084,489682,87.59,0.17
611,2021-04-04,BAS,611,226,385,190,415,6,ITF,ITF5,17,Basilicata,Basilicata,559084,490293,87.7,0.11
612,2021-07-22,BAS,5797,2889,2908,1786,3950,61,ITF,ITF5,17,Basilicata,Basilicata,559084,496090,88.73,1.04
613,2021-03-21,BAS,1172,544,628,470,699,3,ITF,ITF5,17,Basilicata,Basilicata,559084,497262,88.94,0.21
614,2021-05-29,BAS,3057,1532,1525,824,2224,9,ITF,ITF5,17,Basilicata,Basilicata,559084,500319,89.49,0.55
615,2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,501235,89.65,0.16
616,2021-04-23,BAS,4549,2189,2360,3480,1009,60,ITF,ITF5,17,Basilicata,Basilicata,559084,505784,90.47,0.81
617,2021-01-30,BAS,712,230,482,129,583,0,ITF,ITF5,17,Basilicata,Basilicata,559084,506496,90.59,0.13
618,2021-03-04,BAS,1893,897,996,1065,805,23,ITF,ITF5,17,Basilicata,Basilicata,559084,508389,90.93,0.34
619,2021-06-12,BAS,3675,1688,1987,2959,678,38,ITF,ITF5,17,Basilicata,Basilicata,559084,512064,91.59,0.66
620,2021-08-04,BAS,4501,2233,2268,1425,3035,41,ITF,ITF5,17,Basilicata,Basilicata,559084,516565,92.39,0.81
621,2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata,Basilicata,559084,521150,93.21,0.82
622,2021-04-12,BAS,2173,1052,1121,1653,491,29,ITF,ITF5,17,Basilicata,Basilicata,559084,523323,93.6,0.39
623,2021-07-21,BAS,5845,2942,2903,1611,4201,33,ITF,ITF5,17,Basilicata,Basilicata,559084,529168,94.65,1.05
624,2021-04-19,BAS,4179,1919,2260,2397,1651,131,ITF,ITF5,17,Basilicata,Basilicata,559084,533347,95.4,0.75
625,2021-07-28,BAS,5037,2577,2460,1931,3047,59,ITF,ITF5,17,Basilicata,Basilicata,559084,538384,96.3,0.9
