,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
854,2021-02-14,PUG,786,347,439,658,124,4,ITF,ITF4,16,Puglia,Puglia,4029053,1196299,29.69,0.02
855,2021-05-25,PUG,34692,16189,18503,20588,13518,586,ITF,ITF4,16,Puglia,Puglia,4029053,1230991,30.55,0.86
856,2021-05-08,PUG,54282,22976,31306,24025,29744,513,ITF,ITF4,16,Puglia,Puglia,4029053,1285273,31.9,1.35
857,2021-03-31,PUG,14558,6822,7736,8846,5562,150,ITF,ITF4,16,Puglia,Puglia,4029053,1299831,32.26,0.36
858,2021-02-02,PUG,4345,1847,2498,590,3754,1,ITF,ITF4,16,Puglia,Puglia,4029053,1304176,32.37,0.11
859,2021-07-09,PUG,35835,17224,18611,6381,28783,671,ITF,ITF4,16,Puglia,Puglia,4029053,1340011,33.26,0.89
860,2021-05-13,PUG,38744,17277,21467,20973,17192,579,ITF,ITF4,16,Puglia,Puglia,4029053,1378755,34.22,0.96
861,2021-03-17,PUG,10341,4700,5641,4105,6174,62,ITF,ITF4,16,Puglia,Puglia,4029053,1389096,34.48,0.26
862,2021-06-13,PUG,21765,10904,10861,16286,5178,301,ITF,ITF4,16,Puglia,Puglia,4029053,1410861,35.02,0.54
863,2021-02-28,PUG,6061,1807,4254,5800,187,74,ITF,ITF4,16,Puglia,Puglia,4029053,1416922,35.17,0.15
864,2021-05-12,PUG,36567,16311,20256,23481,12492,594,ITF,ITF4,16,Puglia,Puglia,4029053,1453489,36.08,0.91
865,2021-01-04,PUG,4510,2017,2493,4508,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1457999,36.19,0.11
866,2021-03-26,PUG,12002,5839,6163,7228,4648,126,ITF,ITF4,16,Puglia,Puglia,4029053,1470001,36.49,0.3
867,2021-03-09,PUG,13627,6090,7537,11432,2012,183,ITF,ITF4,16,Puglia,Puglia,4029053,1483628,36.82,0.34
868,2021-04-14,PUG,31987,15093,16894,28372,3307,308,ITF,ITF4,16,Puglia,Puglia,4029053,1515615,37.62,0.79
869,2021-03-28,PUG,3541,1654,1887,1179,2328,34,ITF,ITF4,16,Puglia,Puglia,4029053,1519156,37.71,0.09
870,2021-07-06,PUG,42108,19380,22728,6189,35488,431,ITF,ITF4,16,Puglia,Puglia,4029053,1561264,38.75,1.05
871,2021-06-19,PUG,34568,17334,17234,22033,11834,701,ITF,ITF4,16,Puglia,Puglia,4029053,1595832,39.61,0.86
872,2021-04-16,PUG,36043,16942,19101,32339,3282,422,ITF,ITF4,16,Puglia,Puglia,4029053,1631875,40.5,0.89
873,2021-02-18,PUG,4382,1848,2534,3716,606,60,ITF,ITF4,16,Puglia,Puglia,4029053,1636257,40.61,0.11
874,2021-04-09,PUG,22058,9507,12551,17047,4626,385,ITF,ITF4,16,Puglia,Puglia,4029053,1658315,41.16,0.55
875,2021-02-11,PUG,3697,1401,2296,2393,1278,26,ITF,ITF4,16,Puglia,Puglia,4029053,1662012,41.25,0.09
876,2021-07-18,PUG,16853,8618,8235,5463,11119,271,ITF,ITF4,16,Puglia,Puglia,4029053,1678865,41.67,0.42
877,2021-05-22,PUG,34630,15861,18769,23684,10402,544,ITF,ITF4,16,Puglia,Puglia,4029053,1713495,42.53,0.86
878,2021-02-25,PUG,11968,5062,6906,10660,1173,135,ITF,ITF4,16,Puglia,Puglia,4029053,1725463,42.83,0.3
879,2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia,Puglia,4029053,1728157,42.89,0.07
880,2021-06-29,PUG,46185,22143,24042,15145,30319,721,ITF,ITF4,16,Puglia,Puglia,4029053,1774342,44.04,1.15
881,2021-01-11,PUG,3754,1589,2165,3753,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1778096,44.13,0.09
882,2021-04-21,PUG,23132,10682,12450,19093,3734,305,ITF,ITF4,16,Puglia,Puglia,4029053,1801228,44.71,0.57
883,2021-05-24,PUG,36105,17035,19070,24496,10996,613,ITF,ITF4,16,Puglia,Puglia,4029053,1837333,45.6,0.9
884,2021-02-16,PUG,3384,1455,1929,2708,646,30,ITF,ITF4,16,Puglia,Puglia,4029053,1840717,45.69,0.08
885,2021-01-30,PUG,5531,2514,3017,408,5122,1,ITF,ITF4,16,Puglia,Puglia,4029053,1846248,45.82,0.14
886,2021-05-10,PUG,37737,16673,21064,19306,17961,470,ITF,ITF4,16,Puglia,Puglia,4029053,1883985,46.76,0.94
887,2021-01-09,PUG,4885,2250,2635,4881,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,1888870,46.88,0.12
888,2021-07-01,PUG,47770,22366,25404,11331,35787,652,ITF,ITF4,16,Puglia,Puglia,4029053,1936640,48.07,1.19
889,2021-03-14,PUG,3330,1435,1895,2475,819,36,ITF,ITF4,16,Puglia,Puglia,4029053,1939970,48.15,0.08
890,2021-02-13,PUG,3727,1456,2271,3015,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,1943697,48.24,0.09
891,2021-06-28,PUG,48267,23403,24864,21502,25891,874,ITF,ITF4,16,Puglia,Puglia,4029053,1991964,49.44,1.2
892,2021-05-09,PUG,30731,12608,18123,14737,15620,374,ITF,ITF4,16,Puglia,Puglia,4029053,2022695,50.2,0.76
893,2021-04-22,PUG,23030,10542,12488,17720,4921,389,ITF,ITF4,16,Puglia,Puglia,4029053,2045725,50.77,0.57
894,2021-02-12,PUG,4212,1672,2540,3098,1092,22,ITF,ITF4,16,Puglia,Puglia,4029053,2049937,50.88,0.1
895,2021-01-29,PUG,6203,2664,3539,411,5788,4,ITF,ITF4,16,Puglia,Puglia,4029053,2056140,51.03,0.15
896,2021-03-20,PUG,8413,3878,4535,3775,4595,43,ITF,ITF4,16,Puglia,Puglia,4029053,2064553,51.24,0.21
897,2021-03-03,PUG,16784,6802,9982,14714,1920,150,ITF,ITF4,16,Puglia,Puglia,4029053,2081337,51.66,0.42
898,2021-06-11,PUG,47785,23375,24410,32895,13970,920,ITF,ITF4,16,Puglia,Puglia,4029053,2129122,52.84,1.19
899,2021-01-16,PUG,2508,1036,1472,2506,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,2131630,52.91,0.06
900,2021-05-21,PUG,39081,18548,20533,28231,10059,791,ITF,ITF4,16,Puglia,Puglia,4029053,2170711,53.88,0.97
901,2021-05-19,PUG,26392,12761,13631,19517,6437,438,ITF,ITF4,16,Puglia,Puglia,4029053,2197103,54.53,0.66
902,2021-03-23,PUG,11107,5636,5471,4540,6479,88,ITF,ITF4,16,Puglia,Puglia,4029053,2208210,54.81,0.28
903,2021-03-25,PUG,11716,6002,5714,5369,6249,98,ITF,ITF4,16,Puglia,Puglia,4029053,2219926,55.1,0.29
904,2021-07-03,PUG,32748,16337,16411,13300,18919,529,ITF,ITF4,16,Puglia,Puglia,4029053,2252674,55.91,0.81
905,2021-02-08,PUG,3995,1611,2384,1581,2398,16,ITF,ITF4,16,Puglia,Puglia,4029053,2256669,56.01,0.1
906,2021-02-23,PUG,9362,4422,4940,8781,489,92,ITF,ITF4,16,Puglia,Puglia,4029053,2266031,56.24,0.23
907,2021-05-31,PUG,37849,18238,19611,23122,14176,551,ITF,ITF4,16,Puglia,Puglia,4029053,2303880,57.18,0.94
908,2021-04-25,PUG,11303,5236,6067,10023,1149,131,ITF,ITF4,16,Puglia,Puglia,4029053,2315183,57.46,0.28
909,2021-02-27,PUG,14222,4818,9404,12815,1226,181,ITF,ITF4,16,Puglia,Puglia,4029053,2329405,57.82,0.35
910,2021-01-01,PUG,148,61,87,148,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2329553,57.82,0.0
911,2021-06-07,PUG,44273,21625,22648,30303,13205,765,ITF,ITF4,16,Puglia,Puglia,4029053,2373826,58.92,1.1
912,2021-04-11,PUG,16467,7253,9214,14632,1658,177,ITF,ITF4,16,Puglia,Puglia,4029053,2390293,59.33,0.41
913,2021-06-12,PUG,34446,17176,17270,24971,8873,602,ITF,ITF4,16,Puglia,Puglia,4029053,2424739,60.18,0.85
914,2021-01-28,PUG,5474,2277,3197,470,5004,0,ITF,ITF4,16,Puglia,Puglia,4029053,2430213,60.32,0.14
915,2021-06-05,PUG,42437,20797,21640,29082,12630,725,ITF,ITF4,16,Puglia,Puglia,4029053,2472650,61.37,1.05
916,2021-01-06,PUG,3952,1674,2278,3951,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2476602,61.47,0.1
917,2021-06-16,PUG,41843,20580,21263,26691,14383,769,ITF,ITF4,16,Puglia,Puglia,4029053,2518445,62.51,1.04
918,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2518446,62.51,0.0
919,2021-03-22,PUG,9949,5113,4836,4241,5647,61,ITF,ITF4,16,Puglia,Puglia,4029053,2528395,62.75,0.25
920,2021-01-24,PUG,1670,750,920,154,1516,0,ITF,ITF4,16,Puglia,Puglia,4029053,2530065,62.8,0.04
921,2021-06-30,PUG,47245,22943,24302,18639,27721,885,ITF,ITF4,16,Puglia,Puglia,4029053,2577310,63.97,1.17
922,2021-03-15,PUG,12340,6148,6192,5734,6505,101,ITF,ITF4,16,Puglia,Puglia,4029053,2589650,64.27,0.31
923,2021-01-17,PUG,1310,592,718,1240,69,1,ITF,ITF4,16,Puglia,Puglia,4029053,2590960,64.31,0.03
924,2021-06-23,PUG,29183,14255,14928,16813,11730,640,ITF,ITF4,16,Puglia,Puglia,4029053,2620143,65.03,0.72
925,2021-06-21,PUG,41510,20235,21275,21210,19620,680,ITF,ITF4,16,Puglia,Puglia,4029053,2661653,66.06,1.03
926,2021-03-06,PUG,16149,6126,10023,13888,2094,167,ITF,ITF4,16,Puglia,Puglia,4029053,2677802,66.46,0.4
927,2021-01-08,PUG,5653,2373,3280,5647,0,6,ITF,ITF4,16,Puglia,Puglia,4029053,2683455,66.6,0.14
928,2021-06-14,PUG,41856,20478,21378,28672,12342,842,ITF,ITF4,16,Puglia,Puglia,4029053,2725311,67.64,1.04
929,2021-04-18,PUG,22643,10831,11812,21391,1056,196,ITF,ITF4,16,Puglia,Puglia,4029053,2747954,68.2,0.56
930,2021-02-20,PUG,2969,1078,1891,2684,257,28,ITF,ITF4,16,Puglia,Puglia,4029053,2750923,68.28,0.07
931,2021-01-15,PUG,4552,1866,2686,4547,0,5,ITF,ITF4,16,Puglia,Puglia,4029053,2755475,68.39,0.11
932,2021-01-22,PUG,1409,578,831,990,418,1,ITF,ITF4,16,Puglia,Puglia,4029053,2756884,68.43,0.03
933,2021-04-03,PUG,10560,4646,5914,6805,3559,196,ITF,ITF4,16,Puglia,Puglia,4029053,2767444,68.69,0.26
934,2021-04-23,PUG,29536,13727,15809,23866,5255,415,ITF,ITF4,16,Puglia,Puglia,4029053,2796980,69.42,0.73
935,2021-03-18,PUG,9578,4350,5228,3335,6178,65,ITF,ITF4,16,Puglia,Puglia,4029053,2806558,69.66,0.24
936,2021-06-26,PUG,32162,16185,15977,15758,15807,597,ITF,ITF4,16,Puglia,Puglia,4029053,2838720,70.46,0.8
937,2021-03-04,PUG,15349,6097,9252,13702,1424,223,ITF,ITF4,16,Puglia,Puglia,4029053,2854069,70.84,0.38
938,2021-06-09,PUG,41770,20678,21092,29862,11193,715,ITF,ITF4,16,Puglia,Puglia,4029053,2895839,71.87,1.04
939,2021-02-15,PUG,3258,1270,1988,2592,622,44,ITF,ITF4,16,Puglia,Puglia,4029053,2899097,71.95,0.08
940,2021-05-26,PUG,38517,18504,20013,26178,11689,650,ITF,ITF4,16,Puglia,Puglia,4029053,2937614,72.91,0.96
941,2021-01-27,PUG,4603,1941,2662,629,3972,2,ITF,ITF4,16,Puglia,Puglia,4029053,2942217,73.03,0.11
942,2021-05-07,PUG,50060,22342,27718,26023,23478,559,ITF,ITF4,16,Puglia,Puglia,4029053,2992277,74.27,1.24
943,2021-01-13,PUG,4545,1729,2816,4542,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,2996822,74.38,0.11
944,2021-04-06,PUG,13849,6255,7594,6925,6756,168,ITF,ITF4,16,Puglia,Puglia,4029053,3010671,74.72,0.34
945,2021-01-18,PUG,1845,771,1074,1495,349,1,ITF,ITF4,16,Puglia,Puglia,4029053,3012516,74.77,0.05
946,2021-02-06,PUG,4551,1932,2619,1578,2958,15,ITF,ITF4,16,Puglia,Puglia,4029053,3017067,74.88,0.11
947,2021-01-20,PUG,1548,542,1006,1537,8,3,ITF,ITF4,16,Puglia,Puglia,4029053,3018615,74.92,0.04
948,2021-04-30,PUG,34962,15667,19295,22422,11971,569,ITF,ITF4,16,Puglia,Puglia,4029053,3053577,75.79,0.87
949,2021-04-13,PUG,28743,13633,15110,25028,3406,309,ITF,ITF4,16,Puglia,Puglia,4029053,3082320,76.5,0.71
950,2021-07-05,PUG,38566,18099,20467,7354,30649,563,ITF,ITF4,16,Puglia,Puglia,4029053,3120886,77.46,0.96
951,2021-02-10,PUG,3647,1437,2210,2115,1511,21,ITF,ITF4,16,Puglia,Puglia,4029053,3124533,77.55,0.09
952,2021-05-23,PUG,17921,8374,9547,13853,3807,261,ITF,ITF4,16,Puglia,Puglia,4029053,3142454,77.99,0.44
953,2021-02-17,PUG,4284,1748,2536,3633,610,41,ITF,ITF4,16,Puglia,Puglia,4029053,3146738,78.1,0.11
954,2021-05-28,PUG,43942,20806,23136,27432,15708,802,ITF,ITF4,16,Puglia,Puglia,4029053,3190680,79.19,1.09
955,2021-03-11,PUG,14813,6575,8238,11442,3174,197,ITF,ITF4,16,Puglia,Puglia,4029053,3205493,79.56,0.37
956,2021-06-02,PUG,27017,13211,13806,21843,4815,359,ITF,ITF4,16,Puglia,Puglia,4029053,3232510,80.23,0.67
957,2021-03-13,PUG,10468,4134,6334,8562,1808,98,ITF,ITF4,16,Puglia,Puglia,4029053,3242978,80.49,0.26
958,2021-02-24,PUG,10047,4707,5340,9363,594,90,ITF,ITF4,16,Puglia,Puglia,4029053,3253025,80.74,0.25
959,2021-06-04,PUG,52623,25461,27162,34111,17680,832,ITF,ITF4,16,Puglia,Puglia,4029053,3305648,82.05,1.31
960,2021-05-18,PUG,28883,13441,15442,15846,12785,252,ITF,ITF4,16,Puglia,Puglia,4029053,3334531,82.76,0.72
961,2021-04-29,PUG,26207,12127,14080,19120,6666,421,ITF,ITF4,16,Puglia,Puglia,4029053,3360738,83.41,0.65
962,2021-06-25,PUG,50494,24879,25615,23651,25893,950,ITF,ITF4,16,Puglia,Puglia,4029053,3411232,84.67,1.25
963,2021-07-15,PUG,42314,20498,21816,8814,32817,683,ITF,ITF4,16,Puglia,Puglia,4029053,3453546,85.72,1.05
964,2021-07-14,PUG,42966,20581,22385,12700,29452,814,ITF,ITF4,16,Puglia,Puglia,4029053,3496512,86.78,1.07
965,2021-03-01,PUG,15104,5867,9237,13579,1372,153,ITF,ITF4,16,Puglia,Puglia,4029053,3511616,87.16,0.37
966,2021-05-02,PUG,21323,9665,11658,13875,7266,182,ITF,ITF4,16,Puglia,Puglia,4029053,3532939,87.69,0.53
967,2021-06-18,PUG,47497,23383,24114,28638,17871,988,ITF,ITF4,16,Puglia,Puglia,4029053,3580436,88.87,1.18
968,2021-01-03,PUG,2006,942,1064,2005,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3582442,88.92,0.05
969,2021-03-27,PUG,12156,5711,6445,6875,5172,109,ITF,ITF4,16,Puglia,Puglia,4029053,3594598,89.22,0.3
970,2021-01-05,PUG,5110,2251,2859,5107,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,3599708,89.34,0.13
971,2021-04-15,PUG,32703,15261,17442,28691,3611,401,ITF,ITF4,16,Puglia,Puglia,4029053,3632411,90.16,0.81
972,2021-07-07,PUG,38404,18384,20020,6221,31660,523,ITF,ITF4,16,Puglia,Puglia,4029053,3670815,91.11,0.95
973,2021-01-10,PUG,2349,1062,1287,2348,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3673164,91.17,0.06
974,2021-04-20,PUG,21168,9833,11335,17440,3466,262,ITF,ITF4,16,Puglia,Puglia,4029053,3694332,91.69,0.53
975,2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3694842,91.7,0.01
976,2021-02-22,PUG,9635,4537,5098,9214,334,87,ITF,ITF4,16,Puglia,Puglia,4029053,3704477,91.94,0.24
977,2021-02-05,PUG,5636,2273,3363,1328,4303,5,ITF,ITF4,16,Puglia,Puglia,4029053,3710113,92.08,0.14
978,2021-05-16,PUG,24548,11071,13477,12491,11835,222,ITF,ITF4,16,Puglia,Puglia,4029053,3734661,92.69,0.61
979,2021-04-27,PUG,26685,12074,14611,20757,5603,325,ITF,ITF4,16,Puglia,Puglia,4029053,3761346,93.36,0.66
980,2021-05-11,PUG,32570,14372,18198,13650,18428,492,ITF,ITF4,16,Puglia,Puglia,4029053,3793916,94.16,0.81
981,2021-05-04,PUG,35072,14835,20237,18186,16470,416,ITF,ITF4,16,Puglia,Puglia,4029053,3828988,95.03,0.87
982,2021-03-08,PUG,14995,6440,8555,12440,2402,153,ITF,ITF4,16,Puglia,Puglia,4029053,3843983,95.41,0.37
983,2021-05-30,PUG,20997,10051,10946,15704,5037,256,ITF,ITF4,16,Puglia,Puglia,4029053,3864980,95.93,0.52
984,2021-01-23,PUG,3039,1294,1745,885,2153,1,ITF,ITF4,16,Puglia,Puglia,4029053,3868019,96.0,0.08
985,2021-05-03,PUG,33322,14893,18429,22101,10644,577,ITF,ITF4,16,Puglia,Puglia,4029053,3901341,96.83,0.83
986,2021-03-07,PUG,4983,2000,2983,4372,571,40,ITF,ITF4,16,Puglia,Puglia,4029053,3906324,96.95,0.12
987,2021-05-05,PUG,39169,17169,22000,24377,14197,595,ITF,ITF4,16,Puglia,Puglia,4029053,3945493,97.93,0.97
988,2021-06-17,PUG,42639,20842,21797,21242,20797,600,ITF,ITF4,16,Puglia,Puglia,4029053,3988132,98.98,1.06
989,2021-03-30,PUG,12365,5923,6442,6286,5925,154,ITF,ITF4,16,Puglia,Puglia,4029053,4000497,99.29,0.31
990,2021-02-01,PUG,3967,1661,2306,369,3596,2,ITF,ITF4,16,Puglia,Puglia,4029053,4004464,99.39,0.1
991,2021-07-17,PUG,27192,13571,13621,8408,18247,537,ITF,ITF4,16,Puglia,Puglia,4029053,4031656,100.06,0.67
992,2021-05-14,PUG,44933,20536,24397,27932,16137,864,ITF,ITF4,16,Puglia,Puglia,4029053,4076589,101.18,1.12
993,2021-01-25,PUG,3829,1680,2149,424,3404,1,ITF,ITF4,16,Puglia,Puglia,4029053,4080418,101.27,0.1
994,2021-07-10,PUG,21742,10693,11049,4400,17044,298,ITF,ITF4,16,Puglia,Puglia,4029053,4102160,101.81,0.54
995,2021-04-08,PUG,17487,7587,9900,11094,6177,216,ITF,ITF4,16,Puglia,Puglia,4029053,4119647,102.25,0.43
996,2021-06-06,PUG,30660,15434,15226,25300,5032,328,ITF,ITF4,16,Puglia,Puglia,4029053,4150307,103.01,0.76
997,2021-04-10,PUG,30900,13105,17795,26297,4224,379,ITF,ITF4,16,Puglia,Puglia,4029053,4181207,103.78,0.77
998,2021-07-19,PUG,13149,6332,6817,2862,10088,199,ITF,ITF4,16,Puglia,Puglia,4029053,4194356,104.1,0.33
999,2021-04-01,PUG,13936,6543,7393,7375,6347,214,ITF,ITF4,16,Puglia,Puglia,4029053,4208292,104.45,0.35
1000,2021-02-03,PUG,5040,2006,3034,727,4310,3,ITF,ITF4,16,Puglia,Puglia,4029053,4213332,104.57,0.13
1001,2021-07-12,PUG,43766,20660,23106,12342,30685,739,ITF,ITF4,16,Puglia,Puglia,4029053,4257098,105.66,1.09
1002,2021-01-28,TOS,6282,1882,4400,347,5928,7,ITI,ITI1,9,Toscana,Toscana,3729641,6282,0.17,0.17
1003,2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana,Toscana,3729641,16424,0.44,0.27
1004,2021-05-22,TOS,26017,12658,13359,21457,4286,274,ITI,ITI1,9,Toscana,Toscana,3729641,42441,1.14,0.7
1005,2021-05-05,TOS,30119,13444,16675,14879,14519,721,ITI,ITI1,9,Toscana,Toscana,3729641,72560,1.95,0.81
1006,2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana,Toscana,3729641,74209,1.99,0.04
1007,2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana,Toscana,3729641,79593,2.13,0.14
1008,2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana,Toscana,3729641,84081,2.25,0.12
1009,2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana,Toscana,3729641,87352,2.34,0.09
1010,2021-04-26,TOS,10144,4933,5211,7459,2553,132,ITI,ITI1,9,Toscana,Toscana,3729641,97496,2.61,0.27
1011,2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana,Toscana,3729641,100994,2.71,0.09
1012,2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana,Toscana,3729641,106641,2.86,0.15
1013,2021-07-01,TOS,32038,15503,16535,10720,21051,267,ITI,ITI1,9,Toscana,Toscana,3729641,138679,3.72,0.86
1014,2021-03-26,TOS,20679,9393,11286,14716,5765,198,ITI,ITI1,9,Toscana,Toscana,3729641,159358,4.27,0.55
1015,2021-03-09,TOS,11131,4569,6562,5504,5552,75,ITI,ITI1,9,Toscana,Toscana,3729641,170489,4.57,0.3
1016,2021-04-09,TOS,24601,10582,14019,20747,3410,444,ITI,ITI1,9,Toscana,Toscana,3729641,195090,5.23,0.66
1017,2021-07-18,TOS,29910,15017,14893,8319,21383,208,ITI,ITI1,9,Toscana,Toscana,3729641,225000,6.03,0.8
1018,2021-06-17,TOS,32530,16665,15865,26655,5544,331,ITI,ITI1,9,Toscana,Toscana,3729641,257530,6.9,0.87
1019,2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana,Toscana,3729641,261783,7.02,0.11
1020,2021-06-05,TOS,28435,13598,14837,20559,7612,264,ITI,ITI1,9,Toscana,Toscana,3729641,290218,7.78,0.76
1021,2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana,Toscana,3729641,295313,7.92,0.14
1022,2021-04-21,TOS,29620,12677,16943,16862,12128,630,ITI,ITI1,9,Toscana,Toscana,3729641,324933,8.71,0.79
1023,2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana,Toscana,3729641,332656,8.92,0.21
1024,2021-06-03,TOS,32051,15453,16598,27147,4582,322,ITI,ITI1,9,Toscana,Toscana,3729641,364707,9.78,0.86
1025,2021-07-13,TOS,29303,14719,14584,7708,21426,169,ITI,ITI1,9,Toscana,Toscana,3729641,394010,10.56,0.79
1026,2021-04-02,TOS,31990,13569,18421,23714,8028,248,ITI,ITI1,9,Toscana,Toscana,3729641,426000,11.42,0.86
1027,2021-07-11,TOS,26116,12685,13431,9137,16812,167,ITI,ITI1,9,Toscana,Toscana,3729641,452116,12.12,0.7
1028,2021-06-24,TOS,29425,14605,14820,19299,9738,388,ITI,ITI1,9,Toscana,Toscana,3729641,481541,12.91,0.79
1029,2021-06-22,TOS,31016,15604,15412,22439,8203,374,ITI,ITI1,9,Toscana,Toscana,3729641,512557,13.74,0.83
1030,2021-05-17,TOS,29757,14872,14885,20623,8933,201,ITI,ITI1,9,Toscana,Toscana,3729641,542314,14.54,0.8
1031,2021-03-21,TOS,3294,1628,1666,1819,1433,42,ITI,ITI1,9,Toscana,Toscana,3729641,545608,14.63,0.09
1032,2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana,Toscana,3729641,549574,14.74,0.11
1033,2021-06-29,TOS,37001,18017,18984,7977,28881,143,ITI,ITI1,9,Toscana,Toscana,3729641,586575,15.73,0.99
1034,2021-05-03,TOS,11927,5507,6420,10369,1317,241,ITI,ITI1,9,Toscana,Toscana,3729641,598502,16.05,0.32
1035,2021-04-07,TOS,35825,15463,20362,28168,7249,408,ITI,ITI1,9,Toscana,Toscana,3729641,634327,17.01,0.96
1036,2021-06-12,TOS,29382,15147,14235,24650,4387,345,ITI,ITI1,9,Toscana,Toscana,3729641,663709,17.8,0.79
1037,2021-04-16,TOS,28948,12880,16068,21428,6898,622,ITI,ITI1,9,Toscana,Toscana,3729641,692657,18.57,0.78
1038,2021-06-10,TOS,26375,13531,12844,25488,546,341,ITI,ITI1,9,Toscana,Toscana,3729641,719032,19.28,0.71
1039,2021-05-24,TOS,33737,16716,17021,23857,9578,302,ITI,ITI1,9,Toscana,Toscana,3729641,752769,20.18,0.9
1040,2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana,Toscana,3729641,757896,20.32,0.14
1041,2021-04-18,TOS,8359,4091,4268,7060,1029,270,ITI,ITI1,9,Toscana,Toscana,3729641,766255,20.55,0.22
1042,2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana,Toscana,3729641,767844,20.59,0.04
1043,2021-06-02,TOS,27590,13617,13973,21856,5506,228,ITI,ITI1,9,Toscana,Toscana,3729641,795434,21.33,0.74
1044,2021-04-06,TOS,22225,9823,12402,18095,3717,413,ITI,ITI1,9,Toscana,Toscana,3729641,817659,21.92,0.6
1045,2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana,Toscana,3729641,821758,22.03,0.11
1046,2021-07-15,TOS,31132,15234,15898,8088,22806,238,ITI,ITI1,9,Toscana,Toscana,3729641,852890,22.87,0.83
1047,2021-05-19,TOS,27960,13579,14381,18624,9056,280,ITI,ITI1,9,Toscana,Toscana,3729641,880850,23.62,0.75
1048,2021-04-13,TOS,8488,3505,4983,5750,2458,280,ITI,ITI1,9,Toscana,Toscana,3729641,889338,23.85,0.23
1049,2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana,Toscana,3729641,898618,24.09,0.25
1050,2021-05-02,TOS,11167,4931,6236,8968,1964,235,ITI,ITI1,9,Toscana,Toscana,3729641,909785,24.39,0.3
1051,2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana,Toscana,3729641,920418,24.68,0.29
1052,2021-06-28,TOS,37662,18120,19542,8440,29057,165,ITI,ITI1,9,Toscana,Toscana,3729641,958080,25.69,1.01
1053,2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana,Toscana,3729641,962565,25.81,0.12
1054,2021-03-18,TOS,9980,3984,5996,5870,3972,138,ITI,ITI1,9,Toscana,Toscana,3729641,972545,26.08,0.27
1055,2021-06-26,TOS,34535,16756,17779,10000,24309,226,ITI,ITI1,9,Toscana,Toscana,3729641,1007080,27.0,0.93
1056,2021-06-09,TOS,34791,17553,17238,33914,461,416,ITI,ITI1,9,Toscana,Toscana,3729641,1041871,27.93,0.93
1057,2021-05-15,TOS,29345,13853,15492,22865,5892,588,ITI,ITI1,9,Toscana,Toscana,3729641,1071216,28.72,0.79
1058,2021-04-28,TOS,19123,8180,10943,3466,15309,348,ITI,ITI1,9,Toscana,Toscana,3729641,1090339,29.23,0.51
1059,2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana,Toscana,3729641,1099161,29.47,0.24
1060,2021-05-29,TOS,31570,15261,16309,23174,8169,227,ITI,ITI1,9,Toscana,Toscana,3729641,1130731,30.32,0.85
