,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
599,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,217952,14.29,0.13
600,2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,219391,14.38,0.09
601,2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,222954,14.62,0.23
602,2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,224516,14.72,0.1
603,2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,226636,14.86,0.14
604,2021-03-08,MAR,6366,2807,3559,768,14,604,219,3102,644,1015,5364,1002,ITI,ITI3,11,Marche,Marche,1525271,233002,15.28,0.42
605,2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,234993,15.41,0.13
606,2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,236999,15.54,0.13
607,2021-03-12,MAR,4716,2020,2696,820,10,723,0,1904,330,929,3471,1245,ITI,ITI3,11,Marche,Marche,1525271,241715,15.85,0.31
608,2021-03-10,MAR,5783,2490,3293,721,22,799,101,2675,424,1041,4646,1137,ITI,ITI3,11,Marche,Marche,1525271,247498,16.23,0.38
609,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,248171,16.27,0.04
610,2021-04-03,MAR,7585,3208,4377,321,3,3989,55,2922,2,293,6914,671,ITI,ITI3,11,Marche,Marche,1525271,255756,16.77,0.5
611,2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,255956,16.78,0.01
612,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,259401,17.01,0.23
613,2021-03-26,MAR,6345,2614,3731,335,21,1322,182,3928,56,501,3534,2811,ITI,ITI3,11,Marche,Marche,1525271,265746,17.42,0.42
614,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,267111,17.51,0.09
615,2021-04-13,MAR,9856,4273,5583,203,5,7578,41,940,14,1075,9615,241,ITI,ITI3,11,Marche,Marche,1525271,276967,18.16,0.65
616,2021-04-11,MAR,7134,3123,4011,282,1,4797,0,1233,38,783,6848,286,ITI,ITI3,11,Marche,Marche,1525271,284101,18.63,0.47
617,2021-03-28,MAR,4132,1742,2390,45,1,1030,5,2651,4,396,2437,1695,ITI,ITI3,11,Marche,Marche,1525271,288233,18.9,0.27
618,2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,289942,19.01,0.11
619,2021-04-12,MAR,8576,3779,4797,179,7,5894,5,1315,19,1157,8089,487,ITI,ITI3,11,Marche,Marche,1525271,298518,19.57,0.56
620,2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,300114,19.68,0.1
621,2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,301916,19.79,0.12
622,2021-03-19,MAR,3869,1604,2265,495,1,233,293,2837,4,6,343,3526,ITI,ITI3,11,Marche,Marche,1525271,305785,20.05,0.25
623,2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,307368,20.15,0.1
624,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,309105,20.27,0.11
625,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,310976,20.39,0.12
626,2021-04-08,MAR,7522,3284,4238,273,8,5165,37,1317,7,715,7191,331,ITI,ITI3,11,Marche,Marche,1525271,318498,20.88,0.49
627,2021-03-23,MAR,5818,2538,3280,259,9,360,130,4588,144,328,2271,3547,ITI,ITI3,11,Marche,Marche,1525271,324316,21.26,0.38
628,2021-03-24,MAR,7036,2982,4054,484,20,961,187,4728,64,592,3367,3669,ITI,ITI3,11,Marche,Marche,1525271,331352,21.72,0.46
629,2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,334626,21.94,0.21
630,2021-03-31,MAR,7369,3084,4285,473,8,1910,153,4538,30,257,4351,3018,ITI,ITI3,11,Marche,Marche,1525271,341995,22.42,0.48
631,2021-04-07,MAR,7796,3432,4364,188,2,5291,13,1305,24,973,7460,336,ITI,ITI3,11,Marche,Marche,1525271,349791,22.93,0.51
632,2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,350967,23.01,0.08
633,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,352940,23.14,0.13
634,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,354848,23.26,0.13
635,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,355231,23.29,0.03
636,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,355969,23.34,0.05
637,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,357543,23.44,0.1
638,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,359559,23.57,0.13
639,2021-04-15,MAR,10367,4668,5699,502,5,8102,19,776,31,932,9802,565,ITI,ITI3,11,Marche,Marche,1525271,369926,24.25,0.68
640,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,370990,24.32,0.07
641,2021-03-04,MAR,6623,2974,3649,1064,8,930,106,2800,946,769,5229,1394,ITI,ITI3,11,Marche,Marche,1525271,377613,24.76,0.43
642,2021-03-21,MAR,4512,1878,2634,87,0,109,54,4047,10,205,1632,2880,ITI,ITI3,11,Marche,Marche,1525271,382125,25.05,0.3
643,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,383021,25.11,0.06
644,2021-03-06,MAR,5732,2647,3085,973,4,833,125,2400,650,747,4464,1268,ITI,ITI3,11,Marche,Marche,1525271,388753,25.49,0.38
645,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,392188,25.71,0.23
646,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,392586,25.74,0.03
647,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,394377,25.86,0.12
648,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,398012,26.09,0.24
649,2021-02-12,PUG,4098,1629,2469,2938,440,10,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,4098,0.1,0.1
650,2021-03-20,PUG,8210,3713,4497,1423,67,234,54,5589,35,808,3633,4577,ITF,ITF4,16,Puglia,Puglia,4029053,12308,0.31,0.2
651,2021-01-27,PUG,4576,1928,2648,3932,226,20,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,16884,0.42,0.11
652,2021-04-05,PUG,12461,6060,6401,54,18,11404,0,949,7,29,11928,533,ITF,ITF4,16,Puglia,Puglia,4029053,29345,0.73,0.31
653,2021-01-11,PUG,3748,1587,2161,3216,324,25,175,0,6,2,3748,0,ITF,ITF4,16,Puglia,Puglia,4029053,33093,0.82,0.09
654,2021-01-20,PUG,1546,541,1005,781,125,13,627,0,0,0,1538,8,ITF,ITF4,16,Puglia,Puglia,4029053,34639,0.86,0.04
655,2021-01-02,PUG,2948,1300,1648,2829,68,24,23,0,0,4,2948,0,ITF,ITF4,16,Puglia,Puglia,4029053,37587,0.93,0.07
656,2021-02-21,PUG,2172,472,1700,537,24,62,49,32,12,1456,2111,61,ITF,ITF4,16,Puglia,Puglia,4029053,39759,0.99,0.05
657,2021-01-16,PUG,2507,1033,1474,1682,299,7,518,0,0,1,2507,0,ITF,ITF4,16,Puglia,Puglia,4029053,42266,1.05,0.06
658,2021-02-02,PUG,4333,1839,2494,3623,377,13,317,0,0,3,592,3741,ITF,ITF4,16,Puglia,Puglia,4029053,46599,1.16,0.11
659,2021-03-11,PUG,14332,6171,8161,2906,754,446,515,5231,804,3676,11230,3102,ITF,ITF4,16,Puglia,Puglia,4029053,60931,1.51,0.36
660,2021-03-21,PUG,2672,1220,1452,462,15,104,13,1779,14,285,569,2103,ITF,ITF4,16,Puglia,Puglia,4029053,63603,1.58,0.07
661,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,65271,1.62,0.04
662,2021-03-03,PUG,16460,6605,9855,1990,454,383,192,5929,808,6704,14637,1823,ITF,ITF4,16,Puglia,Puglia,4029053,81731,2.03,0.41
663,2021-01-13,PUG,4537,1729,2808,3973,313,19,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,86268,2.14,0.11
664,2021-03-07,PUG,4912,1939,2973,930,48,135,2,1621,324,1852,4342,570,ITF,ITF4,16,Puglia,Puglia,4029053,91180,2.26,0.12
665,2021-02-23,PUG,9332,4411,4921,1787,347,108,169,5506,398,1017,8859,473,ITF,ITF4,16,Puglia,Puglia,4029053,100512,2.49,0.23
666,2021-03-18,PUG,9216,4159,5057,1744,415,225,195,6507,39,91,3123,6093,ITF,ITF4,16,Puglia,Puglia,4029053,109728,2.72,0.23
667,2021-01-29,PUG,6192,2659,3533,5516,343,41,288,1,0,3,437,5755,ITF,ITF4,16,Puglia,Puglia,4029053,115920,2.88,0.15
668,2021-01-15,PUG,4550,1865,2685,3598,346,31,558,0,13,4,4550,0,ITF,ITF4,16,Puglia,Puglia,4029053,120470,2.99,0.11
669,2021-04-01,PUG,13213,6051,7162,1234,300,2372,179,7930,165,1033,6880,6333,ITF,ITF4,16,Puglia,Puglia,4029053,133683,3.32,0.33
670,2021-03-05,PUG,17021,6777,10244,2307,571,618,273,5231,1022,6999,14860,2161,ITF,ITF4,16,Puglia,Puglia,4029053,150704,3.74,0.42
671,2021-01-30,PUG,5525,2513,3012,4749,324,20,419,3,4,6,411,5114,ITF,ITF4,16,Puglia,Puglia,4029053,156229,3.88,0.14
672,2021-03-15,PUG,11734,5601,6133,2091,563,264,115,7665,354,682,5244,6490,ITF,ITF4,16,Puglia,Puglia,4029053,167963,4.17,0.29
673,2021-02-24,PUG,10011,4689,5322,1923,417,272,117,6360,365,557,9422,589,ITF,ITF4,16,Puglia,Puglia,4029053,177974,4.42,0.25
674,2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia,Puglia,4029053,181696,4.51,0.09
675,2021-01-14,PUG,4063,1586,2477,3180,368,14,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,185759,4.61,0.1
676,2021-03-08,PUG,14623,6061,8562,2138,555,497,218,6754,524,3937,12230,2393,ITF,ITF4,16,Puglia,Puglia,4029053,200382,4.97,0.36
677,2021-04-14,PUG,29771,14071,15700,565,59,24361,38,4624,43,81,26571,3200,ITF,ITF4,16,Puglia,Puglia,4029053,230153,5.71,0.74
678,2021-01-18,PUG,1845,770,1075,1182,210,6,445,1,1,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,231998,5.76,0.05
679,2021-01-06,PUG,3943,1664,2279,3313,218,39,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,235941,5.86,0.1
680,2021-01-09,PUG,4871,2245,2626,4318,245,57,246,4,0,1,4871,0,ITF,ITF4,16,Puglia,Puglia,4029053,240812,5.98,0.12
681,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,242941,6.03,0.05
682,2021-01-22,PUG,1407,577,830,877,150,5,373,1,0,1,990,417,ITF,ITF4,16,Puglia,Puglia,4029053,244348,6.06,0.03
683,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,247951,6.15,0.09
684,2021-03-06,PUG,15785,5895,9890,2104,361,376,71,5359,479,7035,13817,1968,ITF,ITF4,16,Puglia,Puglia,4029053,263736,6.55,0.39
685,2021-01-08,PUG,5574,2335,3239,4851,358,30,328,0,4,3,5574,0,ITF,ITF4,16,Puglia,Puglia,4029053,269310,6.68,0.14
686,2021-03-01,PUG,15042,5839,9203,1971,508,398,83,6117,820,5145,13674,1368,ITF,ITF4,16,Puglia,Puglia,4029053,284352,7.06,0.37
687,2021-02-15,PUG,3253,1268,1985,2249,522,19,453,1,6,3,2633,620,ITF,ITF4,16,Puglia,Puglia,4029053,287605,7.14,0.08
688,2021-03-19,PUG,7907,3634,4273,1759,251,178,69,5328,63,259,3368,4539,ITF,ITF4,16,Puglia,Puglia,4029053,295512,7.33,0.2
689,2021-03-29,PUG,12653,5896,6757,1587,348,1320,236,7901,134,1127,5942,6711,ITF,ITF4,16,Puglia,Puglia,4029053,308165,7.65,0.31
690,2020-12-27,PUG,506,249,257,403,3,37,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,308671,7.66,0.01
691,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,310306,7.7,0.04
692,2021-02-09,PUG,3837,1568,2269,2532,661,7,622,9,0,6,2165,1672,ITF,ITF4,16,Puglia,Puglia,4029053,314143,7.8,0.1
693,2021-02-17,PUG,4265,1743,2522,2462,1170,32,598,1,1,1,3666,599,ITF,ITF4,16,Puglia,Puglia,4029053,318408,7.9,0.11
694,2021-03-23,PUG,10370,4975,5395,1853,308,648,51,6053,466,991,3915,6455,ITF,ITF4,16,Puglia,Puglia,4029053,328778,8.16,0.26
695,2021-03-24,PUG,12887,5939,6948,1906,469,677,161,7888,244,1542,5667,7220,ITF,ITF4,16,Puglia,Puglia,4029053,341665,8.48,0.32
696,2021-03-13,PUG,10088,3970,6118,2161,229,163,129,3857,227,3322,8360,1728,ITF,ITF4,16,Puglia,Puglia,4029053,351753,8.73,0.25
697,2021-03-17,PUG,10244,4676,5568,1791,431,212,62,7643,33,72,4142,6102,ITF,ITF4,16,Puglia,Puglia,4029053,361997,8.98,0.25
698,2021-03-27,PUG,11875,5602,6273,955,173,1869,68,7381,59,1370,6733,5142,ITF,ITF4,16,Puglia,Puglia,4029053,373872,9.28,0.29
699,2021-02-18,PUG,4367,1842,2525,2701,913,56,680,5,10,2,3764,603,ITF,ITF4,16,Puglia,Puglia,4029053,378239,9.39,0.11
700,2021-04-03,PUG,9866,4237,5629,918,89,2912,122,5271,14,540,6429,3437,ITF,ITF4,16,Puglia,Puglia,4029053,388105,9.63,0.24
701,2021-01-28,PUG,5465,2271,3194,4782,323,24,327,0,6,3,473,4992,ITF,ITF4,16,Puglia,Puglia,4029053,393570,9.77,0.14
702,2021-04-11,PUG,15135,6628,8507,331,36,9232,12,5407,12,105,13463,1672,ITF,ITF4,16,Puglia,Puglia,4029053,408705,10.14,0.38
703,2021-02-26,PUG,13643,4999,8644,2124,625,187,287,5159,602,4659,12617,1026,ITF,ITF4,16,Puglia,Puglia,4029053,422348,10.48,0.34
704,2021-01-04,PUG,4503,2012,2491,4372,86,33,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,426851,10.59,0.11
705,2021-03-02,PUG,16277,6037,10240,1396,396,660,113,4289,1257,8166,14972,1305,ITF,ITF4,16,Puglia,Puglia,4029053,443128,11.0,0.4
706,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,444349,11.03,0.03
707,2021-04-07,PUG,14371,6338,8033,1034,195,4063,75,8577,67,360,7771,6600,ITF,ITF4,16,Puglia,Puglia,4029053,458720,11.39,0.36
708,2021-01-23,PUG,3037,1292,1745,2523,175,30,308,0,0,1,886,2151,ITF,ITF4,16,Puglia,Puglia,4029053,461757,11.46,0.08
709,2021-02-16,PUG,3378,1451,1927,2146,728,70,412,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,465135,11.54,0.08
710,2021-03-14,PUG,3286,1416,1870,945,71,144,84,998,43,1001,2520,766,ITF,ITF4,16,Puglia,Puglia,4029053,468421,11.63,0.08
711,2021-03-28,PUG,3509,1646,1863,634,54,714,47,1938,3,119,1186,2323,ITF,ITF4,16,Puglia,Puglia,4029053,471930,11.71,0.09
712,2021-04-06,PUG,12985,5750,7235,698,176,3413,126,8299,62,211,6429,6556,ITF,ITF4,16,Puglia,Puglia,4029053,484915,12.04,0.32
713,2021-04-15,PUG,29619,13830,15789,541,120,24011,37,4755,36,119,26284,3335,ITF,ITF4,16,Puglia,Puglia,4029053,514534,12.77,0.74
714,2021-03-10,PUG,14366,6227,8139,2599,919,330,355,6485,601,3077,11251,3115,ITF,ITF4,16,Puglia,Puglia,4029053,528900,13.13,0.36
715,2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia,Puglia,4029053,533931,13.25,0.12
716,2021-04-08,PUG,16660,7257,9403,1006,222,5136,157,9595,38,506,10620,6040,ITF,ITF4,16,Puglia,Puglia,4029053,550591,13.67,0.41
717,2021-02-28,PUG,5885,1786,4099,559,119,88,26,1484,194,3415,5699,186,ITF,ITF4,16,Puglia,Puglia,4029053,556476,13.81,0.15
718,2021-03-26,PUG,11363,5310,6053,1605,503,994,287,6380,255,1339,6724,4639,ITF,ITF4,16,Puglia,Puglia,4029053,567839,14.09,0.28
719,2021-01-31,PUG,1808,825,983,1502,103,1,198,2,0,2,73,1735,ITF,ITF4,16,Puglia,Puglia,4029053,569647,14.14,0.04
720,2021-04-04,PUG,5819,2901,2918,43,4,5437,0,282,15,38,5812,7,ITF,ITF4,16,Puglia,Puglia,4029053,575466,14.28,0.14
721,2021-04-02,PUG,12111,5563,6548,866,175,2780,254,7304,106,626,7598,4513,ITF,ITF4,16,Puglia,Puglia,4029053,587577,14.58,0.3
722,2021-01-12,PUG,4206,1767,2439,3632,339,11,218,1,0,5,4206,0,ITF,ITF4,16,Puglia,Puglia,4029053,591783,14.69,0.1
723,2021-01-25,PUG,3820,1677,2143,3471,165,12,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,595603,14.78,0.09
724,2021-04-12,PUG,27640,13003,14637,500,123,22182,12,4620,46,157,24963,2677,ITF,ITF4,16,Puglia,Puglia,4029053,623243,15.47,0.69
725,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,623389,15.47,0.0
726,2021-03-12,PUG,13828,6080,7748,3276,920,409,432,4960,888,2943,9903,3925,ITF,ITF4,16,Puglia,Puglia,4029053,637217,15.82,0.34
727,2021-01-07,PUG,5713,2454,3259,5216,253,17,217,0,7,3,5713,0,ITF,ITF4,16,Puglia,Puglia,4029053,642930,15.96,0.14
728,2021-02-22,PUG,9616,4524,5092,1438,447,255,140,6802,215,319,9285,331,ITF,ITF4,16,Puglia,Puglia,4029053,652546,16.2,0.24
729,2021-02-08,PUG,3991,1609,2382,2964,584,27,389,1,25,1,1597,2394,ITF,ITF4,16,Puglia,Puglia,4029053,656537,16.3,0.1
730,2021-02-01,PUG,3961,1657,2304,3443,286,13,208,0,6,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,660498,16.39,0.1
731,2021-02-20,PUG,2966,1078,1888,2115,195,50,168,9,4,425,2710,256,ITF,ITF4,16,Puglia,Puglia,4029053,663464,16.47,0.07
732,2021-04-10,PUG,27954,11828,16126,553,97,15652,105,11219,62,266,23834,4120,ITF,ITF4,16,Puglia,Puglia,4029053,691418,17.16,0.69
733,2021-02-05,PUG,5627,2270,3357,4565,503,13,526,0,14,6,1330,4297,ITF,ITF4,16,Puglia,Puglia,4029053,697045,17.3,0.14
734,2021-03-22,PUG,9317,4543,4774,603,193,493,11,6747,209,1061,3685,5632,ITF,ITF4,16,Puglia,Puglia,4029053,706362,17.53,0.23
735,2021-02-27,PUG,14107,4779,9328,1586,552,155,181,5115,345,6173,12928,1179,ITF,ITF4,16,Puglia,Puglia,4029053,720469,17.88,0.35
736,2021-04-16,PUG,14295,6722,7573,495,75,11645,25,1880,22,153,12393,1902,ITF,ITF4,16,Puglia,Puglia,4029053,734764,18.24,0.35
737,2021-01-17,PUG,1308,590,718,818,153,1,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,736072,18.27,0.03
738,2021-03-31,PUG,13727,6237,7490,1781,382,1976,123,8469,187,809,8175,5552,ITF,ITF4,16,Puglia,Puglia,4029053,749799,18.61,0.34
739,2021-02-04,PUG,5896,2356,3540,4444,649,144,653,0,0,6,1167,4729,ITF,ITF4,16,Puglia,Puglia,4029053,755695,18.76,0.15
740,2021-02-06,PUG,4511,1917,2594,3494,483,4,527,0,0,3,1590,2921,ITF,ITF4,16,Puglia,Puglia,4029053,760206,18.87,0.11
741,2021-02-19,PUG,4728,2009,2719,3051,981,249,389,2,49,7,4338,390,ITF,ITF4,16,Puglia,Puglia,4029053,764934,18.99,0.12
742,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,765718,19.0,0.02
743,2021-04-09,PUG,20134,8606,11528,1092,359,8331,127,9767,50,408,15511,4623,ITF,ITF4,16,Puglia,Puglia,4029053,785852,19.5,0.5
744,2021-03-16,PUG,9670,4600,5070,2168,519,317,76,6490,62,38,3337,6333,ITF,ITF4,16,Puglia,Puglia,4029053,795522,19.74,0.24
745,2021-01-03,PUG,2007,943,1064,1818,38,5,145,0,0,1,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,797529,19.79,0.05
746,2021-02-25,PUG,11884,5034,6850,1746,563,270,419,5781,726,2379,10728,1156,ITF,ITF4,16,Puglia,Puglia,4029053,809413,20.09,0.29
747,2021-01-10,PUG,2348,1060,1288,2037,101,8,202,0,0,0,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,811761,20.15,0.06
748,2021-03-30,PUG,11656,5433,6223,1321,216,1834,198,7012,116,959,5797,5859,ITF,ITF4,16,Puglia,Puglia,4029053,823417,20.44,0.29
749,2021-04-13,PUG,26834,12744,14090,662,176,20807,26,5032,13,118,23514,3320,ITF,ITF4,16,Puglia,Puglia,4029053,850251,21.1,0.67
750,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,850252,21.1,0.0
751,2021-01-26,PUG,5359,2397,2962,4850,243,33,232,1,0,0,573,4786,ITF,ITF4,16,Puglia,Puglia,4029053,855611,21.24,0.13
752,2021-03-25,PUG,10702,5185,5517,1261,317,899,53,7129,387,656,4552,6150,ITF,ITF4,16,Puglia,Puglia,4029053,866313,21.5,0.27
753,2021-03-04,PUG,15016,5855,9161,1528,405,512,322,4730,1236,6283,13638,1378,ITF,ITF4,16,Puglia,Puglia,4029053,881329,21.87,0.37
754,2021-02-11,PUG,3695,1401,2294,2570,389,11,723,0,0,2,2419,1276,ITF,ITF4,16,Puglia,Puglia,4029053,885024,21.97,0.09
755,2021-03-09,PUG,13145,5738,7407,1864,496,388,225,5623,1008,3541,11148,1997,ITF,ITF4,16,Puglia,Puglia,4029053,898169,22.29,0.33
756,2021-02-07,PUG,1578,669,909,1039,224,5,309,0,0,1,253,1325,ITF,ITF4,16,Puglia,Puglia,4029053,899747,22.33,0.04
757,2021-01-05,PUG,5098,2245,2853,4747,158,86,98,5,0,4,5098,0,ITF,ITF4,16,Puglia,Puglia,4029053,904845,22.46,0.13
758,2021-04-06,MOL,1462,688,774,33,2,1174,9,238,5,1,1119,343,ITF,ITF2,14,Molise,Molise,305617,1462,0.48,0.48
759,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,1891,0.62,0.14
760,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,2464,0.81,0.19
761,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,3058,1.0,0.19
762,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,3479,1.14,0.14
763,2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise,Molise,305617,5475,1.79,0.65
764,2021-03-21,MOL,1246,542,704,14,1,141,0,1090,0,0,479,767,ITF,ITF2,14,Molise,Molise,305617,6721,2.2,0.41
765,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,7852,2.57,0.37
766,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,8433,2.76,0.19
767,2021-02-28,MOL,829,331,498,38,1,4,27,759,0,0,787,42,ITF,ITF2,14,Molise,Molise,305617,9262,3.03,0.27
768,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,9581,3.13,0.1
769,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,9851,3.22,0.09
770,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,10119,3.31,0.09
771,2021-04-15,MOL,1861,772,1089,3,1,1211,0,617,2,27,1046,815,ITF,ITF2,14,Molise,Molise,305617,11980,3.92,0.61
772,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,13136,4.3,0.38
773,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,13472,4.41,0.11
774,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,14691,4.81,0.4
775,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,15165,4.96,0.16
776,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,15704,5.14,0.18
777,2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise,Molise,305617,17334,5.67,0.53
