,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
831,2021-05-05,CAM,51172,24857,26315,43286,6386,1500,ITF,ITF3,15,Campania,Campania,5801692,1114181,19.2,0.88
832,2021-05-12,CAM,40888,19950,20938,30592,9156,1140,ITF,ITF3,15,Campania,Campania,5801692,1155069,19.91,0.7
833,2021-07-08,CAM,61083,29399,31684,5664,55115,304,ITF,ITF3,15,Campania,Campania,5801692,1216152,20.96,1.05
834,2021-01-23,CAM,3840,2030,1810,267,3567,6,ITF,ITF3,15,Campania,Campania,5801692,1219992,21.03,0.07
835,2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1230063,21.2,0.17
836,2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania,Campania,5801692,1236968,21.32,0.12
837,2021-07-17,CAM,55143,27510,27633,3515,51446,182,ITF,ITF3,15,Campania,Campania,5801692,1292111,22.27,0.95
838,2021-04-08,CAM,28392,13750,14642,21992,5844,556,ITF,ITF3,15,Campania,Campania,5801692,1320503,22.76,0.49
839,2021-06-04,CAM,74493,35806,38687,64787,9062,644,ITF,ITF3,15,Campania,Campania,5801692,1394996,24.04,1.28
840,2021-05-21,CAM,63709,29606,34103,42177,20527,1005,ITF,ITF3,15,Campania,Campania,5801692,1458705,25.14,1.1
841,2021-05-26,CAM,52674,25835,26839,21108,31101,465,ITF,ITF3,15,Campania,Campania,5801692,1511379,26.05,0.91
842,2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania,Campania,5801692,1535889,26.47,0.42
843,2021-07-12,CAM,56674,27362,29312,3771,52585,318,ITF,ITF3,15,Campania,Campania,5801692,1592563,27.45,0.98
844,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1593283,27.46,0.01
845,2021-06-26,CAM,62930,30687,32243,14669,47849,412,ITF,ITF3,15,Campania,Campania,5801692,1656213,28.55,1.08
846,2021-07-13,CAM,53659,25780,27879,4938,48472,249,ITF,ITF3,15,Campania,Campania,5801692,1709872,29.47,0.92
847,2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania,Campania,5801692,1717838,29.61,0.14
848,2021-06-12,CAM,63986,31541,32445,55939,7215,832,ITF,ITF3,15,Campania,Campania,5801692,1781824,30.71,1.1
849,2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania,Campania,5801692,1796532,30.97,0.25
850,2021-05-07,CAM,59770,29208,30562,42784,15947,1039,ITF,ITF3,15,Campania,Campania,5801692,1856302,32.0,1.03
851,2021-01-06,CAM,7650,3749,3901,7506,0,144,ITF,ITF3,15,Campania,Campania,5801692,1863952,32.13,0.13
852,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,1873032,32.28,0.16
853,2021-04-25,CAM,30739,15174,15565,24599,5402,738,ITF,ITF3,15,Campania,Campania,5801692,1903771,32.81,0.53
854,2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania,Campania,5801692,1911791,32.95,0.14
855,2021-05-02,CAM,43495,21540,21955,31285,11359,851,ITF,ITF3,15,Campania,Campania,5801692,1955286,33.7,0.75
856,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,1956811,33.73,0.03
857,2021-03-06,CAM,16371,6815,9556,10411,5669,291,ITF,ITF3,15,Campania,Campania,5801692,1973182,34.01,0.28
858,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,1974439,34.03,0.02
859,2021-04-13,CAM,26609,12686,13923,20577,5534,498,ITF,ITF3,15,Campania,Campania,5801692,2001048,34.49,0.46
860,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2004884,34.56,0.07
861,2021-06-02,CAM,42836,20145,22691,37728,4675,433,ITF,ITF3,15,Campania,Campania,5801692,2047720,35.3,0.74
862,2021-02-22,CAM,10683,3295,7388,10195,263,225,ITF,ITF3,15,Campania,Campania,5801692,2058403,35.48,0.18
863,2021-03-11,CAM,17999,9057,8942,10332,7279,388,ITF,ITF3,15,Campania,Campania,5801692,2076402,35.79,0.31
864,2021-05-16,CAM,51147,23226,27921,32868,17573,706,ITF,ITF3,15,Campania,Campania,5801692,2127549,36.67,0.88
865,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,2136122,36.82,0.15
866,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,2145025,36.97,0.15
867,2021-04-01,CAM,24680,12010,12670,20081,4133,466,ITF,ITF3,15,Campania,Campania,5801692,2169705,37.4,0.43
868,2021-05-28,CAM,73052,35312,37740,26284,46154,614,ITF,ITF3,15,Campania,Campania,5801692,2242757,38.66,1.26
869,2021-05-14,CAM,61039,27584,33455,34850,24708,1481,ITF,ITF3,15,Campania,Campania,5801692,2303796,39.71,1.05
870,2021-07-10,CAM,66878,32657,34221,2754,63928,196,ITF,ITF3,15,Campania,Campania,5801692,2370674,40.86,1.15
871,2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania,Campania,5801692,2402713,41.41,0.55
872,2021-06-28,CAM,46516,22738,23778,20590,25403,523,ITF,ITF3,15,Campania,Campania,5801692,2449229,42.22,0.8
873,2021-03-20,CAM,13989,6529,7460,10013,3739,237,ITF,ITF3,15,Campania,Campania,5801692,2463218,42.46,0.24
874,2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania,Campania,5801692,2468690,42.55,0.09
875,2021-06-09,CAM,53059,26053,27006,41707,10903,449,ITF,ITF3,15,Campania,Campania,5801692,2521749,43.47,0.91
876,2021-03-01,CAM,12130,4248,7882,7783,4112,235,ITF,ITF3,15,Campania,Campania,5801692,2533879,43.67,0.21
877,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,2538992,43.76,0.09
878,2021-04-18,CAM,27220,13285,13935,17823,8900,497,ITF,ITF3,15,Campania,Campania,5801692,2566212,44.23,0.47
879,2021-01-08,CAM,10453,4967,5486,10194,0,259,ITF,ITF3,15,Campania,Campania,5801692,2576665,44.41,0.18
880,2021-04-27,CAM,32159,15625,16534,23497,7922,740,ITF,ITF3,15,Campania,Campania,5801692,2608824,44.97,0.55
881,2021-06-23,CAM,46735,22079,24656,10749,35780,206,ITF,ITF3,15,Campania,Campania,5801692,2655559,45.77,0.81
882,2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania,Campania,5801692,2660538,45.86,0.09
883,2021-06-21,CAM,46853,22629,24224,11349,35221,283,ITF,ITF3,15,Campania,Campania,5801692,2707391,46.67,0.81
884,2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania,Campania,5801692,2721909,46.92,0.25
885,2021-03-08,CAM,14687,6846,7841,9504,4777,406,ITF,ITF3,15,Campania,Campania,5801692,2736596,47.17,0.25
886,2021-05-04,CAM,48482,23347,25135,38353,8902,1227,ITF,ITF3,15,Campania,Campania,5801692,2785078,48.0,0.84
887,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,2789200,48.08,0.07
888,2021-05-13,CAM,55449,24827,30622,37875,16005,1569,ITF,ITF3,15,Campania,Campania,5801692,2844649,49.03,0.96
889,2021-07-09,CAM,61437,29743,31694,4367,56779,291,ITF,ITF3,15,Campania,Campania,5801692,2906086,50.09,1.06
890,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,2914156,50.23,0.14
891,2021-05-11,CAM,39866,19238,20628,29555,9400,911,ITF,ITF3,15,Campania,Campania,5801692,2954022,50.92,0.69
892,2021-07-11,CAM,40854,19660,21194,1014,39759,81,ITF,ITF3,15,Campania,Campania,5801692,2994876,51.62,0.7
893,2021-07-05,CAM,63281,30506,32775,12746,49864,671,ITF,ITF3,15,Campania,Campania,5801692,3058157,52.71,1.09
894,2021-07-07,CAM,52227,24783,27444,7267,44575,385,ITF,ITF3,15,Campania,Campania,5801692,3110384,53.61,0.9
895,2021-03-29,CAM,19405,9578,9827,17471,1547,387,ITF,ITF3,15,Campania,Campania,5801692,3129789,53.95,0.33
896,2021-06-20,CAM,47603,22743,24860,14333,32985,285,ITF,ITF3,15,Campania,Campania,5801692,3177392,54.77,0.82
897,2021-03-27,CAM,21513,10242,11271,17256,3865,392,ITF,ITF3,15,Campania,Campania,5801692,3198905,55.14,0.37
898,2021-06-01,CAM,42056,20873,21183,31344,10493,219,ITF,ITF3,15,Campania,Campania,5801692,3240961,55.86,0.72
899,2021-06-18,CAM,65882,31398,34484,35096,30295,491,ITF,ITF3,15,Campania,Campania,5801692,3306843,57.0,1.14
900,2021-03-10,CAM,15614,7721,7893,8465,6836,313,ITF,ITF3,15,Campania,Campania,5801692,3322457,57.27,0.27
901,2021-05-15,CAM,62656,29041,33615,42155,18713,1788,ITF,ITF3,15,Campania,Campania,5801692,3385113,58.35,1.08
902,2021-05-18,CAM,52185,23230,28955,31876,19656,653,ITF,ITF3,15,Campania,Campania,5801692,3437298,59.25,0.9
903,2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania,Campania,5801692,3444559,59.37,0.13
904,2021-04-29,CAM,41329,20037,21292,24097,16482,750,ITF,ITF3,15,Campania,Campania,5801692,3485888,60.08,0.71
905,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,3486983,60.1,0.02
906,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,3489076,60.14,0.04
907,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,3494800,60.24,0.1
908,2021-03-31,CAM,23187,11371,11816,19359,3440,388,ITF,ITF3,15,Campania,Campania,5801692,3517987,60.64,0.4
909,2021-04-07,CAM,24971,11986,12985,19713,4725,533,ITF,ITF3,15,Campania,Campania,5801692,3542958,61.07,0.43
910,2021-07-16,CAM,60962,29821,31141,6744,53851,367,ITF,ITF3,15,Campania,Campania,5801692,3603920,62.12,1.05
911,2021-02-24,CAM,11784,4149,7635,10849,688,247,ITF,ITF3,15,Campania,Campania,5801692,3615704,62.32,0.2
912,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,3622941,62.45,0.12
913,2021-02-17,CAM,7390,3212,4178,6206,1060,124,ITF,ITF3,15,Campania,Campania,5801692,3630331,62.57,0.13
914,2021-04-15,CAM,34343,16663,17680,23813,9902,628,ITF,ITF3,15,Campania,Campania,5801692,3664674,63.17,0.59
915,2021-06-22,CAM,52437,25008,27429,13198,38992,247,ITF,ITF3,15,Campania,Campania,5801692,3717111,64.07,0.9
916,2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania,Campania,5801692,3725727,64.22,0.15
917,2021-05-10,CAM,35471,16390,19081,25004,9927,540,ITF,ITF3,15,Campania,Campania,5801692,3761198,64.83,0.61
918,2021-06-08,CAM,53037,25852,27185,45459,6996,582,ITF,ITF3,15,Campania,Campania,5801692,3814235,65.74,0.91
919,2021-04-26,CAM,34034,16649,17385,27574,5622,838,ITF,ITF3,15,Campania,Campania,5801692,3848269,66.33,0.59
920,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,3860242,66.54,0.21
921,2021-05-03,CAM,40780,19899,20881,27960,11857,963,ITF,ITF3,15,Campania,Campania,5801692,3901022,67.24,0.7
922,2021-06-29,CAM,49297,23977,25320,19828,29010,459,ITF,ITF3,15,Campania,Campania,5801692,3950319,68.09,0.85
923,2021-05-09,CAM,43201,20285,22916,30970,11096,1135,ITF,ITF3,15,Campania,Campania,5801692,3993520,68.83,0.74
924,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,4001685,68.97,0.14
925,2021-04-03,CAM,21117,10316,10801,18283,2381,453,ITF,ITF3,15,Campania,Campania,5801692,4022802,69.34,0.36
926,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,4026786,69.41,0.07
927,2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania,Campania,5801692,4048838,69.79,0.38
928,2021-04-17,CAM,36184,17511,18673,23986,11512,686,ITF,ITF3,15,Campania,Campania,5801692,4085022,70.41,0.62
929,2021-06-13,CAM,43427,21240,22187,38103,4729,595,ITF,ITF3,15,Campania,Campania,5801692,4128449,71.16,0.75
930,2021-05-30,CAM,52153,25441,26712,37961,13313,879,ITF,ITF3,15,Campania,Campania,5801692,4180602,72.06,0.9
931,2021-03-12,CAM,14574,7410,7164,8199,6083,292,ITF,ITF3,15,Campania,Campania,5801692,4195176,72.31,0.25
932,2021-06-03,CAM,72636,35228,37408,61158,10674,804,ITF,ITF3,15,Campania,Campania,5801692,4267812,73.56,1.25
933,2021-02-23,CAM,11002,3388,7614,10205,526,271,ITF,ITF3,15,Campania,Campania,5801692,4278814,73.75,0.19
934,2021-04-02,CAM,21864,10524,11340,19099,2323,442,ITF,ITF3,15,Campania,Campania,5801692,4300678,74.13,0.38
935,2021-03-22,CAM,13181,6344,6837,10864,2041,276,ITF,ITF3,15,Campania,Campania,5801692,4313859,74.36,0.23
936,2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania,Campania,5801692,4316787,74.41,0.05
937,2021-06-30,CAM,47601,22740,24861,18383,28605,613,ITF,ITF3,15,Campania,Campania,5801692,4364388,75.23,0.82
938,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,4365543,75.25,0.02
939,2021-03-15,CAM,13346,6491,6855,8352,4746,248,ITF,ITF3,15,Campania,Campania,5801692,4378889,75.48,0.23
940,2021-07-02,CAM,55859,26991,28868,14437,40939,483,ITF,ITF3,15,Campania,Campania,5801692,4434748,76.44,0.96
941,2021-05-27,CAM,72913,35351,37562,25819,46536,558,ITF,ITF3,15,Campania,Campania,5801692,4507661,77.7,1.26
942,2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania,Campania,5801692,4513101,77.79,0.09
943,2021-06-15,CAM,18665,9081,9584,11022,7411,232,ITF,ITF3,15,Campania,Campania,5801692,4531766,78.11,0.32
944,2021-02-19,CAM,9571,3559,6012,8714,650,207,ITF,ITF3,15,Campania,Campania,5801692,4541337,78.28,0.16
945,2020-12-31,CAM,1490,811,679,1471,0,19,ITF,ITF3,15,Campania,Campania,5801692,4542827,78.3,0.03
946,2021-06-06,CAM,63227,31445,31782,61928,648,651,ITF,ITF3,15,Campania,Campania,5801692,4606054,79.39,1.09
947,2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania,Campania,5801692,4619389,79.62,0.23
948,2021-04-24,CAM,36364,17528,18836,24361,11248,755,ITF,ITF3,15,Campania,Campania,5801692,4655753,80.25,0.63
949,2021-04-10,CAM,28355,13493,14862,22827,4914,614,ITF,ITF3,15,Campania,Campania,5801692,4684108,80.74,0.49
950,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,4689944,80.84,0.1
951,2021-04-14,CAM,27650,13338,14312,18669,8570,411,ITF,ITF3,15,Campania,Campania,5801692,4717594,81.31,0.48
952,2021-05-01,CAM,46346,22661,23685,29339,16105,902,ITF,ITF3,15,Campania,Campania,5801692,4763940,82.11,0.8
953,2021-07-06,CAM,56612,27026,29586,16285,39878,449,ITF,ITF3,15,Campania,Campania,5801692,4820552,83.09,0.98
954,2021-04-12,CAM,23307,10921,12386,19773,3035,499,ITF,ITF3,15,Campania,Campania,5801692,4843859,83.49,0.4
955,2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania,Campania,5801692,4847532,83.55,0.06
956,2021-06-17,CAM,60160,28848,31312,32898,26763,499,ITF,ITF3,15,Campania,Campania,5801692,4907692,84.59,1.04
957,2021-07-04,CAM,48818,23765,25053,6327,42309,182,ITF,ITF3,15,Campania,Campania,5801692,4956510,85.43,0.84
958,2021-03-26,CAM,19863,9322,10541,15651,3815,397,ITF,ITF3,15,Campania,Campania,5801692,4976373,85.77,0.34
959,2021-05-22,CAM,67958,32514,35444,45622,21490,846,ITF,ITF3,15,Campania,Campania,5801692,5044331,86.95,1.17
960,2021-03-24,CAM,17922,8369,9553,14625,2958,339,ITF,ITF3,15,Campania,Campania,5801692,5062253,87.25,0.31
961,2021-05-20,CAM,60830,28141,32689,42227,17638,965,ITF,ITF3,15,Campania,Campania,5801692,5123083,88.3,1.05
962,2021-05-23,CAM,58747,28639,30108,37221,20897,629,ITF,ITF3,15,Campania,Campania,5801692,5181830,89.32,1.01
963,2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania,Campania,5801692,5188361,89.43,0.11
964,2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania,Campania,5801692,5198414,89.6,0.17
965,2021-06-27,CAM,43551,21450,22101,14111,29066,374,ITF,ITF3,15,Campania,Campania,5801692,5241965,90.35,0.75
966,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,5253108,90.54,0.19
967,2021-06-10,CAM,75911,36677,39234,68002,7033,876,ITF,ITF3,15,Campania,Campania,5801692,5329019,91.85,1.31
968,2021-01-07,CAM,8909,4167,4742,8736,0,173,ITF,ITF3,15,Campania,Campania,5801692,5337928,92.01,0.15
969,2021-03-05,CAM,16813,6666,10147,9865,6663,285,ITF,ITF3,15,Campania,Campania,5801692,5354741,92.3,0.29
970,2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania,Campania,5801692,5361815,92.42,0.12
971,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,5366458,92.5,0.08
972,2021-05-29,CAM,67817,32259,35558,43107,23871,839,ITF,ITF3,15,Campania,Campania,5801692,5434275,93.67,1.17
973,2021-05-08,CAM,56429,27142,29287,39151,15829,1449,ITF,ITF3,15,Campania,Campania,5801692,5490704,94.64,0.97
974,2021-01-28,CAM,8833,4122,4711,126,8699,8,ITF,ITF3,15,Campania,Campania,5801692,5499537,94.79,0.15
975,2021-04-21,CAM,30233,14729,15504,17484,12227,522,ITF,ITF3,15,Campania,Campania,5801692,5529770,95.31,0.52
976,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,5537508,95.45,0.13
977,2021-03-18,CAM,12176,5381,6795,5796,6189,191,ITF,ITF3,15,Campania,Campania,5801692,5549684,95.66,0.21
978,2021-07-14,CAM,51085,24565,26520,4334,46472,279,ITF,ITF3,15,Campania,Campania,5801692,5600769,96.54,0.88
979,2021-04-05,CAM,11639,5542,6097,8940,2424,275,ITF,ITF3,15,Campania,Campania,5801692,5612408,96.74,0.2
980,2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania,Campania,5801692,5623998,96.94,0.2
981,2021-06-11,CAM,70794,34393,36401,63910,6034,850,ITF,ITF3,15,Campania,Campania,5801692,5694792,98.16,1.22
982,2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania,Campania,5801692,5708716,98.4,0.24
983,2021-06-25,CAM,65502,31799,33703,13793,51330,379,ITF,ITF3,15,Campania,Campania,5801692,5774218,99.53,1.13
984,2021-05-25,CAM,46502,22383,24119,22544,23410,548,ITF,ITF3,15,Campania,Campania,5801692,5820720,100.33,0.8
985,2021-04-22,CAM,33961,16540,17421,20932,12405,624,ITF,ITF3,15,Campania,Campania,5801692,5854681,100.91,0.59
986,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,5859896,101.0,0.09
987,2021-05-06,CAM,57284,27909,29375,41312,14452,1520,ITF,ITF3,15,Campania,Campania,5801692,5917180,101.99,0.99
988,2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania,Campania,5801692,5927592,102.17,0.18
989,2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania,Campania,5801692,5931521,102.24,0.07
990,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,5938862,102.36,0.13
991,2021-04-19,CAM,30771,14830,15941,18693,11573,505,ITF,ITF3,15,Campania,Campania,5801692,5969633,102.89,0.53
992,2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania,Campania,5801692,5980200,103.08,0.18
993,2021-04-06,UMB,5286,2164,3122,2862,2387,37,ITI,ITI2,10,Umbria,Umbria,882015,5286,0.6,0.6
994,2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria,Umbria,882015,6381,0.72,0.12
995,2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria,Umbria,882015,7956,0.9,0.18
996,2021-07-15,UMB,10495,5147,5348,604,9840,51,ITI,ITI2,10,Umbria,Umbria,882015,18451,2.09,1.19
997,2021-06-02,UMB,3915,1882,2033,3875,40,0,ITI,ITI2,10,Umbria,Umbria,882015,22366,2.54,0.44
998,2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria,Umbria,882015,22649,2.57,0.03
999,2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria,Umbria,882015,26737,3.03,0.46
1000,2021-07-03,UMB,6463,3241,3222,2922,3486,55,ITI,ITI2,10,Umbria,Umbria,882015,33200,3.76,0.73
1001,2021-06-14,UMB,5378,2745,2633,3367,2010,1,ITI,ITI2,10,Umbria,Umbria,882015,38578,4.37,0.61
1002,2021-04-23,UMB,6613,2785,3828,3298,3120,195,ITI,ITI2,10,Umbria,Umbria,882015,45191,5.12,0.75
1003,2021-02-25,UMB,1332,495,837,1272,52,8,ITI,ITI2,10,Umbria,Umbria,882015,46523,5.27,0.15
1004,2021-03-11,UMB,3582,1722,1860,2564,1006,12,ITI,ITI2,10,Umbria,Umbria,882015,50105,5.68,0.41
1005,2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria,Umbria,882015,50554,5.73,0.05
1006,2021-06-19,UMB,4569,2199,2370,2539,2030,0,ITI,ITI2,10,Umbria,Umbria,882015,55123,6.25,0.52
1007,2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria,Umbria,882015,55969,6.35,0.1
1008,2021-06-12,UMB,7708,3683,4025,6129,1577,2,ITI,ITI2,10,Umbria,Umbria,882015,63677,7.22,0.87
1009,2021-04-16,UMB,8096,3740,4356,6081,1838,177,ITI,ITI2,10,Umbria,Umbria,882015,71773,8.14,0.92
1010,2021-04-30,UMB,6252,2971,3281,2734,3397,121,ITI,ITI2,10,Umbria,Umbria,882015,78025,8.85,0.71
1011,2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria,Umbria,882015,82509,9.35,0.51
1012,2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria,Umbria,882015,83111,9.42,0.07
1013,2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria,Umbria,882015,83225,9.44,0.01
1014,2021-05-24,UMB,9055,4509,4546,8008,879,168,ITI,ITI2,10,Umbria,Umbria,882015,92280,10.46,1.03
1015,2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria,Umbria,882015,93811,10.64,0.17
1016,2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria,Umbria,882015,95114,10.78,0.15
1017,2021-05-05,UMB,7210,3301,3909,3826,3304,80,ITI,ITI2,10,Umbria,Umbria,882015,102324,11.6,0.82
1018,2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria,Umbria,882015,102972,11.67,0.07
1019,2021-05-07,UMB,10098,4699,5399,6705,3191,202,ITI,ITI2,10,Umbria,Umbria,882015,113070,12.82,1.14
1020,2021-03-23,UMB,3823,1712,2111,2157,1629,37,ITI,ITI2,10,Umbria,Umbria,882015,116893,13.25,0.43
1021,2021-07-01,UMB,9673,4787,4886,3360,6272,41,ITI,ITI2,10,Umbria,Umbria,882015,126566,14.35,1.1
1022,2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria,Umbria,882015,127201,14.42,0.07
1023,2021-05-19,UMB,9418,4215,5203,5589,3743,86,ITI,ITI2,10,Umbria,Umbria,882015,136619,15.49,1.07
1024,2021-02-06,UMB,396,138,258,34,362,0,ITI,ITI2,10,Umbria,Umbria,882015,137015,15.53,0.04
1025,2021-07-08,UMB,9487,4595,4892,171,9271,45,ITI,ITI2,10,Umbria,Umbria,882015,146502,16.61,1.08
1026,2021-05-12,UMB,6488,3025,3463,4195,2146,147,ITI,ITI2,10,Umbria,Umbria,882015,152990,17.35,0.74
1027,2021-03-30,UMB,3976,1729,2247,2400,1540,36,ITI,ITI2,10,Umbria,Umbria,882015,156966,17.8,0.45
1028,2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria,Umbria,882015,157050,17.81,0.01
1029,2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria,Umbria,882015,158939,18.02,0.21
1030,2021-05-31,UMB,5809,2842,2967,4847,884,78,ITI,ITI2,10,Umbria,Umbria,882015,164748,18.68,0.66
1031,2021-05-14,UMB,5326,2508,2818,3353,1817,156,ITI,ITI2,10,Umbria,Umbria,882015,170074,19.28,0.6
1032,2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria,Umbria,882015,171358,19.43,0.15
1033,2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria,Umbria,882015,172854,19.6,0.17
1034,2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria,Umbria,882015,173127,19.63,0.03
1035,2021-04-11,UMB,3097,1504,1593,3031,49,17,ITI,ITI2,10,Umbria,Umbria,882015,176224,19.98,0.35
1036,2021-01-18,UMB,613,218,395,529,84,0,ITI,ITI2,10,Umbria,Umbria,882015,176837,20.05,0.07
1037,2021-05-30,UMB,5982,2999,2983,5665,202,115,ITI,ITI2,10,Umbria,Umbria,882015,182819,20.73,0.68
1038,2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria,Umbria,882015,186515,21.15,0.42
1039,2021-06-16,UMB,6316,3093,3223,3222,3093,1,ITI,ITI2,10,Umbria,Umbria,882015,192831,21.86,0.72
1040,2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria,Umbria,882015,197188,22.36,0.49
1041,2021-06-21,UMB,7499,3931,3568,5162,2337,0,ITI,ITI2,10,Umbria,Umbria,882015,204687,23.21,0.85
1042,2021-06-30,UMB,10466,5293,5173,3764,6702,0,ITI,ITI2,10,Umbria,Umbria,882015,215153,24.39,1.19
1043,2021-07-07,UMB,9398,4449,4949,87,9286,25,ITI,ITI2,10,Umbria,Umbria,882015,224551,25.46,1.07
1044,2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria,Umbria,882015,224608,25.47,0.01
