,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
476,2021-04-22,VEN,31986,13912,18074,16240,15746,ITH,ITH3,5,Veneto,Veneto,4905854,2723132,55.51,0.65
477,2021-06-08,VEN,43426,22461,20965,37325,6101,ITH,ITH3,5,Veneto,Veneto,4905854,2766558,56.39,0.89
478,2021-05-25,VEN,27738,13391,14347,11725,16013,ITH,ITH3,5,Veneto,Veneto,4905854,2794296,56.96,0.57
479,2021-02-14,VEN,126,56,70,113,13,ITH,ITH3,5,Veneto,Veneto,4905854,2794422,56.96,0.0
480,2021-05-18,VEN,26894,12511,14383,13322,13572,ITH,ITH3,5,Veneto,Veneto,4905854,2821316,57.51,0.55
481,2021-03-22,VEN,18138,8175,9963,13096,5042,ITH,ITH3,5,Veneto,Veneto,4905854,2839454,57.88,0.37
482,2021-03-13,VEN,17229,7303,9926,14098,3131,ITH,ITH3,5,Veneto,Veneto,4905854,2856683,58.23,0.35
483,2021-01-15,VEN,5875,1820,4055,5875,0,ITH,ITH3,5,Veneto,Veneto,4905854,2862558,58.35,0.12
484,2021-05-20,VEN,44737,21218,23519,20436,24301,ITH,ITH3,5,Veneto,Veneto,4905854,2907295,59.26,0.91
485,2021-02-09,VEN,5248,1891,3357,3445,1803,ITH,ITH3,5,Veneto,Veneto,4905854,2912543,59.37,0.11
486,2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto,Veneto,4905854,2919865,59.52,0.15
487,2021-02-21,VEN,4637,1211,3426,4632,5,ITH,ITH3,5,Veneto,Veneto,4905854,2924502,59.61,0.09
488,2021-05-15,VEN,36196,17492,18704,26207,9989,ITH,ITH3,5,Veneto,Veneto,4905854,2960698,60.35,0.74
489,2021-06-01,VEN,26905,13540,13365,16404,10501,ITH,ITH3,5,Veneto,Veneto,4905854,2987603,60.9,0.55
490,2021-03-10,VEN,19037,8725,10312,13354,5683,ITH,ITH3,5,Veneto,Veneto,4905854,3006640,61.29,0.39
491,2021-04-03,VEN,21951,9627,12324,14243,7708,ITH,ITH3,5,Veneto,Veneto,4905854,3028591,61.73,0.45
492,2021-03-20,VEN,13016,5388,7628,10937,2079,ITH,ITH3,5,Veneto,Veneto,4905854,3041607,62.0,0.27
493,2021-01-10,VEN,5033,1671,3362,5033,0,ITH,ITH3,5,Veneto,Veneto,4905854,3046640,62.1,0.1
494,2021-05-23,VEN,34482,16464,18018,11076,23406,ITH,ITH3,5,Veneto,Veneto,4905854,3081122,62.81,0.7
495,2021-02-12,VEN,4314,1447,2867,3742,572,ITH,ITH3,5,Veneto,Veneto,4905854,3085436,62.89,0.09
496,2021-01-29,VEN,9023,2788,6235,366,8657,ITH,ITH3,5,Veneto,Veneto,4905854,3094459,63.08,0.18
497,2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,3097679,63.14,0.07
498,2021-04-12,VEN,14899,6332,8567,6684,8215,ITH,ITH3,5,Veneto,Veneto,4905854,3112578,63.45,0.3
499,2021-01-02,VEN,5744,1767,3977,5744,0,ITH,ITH3,5,Veneto,Veneto,4905854,3118322,63.56,0.12
500,2021-05-04,VEN,42895,20315,22580,34869,8026,ITH,ITH3,5,Veneto,Veneto,4905854,3161217,64.44,0.87
501,2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,3165334,64.52,0.08
502,2021-04-07,VEN,35967,16163,19804,28633,7334,ITH,ITH3,5,Veneto,Veneto,4905854,3201301,65.25,0.73
503,2021-01-31,VEN,4768,1562,3206,391,4377,ITH,ITH3,5,Veneto,Veneto,4905854,3206069,65.35,0.1
504,2021-03-29,VEN,31446,13693,17753,27628,3818,ITH,ITH3,5,Veneto,Veneto,4905854,3237515,65.99,0.64
505,2021-04-17,VEN,22413,9082,13331,15135,7278,ITH,ITH3,5,Veneto,Veneto,4905854,3259928,66.45,0.46
506,2021-01-07,VEN,8360,2318,6042,8360,0,ITH,ITH3,5,Veneto,Veneto,4905854,3268288,66.62,0.17
507,2021-06-13,VEN,36887,19042,17845,29927,6960,ITH,ITH3,5,Veneto,Veneto,4905854,3305175,67.37,0.75
508,2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto,Veneto,4905854,3307468,67.42,0.05
509,2021-03-05,VEN,13336,5020,8316,9666,3670,ITH,ITH3,5,Veneto,Veneto,4905854,3320804,67.69,0.27
510,2021-02-28,VEN,4136,1389,2747,3299,837,ITH,ITH3,5,Veneto,Veneto,4905854,3324940,67.77,0.08
511,2021-03-17,VEN,14645,5992,8653,7849,6796,ITH,ITH3,5,Veneto,Veneto,4905854,3339585,68.07,0.3
512,2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,3344815,68.18,0.11
513,2021-04-19,VEN,21539,8920,12619,5128,16411,ITH,ITH3,5,Veneto,Veneto,4905854,3366354,68.62,0.44
514,2021-04-05,VEN,19143,8366,10777,13704,5439,ITH,ITH3,5,Veneto,Veneto,4905854,3385497,69.01,0.39
515,2021-01-26,VEN,6919,2090,4829,149,6770,ITH,ITH3,5,Veneto,Veneto,4905854,3392416,69.15,0.14
516,2021-05-06,VEN,46941,22016,24925,38466,8475,ITH,ITH3,5,Veneto,Veneto,4905854,3439357,70.11,0.96
517,2021-05-27,VEN,46430,22819,23611,23298,23132,ITH,ITH3,5,Veneto,Veneto,4905854,3485787,71.05,0.95
518,2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto,Veneto,4905854,3488102,71.1,0.05
519,2021-03-24,VEN,22103,9567,12536,15301,6802,ITH,ITH3,5,Veneto,Veneto,4905854,3510205,71.55,0.45
520,2021-01-19,VEN,1310,473,837,1160,150,ITH,ITH3,5,Veneto,Veneto,4905854,3511515,71.58,0.03
521,2021-05-01,VEN,38844,18232,20612,29900,8944,ITH,ITH3,5,Veneto,Veneto,4905854,3550359,72.37,0.79
522,2021-05-08,VEN,41430,18742,22688,29622,11808,ITH,ITH3,5,Veneto,Veneto,4905854,3591789,73.21,0.84
523,2021-06-27,VEN,15614,7929,7685,4360,11254,ITH,ITH3,5,Veneto,Veneto,4905854,3607403,73.53,0.32
524,2021-03-19,VEN,13791,5668,8123,7696,6095,ITH,ITH3,5,Veneto,Veneto,4905854,3621194,73.81,0.28
525,2021-05-13,VEN,44204,21812,22392,34321,9883,ITH,ITH3,5,Veneto,Veneto,4905854,3665398,74.71,0.9
526,2021-02-02,VEN,6511,1880,4631,397,6114,ITH,ITH3,5,Veneto,Veneto,4905854,3671909,74.85,0.13
527,2021-03-31,VEN,38798,16380,22418,31306,7492,ITH,ITH3,5,Veneto,Veneto,4905854,3710707,75.64,0.79
528,2021-05-21,VEN,44720,21998,22722,20973,23747,ITH,ITH3,5,Veneto,Veneto,4905854,3755427,76.55,0.91
529,2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto,Veneto,4905854,3761449,76.67,0.12
530,2021-04-01,VEN,25310,11149,14161,18904,6406,ITH,ITH3,5,Veneto,Veneto,4905854,3786759,77.19,0.52
531,2021-04-15,VEN,20868,8618,12250,10043,10825,ITH,ITH3,5,Veneto,Veneto,4905854,3807627,77.61,0.43
532,2021-01-05,VEN,7331,2183,5148,7331,0,ITH,ITH3,5,Veneto,Veneto,4905854,3814958,77.76,0.15
533,2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto,Veneto,4905854,3819709,77.86,0.1
534,2021-04-08,VEN,32336,14353,17983,24457,7879,ITH,ITH3,5,Veneto,Veneto,4905854,3852045,78.52,0.66
535,2021-06-04,VEN,49435,25738,23697,41366,8069,ITH,ITH3,5,Veneto,Veneto,4905854,3901480,79.53,1.01
536,2021-02-24,VEN,8616,3679,4937,8128,488,ITH,ITH3,5,Veneto,Veneto,4905854,3910096,79.7,0.18
537,2021-06-22,VEN,43070,21289,21781,18811,24259,ITH,ITH3,5,Veneto,Veneto,4905854,3953166,80.58,0.88
538,2021-04-26,VEN,20715,9453,11262,15577,5138,ITH,ITH3,5,Veneto,Veneto,4905854,3973881,81.0,0.42
539,2021-06-15,VEN,47516,24130,23386,30039,17477,ITH,ITH3,5,Veneto,Veneto,4905854,4021397,81.97,0.97
540,2021-03-26,LIG,9326,4021,5305,6171,3155,ITC,ITC3,7,Liguria,Liguria,1550640,9326,0.6,0.6
541,2021-01-02,LIG,691,245,446,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,10017,0.65,0.04
542,2021-06-15,LIG,17076,8293,8783,10617,6459,ITC,ITC3,7,Liguria,Liguria,1550640,27093,1.75,1.1
543,2021-03-07,LIG,1915,1138,777,1614,301,ITC,ITC3,7,Liguria,Liguria,1550640,29008,1.87,0.12
544,2021-02-11,LIG,1979,767,1212,1103,876,ITC,ITC3,7,Liguria,Liguria,1550640,30987,2.0,0.13
545,2021-05-22,LIG,6645,3218,3427,4962,1683,ITC,ITC3,7,Liguria,Liguria,1550640,37632,2.43,0.43
546,2021-06-10,LIG,18150,9365,8785,12540,5610,ITC,ITC3,7,Liguria,Liguria,1550640,55782,3.6,1.17
547,2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria,Liguria,1550640,61078,3.94,0.34
548,2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria,Liguria,1550640,65152,4.2,0.26
549,2021-06-24,LIG,10757,5242,5515,6559,4198,ITC,ITC3,7,Liguria,Liguria,1550640,75909,4.9,0.69
550,2021-04-02,LIG,11774,5210,6564,9287,2487,ITC,ITC3,7,Liguria,Liguria,1550640,87683,5.65,0.76
551,2021-04-21,LIG,14246,6433,7813,8919,5327,ITC,ITC3,7,Liguria,Liguria,1550640,101929,6.57,0.92
552,2021-03-14,LIG,1659,752,907,1055,604,ITC,ITC3,7,Liguria,Liguria,1550640,103588,6.68,0.11
553,2021-06-22,LIG,15517,7337,8180,8481,7036,ITC,ITC3,7,Liguria,Liguria,1550640,119105,7.68,1.0
554,2021-05-10,LIG,12648,5639,7009,6273,6375,ITC,ITC3,7,Liguria,Liguria,1550640,131753,8.5,0.82
555,2021-05-03,LIG,13280,5923,7357,6468,6812,ITC,ITC3,7,Liguria,Liguria,1550640,145033,9.35,0.86
556,2021-03-21,LIG,550,220,330,69,481,ITC,ITC3,7,Liguria,Liguria,1550640,145583,9.39,0.04
557,2021-01-23,LIG,809,295,514,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,146392,9.44,0.05
558,2021-05-17,LIG,12024,5519,6505,8701,3323,ITC,ITC3,7,Liguria,Liguria,1550640,158416,10.22,0.78
559,2021-06-05,LIG,8089,4115,3974,4937,3152,ITC,ITC3,7,Liguria,Liguria,1550640,166505,10.74,0.52
560,2021-04-09,LIG,12449,5557,6892,10683,1766,ITC,ITC3,7,Liguria,Liguria,1550640,178954,11.54,0.8
561,2021-03-31,LIG,11923,5273,6650,9153,2770,ITC,ITC3,7,Liguria,Liguria,1550640,190877,12.31,0.77
562,2020-12-28,LIG,80,30,50,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,190957,12.31,0.01
563,2021-06-03,LIG,15473,7668,7805,9134,6339,ITC,ITC3,7,Liguria,Liguria,1550640,206430,13.31,1.0
564,2021-04-07,LIG,13666,6100,7566,11377,2289,ITC,ITC3,7,Liguria,Liguria,1550640,220096,14.19,0.88
565,2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria,Liguria,1550640,223902,14.44,0.25
566,2021-02-16,LIG,2426,956,1470,2004,422,ITC,ITC3,7,Liguria,Liguria,1550640,226328,14.6,0.16
567,2021-05-27,LIG,16863,8642,8221,12725,4138,ITC,ITC3,7,Liguria,Liguria,1550640,243191,15.68,1.09
568,2021-04-14,LIG,13067,5666,7401,10864,2203,ITC,ITC3,7,Liguria,Liguria,1550640,256258,16.53,0.84
569,2021-05-29,LIG,6863,3251,3612,3993,2870,ITC,ITC3,7,Liguria,Liguria,1550640,263121,16.97,0.44
570,2021-02-09,LIG,1937,689,1248,257,1680,ITC,ITC3,7,Liguria,Liguria,1550640,265058,17.09,0.12
571,2021-04-26,LIG,10554,4980,5574,7918,2636,ITC,ITC3,7,Liguria,Liguria,1550640,275612,17.77,0.68
572,2021-01-16,LIG,1278,557,721,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,276890,17.86,0.08
573,2021-02-02,LIG,2676,1006,1670,134,2542,ITC,ITC3,7,Liguria,Liguria,1550640,279566,18.03,0.17
574,2021-04-28,LIG,14443,6519,7924,6459,7984,ITC,ITC3,7,Liguria,Liguria,1550640,294009,18.96,0.93
575,2021-02-04,LIG,2817,986,1831,179,2638,ITC,ITC3,7,Liguria,Liguria,1550640,296826,19.14,0.18
576,2021-05-15,LIG,7296,3260,4036,4342,2954,ITC,ITC3,7,Liguria,Liguria,1550640,304122,19.61,0.47
577,2021-02-21,LIG,869,491,378,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,304991,19.67,0.06
578,2021-01-28,LIG,2847,971,1876,39,2808,ITC,ITC3,7,Liguria,Liguria,1550640,307838,19.85,0.18
579,2021-01-21,LIG,1106,385,721,675,431,ITC,ITC3,7,Liguria,Liguria,1550640,308944,19.92,0.07
580,2021-02-28,LIG,1058,580,478,1049,9,ITC,ITC3,7,Liguria,Liguria,1550640,310002,19.99,0.07
581,2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,311337,20.08,0.09
582,2021-06-17,LIG,16262,7718,8544,10513,5749,ITC,ITC3,7,Liguria,Liguria,1550640,327599,21.13,1.05
583,2021-06-02,LIG,8530,4342,4188,5363,3167,ITC,ITC3,7,Liguria,Liguria,1550640,336129,21.68,0.55
584,2021-06-19,LIG,7124,3640,3484,5653,1471,ITC,ITC3,7,Liguria,Liguria,1550640,343253,22.14,0.46
585,2021-02-18,LIG,2768,1126,1642,2434,334,ITC,ITC3,7,Liguria,Liguria,1550640,346021,22.31,0.18
586,2021-01-30,LIG,1661,567,1094,24,1637,ITC,ITC3,7,Liguria,Liguria,1550640,347682,22.42,0.11
587,2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria,Liguria,1550640,348823,22.5,0.07
588,2021-05-08,LIG,7529,3334,4195,2316,5213,ITC,ITC3,7,Liguria,Liguria,1550640,356352,22.98,0.49
589,2021-01-25,LIG,2726,889,1837,478,2248,ITC,ITC3,7,Liguria,Liguria,1550640,359078,23.16,0.18
590,2021-05-05,LIG,13715,6135,7580,5294,8421,ITC,ITC3,7,Liguria,Liguria,1550640,372793,24.04,0.88
591,2021-03-16,LIG,6082,2731,3351,2349,3733,ITC,ITC3,7,Liguria,Liguria,1550640,378875,24.43,0.39
592,2021-06-14,LIG,14656,7099,7557,9238,5418,ITC,ITC3,7,Liguria,Liguria,1550640,393531,25.38,0.95
593,2021-02-25,LIG,3457,1349,2108,3327,130,ITC,ITC3,7,Liguria,Liguria,1550640,396988,25.6,0.22
594,2021-04-23,LIG,14671,6637,8034,8551,6120,ITC,ITC3,7,Liguria,Liguria,1550640,411659,26.55,0.95
595,2021-03-11,LIG,6397,3088,3309,4387,2010,ITC,ITC3,7,Liguria,Liguria,1550640,418056,26.96,0.41
596,2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria,Liguria,1550640,420810,27.14,0.18
597,2021-01-04,LIG,2616,855,1761,2616,0,ITC,ITC3,7,Liguria,Liguria,1550640,423426,27.31,0.17
598,2021-06-21,LIG,14405,6834,7571,9240,5165,ITC,ITC3,7,Liguria,Liguria,1550640,437831,28.24,0.93
599,2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,437843,28.24,0.0
600,2021-04-11,LIG,4246,1929,2317,3997,249,ITC,ITC3,7,Liguria,Liguria,1550640,442089,28.51,0.27
601,2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria,Liguria,1550640,444226,28.65,0.14
602,2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria,Liguria,1550640,447207,28.84,0.19
603,2021-03-12,LIG,6216,2872,3344,3745,2471,ITC,ITC3,7,Liguria,Liguria,1550640,453423,29.24,0.4
604,2021-05-19,LIG,13570,5962,7608,10451,3119,ITC,ITC3,7,Liguria,Liguria,1550640,466993,30.12,0.88
605,2021-03-23,LIG,9267,4218,5049,6058,3209,ITC,ITC3,7,Liguria,Liguria,1550640,476260,30.71,0.6
606,2021-04-19,LIG,12817,5613,7204,9000,3817,ITC,ITC3,7,Liguria,Liguria,1550640,489077,31.54,0.83
607,2021-05-24,LIG,11817,5557,6260,9333,2484,ITC,ITC3,7,Liguria,Liguria,1550640,500894,32.3,0.76
608,2021-05-07,LIG,13590,6037,7553,5798,7792,ITC,ITC3,7,Liguria,Liguria,1550640,514484,33.18,0.88
609,2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,515564,33.25,0.07
610,2021-06-07,LIG,15668,7648,8020,8658,7010,ITC,ITC3,7,Liguria,Liguria,1550640,531232,34.26,1.01
611,2021-05-14,LIG,13107,5838,7269,8780,4327,ITC,ITC3,7,Liguria,Liguria,1550640,544339,35.1,0.85
612,2021-05-31,LIG,14638,7327,7311,9123,5515,ITC,ITC3,7,Liguria,Liguria,1550640,558977,36.05,0.94
613,2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria,Liguria,1550640,564907,36.43,0.38
614,2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria,Liguria,1550640,566242,36.52,0.09
615,2021-05-16,LIG,3704,1861,1843,2144,1560,ITC,ITC3,7,Liguria,Liguria,1550640,569946,36.76,0.24
616,2021-02-22,LIG,3343,1476,1867,3201,142,ITC,ITC3,7,Liguria,Liguria,1550640,573289,36.97,0.22
617,2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria,Liguria,1550640,575181,37.09,0.12
618,2021-06-11,LIG,17334,8837,8497,11305,6029,ITC,ITC3,7,Liguria,Liguria,1550640,592515,38.21,1.12
619,2021-04-15,LIG,11833,5230,6603,9981,1852,ITC,ITC3,7,Liguria,Liguria,1550640,604348,38.97,0.76
620,2021-04-08,LIG,13738,6160,7578,11693,2045,ITC,ITC3,7,Liguria,Liguria,1550640,618086,39.86,0.89
621,2021-06-04,LIG,14737,7237,7500,9251,5486,ITC,ITC3,7,Liguria,Liguria,1550640,632823,40.81,0.95
622,2021-01-11,LIG,2655,990,1665,2655,0,ITC,ITC3,7,Liguria,Liguria,1550640,635478,40.98,0.17
623,2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,636126,41.02,0.04
624,2021-04-20,LIG,14216,6505,7711,9868,4348,ITC,ITC3,7,Liguria,Liguria,1550640,650342,41.94,0.92
625,2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria,Liguria,1550640,655080,42.25,0.31
626,2021-06-12,LIG,10114,4909,5205,7892,2222,ITC,ITC3,7,Liguria,Liguria,1550640,665194,42.9,0.65
627,2021-04-30,LIG,14415,6439,7976,5847,8568,ITC,ITC3,7,Liguria,Liguria,1550640,679609,43.83,0.93
628,2021-03-06,LIG,3304,1842,1462,2599,705,ITC,ITC3,7,Liguria,Liguria,1550640,682913,44.04,0.21
629,2021-01-22,LIG,1819,604,1215,1333,486,ITC,ITC3,7,Liguria,Liguria,1550640,684732,44.16,0.12
630,2021-05-02,LIG,3883,1771,2112,506,3377,ITC,ITC3,7,Liguria,Liguria,1550640,688615,44.41,0.25
631,2021-05-04,LIG,13647,6085,7562,5419,8228,ITC,ITC3,7,Liguria,Liguria,1550640,702262,45.29,0.88
632,2021-04-16,LIG,11986,5285,6701,10158,1828,ITC,ITC3,7,Liguria,Liguria,1550640,714248,46.06,0.77
633,2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,715908,46.17,0.11
634,2021-03-20,LIG,2316,995,1321,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,718224,46.32,0.15
635,2021-06-26,LIG,7051,3279,3772,4499,2552,ITC,ITC3,7,Liguria,Liguria,1550640,725275,46.77,0.45
636,2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,726031,46.82,0.05
637,2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria,Liguria,1550640,728644,46.99,0.17
638,2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,731570,47.18,0.19
639,2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria,Liguria,1550640,733314,47.29,0.11
640,2021-05-21,LIG,12838,5952,6886,9714,3124,ITC,ITC3,7,Liguria,Liguria,1550640,746152,48.12,0.83
641,2021-06-16,LIG,15696,7555,8141,10184,5512,ITC,ITC3,7,Liguria,Liguria,1550640,761848,49.13,1.01
642,2021-03-08,LIG,5623,2458,3165,3934,1689,ITC,ITC3,7,Liguria,Liguria,1550640,767471,49.49,0.36
643,2021-03-25,LIG,9762,4229,5533,6369,3393,ITC,ITC3,7,Liguria,Liguria,1550640,777233,50.12,0.63
644,2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,777377,50.13,0.01
645,2021-04-27,LIG,14779,6682,8097,7195,7584,ITC,ITC3,7,Liguria,Liguria,1550640,792156,51.09,0.95
646,2021-02-03,LIG,2315,791,1524,55,2260,ITC,ITC3,7,Liguria,Liguria,1550640,794471,51.24,0.15
647,2021-04-29,LIG,15568,6978,8590,6737,8831,ITC,ITC3,7,Liguria,Liguria,1550640,810039,52.24,1.0
648,2021-04-12,LIG,12384,5475,6909,10365,2019,ITC,ITC3,7,Liguria,Liguria,1550640,822423,53.04,0.8
649,2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria,Liguria,1550640,823794,53.13,0.09
650,2021-02-05,LIG,2679,987,1692,304,2375,ITC,ITC3,7,Liguria,Liguria,1550640,826473,53.3,0.17
651,2021-02-17,LIG,2689,1182,1507,2263,426,ITC,ITC3,7,Liguria,Liguria,1550640,829162,53.47,0.17
652,2021-05-28,LIG,16284,8128,8156,11749,4535,ITC,ITC3,7,Liguria,Liguria,1550640,845446,54.52,1.05
653,2021-01-05,LIG,2878,895,1983,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,848324,54.71,0.19
654,2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria,Liguria,1550640,852904,55.0,0.3
655,2021-05-23,LIG,2305,1119,1186,1182,1123,ITC,ITC3,7,Liguria,Liguria,1550640,855209,55.15,0.15
656,2021-03-01,LIG,3527,1444,2083,3404,123,ITC,ITC3,7,Liguria,Liguria,1550640,858736,55.38,0.23
657,2021-06-09,LIG,18667,9376,9291,12111,6556,ITC,ITC3,7,Liguria,Liguria,1550640,877403,56.58,1.2
658,2021-04-03,LIG,5405,2498,2907,4463,942,ITC,ITC3,7,Liguria,Liguria,1550640,882808,56.93,0.35
659,2021-01-24,LIG,756,237,519,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,883564,56.98,0.05
660,2021-05-09,LIG,2823,1245,1578,1113,1710,ITC,ITC3,7,Liguria,Liguria,1550640,886387,57.16,0.18
661,2021-01-29,LIG,3081,1064,2017,67,3014,ITC,ITC3,7,Liguria,Liguria,1550640,889468,57.36,0.2
662,2021-01-20,LIG,1552,555,997,1540,12,ITC,ITC3,7,Liguria,Liguria,1550640,891020,57.46,0.1
663,2021-03-24,LIG,9177,4031,5146,5890,3287,ITC,ITC3,7,Liguria,Liguria,1550640,900197,58.05,0.59
664,2020-12-31,LIG,990,353,637,990,0,ITC,ITC3,7,Liguria,Liguria,1550640,901187,58.12,0.06
665,2021-04-10,LIG,7886,3559,4327,6972,914,ITC,ITC3,7,Liguria,Liguria,1550640,909073,58.63,0.51
666,2021-01-17,LIG,866,301,565,866,0,ITC,ITC3,7,Liguria,Liguria,1550640,909939,58.68,0.06
667,2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,911827,58.8,0.12
668,2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria,Liguria,1550640,914141,58.95,0.15
669,2021-03-18,LIG,4986,2124,2862,2007,2979,ITC,ITC3,7,Liguria,Liguria,1550640,919127,59.27,0.32
670,2021-04-01,LIG,12421,5510,6911,9651,2770,ITC,ITC3,7,Liguria,Liguria,1550640,931548,60.08,0.8
671,2021-06-08,LIG,17813,8893,8920,11201,6612,ITC,ITC3,7,Liguria,Liguria,1550640,949361,61.22,1.15
672,2021-03-27,LIG,3932,1549,2383,2537,1395,ITC,ITC3,7,Liguria,Liguria,1550640,953293,61.48,0.25
673,2021-04-13,LIG,13077,5867,7210,11053,2024,ITC,ITC3,7,Liguria,Liguria,1550640,966370,62.32,0.84
674,2021-05-13,LIG,13298,6081,7217,9050,4248,ITC,ITC3,7,Liguria,Liguria,1550640,979668,63.18,0.86
675,2021-02-19,LIG,3219,1306,1913,3043,176,ITC,ITC3,7,Liguria,Liguria,1550640,982887,63.39,0.21
676,2021-05-30,LIG,3300,1612,1688,1366,1934,ITC,ITC3,7,Liguria,Liguria,1550640,986187,63.6,0.21
677,2021-01-15,LIG,2257,755,1502,2257,0,ITC,ITC3,7,Liguria,Liguria,1550640,988444,63.74,0.15
678,2021-04-25,LIG,1936,921,1015,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,990380,63.87,0.12
679,2021-03-13,LIG,3849,1637,2212,2994,855,ITC,ITC3,7,Liguria,Liguria,1550640,994229,64.12,0.25
680,2021-06-23,LIG,14021,6718,7303,9562,4459,ITC,ITC3,7,Liguria,Liguria,1550640,1008250,65.02,0.9
681,2021-02-14,LIG,233,122,111,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,1008483,65.04,0.02
682,2021-05-25,LIG,14112,6866,7246,10932,3180,ITC,ITC3,7,Liguria,Liguria,1550640,1022595,65.95,0.91
683,2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria,Liguria,1550640,1026359,66.19,0.24
684,2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,1026484,66.2,0.01
685,2021-01-12,LIG,2469,887,1582,2469,0,ITC,ITC3,7,Liguria,Liguria,1550640,1028953,66.36,0.16
686,2021-04-22,LIG,13851,6209,7642,8778,5073,ITC,ITC3,7,Liguria,Liguria,1550640,1042804,67.25,0.89
687,2021-06-27,LIG,835,362,473,216,619,ITC,ITC3,7,Liguria,Liguria,1550640,1043639,67.3,0.05
688,2021-02-12,LIG,1935,690,1245,897,1038,ITC,ITC3,7,Liguria,Liguria,1550640,1045574,67.43,0.12
689,2021-03-15,LIG,7246,3097,4149,4540,2706,ITC,ITC3,7,Liguria,Liguria,1550640,1052820,67.9,0.47
690,2021-04-05,LIG,3978,1753,2225,2329,1649,ITC,ITC3,7,Liguria,Liguria,1550640,1056798,68.15,0.26
691,2021-05-11,LIG,13902,6384,7518,7298,6604,ITC,ITC3,7,Liguria,Liguria,1550640,1070700,69.05,0.9
692,2021-03-29,LIG,10567,4617,5950,7436,3131,ITC,ITC3,7,Liguria,Liguria,1550640,1081267,69.73,0.68
693,2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,1081891,69.77,0.04
