,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1673,2021-01-15,TOS,3881,1350,2531,3821,0,60,ITI,ITI1,9,Toscana,Toscana,3729641,2974832,79.76,0.1
1674,2021-03-01,TOS,4466,1729,2737,757,3642,67,ITI,ITI1,9,Toscana,Toscana,3729641,2979298,79.88,0.12
1675,2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana,Toscana,3729641,2979918,79.9,0.02
1676,2021-08-02,TOS,35303,18087,17216,13355,21556,392,ITI,ITI1,9,Toscana,Toscana,3729641,3015221,80.84,0.95
1677,2021-01-03,TOS,3338,1053,2285,3292,0,46,ITI,ITI1,9,Toscana,Toscana,3729641,3018559,80.93,0.09
1678,2021-02-15,TOS,8767,3375,5392,7769,826,172,ITI,ITI1,9,Toscana,Toscana,3729641,3027326,81.17,0.24
1679,2021-01-17,TOS,2535,870,1665,1986,514,35,ITI,ITI1,9,Toscana,Toscana,3729641,3029861,81.24,0.07
1680,2021-07-05,TOS,30530,15094,15436,10342,19957,231,ITI,ITI1,9,Toscana,Toscana,3729641,3060391,82.06,0.82
1681,2021-03-08,TOS,6718,2953,3765,1841,4830,47,ITI,ITI1,9,Toscana,Toscana,3729641,3067109,82.24,0.18
1682,2021-06-16,TOS,31800,16280,15520,26288,5189,323,ITI,ITI1,9,Toscana,Toscana,3729641,3098909,83.09,0.85
1683,2021-05-30,TOS,28706,13958,14748,21510,6954,242,ITI,ITI1,9,Toscana,Toscana,3729641,3127615,83.86,0.77
1684,2021-09-07,TOS,7340,3764,3576,2621,4447,272,ITI,ITI1,9,Toscana,Toscana,3729641,3134955,84.06,0.2
1685,2021-08-19,TOS,24190,12834,11356,11913,11647,630,ITI,ITI1,9,Toscana,Toscana,3729641,3159145,84.7,0.65
1686,2021-03-13,TOS,9290,3311,5979,5168,3968,154,ITI,ITI1,9,Toscana,Toscana,3729641,3168435,84.95,0.25
1687,2021-07-14,TOS,28963,14296,14667,8607,20098,258,ITI,ITI1,9,Toscana,Toscana,3729641,3197398,85.73,0.78
1688,2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana,Toscana,3729641,3203548,85.89,0.16
1689,2021-05-09,TOS,22556,9785,12771,9413,12881,262,ITI,ITI1,9,Toscana,Toscana,3729641,3226104,86.5,0.6
1690,2021-08-26,TOS,18580,9737,8843,9499,8359,722,ITI,ITI1,9,Toscana,Toscana,3729641,3244684,87.0,0.5
1691,2021-08-30,TOS,24777,12533,12244,13121,10531,1125,ITI,ITI1,9,Toscana,Toscana,3729641,3269461,87.66,0.66
1692,2021-03-17,TOS,11427,4591,6836,6798,4536,93,ITI,ITI1,9,Toscana,Toscana,3729641,3280888,87.97,0.31
1693,2021-06-25,TOS,33650,16831,16819,12106,21261,283,ITI,ITI1,9,Toscana,Toscana,3729641,3314538,88.87,0.9
1694,2021-06-08,TOS,32612,16730,15882,31736,491,385,ITI,ITI1,9,Toscana,Toscana,3729641,3347150,89.74,0.87
1695,2021-02-26,TOS,10091,3841,6250,8661,1211,219,ITI,ITI1,9,Toscana,Toscana,3729641,3357241,90.02,0.27
1696,2021-06-06,TOS,28328,13664,14664,22591,5371,366,ITI,ITI1,9,Toscana,Toscana,3729641,3385569,90.77,0.76
1697,2021-02-22,TOS,9823,4255,5568,9169,277,377,ITI,ITI1,9,Toscana,Toscana,3729641,3395392,91.04,0.26
1698,2021-05-08,TOS,29191,13132,16059,13263,15527,401,ITI,ITI1,9,Toscana,Toscana,3729641,3424583,91.82,0.78
1699,2021-03-12,TOS,16993,6623,10370,13268,3531,194,ITI,ITI1,9,Toscana,Toscana,3729641,3441576,92.28,0.46
1700,2021-08-16,TOS,29997,15747,14250,16595,12699,703,ITI,ITI1,9,Toscana,Toscana,3729641,3471573,93.08,0.8
1701,2021-01-14,TOS,3255,1179,2076,3219,0,36,ITI,ITI1,9,Toscana,Toscana,3729641,3474828,93.17,0.09
1702,2021-06-20,TOS,25189,12490,12699,15423,9523,243,ITI,ITI1,9,Toscana,Toscana,3729641,3500017,93.84,0.68
1703,2021-04-24,TOS,13449,6174,7275,5620,7460,369,ITI,ITI1,9,Toscana,Toscana,3729641,3513466,94.2,0.36
1704,2021-07-04,TOS,31548,15320,16228,9361,21888,299,ITI,ITI1,9,Toscana,Toscana,3729641,3545014,95.05,0.85
1705,2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana,Toscana,3729641,3545816,95.07,0.02
1706,2021-04-10,TOS,11711,5343,6368,10731,742,238,ITI,ITI1,9,Toscana,Toscana,3729641,3557527,95.39,0.31
1707,2021-08-23,TOS,22738,11810,10928,11472,10537,729,ITI,ITI1,9,Toscana,Toscana,3729641,3580265,95.99,0.61
1708,2021-02-19,TOS,8293,2952,5341,7600,513,180,ITI,ITI1,9,Toscana,Toscana,3729641,3588558,96.22,0.22
1709,2021-06-27,TOS,33310,16081,17229,5915,27261,134,ITI,ITI1,9,Toscana,Toscana,3729641,3621868,97.11,0.89
1710,2021-05-01,TOS,23342,10072,13270,13729,9228,385,ITI,ITI1,9,Toscana,Toscana,3729641,3645210,97.74,0.63
1711,2021-03-05,TOS,16882,6690,10192,11941,4760,181,ITI,ITI1,9,Toscana,Toscana,3729641,3662092,98.19,0.45
1712,2021-08-09,TOS,28967,14712,14255,18497,9760,710,ITI,ITI1,9,Toscana,Toscana,3729641,3691059,98.97,0.78
1713,2021-06-13,TOS,24622,12355,12267,22601,1659,362,ITI,ITI1,9,Toscana,Toscana,3729641,3715681,99.63,0.66
1714,2021-06-18,TOS,30827,16267,14560,25004,5409,414,ITI,ITI1,9,Toscana,Toscana,3729641,3746508,100.45,0.83
1715,2021-03-25,TOS,23974,10405,13569,15308,8404,262,ITI,ITI1,9,Toscana,Toscana,3729641,3770482,101.1,0.64
1716,2021-04-12,TOS,2625,1194,1431,1800,656,169,ITI,ITI1,9,Toscana,Toscana,3729641,3773107,101.17,0.07
1717,2021-07-21,TOS,38514,19657,18857,7345,30934,235,ITI,ITI1,9,Toscana,Toscana,3729641,3811621,102.2,1.03
1718,2021-05-13,TOS,35199,15548,19651,13204,21354,641,ITI,ITI1,9,Toscana,Toscana,3729641,3846820,103.14,0.94
1719,2021-08-04,TOS,34854,18033,16821,11357,23079,418,ITI,ITI1,9,Toscana,Toscana,3729641,3881674,104.08,0.93
1720,2021-04-29,TOS,39388,17744,21644,18560,20164,664,ITI,ITI1,9,Toscana,Toscana,3729641,3921062,105.13,1.06
1721,2021-03-24,TOS,20042,8316,11726,10411,9487,144,ITI,ITI1,9,Toscana,Toscana,3729641,3941104,105.67,0.54
1722,2021-02-21,TOS,5104,2088,3016,4730,170,204,ITI,ITI1,9,Toscana,Toscana,3729641,3946208,105.81,0.14
1723,2021-06-01,TOS,26964,13399,13565,22872,3838,254,ITI,ITI1,9,Toscana,Toscana,3729641,3973172,106.53,0.72
1724,2021-07-02,TOS,28312,14209,14103,10813,17201,298,ITI,ITI1,9,Toscana,Toscana,3729641,4001484,107.29,0.76
1725,2021-06-15,TOS,31235,16078,15157,26312,4574,349,ITI,ITI1,9,Toscana,Toscana,3729641,4032719,108.13,0.84
1726,2021-03-10,TOS,18370,7405,10965,14270,3995,105,ITI,ITI1,9,Toscana,Toscana,3729641,4051089,108.62,0.49
1727,2021-02-02,TOS,3743,1476,2267,186,3550,7,ITI,ITI1,9,Toscana,Toscana,3729641,4054832,108.72,0.1
1728,2021-05-23,TOS,28440,13675,14765,25609,2562,269,ITI,ITI1,9,Toscana,Toscana,3729641,4083272,109.48,0.76
1729,2021-08-31,TOS,20883,10876,10007,11366,8768,749,ITI,ITI1,9,Toscana,Toscana,3729641,4104155,110.04,0.56
1730,2021-08-14,TOS,22373,12208,10165,10444,11511,418,ITI,ITI1,9,Toscana,Toscana,3729641,4126528,110.64,0.6
1731,2021-08-12,TOS,25843,13445,12398,14307,10892,644,ITI,ITI1,9,Toscana,Toscana,3729641,4152371,111.33,0.69
1732,2021-07-26,TOS,38299,19868,18431,10084,27905,310,ITI,ITI1,9,Toscana,Toscana,3729641,4190670,112.36,1.03
1733,2021-02-10,TOS,4268,1286,2982,3586,526,156,ITI,ITI1,9,Toscana,Toscana,3729641,4194938,112.48,0.11
1734,2021-05-04,TOS,18329,8220,10109,12415,5469,445,ITI,ITI1,9,Toscana,Toscana,3729641,4213267,112.97,0.49
1735,2021-07-16,TOS,27684,14049,13635,7703,19727,254,ITI,ITI1,9,Toscana,Toscana,3729641,4240951,113.71,0.74
1736,2021-05-20,TOS,29782,13925,15857,18640,10857,285,ITI,ITI1,9,Toscana,Toscana,3729641,4270733,114.51,0.8
1737,2021-08-28,TOS,15782,8502,7280,6374,8955,453,ITI,ITI1,9,Toscana,Toscana,3729641,4286515,114.93,0.42
1738,2021-01-31,TOS,3052,1131,1921,100,2949,3,ITI,ITI1,9,Toscana,Toscana,3729641,4289567,115.01,0.08
1739,2021-05-27,TOS,28382,13212,15170,13278,14882,222,ITI,ITI1,9,Toscana,Toscana,3729641,4317949,115.77,0.76
1740,2021-03-31,TOS,32762,13277,19485,20180,12239,343,ITI,ITI1,9,Toscana,Toscana,3729641,4350711,116.65,0.88
1741,2021-09-04,TOS,16657,8907,7750,7537,8360,760,ITI,ITI1,9,Toscana,Toscana,3729641,4367368,117.1,0.45
1742,2021-07-09,TOS,29143,14117,15026,7693,21254,196,ITI,ITI1,9,Toscana,Toscana,3729641,4396511,117.88,0.78
1743,2021-03-22,TOS,5256,2767,2489,4671,447,138,ITI,ITI1,9,Toscana,Toscana,3729641,4401767,118.02,0.14
1744,2021-02-12,TOS,7619,2694,4925,7293,213,113,ITI,ITI1,9,Toscana,Toscana,3729641,4409386,118.23,0.2
1745,2021-07-28,TOS,38574,20167,18407,12109,26126,339,ITI,ITI1,9,Toscana,Toscana,3729641,4447960,119.26,1.03
1746,2021-04-05,TOS,15284,6824,8460,14367,737,180,ITI,ITI1,9,Toscana,Toscana,3729641,4463244,119.67,0.41
1747,2021-02-07,TOS,2810,955,1855,864,1926,20,ITI,ITI1,9,Toscana,Toscana,3729641,4466054,119.74,0.08
1748,2021-07-23,TOS,38462,19307,19155,4391,33914,157,ITI,ITI1,9,Toscana,Toscana,3729641,4504516,120.78,1.03
1749,2021-05-18,TOS,28851,14280,14571,19763,8834,254,ITI,ITI1,9,Toscana,Toscana,3729641,4533367,121.55,0.77
1750,2021-01-26,TOS,5389,1792,3597,208,5177,4,ITI,ITI1,9,Toscana,Toscana,3729641,4538756,121.69,0.14
1751,2021-05-06,TOS,31437,13674,17763,13452,17289,696,ITI,ITI1,9,Toscana,Toscana,3729641,4570193,122.54,0.84
1752,2021-04-19,TOS,9105,4516,4589,7754,1034,317,ITI,ITI1,9,Toscana,Toscana,3729641,4579298,122.78,0.24
1753,2021-04-17,TOS,20582,9231,11351,17947,2145,490,ITI,ITI1,9,Toscana,Toscana,3729641,4599880,123.33,0.55
1754,2021-01-24,TOS,3349,1072,2277,196,3150,3,ITI,ITI1,9,Toscana,Toscana,3729641,4603229,123.42,0.09
1755,2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana,Toscana,3729641,4609247,123.58,0.16
1756,2021-09-05,TOS,15127,8024,7103,6330,8273,524,ITI,ITI1,9,Toscana,Toscana,3729641,4624374,123.99,0.41
1757,2021-02-06,TOS,4529,1551,2978,1261,3236,32,ITI,ITI1,9,Toscana,Toscana,3729641,4628903,124.11,0.12
1758,2021-07-17,TOS,27760,14344,13416,8964,18555,241,ITI,ITI1,9,Toscana,Toscana,3729641,4656663,124.86,0.74
1759,2021-06-11,TOS,29761,15499,14262,24734,4661,366,ITI,ITI1,9,Toscana,Toscana,3729641,4686424,125.65,0.8
1760,2021-04-15,TOS,24496,10238,14258,15341,8623,532,ITI,ITI1,9,Toscana,Toscana,3729641,4710920,126.31,0.66
1761,2021-02-17,TOS,8178,3171,5007,7300,754,124,ITI,ITI1,9,Toscana,Toscana,3729641,4719098,126.53,0.22
1762,2021-07-24,TOS,38453,19375,19078,6849,31372,232,ITI,ITI1,9,Toscana,Toscana,3729641,4757551,127.56,1.03
1763,2021-05-28,TOS,30151,13958,16193,17428,12492,231,ITI,ITI1,9,Toscana,Toscana,3729641,4787702,128.37,0.81
1764,2021-04-22,TOS,35787,15317,20470,17402,17557,828,ITI,ITI1,9,Toscana,Toscana,3729641,4823489,129.33,0.96
1765,2021-02-24,TOS,10372,4466,5906,10034,198,140,ITI,ITI1,9,Toscana,Toscana,3729641,4833861,129.61,0.28
1766,2021-07-31,TOS,35840,19213,16627,12373,23018,449,ITI,ITI1,9,Toscana,Toscana,3729641,4869701,130.57,0.96
1767,2021-06-04,TOS,28343,13452,14891,20263,7811,269,ITI,ITI1,9,Toscana,Toscana,3729641,4898044,131.33,0.76
1768,2021-04-08,TOS,29726,12573,17153,22916,6441,369,ITI,ITI1,9,Toscana,Toscana,3729641,4927770,132.12,0.8
1769,2021-03-03,TOS,18229,6536,11693,14492,3609,128,ITI,ITI1,9,Toscana,Toscana,3729641,4945999,132.61,0.49
1770,2021-01-05,TOS,5248,1755,3493,5192,0,56,ITI,ITI1,9,Toscana,Toscana,3729641,4951247,132.75,0.14
1771,2021-01-19,TOS,1105,532,573,1063,0,42,ITI,ITI1,9,Toscana,Toscana,3729641,4952352,132.78,0.03
1772,2021-08-11,TOS,27060,14192,12868,16911,9412,737,ITI,ITI1,9,Toscana,Toscana,3729641,4979412,133.51,0.73
1773,2021-01-12,TOS,3583,1398,2185,3510,0,73,ITI,ITI1,9,Toscana,Toscana,3729641,4982995,133.61,0.1
1774,2021-05-26,LAZ,47681,21931,25750,34882,12151,648,ITI,ITI4,12,Lazio,Lazio,5879082,47681,0.81,0.81
1775,2021-03-04,LAZ,19466,8746,10720,14181,5034,251,ITI,ITI4,12,Lazio,Lazio,5879082,67147,1.14,0.33
1776,2021-06-12,LAZ,69950,32124,37826,39881,29418,651,ITI,ITI4,12,Lazio,Lazio,5879082,137097,2.33,1.19
1777,2021-06-14,LAZ,63098,29563,33535,32322,30206,570,ITI,ITI4,12,Lazio,Lazio,5879082,200195,3.41,1.07
1778,2021-03-21,LAZ,18293,7203,11090,13027,5071,195,ITI,ITI4,12,Lazio,Lazio,5879082,218488,3.72,0.31
1779,2021-04-16,LAZ,34574,15766,18808,21919,12221,434,ITI,ITI4,12,Lazio,Lazio,5879082,253062,4.3,0.59
1780,2021-01-23,LAZ,7218,2870,4348,588,6630,0,ITI,ITI4,12,Lazio,Lazio,5879082,260280,4.43,0.12
1781,2021-01-06,LAZ,5201,1991,3210,5081,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,265481,4.52,0.09
1782,2021-08-08,LAZ,50298,26042,24256,18009,31459,830,ITI,ITI4,12,Lazio,Lazio,5879082,315779,5.37,0.86
1783,2021-06-26,LAZ,56239,26510,29729,24709,30935,595,ITI,ITI4,12,Lazio,Lazio,5879082,372018,6.33,0.96
1784,2021-04-30,LAZ,41734,18493,23241,26624,14389,721,ITI,ITI4,12,Lazio,Lazio,5879082,413752,7.04,0.71
1785,2021-08-22,LAZ,8764,5296,3468,2527,6147,90,ITI,ITI4,12,Lazio,Lazio,5879082,422516,7.19,0.15
1786,2021-03-16,LAZ,13643,5782,7861,7052,6507,84,ITI,ITI4,12,Lazio,Lazio,5879082,436159,7.42,0.23
1787,2021-03-09,LAZ,22045,9961,12084,16455,5226,364,ITI,ITI4,12,Lazio,Lazio,5879082,458204,7.79,0.37
1788,2021-01-11,LAZ,5704,2174,3530,5558,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,463908,7.89,0.1
1789,2021-07-22,LAZ,61175,30569,30606,28490,31155,1530,ITI,ITI4,12,Lazio,Lazio,5879082,525083,8.93,1.04
1790,2021-09-03,LAZ,25881,13504,12377,7301,18106,474,ITI,ITI4,12,Lazio,Lazio,5879082,550964,9.37,0.44
1791,2021-05-17,LAZ,44650,20447,24203,35414,8622,614,ITI,ITI4,12,Lazio,Lazio,5879082,595614,10.13,0.76
1792,2021-02-06,LAZ,6240,2547,3693,903,5333,4,ITI,ITI4,12,Lazio,Lazio,5879082,601854,10.24,0.11
1793,2021-02-20,LAZ,9220,4276,4944,8367,780,73,ITI,ITI4,12,Lazio,Lazio,5879082,611074,10.39,0.16
1794,2021-05-31,LAZ,51808,23071,28737,30881,19906,1021,ITI,ITI4,12,Lazio,Lazio,5879082,662882,11.28,0.88
1795,2021-04-04,LAZ,17669,8202,9467,12261,5292,116,ITI,ITI4,12,Lazio,Lazio,5879082,680551,11.58,0.3
1796,2021-02-18,LAZ,10090,5019,5071,9107,876,107,ITI,ITI4,12,Lazio,Lazio,5879082,690641,11.75,0.17
1797,2021-05-12,LAZ,47623,21621,26002,30240,16691,692,ITI,ITI4,12,Lazio,Lazio,5879082,738264,12.56,0.81
1798,2021-02-01,LAZ,5686,2185,3501,354,5331,1,ITI,ITI4,12,Lazio,Lazio,5879082,743950,12.65,0.1
1799,2021-02-25,LAZ,12819,5611,7208,11402,1215,202,ITI,ITI4,12,Lazio,Lazio,5879082,756769,12.87,0.22
1800,2021-06-05,LAZ,66400,32713,33687,42942,22784,674,ITI,ITI4,12,Lazio,Lazio,5879082,823169,14.0,1.13
1801,2021-06-19,LAZ,66579,31410,35169,35280,30479,820,ITI,ITI4,12,Lazio,Lazio,5879082,889748,15.13,1.13
1802,2021-05-07,LAZ,48336,22659,25677,29788,17825,723,ITI,ITI4,12,Lazio,Lazio,5879082,938084,15.96,0.82
1803,2021-03-11,LAZ,25516,12037,13479,18865,6288,363,ITI,ITI4,12,Lazio,Lazio,5879082,963600,16.39,0.43
1804,2021-08-15,LAZ,1501,924,577,781,697,23,ITI,ITI4,12,Lazio,Lazio,5879082,965101,16.42,0.03
1805,2021-07-03,LAZ,53251,25075,28176,4646,48458,147,ITI,ITI4,12,Lazio,Lazio,5879082,1018352,17.32,0.91
1806,2020-12-30,LAZ,1658,640,1018,1647,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,1020010,17.35,0.03
1807,2021-07-01,LAZ,48572,23236,25336,7196,41158,218,ITI,ITI4,12,Lazio,Lazio,5879082,1068582,18.18,0.83
1808,2021-04-09,LAZ,27735,12629,15106,19124,8280,331,ITI,ITI4,12,Lazio,Lazio,5879082,1096317,18.65,0.47
1809,2021-03-23,LAZ,25483,11966,13517,18483,6643,357,ITI,ITI4,12,Lazio,Lazio,5879082,1121800,19.08,0.43
1810,2021-01-25,LAZ,8172,3285,4887,827,7345,0,ITI,ITI4,12,Lazio,Lazio,5879082,1129972,19.22,0.14
1811,2021-05-05,LAZ,46864,21504,25360,30357,15877,630,ITI,ITI4,12,Lazio,Lazio,5879082,1176836,20.02,0.8
1812,2021-03-02,LAZ,17247,7636,9611,13112,3955,180,ITI,ITI4,12,Lazio,Lazio,5879082,1194083,20.31,0.29
1813,2021-01-18,LAZ,6389,2605,3784,5282,981,126,ITI,ITI4,12,Lazio,Lazio,5879082,1200472,20.42,0.11
1814,2021-04-28,LAZ,33042,15077,17965,20916,11668,458,ITI,ITI4,12,Lazio,Lazio,5879082,1233514,20.98,0.56
1815,2021-02-11,LAZ,7074,3066,4008,6447,602,25,ITI,ITI4,12,Lazio,Lazio,5879082,1240588,21.1,0.12
1816,2021-04-11,LAZ,19241,8533,10708,13120,5930,191,ITI,ITI4,12,Lazio,Lazio,5879082,1259829,21.43,0.33
1817,2021-02-13,LAZ,6613,2627,3986,6146,420,47,ITI,ITI4,12,Lazio,Lazio,5879082,1266442,21.54,0.11
1818,2021-07-20,LAZ,63446,31655,31791,28464,33741,1241,ITI,ITI4,12,Lazio,Lazio,5879082,1329888,22.62,1.08
1819,2021-05-24,LAZ,44047,20208,23839,33567,9827,653,ITI,ITI4,12,Lazio,Lazio,5879082,1373935,23.37,0.75
1820,2021-03-28,LAZ,19199,7837,11362,13543,5316,340,ITI,ITI4,12,Lazio,Lazio,5879082,1393134,23.7,0.33
1821,2021-07-15,LAZ,45040,22056,22984,6711,37896,433,ITI,ITI4,12,Lazio,Lazio,5879082,1438174,24.46,0.77
1822,2021-01-13,LAZ,5867,2245,3622,5705,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,1444041,24.56,0.1
1823,2021-04-23,LAZ,37989,18294,19695,22044,15408,537,ITI,ITI4,12,Lazio,Lazio,5879082,1482030,25.21,0.65
1824,2021-08-03,LAZ,32277,16431,15846,5075,27003,199,ITI,ITI4,12,Lazio,Lazio,5879082,1514307,25.76,0.55
1825,2021-01-30,LAZ,7025,2898,4127,819,6205,1,ITI,ITI4,12,Lazio,Lazio,5879082,1521332,25.88,0.12
1826,2021-02-03,LAZ,6499,2494,4005,963,5529,7,ITI,ITI4,12,Lazio,Lazio,5879082,1527831,25.99,0.11
1827,2021-01-20,LAZ,4835,1959,2876,3285,1545,5,ITI,ITI4,12,Lazio,Lazio,5879082,1532666,26.07,0.08
1828,2021-05-14,LAZ,51648,23602,28046,32419,18412,817,ITI,ITI4,12,Lazio,Lazio,5879082,1584314,26.95,0.88
1829,2021-03-18,LAZ,14310,6114,8196,7780,6440,90,ITI,ITI4,12,Lazio,Lazio,5879082,1598624,27.19,0.24
1830,2021-08-29,LAZ,27422,13955,13467,9018,17815,589,ITI,ITI4,12,Lazio,Lazio,5879082,1626046,27.66,0.47
1831,2021-04-01,LAZ,29800,14139,15661,22222,7178,400,ITI,ITI4,12,Lazio,Lazio,5879082,1655846,28.17,0.51
1832,2021-07-10,LAZ,71131,35704,35427,25052,45414,665,ITI,ITI4,12,Lazio,Lazio,5879082,1726977,29.37,1.21
1833,2021-07-24,LAZ,30770,15523,15247,3229,27384,157,ITI,ITI4,12,Lazio,Lazio,5879082,1757747,29.9,0.52
1834,2021-03-30,LAZ,27143,13203,13940,19558,7221,364,ITI,ITI4,12,Lazio,Lazio,5879082,1784890,30.36,0.46
1835,2021-07-08,LAZ,64356,31590,32766,28176,35501,679,ITI,ITI4,12,Lazio,Lazio,5879082,1849246,31.45,1.09
1836,2021-07-27,LAZ,56421,27401,29020,8105,47986,330,ITI,ITI4,12,Lazio,Lazio,5879082,1905667,32.41,0.96
1837,2021-04-18,LAZ,23869,10608,13261,15853,7700,316,ITI,ITI4,12,Lazio,Lazio,5879082,1929536,32.82,0.41
1838,2021-02-15,LAZ,8045,3549,4496,7310,646,89,ITI,ITI4,12,Lazio,Lazio,5879082,1937581,32.96,0.14
1839,2021-01-29,LAZ,8415,3205,5210,929,7484,2,ITI,ITI4,12,Lazio,Lazio,5879082,1945996,33.1,0.14
1840,2021-09-05,LAZ,9886,5052,4834,6430,3029,427,ITI,ITI4,12,Lazio,Lazio,5879082,1955882,33.27,0.17
1841,2021-02-17,LAZ,9229,4622,4607,8261,897,71,ITI,ITI4,12,Lazio,Lazio,5879082,1965111,33.43,0.16
1842,2021-05-28,LAZ,57275,26640,30635,43150,13342,783,ITI,ITI4,12,Lazio,Lazio,5879082,2022386,34.4,0.97
1843,2021-08-19,LAZ,9151,5242,3909,2880,6166,105,ITI,ITI4,12,Lazio,Lazio,5879082,2031537,34.56,0.16
1844,2021-06-09,LAZ,70546,33412,37134,35993,33910,643,ITI,ITI4,12,Lazio,Lazio,5879082,2102083,35.76,1.2
1845,2021-04-27,LAZ,30848,13931,16917,19421,10973,454,ITI,ITI4,12,Lazio,Lazio,5879082,2132931,36.28,0.52
1846,2021-03-01,LAZ,17135,7373,9762,12983,3892,260,ITI,ITI4,12,Lazio,Lazio,5879082,2150066,36.57,0.29
1847,2021-08-05,LAZ,33538,17402,16136,21950,10562,1026,ITI,ITI4,12,Lazio,Lazio,5879082,2183604,37.14,0.57
1848,2021-02-22,LAZ,11518,5028,6490,10810,554,154,ITI,ITI4,12,Lazio,Lazio,5879082,2195122,37.34,0.2
1849,2021-06-02,LAZ,43534,21606,21928,31440,11535,559,ITI,ITI4,12,Lazio,Lazio,5879082,2238656,38.08,0.74
1850,2021-06-11,LAZ,69823,32853,36970,36683,32484,656,ITI,ITI4,12,Lazio,Lazio,5879082,2308479,39.27,1.19
1851,2021-08-07,LAZ,34959,18927,16032,21941,11893,1125,ITI,ITI4,12,Lazio,Lazio,5879082,2343438,39.86,0.59
1852,2021-05-06,LAZ,48892,22785,26107,30543,17616,733,ITI,ITI4,12,Lazio,Lazio,5879082,2392330,40.69,0.83
1853,2021-01-03,LAZ,5347,2017,3330,5288,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,2397677,40.78,0.09
1854,2021-04-13,LAZ,25841,11981,13860,17637,7749,455,ITI,ITI4,12,Lazio,Lazio,5879082,2423518,41.22,0.44
1855,2021-07-31,LAZ,56245,29566,26679,5563,50378,304,ITI,ITI4,12,Lazio,Lazio,5879082,2479763,42.18,0.96
1856,2021-01-08,LAZ,7966,2987,4979,7769,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,2487729,42.31,0.14
1857,2021-07-19,LAZ,63183,31070,32113,28315,33731,1137,ITI,ITI4,12,Lazio,Lazio,5879082,2550912,43.39,1.07
1858,2021-01-15,LAZ,6724,2771,3953,6553,0,171,ITI,ITI4,12,Lazio,Lazio,5879082,2557636,43.5,0.11
1859,2021-04-25,LAZ,24581,11280,13301,16374,7875,332,ITI,ITI4,12,Lazio,Lazio,5879082,2582217,43.92,0.42
1860,2021-04-06,LAZ,24666,11294,13372,17151,7186,329,ITI,ITI4,12,Lazio,Lazio,5879082,2606883,44.34,0.42
1861,2020-12-27,LAZ,276,132,144,276,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2607159,44.35,0.0
1862,2021-03-20,LAZ,19279,7676,11603,13088,5923,268,ITI,ITI4,12,Lazio,Lazio,5879082,2626438,44.67,0.33
1863,2021-07-17,LAZ,43935,22163,21772,2185,41645,105,ITI,ITI4,12,Lazio,Lazio,5879082,2670373,45.42,0.75
1864,2021-06-30,LAZ,63039,29669,33370,29758,32733,548,ITI,ITI4,12,Lazio,Lazio,5879082,2733412,46.49,1.07
1865,2021-04-08,LAZ,26894,12329,14565,18762,7719,413,ITI,ITI4,12,Lazio,Lazio,5879082,2760306,46.95,0.46
1866,2021-09-07,LAZ,6655,3356,3299,4222,2144,289,ITI,ITI4,12,Lazio,Lazio,5879082,2766961,47.06,0.11
1867,2021-03-06,LAZ,18401,7097,11304,13897,4277,227,ITI,ITI4,12,Lazio,Lazio,5879082,2785362,47.38,0.31
1868,2021-08-14,LAZ,2524,1427,1097,989,1503,32,ITI,ITI4,12,Lazio,Lazio,5879082,2787886,47.42,0.04
1869,2021-08-16,LAZ,3694,2038,1656,2058,1575,61,ITI,ITI4,12,Lazio,Lazio,5879082,2791580,47.48,0.06
1870,2021-01-17,LAZ,4957,2050,2907,4679,213,65,ITI,ITI4,12,Lazio,Lazio,5879082,2796537,47.57,0.08
1871,2021-01-19,LAZ,4790,1968,2822,4333,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,2801327,47.65,0.08
1872,2021-08-10,LAZ,50941,26343,24598,21547,28411,983,ITI,ITI4,12,Lazio,Lazio,5879082,2852268,48.52,0.87
1873,2021-05-19,LAZ,47330,21745,25585,36491,10160,679,ITI,ITI4,12,Lazio,Lazio,5879082,2899598,49.32,0.81
1874,2021-08-27,LAZ,30589,16054,14535,7645,22381,563,ITI,ITI4,12,Lazio,Lazio,5879082,2930187,49.84,0.52
1875,2021-01-04,LAZ,7586,2944,4642,7480,0,106,ITI,ITI4,12,Lazio,Lazio,5879082,2937773,49.97,0.13
