,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1141,2021-01-27,VEN,7142,2065,5077,240,6901,1,ITH,ITH3,5,Veneto,Veneto,4905854,1745192,35.57,0.15
1142,2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto,Veneto,4905854,1748458,35.64,0.07
1143,2021-07-03,VEN,38694,20111,18583,11019,27092,583,ITH,ITH3,5,Veneto,Veneto,4905854,1787152,36.43,0.79
1144,2021-06-16,VEN,47752,23556,24196,25273,21393,1086,ITH,ITH3,5,Veneto,Veneto,4905854,1834904,37.4,0.97
1145,2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,1836432,37.43,0.03
1146,2021-03-25,VEN,25966,11060,14906,18970,6101,895,ITH,ITH3,5,Veneto,Veneto,4905854,1862398,37.96,0.53
1147,2021-04-11,VEN,21007,8872,12135,14227,6295,485,ITH,ITH3,5,Veneto,Veneto,4905854,1883405,38.39,0.43
1148,2021-06-28,VEN,47587,24084,23503,18370,28499,718,ITH,ITH3,5,Veneto,Veneto,4905854,1930992,39.36,0.97
1149,2021-01-25,VEN,6468,2076,4392,157,6311,0,ITH,ITH3,5,Veneto,Veneto,4905854,1937460,39.49,0.13
1150,2021-07-29,VEN,46342,24449,21893,19505,26012,825,ITH,ITH3,5,Veneto,Veneto,4905854,1983802,40.44,0.94
1151,2021-07-15,VEN,51148,26775,24373,5957,44824,367,ITH,ITH3,5,Veneto,Veneto,4905854,2034950,41.48,1.04
1152,2021-04-20,VEN,22445,9499,12946,7875,14003,567,ITH,ITH3,5,Veneto,Veneto,4905854,2057395,41.94,0.46
1153,2021-06-12,VEN,48668,24494,24174,36411,10798,1459,ITH,ITH3,5,Veneto,Veneto,4905854,2106063,42.93,0.99
1154,2021-05-02,VEN,37240,17263,19977,25617,10330,1293,ITH,ITH3,5,Veneto,Veneto,4905854,2143303,43.69,0.76
1155,2021-04-18,VEN,17520,7257,10263,9503,7566,451,ITH,ITH3,5,Veneto,Veneto,4905854,2160823,44.05,0.36
1156,2021-01-08,VEN,9409,2836,6573,9395,0,14,ITH,ITH3,5,Veneto,Veneto,4905854,2170232,44.24,0.19
1157,2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto,Veneto,4905854,2176220,44.36,0.12
1158,2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto,Veneto,4905854,2182242,44.48,0.12
1159,2021-04-01,VEN,25373,11179,14194,18191,6411,771,ITH,ITH3,5,Veneto,Veneto,4905854,2207615,45.0,0.52
1160,2021-04-15,VEN,20922,8640,12282,9351,10826,745,ITH,ITH3,5,Veneto,Veneto,4905854,2228537,45.43,0.43
1161,2021-01-05,VEN,7332,2185,5147,7330,0,2,ITH,ITH3,5,Veneto,Veneto,4905854,2235869,45.58,0.15
1162,2021-02-10,VEN,4756,1590,3166,3691,1056,9,ITH,ITH3,5,Veneto,Veneto,4905854,2240625,45.67,0.1
1163,2021-04-08,VEN,32377,14371,18006,23330,7879,1168,ITH,ITH3,5,Veneto,Veneto,4905854,2273002,46.33,0.66
1164,2021-06-14,VEN,42616,21553,21063,26306,15308,1002,ITH,ITH3,5,Veneto,Veneto,4905854,2315618,47.2,0.87
1165,2021-03-06,VEN,10669,4356,6313,7220,3262,187,ITH,ITH3,5,Veneto,Veneto,4905854,2326287,47.42,0.22
1166,2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,2326986,47.43,0.01
1167,2021-06-07,VEN,44688,23317,21371,36191,7022,1475,ITH,ITH3,5,Veneto,Veneto,4905854,2371674,48.34,0.91
1168,2021-02-27,VEN,8992,2693,6299,7963,848,181,ITH,ITH3,5,Veneto,Veneto,4905854,2380666,48.53,0.18
1169,2021-03-03,VEN,12098,4647,7451,8387,3500,211,ITH,ITH3,5,Veneto,Veneto,4905854,2392764,48.77,0.25
1170,2021-06-11,VEN,47305,24606,22699,34715,11174,1416,ITH,ITH3,5,Veneto,Veneto,4905854,2440069,49.74,0.96
1171,2021-06-25,VEN,51670,26145,25525,15044,35989,637,ITH,ITH3,5,Veneto,Veneto,4905854,2491739,50.79,1.05
1172,2021-07-14,VEN,43486,22348,21138,5243,37849,394,ITH,ITH3,5,Veneto,Veneto,4905854,2535225,51.68,0.89
1173,2021-04-22,VEN,32044,13934,18110,15468,15759,817,ITH,ITH3,5,Veneto,Veneto,4905854,2567269,52.33,0.65
1174,2021-07-31,VEN,12754,6744,6010,5290,7283,181,ITH,ITH3,5,Veneto,Veneto,4905854,2580023,52.59,0.26
1175,2021-05-09,VEN,35079,16139,18940,23789,10052,1238,ITH,ITH3,5,Veneto,Veneto,4905854,2615102,53.31,0.72
1176,2021-05-26,VEN,31128,15213,15915,13973,16479,676,ITH,ITH3,5,Veneto,Veneto,4905854,2646230,53.94,0.63
1177,2021-03-01,VEN,9394,3716,5678,7409,1822,163,ITH,ITH3,5,Veneto,Veneto,4905854,2655624,54.13,0.19
1178,2021-07-12,VEN,43203,22766,20437,3977,38897,329,ITH,ITH3,5,Veneto,Veneto,4905854,2698827,55.01,0.88
1179,2021-04-03,VEN,21967,9636,12331,13852,7711,404,ITH,ITH3,5,Veneto,Veneto,4905854,2720794,55.46,0.45
1180,2021-03-20,VEN,13024,5389,7635,10651,2082,291,ITH,ITH3,5,Veneto,Veneto,4905854,2733818,55.73,0.27
1181,2021-01-10,VEN,5036,1673,3363,5035,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,2738854,55.83,0.1
1182,2021-06-04,VEN,49635,25832,23803,39827,8142,1666,ITH,ITH3,5,Veneto,Veneto,4905854,2788489,56.84,1.01
1183,2021-02-24,VEN,8618,3679,4939,7996,488,134,ITH,ITH3,5,Veneto,Veneto,4905854,2797107,57.02,0.18
1184,2021-06-22,VEN,43721,21618,22103,18496,24373,852,ITH,ITH3,5,Veneto,Veneto,4905854,2840828,57.91,0.89
1185,2021-04-26,VEN,20725,9457,11268,14913,5139,673,ITH,ITH3,5,Veneto,Veneto,4905854,2861553,58.33,0.42
1186,2021-06-15,VEN,47822,24294,23528,29153,17521,1148,ITH,ITH3,5,Veneto,Veneto,4905854,2909375,59.3,0.97
1187,2021-04-25,VEN,18334,8157,10177,12906,4835,593,ITH,ITH3,5,Veneto,Veneto,4905854,2927709,59.68,0.37
1188,2021-06-21,VEN,44310,22179,22131,20463,22947,900,ITH,ITH3,5,Veneto,Veneto,4905854,2972019,60.58,0.9
1189,2021-01-06,VEN,8138,2389,5749,8135,0,3,ITH,ITH3,5,Veneto,Veneto,4905854,2980157,60.75,0.17
1190,2021-06-23,VEN,49301,24425,24876,14580,33922,799,ITH,ITH3,5,Veneto,Veneto,4905854,3029458,61.75,1.0
1191,2021-03-15,VEN,16670,7329,9341,10958,5210,502,ITH,ITH3,5,Veneto,Veneto,4905854,3046128,62.09,0.34
1192,2021-05-18,VEN,27015,12543,14472,12640,13613,762,ITH,ITH3,5,Veneto,Veneto,4905854,3073143,62.64,0.55
1193,2021-06-30,VEN,45723,23058,22665,17815,27137,771,ITH,ITH3,5,Veneto,Veneto,4905854,3118866,63.57,0.93
1194,2021-03-22,VEN,18151,8180,9971,12586,5048,517,ITH,ITH3,5,Veneto,Veneto,4905854,3137017,63.94,0.37
1195,2021-03-13,VEN,17233,7307,9926,13731,3131,371,ITH,ITH3,5,Veneto,Veneto,4905854,3154250,64.3,0.35
1196,2021-01-15,VEN,5876,1820,4056,5870,0,6,ITH,ITH3,5,Veneto,Veneto,4905854,3160126,64.42,0.12
1197,2021-05-20,VEN,44809,21249,23560,19358,24350,1101,ITH,ITH3,5,Veneto,Veneto,4905854,3204935,65.33,0.91
1198,2021-02-09,VEN,5249,1892,3357,3430,1806,13,ITH,ITH3,5,Veneto,Veneto,4905854,3210184,65.44,0.11
1199,2021-05-27,VEN,46582,22884,23698,22329,23216,1037,ITH,ITH3,5,Veneto,Veneto,4905854,3256766,66.39,0.95
1200,2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto,Veneto,4905854,3259082,66.43,0.05
1201,2021-03-04,VEN,12984,4886,8098,9121,3474,389,ITH,ITH3,5,Veneto,Veneto,4905854,3272066,66.7,0.26
1202,2021-07-07,VEN,40752,21193,19559,15508,24439,805,ITH,ITH3,5,Veneto,Veneto,4905854,3312818,67.53,0.83
1203,2021-05-11,VEN,33178,16504,16674,27144,4722,1312,ITH,ITH3,5,Veneto,Veneto,4905854,3345996,68.2,0.68
1204,2021-01-22,VEN,1080,332,748,25,1055,0,ITH,ITH3,5,Veneto,Veneto,4905854,3347076,68.23,0.02
1205,2021-05-04,VEN,43008,20372,22636,33348,8033,1627,ITH,ITH3,5,Veneto,Veneto,4905854,3390084,69.1,0.88
1206,2021-01-24,VEN,4117,1219,2898,28,4089,0,ITH,ITH3,5,Veneto,Veneto,4905854,3394201,69.19,0.08
1207,2021-07-08,VEN,46544,24219,22325,4423,41823,298,ITH,ITH3,5,Veneto,Veneto,4905854,3440745,70.14,0.95
1208,2021-06-24,VEN,56098,28413,27685,17611,37808,679,ITH,ITH3,5,Veneto,Veneto,4905854,3496843,71.28,1.14
1209,2021-03-16,VEN,12529,5354,7175,6640,5622,267,ITH,ITH3,5,Veneto,Veneto,4905854,3509372,71.53,0.26
1210,2021-03-23,VEN,22217,10242,11975,16869,4713,635,ITH,ITH3,5,Veneto,Veneto,4905854,3531589,71.99,0.45
1211,2021-05-19,VEN,33092,15152,17940,16191,15968,933,ITH,ITH3,5,Veneto,Veneto,4905854,3564681,72.66,0.67
1212,2021-05-23,VEN,34493,16468,18025,10620,23404,469,ITH,ITH3,5,Veneto,Veneto,4905854,3599174,73.36,0.7
1213,2021-02-12,VEN,4314,1447,2867,3671,572,71,ITH,ITH3,5,Veneto,Veneto,4905854,3603488,73.45,0.09
1214,2021-01-29,VEN,9023,2788,6235,366,8657,0,ITH,ITH3,5,Veneto,Veneto,4905854,3612511,73.64,0.18
1215,2021-05-08,VEN,41488,18770,22718,28238,11825,1425,ITH,ITH3,5,Veneto,Veneto,4905854,3653999,74.48,0.85
1216,2021-07-30,VEN,45144,24027,21117,22413,21864,867,ITH,ITH3,5,Veneto,Veneto,4905854,3699143,75.4,0.92
1217,2021-06-27,VEN,40237,20556,19681,15338,24307,592,ITH,ITH3,5,Veneto,Veneto,4905854,3739380,76.22,0.82
1218,2021-03-19,VEN,13793,5669,8124,7404,6097,292,ITH,ITH3,5,Veneto,Veneto,4905854,3753173,76.5,0.28
1219,2021-07-02,VEN,49438,25085,24353,16205,32438,795,ITH,ITH3,5,Veneto,Veneto,4905854,3802611,77.51,1.01
1220,2021-03-24,VEN,22115,9575,12540,14663,6803,649,ITH,ITH3,5,Veneto,Veneto,4905854,3824726,77.96,0.45
1221,2021-07-22,VEN,48013,24910,23103,13161,34215,637,ITH,ITH3,5,Veneto,Veneto,4905854,3872739,78.94,0.98
1222,2021-04-13,VEN,14028,6323,7705,8052,5477,499,ITH,ITH3,5,Veneto,Veneto,4905854,3886767,79.23,0.29
1223,2021-07-05,VEN,39096,20267,18829,14099,24186,811,ITH,ITH3,5,Veneto,Veneto,4905854,3925863,80.02,0.8
1224,2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,3931020,80.13,0.11
1225,2021-03-08,VEN,13633,6272,7361,9301,4069,263,ITH,ITH3,5,Veneto,Veneto,4905854,3944653,80.41,0.28
1226,2021-06-18,VEN,53601,26747,26854,23999,28575,1027,ITH,ITH3,5,Veneto,Veneto,4905854,3998254,81.5,1.09
1227,2021-03-27,VEN,32079,14014,18065,25371,5803,905,ITH,ITH3,5,Veneto,Veneto,4905854,4030333,82.15,0.65
1228,2021-06-08,VEN,43841,22664,21177,36189,6143,1509,ITH,ITH3,5,Veneto,Veneto,4905854,4074174,83.05,0.89
1229,2021-05-25,VEN,27819,13427,14392,11261,16060,498,ITH,ITH3,5,Veneto,Veneto,4905854,4101993,83.61,0.57
1230,2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto,Veneto,4905854,4102119,83.62,0.0
1231,2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto,Veneto,4905854,4106255,83.7,0.08
1232,2021-03-17,VEN,14645,5992,8653,7526,6796,323,ITH,ITH3,5,Veneto,Veneto,4905854,4120900,84.0,0.3
1233,2021-07-28,VEN,39756,20637,19119,11866,27430,460,ITH,ITH3,5,Veneto,Veneto,4905854,4160656,84.81,0.81
1234,2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto,Veneto,4905854,4165887,84.92,0.11
1235,2021-04-19,VEN,21547,8925,12622,4711,16409,427,ITH,ITH3,5,Veneto,Veneto,4905854,4187434,85.36,0.44
1236,2021-04-05,VEN,19163,8376,10787,13425,5437,301,ITH,ITH3,5,Veneto,Veneto,4905854,4206597,85.75,0.39
1237,2021-01-26,VEN,6921,2091,4830,149,6772,0,ITH,ITH3,5,Veneto,Veneto,4905854,4213518,85.89,0.14
1238,2021-05-06,VEN,47007,22044,24963,36558,8481,1968,ITH,ITH3,5,Veneto,Veneto,4905854,4260525,86.85,0.96
1239,2021-04-07,VEN,36030,16193,19837,27588,7336,1106,ITH,ITH3,5,Veneto,Veneto,4905854,4296555,87.58,0.73
1240,2021-07-16,VEN,44556,23964,20592,6857,37227,472,ITH,ITH3,5,Veneto,Veneto,4905854,4341111,88.49,0.91
1241,2021-01-31,VEN,4771,1565,3206,390,4381,0,ITH,ITH3,5,Veneto,Veneto,4905854,4345882,88.59,0.1
1242,2021-03-29,VEN,31453,13695,17758,26639,3820,994,ITH,ITH3,5,Veneto,Veneto,4905854,4377335,89.23,0.64
1243,2021-05-13,VEN,44281,21847,22434,32571,9886,1824,ITH,ITH3,5,Veneto,Veneto,4905854,4421616,90.13,0.9
1244,2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto,Veneto,4905854,4428128,90.26,0.13
1245,2021-07-09,VEN,44935,23710,21225,4029,40619,287,ITH,ITH3,5,Veneto,Veneto,4905854,4473063,91.18,0.92
1246,2021-03-31,VEN,38896,16423,22473,30357,7500,1039,ITH,ITH3,5,Veneto,Veneto,4905854,4511959,91.97,0.79
1247,2021-07-11,VEN,34222,17920,16302,3683,30279,260,ITH,ITH3,5,Veneto,Veneto,4905854,4546181,92.67,0.7
1248,2021-02-08,VEN,5006,1559,3447,1923,3077,6,ITH,ITH3,5,Veneto,Veneto,4905854,4551187,92.77,0.1
1249,2021-04-06,VEN,29002,13350,15652,23236,5043,723,ITH,ITH3,5,Veneto,Veneto,4905854,4580189,93.36,0.59
1250,2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto,Veneto,4905854,4588752,93.54,0.17
1251,2021-02-15,VEN,4390,1825,2565,4141,240,9,ITH,ITH3,5,Veneto,Veneto,4905854,4593142,93.63,0.09
1252,2021-06-03,VEN,54477,28013,26464,40861,11977,1639,ITH,ITH3,5,Veneto,Veneto,4905854,4647619,94.74,1.11
1253,2021-06-20,VEN,41197,20060,21137,18930,21531,736,ITH,ITH3,5,Veneto,Veneto,4905854,4688816,95.58,0.84
1254,2021-02-19,VEN,7323,3140,4183,6994,204,125,ITH,ITH3,5,Veneto,Veneto,4905854,4696139,95.73,0.15
1255,2021-03-30,VEN,35979,15302,20677,29725,5247,1007,ITH,ITH3,5,Veneto,Veneto,4905854,4732118,96.46,0.73
1256,2021-04-10,VEN,27472,11981,15491,18378,8470,624,ITH,ITH3,5,Veneto,Veneto,4905854,4759590,97.02,0.56
1257,2021-06-06,VEN,37436,19165,18271,31489,4728,1219,ITH,ITH3,5,Veneto,Veneto,4905854,4797026,97.78,0.76
1258,2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,4797906,97.8,0.02
1259,2021-05-30,VEN,22542,11266,11276,15205,6687,650,ITH,ITH3,5,Veneto,Veneto,4905854,4820448,98.26,0.46
1260,2021-07-26,VEN,43405,22811,20594,16873,25885,647,ITH,ITH3,5,Veneto,Veneto,4905854,4863853,99.14,0.88
1261,2021-07-19,VEN,44675,23529,21146,7891,36378,406,ITH,ITH3,5,Veneto,Veneto,4905854,4908528,100.05,0.91
1262,2021-02-26,VEN,8299,3275,5024,6945,1260,94,ITH,ITH3,5,Veneto,Veneto,4905854,4916827,100.22,0.17
1263,2021-04-24,VEN,24763,10829,13934,14965,9078,720,ITH,ITH3,5,Veneto,Veneto,4905854,4941590,100.73,0.5
1264,2021-01-14,VEN,7065,1925,5140,7045,0,20,ITH,ITH3,5,Veneto,Veneto,4905854,4948655,100.87,0.14
1265,2021-03-12,VEN,18660,8194,10466,11331,6749,580,ITH,ITH3,5,Veneto,Veneto,4905854,4967315,101.25,0.38
1266,2021-04-17,VEN,22434,9091,13343,14362,7275,797,ITH,ITH3,5,Veneto,Veneto,4905854,4989749,101.71,0.46
1267,2021-01-07,VEN,8360,2317,6043,8359,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,4998109,101.88,0.17
1268,2021-06-13,VEN,37337,19254,18083,29318,6956,1063,ITH,ITH3,5,Veneto,Veneto,4905854,5035446,102.64,0.76
1269,2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto,Veneto,4905854,5037739,102.69,0.05
1270,2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto,Veneto,4905854,5042379,102.78,0.09
1271,2021-05-15,VEN,36250,17512,18738,24807,10013,1430,ITH,ITH3,5,Veneto,Veneto,4905854,5078629,103.52,0.74
1272,2021-06-01,VEN,26977,13562,13415,15784,10551,642,ITH,ITH3,5,Veneto,Veneto,4905854,5105606,104.07,0.55
1273,2021-03-10,VEN,19040,8727,10313,12963,5683,394,ITH,ITH3,5,Veneto,Veneto,4905854,5124646,104.46,0.39
1274,2021-03-05,VEN,13337,5020,8317,9223,3670,444,ITH,ITH3,5,Veneto,Veneto,4905854,5137983,104.73,0.27
1275,2021-06-02,VEN,20306,10234,10072,15353,4340,613,ITH,ITH3,5,Veneto,Veneto,4905854,5158289,105.15,0.41
1276,2021-03-11,VEN,19831,8891,10940,13796,5571,464,ITH,ITH3,5,Veneto,Veneto,4905854,5178120,105.55,0.4
1277,2021-04-27,VEN,28195,12790,15405,20130,6913,1152,ITH,ITH3,5,Veneto,Veneto,4905854,5206315,106.12,0.57
1278,2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto,Veneto,4905854,5208248,106.16,0.04
1279,2021-02-03,VEN,5951,1670,4281,474,5473,4,ITH,ITH3,5,Veneto,Veneto,4905854,5214199,106.29,0.12
1280,2021-04-29,VEN,50297,23399,26898,35402,13172,1723,ITH,ITH3,5,Veneto,Veneto,4905854,5264496,107.31,1.03
1281,2021-07-21,VEN,42985,22199,20786,8624,33868,493,ITH,ITH3,5,Veneto,Veneto,4905854,5307481,108.19,0.88
1282,2021-02-05,VEN,8381,2536,5845,1409,6963,9,ITH,ITH3,5,Veneto,Veneto,4905854,5315862,108.36,0.17
1283,2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto,Veneto,4905854,5322881,108.5,0.14
1284,2021-05-16,VEN,28415,14011,14404,20311,7079,1025,ITH,ITH3,5,Veneto,Veneto,4905854,5351296,109.08,0.58
1285,2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,5354515,109.15,0.07
1286,2021-07-04,VEN,33870,17576,16294,14977,18279,614,ITH,ITH3,5,Veneto,Veneto,4905854,5388385,109.84,0.69
1287,2021-04-12,VEN,14912,6341,8571,6398,8215,299,ITH,ITH3,5,Veneto,Veneto,4905854,5403297,110.14,0.3
1288,2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,5409041,110.26,0.12
1289,2021-01-19,VEN,1312,474,838,1161,150,1,ITH,ITH3,5,Veneto,Veneto,4905854,5410353,110.28,0.03
1290,2021-07-23,VEN,44008,23163,20845,14878,28554,576,ITH,ITH3,5,Veneto,Veneto,4905854,5454361,111.18,0.9
1291,2021-05-01,VEN,38858,18241,20617,28707,8929,1222,ITH,ITH3,5,Veneto,Veneto,4905854,5493219,111.97,0.79
1292,2021-07-01,CAL,12313,5804,6509,5402,6828,83,ITF,ITF6,18,Calabria,Calabria,1947131,12313,0.63,0.63
1293,2021-02-01,CAL,2547,1210,1337,240,2304,3,ITF,ITF6,18,Calabria,Calabria,1947131,14860,0.76,0.13
1294,2021-07-08,CAL,12044,5617,6427,2695,9307,42,ITF,ITF6,18,Calabria,Calabria,1947131,26904,1.38,0.62
1295,2021-05-12,CAL,16450,8025,8425,10836,5521,93,ITF,ITF6,18,Calabria,Calabria,1947131,43354,2.23,0.84
1296,2021-05-26,CAL,18718,9320,9398,10315,8310,93,ITF,ITF6,18,Calabria,Calabria,1947131,62072,3.19,0.96
1297,2021-01-11,CAL,2179,1057,1122,2177,0,2,ITF,ITF6,18,Calabria,Calabria,1947131,64251,3.3,0.11
1298,2021-01-25,CAL,1086,521,565,150,936,0,ITF,ITF6,18,Calabria,Calabria,1947131,65337,3.36,0.06
1299,2021-05-05,CAL,13558,6487,7071,8409,5076,73,ITF,ITF6,18,Calabria,Calabria,1947131,78895,4.05,0.7
1300,2021-03-02,CAL,4375,2494,1881,3607,759,9,ITF,ITF6,18,Calabria,Calabria,1947131,83270,4.28,0.22
1301,2021-03-16,CAL,3862,1894,1968,2185,1665,12,ITF,ITF6,18,Calabria,Calabria,1947131,87132,4.47,0.2
1302,2021-03-09,CAL,6520,3401,3119,5466,989,65,ITF,ITF6,18,Calabria,Calabria,1947131,93652,4.81,0.33
1303,2021-02-20,CAL,1461,770,691,1124,323,14,ITF,ITF6,18,Calabria,Calabria,1947131,95113,4.88,0.08
1304,2021-05-31,CAL,15294,7344,7950,7310,7903,81,ITF,ITF6,18,Calabria,Calabria,1947131,110407,5.67,0.79
1305,2021-04-18,CAL,5863,2802,3061,4923,918,22,ITF,ITF6,18,Calabria,Calabria,1947131,116270,5.97,0.3
1306,2021-04-04,CAL,1573,787,786,1142,421,10,ITF,ITF6,18,Calabria,Calabria,1947131,117843,6.05,0.08
1307,2021-06-26,CAL,15580,7193,8387,7568,7945,67,ITF,ITF6,18,Calabria,Calabria,1947131,133423,6.85,0.8
1308,2021-07-22,CAL,18313,9021,9292,3493,14730,90,ITF,ITF6,18,Calabria,Calabria,1947131,151736,7.79,0.94
1309,2021-04-30,CAL,15067,7387,7680,10549,4446,72,ITF,ITF6,18,Calabria,Calabria,1947131,166803,8.57,0.77
1310,2021-01-18,CAL,1301,591,710,1052,245,4,ITF,ITF6,18,Calabria,Calabria,1947131,168104,8.63,0.07
1311,2021-06-14,CAL,14359,6510,7849,9633,4649,77,ITF,ITF6,18,Calabria,Calabria,1947131,182463,9.37,0.74
1312,2021-03-04,CAL,5486,3193,2293,4668,798,20,ITF,ITF6,18,Calabria,Calabria,1947131,187949,9.65,0.28
1313,2021-06-12,CAL,13245,6297,6948,10780,2398,67,ITF,ITF6,18,Calabria,Calabria,1947131,201194,10.33,0.68
1314,2021-03-30,CAL,6448,2803,3645,3648,2781,19,ITF,ITF6,18,Calabria,Calabria,1947131,207642,10.66,0.33
1315,2021-05-19,CAL,18303,9066,9237,11249,6980,74,ITF,ITF6,18,Calabria,Calabria,1947131,225945,11.6,0.94
1316,2021-03-23,CAL,5260,2469,2791,3423,1816,21,ITF,ITF6,18,Calabria,Calabria,1947131,231205,11.87,0.27
1317,2021-07-15,CAL,18290,8811,9479,2529,15715,46,ITF,ITF6,18,Calabria,Calabria,1947131,249495,12.81,0.94
1318,2021-03-11,CAL,7279,3462,3817,5952,1282,45,ITF,ITF6,18,Calabria,Calabria,1947131,256774,13.19,0.37
1319,2021-06-19,CAL,15855,7416,8439,8506,7283,66,ITF,ITF6,18,Calabria,Calabria,1947131,272629,14.0,0.81
1320,2021-07-29,CAL,16773,8348,8425,4529,12149,95,ITF,ITF6,18,Calabria,Calabria,1947131,289402,14.86,0.86
1321,2021-02-11,CAL,2347,1047,1300,1062,1263,22,ITF,ITF6,18,Calabria,Calabria,1947131,291749,14.98,0.12
1322,2021-07-27,CAL,17571,8989,8582,5027,12462,82,ITF,ITF6,18,Calabria,Calabria,1947131,309320,15.89,0.9
1323,2021-01-06,CAL,944,509,435,944,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,310264,15.93,0.05
1324,2021-04-16,CAL,10284,5022,5262,8614,1617,53,ITF,ITF6,18,Calabria,Calabria,1947131,320548,16.46,0.53
1325,2021-02-18,CAL,1863,858,1005,1614,232,17,ITF,ITF6,18,Calabria,Calabria,1947131,322411,16.56,0.1
1326,2021-06-21,CAL,15394,7088,8306,7992,7363,39,ITF,ITF6,18,Calabria,Calabria,1947131,337805,17.35,0.79
1327,2021-06-07,CAL,17999,8418,9581,14711,3208,80,ITF,ITF6,18,Calabria,Calabria,1947131,355804,18.27,0.92
1328,2021-05-24,CAL,17764,8897,8867,9934,7748,82,ITF,ITF6,18,Calabria,Calabria,1947131,373568,19.19,0.91
1329,2021-05-07,CAL,16158,7612,8546,9654,6429,75,ITF,ITF6,18,Calabria,Calabria,1947131,389726,20.02,0.83
1330,2021-02-13,CAL,1400,605,795,1031,366,3,ITF,ITF6,18,Calabria,Calabria,1947131,391126,20.09,0.07
1331,2021-06-11,CAL,17825,8759,9066,15127,2577,121,ITF,ITF6,18,Calabria,Calabria,1947131,408951,21.0,0.92
1332,2021-07-03,CAL,15146,7132,8014,5261,9810,75,ITF,ITF6,18,Calabria,Calabria,1947131,424097,21.78,0.78
1333,2021-04-11,CAL,4199,1908,2291,2237,1946,16,ITF,ITF6,18,Calabria,Calabria,1947131,428296,22.0,0.22
1334,2021-07-20,CAL,17477,8476,9001,3204,14205,68,ITF,ITF6,18,Calabria,Calabria,1947131,445773,22.89,0.9
1335,2021-04-13,CAL,6928,3402,3526,5583,1324,21,ITF,ITF6,18,Calabria,Calabria,1947131,452701,23.25,0.36
1336,2021-02-06,CAL,2919,1345,1574,444,2474,1,ITF,ITF6,18,Calabria,Calabria,1947131,455620,23.4,0.15
1337,2021-07-10,CAL,15931,7530,8401,3242,12646,43,ITF,ITF6,18,Calabria,Calabria,1947131,471551,24.22,0.82
1338,2021-01-23,CAL,402,187,215,359,43,0,ITF,ITF6,18,Calabria,Calabria,1947131,471953,24.24,0.02
1339,2021-03-28,CAL,2693,1234,1459,1567,1122,4,ITF,ITF6,18,Calabria,Calabria,1947131,474646,24.38,0.14
1340,2021-02-25,CAL,2902,1564,1338,2265,597,40,ITF,ITF6,18,Calabria,Calabria,1947131,477548,24.53,0.15
1341,2021-03-06,CAL,8496,4374,4122,7676,800,20,ITF,ITF6,18,Calabria,Calabria,1947131,486044,24.96,0.44
1342,2021-02-15,CAL,1161,554,607,1001,155,5,ITF,ITF6,18,Calabria,Calabria,1947131,487205,25.02,0.06
1343,2021-05-23,CAL,11387,5550,5837,6996,4348,43,ITF,ITF6,18,Calabria,Calabria,1947131,498592,25.61,0.58
1344,2021-03-01,CAL,2739,1555,1184,2276,459,4,ITF,ITF6,18,Calabria,Calabria,1947131,501331,25.75,0.14
1345,2021-06-09,CAL,18229,8603,9626,15906,2240,83,ITF,ITF6,18,Calabria,Calabria,1947131,519560,26.68,0.94
