,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
673,2021-06-10,PAB,4438,2303,2135,1346,3092,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,362663,68.04,0.83
674,2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,364206,68.32,0.29
675,2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,365978,68.66,0.33
676,2021-05-07,PAB,4193,2061,2132,3665,528,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,370171,69.44,0.79
677,2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,374325,70.22,0.78
678,2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,374812,70.31,0.09
679,2021-03-23,PAB,1553,759,794,1552,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,376365,70.61,0.29
680,2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,379151,71.13,0.52
681,2021-05-30,PAB,4759,2514,2245,752,4007,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,383910,72.02,0.89
682,2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,384741,72.18,0.16
683,2021-03-25,PAB,2149,1063,1086,1706,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,386890,72.58,0.4
684,2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,386974,72.6,0.02
685,2021-01-11,CAL,2163,1045,1118,2163,0,ITF,ITF6,18,Calabria,Calabria,1947131,2163,0.11,0.11
686,2021-01-25,CAL,1074,516,558,147,927,ITF,ITF6,18,Calabria,Calabria,1947131,3237,0.17,0.06
687,2021-05-05,CAL,13600,6509,7091,8493,5107,ITF,ITF6,18,Calabria,Calabria,1947131,16837,0.86,0.7
688,2021-03-02,CAL,4365,2489,1876,3610,755,ITF,ITF6,18,Calabria,Calabria,1947131,21202,1.09,0.22
689,2021-03-16,CAL,3847,1888,1959,2187,1660,ITF,ITF6,18,Calabria,Calabria,1947131,25049,1.29,0.2
690,2021-02-11,CAL,2330,1042,1288,1082,1248,ITF,ITF6,18,Calabria,Calabria,1947131,27379,1.41,0.12
691,2021-06-14,CAL,13999,6338,7661,9357,4642,ITF,ITF6,18,Calabria,Calabria,1947131,41378,2.13,0.72
692,2021-03-04,CAL,5484,3191,2293,4687,797,ITF,ITF6,18,Calabria,Calabria,1947131,46862,2.41,0.28
693,2021-06-12,CAL,12887,6137,6750,10488,2399,ITF,ITF6,18,Calabria,Calabria,1947131,59749,3.07,0.66
694,2021-02-25,CAL,2883,1552,1331,2288,595,ITF,ITF6,18,Calabria,Calabria,1947131,62632,3.22,0.15
695,2021-04-30,CAL,14935,7327,7608,10603,4332,ITF,ITF6,18,Calabria,Calabria,1947131,77567,3.98,0.77
696,2021-01-18,CAL,1281,579,702,1050,231,ITF,ITF6,18,Calabria,Calabria,1947131,78848,4.05,0.07
697,2021-04-11,CAL,4170,1896,2274,2229,1941,ITF,ITF6,18,Calabria,Calabria,1947131,83018,4.26,0.21
698,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,83948,4.31,0.05
699,2021-04-16,CAL,10216,4975,5241,8628,1588,ITF,ITF6,18,Calabria,Calabria,1947131,94164,4.84,0.52
700,2021-02-18,CAL,1830,831,999,1604,226,ITF,ITF6,18,Calabria,Calabria,1947131,95994,4.93,0.09
701,2021-01-04,CAL,1065,527,538,1065,0,ITF,ITF6,18,Calabria,Calabria,1947131,97059,4.98,0.05
702,2021-04-23,CAL,12987,6371,6616,9449,3538,ITF,ITF6,18,Calabria,Calabria,1947131,110046,5.65,0.67
703,2021-01-13,CAL,2040,1027,1013,2040,0,ITF,ITF6,18,Calabria,Calabria,1947131,112086,5.76,0.1
704,2021-02-01,CAL,2509,1197,1312,244,2265,ITF,ITF6,18,Calabria,Calabria,1947131,114595,5.89,0.13
705,2021-05-12,CAL,16367,7972,8395,10891,5476,ITF,ITF6,18,Calabria,Calabria,1947131,130962,6.73,0.84
706,2021-05-26,CAL,18667,9268,9399,10399,8268,ITF,ITF6,18,Calabria,Calabria,1947131,149629,7.68,0.96
707,2021-03-30,CAL,6164,2647,3517,3442,2722,ITF,ITF6,18,Calabria,Calabria,1947131,155793,8.0,0.32
708,2021-02-06,CAL,2910,1341,1569,444,2466,ITF,ITF6,18,Calabria,Calabria,1947131,158703,8.15,0.15
709,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,159103,8.17,0.02
710,2021-03-28,CAL,2563,1185,1378,1509,1054,ITF,ITF6,18,Calabria,Calabria,1947131,161666,8.3,0.13
711,2021-01-30,CAL,2181,1149,1032,356,1825,ITF,ITF6,18,Calabria,Calabria,1947131,163847,8.41,0.11
712,2021-02-17,CAL,1845,808,1037,1634,211,ITF,ITF6,18,Calabria,Calabria,1947131,165692,8.51,0.09
713,2021-05-28,CAL,20965,10190,10775,11517,9448,ITF,ITF6,18,Calabria,Calabria,1947131,186657,9.59,1.08
714,2021-03-09,CAL,6343,3264,3079,5364,979,ITF,ITF6,18,Calabria,Calabria,1947131,193000,9.91,0.33
715,2021-02-20,CAL,1420,760,660,1102,318,ITF,ITF6,18,Calabria,Calabria,1947131,194420,9.98,0.07
716,2021-05-31,CAL,15254,7323,7931,7375,7879,ITF,ITF6,18,Calabria,Calabria,1947131,209674,10.77,0.78
717,2021-03-11,CAL,7281,3430,3851,6017,1264,ITF,ITF6,18,Calabria,Calabria,1947131,216955,11.14,0.37
718,2021-04-18,CAL,5842,2791,3051,4930,912,ITF,ITF6,18,Calabria,Calabria,1947131,222797,11.44,0.3
719,2021-04-04,CAL,1760,885,875,1261,499,ITF,ITF6,18,Calabria,Calabria,1947131,224557,11.53,0.09
720,2021-06-07,CAL,17006,7904,9102,13796,3210,ITF,ITF6,18,Calabria,Calabria,1947131,241563,12.41,0.87
721,2021-05-24,CAL,17683,8806,8877,10017,7666,ITF,ITF6,18,Calabria,Calabria,1947131,259246,13.31,0.91
722,2021-05-07,CAL,16100,7590,8510,9722,6378,ITF,ITF6,18,Calabria,Calabria,1947131,275346,14.14,0.83
723,2021-05-23,CAL,11383,5550,5833,7032,4351,ITF,ITF6,18,Calabria,Calabria,1947131,286729,14.73,0.58
724,2021-03-01,CAL,2724,1546,1178,2269,455,ITF,ITF6,18,Calabria,Calabria,1947131,289453,14.87,0.14
725,2021-06-09,CAL,17496,8212,9284,15267,2229,ITF,ITF6,18,Calabria,Calabria,1947131,306949,15.76,0.9
726,2021-03-06,CAL,8428,4340,4088,7636,792,ITF,ITF6,18,Calabria,Calabria,1947131,315377,16.2,0.43
727,2021-05-09,CAL,9616,4481,5135,6086,3530,ITF,ITF6,18,Calabria,Calabria,1947131,324993,16.69,0.49
728,2021-01-29,CAL,2051,989,1062,230,1821,ITF,ITF6,18,Calabria,Calabria,1947131,327044,16.8,0.11
729,2021-05-04,CAL,16354,7528,8826,11717,4637,ITF,ITF6,18,Calabria,Calabria,1947131,343398,17.64,0.84
730,2021-04-13,CAL,6760,3267,3493,5463,1297,ITF,ITF6,18,Calabria,Calabria,1947131,350158,17.98,0.35
731,2021-01-20,CAL,1400,626,774,1399,1,ITF,ITF6,18,Calabria,Calabria,1947131,351558,18.06,0.07
732,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,351564,18.06,0.0
733,2021-03-27,CAL,8597,3894,4703,4592,4005,ITF,ITF6,18,Calabria,Calabria,1947131,360161,18.5,0.44
734,2021-03-08,CAL,5419,2904,2515,4353,1066,ITF,ITF6,18,Calabria,Calabria,1947131,365580,18.78,0.28
735,2021-04-15,CAL,7687,3765,3922,5995,1692,ITF,ITF6,18,Calabria,Calabria,1947131,373267,19.17,0.39
736,2021-04-01,CAL,8490,3847,4643,3984,4506,ITF,ITF6,18,Calabria,Calabria,1947131,381757,19.61,0.44
737,2021-04-08,CAL,9384,4423,4961,5798,3586,ITF,ITF6,18,Calabria,Calabria,1947131,391141,20.09,0.48
738,2021-02-10,CAL,2511,1079,1432,884,1627,ITF,ITF6,18,Calabria,Calabria,1947131,393652,20.22,0.13
739,2021-06-04,CAL,17286,8031,9255,12754,4532,ITF,ITF6,18,Calabria,Calabria,1947131,410938,21.1,0.89
740,2021-05-21,CAL,21343,10864,10479,13974,7369,ITF,ITF6,18,Calabria,Calabria,1947131,432281,22.2,1.1
741,2021-03-13,CAL,6917,3010,3907,5947,970,ITF,ITF6,18,Calabria,Calabria,1947131,439198,22.56,0.36
742,2021-01-15,CAL,2799,1258,1541,2799,0,ITF,ITF6,18,Calabria,Calabria,1947131,441997,22.7,0.14
743,2021-04-25,CAL,15828,8033,7795,14695,1133,ITF,ITF6,18,Calabria,Calabria,1947131,457825,23.51,0.81
744,2021-05-19,CAL,18348,9086,9262,11360,6988,ITF,ITF6,18,Calabria,Calabria,1947131,476173,24.46,0.94
745,2021-03-23,CAL,5229,2449,2780,3421,1808,ITF,ITF6,18,Calabria,Calabria,1947131,481402,24.72,0.27
746,2021-02-15,CAL,1143,541,602,993,150,ITF,ITF6,18,Calabria,Calabria,1947131,482545,24.78,0.06
747,2021-05-14,CAL,19941,9586,10355,13067,6874,ITF,ITF6,18,Calabria,Calabria,1947131,502486,25.81,1.02
748,2021-04-27,CAL,9948,4891,5057,8002,1946,ITF,ITF6,18,Calabria,Calabria,1947131,512434,26.32,0.51
749,2021-02-03,CAL,2773,1432,1341,578,2195,ITF,ITF6,18,Calabria,Calabria,1947131,515207,26.46,0.14
750,2021-02-22,CAL,2041,1034,1007,1483,558,ITF,ITF6,18,Calabria,Calabria,1947131,517248,26.56,0.1
751,2021-06-02,CAL,12079,5795,6284,8814,3265,ITF,ITF6,18,Calabria,Calabria,1947131,529327,27.18,0.62
752,2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria,Calabria,1947131,530724,27.26,0.07
753,2021-06-11,CAL,17338,8525,8813,14760,2578,ITF,ITF6,18,Calabria,Calabria,1947131,548062,28.15,0.89
754,2021-01-08,CAL,2138,1025,1113,2138,0,ITF,ITF6,18,Calabria,Calabria,1947131,550200,28.26,0.11
755,2021-03-18,CAL,4401,2055,2346,2345,2056,ITF,ITF6,18,Calabria,Calabria,1947131,554601,28.48,0.23
756,2021-02-27,CAL,3996,2057,1939,3615,381,ITF,ITF6,18,Calabria,Calabria,1947131,558597,28.69,0.21
757,2021-01-27,CAL,1461,735,726,397,1064,ITF,ITF6,18,Calabria,Calabria,1947131,560058,28.76,0.08
758,2021-01-10,CAL,931,525,406,931,0,ITF,ITF6,18,Calabria,Calabria,1947131,560989,28.81,0.05
759,2021-04-20,CAL,7839,3954,3885,6119,1720,ITF,ITF6,18,Calabria,Calabria,1947131,568828,29.21,0.4
760,2021-02-12,CAL,1710,668,1042,947,763,ITF,ITF6,18,Calabria,Calabria,1947131,570538,29.3,0.09
761,2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria,Calabria,1947131,571196,29.34,0.03
762,2021-05-02,CAL,12507,5835,6672,10664,1843,ITF,ITF6,18,Calabria,Calabria,1947131,583703,29.98,0.64
763,2021-03-29,CAL,5613,2373,3240,3857,1756,ITF,ITF6,18,Calabria,Calabria,1947131,589316,30.27,0.29
764,2021-01-31,CAL,1111,555,556,154,957,ITF,ITF6,18,Calabria,Calabria,1947131,590427,30.32,0.06
765,2021-05-11,CAL,15050,7280,7770,10279,4771,ITF,ITF6,18,Calabria,Calabria,1947131,605477,31.1,0.77
766,2021-01-05,CAL,1507,705,802,1507,0,ITF,ITF6,18,Calabria,Calabria,1947131,606984,31.17,0.08
767,2021-01-12,CAL,2069,1022,1047,2069,0,ITF,ITF6,18,Calabria,Calabria,1947131,609053,31.28,0.11
768,2021-02-24,CAL,1915,976,939,1437,478,ITF,ITF6,18,Calabria,Calabria,1947131,610968,31.38,0.1
769,2021-03-25,CAL,7422,3480,3942,4572,2850,ITF,ITF6,18,Calabria,Calabria,1947131,618390,31.76,0.38
770,2021-06-16,CAL,17911,8255,9656,11802,6109,ITF,ITF6,18,Calabria,Calabria,1947131,636301,32.68,0.92
771,2021-06-18,CAL,5085,2323,2762,3094,1991,ITF,ITF6,18,Calabria,Calabria,1947131,641386,32.94,0.26
772,2021-03-10,CAL,6558,3316,3242,5276,1282,ITF,ITF6,18,Calabria,Calabria,1947131,647944,33.28,0.34
773,2021-06-01,CAL,12824,5945,6879,7918,4906,ITF,ITF6,18,Calabria,Calabria,1947131,660768,33.94,0.66
774,2020-12-27,CAL,311,170,141,311,0,ITF,ITF6,18,Calabria,Calabria,1947131,661079,33.95,0.02
775,2021-04-06,CAL,7436,3364,4072,4144,3292,ITF,ITF6,18,Calabria,Calabria,1947131,668515,34.33,0.38
776,2021-02-08,CAL,1854,736,1118,663,1191,ITF,ITF6,18,Calabria,Calabria,1947131,670369,34.43,0.1
777,2021-04-24,CAL,18999,9480,9519,15588,3411,ITF,ITF6,18,Calabria,Calabria,1947131,689368,35.4,0.98
778,2021-02-26,CAL,3067,1635,1432,2614,453,ITF,ITF6,18,Calabria,Calabria,1947131,692435,35.56,0.16
779,2021-06-06,CAL,13374,6433,6941,11681,1693,ITF,ITF6,18,Calabria,Calabria,1947131,705809,36.25,0.69
780,2021-01-07,CAL,2187,1067,1120,2187,0,ITF,ITF6,18,Calabria,Calabria,1947131,707996,36.36,0.11
781,2021-06-13,CAL,6587,3237,3350,5560,1027,ITF,ITF6,18,Calabria,Calabria,1947131,714583,36.7,0.34
782,2021-04-17,CAL,10821,5072,5749,9044,1777,ITF,ITF6,18,Calabria,Calabria,1947131,725404,37.26,0.56
783,2021-05-01,CAL,16628,7934,8694,12433,4195,ITF,ITF6,18,Calabria,Calabria,1947131,742032,38.11,0.85
784,2021-03-05,CAL,6232,3615,2617,5659,573,ITF,ITF6,18,Calabria,Calabria,1947131,748264,38.43,0.32
785,2021-03-12,CAL,5154,2468,2686,4089,1065,ITF,ITF6,18,Calabria,Calabria,1947131,753418,38.69,0.26
786,2021-01-14,CAL,2636,1249,1387,2636,0,ITF,ITF6,18,Calabria,Calabria,1947131,756054,38.83,0.14
787,2021-05-16,CAL,13769,6723,7046,9960,3809,ITF,ITF6,18,Calabria,Calabria,1947131,769823,39.54,0.71
788,2021-01-17,CAL,896,430,466,801,95,ITF,ITF6,18,Calabria,Calabria,1947131,770719,39.58,0.05
789,2021-03-24,CAL,7637,3486,4151,4379,3258,ITF,ITF6,18,Calabria,Calabria,1947131,778356,39.97,0.39
790,2021-04-10,CAL,11362,5125,6237,6574,4788,ITF,ITF6,18,Calabria,Calabria,1947131,789718,40.56,0.58
791,2021-02-14,CAL,465,212,253,435,30,ITF,ITF6,18,Calabria,Calabria,1947131,790183,40.58,0.02
792,2021-05-25,CAL,16353,7984,8369,10283,6070,ITF,ITF6,18,Calabria,Calabria,1947131,806536,41.42,0.84
793,2021-01-26,CAL,1819,868,951,277,1542,ITF,ITF6,18,Calabria,Calabria,1947131,808355,41.52,0.09
794,2021-04-22,CAL,9615,4794,4821,6776,2839,ITF,ITF6,18,Calabria,Calabria,1947131,817970,42.01,0.49
795,2021-05-06,CAL,13255,6275,6980,8992,4263,ITF,ITF6,18,Calabria,Calabria,1947131,831225,42.69,0.68
796,2021-05-13,CAL,15909,7647,8262,11217,4692,ITF,ITF6,18,Calabria,Calabria,1947131,847134,43.51,0.82
797,2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria,Calabria,1947131,848642,43.58,0.08
798,2021-05-30,CAL,10937,5250,5687,6784,4153,ITF,ITF6,18,Calabria,Calabria,1947131,859579,44.15,0.56
799,2021-05-17,CAL,14896,7450,7446,10188,4708,ITF,ITF6,18,Calabria,Calabria,1947131,874475,44.91,0.77
800,2021-02-21,CAL,615,288,327,538,77,ITF,ITF6,18,Calabria,Calabria,1947131,875090,44.94,0.03
801,2021-01-21,CAL,962,447,515,932,30,ITF,ITF6,18,Calabria,Calabria,1947131,876052,44.99,0.05
802,2021-04-03,CAL,8910,3816,5094,4289,4621,ITF,ITF6,18,Calabria,Calabria,1947131,884962,45.45,0.46
803,2021-01-28,CAL,2237,1110,1127,83,2154,ITF,ITF6,18,Calabria,Calabria,1947131,887199,45.56,0.11
804,2021-05-08,CAL,18423,8382,10041,10608,7815,ITF,ITF6,18,Calabria,Calabria,1947131,905622,46.51,0.95
805,2021-05-22,CAL,22168,10550,11618,14319,7849,ITF,ITF6,18,Calabria,Calabria,1947131,927790,47.65,1.14
806,2021-04-21,CAL,11565,5807,5758,8630,2935,ITF,ITF6,18,Calabria,Calabria,1947131,939355,48.24,0.59
807,2021-04-02,CAL,8259,3762,4497,4384,3875,ITF,ITF6,18,Calabria,Calabria,1947131,947614,48.67,0.42
808,2021-03-19,CAL,4190,1950,2240,1900,2290,ITF,ITF6,18,Calabria,Calabria,1947131,951804,48.88,0.22
809,2021-06-10,CAL,15313,7039,8274,12538,2775,ITF,ITF6,18,Calabria,Calabria,1947131,967117,49.67,0.79
810,2021-03-03,CAL,5039,2752,2287,3959,1080,ITF,ITF6,18,Calabria,Calabria,1947131,972156,49.93,0.26
811,2021-05-03,CAL,14751,6762,7989,10542,4209,ITF,ITF6,18,Calabria,Calabria,1947131,986907,50.69,0.76
812,2021-03-21,CAL,4459,1927,2532,2737,1722,ITF,ITF6,18,Calabria,Calabria,1947131,991366,50.91,0.23
813,2021-03-07,CAL,3338,1703,1635,3247,91,ITF,ITF6,18,Calabria,Calabria,1947131,994704,51.09,0.17
814,2021-06-15,CAL,9563,4426,5137,6260,3303,ITF,ITF6,18,Calabria,Calabria,1947131,1004267,51.58,0.49
815,2021-03-14,CAL,2710,1053,1657,2291,419,ITF,ITF6,18,Calabria,Calabria,1947131,1006977,51.72,0.14
816,2021-05-10,CAL,13115,6087,7028,7720,5395,ITF,ITF6,18,Calabria,Calabria,1947131,1020092,52.39,0.67
817,2021-04-26,CAL,10194,5062,5132,7773,2421,ITF,ITF6,18,Calabria,Calabria,1947131,1030286,52.91,0.52
818,2021-02-05,CAL,3804,1714,2090,488,3316,ITF,ITF6,18,Calabria,Calabria,1947131,1034090,53.11,0.2
819,2021-04-29,CAL,11952,5813,6139,8389,3563,ITF,ITF6,18,Calabria,Calabria,1947131,1046042,53.72,0.61
820,2021-04-12,CAL,6907,3355,3552,5254,1653,ITF,ITF6,18,Calabria,Calabria,1947131,1052949,54.08,0.35
821,2021-01-19,CAL,1115,491,624,1104,11,ITF,ITF6,18,Calabria,Calabria,1947131,1054064,54.13,0.06
822,2021-06-17,CAL,15434,7041,8393,9327,6107,ITF,ITF6,18,Calabria,Calabria,1947131,1069498,54.93,0.79
823,2021-03-26,CAL,7975,3773,4202,4854,3121,ITF,ITF6,18,Calabria,Calabria,1947131,1077473,55.34,0.41
824,2021-01-24,CAL,44,18,26,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,1077517,55.34,0.0
825,2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1077523,55.34,0.0
826,2021-06-03,CAL,14151,6623,7528,9579,4572,ITF,ITF6,18,Calabria,Calabria,1947131,1091674,56.07,0.73
827,2021-04-07,CAL,6545,2957,3588,3721,2824,ITF,ITF6,18,Calabria,Calabria,1947131,1098219,56.4,0.34
828,2021-02-23,CAL,1591,753,838,1476,115,ITF,ITF6,18,Calabria,Calabria,1947131,1099810,56.48,0.08
829,2021-03-31,CAL,8814,4004,4810,4855,3959,ITF,ITF6,18,Calabria,Calabria,1947131,1108624,56.94,0.45
830,2021-04-09,CAL,7901,3698,4203,5013,2888,ITF,ITF6,18,Calabria,Calabria,1947131,1116525,57.34,0.41
831,2021-06-05,CAL,20329,9524,10805,17366,2963,ITF,ITF6,18,Calabria,Calabria,1947131,1136854,58.39,1.04
832,2021-04-28,CAL,12521,6058,6463,9662,2859,ITF,ITF6,18,Calabria,Calabria,1947131,1149375,59.03,0.64
833,2021-02-04,CAL,3556,1695,1861,653,2903,ITF,ITF6,18,Calabria,Calabria,1947131,1152931,59.21,0.18
834,2021-05-15,CAL,27117,12982,14135,20338,6779,ITF,ITF6,18,Calabria,Calabria,1947131,1180048,60.6,1.39
835,2021-02-02,CAL,2342,1147,1195,177,2165,ITF,ITF6,18,Calabria,Calabria,1947131,1182390,60.72,0.12
836,2021-01-16,CAL,2396,1121,1275,2396,0,ITF,ITF6,18,Calabria,Calabria,1947131,1184786,60.85,0.12
837,2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria,Calabria,1947131,1184952,60.86,0.01
838,2021-04-05,CAL,3415,1606,1809,2557,858,ITF,ITF6,18,Calabria,Calabria,1947131,1188367,61.03,0.18
839,2021-06-08,CAL,15854,7483,8371,13851,2003,ITF,ITF6,18,Calabria,Calabria,1947131,1204221,61.85,0.81
840,2021-03-17,CAL,4048,1804,2244,2138,1910,ITF,ITF6,18,Calabria,Calabria,1947131,1208269,62.05,0.21
841,2021-04-19,CAL,7846,3784,4062,6179,1667,ITF,ITF6,18,Calabria,Calabria,1947131,1216115,62.46,0.4
842,2021-01-09,CAL,1929,1041,888,1929,0,ITF,ITF6,18,Calabria,Calabria,1947131,1218044,62.56,0.1
843,2021-02-28,CAL,2328,1055,1273,2175,153,ITF,ITF6,18,Calabria,Calabria,1947131,1220372,62.68,0.12
844,2021-03-20,CAL,6704,3073,3631,4200,2504,ITF,ITF6,18,Calabria,Calabria,1947131,1227076,63.02,0.34
845,2021-03-15,CAL,3556,1688,1868,2112,1444,ITF,ITF6,18,Calabria,Calabria,1947131,1230632,63.2,0.18
846,2021-05-20,CAL,16892,8433,8459,11287,5605,ITF,ITF6,18,Calabria,Calabria,1947131,1247524,64.07,0.87
847,2021-02-07,CAL,859,428,431,148,711,ITF,ITF6,18,Calabria,Calabria,1947131,1248383,64.11,0.04
848,2021-05-18,CAL,15381,7682,7699,11918,3463,ITF,ITF6,18,Calabria,Calabria,1947131,1263764,64.9,0.79
849,2021-03-22,CAL,4928,2308,2620,3172,1756,ITF,ITF6,18,Calabria,Calabria,1947131,1268692,65.16,0.25
850,2021-02-09,CAL,2156,911,1245,956,1200,ITF,ITF6,18,Calabria,Calabria,1947131,1270848,65.27,0.11
851,2021-05-29,CAL,19223,8931,10292,9395,9828,ITF,ITF6,18,Calabria,Calabria,1947131,1290071,66.25,0.99
852,2021-04-14,CAL,8160,3926,4234,6713,1447,ITF,ITF6,18,Calabria,Calabria,1947131,1298231,66.67,0.42
853,2021-02-16,CAL,1738,734,1004,1460,278,ITF,ITF6,18,Calabria,Calabria,1947131,1299969,66.76,0.09
854,2021-05-27,CAL,17568,8672,8896,9816,7752,ITF,ITF6,18,Calabria,Calabria,1947131,1317537,67.67,0.9
855,2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
856,2021-03-20,ABR,4791,2199,2592,2620,2171,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4828,0.37,0.37
857,2021-06-13,ABR,9691,4859,4832,7857,1834,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14519,1.11,0.74
858,2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15906,1.22,0.11
859,2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17045,1.31,0.09
860,2021-04-29,ABR,12670,5851,6819,9574,3096,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29715,2.28,0.97
861,2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30094,2.31,0.03
862,2021-04-27,ABR,9083,4368,4715,6616,2467,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39177,3.0,0.7
863,2021-03-15,ABR,3684,1448,2236,1876,1808,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42861,3.28,0.28
864,2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43049,3.3,0.01
865,2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45691,3.5,0.2
866,2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47225,3.62,0.12
867,2021-05-16,ABR,9577,4138,5439,5764,3813,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56802,4.35,0.73
868,2021-06-04,ABR,15589,7366,8223,10901,4688,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72391,5.55,1.19
869,2021-05-18,ABR,12115,5662,6453,7732,4383,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84506,6.48,0.93
870,2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87811,6.73,0.25
871,2021-05-04,ABR,10748,5049,5699,7132,3616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,98559,7.55,0.82
872,2021-03-08,ABR,5147,1693,3454,4177,970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103706,7.95,0.39
873,2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103756,7.95,0.0
874,2021-03-01,ABR,3478,1385,2093,2727,751,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107234,8.22,0.27
875,2021-06-18,ABR,3129,1458,1671,2118,1011,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110363,8.46,0.24
876,2021-05-30,ABR,8561,4067,4494,5348,3213,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118924,9.11,0.66
877,2021-04-03,ABR,5114,2233,2881,3517,1597,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,124038,9.51,0.39
878,2021-02-12,ABR,1229,568,661,1039,190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,125267,9.6,0.09
879,2021-05-23,ABR,9885,4699,5186,7187,2698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,135152,10.36,0.76
880,2021-06-06,ABR,11019,5254,5765,8829,2190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146171,11.2,0.84
881,2021-04-10,ABR,8772,4057,4715,6264,2508,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154943,11.87,0.67
882,2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,155890,11.95,0.07
883,2021-02-03,ABR,2062,717,1345,419,1643,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,157952,12.1,0.16
884,2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158070,12.11,0.01
885,2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158541,12.15,0.04
886,2021-03-27,ABR,6121,2620,3501,3635,2486,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,164662,12.62,0.47
