,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
187,2021-01-05,LIG,2744,855,1889,2166,349,229,0,2744,0,ITC,ITC3,7,Liguria,Liguria,1550640,40665,2.62,0.18
188,2021-01-19,LIG,1174,397,777,492,430,252,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,41839,2.7,0.08
189,2021-01-07,LIG,2926,1011,1915,1997,572,357,0,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,44765,2.89,0.19
190,2021-01-24,LIG,747,232,515,624,63,60,0,115,632,ITC,ITC3,7,Liguria,Liguria,1550640,45512,2.94,0.05
191,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,45630,2.94,0.01
192,2021-01-12,LIG,2143,797,1346,1293,529,321,0,2143,0,ITC,ITC3,7,Liguria,Liguria,1550640,47773,3.08,0.14
193,2021-01-26,LIG,2301,751,1550,1819,282,200,0,66,2235,ITC,ITC3,7,Liguria,Liguria,1550640,50074,3.23,0.15
194,2020-12-31,LIG,948,334,614,715,52,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,51022,3.29,0.06
195,2021-01-17,LIG,559,258,301,152,291,116,0,559,0,ITC,ITC3,7,Liguria,Liguria,1550640,51581,3.33,0.04
196,2021-01-31,LIG,121,61,60,53,57,11,0,3,118,ITC,ITC3,7,Liguria,Liguria,1550640,51702,3.33,0.01
197,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
198,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
199,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
200,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1673,0.13,0.03
201,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1723,0.13,0.0
202,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2194,0.17,0.04
203,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3580,0.27,0.11
204,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5194,0.4,0.12
205,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5381,0.41,0.01
206,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5929,0.45,0.04
207,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6040,0.46,0.01
208,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7643,0.59,0.12
209,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7800,0.6,0.01
210,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9604,0.74,0.14
211,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11146,0.85,0.12
212,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11676,0.89,0.04
213,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13185,1.01,0.12
214,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13772,1.06,0.04
215,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13894,1.06,0.01
216,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15295,1.17,0.11
217,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15558,1.19,0.02
218,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17041,1.31,0.11
219,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18473,1.42,0.11
220,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20024,1.53,0.12
221,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21277,1.63,0.1
222,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22641,1.73,0.1
223,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23088,1.77,0.03
224,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24918,1.91,0.14
225,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26443,2.03,0.12
226,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28046,2.15,0.12
227,2021-01-04,LOM,5969,2054,3915,4582,1206,166,15,5969,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5969,0.06,0.06
228,2021-01-16,LOM,14293,5431,8862,7283,5637,1194,179,14293,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,20262,0.2,0.14
229,2021-01-30,LOM,11622,4272,7350,9088,2426,100,8,186,11436,ITC,ITC4,3,Lombardia,Lombardia,10060574,31884,0.32,0.12
230,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,31987,0.32,0.0
231,2021-01-11,LOM,15747,5266,10481,9858,5268,521,100,15747,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,47734,0.47,0.16
232,2021-01-28,LOM,11639,3554,8085,8613,2294,707,25,557,11082,ITC,ITC4,3,Lombardia,Lombardia,10060574,59373,0.59,0.12
233,2021-01-09,LOM,12308,4527,7781,7924,4182,192,10,12308,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,71681,0.71,0.12
234,2021-01-23,LOM,1043,338,705,449,577,17,0,845,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,72724,0.72,0.01
235,2021-01-27,LOM,7703,2576,5127,5896,1699,106,2,698,7005,ITC,ITC4,3,Lombardia,Lombardia,10060574,80427,0.8,0.08
236,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,80451,0.8,0.0
237,2021-01-18,LOM,8750,2866,5884,3826,3409,1399,116,7776,974,ITC,ITC4,3,Lombardia,Lombardia,10060574,89201,0.89,0.09
238,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,89314,0.89,0.0
239,2021-01-13,LOM,24833,7674,17159,11034,10129,3369,301,24833,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,114147,1.13,0.25
240,2021-01-08,LOM,12492,3870,8622,8542,3737,181,32,12492,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,126639,1.26,0.12
241,2021-01-25,LOM,6748,2275,4473,5289,1271,178,10,448,6300,ITC,ITC4,3,Lombardia,Lombardia,10060574,133387,1.33,0.07
242,2021-01-06,LOM,6998,2465,4533,5204,1759,32,3,6998,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,140385,1.4,0.07
243,2021-01-20,LOM,5187,1279,3908,1848,2170,1079,90,5073,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,145572,1.45,0.05
244,2021-01-24,LOM,1164,450,714,780,359,24,1,502,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,146736,1.46,0.01
245,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,146836,1.46,0.0
246,2021-01-15,LOM,23714,6996,16718,9306,10342,3662,404,23714,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,170550,1.7,0.24
247,2021-01-22,LOM,2709,769,1940,945,1654,110,0,2657,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,173259,1.72,0.03
248,2020-12-27,LOM,700,406,294,548,138,13,1,700,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,173959,1.73,0.01
249,2021-01-10,LOM,10500,3952,6548,6731,3744,8,17,10500,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,184459,1.83,0.1
250,2021-01-17,LOM,8034,3255,4779,4901,2966,122,45,7837,197,ITC,ITC4,3,Lombardia,Lombardia,10060574,192493,1.91,0.08
251,2021-01-05,LOM,7668,2511,5157,5695,1799,166,8,7668,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,200161,1.99,0.08
252,2021-01-29,LOM,12461,3837,8624,9719,2325,410,7,456,12005,ITC,ITC4,3,Lombardia,Lombardia,10060574,212622,2.11,0.12
253,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,213474,2.12,0.01
254,2021-01-07,LOM,11535,3588,7947,8041,2828,594,72,11535,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,225009,2.24,0.11
255,2021-01-21,LOM,4962,1472,3490,1678,3160,124,0,4277,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,229971,2.29,0.05
256,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,230170,2.29,0.0
257,2021-01-19,LOM,7503,2215,5288,2846,2926,1618,113,7027,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,237673,2.36,0.07
258,2021-01-14,LOM,25210,7426,17784,10341,10027,4387,455,25210,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,262883,2.61,0.25
259,2021-01-31,LOM,4924,1956,2968,3528,1354,41,1,8,4916,ITC,ITC4,3,Lombardia,Lombardia,10060574,267807,2.66,0.05
260,2021-01-12,LOM,19252,6419,12833,10390,7400,1304,158,19252,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,287059,2.85,0.19
261,2021-01-26,LOM,8012,2627,5385,6368,1485,154,5,303,7709,ITC,ITC4,3,Lombardia,Lombardia,10060574,295071,2.93,0.08
262,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,295784,2.94,0.01
263,2021-01-23,VEN,4062,1254,2808,3393,218,450,1,35,4027,ITH,ITH3,5,Veneto,Veneto,4905854,4062,0.08,0.08
264,2021-01-11,VEN,7200,2093,5107,3410,1596,1947,247,7200,0,ITH,ITH3,5,Veneto,Veneto,4905854,11262,0.23,0.15
265,2021-01-28,VEN,8943,2591,6352,6325,1315,1303,0,102,8841,ITH,ITH3,5,Veneto,Veneto,4905854,20205,0.41,0.18
266,2021-01-16,VEN,4501,1515,2986,2578,1279,644,0,4501,0,ITH,ITH3,5,Veneto,Veneto,4905854,24706,0.5,0.09
267,2021-01-30,VEN,8075,2528,5547,5669,1415,988,3,576,7499,ITH,ITH3,5,Veneto,Veneto,4905854,32781,0.67,0.16
268,2021-01-04,VEN,6725,2030,4695,5203,607,914,1,6725,0,ITH,ITH3,5,Veneto,Veneto,4905854,39506,0.81,0.14
269,2021-01-18,VEN,2688,763,1925,1067,679,934,8,2484,204,ITH,ITH3,5,Veneto,Veneto,4905854,42194,0.86,0.05
270,2021-01-09,VEN,7913,2535,5378,4926,1417,1567,3,7913,0,ITH,ITH3,5,Veneto,Veneto,4905854,50107,1.02,0.16
271,2021-01-20,VEN,1040,368,672,687,140,213,0,388,652,ITH,ITH3,5,Veneto,Veneto,4905854,51147,1.04,0.02
272,2021-01-08,VEN,9392,2831,6561,5920,1665,1804,3,9392,0,ITH,ITH3,5,Veneto,Veneto,4905854,60539,1.23,0.19
273,2021-01-25,VEN,6366,2038,4328,4961,550,848,7,170,6196,ITH,ITH3,5,Veneto,Veneto,4905854,66905,1.36,0.13
274,2020-12-30,VEN,700,245,455,599,62,39,0,700,0,ITH,ITH3,5,Veneto,Veneto,4905854,67605,1.38,0.01
275,2021-01-27,VEN,7048,2036,5012,5050,1190,808,0,191,6857,ITH,ITH3,5,Veneto,Veneto,4905854,74653,1.52,0.14
276,2021-01-13,VEN,5945,1594,4351,2717,1353,1872,3,5945,0,ITH,ITH3,5,Veneto,Veneto,4905854,80598,1.64,0.12
277,2021-01-01,VEN,1524,470,1054,1485,38,1,0,1524,0,ITH,ITH3,5,Veneto,Veneto,4905854,82122,1.67,0.03
278,2021-01-06,VEN,8108,2376,5732,6233,1078,796,1,8108,0,ITH,ITH3,5,Veneto,Veneto,4905854,90230,1.84,0.17
279,2021-01-17,VEN,1930,781,1149,1146,661,120,3,1580,350,ITH,ITH3,5,Veneto,Veneto,4905854,92160,1.88,0.04
280,2021-01-03,VEN,5156,1562,3594,4457,450,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,97316,1.98,0.11
281,2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,98397,2.01,0.02
282,2021-01-05,VEN,7340,2188,5152,5402,816,1122,0,7340,0,ITH,ITH3,5,Veneto,Veneto,4905854,105737,2.16,0.15
283,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,106617,2.17,0.02
284,2021-01-10,VEN,5013,1660,3353,3194,1352,465,2,5013,0,ITH,ITH3,5,Veneto,Veneto,4905854,111630,2.28,0.1
285,2021-01-24,VEN,4115,1218,2897,3733,160,222,0,28,4087,ITH,ITH3,5,Veneto,Veneto,4905854,115745,2.36,0.08
286,2021-01-15,VEN,5763,1769,3994,2595,1679,1480,9,5763,0,ITH,ITH3,5,Veneto,Veneto,4905854,121508,2.48,0.12
287,2021-01-29,VEN,8775,2720,6055,5911,1564,1297,3,310,8465,ITH,ITH3,5,Veneto,Veneto,4905854,130283,2.66,0.18
288,2020-12-31,VEN,3224,1045,2179,2699,273,252,0,3224,0,ITH,ITH3,5,Veneto,Veneto,4905854,133507,2.72,0.07
289,2021-01-31,VEN,3027,1058,1969,2038,900,89,0,216,2811,ITH,ITH3,5,Veneto,Veneto,4905854,136534,2.78,0.06
290,2021-01-14,VEN,6973,1884,5089,2909,1647,2400,17,6973,0,ITH,ITH3,5,Veneto,Veneto,4905854,143507,2.93,0.14
291,2021-01-02,VEN,5742,1767,3975,4774,422,544,2,5742,0,ITH,ITH3,5,Veneto,Veneto,4905854,149249,3.04,0.12
292,2021-01-19,VEN,1310,472,838,706,274,324,6,1161,149,ITH,ITH3,5,Veneto,Veneto,4905854,150559,3.07,0.03
293,2021-01-07,VEN,8356,2319,6037,5451,1101,1804,0,8356,0,ITH,ITH3,5,Veneto,Veneto,4905854,158915,3.24,0.17
294,2021-01-21,VEN,2259,719,1540,1975,165,119,0,20,2239,ITH,ITH3,5,Veneto,Veneto,4905854,161174,3.29,0.05
295,2021-01-12,VEN,5188,1509,3679,2199,1096,1727,166,5188,0,ITH,ITH3,5,Veneto,Veneto,4905854,166362,3.39,0.11
296,2021-01-26,VEN,6901,2080,4821,5247,693,961,0,157,6744,ITH,ITH3,5,Veneto,Veneto,4905854,173263,3.53,0.14
297,2021-01-30,FVG,1987,678,1309,1378,311,298,0,2,1985,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1987,0.16,0.16
298,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3938,0.32,0.16
299,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5447,0.45,0.12
300,2021-01-23,FVG,814,323,491,766,48,0,0,4,810,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6261,0.52,0.07
301,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6970,0.57,0.06
302,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8842,0.73,0.15
303,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10422,0.86,0.13
304,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11052,0.91,0.05
305,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12280,1.01,0.1
306,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13549,1.11,0.1
307,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15572,1.28,0.17
308,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15884,1.31,0.03
309,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16633,1.37,0.06
310,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18952,1.56,0.19
311,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19044,1.57,0.01
312,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21679,1.78,0.22
313,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21941,1.81,0.02
314,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22246,1.83,0.03
315,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25183,2.07,0.24
316,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27431,2.26,0.18
317,2021-01-29,FVG,2134,720,1414,1707,236,191,0,1,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29565,2.43,0.18
318,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31283,2.57,0.14
319,2021-01-31,FVG,663,211,452,416,246,1,0,0,663,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31946,2.63,0.05
320,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33624,2.77,0.14
321,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35713,2.94,0.17
322,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36604,3.01,0.07
323,2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39116,3.22,0.21
324,2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41085,3.38,0.16
325,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43658,3.59,0.21
326,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44711,3.68,0.09
327,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46942,3.86,0.18
328,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48159,3.96,0.1
329,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48161,3.96,0.0
330,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
331,2021-01-30,CAM,10716,5076,5640,6927,3562,227,0,39,10677,ITF,ITF3,15,Campania,Campania,5801692,11658,0.2,0.18
332,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,17481,0.3,0.1
333,2021-01-16,CAM,3371,1671,1700,1354,1646,371,0,3371,0,ITF,ITF3,15,Campania,Campania,5801692,20852,0.36,0.06
334,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,26596,0.46,0.1
335,2021-01-11,CAM,4063,1863,2200,2380,1436,247,0,4063,0,ITF,ITF3,15,Campania,Campania,5801692,30659,0.53,0.07
336,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,38311,0.66,0.13
337,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,42149,0.73,0.07
338,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,43068,0.74,0.02
339,2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania,Campania,5801692,50799,0.88,0.13
340,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,51519,0.89,0.01
341,2021-01-13,CAM,7999,3653,4346,4342,3080,577,0,7999,0,ITF,ITF3,15,Campania,Campania,5801692,59518,1.03,0.14
342,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,61040,1.05,0.03
343,2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania,Campania,5801692,71493,1.23,0.18
344,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,72750,1.25,0.02
345,2021-01-03,CAM,3835,2008,1827,3191,644,0,0,3835,0,ITF,ITF3,15,Campania,Campania,5801692,76585,1.32,0.07
346,2021-01-15,CAM,4972,2386,2586,2738,2037,197,0,4972,0,ITF,ITF3,15,Campania,Campania,5801692,81557,1.41,0.09
347,2021-01-10,CAM,8163,3738,4425,5178,2888,97,0,8163,0,ITF,ITF3,15,Campania,Campania,5801692,89720,1.55,0.14
348,2021-01-24,CAM,4127,2122,2005,3140,821,166,0,383,3744,ITF,ITF3,15,Campania,Campania,5801692,93847,1.62,0.07
349,2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania,Campania,5801692,101087,1.74,0.12
350,2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania,Campania,5801692,102181,1.76,0.02
351,2021-01-31,CAM,4781,2239,2542,2914,1852,15,0,7,4774,ITF,ITF3,15,Campania,Campania,5801692,106962,1.84,0.08
352,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,108452,1.87,0.03
353,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,109607,1.89,0.02
354,2021-01-12,CAM,5212,2562,2650,3438,1434,340,0,5212,0,ITF,ITF3,15,Campania,Campania,5801692,114819,1.98,0.09
355,2021-01-29,CAM,10049,4811,5238,6403,3387,259,0,47,10002,ITF,ITF3,15,Campania,Campania,5801692,124868,2.15,0.17
356,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania,Campania,5801692,126959,2.19,0.04
357,2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania,Campania,5801692,135863,2.34,0.15
358,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,139537,2.41,0.06
359,2021-01-28,CAM,8827,4122,4705,6211,2269,347,0,134,8693,ITF,ITF3,15,Campania,Campania,5801692,148364,2.56,0.15
360,2021-01-14,CAM,7073,2980,4093,3705,3023,345,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,155437,2.68,0.12
361,2021-01-26,CAM,7293,3700,3593,5738,1333,222,0,352,6941,ITF,ITF3,15,Campania,Campania,5801692,162730,2.8,0.13
362,2021-01-09,CAM,10562,5022,5540,6758,3535,269,0,10562,0,ITF,ITF3,15,Campania,Campania,5801692,173292,2.99,0.18
363,2021-01-23,LAZ,6883,2682,4201,5820,521,417,125,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,6883,0.12,0.12
364,2021-01-06,LAZ,5094,1950,3144,4612,162,320,0,5094,0,ITI,ITI4,12,Lazio,Lazio,5879082,11977,0.2,0.09
365,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,ITI,ITI4,12,Lazio,Lazio,5879082,17496,0.3,0.09
366,2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio,Lazio,5879082,19097,0.32,0.03
367,2021-01-13,LAZ,5482,2024,3458,3820,679,980,3,5482,0,ITI,ITI4,12,Lazio,Lazio,5879082,24579,0.42,0.09
368,2021-01-25,LAZ,7761,3041,4720,6791,485,363,122,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,32340,0.55,0.13
369,2021-01-04,LAZ,7477,2907,4570,7073,88,316,0,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,39817,0.68,0.13
370,2021-01-18,LAZ,5281,2032,3249,3232,884,712,453,4792,489,ITI,ITI4,12,Lazio,Lazio,5879082,45098,0.77,0.09
371,2021-01-30,LAZ,5732,2386,3346,4359,751,496,126,376,5356,ITI,ITI4,12,Lazio,Lazio,5879082,50830,0.86,0.1
