,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
872,2021-04-11,LOM,32221,13944,18277,24315,7395,511,ITC,ITC4,3,Lombardia,Lombardia,10060574,3135136,31.16,0.32
873,2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3135160,31.16,0.0
874,2021-06-07,LOM,98958,50425,48533,84023,13318,1617,ITC,ITC4,3,Lombardia,Lombardia,10060574,3234118,32.15,0.98
875,2021-02-27,LOM,13950,5874,8076,13154,641,155,ITC,ITC4,3,Lombardia,Lombardia,10060574,3248068,32.29,0.14
876,2021-01-09,LOM,12433,4581,7852,12425,0,8,ITC,ITC4,3,Lombardia,Lombardia,10060574,3260501,32.41,0.12
877,2021-03-07,LOM,12088,5362,6726,9337,2560,191,ITC,ITC4,3,Lombardia,Lombardia,10060574,3272589,32.53,0.12
878,2021-01-27,LOM,8045,2677,5368,808,7235,2,ITC,ITC4,3,Lombardia,Lombardia,10060574,3280634,32.61,0.08
879,2021-07-03,LOM,102328,51625,50703,44532,55687,2109,ITC,ITC4,3,Lombardia,Lombardia,10060574,3382962,33.63,1.02
880,2021-03-25,LOM,42867,16034,26833,29240,12722,905,ITC,ITC4,3,Lombardia,Lombardia,10060574,3425829,34.05,0.43
881,2021-05-21,LOM,93860,45245,48615,28382,64717,761,ITC,ITC4,3,Lombardia,Lombardia,10060574,3519689,34.98,0.93
882,2021-04-25,LOM,51542,23638,27904,45540,4782,1220,ITC,ITC4,3,Lombardia,Lombardia,10060574,3571231,35.5,0.51
883,2021-06-28,LOM,107889,54974,52915,74275,31006,2608,ITC,ITC4,3,Lombardia,Lombardia,10060574,3679120,36.57,1.07
884,2021-06-21,LOM,113270,58031,55239,78355,32740,2175,ITC,ITC4,3,Lombardia,Lombardia,10060574,3792390,37.7,1.13
885,2021-06-02,LOM,84634,43574,41060,76986,6331,1317,ITC,ITC4,3,Lombardia,Lombardia,10060574,3877024,38.54,0.84
886,2021-03-11,LOM,36228,13481,22747,25628,9916,684,ITC,ITC4,3,Lombardia,Lombardia,10060574,3913252,38.9,0.36
887,2021-03-30,LOM,39641,15593,24048,24249,14784,608,ITC,ITC4,3,Lombardia,Lombardia,10060574,3952893,39.29,0.39
888,2021-01-13,LOM,26437,8074,18363,26410,0,27,ITC,ITC4,3,Lombardia,Lombardia,10060574,3979330,39.55,0.26
889,2021-02-20,LOM,9343,3869,5474,8846,302,195,ITC,ITC4,3,Lombardia,Lombardia,10060574,3988673,39.65,0.09
890,2021-04-18,LOM,36406,16230,20176,30522,5241,643,ITC,ITC4,3,Lombardia,Lombardia,10060574,4025079,40.01,0.36
891,2021-01-08,LOM,12719,3925,8794,12708,0,11,ITC,ITC4,3,Lombardia,Lombardia,10060574,4037798,40.13,0.13
892,2021-01-18,LOM,9205,2972,6233,8215,975,15,ITC,ITC4,3,Lombardia,Lombardia,10060574,4047003,40.23,0.09
893,2021-03-23,LOM,42579,15469,27110,28860,12864,855,ITC,ITC4,3,Lombardia,Lombardia,10060574,4089582,40.65,0.42
894,2021-01-25,LOM,7027,2376,4651,475,6549,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,4096609,40.72,0.07
895,2021-02-01,LOM,16072,5323,10749,307,15763,2,ITC,ITC4,3,Lombardia,Lombardia,10060574,4112681,40.88,0.16
896,2021-02-25,LOM,15299,6352,8947,13524,1575,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,4127980,41.03,0.15
897,2021-02-06,LOM,15268,5541,9727,1010,14253,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,4143248,41.18,0.15
898,2021-05-02,LOM,83512,38338,45174,59264,22466,1782,ITC,ITC4,3,Lombardia,Lombardia,10060574,4226760,42.01,0.83
899,2021-04-13,LOM,47662,21275,26387,32931,14087,644,ITC,ITC4,3,Lombardia,Lombardia,10060574,4274422,42.49,0.47
900,2021-05-07,LOM,92317,43709,48608,68371,22404,1542,ITC,ITC4,3,Lombardia,Lombardia,10060574,4366739,43.4,0.92
901,2021-03-18,LOM,27403,10958,16445,15933,11243,227,ITC,ITC4,3,Lombardia,Lombardia,10060574,4394142,43.68,0.27
902,2021-05-14,LOM,85959,41395,44564,53252,30323,2384,ITC,ITC4,3,Lombardia,Lombardia,10060574,4480101,44.53,0.85
903,2021-07-10,LOM,107105,54218,52887,13910,92014,1181,ITC,ITC4,3,Lombardia,Lombardia,10060574,4587206,45.6,1.06
904,2021-07-15,LOM,108734,55925,52809,12883,94654,1197,ITC,ITC4,3,Lombardia,Lombardia,10060574,4695940,46.68,1.08
905,2021-04-06,LOM,43077,17588,25489,24441,17946,690,ITC,ITC4,3,Lombardia,Lombardia,10060574,4739017,47.1,0.43
906,2021-06-14,LOM,94760,48145,46615,49106,44523,1131,ITC,ITC4,3,Lombardia,Lombardia,10060574,4833777,48.05,0.94
907,2021-05-26,LOM,93680,44652,49028,42734,50055,891,ITC,ITC4,3,Lombardia,Lombardia,10060574,4927457,48.98,0.93
908,2021-02-15,LOM,8955,3140,5815,8356,420,179,ITC,ITC4,3,Lombardia,Lombardia,10060574,4936412,49.07,0.09
909,2021-01-06,LOM,7112,2512,4600,7106,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,4943524,49.14,0.07
910,2021-05-18,LOM,88220,42165,46055,31874,55579,767,ITC,ITC4,3,Lombardia,Lombardia,10060574,5031744,50.01,0.88
911,2021-06-04,LOM,104617,54305,50312,93193,9639,1785,ITC,ITC4,3,Lombardia,Lombardia,10060574,5136361,51.05,1.04
912,2021-02-24,LOM,14722,5958,8764,13574,954,194,ITC,ITC4,3,Lombardia,Lombardia,10060574,5151083,51.2,0.15
913,2021-05-16,LOM,68701,32506,36195,35587,32204,910,ITC,ITC4,3,Lombardia,Lombardia,10060574,5219784,51.88,0.68
914,2021-02-05,LOM,25718,7461,18257,2410,23289,19,ITC,ITC4,3,Lombardia,Lombardia,10060574,5245502,52.14,0.26
915,2021-02-22,LOM,11901,4810,7091,11397,306,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,5257403,52.26,0.12
916,2021-03-04,LOM,29334,12116,17218,20041,9073,220,ITC,ITC4,3,Lombardia,Lombardia,10060574,5286737,52.55,0.29
917,2021-06-30,LOM,106773,52909,53864,56576,48093,2104,ITC,ITC4,3,Lombardia,Lombardia,10060574,5393510,53.61,1.06
918,2021-03-22,LOM,40339,14303,26036,28948,10557,834,ITC,ITC4,3,Lombardia,Lombardia,10060574,5433849,54.01,0.4
919,2021-04-08,LOM,52395,21773,30622,35260,16463,672,ITC,ITC4,3,Lombardia,Lombardia,10060574,5486244,54.53,0.52
920,2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5486350,54.53,0.0
921,2021-07-14,LOM,109172,56730,52442,14328,93437,1407,ITC,ITC4,3,Lombardia,Lombardia,10060574,5595522,55.62,1.09
922,2021-04-22,LOM,73951,33402,40549,56209,16360,1382,ITC,ITC4,3,Lombardia,Lombardia,10060574,5669473,56.35,0.74
923,2021-03-03,LOM,26995,11517,15478,19478,7300,217,ITC,ITC4,3,Lombardia,Lombardia,10060574,5696468,56.62,0.27
924,2021-01-15,LOM,25227,7437,17790,25175,0,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,5721695,56.87,0.25
925,2021-04-29,LOM,115550,53603,61947,83116,29860,2574,ITC,ITC4,3,Lombardia,Lombardia,10060574,5837245,58.02,1.15
926,2021-06-25,LOM,108034,56066,51968,78195,27531,2308,ITC,ITC4,3,Lombardia,Lombardia,10060574,5945279,59.09,1.07
927,2021-04-20,LOM,67676,30834,36842,55901,10346,1429,ITC,ITC4,3,Lombardia,Lombardia,10060574,6012955,59.77,0.67
928,2021-01-10,LOM,10519,3960,6559,10510,0,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,6023474,59.87,0.1
929,2021-03-20,LOM,32594,12165,20429,22242,9852,500,ITC,ITC4,3,Lombardia,Lombardia,10060574,6056068,60.2,0.32
930,2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6056786,60.2,0.01
931,2021-04-30,LOM,117438,54868,62570,87233,27639,2566,ITC,ITC4,3,Lombardia,Lombardia,10060574,6174224,61.37,1.17
932,2021-01-20,LOM,5680,1382,4298,5561,114,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,6179904,61.43,0.06
933,2021-01-22,LOM,3157,873,2284,3083,69,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,6183061,61.46,0.03
934,2021-07-05,LOM,101392,49528,51864,31229,68275,1888,ITC,ITC4,3,Lombardia,Lombardia,10060574,6284453,62.47,1.01
935,2021-03-13,LOM,27191,9779,17412,20544,6096,551,ITC,ITC4,3,Lombardia,Lombardia,10060574,6311644,62.74,0.27
936,2021-05-01,LOM,95987,43678,52309,65055,29219,1713,ITC,ITC4,3,Lombardia,Lombardia,10060574,6407631,63.69,0.95
937,2021-01-21,LOM,5491,1604,3887,4784,690,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,6413122,63.75,0.05
938,2021-06-26,LOM,105872,55428,50444,77787,25685,2400,ITC,ITC4,3,Lombardia,Lombardia,10060574,6518994,64.8,1.05
939,2021-02-10,LOM,14403,4508,9895,7547,6825,31,ITC,ITC4,3,Lombardia,Lombardia,10060574,6533397,64.94,0.14
940,2021-02-03,LOM,25652,7919,17733,1076,24571,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,6559049,65.2,0.25
941,2021-04-01,LOM,43018,17254,25764,26074,16231,713,ITC,ITC4,3,Lombardia,Lombardia,10060574,6602067,65.62,0.43
942,2021-05-11,LOM,86903,41445,45458,58254,26234,2415,ITC,ITC4,3,Lombardia,Lombardia,10060574,6688970,66.49,0.86
943,2021-05-28,LOM,93573,44838,48735,42027,50632,914,ITC,ITC4,3,Lombardia,Lombardia,10060574,6782543,67.42,0.93
944,2021-02-17,LOM,11992,3756,8236,10409,1390,193,ITC,ITC4,3,Lombardia,Lombardia,10060574,6794535,67.54,0.12
945,2021-06-11,LOM,101451,51687,49764,84932,14630,1889,ITC,ITC4,3,Lombardia,Lombardia,10060574,6895986,68.54,1.01
946,2021-01-17,LOM,8351,3347,5004,8144,201,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,6904337,68.63,0.08
947,2021-06-23,LOM,110924,57395,53529,76739,32037,2148,ITC,ITC4,3,Lombardia,Lombardia,10060574,7015261,69.73,1.1
948,2021-03-15,LOM,31563,11337,20226,22429,8520,614,ITC,ITC4,3,Lombardia,Lombardia,10060574,7046824,70.04,0.31
949,2021-04-27,LOM,86039,39993,46046,67640,16591,1808,ITC,ITC4,3,Lombardia,Lombardia,10060574,7132863,70.9,0.86
950,2021-07-12,LOM,111649,57401,54248,14788,95716,1145,ITC,ITC4,3,Lombardia,Lombardia,10060574,7244512,72.01,1.11
951,2021-04-03,LOM,36266,14870,21396,25780,10106,380,ITC,ITC4,3,Lombardia,Lombardia,10060574,7280778,72.37,0.36
952,2021-05-30,LOM,74368,35587,38781,33791,39958,619,ITC,ITC4,3,Lombardia,Lombardia,10060574,7355146,73.11,0.74
953,2021-07-07,LOM,111814,56057,55757,17989,92656,1169,ITC,ITC4,3,Lombardia,Lombardia,10060574,7466960,74.22,1.11
954,2021-04-15,LOM,49459,21862,27597,34883,13825,751,ITC,ITC4,3,Lombardia,Lombardia,10060574,7516419,74.71,0.49
955,2021-01-05,LOM,7858,2576,5282,7852,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,7524277,74.79,0.08
956,2021-03-27,LOM,32447,12380,20067,23103,8713,631,ITC,ITC4,3,Lombardia,Lombardia,10060574,7556724,75.11,0.32
957,2021-01-03,LOM,854,316,538,853,0,1,ITC,ITC4,3,Lombardia,Lombardia,10060574,7557578,75.12,0.01
958,2021-02-07,LOM,7312,2825,4487,335,6974,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,7564890,75.19,0.07
959,2021-01-19,LOM,8053,2329,5724,7571,468,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,7572943,75.27,0.08
960,2021-05-09,LOM,69716,32888,36828,54469,13274,1973,ITC,ITC4,3,Lombardia,Lombardia,10060574,7642659,75.97,0.69
961,2021-01-29,LOM,13503,4130,9373,684,12816,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,7656162,76.1,0.13
962,2021-06-13,LOM,75997,40561,35436,72287,2124,1586,ITC,ITC4,3,Lombardia,Lombardia,10060574,7732159,76.86,0.76
963,2021-03-05,LOM,28952,11942,17010,20232,8420,300,ITC,ITC4,3,Lombardia,Lombardia,10060574,7761111,77.14,0.29
964,2021-06-27,LOM,90908,46796,44112,69783,18829,2296,ITC,ITC4,3,Lombardia,Lombardia,10060574,7852019,78.05,0.9
965,2021-03-19,LOM,32456,12928,19528,18910,13223,323,ITC,ITC4,3,Lombardia,Lombardia,10060574,7884475,78.37,0.32
966,2021-03-17,LOM,26261,10498,15763,15100,11001,160,ITC,ITC4,3,Lombardia,Lombardia,10060574,7910736,78.63,0.26
967,2021-07-04,LOM,86637,43333,43304,40178,44505,1954,ITC,ITC4,3,Lombardia,Lombardia,10060574,7997373,79.49,0.86
968,2021-05-23,LOM,60766,28930,31836,26295,33957,514,ITC,ITC4,3,Lombardia,Lombardia,10060574,8058139,80.1,0.6
969,2021-02-12,LOM,13968,4369,9599,8870,4938,160,ITC,ITC4,3,Lombardia,Lombardia,10060574,8072107,80.24,0.14
970,2021-07-19,LOM,96810,50257,46553,10761,84970,1079,ITC,ITC4,3,Lombardia,Lombardia,10060574,8168917,81.2,0.96
971,2021-04-10,LOM,52752,21846,30906,40043,11958,751,ITC,ITC4,3,Lombardia,Lombardia,10060574,8221669,81.72,0.52
972,2021-06-06,LOM,90130,46347,43783,79530,9222,1378,ITC,ITC4,3,Lombardia,Lombardia,10060574,8311799,82.62,0.9
973,2021-01-07,LOM,11769,3638,8131,11729,0,40,ITC,ITC4,3,Lombardia,Lombardia,10060574,8323568,82.73,0.12
974,2021-02-19,LOM,14219,5400,8819,13321,723,175,ITC,ITC4,3,Lombardia,Lombardia,10060574,8337787,82.88,0.14
975,2021-04-17,LOM,48515,21306,27209,36945,10852,718,ITC,ITC4,3,Lombardia,Lombardia,10060574,8386302,83.36,0.48
976,2021-02-26,LOM,18432,7563,10869,16324,1904,204,ITC,ITC4,3,Lombardia,Lombardia,10060574,8404734,83.54,0.18
977,2021-04-05,LOM,27385,11696,15689,19027,8104,254,ITC,ITC4,3,Lombardia,Lombardia,10060574,8432119,83.81,0.27
978,2021-01-31,LOM,9747,3770,5977,29,9718,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8441866,83.91,0.1
979,2021-05-25,LOM,91166,43624,47542,43845,46496,825,ITC,ITC4,3,Lombardia,Lombardia,10060574,8533032,84.82,0.91
980,2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,8536615,84.85,0.04
981,2021-01-12,LOM,20233,6701,13532,20204,0,29,ITC,ITC4,3,Lombardia,Lombardia,10060574,8556848,85.05,0.2
982,2021-06-01,LOM,93961,46105,47856,75755,17100,1106,ITC,ITC4,3,Lombardia,Lombardia,10060574,8650809,85.99,0.93
983,2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8651011,85.99,0.0
984,2021-06-08,LOM,102884,52298,50586,87146,14063,1675,ITC,ITC4,3,Lombardia,Lombardia,10060574,8753895,87.01,1.02
985,2021-02-28,LOM,7884,3254,4630,7602,210,72,ITC,ITC4,3,Lombardia,Lombardia,10060574,8761779,87.09,0.08
986,2021-07-02,LOM,103806,52038,51768,48859,52740,2207,ITC,ITC4,3,Lombardia,Lombardia,10060574,8865585,88.12,1.03
987,2021-03-24,LOM,43252,15615,27637,30470,11892,890,ITC,ITC4,3,Lombardia,Lombardia,10060574,8908837,88.55,0.43
988,2021-02-09,LOM,12220,3335,8885,4024,8182,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,8921057,88.67,0.12
989,2021-06-22,LOM,110997,57927,53070,78998,29881,2118,ITC,ITC4,3,Lombardia,Lombardia,10060574,9032054,89.78,1.1
990,2021-07-09,LOM,115521,58891,56630,11727,102908,886,ITC,ITC4,3,Lombardia,Lombardia,10060574,9147575,90.92,1.15
991,2021-06-03,LOM,97142,49718,47424,84604,10876,1662,ITC,ITC4,3,Lombardia,Lombardia,10060574,9244717,91.89,0.97
992,2021-06-20,LOM,88958,44337,44621,52833,34886,1239,ITC,ITC4,3,Lombardia,Lombardia,10060574,9333675,92.77,0.88
993,2021-03-12,LOM,35276,12971,22305,24452,10207,617,ITC,ITC4,3,Lombardia,Lombardia,10060574,9368951,93.13,0.35
994,2021-03-29,LOM,40050,15542,24508,24532,14839,679,ITC,ITC4,3,Lombardia,Lombardia,10060574,9409001,93.52,0.4
995,2021-05-20,LOM,94444,45640,48804,31243,62559,642,ITC,ITC4,3,Lombardia,Lombardia,10060574,9503445,94.46,0.94
996,2021-05-27,LOM,94855,45447,49408,40622,53446,787,ITC,ITC4,3,Lombardia,Lombardia,10060574,9598300,95.41,0.94
997,2021-04-24,LOM,75822,33602,42220,53438,21144,1240,ITC,ITC4,3,Lombardia,Lombardia,10060574,9674122,96.16,0.75
998,2021-01-14,LOM,26931,7808,19123,26876,0,55,ITC,ITC4,3,Lombardia,Lombardia,10060574,9701053,96.43,0.27
999,2021-05-08,LOM,87754,40761,46993,63466,22067,2221,ITC,ITC4,3,Lombardia,Lombardia,10060574,9788807,97.3,0.87
1000,2020-12-31,LOM,714,302,412,714,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9789521,97.31,0.01
1001,2021-04-26,LOM,87968,40930,47038,67034,19166,1768,ITC,ITC4,3,Lombardia,Lombardia,10060574,9877489,98.18,0.87
1002,2021-07-21,LOM,75675,38616,37059,5955,69111,609,ITC,ITC4,3,Lombardia,Lombardia,10060574,9953164,98.93,0.75
1003,2021-04-12,LOM,47248,20584,26664,32267,14345,636,ITC,ITC4,3,Lombardia,Lombardia,10060574,10000412,99.4,0.47
1004,2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia,Lombardia,10060574,10005465,99.45,0.05
1005,2021-07-16,LOM,108822,56676,52146,11113,96547,1162,ITC,ITC4,3,Lombardia,Lombardia,10060574,10114287,100.53,1.08
1006,2021-04-07,LOM,50600,20926,29674,34080,15816,704,ITC,ITC4,3,Lombardia,Lombardia,10060574,10164887,101.04,0.5
1007,2021-04-19,LOM,60124,27351,32773,49448,9406,1270,ITC,ITC4,3,Lombardia,Lombardia,10060574,10225011,101.63,0.6
1008,2021-06-15,LOM,95982,48851,47131,49021,45894,1067,ITC,ITC4,3,Lombardia,Lombardia,10060574,10320993,102.59,0.95
1009,2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10321107,102.59,0.0
1010,2021-06-16,LOM,99242,50426,48816,49931,48159,1152,ITC,ITC4,3,Lombardia,Lombardia,10060574,10420349,103.58,0.99
1011,2021-03-06,LOM,21345,9100,12245,16531,4516,298,ITC,ITC4,3,Lombardia,Lombardia,10060574,10441694,103.79,0.21
1012,2021-06-09,LOM,103633,52220,51413,87424,14489,1720,ITC,ITC4,3,Lombardia,Lombardia,10060574,10545327,104.82,1.03
1013,2021-03-08,LOM,29763,11193,18570,22163,7083,517,ITC,ITC4,3,Lombardia,Lombardia,10060574,10575090,105.11,0.3
1014,2021-05-04,LOM,86838,41083,45755,70288,14398,2152,ITC,ITC4,3,Lombardia,Lombardia,10060574,10661928,105.98,0.86
1015,2021-01-24,LOM,1199,457,742,536,663,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10663127,105.99,0.01
1016,2021-06-18,LOM,107592,52849,54743,51943,54411,1238,ITC,ITC4,3,Lombardia,Lombardia,10060574,10770719,107.06,1.07
1017,2021-03-01,LOM,18797,8233,10564,16884,1707,206,ITC,ITC4,3,Lombardia,Lombardia,10060574,10789516,107.25,0.19
1018,2021-05-15,LOM,80908,38783,42125,45478,33384,2046,ITC,ITC4,3,Lombardia,Lombardia,10060574,10870424,108.05,0.8
1019,2021-07-11,LOM,90176,45614,44562,11766,77352,1058,ITC,ITC4,3,Lombardia,Lombardia,10060574,10960600,108.95,0.9
1020,2021-05-13,LOM,87192,41780,45412,55721,28878,2593,ITC,ITC4,3,Lombardia,Lombardia,10060574,11047792,109.81,0.87
1021,2021-02-02,LOM,19892,6600,13292,496,19393,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,11067684,110.01,0.2
1022,2021-03-31,LOM,42167,17103,25064,26188,15302,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,11109851,110.43,0.42
1023,2021-03-10,LOM,33294,12733,20561,24843,7864,587,ITC,ITC4,3,Lombardia,Lombardia,10060574,11143145,110.76,0.33
1024,2021-05-06,LOM,89864,42207,47657,70978,16520,2366,ITC,ITC4,3,Lombardia,Lombardia,10060574,11233009,111.65,0.89
1025,2021-01-26,LOM,8344,2706,5638,349,7995,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11241353,111.74,0.08
1026,2021-04-11,SIC,15369,7592,7777,8234,7032,103,ITG,ITG1,19,Sicilia,Sicilia,4999891,15369,0.31,0.31
1027,2021-07-20,SIC,48517,23637,24880,12810,35351,356,ITG,ITG1,19,Sicilia,Sicilia,4999891,63886,1.28,0.97
1028,2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,64071,1.28,0.0
1029,2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,66787,1.34,0.05
1030,2021-07-01,SIC,30960,14062,16898,10720,19985,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,97747,1.95,0.62
1031,2021-04-09,SIC,20273,9877,10396,10948,9077,248,ITG,ITG1,19,Sicilia,Sicilia,4999891,118020,2.36,0.41
1032,2021-03-23,SIC,20939,10078,10861,15224,5563,152,ITG,ITG1,19,Sicilia,Sicilia,4999891,138959,2.78,0.42
1033,2021-02-25,SIC,9940,5204,4736,8691,1164,85,ITG,ITG1,19,Sicilia,Sicilia,4999891,148899,2.98,0.2
1034,2021-06-05,SIC,59928,28506,31422,48734,10575,619,ITG,ITG1,19,Sicilia,Sicilia,4999891,208827,4.18,1.2
1035,2021-03-14,SIC,8775,3928,4847,4886,3837,52,ITG,ITG1,19,Sicilia,Sicilia,4999891,217602,4.35,0.18
1036,2021-02-11,SIC,5237,2059,3178,4657,463,117,ITG,ITG1,19,Sicilia,Sicilia,4999891,222839,4.46,0.1
1037,2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia,Sicilia,4999891,225816,4.52,0.06
1038,2021-05-24,SIC,35883,17441,18442,15597,20053,233,ITG,ITG1,19,Sicilia,Sicilia,4999891,261699,5.23,0.72
1039,2021-05-17,SIC,31909,15397,16512,19006,12617,286,ITG,ITG1,19,Sicilia,Sicilia,4999891,293608,5.87,0.64
1040,2021-03-21,SIC,15218,7341,7877,11182,3969,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,308826,6.18,0.3
1041,2021-02-06,SIC,4700,2099,2601,1445,3234,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,313526,6.27,0.09
1042,2021-03-02,SIC,14753,6370,8383,11863,2777,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,328279,6.57,0.3
1043,2021-01-04,SIC,8432,4213,4219,8387,0,45,ITG,ITG1,19,Sicilia,Sicilia,4999891,336711,6.73,0.17
1044,2021-01-18,SIC,1595,653,942,1430,154,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,338306,6.77,0.03
1045,2021-04-28,SIC,29261,13715,15546,19733,9146,382,ITG,ITG1,19,Sicilia,Sicilia,4999891,367567,7.35,0.59
1046,2021-05-31,SIC,38082,17148,20934,21275,16510,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,405649,8.11,0.76
1047,2021-01-30,SIC,7698,3536,4162,164,7532,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,413347,8.27,0.15
1048,2021-03-28,SIC,10982,5147,5835,6910,4011,61,ITG,ITG1,19,Sicilia,Sicilia,4999891,424329,8.49,0.22
1049,2021-07-15,SIC,48341,22444,25897,7994,40086,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,472670,9.45,0.97
1050,2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,479475,9.59,0.14
1051,2021-06-24,SIC,42272,19625,22647,17571,24347,354,ITG,ITG1,19,Sicilia,Sicilia,4999891,521747,10.44,0.85
1052,2021-06-07,SIC,49683,23410,26273,41119,8034,530,ITG,ITG1,19,Sicilia,Sicilia,4999891,571430,11.43,0.99
1053,2021-01-25,SIC,7429,3677,3752,279,7143,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,578859,11.58,0.15
1054,2021-05-05,SIC,26313,12192,14121,16260,9629,424,ITG,ITG1,19,Sicilia,Sicilia,4999891,605172,12.1,0.53
1055,2021-05-19,SIC,42857,20760,22097,28190,14301,366,ITG,ITG1,19,Sicilia,Sicilia,4999891,648029,12.96,0.86
1056,2021-06-19,SIC,44259,21043,23216,18748,25194,317,ITG,ITG1,19,Sicilia,Sicilia,4999891,692288,13.85,0.89
1057,2021-04-23,SIC,28566,13696,14870,22366,5835,365,ITG,ITG1,19,Sicilia,Sicilia,4999891,720854,14.42,0.57
1058,2021-06-26,SIC,37248,17771,19477,16356,20594,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,758102,15.16,0.74
1059,2021-04-30,SIC,35018,16346,18672,23541,11030,447,ITG,ITG1,19,Sicilia,Sicilia,4999891,793120,15.86,0.7
1060,2020-12-28,SIC,216,130,86,215,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,793336,15.87,0.0
1061,2021-06-16,SIC,40407,18792,21615,21252,18801,354,ITG,ITG1,19,Sicilia,Sicilia,4999891,833743,16.68,0.81
1062,2021-04-16,SIC,28851,14492,14359,20254,8293,304,ITG,ITG1,19,Sicilia,Sicilia,4999891,862594,17.25,0.58
1063,2021-01-23,SIC,4445,2289,2156,192,4243,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,867039,17.34,0.09
1064,2021-01-06,SIC,6245,3288,2957,6185,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,873284,17.47,0.12
1065,2021-04-02,SIC,13879,6547,7332,9041,4734,104,ITG,ITG1,19,Sicilia,Sicilia,4999891,887163,17.74,0.28
1066,2021-02-10,SIC,4353,1775,2578,3888,381,84,ITG,ITG1,19,Sicilia,Sicilia,4999891,891516,17.83,0.09
1067,2021-05-21,SIC,48681,23068,25613,26664,21594,423,ITG,ITG1,19,Sicilia,Sicilia,4999891,940197,18.8,0.97
1068,2021-02-04,SIC,6753,3076,3677,1423,5301,29,ITG,ITG1,19,Sicilia,Sicilia,4999891,946950,18.94,0.14
1069,2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,947769,18.96,0.02
1070,2021-04-20,SIC,18996,9003,9993,13455,5248,293,ITG,ITG1,19,Sicilia,Sicilia,4999891,966765,19.34,0.38
1071,2021-02-23,SIC,8746,4634,4112,8199,466,81,ITG,ITG1,19,Sicilia,Sicilia,4999891,975511,19.51,0.17
1072,2021-03-09,SIC,13155,5764,7391,10831,2200,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,988666,19.77,0.26
