,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
571,2021-02-24,VEN,8621,3680,4941,7998,489,134,ITH,ITH3,5,Veneto,Veneto,4905854,3524095,71.83,0.18
572,2021-06-22,VEN,43732,21624,22108,18505,24376,851,ITH,ITH3,5,Veneto,Veneto,4905854,3567827,72.73,0.89
573,2021-08-04,VEN,42169,22522,19647,22417,18662,1090,ITH,ITH3,5,Veneto,Veneto,4905854,3609996,73.59,0.86
574,2021-04-26,VEN,20729,9460,11269,14917,5139,673,ITH,ITH3,5,Veneto,Veneto,4905854,3630725,74.01,0.42
575,2021-06-15,VEN,47829,24298,23531,29158,17523,1148,ITH,ITH3,5,Veneto,Veneto,4905854,3678554,74.98,0.97
576,2021-04-07,VEN,36042,16197,19845,27596,7338,1108,ITH,ITH3,5,Veneto,Veneto,4905854,3714596,75.72,0.73
577,2021-07-16,VEN,44614,23990,20624,6876,37266,472,ITH,ITH3,5,Veneto,Veneto,4905854,3759210,76.63,0.91
578,2021-01-31,VEN,4772,1565,3207,391,4381,0,ITH,ITH3,5,Veneto,Veneto,4905854,3763982,76.72,0.1
579,2021-03-29,VEN,31460,13697,17763,26643,3823,994,ITH,ITH3,5,Veneto,Veneto,4905854,3795442,77.37,0.64
580,2021-05-13,VEN,44301,21859,22442,32581,9898,1822,ITH,ITH3,5,Veneto,Veneto,4905854,3839743,78.27,0.9
581,2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto,Veneto,4905854,3846255,78.4,0.13
582,2021-07-09,VEN,45011,23739,21272,4088,40636,287,ITH,ITH3,5,Veneto,Veneto,4905854,3891266,79.32,0.92
583,2021-03-31,VEN,38928,16439,22489,30385,7503,1040,ITH,ITH3,5,Veneto,Veneto,4905854,3930194,80.11,0.79
584,2021-07-11,VEN,34223,17919,16304,3685,30279,259,ITH,ITH3,5,Veneto,Veneto,4905854,3964417,80.81,0.7
585,2021-02-22,VEN,7019,3044,3975,6581,391,47,ITH,ITH3,5,Veneto,Veneto,4905854,3971436,80.95,0.14
586,2021-05-16,VEN,28420,14013,14407,20325,7078,1017,ITH,ITH3,5,Veneto,Veneto,4905854,3999856,81.53,0.58
587,2021-03-08,VEN,13635,6273,7362,9301,4071,263,ITH,ITH3,5,Veneto,Veneto,4905854,4013491,81.81,0.28
588,2021-06-18,VEN,53622,26756,26866,23996,28599,1027,ITH,ITH3,5,Veneto,Veneto,4905854,4067113,82.9,1.09
589,2021-03-27,VEN,32083,14014,18069,25375,5805,903,ITH,ITH3,5,Veneto,Veneto,4905854,4099196,83.56,0.65
590,2021-06-03,VEN,54499,28024,26475,40875,11984,1640,ITH,ITH3,5,Veneto,Veneto,4905854,4153695,84.67,1.11
591,2021-06-20,VEN,41198,20060,21138,18934,21531,733,ITH,ITH3,5,Veneto,Veneto,4905854,4194893,85.51,0.84
592,2021-05-30,VEN,22544,11268,11276,15206,6688,650,ITH,ITH3,5,Veneto,Veneto,4905854,4217437,85.97,0.46
593,2021-07-26,VEN,43550,22900,20650,16922,25981,647,ITH,ITH3,5,Veneto,Veneto,4905854,4260987,86.86,0.89
594,2021-07-19,VEN,44696,23545,21151,7904,36387,405,ITH,ITH3,5,Veneto,Veneto,4905854,4305683,87.77,0.91
595,2021-02-26,VEN,8298,3275,5023,6944,1260,94,ITH,ITH3,5,Veneto,Veneto,4905854,4313981,87.94,0.17
596,2021-04-24,VEN,24765,10830,13935,14966,9079,720,ITH,ITH3,5,Veneto,Veneto,4905854,4338746,88.44,0.5
597,2021-05-23,VEN,34489,16468,18021,10620,23400,469,ITH,ITH3,5,Veneto,Veneto,4905854,4373235,89.14,0.7
598,2021-02-12,VEN,4314,1446,2868,3671,572,71,ITH,ITH3,5,Veneto,Veneto,4905854,4377549,89.23,0.09
599,2021-01-29,VEN,9025,2789,6236,366,8659,0,ITH,ITH3,5,Veneto,Veneto,4905854,4386574,89.42,0.18
600,2021-05-08,VEN,41492,18773,22719,28254,11821,1417,ITH,ITH3,5,Veneto,Veneto,4905854,4428066,90.26,0.85
601,2021-07-30,VEN,45417,24164,21253,22540,22004,873,ITH,ITH3,5,Veneto,Veneto,4905854,4473483,91.19,0.93
602,2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto,Veneto,4905854,4476702,91.25,0.07
603,2021-07-04,VEN,33875,17578,16297,14979,18282,614,ITH,ITH3,5,Veneto,Veneto,4905854,4510577,91.94,0.69
604,2021-04-12,VEN,14913,6341,8572,6399,8215,299,ITH,ITH3,5,Veneto,Veneto,4905854,4525490,92.25,0.3
605,2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,4531234,92.36,0.12
606,2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto,Veneto,4905854,4532547,92.39,0.03
607,2021-07-14,VEN,43534,22374,21160,5254,37885,395,ITH,ITH3,5,Veneto,Veneto,4905854,4576081,93.28,0.89
608,2021-04-22,VEN,32052,13939,18113,15472,15763,817,ITH,ITH3,5,Veneto,Veneto,4905854,4608133,93.93,0.65
609,2021-07-31,VEN,34985,18793,16192,16942,17399,644,ITH,ITH3,5,Veneto,Veneto,4905854,4643118,94.64,0.71
610,2021-07-23,VEN,44179,23239,20940,14908,28694,577,ITH,ITH3,5,Veneto,Veneto,4905854,4687297,95.54,0.9
611,2021-05-01,VEN,38861,18242,20619,28710,8929,1222,ITH,ITH3,5,Veneto,Veneto,4905854,4726158,96.34,0.79
612,2021-06-27,VEN,40238,20557,19681,15355,24308,575,ITH,ITH3,5,Veneto,Veneto,4905854,4766396,97.16,0.82
613,2021-03-19,VEN,13795,5670,8125,7404,6099,292,ITH,ITH3,5,Veneto,Veneto,4905854,4780191,97.44,0.28
614,2021-02-19,VEN,7322,3140,4182,6993,204,125,ITH,ITH3,5,Veneto,Veneto,4905854,4787513,97.59,0.15
615,2021-02-21,VEN,4640,1212,3428,4516,5,119,ITH,ITH3,5,Veneto,Veneto,4905854,4792153,97.68,0.09
616,2021-05-15,VEN,36259,17515,18744,24812,10017,1430,ITH,ITH3,5,Veneto,Veneto,4905854,4828412,98.42,0.74
617,2021-06-01,VEN,26979,13563,13416,15787,10550,642,ITH,ITH3,5,Veneto,Veneto,4905854,4855391,98.97,0.55
618,2021-03-10,VEN,19039,8726,10313,12962,5683,394,ITH,ITH3,5,Veneto,Veneto,4905854,4874430,99.36,0.39
619,2021-06-08,VEN,43845,22668,21177,36196,6137,1512,ITH,ITH3,5,Veneto,Veneto,4905854,4918275,100.25,0.89
620,2021-05-25,VEN,27828,13433,14395,11264,16066,498,ITH,ITH3,5,Veneto,Veneto,4905854,4946103,100.82,0.57
621,2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto,Veneto,4905854,4946229,100.82,0.0
622,2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto,Veneto,4905854,4950365,100.91,0.08
623,2021-03-17,VEN,14646,5991,8655,7527,6796,323,ITH,ITH3,5,Veneto,Veneto,4905854,4965011,101.21,0.3
624,2021-01-14,VEN,7066,1926,5140,7046,0,20,ITH,ITH3,5,Veneto,Veneto,4905854,4972077,101.35,0.14
625,2021-03-12,VEN,18660,8194,10466,11331,6749,580,ITH,ITH3,5,Veneto,Veneto,4905854,4990737,101.73,0.38
626,2021-04-17,VEN,22440,9092,13348,14368,7275,797,ITH,ITH3,5,Veneto,Veneto,4905854,5013177,102.19,0.46
627,2021-01-07,VEN,8361,2318,6043,8360,0,1,ITH,ITH3,5,Veneto,Veneto,4905854,5021538,102.36,0.17
628,2021-06-13,VEN,37337,19254,18083,29317,6956,1064,ITH,ITH3,5,Veneto,Veneto,4905854,5058875,103.12,0.76
629,2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto,Veneto,4905854,5061168,103.17,0.05
630,2021-03-05,VEN,13337,5020,8317,9222,3671,444,ITH,ITH3,5,Veneto,Veneto,4905854,5074505,103.44,0.27
631,2021-07-28,VEN,40087,20807,19280,11939,27688,460,ITH,ITH3,5,Veneto,Veneto,4905854,5114592,104.25,0.82
632,2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto,Veneto,4905854,5119823,104.36,0.11
633,2021-04-19,VEN,21549,8926,12623,4711,16411,427,ITH,ITH3,5,Veneto,Veneto,4905854,5141372,104.8,0.44
634,2021-04-05,VEN,19165,8376,10789,13426,5438,301,ITH,ITH3,5,Veneto,Veneto,4905854,5160537,105.19,0.39
635,2021-01-26,VEN,6922,2091,4831,149,6773,0,ITH,ITH3,5,Veneto,Veneto,4905854,5167459,105.33,0.14
636,2021-05-06,VEN,47015,22049,24966,36565,8483,1967,ITH,ITH3,5,Veneto,Veneto,4905854,5214474,106.29,0.96
637,2021-04-18,VEN,17521,7257,10264,9503,7567,451,ITH,ITH3,5,Veneto,Veneto,4905854,5231995,106.65,0.36
638,2021-01-08,VEN,9412,2838,6574,9398,0,14,ITH,ITH3,5,Veneto,Veneto,4905854,5241407,106.84,0.19
639,2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto,Veneto,4905854,5247395,106.96,0.12
640,2021-08-03,VEN,40561,21475,19086,17509,22347,705,ITH,ITH3,5,Veneto,Veneto,4905854,5287956,107.79,0.83
641,2021-04-25,VEN,18335,8156,10179,12906,4836,593,ITH,ITH3,5,Veneto,Veneto,4905854,5306291,108.16,0.37
642,2021-06-21,VEN,44312,22180,22132,20463,22949,900,ITH,ITH3,5,Veneto,Veneto,4905854,5350603,109.07,0.9
643,2021-01-06,VEN,8139,2389,5750,8136,0,3,ITH,ITH3,5,Veneto,Veneto,4905854,5358742,109.23,0.17
644,2021-06-23,VEN,49317,24439,24878,14581,33940,796,ITH,ITH3,5,Veneto,Veneto,4905854,5408059,110.24,1.01
645,2021-03-15,VEN,16670,7330,9340,10957,5211,502,ITH,ITH3,5,Veneto,Veneto,4905854,5424729,110.58,0.34
646,2021-05-18,VEN,27024,12546,14478,12642,13624,758,ITH,ITH3,5,Veneto,Veneto,4905854,5451753,111.13,0.55
647,2021-06-30,VEN,45762,23074,22688,17852,27159,751,ITH,ITH3,5,Veneto,Veneto,4905854,5497515,112.06,0.93
648,2021-03-22,VEN,18151,8180,9971,12584,5049,518,ITH,ITH3,5,Veneto,Veneto,4905854,5515666,112.43,0.37
649,2021-03-13,VEN,17237,7310,9927,13734,3132,371,ITH,ITH3,5,Veneto,Veneto,4905854,5532903,112.78,0.35
650,2021-01-15,VEN,5876,1819,4057,5870,0,6,ITH,ITH3,5,Veneto,Veneto,4905854,5538779,112.9,0.12
651,2021-05-20,VEN,44814,21249,23565,19359,24354,1101,ITH,ITH3,5,Veneto,Veneto,4905854,5583593,113.81,0.91
652,2021-02-09,VEN,5249,1892,3357,3430,1806,13,ITH,ITH3,5,Veneto,Veneto,4905854,5588842,113.92,0.11
653,2021-05-27,VEN,46607,22897,23710,22341,23228,1038,ITH,ITH3,5,Veneto,Veneto,4905854,5635449,114.87,0.95
654,2021-02-07,VEN,2316,863,1453,714,1601,1,ITH,ITH3,5,Veneto,Veneto,4905854,5637765,114.92,0.05
655,2021-07-02,VEN,49487,25111,24376,16246,32455,786,ITH,ITH3,5,Veneto,Veneto,4905854,5687252,115.93,1.01
656,2021-03-24,VEN,22116,9576,12540,14663,6804,649,ITH,ITH3,5,Veneto,Veneto,4905854,5709368,116.38,0.45
657,2021-03-26,LIG,9345,4033,5312,6076,3156,113,ITC,ITC3,7,Liguria,Liguria,1550640,9345,0.6,0.6
658,2021-07-04,LIG,4856,2583,2273,3843,995,18,ITC,ITC3,7,Liguria,Liguria,1550640,14201,0.92,0.31
659,2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,14894,0.96,0.04
660,2021-03-14,LIG,1659,752,907,1032,605,22,ITC,ITC3,7,Liguria,Liguria,1550640,16553,1.07,0.11
661,2021-06-22,LIG,15804,7457,8347,7637,8128,39,ITC,ITC3,7,Liguria,Liguria,1550640,32357,2.09,1.02
662,2021-07-06,LIG,12341,6059,6282,5684,6619,38,ITC,ITC3,7,Liguria,Liguria,1550640,44698,2.88,0.8
663,2021-05-10,LIG,12657,5647,7010,6217,6378,62,ITC,ITC3,7,Liguria,Liguria,1550640,57355,3.7,0.82
664,2021-05-03,LIG,13262,5921,7341,6338,6819,105,ITC,ITC3,7,Liguria,Liguria,1550640,70617,4.55,0.86
665,2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria,Liguria,1550640,72107,4.65,0.1
666,2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria,Liguria,1550640,74535,4.81,0.16
667,2021-07-23,LIG,19968,10289,9679,5155,14742,71,ITC,ITC3,7,Liguria,Liguria,1550640,94503,6.09,1.29
668,2021-05-27,LIG,16985,8712,8273,12654,4163,168,ITC,ITC3,7,Liguria,Liguria,1550640,111488,7.19,1.1
669,2021-04-14,LIG,13076,5671,7405,10748,2204,124,ITC,ITC3,7,Liguria,Liguria,1550640,124564,8.03,0.84
670,2021-05-29,LIG,6867,3252,3615,3976,2872,19,ITC,ITC3,7,Liguria,Liguria,1550640,131431,8.48,0.44
671,2021-02-28,LIG,1059,580,479,1043,9,7,ITC,ITC3,7,Liguria,Liguria,1550640,132490,8.54,0.07
672,2021-04-26,LIG,10572,4986,5586,7849,2638,85,ITC,ITC3,7,Liguria,Liguria,1550640,143062,9.23,0.68
673,2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria,Liguria,1550640,144341,9.31,0.08
674,2021-02-02,LIG,2673,1007,1666,127,2544,2,ITC,ITC3,7,Liguria,Liguria,1550640,147014,9.48,0.17
675,2021-04-28,LIG,14462,6524,7938,6380,7991,91,ITC,ITC3,7,Liguria,Liguria,1550640,161476,10.41,0.93
676,2021-02-04,LIG,2818,988,1830,177,2641,0,ITC,ITC3,7,Liguria,Liguria,1550640,164294,10.6,0.18
677,2021-05-15,LIG,7326,3275,4051,4287,2962,77,ITC,ITC3,7,Liguria,Liguria,1550640,171620,11.07,0.47
678,2021-02-21,LIG,869,491,378,859,4,6,ITC,ITC3,7,Liguria,Liguria,1550640,172489,11.12,0.06
679,2021-07-18,LIG,2383,1222,1161,391,1981,11,ITC,ITC3,7,Liguria,Liguria,1550640,174872,11.28,0.15
680,2021-06-05,LIG,8093,4116,3977,4935,3152,6,ITC,ITC3,7,Liguria,Liguria,1550640,182965,11.8,0.52
681,2021-04-09,LIG,12470,5563,6907,10554,1777,139,ITC,ITC3,7,Liguria,Liguria,1550640,195435,12.6,0.8
682,2021-03-31,LIG,11936,5281,6655,9058,2770,108,ITC,ITC3,7,Liguria,Liguria,1550640,207371,13.37,0.77
683,2021-01-28,LIG,2849,972,1877,40,2809,0,ITC,ITC3,7,Liguria,Liguria,1550640,210220,13.56,0.18
684,2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria,Liguria,1550640,212210,13.69,0.13
685,2021-05-22,LIG,6652,3220,3432,4874,1685,93,ITC,ITC3,7,Liguria,Liguria,1550640,218862,14.11,0.43
686,2021-06-10,LIG,18840,9713,9127,13167,5656,17,ITC,ITC3,7,Liguria,Liguria,1550640,237702,15.33,1.21
687,2021-03-19,LIG,5299,2235,3064,2094,3150,55,ITC,ITC3,7,Liguria,Liguria,1550640,243001,15.67,0.34
688,2021-03-02,LIG,4076,1691,2385,3755,310,11,ITC,ITC3,7,Liguria,Liguria,1550640,247077,15.93,0.26
689,2021-07-11,LIG,2148,1191,957,1236,903,9,ITC,ITC3,7,Liguria,Liguria,1550640,249225,16.07,0.14
690,2021-06-24,LIG,11150,5440,5710,6283,4851,16,ITC,ITC3,7,Liguria,Liguria,1550640,260375,16.79,0.72
691,2021-04-02,LIG,11791,5221,6570,9211,2487,93,ITC,ITC3,7,Liguria,Liguria,1550640,272166,17.55,0.76
692,2021-06-15,LIG,17415,8465,8950,9311,8086,18,ITC,ITC3,7,Liguria,Liguria,1550640,289581,18.67,1.12
693,2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria,Liguria,1550640,291496,18.8,0.12
694,2021-06-17,LIG,16701,7933,8768,9141,7530,30,ITC,ITC3,7,Liguria,Liguria,1550640,308197,19.88,1.08
695,2021-07-25,LIG,6389,3260,3129,648,5732,9,ITC,ITC3,7,Liguria,Liguria,1550640,314586,20.29,0.41
696,2021-02-09,LIG,1955,695,1260,264,1689,2,ITC,ITC3,7,Liguria,Liguria,1550640,316541,20.41,0.13
697,2021-04-23,LIG,14689,6648,8041,8455,6125,109,ITC,ITC3,7,Liguria,Liguria,1550640,331230,21.36,0.95
698,2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,332565,21.45,0.09
699,2021-04-19,LIG,12839,5621,7218,8919,3832,88,ITC,ITC3,7,Liguria,Liguria,1550640,345404,22.27,0.83
700,2021-07-13,LIG,13067,6426,6641,3489,9553,25,ITC,ITC3,7,Liguria,Liguria,1550640,358471,23.12,0.84
701,2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,358483,23.12,0.0
702,2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria,Liguria,1550640,359034,23.15,0.04
703,2021-01-23,LIG,812,298,514,155,657,0,ITC,ITC3,7,Liguria,Liguria,1550640,359846,23.21,0.05
704,2021-06-29,LIG,15182,7229,7953,8707,6438,37,ITC,ITC3,7,Liguria,Liguria,1550640,375028,24.19,0.98
705,2021-05-17,LIG,12040,5525,6515,8644,3342,54,ITC,ITC3,7,Liguria,Liguria,1550640,387068,24.96,0.78
706,2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria,Liguria,1550640,388729,25.07,0.11
707,2021-01-21,LIG,1107,385,722,675,431,1,ITC,ITC3,7,Liguria,Liguria,1550640,389836,25.14,0.07
708,2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,392819,25.33,0.19
709,2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,392899,25.34,0.01
710,2021-06-03,LIG,15533,7697,7836,9136,6385,12,ITC,ITC3,7,Liguria,Liguria,1550640,408432,26.34,1.0
711,2021-04-07,LIG,13686,6110,7576,11305,2289,92,ITC,ITC3,7,Liguria,Liguria,1550640,422118,27.22,0.88
712,2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria,Liguria,1550640,425925,27.47,0.25
713,2021-06-14,LIG,15144,7312,7832,8265,6868,11,ITC,ITC3,7,Liguria,Liguria,1550640,441069,28.44,0.98
714,2021-04-21,LIG,14277,6450,7827,8846,5334,97,ITC,ITC3,7,Liguria,Liguria,1550640,455346,29.37,0.92
715,2021-07-30,LIG,16038,8306,7732,4665,11309,64,ITC,ITC3,7,Liguria,Liguria,1550640,471384,30.4,1.03
716,2021-05-08,LIG,7536,3335,4201,2274,5223,39,ITC,ITC3,7,Liguria,Liguria,1550640,478920,30.89,0.49
717,2021-01-25,LIG,2730,891,1839,474,2255,1,ITC,ITC3,7,Liguria,Liguria,1550640,481650,31.06,0.18
718,2021-05-05,LIG,13716,6138,7578,5172,8456,88,ITC,ITC3,7,Liguria,Liguria,1550640,495366,31.95,0.88
719,2021-07-29,LIG,17936,9168,8768,4429,13455,52,ITC,ITC3,7,Liguria,Liguria,1550640,513302,33.1,1.16
720,2021-06-02,LIG,8532,4342,4190,5356,3173,3,ITC,ITC3,7,Liguria,Liguria,1550640,521834,33.65,0.55
721,2021-06-19,LIG,7414,3777,3637,5722,1671,21,ITC,ITC3,7,Liguria,Liguria,1550640,529248,34.13,0.48
722,2021-02-18,LIG,2771,1128,1643,2423,337,11,ITC,ITC3,7,Liguria,Liguria,1550640,532019,34.31,0.18
723,2021-03-11,LIG,6402,3092,3310,4331,2013,58,ITC,ITC3,7,Liguria,Liguria,1550640,538421,34.72,0.41
724,2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,541179,34.9,0.18
725,2021-01-04,LIG,2619,856,1763,2618,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,543798,35.07,0.17
726,2021-08-03,LIG,14086,7194,6892,3999,10021,66,ITC,ITC3,7,Liguria,Liguria,1550640,557884,35.98,0.91
727,2021-06-21,LIG,14846,7039,7807,8576,6242,28,ITC,ITC3,7,Liguria,Liguria,1550640,572730,36.94,0.96
728,2021-04-16,LIG,12001,5292,6709,10011,1829,161,ITC,ITC3,7,Liguria,Liguria,1550640,584731,37.71,0.77
729,2021-01-06,LIG,1662,618,1044,1659,0,3,ITC,ITC3,7,Liguria,Liguria,1550640,586393,37.82,0.11
730,2021-05-24,LIG,11879,5590,6289,9268,2508,103,ITC,ITC3,7,Liguria,Liguria,1550640,598272,38.58,0.77
731,2021-05-07,LIG,13608,6045,7563,5741,7803,64,ITC,ITC3,7,Liguria,Liguria,1550640,611880,39.46,0.88
732,2021-02-13,LIG,1081,508,573,798,280,3,ITC,ITC3,7,Liguria,Liguria,1550640,612961,39.53,0.07
733,2021-06-07,LIG,15689,7657,8032,8653,7026,10,ITC,ITC3,7,Liguria,Liguria,1550640,628650,40.54,1.01
734,2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria,Liguria,1550640,629792,40.61,0.07
735,2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria,Liguria,1550640,631684,40.74,0.12
736,2021-07-03,LIG,8806,4358,4448,5477,3315,14,ITC,ITC3,7,Liguria,Liguria,1550640,640490,41.3,0.57
737,2021-04-11,LIG,4248,1929,2319,3944,249,55,ITC,ITC3,7,Liguria,Liguria,1550640,644738,41.58,0.27
738,2021-07-20,LIG,13943,6868,7075,2747,11158,38,ITC,ITC3,7,Liguria,Liguria,1550640,658681,42.48,0.9
739,2021-01-18,LIG,2144,747,1397,1985,157,2,ITC,ITC3,7,Liguria,Liguria,1550640,660825,42.62,0.14
740,2021-07-22,LIG,21350,10850,10500,4586,16704,60,ITC,ITC3,7,Liguria,Liguria,1550640,682175,43.99,1.38
741,2021-03-12,LIG,6218,2873,3345,3688,2471,59,ITC,ITC3,7,Liguria,Liguria,1550640,688393,44.39,0.4
742,2021-07-01,LIG,13541,6526,7015,7350,6149,42,ITC,ITC3,7,Liguria,Liguria,1550640,701934,45.27,0.87
743,2021-05-19,LIG,13573,5961,7612,10305,3124,144,ITC,ITC3,7,Liguria,Liguria,1550640,715507,46.14,0.88
744,2021-03-23,LIG,9278,4224,5054,5980,3211,87,ITC,ITC3,7,Liguria,Liguria,1550640,724785,46.74,0.6
745,2021-07-15,LIG,14747,7458,7289,5191,9477,79,ITC,ITC3,7,Liguria,Liguria,1550640,739532,47.69,0.95
746,2021-02-01,LIG,2582,935,1647,112,2470,0,ITC,ITC3,7,Liguria,Liguria,1550640,742114,47.86,0.17
747,2021-07-08,LIG,13625,6705,6920,6195,7387,43,ITC,ITC3,7,Liguria,Liguria,1550640,755739,48.74,0.88
748,2021-05-12,LIG,12116,5489,6627,6606,5405,105,ITC,ITC3,7,Liguria,Liguria,1550640,767855,49.52,0.78
749,2021-05-26,LIG,16683,8424,8259,12148,4380,155,ITC,ITC3,7,Liguria,Liguria,1550640,784538,50.59,1.08
750,2021-03-30,LIG,12216,5429,6787,8740,3388,88,ITC,ITC3,7,Liguria,Liguria,1550640,796754,51.38,0.79
751,2021-04-06,LIG,13254,5905,7349,10885,2263,106,ITC,ITC3,7,Liguria,Liguria,1550640,810008,52.24,0.85
752,2021-02-08,LIG,1979,742,1237,305,1674,0,ITC,ITC3,7,Liguria,Liguria,1550640,811987,52.36,0.13
753,2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,812122,52.37,0.01
754,2021-03-16,LIG,6087,2732,3355,2314,3733,40,ITC,ITC3,7,Liguria,Liguria,1550640,818209,52.77,0.39
755,2021-01-11,LIG,2656,993,1663,2654,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,820865,52.94,0.17
756,2021-07-12,LIG,13403,6431,6972,4155,9217,31,ITC,ITC3,7,Liguria,Liguria,1550640,834268,53.8,0.86
757,2021-01-10,LIG,648,262,386,644,0,4,ITC,ITC3,7,Liguria,Liguria,1550640,834916,53.84,0.04
758,2021-04-20,LIG,14242,6521,7721,9733,4355,154,ITC,ITC3,7,Liguria,Liguria,1550640,849158,54.76,0.92
759,2021-06-26,LIG,7220,3356,3864,4490,2712,18,ITC,ITC3,7,Liguria,Liguria,1550640,856378,55.23,0.47
760,2021-07-10,LIG,6898,3478,3420,2760,4128,10,ITC,ITC3,7,Liguria,Liguria,1550640,863276,55.67,0.44
761,2021-04-04,LIG,764,369,395,505,251,8,ITC,ITC3,7,Liguria,Liguria,1550640,864040,55.72,0.05
762,2021-04-18,LIG,2614,1164,1450,2072,469,73,ITC,ITC3,7,Liguria,Liguria,1550640,866654,55.89,0.17
763,2021-07-27,LIG,17427,8883,8544,4381,12998,48,ITC,ITC3,7,Liguria,Liguria,1550640,884081,57.01,1.12
764,2021-01-08,LIG,2937,1000,1937,2935,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,887018,57.2,0.19
765,2021-05-14,LIG,13152,5867,7285,8630,4336,186,ITC,ITC3,7,Liguria,Liguria,1550640,900170,58.05,0.85
766,2021-05-31,LIG,14716,7379,7337,9115,5518,83,ITC,ITC3,7,Liguria,Liguria,1550640,914886,59.0,0.95
767,2021-03-09,LIG,5933,2755,3178,4441,1431,61,ITC,ITC3,7,Liguria,Liguria,1550640,920819,59.38,0.38
768,2021-02-20,LIG,1335,637,698,1329,1,5,ITC,ITC3,7,Liguria,Liguria,1550640,922154,59.47,0.09
769,2021-05-16,LIG,3704,1861,1843,2117,1560,27,ITC,ITC3,7,Liguria,Liguria,1550640,925858,59.71,0.24
770,2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria,Liguria,1550640,929201,59.92,0.22
771,2021-06-28,LIG,11607,5613,5994,7257,4306,44,ITC,ITC3,7,Liguria,Liguria,1550640,940808,60.67,0.75
772,2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria,Liguria,1550640,943124,60.82,0.15
773,2021-06-30,LIG,15074,7190,7884,8230,6798,46,ITC,ITC3,7,Liguria,Liguria,1550640,958198,61.79,0.97
774,2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria,Liguria,1550640,960455,61.94,0.15
775,2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria,Liguria,1550640,962390,62.06,0.12
776,2021-03-13,LIG,3850,1637,2213,2949,856,45,ITC,ITC3,7,Liguria,Liguria,1550640,966240,62.31,0.25
777,2021-06-16,LIG,16395,7921,8474,9256,7119,20,ITC,ITC3,7,Liguria,Liguria,1550640,982635,63.37,1.06
778,2021-03-08,LIG,5626,2461,3165,3895,1690,41,ITC,ITC3,7,Liguria,Liguria,1550640,988261,63.73,0.36
779,2021-02-15,LIG,2263,839,1424,1854,399,10,ITC,ITC3,7,Liguria,Liguria,1550640,990524,63.88,0.15
780,2021-06-11,LIG,17842,9084,8758,11755,6075,12,ITC,ITC3,7,Liguria,Liguria,1550640,1008366,65.03,1.15
