,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
934,2021-01-22,LOM,3199,885,2314,3125,69,5,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7091865,70.49,0.03
935,2021-09-09,LOM,56645,31094,25551,11926,43100,1619,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7148510,71.05,0.56
936,2021-02-03,LOM,25746,7960,17786,1078,24663,5,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7174256,71.31,0.26
937,2021-04-01,LOM,43210,17330,25880,26087,16408,715,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7217466,71.74,0.43
938,2021-04-18,LOM,36441,16242,20199,30525,5248,668,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7253907,72.1,0.36
939,2021-01-08,LOM,12760,3941,8819,12749,0,11,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7266667,72.23,0.13
940,2021-08-05,LOM,90314,49281,41033,15766,73759,789,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7356981,73.13,0.9
941,2021-01-15,LOM,25306,7463,17843,25254,0,52,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7382287,73.38,0.25
942,2021-08-07,LOM,79738,43282,36456,16081,62849,808,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7462025,74.17,0.79
943,2021-04-29,LOM,115672,53642,62030,83083,29933,2656,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7577697,75.32,1.15
944,2021-06-25,LOM,108346,56264,52082,78358,27676,2312,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7686043,76.4,1.08
945,2021-08-17,LOM,33282,18420,14862,17416,14682,1184,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7719325,76.73,0.33
946,2021-05-26,LOM,93800,44690,49110,42749,50160,891,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7813125,77.66,0.93
947,2021-02-15,LOM,9067,3173,5894,8406,487,174,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7822192,77.75,0.09
948,2021-09-26,LOM,24580,13346,11234,9127,14560,823,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,7846772,78.0,0.24
949,2021-08-21,LOM,21336,11881,9455,9483,11079,774,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7868108,78.21,0.21
950,2021-07-07,LOM,112083,56181,55902,17999,92921,1163,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7980191,79.32,1.11
951,2021-04-15,LOM,49497,21877,27620,34896,13841,760,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8029688,79.81,0.49
952,2021-01-05,LOM,7881,2586,5295,7875,0,6,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8037569,79.89,0.08
953,2021-03-27,LOM,32537,12419,20118,23118,8778,641,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8070106,80.22,0.32
954,2021-01-03,LOM,857,316,541,856,0,1,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8070963,80.22,0.01
955,2021-05-23,LOM,60825,28967,31858,26295,34017,513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8131788,80.83,0.6
956,2021-02-12,LOM,14030,4390,9640,8893,4982,155,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8145818,80.97,0.14
957,2021-07-19,LOM,96931,50322,46609,10806,85045,1080,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8242749,81.93,0.96
958,2021-04-10,LOM,52861,21889,30972,40122,11987,752,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8295610,82.46,0.53
959,2021-06-06,LOM,90141,46354,43787,79535,9223,1383,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8385751,83.35,0.9
960,2021-01-07,LOM,11817,3660,8157,11775,0,42,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8397568,83.47,0.12
961,2021-09-18,LOM,34261,18823,15438,12792,19996,1473,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8431829,83.81,0.34
962,2021-01-13,LOM,26497,8105,18392,26472,0,25,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8458326,84.07,0.26
963,2021-09-05,LOM,33262,18032,15230,12436,19468,1358,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8491588,84.4,0.33
964,2021-09-19,LOM,25096,13702,11394,10275,13781,1040,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8516684,84.65,0.25
965,2021-03-04,LOM,29379,12138,17241,20066,9089,224,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8546063,84.95,0.29
966,2021-09-16,LOM,30124,16053,14071,7890,21005,1229,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8576187,85.25,0.3
967,2021-06-30,LOM,107021,53017,54004,56569,48325,2127,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8683208,86.31,1.06
968,2021-03-22,LOM,40387,14326,26061,28959,10583,845,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8723595,86.71,0.4
969,2021-04-08,LOM,52484,21804,30680,35308,16504,672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8776079,87.23,0.52
970,2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8776186,87.23,0.0
971,2021-07-14,LOM,109462,56867,52595,14355,93698,1409,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8885648,88.32,1.09
972,2021-07-31,LOM,71118,38778,32340,36367,32724,2027,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8956766,89.03,0.71
973,2021-04-22,LOM,74084,33448,40636,56218,16451,1415,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9030850,89.76,0.74
974,2021-03-03,LOM,27033,11533,15500,19491,7319,223,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9057883,90.03,0.27
975,2021-08-19,LOM,28983,15943,13040,14777,13084,1122,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9086866,90.32,0.29
976,2021-05-11,LOM,86953,41461,45492,58206,26261,2486,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9173819,91.19,0.86
977,2021-09-02,LOM,56496,30568,25928,25790,27709,2997,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9230315,91.75,0.56
978,2021-05-28,LOM,93729,44888,48841,42038,50778,913,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9324044,92.68,0.93
979,2021-02-17,LOM,12041,3780,8261,10451,1392,198,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9336085,92.8,0.12
980,2021-06-11,LOM,101544,51720,49824,84940,14704,1900,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9437629,93.81,1.01
981,2021-03-20,LOM,32697,12188,20509,22312,9864,521,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9470326,94.13,0.33
982,2020-12-27,LOM,718,414,304,718,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9471044,94.14,0.01
983,2021-09-21,LOM,48394,26347,22047,12454,32792,1166,1982,ITC,ITC4,3,Lombardia,Lombardia,10060574,9519438,94.62,0.48
984,2021-08-02,LOM,83648,45311,38337,18335,64400,913,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9603086,95.45,0.83
985,2021-06-22,LOM,111274,58119,53155,79177,29969,2128,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9714360,96.56,1.11
986,2021-07-09,LOM,115801,59022,56779,11740,103174,887,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9830161,97.71,1.15
987,2021-06-03,LOM,97238,49760,47478,84616,10946,1676,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9927399,98.68,0.97
988,2021-06-20,LOM,89057,44377,44680,52785,35026,1246,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10016456,99.56,0.89
989,2021-03-12,LOM,35349,12995,22354,24465,10263,621,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10051805,99.91,0.35
990,2021-03-29,LOM,40101,15568,24533,24550,14871,680,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10091906,100.31,0.4
991,2021-02-19,LOM,14235,5404,8831,13328,729,178,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10106141,100.45,0.14
992,2021-04-17,LOM,48593,21331,27262,36982,10883,728,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10154734,100.94,0.48
993,2021-02-26,LOM,18449,7573,10876,16330,1910,209,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10173183,101.12,0.18
994,2021-07-30,LOM,73320,39812,33508,35101,36099,2120,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10246503,101.85,0.73
995,2021-09-25,LOM,39303,21298,18005,13125,24725,1250,203,ITC,ITC4,3,Lombardia,Lombardia,10060574,10285806,102.24,0.39
996,2021-06-01,LOM,94049,46133,47916,75800,17134,1115,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10379855,103.17,0.93
997,2021-01-02,LOM,202,74,128,202,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10380057,103.18,0.0
998,2021-06-08,LOM,102969,52325,50644,87169,14111,1689,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10483026,104.2,1.02
999,2021-02-28,LOM,7886,3256,4630,7604,210,72,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10490912,104.28,0.08
1000,2021-08-04,LOM,90177,48835,41342,14484,75034,659,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10581089,105.17,0.9
1001,2021-04-26,LOM,88036,40954,47082,67039,19171,1826,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10669125,106.05,0.88
1002,2021-07-21,LOM,94019,48502,45517,8614,84538,867,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10763144,106.98,0.93
1003,2021-04-12,LOM,47378,20634,26744,32295,14432,651,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10810522,107.45,0.47
1004,2021-02-21,LOM,5055,1864,3191,4940,17,98,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10815577,107.5,0.05
1005,2021-06-18,LOM,107747,52916,54831,51778,54722,1247,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10923324,108.58,1.07
1006,2021-08-14,LOM,26550,14889,11661,11129,14867,554,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10949874,108.84,0.26
1007,2021-03-01,LOM,18803,8238,10565,16890,1708,205,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10968677,109.03,0.19
1008,2021-04-20,LOM,67719,30851,36868,55894,10365,1460,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11036396,109.7,0.67
1009,2021-01-10,LOM,10557,3984,6573,10549,0,8,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11046953,109.8,0.1
1010,2021-01-17,LOM,8363,3353,5010,8156,201,6,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11055316,109.89,0.08
1011,2021-06-23,LOM,111099,57474,53625,76632,32322,2145,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11166415,110.99,1.1
1012,2021-03-15,LOM,31644,11365,20279,22427,8590,627,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11198059,111.31,0.31
1013,2021-04-27,LOM,86123,40014,46109,67639,16615,1869,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11284182,112.16,0.86
1014,2021-09-06,LOM,56290,30331,25959,16516,37741,2033,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11340472,112.72,0.56
1015,2021-03-17,LOM,26383,10545,15838,15159,11063,161,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11366855,112.98,0.26
1016,2021-05-09,LOM,69733,32896,36837,54418,13287,2028,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11436588,113.68,0.69
1017,2021-01-29,LOM,13556,4151,9405,687,12866,3,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11450144,113.81,0.13
1018,2021-06-13,LOM,76007,40567,35440,72282,2132,1593,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11526151,114.57,0.76
1019,2021-07-04,LOM,86776,43403,43373,40189,44627,1960,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11612927,115.43,0.86
1020,2021-08-30,LOM,71246,37849,33397,43172,22415,5659,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11684173,116.14,0.71
1021,2021-07-02,LOM,104051,52151,51900,48871,52976,2204,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11788224,117.17,1.03
1022,2021-03-24,LOM,43523,15711,27812,30534,12085,904,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11831747,117.61,0.43
1023,2021-02-09,LOM,12234,3338,8896,4027,8193,14,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11843981,117.73,0.12
1024,2021-04-05,LOM,27397,11702,15695,19029,8113,255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11871378,118.0,0.27
1025,2021-08-18,LOM,30914,17062,13852,17895,11649,1370,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11902292,118.31,0.31
1026,2021-01-31,LOM,9828,3815,6013,29,9799,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,11912120,118.4,0.1
1027,2021-05-25,LOM,91235,43651,47584,43859,46552,824,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12003355,119.31,0.91
1028,2021-02-14,LOM,3586,1547,2039,2934,637,15,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12006941,119.35,0.04
1029,2021-01-12,LOM,20346,6747,13599,20315,0,31,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12027287,119.55,0.2
1030,2021-09-11,LOM,41126,22334,18792,13292,25975,1859,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12068413,119.96,0.41
1031,2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12069128,119.96,0.01
1032,2021-08-23,LOM,57498,31501,25997,23770,30438,3290,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12126626,120.54,0.57
1033,2021-05-15,LOM,81002,38813,42189,45387,33455,2160,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12207628,121.34,0.81
1034,2021-07-11,LOM,90354,45714,44640,11767,77529,1058,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12297982,122.24,0.9
1035,2021-07-28,LOM,77460,41729,35731,19116,56592,1752,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12375442,123.01,0.77
1036,2021-04-19,LOM,60408,27490,32918,49672,9424,1312,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12435850,123.61,0.6
1037,2021-09-23,LOM,39717,21543,18174,12871,24750,1201,895,ITC,ITC4,3,Lombardia,Lombardia,10060574,12475567,124.0,0.39
1038,2021-06-15,LOM,96109,48909,47200,49021,46014,1074,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12571676,124.96,0.96
1039,2021-03-05,LOM,29013,11976,17037,20253,8452,308,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12600689,125.25,0.29
1040,2021-06-27,LOM,90965,46827,44138,69780,18879,2306,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12691654,126.15,0.9
1041,2021-03-19,LOM,32521,12958,19563,18920,13277,324,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12724175,126.48,0.32
1042,2021-05-13,LOM,87249,41802,45447,55591,28917,2741,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12811424,127.34,0.87
1043,2021-02-02,LOM,20021,6653,13368,497,19521,3,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12831445,127.54,0.2
1044,2021-03-31,LOM,42285,17154,25131,26200,15393,692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12873730,127.96,0.42
1045,2021-03-10,LOM,33376,12764,20612,24852,7914,610,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12907106,128.29,0.33
1046,2021-05-06,LOM,89981,42245,47736,70968,16595,2418,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,12997087,129.19,0.89
1047,2021-01-26,LOM,8403,2723,5680,348,8054,1,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13005490,129.27,0.08
1048,2021-09-04,LOM,45622,24711,20911,20535,22549,2538,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13051112,129.73,0.45
1049,2021-05-27,LOM,95032,45510,49522,40620,53621,791,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13146144,130.67,0.94
1050,2021-04-24,LOM,75884,33631,42253,53416,21175,1293,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13222028,131.42,0.75
1051,2021-01-14,LOM,26988,7827,19161,26936,0,52,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13249016,131.69,0.27
1052,2021-08-16,LOM,39045,21109,17936,16895,21102,1048,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13288061,132.08,0.39
1053,2021-05-08,LOM,87868,40790,47078,63422,22147,2299,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13375929,132.95,0.87
1054,2021-07-16,LOM,108931,56715,52216,11139,96628,1164,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13484860,134.04,1.08
1055,2021-04-07,LOM,50669,20954,29715,34086,15869,714,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13535529,134.54,0.5
1056,2021-05-03,LOM,83752,39781,43971,69433,12150,2169,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13619281,135.37,0.83
1057,2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13620409,135.38,0.01
1058,2021-09-12,LOM,26943,14515,12428,8980,16760,1203,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13647352,135.65,0.27
1059,2021-06-21,LOM,113412,58099,55313,78186,33047,2179,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13760764,136.78,1.13
1060,2021-09-10,LOM,52671,28290,24381,11435,39458,1778,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13813435,137.3,0.52
1061,2021-06-02,LOM,84731,43625,41106,76986,6420,1325,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13898166,138.14,0.84
1062,2021-03-11,LOM,36294,13512,22782,25640,9965,689,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13934460,138.51,0.36
1063,2021-03-30,LOM,39762,15648,24114,24264,14879,619,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13974222,138.9,0.4
1064,2021-01-06,LOM,7170,2532,4638,7164,0,6,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13981392,138.97,0.07
1065,2021-08-26,LOM,38706,20785,17921,20355,15558,2793,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14020098,139.36,0.38
1066,2021-05-18,LOM,88267,42188,46079,31861,55602,804,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14108365,140.23,0.88
1067,2021-06-04,LOM,104667,54326,50341,93199,9673,1795,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14213032,141.27,1.04
1068,2021-02-24,LOM,14728,5961,8767,13575,958,195,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14227760,141.42,0.15
1069,2021-05-16,LOM,68744,32520,36224,35548,32238,958,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14296504,142.1,0.68
1070,2021-02-05,LOM,25801,7496,18305,2430,23359,12,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14322305,142.36,0.26
1071,2021-02-22,LOM,11959,4825,7134,11450,310,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14334264,142.48,0.12
1072,2021-03-13,LOM,27241,9797,17444,20558,6124,559,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14361505,142.75,0.27
1073,2021-09-14,LOM,36893,19797,17096,7496,28251,1146,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14398398,143.12,0.37
1074,2021-07-23,LOM,95539,50073,45466,11431,82851,1257,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14493937,144.07,0.95
1075,2021-08-09,LOM,68990,37028,31962,18637,49305,1048,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14562927,144.75,0.69
1076,2021-05-01,LOM,96113,43737,52376,65011,29338,1764,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14659040,145.71,0.96
1077,2021-01-21,LOM,5534,1612,3922,4824,695,15,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14664574,145.76,0.06
1078,2021-02-07,LOM,7324,2832,4492,335,6986,3,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14671898,145.84,0.07
1079,2021-01-19,LOM,8068,2333,5735,7583,471,14,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14679966,145.92,0.08
1080,2021-08-11,LOM,61390,33591,27799,22460,37583,1347,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14741356,146.53,0.61
1081,2021-08-28,LOM,35011,19243,15768,17761,15045,2205,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14776367,146.87,0.35
1082,2021-05-20,LOM,95629,46249,49380,31718,63094,817,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,14871996,147.82,0.95
1083,2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,384,0.31,0.31
1084,2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,738,0.59,0.28
1085,2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1603,1.28,0.69
1086,2021-07-26,VDA,1009,513,496,311,684,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2612,2.08,0.8
1087,2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3304,2.63,0.55
1088,2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4281,3.41,0.78
1089,2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4610,3.67,0.26
1090,2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5098,4.06,0.39
1091,2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5476,4.36,0.3
1092,2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6612,5.26,0.9
1093,2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7679,6.11,0.85
1094,2021-03-15,VDA,387,141,246,175,203,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8066,6.42,0.31
1095,2021-08-19,VDA,265,158,107,70,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8331,6.63,0.21
1096,2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9096,7.24,0.61
1097,2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9154,7.28,0.05
1098,2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9455,7.52,0.24
1099,2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9477,7.54,0.02
1100,2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9773,7.78,0.24
1101,2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10091,8.03,0.25
1102,2021-05-16,VDA,690,342,348,340,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10781,8.58,0.55
1103,2021-08-07,VDA,741,435,306,308,418,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11522,9.17,0.59
1104,2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12501,9.95,0.78
1105,2021-04-03,VDA,676,341,335,649,15,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13177,10.49,0.54
1106,2021-03-20,VDA,209,87,122,168,36,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13386,10.65,0.17
1107,2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14380,11.44,0.79
1108,2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15428,12.28,0.83
1109,2021-04-15,VDA,814,378,436,642,140,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16242,12.92,0.65
1110,2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17037,13.56,0.63
1111,2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17193,13.68,0.12
1112,2021-04-20,VDA,937,430,507,710,196,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18130,14.43,0.75
1113,2021-01-10,VDA,220,71,149,212,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18350,14.6,0.18
1114,2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18370,14.62,0.02
1115,2021-04-01,VDA,778,394,384,747,12,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19148,15.24,0.62
1116,2021-09-14,VDA,546,274,272,9,536,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19694,15.67,0.43
1117,2021-07-19,VDA,879,460,419,251,619,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20573,16.37,0.7
1118,2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20821,16.57,0.2
1119,2021-05-11,VDA,649,326,323,472,150,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21470,17.08,0.52
