,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
663,2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,106864,19.74,0.11
664,2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107734,19.9,0.16
665,2021-05-02,PAT,3512,1955,1557,3475,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,111246,20.55,0.65
666,2021-03-13,PAT,830,380,450,782,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,112076,20.7,0.15
667,2021-04-21,PAT,2893,1349,1544,2843,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114969,21.24,0.53
668,2021-02-16,PAT,663,244,419,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115632,21.36,0.12
669,2021-05-10,PAT,3205,1644,1561,2701,504,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,118837,21.95,0.59
670,2021-01-11,PAT,730,221,509,730,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,119567,22.09,0.13
671,2021-01-30,PAT,386,132,254,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,119953,22.16,0.07
672,2021-04-06,PAT,2258,949,1309,1493,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122211,22.57,0.42
673,2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122318,22.59,0.02
674,2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122340,22.6,0.0
675,2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122530,22.63,0.04
676,2021-03-09,PAT,1581,589,992,938,643,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,124111,22.92,0.29
677,2021-05-12,PAT,3297,1491,1806,2114,1183,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,127408,23.53,0.61
678,2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,128799,23.79,0.26
679,2021-02-01,PAT,1220,335,885,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,130019,24.02,0.23
680,2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,131170,24.23,0.21
681,2021-03-20,PAT,873,402,471,670,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,132043,24.39,0.16
682,2021-02-12,PAT,1010,340,670,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,133053,24.58,0.19
683,2021-03-03,PAT,1656,622,1034,1139,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,134709,24.88,0.31
684,2021-05-08,PAT,3152,1721,1431,2734,418,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,137861,25.46,0.58
685,2021-05-19,PAT,5088,2451,2637,3839,1249,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,142949,26.4,0.94
686,2021-04-13,PAT,2553,1058,1495,2046,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,145502,26.88,0.47
687,2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,146079,26.98,0.11
688,2021-05-05,PAT,4972,2575,2397,4689,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,151051,27.9,0.92
689,2021-03-23,PAT,2444,943,1501,1704,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,153495,28.35,0.45
690,2021-04-01,PAT,2893,1227,1666,1800,1093,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,156388,28.89,0.53
691,2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,156983,29.0,0.11
692,2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,159359,29.44,0.44
693,2021-05-13,PAT,3405,1579,1826,2304,1101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162764,30.06,0.63
694,2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,163306,30.16,0.1
695,2021-02-09,PAT,915,287,628,442,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,164221,30.33,0.17
696,2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,165889,30.64,0.31
697,2021-03-27,PAT,1615,709,906,1362,253,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167504,30.94,0.3
698,2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,168306,31.09,0.15
699,2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,169015,31.22,0.13
700,2021-01-19,PAT,405,77,328,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,169420,31.29,0.07
701,2021-03-10,PAT,2411,928,1483,1490,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171831,31.74,0.45
702,2021-05-09,PAT,2322,1210,1112,1978,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,174153,32.17,0.43
703,2021-01-10,PAT,84,19,65,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,174237,32.18,0.02
704,2021-04-22,PAT,3146,1468,1678,3102,44,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,177383,32.76,0.58
705,2021-04-05,PAT,35,17,18,33,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,177418,32.77,0.01
706,2021-02-15,PAT,533,187,346,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,177951,32.87,0.1
707,2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,179304,33.12,0.25
708,2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,179809,33.21,0.09
709,2021-04-07,PAT,2599,1012,1587,1658,941,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,182408,33.69,0.48
710,2021-05-01,PAT,4837,2463,2374,4802,35,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,187245,34.59,0.89
711,2021-03-12,PAT,2506,936,1570,1701,805,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189751,35.05,0.46
712,2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190103,35.11,0.07
713,2021-05-21,PAT,5023,2410,2613,3325,1698,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,195126,36.04,0.93
714,2021-02-03,PAT,846,314,532,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,195972,36.2,0.16
715,2021-05-23,PAT,1953,993,960,447,1506,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,197925,36.56,0.36
716,2021-02-10,PAT,851,291,560,509,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,198776,36.72,0.16
717,2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,201890,37.29,0.58
718,2021-04-10,PAT,2796,1307,1489,2003,793,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,204686,37.81,0.52
719,2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,206310,38.11,0.3
720,2021-03-05,PAT,2244,703,1541,1678,566,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,208554,38.52,0.41
721,2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,210757,38.93,0.41
722,2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,211895,39.14,0.21
723,2021-04-24,PAT,3507,1682,1825,3494,13,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215402,39.79,0.65
724,2021-02-19,PAT,928,358,570,869,59,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,216330,39.96,0.17
725,2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,216572,40.0,0.04
726,2021-05-20,PAT,4997,2353,2644,3373,1624,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,221569,40.93,0.92
727,2021-03-17,PAT,2067,790,1277,1199,868,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,223636,41.31,0.38
728,2021-05-06,PAT,5505,2726,2779,4726,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,229141,42.33,1.02
729,2021-02-02,PAT,907,240,667,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,230048,42.49,0.17
730,2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,231285,42.72,0.23
731,2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,231388,42.74,0.02
732,2021-05-25,PAT,4746,2260,2486,1855,2891,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,236134,43.62,0.88
733,2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,236380,43.66,0.05
734,2021-05-27,PAT,4102,1926,2176,1232,2870,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,240482,44.42,0.76
735,2021-04-19,PAT,2622,1235,1387,2600,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,243104,44.9,0.48
736,2021-04-27,PAT,3879,1865,2014,3812,67,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,246983,45.62,0.72
737,2021-05-04,PAT,4475,2422,2053,4385,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,251458,46.45,0.83
738,2021-03-08,PAT,1398,433,965,1045,353,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,252856,46.71,0.26
739,2021-03-15,PAT,1410,545,865,946,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254266,46.97,0.26
740,2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254517,47.01,0.05
741,2021-05-11,PAT,3688,1744,1944,2845,843,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,258205,47.69,0.68
742,2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,260511,48.12,0.43
743,2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,261058,48.22,0.1
744,2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,261133,48.23,0.01
745,2021-02-17,PAT,1110,425,685,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,262243,48.44,0.21
746,2021-05-30,PAT,1769,871,898,927,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,264012,48.77,0.33
747,2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,265230,48.99,0.22
748,2021-01-14,PAT,700,203,497,700,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,265930,49.12,0.13
749,2021-04-26,PAT,2648,1246,1402,2554,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,268578,49.61,0.49
750,2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,269070,49.7,0.09
751,2021-02-22,PAT,745,259,486,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,269815,49.84,0.14
752,2021-05-18,PAT,4245,2008,2237,3403,842,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,274060,50.62,0.78
753,2021-03-29,PAT,2461,958,1503,1726,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,276521,51.08,0.45
754,2021-04-12,PAT,3087,1408,1679,2591,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,279608,51.65,0.57
755,2021-06-01,PAT,2888,1348,1540,682,2206,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,282496,52.18,0.53
756,2021-01-02,PAT,502,143,359,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,282998,52.27,0.09
757,2021-05-16,PAT,1321,729,592,1083,238,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,284319,52.52,0.24
758,2021-04-15,PAT,3182,1437,1745,3028,154,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,287501,53.11,0.59
759,2021-04-29,PAT,4621,2232,2389,4412,209,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,292122,53.96,0.85
760,2021-02-24,PAT,1318,523,795,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,293440,54.2,0.24
761,2021-03-31,PAT,2567,983,1584,1710,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,296007,54.68,0.47
762,2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,298430,55.12,0.45
763,2021-05-15,PAT,1567,815,752,679,888,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,299997,55.41,0.29
764,2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301267,55.65,0.23
765,2021-02-21,PAT,155,92,63,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301422,55.68,0.03
766,2021-03-21,LAZ,17858,6826,11032,12807,5051,ITI,ITI4,12,Lazio,Lazio,5879082,17858,0.3,0.3
767,2021-04-09,LAZ,27298,12267,15031,19075,8223,ITI,ITI4,12,Lazio,Lazio,5879082,45156,0.77,0.46
768,2021-03-04,LAZ,18654,8014,10640,13638,5016,ITI,ITI4,12,Lazio,Lazio,5879082,63810,1.09,0.32
769,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,65440,1.11,0.03
770,2021-03-06,LAZ,18301,7050,11251,14044,4257,ITI,ITI4,12,Lazio,Lazio,5879082,83741,1.42,0.31
771,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,91783,1.56,0.14
772,2021-04-30,LAZ,41232,18255,22977,27060,14172,ITI,ITI4,12,Lazio,Lazio,5879082,133015,2.26,0.7
773,2021-05-07,LAZ,48142,22568,25574,30427,17715,ITI,ITI4,12,Lazio,Lazio,5879082,181157,3.08,0.82
774,2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio,Lazio,5879082,195382,3.32,0.24
775,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,201870,3.43,0.11
776,2021-04-16,LAZ,34394,15676,18718,22335,12059,ITI,ITI4,12,Lazio,Lazio,5879082,236264,4.02,0.59
777,2021-02-25,LAZ,12654,5518,7136,11604,1050,ITI,ITI4,12,Lazio,Lazio,5879082,248918,4.23,0.22
778,2021-05-21,LAZ,50253,23625,26628,37392,12861,ITI,ITI4,12,Lazio,Lazio,5879082,299171,5.09,0.85
779,2021-03-27,LAZ,26009,10395,15614,19539,6470,ITI,ITI4,12,Lazio,Lazio,5879082,325180,5.53,0.44
780,2021-05-23,LAZ,47009,22770,24239,39683,7326,ITI,ITI4,12,Lazio,Lazio,5879082,372189,6.33,0.8
781,2021-05-09,LAZ,37523,17248,20275,26257,11266,ITI,ITI4,12,Lazio,Lazio,5879082,409712,6.97,0.64
782,2021-05-12,LAZ,47395,21471,25924,30877,16518,ITI,ITI4,12,Lazio,Lazio,5879082,457107,7.78,0.81
783,2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio,Lazio,5879082,464116,7.89,0.12
784,2021-01-13,LAZ,5691,2150,3541,5691,0,ITI,ITI4,12,Lazio,Lazio,5879082,469807,7.99,0.1
785,2021-04-25,LAZ,24511,11240,13271,16701,7810,ITI,ITI4,12,Lazio,Lazio,5879082,494318,8.41,0.42
786,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,494592,8.41,0.0
787,2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,504609,8.58,0.17
788,2021-04-23,LAZ,37653,18080,19573,22404,15249,ITI,ITI4,12,Lazio,Lazio,5879082,542262,9.22,0.64
789,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,547937,9.32,0.1
790,2021-04-06,LAZ,23879,10653,13226,16776,7103,ITI,ITI4,12,Lazio,Lazio,5879082,571816,9.73,0.41
791,2021-01-15,LAZ,6574,2705,3869,6574,0,ITI,ITI4,12,Lazio,Lazio,5879082,578390,9.84,0.11
792,2021-03-20,LAZ,18224,6810,11414,12340,5884,ITI,ITI4,12,Lazio,Lazio,5879082,596614,10.15,0.31
793,2021-04-18,LAZ,23773,10556,13217,16139,7634,ITI,ITI4,12,Lazio,Lazio,5879082,620387,10.55,0.4
794,2021-05-02,LAZ,32620,14333,18287,23259,9361,ITI,ITI4,12,Lazio,Lazio,5879082,653007,11.11,0.55
795,2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio,Lazio,5879082,664434,11.3,0.19
796,2021-03-13,LAZ,21445,8427,13018,15551,5894,ITI,ITI4,12,Lazio,Lazio,5879082,685879,11.67,0.36
797,2021-01-22,LAZ,4002,1633,2369,487,3515,ITI,ITI4,12,Lazio,Lazio,5879082,689881,11.73,0.07
798,2021-05-17,LAZ,43780,19995,23785,35335,8445,ITI,ITI4,12,Lazio,Lazio,5879082,733661,12.48,0.74
799,2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio,Lazio,5879082,740659,12.6,0.12
800,2021-05-24,LAZ,42786,19158,23628,34001,8785,ITI,ITI4,12,Lazio,Lazio,5879082,783445,13.33,0.73
801,2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio,Lazio,5879082,789581,13.43,0.1
802,2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio,Lazio,5879082,808696,13.76,0.33
803,2021-02-13,LAZ,6608,2626,3982,6194,414,ITI,ITI4,12,Lazio,Lazio,5879082,815304,13.87,0.11
804,2021-01-08,LAZ,7728,2894,4834,7728,0,ITI,ITI4,12,Lazio,Lazio,5879082,823032,14.0,0.13
805,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,826586,14.06,0.06
806,2021-03-11,LAZ,23793,10582,13211,17564,6229,ITI,ITI4,12,Lazio,Lazio,5879082,850379,14.46,0.4
807,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,855185,14.55,0.08
808,2021-05-14,LAZ,50730,23154,27576,32521,18209,ITI,ITI4,12,Lazio,Lazio,5879082,905915,15.41,0.86
809,2021-03-25,LAZ,26915,11511,15404,20312,6603,ITI,ITI4,12,Lazio,Lazio,5879082,932830,15.87,0.46
810,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,938944,15.97,0.1
811,2021-05-31,LAZ,49162,21037,28125,31091,18071,ITI,ITI4,12,Lazio,Lazio,5879082,988106,16.81,0.84
812,2021-03-28,LAZ,18838,7541,11297,13528,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1006944,17.13,0.32
813,2021-04-27,LAZ,30628,13821,16807,19785,10843,ITI,ITI4,12,Lazio,Lazio,5879082,1037572,17.65,0.52
814,2021-02-22,LAZ,11456,4990,6466,10954,502,ITI,ITI4,12,Lazio,Lazio,5879082,1049028,17.84,0.19
815,2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio,Lazio,5879082,1056240,17.97,0.12
816,2021-01-06,LAZ,5122,1961,3161,5122,0,ITI,ITI4,12,Lazio,Lazio,5879082,1061362,18.05,0.09
817,2021-04-01,LAZ,28404,13047,15357,21264,7140,ITI,ITI4,12,Lazio,Lazio,5879082,1089766,18.54,0.48
818,2021-04-15,LAZ,31907,14300,17607,21103,10804,ITI,ITI4,12,Lazio,Lazio,5879082,1121673,19.08,0.54
819,2021-02-10,LAZ,8187,3398,4789,4850,3337,ITI,ITI4,12,Lazio,Lazio,5879082,1129860,19.22,0.14
820,2021-05-26,LAZ,46067,20587,25480,34925,11142,ITI,ITI4,12,Lazio,Lazio,5879082,1175927,20.0,0.78
821,2021-03-23,LAZ,23503,10229,13274,16926,6577,ITI,ITI4,12,Lazio,Lazio,5879082,1199430,20.4,0.4
822,2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio,Lazio,5879082,1207455,20.54,0.14
823,2021-05-28,LAZ,55743,25502,30241,43287,12456,ITI,ITI4,12,Lazio,Lazio,5879082,1263198,21.49,0.95
824,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,1272379,21.64,0.16
825,2021-04-13,LAZ,25661,11869,13792,17955,7706,ITI,ITI4,12,Lazio,Lazio,5879082,1298040,22.08,0.44
826,2021-01-03,LAZ,5250,1972,3278,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,1303290,22.17,0.09
827,2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,1307329,22.24,0.07
828,2021-04-20,LAZ,30997,14226,16771,19716,11281,ITI,ITI4,12,Lazio,Lazio,5879082,1338326,22.76,0.53
829,2021-03-08,LAZ,20068,8315,11753,14795,5273,ITI,ITI4,12,Lazio,Lazio,5879082,1358394,23.11,0.34
830,2021-05-30,LAZ,41002,17499,23503,33781,7221,ITI,ITI4,12,Lazio,Lazio,5879082,1399396,23.8,0.7
831,2021-04-24,LAZ,33319,15013,18306,20572,12747,ITI,ITI4,12,Lazio,Lazio,5879082,1432715,24.37,0.57
832,2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio,Lazio,5879082,1438188,24.46,0.09
833,2021-04-26,LAZ,29176,13429,15747,19974,9202,ITI,ITI4,12,Lazio,Lazio,5879082,1467364,24.96,0.5
834,2021-01-16,LAZ,5645,2280,3365,5645,0,ITI,ITI4,12,Lazio,Lazio,5879082,1473009,25.06,0.1
835,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,1480490,25.18,0.13
836,2021-03-30,LAZ,25256,11584,13672,18108,7148,ITI,ITI4,12,Lazio,Lazio,5879082,1505746,25.61,0.43
837,2021-05-19,LAZ,46443,21207,25236,36635,9808,ITI,ITI4,12,Lazio,Lazio,5879082,1552189,26.4,0.79
838,2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio,Lazio,5879082,1561928,26.57,0.17
839,2021-03-16,LAZ,13538,5732,7806,7094,6444,ITI,ITI4,12,Lazio,Lazio,5879082,1575466,26.8,0.23
840,2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio,Lazio,5879082,1596339,27.15,0.36
841,2021-01-11,LAZ,5531,2105,3426,5531,0,ITI,ITI4,12,Lazio,Lazio,5879082,1601870,27.25,0.09
842,2021-05-05,LAZ,46705,21424,25281,30901,15804,ITI,ITI4,12,Lazio,Lazio,5879082,1648575,28.04,0.79
843,2021-03-02,LAZ,16987,7429,9558,13053,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1665562,28.33,0.29
844,2021-04-28,LAZ,32844,14995,17849,21298,11546,ITI,ITI4,12,Lazio,Lazio,5879082,1698406,28.89,0.56
845,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1706517,29.03,0.14
846,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1712784,29.13,0.11
847,2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio,Lazio,5879082,1730247,29.43,0.3
848,2021-02-20,LAZ,9204,4273,4931,8437,767,ITI,ITI4,12,Lazio,Lazio,5879082,1739451,29.59,0.16
849,2021-03-01,LAZ,17084,7344,9740,13199,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1756535,29.88,0.29
850,2021-05-25,LAZ,46180,21184,24996,35422,10758,ITI,ITI4,12,Lazio,Lazio,5879082,1802715,30.66,0.79
851,2021-04-12,LAZ,23758,10677,13081,16861,6897,ITI,ITI4,12,Lazio,Lazio,5879082,1826473,31.07,0.4
852,2021-02-21,LAZ,6987,3179,3808,6525,462,ITI,ITI4,12,Lazio,Lazio,5879082,1833460,31.19,0.12
853,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,1843708,31.36,0.17
854,2021-01-09,LAZ,6296,2561,3735,6296,0,ITI,ITI4,12,Lazio,Lazio,5879082,1850004,31.47,0.11
855,2021-05-04,LAZ,39751,18280,21471,26275,13476,ITI,ITI4,12,Lazio,Lazio,5879082,1889755,32.14,0.68
856,2021-02-24,LAZ,12047,5204,6843,11053,994,ITI,ITI4,12,Lazio,Lazio,5879082,1901802,32.35,0.2
857,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,1909176,32.47,0.13
858,2021-02-07,LAZ,4942,2023,2919,387,4555,ITI,ITI4,12,Lazio,Lazio,5879082,1914118,32.56,0.08
859,2021-05-03,LAZ,39102,17638,21464,26532,12570,ITI,ITI4,12,Lazio,Lazio,5879082,1953220,33.22,0.67
860,2021-05-16,LAZ,50893,24505,26388,37419,13474,ITI,ITI4,12,Lazio,Lazio,5879082,2004113,34.09,0.87
861,2021-02-12,LAZ,6844,2845,3999,6432,412,ITI,ITI4,12,Lazio,Lazio,5879082,2010957,34.21,0.12
862,2021-04-10,LAZ,23808,10314,13494,16626,7182,ITI,ITI4,12,Lazio,Lazio,5879082,2034765,34.61,0.4
863,2021-02-05,LAZ,7278,2960,4318,1183,6095,ITI,ITI4,12,Lazio,Lazio,5879082,2042043,34.73,0.12
864,2021-04-03,LAZ,24687,11094,13593,17988,6699,ITI,ITI4,12,Lazio,Lazio,5879082,2066730,35.15,0.42
865,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2072023,35.24,0.09
