,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
195,2021-01-14,VEN,6978,1883,5095,3217,1336,2408,17,6978,0,ITH,ITH3,5,Veneto,Veneto,4905854,183120,3.73,0.14
196,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,188860,3.85,0.12
197,2021-02-02,VEN,6288,1822,4466,2924,1259,1954,151,381,5907,ITH,ITH3,5,Veneto,Veneto,4905854,195148,3.98,0.13
198,2021-01-19,VEN,1309,472,837,723,256,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,196457,4.0,0.03
199,2021-01-07,VEN,8353,2320,6033,5461,1088,1804,0,8353,0,ITH,ITH3,5,Veneto,Veneto,4905854,204810,4.17,0.17
200,2021-01-21,VEN,2292,720,1572,1986,165,141,0,23,2269,ITH,ITH3,5,Veneto,Veneto,4905854,207102,4.22,0.05
201,2021-02-07,VEN,2126,772,1354,1739,335,50,2,711,1415,ITH,ITH3,5,Veneto,Veneto,4905854,209228,4.26,0.04
202,2021-01-12,VEN,5204,1516,3688,2247,1054,1736,167,5204,0,ITH,ITH3,5,Veneto,Veneto,4905854,214432,4.37,0.11
203,2021-01-26,VEN,6899,2080,4819,5306,632,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,221331,4.51,0.14
204,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,2154,0.11,0.11
205,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,3218,0.17,0.05
206,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,6126,0.31,0.15
207,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,7052,0.36,0.05
208,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,7452,0.38,0.02
209,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,9947,0.51,0.13
210,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,11177,0.57,0.06
211,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,12173,0.63,0.05
212,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,14346,0.74,0.11
213,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,16374,0.84,0.1
214,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,18483,0.95,0.11
215,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,21001,1.08,0.13
216,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,22396,1.15,0.07
217,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,22402,1.15,0.0
218,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,24448,1.26,0.11
219,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,27241,1.4,0.14
220,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,28697,1.47,0.07
221,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,28972,1.49,0.01
222,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,29901,1.54,0.05
223,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,30557,1.57,0.03
224,2021-02-08,CAL,1615,641,974,1040,459,116,0,459,1156,ITF,ITF6,18,Calabria,Calabria,1947131,32172,1.65,0.08
225,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,33279,1.71,0.06
226,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,34629,1.78,0.07
227,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,35496,1.82,0.04
228,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,37299,1.92,0.09
229,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,39357,2.02,0.11
230,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,40215,2.07,0.04
231,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,42394,2.18,0.11
232,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,42438,2.18,0.0
233,2021-02-05,CAL,2009,895,1114,1205,434,370,0,337,1672,ITF,ITF6,18,Calabria,Calabria,1947131,44447,2.28,0.1
234,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,45555,2.34,0.06
235,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,47787,2.45,0.11
236,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,47793,2.45,0.0
237,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,50349,2.59,0.13
238,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,52265,2.68,0.1
239,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,53223,2.73,0.05
240,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,56331,2.89,0.16
241,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,58336,3.0,0.1
242,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,60730,3.12,0.12
243,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,60895,3.13,0.01
244,2021-02-01,EMR,10157,3547,6610,7389,1591,1177,0,340,9817,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10157,0.23,0.23
245,2021-01-06,EMR,8257,2938,5319,6811,795,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18414,0.41,0.19
246,2021-01-23,EMR,2441,868,1573,1897,114,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20855,0.47,0.05
247,2021-01-30,EMR,10032,3507,6525,7554,1714,764,0,143,9889,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30887,0.69,0.22
248,2021-01-04,EMR,7254,2509,4745,6148,529,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38141,0.86,0.16
249,2021-01-18,EMR,3125,879,2246,1667,330,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41266,0.93,0.07
250,2021-01-25,EMR,6411,2127,4284,5209,524,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47677,1.07,0.14
251,2021-01-13,EMR,9062,2939,6123,5856,1464,1742,0,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56739,1.27,0.2
252,2021-02-06,EMR,7323,2325,4998,5238,1021,1044,20,2077,5246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64062,1.44,0.16
253,2021-01-11,EMR,9290,3254,6036,6520,1535,1235,0,9290,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73352,1.64,0.21
254,2021-01-15,EMR,7700,2392,5308,5250,1133,1317,0,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,81052,1.82,0.17
255,2021-01-29,EMR,10281,3470,6811,8061,1242,978,0,285,9996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91333,2.05,0.23
256,2021-01-03,EMR,2730,934,1796,2473,87,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,94063,2.11,0.06
257,2021-01-10,EMR,7121,2660,4461,5507,1116,498,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101184,2.27,0.16
258,2021-01-27,EMR,8311,2931,5380,6848,813,650,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,109495,2.46,0.19
259,2021-01-22,EMR,1827,477,1350,940,166,721,0,1089,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111322,2.5,0.04
260,2021-02-08,EMR,4476,1351,3125,2618,628,1153,77,1919,2557,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115798,2.6,0.1
261,2020-12-27,EMR,968,372,596,811,131,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116766,2.62,0.02
262,2021-01-20,EMR,1306,266,1040,410,136,760,0,1305,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,118072,2.65,0.03
263,2021-02-03,EMR,9076,2933,6143,6049,1441,1531,55,934,8142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127148,2.85,0.2
264,2021-01-08,EMR,10802,3554,7248,8327,1398,1077,0,10802,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,137950,3.09,0.24
265,2021-01-12,EMR,9301,3083,6218,6300,1377,1624,0,9301,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,147251,3.3,0.21
266,2021-01-26,EMR,8324,3000,5324,6593,699,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,155575,3.49,0.19
267,2021-01-07,EMR,10204,3381,6823,8162,975,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165779,3.72,0.23
268,2021-01-24,EMR,2441,882,1559,2071,120,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168220,3.77,0.05
269,2021-02-07,EMR,4725,1521,3204,3633,693,389,10,1726,2999,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172945,3.88,0.11
270,2021-01-05,EMR,9327,3164,6163,7861,701,765,0,9327,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182272,4.09,0.21
271,2021-01-19,EMR,2032,500,1532,736,142,1154,0,2014,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184304,4.13,0.05
272,2021-02-05,EMR,9075,2886,6189,6108,1357,1472,138,1581,7494,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,193379,4.34,0.2
273,2020-12-31,EMR,2202,775,1427,1662,214,326,0,2202,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195581,4.39,0.05
274,2021-01-17,EMR,2888,887,2001,1918,431,539,0,2642,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,198469,4.45,0.06
275,2021-01-31,EMR,7692,2758,4934,6163,1268,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206161,4.62,0.17
276,2021-01-09,EMR,9872,3425,6447,7636,1337,899,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216033,4.84,0.22
277,2021-01-21,EMR,2140,724,1416,1274,219,647,0,799,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,218173,4.89,0.05
278,2021-02-04,EMR,9362,3055,6307,6128,1742,1385,107,1174,8188,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,227535,5.1,0.21
279,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,229882,5.15,0.05
280,2021-01-16,EMR,5587,1716,3871,3651,840,1096,0,5587,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,235469,5.28,0.13
281,2021-02-02,EMR,9293,2983,6310,6146,1550,1548,49,482,8811,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,244762,5.49,0.21
282,2021-01-14,EMR,8085,2572,5513,5327,1156,1602,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,252847,5.67,0.18
283,2021-01-28,EMR,10212,3332,6880,8052,1046,1114,0,353,9859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263059,5.9,0.23
284,2021-01-28,LIG,2742,935,1807,2127,310,305,0,34,2708,ITC,ITC3,7,Liguria,Liguria,1550640,2742,0.18,0.18
285,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3428,0.22,0.04
286,2021-01-16,LIG,1252,544,708,686,268,298,0,1252,0,ITC,ITC3,7,Liguria,Liguria,1550640,4680,0.3,0.08
287,2021-02-02,LIG,2498,942,1556,1820,261,417,0,188,2310,ITC,ITC3,7,Liguria,Liguria,1550640,7178,0.46,0.16
288,2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,8009,0.52,0.05
289,2021-02-04,LIG,2402,852,1550,1728,415,259,0,174,2228,ITC,ITC3,7,Liguria,Liguria,1550640,10411,0.67,0.15
290,2021-01-09,LIG,1306,464,842,948,172,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,11717,0.76,0.08
291,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,12516,0.81,0.05
292,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,12591,0.81,0.0
293,2021-01-14,LIG,2610,926,1684,1609,573,428,0,2610,0,ITC,ITC3,7,Liguria,Liguria,1550640,15201,0.98,0.17
294,2021-01-25,LIG,2572,835,1737,2069,220,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,17773,1.15,0.17
295,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,17782,1.15,0.0
296,2021-01-30,LIG,1625,548,1077,1209,166,250,0,21,1604,ITC,ITC3,7,Liguria,Liguria,1550640,19407,1.25,0.1
297,2021-01-13,LIG,2633,964,1669,1809,372,452,0,2633,0,ITC,ITC3,7,Liguria,Liguria,1550640,22040,1.42,0.17
298,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,24410,1.57,0.15
299,2021-01-18,LIG,1632,624,1008,1004,410,218,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,26042,1.68,0.11
300,2021-02-01,LIG,2308,835,1473,1796,209,303,0,71,2237,ITC,ITC3,7,Liguria,Liguria,1550640,28350,1.83,0.15
301,2021-01-06,LIG,1627,600,1027,1196,254,113,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,29977,1.93,0.1
302,2021-02-06,LIG,1791,731,1060,1231,238,322,0,145,1646,ITC,ITC3,7,Liguria,Liguria,1550640,31768,2.05,0.12
303,2021-01-11,LIG,2460,909,1551,1866,325,269,0,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,34228,2.21,0.16
304,2021-01-08,LIG,2685,927,1758,1912,428,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,36913,2.38,0.17
305,2021-01-22,LIG,1623,545,1078,862,269,492,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,38536,2.49,0.1
306,2021-02-08,LIG,1542,627,915,1087,306,149,0,276,1266,ITC,ITC3,7,Liguria,Liguria,1550640,40078,2.58,0.1
307,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,40210,2.59,0.01
308,2021-01-10,LIG,572,239,333,304,126,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,40782,2.63,0.04
309,2021-01-27,LIG,1613,576,1037,1265,173,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,42395,2.73,0.1
310,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,42539,2.74,0.01
311,2021-01-15,LIG,2094,710,1384,1210,411,473,0,2094,0,ITC,ITC3,7,Liguria,Liguria,1550640,44633,2.88,0.14
312,2021-01-29,LIG,2730,959,1771,2093,326,311,0,38,2692,ITC,ITC3,7,Liguria,Liguria,1550640,47363,3.05,0.18
313,2021-01-20,LIG,1183,448,735,534,330,319,0,1172,11,ITC,ITC3,7,Liguria,Liguria,1550640,48546,3.13,0.08
314,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,49273,3.18,0.05
315,2021-02-03,LIG,1901,692,1209,1424,259,218,0,109,1792,ITC,ITC3,7,Liguria,Liguria,1550640,51174,3.3,0.12
316,2021-01-05,LIG,2753,860,1893,2216,306,231,0,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,53927,3.48,0.18
317,2021-01-19,LIG,1174,397,777,572,349,253,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,55101,3.55,0.08
318,2021-02-05,LIG,2051,784,1267,1414,392,245,0,143,1908,ITC,ITC3,7,Liguria,Liguria,1550640,57152,3.69,0.13
319,2021-01-07,LIG,2933,1012,1921,2143,433,357,0,2933,0,ITC,ITC3,7,Liguria,Liguria,1550640,60085,3.87,0.19
320,2021-01-24,LIG,750,233,517,626,64,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,60835,3.92,0.05
321,2021-02-07,LIG,302,126,176,116,55,131,0,3,299,ITC,ITC3,7,Liguria,Liguria,1550640,61137,3.94,0.02
322,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,61255,3.95,0.01
323,2021-01-12,LIG,2152,801,1351,1559,270,323,0,2152,0,ITC,ITC3,7,Liguria,Liguria,1550640,63407,4.09,0.14
324,2021-01-26,LIG,2392,775,1617,1879,262,251,0,153,2239,ITC,ITC3,7,Liguria,Liguria,1550640,65799,4.24,0.15
325,2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,66747,4.3,0.06
326,2021-01-17,LIG,626,269,357,384,126,116,0,626,0,ITC,ITC3,7,Liguria,Liguria,1550640,67373,4.34,0.04
327,2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,67990,4.38,0.04
328,2021-02-06,PAT,572,296,276,172,96,0,304,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,572,0.11,0.11
329,2021-01-23,PAT,571,331,240,483,0,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1143,0.21,0.11
330,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1149,0.21,0.0
331,2021-01-28,PAT,529,147,382,327,95,107,0,48,481,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1678,0.31,0.1
332,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2400,0.44,0.13
333,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3252,0.6,0.16
334,2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3570,0.66,0.06
335,2021-01-30,PAT,382,130,252,343,8,31,0,151,231,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3952,0.73,0.07
336,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4135,0.76,0.03
337,2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4769,0.88,0.12
338,2021-02-04,PAT,960,299,661,526,40,81,313,417,543,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5729,1.06,0.18
339,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5771,1.07,0.01
340,2021-01-20,PAT,287,71,216,224,15,48,0,275,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6058,1.12,0.05
341,2021-02-08,PAT,625,212,413,313,21,0,291,308,317,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6683,1.23,0.12
342,2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8123,1.5,0.27
343,2021-01-25,PAT,772,205,567,481,30,261,0,23,749,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8895,1.64,0.14
344,2021-01-27,PAT,730,257,473,393,34,303,0,72,658,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9625,1.78,0.13
345,2021-01-13,PAT,415,123,292,381,16,18,0,415,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10040,1.85,0.08
346,2021-02-01,PAT,1179,320,859,758,85,336,0,91,1088,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11219,2.07,0.22
347,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11425,2.11,0.04
348,2021-01-17,PAT,251,195,56,248,3,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11676,2.16,0.05
349,2021-02-03,PAT,840,311,529,309,89,70,372,414,426,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12516,2.31,0.16
350,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12999,2.4,0.09
351,2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14607,2.7,0.3
352,2021-02-05,PAT,764,258,506,463,28,46,227,265,499,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15371,2.84,0.14
353,2021-01-05,PAT,704,231,473,492,52,160,0,704,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16075,2.97,0.13
354,2021-01-24,PAT,545,274,271,532,13,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16620,3.07,0.1
355,2020-12-27,PAT,103,40,63,76,7,20,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16723,3.09,0.02
356,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16807,3.1,0.02
357,2021-01-29,PAT,1346,331,1015,708,98,540,0,54,1292,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18153,3.35,0.25
358,2021-01-15,PAT,572,124,448,448,32,92,0,572,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18725,3.46,0.11
359,2021-01-31,PAT,74,15,59,54,14,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18799,3.47,0.01
360,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19489,3.6,0.13
361,2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21072,3.89,0.29
362,2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21569,3.98,0.09
363,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21971,4.06,0.07
364,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23238,4.29,0.23
365,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23587,4.36,0.06
366,2021-02-02,PAT,879,237,642,459,95,165,160,188,691,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24466,4.52,0.16
367,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24960,4.61,0.09
368,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25458,4.7,0.09
369,2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
370,2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
371,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
372,2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,685,0.55,0.23
373,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,741,0.59,0.04
374,2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1040,0.83,0.24
375,2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1388,1.1,0.28
376,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1519,1.21,0.1
377,2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1835,1.46,0.25
