,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
813,2021-01-15,EMR,7746,2403,5343,7746,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,745253,16.71,0.17
814,2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,756220,16.96,0.25
815,2021-04-25,EMR,22324,10222,12102,14816,7508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,778544,17.46,0.5
816,2021-01-23,EMR,2447,870,1577,443,2004,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,780991,17.51,0.05
817,2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,789206,17.7,0.18
818,2021-01-21,EMR,2164,729,1435,819,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,791370,17.75,0.05
819,2021-04-18,EMR,17494,8392,9102,12568,4926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,808864,18.14,0.39
820,2021-01-10,EMR,7168,2683,4485,7168,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,816032,18.3,0.16
821,2021-05-07,EMR,35106,16862,18244,23303,11803,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,851138,19.09,0.79
822,2021-02-10,EMR,4019,1383,2636,2764,1255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,855157,19.18,0.09
823,2021-04-08,EMR,30824,14130,16694,25524,5300,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,885981,19.87,0.69
824,2021-02-17,EMR,6537,2763,3774,5765,772,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,892518,20.01,0.15
825,2021-03-25,EMR,21390,9347,12043,14402,6988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,913908,20.49,0.48
826,2021-03-27,EMR,21601,9045,12556,14695,6906,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,935509,20.98,0.48
827,2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,937338,21.02,0.04
828,2021-04-13,EMR,23644,11086,12558,19343,4301,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,960982,21.55,0.53
829,2021-02-08,EMR,5227,1532,3695,2315,2912,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,966209,21.67,0.12
830,2021-02-22,EMR,7481,3091,4390,7209,272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,973690,21.83,0.17
831,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,984010,22.07,0.23
832,2021-03-23,EMR,18698,8069,10629,12011,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1002708,22.48,0.42
833,2021-01-18,EMR,3127,879,2248,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1005835,22.55,0.07
834,2021-05-05,EMR,29367,13656,15711,18130,11237,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1035202,23.21,0.66
835,2021-01-08,EMR,10865,3580,7285,10865,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1046067,23.46,0.24
836,2021-05-20,EMR,39824,18124,21700,18742,21082,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1085891,24.35,0.89
837,2021-03-17,EMR,13720,5693,8027,5875,7845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1099611,24.66,0.31
838,2021-05-15,EMR,33134,14949,18185,22781,10353,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1132745,25.4,0.74
839,2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1142822,25.63,0.23
840,2021-04-04,EMR,9885,4718,5167,7616,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1152707,25.85,0.22
841,2021-03-20,EMR,16086,6831,9255,9122,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1168793,26.21,0.36
842,2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1169763,26.23,0.02
843,2021-04-06,EMR,24621,11114,13507,19884,4737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1194384,26.78,0.55
844,2021-01-19,EMR,2045,505,1540,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1196429,26.83,0.05
845,2021-02-24,EMR,9327,3558,5769,8443,884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1205756,27.04,0.21
846,2021-01-05,EMR,9362,3170,6192,9362,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1215118,27.25,0.21
847,2021-04-29,EMR,44897,21106,23791,27355,17542,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1260015,28.25,1.01
848,2021-04-05,EMR,14860,6809,8051,11969,2891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1274875,28.59,0.33
849,2021-01-31,EMR,7696,2762,4934,241,7455,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1282571,28.76,0.17
850,2021-04-22,EMR,29026,13433,15593,14952,14074,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1311597,29.41,0.65
851,2021-03-02,EMR,11859,3906,7953,9830,2029,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1323456,29.68,0.27
852,2021-03-19,EMR,15843,6915,8928,7876,7967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1339299,30.03,0.36
853,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1346338,30.19,0.16
854,2021-05-28,EMR,40564,18623,21941,17774,22790,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1386902,31.1,0.91
855,2021-01-12,EMR,9475,3124,6351,9475,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1396377,31.31,0.21
856,2021-04-24,EMR,28573,13213,15360,14360,14213,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1424950,31.95,0.64
857,2021-05-11,EMR,35223,16516,18707,27968,7255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1460173,32.74,0.79
858,2021-03-21,EMR,11920,5273,6647,7316,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1472093,33.01,0.27
859,2021-03-05,EMR,17685,5752,11933,14235,3450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1489778,33.41,0.4
860,2021-03-03,EMR,15829,5250,10579,13353,2476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1505607,33.76,0.35
861,2021-02-16,EMR,5768,2444,3324,5237,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1511375,33.89,0.13
862,2021-04-21,EMR,23919,10952,12967,14184,9735,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1535294,34.43,0.54
863,2021-01-28,EMR,10250,3339,6911,349,9901,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1545544,34.66,0.23
864,2021-05-27,EMR,36441,15975,20466,8716,27725,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1581985,35.47,0.82
865,2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1584428,35.53,0.05
866,2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1587318,35.59,0.06
867,2021-03-12,EMR,18116,7552,10564,11399,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1605434,36.0,0.41
868,2021-01-07,EMR,10271,3406,6865,10271,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1615705,36.23,0.23
869,2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1623032,36.4,0.16
870,2020-12-31,EMR,2213,779,1434,2213,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1625245,36.44,0.05
871,2021-04-03,EMR,19936,8766,11170,16196,3740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1645181,36.89,0.45
872,2021-04-28,EMR,33661,15551,18110,20775,12886,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1678842,37.65,0.75
873,2021-06-01,EMR,25931,12465,13466,16481,9450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1704773,38.23,0.58
874,2021-04-12,EMR,19218,8993,10225,14776,4442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1723991,38.66,0.43
875,2021-01-09,EMR,9984,3450,6534,9984,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1733975,38.88,0.22
876,2021-03-07,EMR,6861,2640,4221,5344,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1740836,39.04,0.15
877,2021-05-03,EMR,28454,13444,15010,17578,10876,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1769290,39.67,0.64
878,2021-01-16,EMR,5626,1718,3908,5626,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1774916,39.8,0.13
879,2021-03-14,EMR,8696,3744,4952,4899,3797,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1783612,40.0,0.2
880,2021-04-19,EMR,20882,9788,11094,14610,6272,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1804494,40.46,0.47
881,2021-03-06,EMR,20636,5884,14752,17906,2730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1825130,40.93,0.46
882,2021-05-13,EMR,35505,16347,19158,27740,7765,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1860635,41.72,0.8
883,2021-03-15,EMR,13268,6091,7177,6769,6499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1873903,42.02,0.3
884,2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1883841,42.24,0.22
885,2021-05-22,EMR,32828,14071,18757,16852,15976,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1916669,42.98,0.74
886,2021-04-09,EMR,25505,11567,13938,19814,5691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1942174,43.55,0.57
887,2021-02-09,EMR,4153,1248,2905,2307,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1946327,43.64,0.09
888,2021-05-21,EMR,37709,16818,20891,20944,16765,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1984036,44.49,0.85
889,2021-03-18,EMR,13673,5806,7867,5673,8000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1997709,44.8,0.31
890,2021-05-14,EMR,36988,17039,19949,27426,9562,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2034697,45.63,0.83
891,2021-02-03,EMR,9355,2995,6360,984,8371,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2044052,45.84,0.21
892,2021-04-01,EMR,23880,10732,13148,19339,4541,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2067932,46.37,0.54
893,2021-02-14,EMR,1401,378,1023,1281,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2069333,46.4,0.03
894,2021-03-22,EMR,17464,7652,9812,10599,6865,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2086797,46.79,0.39
895,2021-05-25,EMR,24786,11051,13735,11580,13206,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2111583,47.35,0.56
896,2021-05-10,EMR,33586,15993,17593,26358,7228,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2145169,48.1,0.75
897,2021-02-02,EMR,9484,3053,6431,527,8957,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2154653,48.32,0.21
898,2021-05-01,EMR,28380,12764,15616,15611,12769,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2183033,48.95,0.64
899,2021-02-05,EMR,9316,2966,6350,1637,7679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2192349,49.16,0.21
900,2021-04-14,EMR,27006,12825,14181,20902,6104,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2219355,49.77,0.61
901,2021-02-26,EMR,7866,2996,4870,6821,1045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2227221,49.94,0.18
902,2021-02-12,EMR,5321,1679,3642,3918,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2232542,50.06,0.12
903,2021-04-10,EMR,20906,9291,11615,16763,4143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2253448,50.53,0.47
904,2021-04-17,EMR,27027,12931,14096,17731,9296,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2280475,51.14,0.61
905,2021-05-30,EMR,26791,12646,14145,13227,13564,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2307266,51.74,0.6
906,2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2314089,51.89,0.15
907,2021-04-26,EMR,27856,12912,14944,18550,9306,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2341945,52.52,0.62
908,2021-01-14,EMR,8128,2593,5535,8128,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2350073,52.7,0.18
909,2021-01-26,EMR,8334,3000,5334,215,8119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2358407,52.89,0.19
910,2021-03-24,EMR,21081,9304,11777,13699,7382,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2379488,53.36,0.47
911,2021-05-06,EMR,35456,16385,19071,22414,13042,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2414944,54.15,0.8
912,2021-04-02,EMR,23304,10493,12811,18842,4462,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2438248,54.68,0.52
913,2021-05-29,EMR,37081,16187,20894,16729,20352,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2475329,55.51,0.83
914,2021-04-07,EMR,25804,11735,14069,19793,6011,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2501133,56.09,0.58
915,2021-05-08,EMR,31664,14822,16842,20253,11411,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2532797,56.8,0.71
916,2021-03-26,EMR,23415,9899,13516,16981,6434,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2556212,57.32,0.53
917,2021-03-31,EMR,25131,10949,14182,19675,5456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2581343,57.88,0.56
918,2021-03-28,EMR,13456,6001,7455,9592,3864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2594799,58.19,0.3
919,2021-02-06,EMR,7600,2406,5194,2131,5469,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2602399,58.36,0.17
920,2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2607192,58.46,0.11
921,2021-03-29,EMR,21202,9443,11759,16551,4651,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2628394,58.94,0.48
922,2021-05-18,EMR,28979,13207,15772,18521,10458,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2657373,59.59,0.65
923,2021-05-17,EMR,32297,15367,16930,22860,9437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2689670,60.31,0.72
924,2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2694120,60.41,0.1
925,2021-01-02,EMR,2372,913,1459,2372,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2696492,60.47,0.05
926,2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche,Marche,1525271,7032,0.46,0.46
927,2021-03-10,MAR,5669,2402,3267,4532,1137,ITI,ITI3,11,Marche,Marche,1525271,12701,0.83,0.37
928,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,12929,0.85,0.01
929,2021-05-13,MAR,12601,5694,6907,7102,5499,ITI,ITI3,11,Marche,Marche,1525271,25530,1.67,0.83
930,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,25906,1.7,0.02
931,2021-01-02,MAR,453,139,314,453,0,ITI,ITI3,11,Marche,Marche,1525271,26359,1.73,0.03
932,2021-03-07,MAR,5180,2107,3073,4426,754,ITI,ITI3,11,Marche,Marche,1525271,31539,2.07,0.34
933,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,43392,2.84,0.78
934,2021-01-31,MAR,1920,770,1150,105,1815,ITI,ITI3,11,Marche,Marche,1525271,45312,2.97,0.13
935,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,45436,2.98,0.01
936,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,55650,3.65,0.67
937,2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche,Marche,1525271,65210,4.28,0.63
938,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,68638,4.5,0.22
939,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,71474,4.69,0.19
940,2021-05-24,MAR,10795,5111,5684,8121,2674,ITI,ITI3,11,Marche,Marche,1525271,82269,5.39,0.71
941,2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche,Marche,1525271,84231,5.52,0.13
942,2020-12-31,MAR,385,180,205,385,0,ITI,ITI3,11,Marche,Marche,1525271,84616,5.55,0.03
943,2021-05-15,MAR,13966,6376,7590,8076,5890,ITI,ITI3,11,Marche,Marche,1525271,98582,6.46,0.92
944,2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche,Marche,1525271,100923,6.62,0.15
945,2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche,Marche,1525271,107254,7.03,0.42
946,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,112942,7.4,0.37
947,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,116777,7.66,0.25
948,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,121730,7.98,0.32
949,2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche,Marche,1525271,133663,8.76,0.78
950,2021-05-08,MAR,12270,5477,6793,5022,7248,ITI,ITI3,11,Marche,Marche,1525271,145933,9.57,0.8
951,2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche,Marche,1525271,152808,10.02,0.45
952,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,154894,10.16,0.14
953,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,158718,10.41,0.25
954,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,167698,10.99,0.59
955,2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche,Marche,1525271,177145,11.61,0.62
956,2021-03-14,MAR,2500,1032,1468,1907,593,ITI,ITI3,11,Marche,Marche,1525271,179645,11.78,0.16
957,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,180202,11.81,0.04
958,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,184328,12.08,0.27
959,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,190188,12.47,0.38
960,2021-05-27,MAR,13731,6818,6913,9430,4301,ITI,ITI3,11,Marche,Marche,1525271,203919,13.37,0.9
961,2021-03-31,MAR,7374,3086,4288,4350,3024,ITI,ITI3,11,Marche,Marche,1525271,211293,13.85,0.48
962,2021-02-16,MAR,1287,475,812,1257,30,ITI,ITI3,11,Marche,Marche,1525271,212580,13.94,0.08
963,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,215847,14.15,0.21
964,2021-05-12,MAR,10423,4685,5738,4922,5501,ITI,ITI3,11,Marche,Marche,1525271,226270,14.83,0.68
965,2021-05-31,MAR,11783,5944,5839,8854,2929,ITI,ITI3,11,Marche,Marche,1525271,238053,15.61,0.77
966,2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche,Marche,1525271,251992,16.52,0.91
967,2021-03-11,MAR,6592,2785,3807,5222,1370,ITI,ITI3,11,Marche,Marche,1525271,258584,16.95,0.43
968,2021-05-14,MAR,13492,6217,7275,6720,6772,ITI,ITI3,11,Marche,Marche,1525271,272076,17.84,0.88
969,2021-05-20,MAR,12365,5814,6551,7666,4699,ITI,ITI3,11,Marche,Marche,1525271,284441,18.65,0.81
970,2021-02-07,MAR,1868,734,1134,344,1524,ITI,ITI3,11,Marche,Marche,1525271,286309,18.77,0.12
971,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,294119,19.28,0.51
972,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,304201,19.94,0.66
973,2021-01-04,MAR,1505,567,938,1505,0,ITI,ITI3,11,Marche,Marche,1525271,305706,20.04,0.1
974,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,305723,20.04,0.0
975,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,315041,20.65,0.61
976,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,321212,21.06,0.4
977,2021-01-07,MAR,1807,636,1171,1807,0,ITI,ITI3,11,Marche,Marche,1525271,323019,21.18,0.12
978,2021-04-24,MAR,12026,5304,6722,7560,4466,ITI,ITI3,11,Marche,Marche,1525271,335045,21.97,0.79
979,2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche,Marche,1525271,338675,22.2,0.24
980,2021-01-21,MAR,899,255,644,585,314,ITI,ITI3,11,Marche,Marche,1525271,339574,22.26,0.06
981,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,344214,22.57,0.3
982,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,346224,22.7,0.13
983,2021-06-01,MAR,12051,6154,5897,9963,2088,ITI,ITI3,11,Marche,Marche,1525271,358275,23.49,0.79
984,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,366842,24.05,0.56
985,2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche,Marche,1525271,368033,24.13,0.08
986,2021-01-16,MAR,2005,723,1282,2005,0,ITI,ITI3,11,Marche,Marche,1525271,370038,24.26,0.13
987,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,371265,24.34,0.08
988,2021-05-03,MAR,10196,4605,5591,4789,5407,ITI,ITI3,11,Marche,Marche,1525271,381461,25.01,0.67
989,2021-03-21,MAR,4505,1873,2632,1629,2876,ITI,ITI3,11,Marche,Marche,1525271,385966,25.3,0.3
990,2021-01-30,MAR,1905,668,1237,29,1876,ITI,ITI3,11,Marche,Marche,1525271,387871,25.43,0.12
991,2021-01-06,MAR,2181,792,1389,2181,0,ITI,ITI3,11,Marche,Marche,1525271,390052,25.57,0.14
992,2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche,Marche,1525271,398821,26.15,0.57
993,2021-03-06,MAR,5701,2624,3077,4434,1267,ITI,ITI3,11,Marche,Marche,1525271,404522,26.52,0.37
994,2021-05-18,MAR,11061,5257,5804,7657,3404,ITI,ITI3,11,Marche,Marche,1525271,415583,27.25,0.73
995,2021-01-26,MAR,2017,746,1271,92,1925,ITI,ITI3,11,Marche,Marche,1525271,417600,27.38,0.13
996,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,418338,27.43,0.05
997,2021-04-19,MAR,9603,4498,5105,8022,1581,ITI,ITI3,11,Marche,Marche,1525271,427941,28.06,0.63
998,2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche,Marche,1525271,429650,28.17,0.11
999,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,440431,28.88,0.71
1000,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,443902,29.1,0.23
1001,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,445078,29.18,0.08
1002,2021-03-27,MAR,7379,3073,4306,5021,2358,ITI,ITI3,11,Marche,Marche,1525271,452457,29.66,0.48
1003,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,463355,30.38,0.71
1004,2021-04-10,MAR,10916,4620,6296,10603,313,ITI,ITI3,11,Marche,Marche,1525271,474271,31.09,0.72
1005,2021-02-05,MAR,2155,653,1502,440,1715,ITI,ITI3,11,Marche,Marche,1525271,476426,31.24,0.14
1006,2021-05-30,MAR,9732,4689,5043,6742,2990,ITI,ITI3,11,Marche,Marche,1525271,486158,31.87,0.64
1007,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,488145,32.0,0.13
1008,2021-05-07,MAR,12838,5805,7033,3660,9178,ITI,ITI3,11,Marche,Marche,1525271,500983,32.85,0.84
1009,2021-01-25,MAR,1597,560,1037,96,1501,ITI,ITI3,11,Marche,Marche,1525271,502580,32.95,0.1
1010,2021-04-20,MAR,10697,4995,5702,9280,1417,ITI,ITI3,11,Marche,Marche,1525271,513277,33.65,0.7
1011,2021-01-08,MAR,1576,588,988,1576,0,ITI,ITI3,11,Marche,Marche,1525271,514853,33.75,0.1
1012,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,527641,34.59,0.84
1013,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,529742,34.73,0.14
1014,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,533252,34.96,0.23
